Date       Tmax    Tmin    Rain    Evap    Radn    VP      RHmaxT  RHminT
 21/02/2005    24.9    14.4     6.2     4.4    15.1    16.3    51.8    99.4
 22/02/2005      27    13.6       0     6.6      24    16.2    45.4     100
 23/02/2005    29.3    15.5       0     5.2    24.3    17.4    42.7    98.9
 24/02/2005    30.2    14.7       0     5.6    18.9    18.4    42.9     100
 25/02/2005    33.7    14.3       0     8.6    25.4    14.8    28.3    90.9
 26/02/2005    30.8    19.2       0       8      20    18.4    41.4    82.7
 27/02/2005    24.8    16.5       0     5.4    16.8      15    47.9      80
 28/02/2005    28.9     9.1       0     5.8    25.6    11.9    29.9     100
  1/03/2005    33.8      12       0     8.4    25.1    14.7    27.9     100
  2/03/2005    28.3    17.4       0     7.8      21    17.2    44.7    86.6
  3/03/2005    30.9    14.9       0       8    20.2    14.9    33.4      88
  4/03/2005      30     9.8       0    10.8    20.1    11.7    27.6    96.6
  5/03/2005    19.5    16.8     1.8     4.8    14.9      13    57.4      68
  6/03/2005      22     2.7       0     5.6    25.3     7.8    29.5     100
  7/03/2005    24.8     4.4       0     7.2    24.2     8.8    28.1     100
  8/03/2005    26.1     6.6       0       7      24    11.2    33.1     100
  9/03/2005    25.8      13       0       7    21.2    13.9    41.9    92.9
 10/03/2005    26.3    12.9       0     6.4      21    14.1    41.2    94.8
 11/03/2005    28.2    11.7       0       7    23.4    14.3    37.4     100
 12/03/2005    30.8      11       0     6.8    23.1    13.9    31.3     100
 13/03/2005      32    13.2       0     7.4    21.5    15.8    33.2     100
 14/03/2005    33.2    12.9       0       8    22.8    15.2    29.9     100
 15/03/2005    34.1    12.9       0     9.8    22.9    14.7    27.5    98.9
 16/03/2005    20.5    17.1    25.8     3.2     6.1    16.3    67.6    83.6
 17/03/2005    17.5    11.2       0     3.2     7.8    11.8      59    88.8
 18/03/2005    18.9       9       0     4.8    17.9     9.7    44.4    84.5
 19/03/2005    20.7    10.3       0       5    18.5    10.9    44.7    87.1
 20/03/2005    23.8     7.2       0       5    19.7    11.9    40.4     100
 21/03/2005    19.7     8.4     9.8     3.4    13.2    11.5    50.1     100
 22/03/2005    18.6       8     2.4     2.8     9.8    11.5    53.7     100
 23/03/2005    20.2    10.1       0       4      14    10.7    45.2    86.6
 24/03/2005    21.2     8.5       0     4.6    20.7     9.2    36.6      83
 25/03/2005    19.1     5.1       0     5.8    20.6     8.6    38.9      98
 26/03/2005    20.5     5.4       0     4.6    19.7     8.6    35.7    95.9
 27/03/2005    23.6     6.4     0.4     4.6    17.6    11.7    40.2     100
 28/03/2005    21.9     9.5       0       8    19.9    11.8    44.9    99.4
 29/03/2005    19.4    10.9       0     3.2    14.5       9      40    69.1
 30/03/2005    18.4    10.5       0       3    16.1    10.7    50.6    84.3
 31/03/2005    22.1     3.3       0     3.4    18.9    11.2    42.1     100
  1/04/2005    25.4     5.2       0       4    18.4    11.7    36.1     100
  2/04/2005    28.5     6.5       0     6.8    18.5    10.2    26.2     100
  3/04/2005    29.9    10.7     0.2    10.4    15.5      10    23.7    77.8
  4/04/2005    19.3    12.2       0     3.2      14     8.5      38    59.9
  5/04/2005    21.4     5.2       0     3.6    14.9    11.3    44.4     100
  6/04/2005    25.7     3.3       0     4.2    17.9    11.8    35.7     100
  7/04/2005    23.3     4.3       0     4.2    17.1    10.2    35.7     100
  8/04/2005    24.5     8.5       0     2.2    14.3    14.5    47.2     100
  9/04/2005    28.8     9.6       0     5.4    18.1    14.1    35.6     100
 10/04/2005    29.4    10.9     1.6       5    17.3      15    36.6     100
 11/04/2005      29    15.9       0     7.4    16.2    16.8    41.9      93
 12/04/2005    23.1    15.2       0     1.8    13.8    14.5    51.3      84
 13/04/2005    25.8    14.4       0       5    16.8    12.5    37.6    76.2
 14/04/2005    26.9     8.7     4.8     5.4    14.6    12.4      35     100
 15/04/2005    18.6    13.2     0.2     2.4     7.7    13.9    64.9    91.7
 16/04/2005    22.2    10.1       0     2.6    11.6      13    48.6     100
 17/04/2005    25.8    10.7       0     3.8    15.8    14.1    42.5     100
 18/04/2005    26.2    13.7       0     7.8    17.4     9.3    27.3    59.4
 19/04/2005    22.6     3.2       0       4    17.5     8.2    29.9     100
 20/04/2005      21     6.2       0     4.6    16.6    10.8    43.4     100
 21/04/2005    21.1     4.4       0     2.4    16.1     9.9    39.6     100
 22/04/2005    22.9     6.8       0     2.4    15.3      12      43     100
 23/04/2005    24.2     3.7       0       3    15.1    10.8    35.8     100
 24/04/2005    23.4     6.6       0     3.4    15.8    10.7    37.2     100
 25/04/2005    25.7     9.6       0     2.6    11.7    11.7    35.4    97.9
 26/04/2005    26.4     6.7       0     4.6    15.4    10.9    31.7     100
 27/04/2005    25.7     5.2       0     5.4      16    10.2    30.9     100
 28/04/2005    26.2       2       0     5.2    15.8     6.7    19.7      95
 29/04/2005      24     5.2       0     4.6    13.5       8    26.8    90.5
 30/04/2005    19.3    -1.2       0     5.8    15.3     6.6    29.5     100
  1/05/2005    17.9     3.6       0       4    10.1     9.9    48.3     100
  2/05/2005    18.9     1.8     0.2     3.6    14.5     9.4    43.1     100
  3/05/2005    21.4     3.4       0     0.8    12.8     9.4    36.9     100
  4/05/2005    22.6     3.4       0     2.4    11.6     8.7    31.7     100
  5/05/2005    23.9     4.6       0     3.4    12.6    10.4    35.1     100
  6/05/2005    19.7     7.1       0     2.4    10.6    10.4    45.3     100
  7/05/2005    20.1      10       0     2.6    11.3    11.8    50.2    96.2
  8/05/2005    19.4     8.1       0     2.6    14.1     9.5    42.2      88
  9/05/2005    21.9     0.4       0       4    14.1     7.9    30.1     100
 10/05/2005    21.9     2.1       0     2.8    13.7     8.6    32.7     100
 11/05/2005    21.3    -0.3       0       4      14     7.3    28.8     100
 12/05/2005    20.3     0.7       0     2.2    11.9     9.2    38.6     100
 13/05/2005    20.3     1.9       0     1.2    12.8     9.4    39.5     100
 14/05/2005    19.9     2.9       0     1.8    12.8     9.1    39.2     100
 15/05/2005    18.4    -0.6       0     2.6      12     8.2    38.8     100
 16/05/2005    17.5     1.9       0     2.6     9.7     9.5    47.5     100
 17/05/2005    16.3     3.9     0.6     1.8     8.1     9.5    51.3     100
 18/05/2005    15.2     2.2       0     2.6    10.8     8.3    48.1     100
 19/05/2005    14.9     4.3       0     1.8     7.1     8.9    52.6     100
 20/05/2005      18     1.3       0     2.2    12.5     8.2    39.8     100
 21/05/2005    16.7     0.6       0     2.4     9.4     7.9    41.6     100
 22/05/2005    18.3    -0.4       0       3    12.7     7.1    33.8     100
 23/05/2005    19.1      -2       0     2.4    12.3     6.8    30.8     100
 24/05/2005    18.1     3.6       0     2.4     5.4     8.2    39.5     100
 25/05/2005    18.1     4.4       0     2.8    10.7      10    48.2     100
 26/05/2005    14.1    -0.9       0     3.2    12.6       6    37.3     100
 27/05/2005    14.1     4.7       0       4       9     6.7    41.7    78.5
 28/05/2005    13.2     4.1       0     3.8      11       6    39.6    73.3
 29/05/2005    14.8    -2.9       0     1.2      12     6.4      38     100
 30/05/2005    16.8    -3.7       0     1.4    11.9     5.8    30.3     100
 31/05/2005    15.9    -2.6       0     1.2    11.9     6.6    36.6     100
  1/06/2005    15.3    -4.1       0     1.6      12     5.8    33.4     100
  2/06/2005    18.1    -4.7       0       1    11.9     5.4      26     100
  3/06/2005    17.7    -3.2       0     2.2    11.6     5.6    27.7     100
  4/06/2005    17.3    -3.9       0     2.4     9.5     5.4    27.4     100
  5/06/2005    17.1    -0.9       0     1.6     8.1     6.1    31.3     100
  6/06/2005    18.4     5.3       0     2.6    10.6     9.9    46.8     100
  7/06/2005    19.1     1.4       0     1.4     8.9       8    36.2     100
  8/06/2005      20    -0.5       0     1.4    10.4     7.6    32.5     100
  9/06/2005    16.2     0.5       0     0.8     6.7     7.9    42.9     100
 10/06/2005    19.2     1.9       0       1     8.2     8.8    39.6     100
 11/06/2005    14.9     7.3      40     4.4       3     9.8    57.9    95.9
 12/06/2005    15.6     5.6     0.2       1    10.7    11.6    65.5     100
 13/06/2005    15.2    -0.8    10.8     1.8       9     7.6      44     100
 14/06/2005    14.7     3.6       0     2.2      10    10.3    61.6     100
 15/06/2005    12.6    -0.4       0     2.4    10.6     6.5    44.6     100
 16/06/2005    10.8       4     0.4       2     7.6     8.4    64.9     100
 17/06/2005     9.2     5.7       0     1.2     6.2     7.4    63.6    80.8
 18/06/2005    11.1    -1.5     3.4     2.6    11.2     6.2      47     100
 19/06/2005      10     1.7     2.2     0.2     4.7     8.5    69.3     100
 20/06/2005    12.5     4.9     1.2     2.8     7.9     9.9    68.3     100
 21/06/2005     9.5     6.8     1.2     1.2     5.1     9.5    80.1    96.2
 22/06/2005     7.1     3.6     0.2     0.2     7.7       7    69.4    88.6
 23/06/2005     9.9     2.2     7.2     1.2       4       7    57.4    97.8
 24/06/2005    12.9     4.3       0     1.4    10.5     7.9    53.1    95.2
 25/06/2005    12.4     2.3     1.4     1.6     7.7     8.4    58.4     100
 26/06/2005      12     4.8     1.4     1.6     6.8     9.4    67.1     100
 27/06/2005    14.6     4.5       0     0.8     8.8     9.7    58.4     100
 28/06/2005    14.6     4.3     0.6       2     8.1     9.9    59.6     100
 29/06/2005    13.2     5.8     2.8     0.8     3.3    11.8    77.8     100
 30/06/2005    12.9     9.7    25.4     2.8     3.3      12    80.7    99.8
  1/07/2005      11     7.6       1     0.2     6.3     9.7    73.9      93
  2/07/2005    11.6     7.8     0.2     0.8     7.4     9.1    66.7      86
  3/07/2005    11.1       0     0.2     0.8     8.1     7.4      56     100
  4/07/2005    14.5     0.7     0.2       1    10.6     8.1    49.1     100
  5/07/2005    14.6    -0.9       0     1.2    11.6     7.5    45.2     100
  6/07/2005    15.9     0.7     0.8     2.2    10.9     7.5    41.5     100
  7/07/2005    13.5     4.7     1.4       1     5.7    10.4    67.3     100
  8/07/2005     9.3     6.5      48     0.6     2.9    10.4    88.8     100
  9/07/2005     9.3     4.7       3     0.2     5.5     8.8    75.2     100
 10/07/2005    11.6     4.7       0     3.2    10.2     7.2    52.7    84.3
 11/07/2005    11.9     0.7       0     1.2    10.5       7    50.3     100
 12/07/2005     9.7      -2     3.6     0.8     3.7     6.2    51.6     100
 13/07/2005    10.4     0.5       0     0.6     4.5     9.5    75.4     100
 14/07/2005    11.3     6.4     0.2     1.6     7.3     9.1      68    94.7
 15/07/2005    11.8     1.6       0     1.8     8.8     8.8    63.6     100
 16/07/2005    10.3     3.9     1.2       2     9.6     7.5    59.9    92.9
 17/07/2005    10.4     2.8       0     1.8      11     5.9    46.8      79
 18/07/2005    11.6    -3.5     0.2     1.8    12.6     5.8    42.5     100
 19/07/2005    13.6    -3.9     0.2     1.4    12.1     5.7    36.6     100
 20/07/2005    13.5    -3.1       0     0.4    12.5     6.6    42.7     100
 21/07/2005    14.4      -3     0.2     1.2    12.5     6.3    38.4     100
 22/07/2005    13.8    -3.9       0     2.2    12.7     5.6    35.5     100
 23/07/2005    12.2    -4.2     0.2     1.6    13.3     5.7    40.1     100
 24/07/2005    14.8    -2.9       0     2.8    12.4     7.3    43.4     100
 25/07/2005    14.3     3.4     0.4     2.6     8.6     9.4    57.7     100
 26/07/2005    13.2     8.7       0     2.4     7.5    10.7    70.6    95.2
 27/07/2005    13.2     4.1       0     3.4      12     8.6    56.7     100
 28/07/2005    14.1    -0.4       0     1.4    10.6     8.6    53.5     100
 29/07/2005    13.5    -2.3       0     1.4    10.9     7.7    49.8     100
 30/07/2005      15     4.8       0       3    13.5     8.6    50.5     100
 31/07/2005    17.5      -1       0     2.6    13.7     7.2      36     100
  1/08/2005    15.8    -1.3       0       2      14     7.4    41.2     100
  2/08/2005    15.3    -1.3       0     1.2    14.6     7.3      42     100
  3/08/2005    17.1    -0.9    25.2     2.4     8.9     7.2    36.9     100
  4/08/2005    12.1     3.3     0.2     2.2     8.4     9.7    68.8     100
  5/08/2005    10.4    -3.4     0.2     2.6    14.9       6    47.6     100
  6/08/2005    13.1    -3.1       0     1.2    14.5       6    39.8     100
  7/08/2005    12.3    -2.2       0     3.2    13.3     7.1    49.7     100
  8/08/2005    14.2       3       0     2.6    13.3     7.3    45.1    96.4
  9/08/2005    13.4     4.9     8.2     4.2      11     7.7    50.1    88.9
 10/08/2005     8.2     5.3     0.6     2.2    11.5       8    73.6    89.9
 11/08/2005     6.9     0.4     0.2       2      12       5    50.3    79.5
 12/08/2005     9.7    -2.1     0.2     2.2    15.1     6.3    52.4     100
 13/08/2005    13.4    -3.8       0     1.6    15.6     5.8    37.8     100
 14/08/2005    13.4    -2.7       0       4    13.5     6.8    44.3     100
 15/08/2005    14.5     2.3     0.4     2.8    11.6     7.2    43.6    99.9
 16/08/2005    13.5    -2.1       0     1.8    16.2     7.1    45.9     100
 17/08/2005    17.3    -2.7       0     2.2    16.6     6.7    33.9     100
 18/08/2005    17.1      -3       0     3.6    16.2     6.4    32.8     100
 19/08/2005    15.1     0.9       1     1.8     5.6    10.2    59.5     100
 20/08/2005    13.5     5.1     2.6       2     6.5     9.1    58.8     100
 21/08/2005    12.6     5.9     2.2     2.6    11.5     7.5    51.4    80.8
 22/08/2005    13.2     3.5     0.2     2.2    15.5     7.2    47.5    91.8
 23/08/2005    13.5    -2.4       0       2      17     5.8    37.5     100
 24/08/2005    16.8     0.1       0       4    17.9     6.5      34     100
 25/08/2005    17.4    -2.1       0     1.4    17.5     6.9    34.7     100
 26/08/2005    19.1      -1       0     2.6    17.5     7.5    33.9     100
 27/08/2005    17.9    -0.5       0     2.4      18       7    34.1     100
 28/08/2005    20.7    -0.7       0       2    18.2     7.9    32.4     100
 29/08/2005    17.4     0.2       0       4    16.9     8.2    41.3     100
 30/08/2005    18.1     8.3     4.6     6.6    12.6    10.6    51.1    96.9
 31/08/2005    11.1     8.1     2.8     3.2    11.7     9.1    68.9    84.3
  1/09/2005      15    -0.2       0     2.2    16.8       7    41.1     100
  2/09/2005    13.9     5.6       0     2.6    11.8     9.6    60.5     100
  3/09/2005    13.1    -1.4     0.6       2    12.2     7.4    49.1     100
  4/09/2005    14.9     4.1     0.2     3.4    13.2       9    53.2     100
  5/09/2005    15.6       0       0       3    17.2       8    45.2     100
  6/09/2005    16.3       2       0     3.8    19.2     9.1    49.1     100
  7/09/2005    18.2       2       0     2.2    17.4     9.9    47.4     100
  8/09/2005    21.3     2.7       0     3.2    19.6     9.7    38.3     100
  9/09/2005    20.3     5.2      12     1.8    11.3    11.5    48.3     100
 10/09/2005      20    10.9      28     3.4     9.1    15.7    67.2     100
 11/09/2005    14.7    10.4     5.4     6.2    16.2     9.4    56.2    74.6
 12/09/2005    10.6     4.5       0       3    12.7     7.1    55.6    84.3
 13/09/2005    13.2     4.5       0     3.2    19.2     7.2    47.5    85.5
 14/09/2005      15     4.4       3     4.2    17.3     7.3    42.8    87.3
