ApsimVersion = 7.10 r4215
Title = T8_f4uA Sim
          Treat      FertLevel     UrineLevel           Date           year          month simulation_days           rain     Irrigation      CumPrecip       SWdep(1)       SWdep(2)       SWdep(3)       SWdep(4)       SWdep(5)      Satdep(1)      Satdep(2)      Satdep(3)      Satdep(4)      Satdep(5)      Duldep(1)      Duldep(2)      Duldep(3)      Duldep(4)      Duldep(5)     ll15dep(1)     ll15dep(2)     ll15dep(3)     ll15dep(4)     ll15dep(5)       CumDrain         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)        Herbage           Live           Dead       RyeGrass         Clover   cumHarvestWt      HarvestWt    cumHarvestN       HarvestN        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)     leach_urea      leach_nh4      leach_no3   cumleach_no3   cumleach_nh4      tot_denit      n2o_denit       cum_dnit    cum_n2o_atm      SoilpH(1)       min_n(1)       min_n(2)       min_n(3)       min_n(4)       min_n(5)       org_n(1)       org_n(2)       org_n(3)       org_n(4)       org_n(5)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)  dlt_biom_n(1)  dlt_biom_n(2)  dlt_biom_n(3)  dlt_biom_n(4)  dlt_biom_n(5)   dlt_fom_n(1)   dlt_fom_n(2)   dlt_fom_n(3)   dlt_fom_n(4)   dlt_fom_n(5)   dlt_hum_n(1)   dlt_hum_n(2)   dlt_hum_n(3)   dlt_hum_n(4)   dlt_hum_n(5)   dlt_org_n(1)   dlt_org_n(2)   dlt_org_n(3)   dlt_org_n(4)   dlt_org_n(5)   dlt_min_n(1)   dlt_min_n(2)   dlt_min_n(3)   dlt_min_n(4)   dlt_min_n(5)          Volat        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)        urea(7)        urea(8)        urea(9)       urea(10)       urea(11)       urea(12)       urea(13)       urea(14)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)        nh4(11)        nh4(12)        nh4(13)        nh4(14)         AllN2O       DenitN2O      NitrifN2O AllN2OByLayer(1) AllN2OByLayer(2) AllN2OByLayer(3) AllN2OByLayer(4) AllN2OByLayer(5) AllN2OByLayer(6) AllN2OByLayer(7) AllN2OByLayer(8) AllN2OByLayer(9) AllN2OByLayer(10) AllN2OByLayer(11) AllN2OByLayer(12) AllN2OByLayer(13) AllN2OByLayer(14)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)  carbon_tot(8)  carbon_tot(9) carbon_tot(10) carbon_tot(11) carbon_tot(12) carbon_tot(13) carbon_tot(14)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)       fom_c(7)       fom_c(8)       fom_c(9)      fom_c(10)      fom_c(11)      fom_c(12)      fom_c(13)      fom_c(14)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)       hum_c(7)       hum_c(8)       hum_c(9)      hum_c(10)      hum_c(11)      hum_c(12)      hum_c(13)      hum_c(14)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)      biom_c(7)      biom_c(8)      biom_c(9)     biom_c(10)     biom_c(11)     biom_c(12)     biom_c(13)     biom_c(14)
             ()             ()             ()   (dd/mm/yyyy)         (year)        (month)              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             ()             ()           (mm)             ()           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              8              4         autumn     10/06/2011           2011              6             177         38.600          0.000        484.200         11.418         45.121         55.687        279.137        391.362         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        142.422            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       3757.657       2739.070       1018.587              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           34.9          151.2          144.4           58.9          389.3            8.8           43.7           69.1          243.5          365.1            0.0            0.0           13.3         26.710          0.000          2.367            0.5           48.7            9.3          5.700           43.7          194.9          213.5          302.4          754.4         1167.3         3855.0         3212.6         6726.3        14961.2           65.1          185.5           28.3           18.3          297.2            2.0            7.0            3.7            1.8           14.5         1100.3         3662.5         3180.6         6706.2        14649.4            0.1            0.5            0.0            0.0            0.7           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.5            0.0           -0.0            0.7           -9.6          -33.9          -22.3           50.6          -15.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           16.7           36.3           57.4           75.6           86.9           57.5           41.8           13.9            3.2            0.1            0.0            0.0            0.0            0.0       0.452116       0.452116       0.000000         0.007320         0.016765         0.029406         0.039514         0.060358         0.043846         0.039457         0.042393         0.046493          0.038061          0.019302          0.019933          0.021586          0.027683         7179.4        14347.2        21511.0        18857.2        23021.7        17104.8        13295.3        13280.1        15407.8        14102.0         7049.0         6970.0         6969.9         6969.9           41.3           75.5          108.1          131.0           91.6           51.2           29.0           19.7           16.6            3.5            0.5            0.5            0.5            0.5         6876.8        13752.9        20628.8        18275.4        22785.2        16971.8        13215.2        13213.9        15367.3        14083.2         7041.3         6968.7         6968.7         6968.7          261.4          518.8          774.2          450.8          144.8           81.9           51.0           46.5           23.9           15.3            7.2            0.8            0.8            0.7
              8              4         autumn     11/06/2011           2011              6             178         18.700          0.000        502.900         11.411         45.019         55.479        278.658        390.567         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        160.990            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       3739.855       2714.109       1025.746              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           32.6          142.4          140.2           63.6          378.9            8.1           39.1           62.8          253.6          363.7            0.0            0.0            9.9         36.562          0.000          2.297            0.4           51.0            9.8          5.700           40.8          181.5          203.1          317.2          742.5         1167.5         3855.8         3212.6         6726.3        14962.2           65.3          186.3           28.4           18.3          298.2            2.0            7.0            3.7            1.8           14.6         1100.3         3662.5         3180.6         6706.1        14649.5            0.2            0.7            0.0            0.0            1.0            0.0            0.0            0.0            0.0            0.1            0.0            0.1           -0.0           -0.0            0.0            0.2            0.8            0.0            0.0            1.1           -2.9          -13.4          -10.4           14.8          -11.9          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.7           34.0           53.9           71.5           83.2           57.0           43.3           15.9            4.3            0.1            0.0            0.0            0.0            0.0       0.439501       0.439501       0.000000         0.006822         0.015180         0.026321         0.034909         0.053809         0.039352         0.035822         0.039838         0.044214          0.040816          0.021286          0.022790          0.025205          0.033137         7180.1        14348.6        21513.2        18860.5        23021.7        17104.9        13295.3        13280.0        15407.8        14102.0         7049.0         6970.0         6969.9         6969.9           41.1           75.3          107.9          130.8           91.7           51.2           29.0           19.7           16.6            3.5            0.5            0.5            0.5            0.5         6876.9        13753.1        20629.0        18275.7        22785.1        16971.8        13215.2        13213.9        15367.3        14083.1         7041.3         6968.7         6968.7         6968.7          262.1          520.2          776.3          453.9          144.9           81.9           51.0           46.5           23.9           15.3            7.2            0.8            0.8            0.7
              8              4         autumn     12/06/2011           2011              6             179          3.200          0.000        506.100         11.397         44.866         55.171        277.600        389.034         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        164.562            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       3734.444       2705.772       1028.671              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           31.8          138.4          136.3           61.6          368.1            8.7           40.6           64.6          255.9          369.8            0.0            0.0            2.1         38.630          0.000          2.223            0.4           53.2           10.2          5.700           40.5          179.1          200.9          317.5          737.9         1167.7         3856.5         3212.6         6726.3        14963.1           65.4          186.9           28.4           18.3          299.0            2.0            7.0            3.7            1.8           14.6         1100.3         3662.6         3180.5         6706.1        14649.5            0.1            0.6            0.0            0.0            0.8            0.0            0.0            0.0            0.0            0.0            0.0            0.0           -0.0           -0.0            0.0            0.2            0.6            0.0            0.0            0.8           -0.3           -2.4           -2.2            0.3           -4.6          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.3           33.0           52.4           69.5           80.9           55.3           42.0           15.3            4.1            0.1            0.0            0.0            0.0            0.0       0.427002       0.427002       0.000000         0.006282         0.014212         0.025002         0.033307         0.052463         0.038132         0.034622         0.037912         0.040942          0.040271          0.021271          0.023099          0.025673          0.033813         7180.7        14349.8        21515.0        18863.3        23021.9        17104.9        13295.3        13280.0        15407.8        14101.9         7049.0         6970.0         6969.9         6969.9           41.1           75.3          107.8          130.8           91.7           51.2           29.1           19.7           16.6            3.5            0.5            0.5            0.5            0.5         6877.0        13753.3        20629.3        18276.0        22785.1        16971.7        13215.1        13213.8        15367.2        14083.1         7041.2         6968.7         6968.7         6968.7          262.6          521.3          777.9          456.5          145.1           82.1           51.1           46.5           24.0           15.3            7.2            0.8            0.8            0.7
              8              4         autumn     13/06/2011           2011              6             180          0.000          0.000        506.100         11.375         44.535         54.519        276.571        387.000         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        165.703            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       3726.681       2701.715       1024.966              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           31.4          135.8          132.5           58.7          358.4            9.5           42.9           67.1          257.0          376.5            0.0            0.0            0.7         39.296          0.000          2.005            0.4           55.3           10.6          5.700           40.8          178.7          199.6          315.7          734.9         1167.8         3856.9         3212.7         6726.3        14963.6           65.5          187.3           28.4           18.3          299.5            2.0            7.0            3.7            1.8           14.5         1100.3         3662.6         3180.5         6706.1        14649.5            0.1            0.4            0.0            0.0            0.5           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.4            0.0            0.0            0.5            0.4           -0.3           -1.3           -1.8           -3.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           15.1           32.5           51.4           68.1           79.0           53.5           40.4           14.4            3.8            0.1            0.0            0.0            0.0            0.0       0.387744       0.387744       0.000000         0.005101         0.011405         0.020142         0.027551         0.044365         0.032688         0.030713         0.034873         0.037715          0.039542          0.021103          0.023080          0.025695          0.033772         7181.1        14350.6        21516.1        18865.1        23022.0        17105.0        13295.3        13280.0        15407.8        14101.9         7049.0         6970.0         6969.9         6969.9           41.1           75.2          107.8          130.7           91.8           51.2           29.1           19.7           16.6            3.5            0.5            0.5            0.5            0.5         6877.0        13753.4        20629.4        18276.2        22785.0        16971.6        13215.1        13213.7        15367.2        14083.1         7041.2         6968.7         6968.7         6968.7          263.0          522.0          778.9          458.2          145.3           82.2           51.2           46.6           24.0           15.4            7.2            0.8            0.8            0.7
              8              4         autumn     14/06/2011           2011              6             181          0.000          0.000        506.100         11.367         44.408         54.261        276.129        386.165         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        165.995            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       3701.178       2674.969       1026.209              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           30.8          133.2          129.1           56.0          349.2           10.2           45.4           69.7          258.3          383.6            0.0            0.0            0.2         39.466          0.000          1.941            0.4           57.2           11.0          5.700           41.1          178.6          198.9          314.3          732.8         1167.9         3857.4         3212.7         6726.3        14964.3           65.6          187.8           28.5           18.4          300.2            2.0            7.0            3.7            1.8           14.5         1100.3         3662.6         3180.5         6706.1        14649.5            0.1            0.5            0.0            0.0            0.7           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.5            0.0           -0.0            0.7            0.2           -0.1           -0.7           -1.4           -2.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           14.9           31.9           50.5           66.7           77.2           51.9           38.9           13.6            3.4            0.1            0.0            0.0            0.0            0.0       0.376235       0.376235       0.000000         0.005107         0.011248         0.019524         0.026376         0.042320         0.031021         0.029440         0.033595         0.035998          0.038845          0.020857          0.022891          0.025522          0.033491         7181.5        14351.5        21517.5        18867.4        23022.0        17104.9        13295.3        13279.9        15407.8        14101.9         7048.9         6970.0         6969.9         6969.9           41.0           75.1          107.6          130.4           91.7           51.1           29.0           19.6           16.5            3.5            0.5            0.5            0.5            0.5         6877.1        13753.5        20629.6        18276.5        22784.9        16971.6        13215.0        13213.7        15367.2        14083.0         7041.2         6968.7         6968.6         6968.7          263.5          523.0          780.4          460.4          145.4           82.3           51.2           46.6           24.1           15.4            7.2            0.8            0.8            0.7
              8              4         autumn     15/06/2011           2011              6             182          0.000          0.000        506.100         11.359         44.297         54.070        275.700        385.426         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        165.995            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.6            0.6       3680.855       2654.522       1026.333              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           30.3          130.5          125.6           53.4          339.9           11.1           48.2           72.6          259.3          391.2            0.0            0.0            0.0         39.466          0.000          1.900            0.4           59.1           11.3          5.700           41.4          178.7          198.2          312.7          731.0         1168.0         3858.0         3212.7         6726.3        14965.0           65.7          188.3           28.5           18.4          300.9            2.0            7.0            3.7            1.8           14.5         1100.3         3662.7         3180.5         6706.1        14649.6            0.1            0.5            0.0            0.0            0.7            0.0            0.0            0.0            0.0            0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.6            0.0            0.0            0.7            0.3            0.1           -0.6           -1.6           -1.8          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           14.6           31.4           49.6           65.3           75.3           50.3           37.4           12.8            3.2            0.1            0.0            0.0            0.0            0.0       0.369127       0.369127       0.000000         0.004925         0.010878         0.018915         0.025773         0.041510         0.030583         0.029042         0.033117         0.035032          0.038141          0.020512          0.022508          0.025061          0.033130         7182.0        14352.5        21518.9        18869.6        23022.1        17105.0        13295.3        13279.9        15407.7        14101.8         7048.9         6970.0         6969.9         6969.9           40.9           75.0          107.4          130.2           91.7           51.1           29.0           19.6           16.5            3.5            0.5            0.5            0.5            0.5         6877.1        13753.6        20629.8        18276.7        22784.8        16971.5        13215.0        13213.6        15367.1        14083.0         7041.2         6968.7         6968.6         6968.7          263.9          523.9          781.7          462.6          145.6           82.4           51.3           46.7           24.1           15.4            7.2            0.8            0.8            0.7
              8              4         autumn     16/06/2011           2011              6             183          0.000          0.000        506.100         11.344         44.111         53.776        274.829        384.061         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        165.995            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       3686.716       2667.701       1019.015              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           29.9          128.1          122.1           50.9          331.1           11.9           50.8           75.1          259.2          397.1            0.0            0.0            0.0         39.466          0.000          1.760            0.3           60.9           11.7          5.700           41.9          178.9          197.3          310.2          728.2         1168.1         3858.3         3212.7         6726.3        14965.5           65.8          188.6           28.5           18.4          301.3            2.0            7.0            3.7            1.8           14.6         1100.3         3662.7         3180.5         6706.1        14649.6            0.1            0.3            0.0            0.0            0.5            0.0            0.0            0.0           -0.0            0.0            0.0            0.0           -0.0           -0.0            0.0            0.1            0.4            0.0            0.0            0.5            0.5            0.2           -1.0           -2.5           -2.8          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           14.5           30.9           48.7           64.0           73.5           48.6           36.0           12.0            2.9            0.0            0.0            0.0            0.0            0.0       0.343404       0.343404       0.000000         0.003728         0.008506         0.015332         0.022125         0.037087         0.028373         0.027514         0.031784         0.033531          0.036939          0.019877          0.021740          0.024092          0.032776         7182.3        14353.1        21519.8        18871.2        23022.2        17105.0        13295.3        13279.8        15407.7        14101.8         7048.9         6970.0         6969.9         6969.9           40.9           75.0          107.3          130.1           91.7           51.1           29.0           19.5           16.4            3.5            0.5            0.5            0.5            0.5         6877.2        13753.7        20629.9        18276.9        22784.7        16971.4        13214.9        13213.6        15367.1        14082.9         7041.2         6968.7         6968.6         6968.7          264.2          524.5          782.6          464.1          145.7           82.5           51.4           46.7           24.2           15.4            7.2            0.8            0.8            0.7
              8              4         autumn     17/06/2011           2011              6             184          0.200          0.000        506.300         11.356         44.210         53.869        274.400        383.835         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        165.995            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.5            0.5            0.5       3665.473       2660.221       1005.252              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           29.6          126.4          119.4           48.8          324.2           12.2           52.7           77.5          259.7          402.1            0.0            0.0            0.0         39.466          0.000          1.782            0.3           62.6           12.0          5.700           41.8          179.1          196.9          308.5          726.4         1168.2         3858.5         3212.7         6726.3        14965.7           65.9          188.8           28.6           18.4          301.6            2.0            7.0            3.7            1.8           14.5         1100.3         3662.7         3180.5         6706.0        14649.6            0.0            0.2            0.0            0.0            0.3           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.0           -0.0           -0.0           -0.0            0.0            0.2            0.0           -0.0            0.3           -0.0            0.1           -0.3           -1.6           -1.9          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           14.4           30.5           48.1           63.0           72.1           47.3           34.7           11.3            2.7            0.0            0.0            0.0            0.0            0.0       0.347353       0.347353       0.000000         0.004619         0.010247         0.017660         0.023899         0.038787         0.028846         0.027619         0.031192         0.032550          0.035909          0.019350          0.021136          0.023427          0.032112         7182.5        14353.5        21520.4        18872.1        23022.2        17105.0        13295.2        13279.8        15407.7        14101.8         7048.9         6970.0         6969.9         6969.9           40.9           75.0          107.3          130.1           91.6           51.0           28.9           19.5           16.4            3.5            0.5            0.5            0.5            0.5         6877.2        13753.7        20630.0        18277.0        22784.7        16971.4        13214.9        13213.5        15367.1        14082.9         7041.1         6968.7         6968.6         6968.7          264.4          524.8          783.1          465.0          145.9           82.5           51.4           46.7           24.2           15.4            7.2            0.8            0.8            0.7
              8              4         autumn     18/06/2011           2011              6             185         13.000          0.000        519.300         11.410         45.030         55.521        279.410        391.372         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        170.658            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       3638.881       2626.271       1012.610              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           28.0          121.1          116.9           49.9          315.9           10.4           49.1           75.4          270.4          405.3            0.0            0.0            2.8         42.227          0.000          2.591            0.5           65.2           12.5          5.700           38.4          170.2          192.3          320.3          721.1         1168.4         3859.4         3212.7         6726.3        14966.8           66.0          189.6           28.6           18.4          302.7            2.0            7.0            3.7            1.8           14.5         1100.3         3662.8         3180.5         6706.0        14649.6            0.2            0.8            0.0            0.0            1.0           -0.0           -0.0           -0.0           -0.0           -0.0            0.0            0.1           -0.0           -0.0            0.1            0.2            0.8            0.0           -0.0            1.0           -3.4           -8.9           -4.7           11.8           -5.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           13.4           29.1           45.9           60.6           70.0           46.9           35.1           11.8            2.9            0.0            0.0            0.0            0.0            0.0       0.494431       0.494431       0.000000         0.008770         0.019482         0.033339         0.042970         0.064433         0.046013         0.041073         0.043314         0.046593          0.042767          0.022569          0.023622          0.025592          0.033894         7183.2        14354.9        21522.6        18875.4        23022.1        17104.9        13295.2        13279.7        15407.6        14101.7         7048.9         6970.0         6969.9         6969.9           40.7           74.7          107.0          129.7           91.5           50.9           28.9           19.4           16.3            3.4            0.5            0.5            0.5            0.5         6877.3        13753.9        20630.2        18277.4        22784.6        16971.3        13214.9        13213.5        15367.0        14082.9         7041.1         6968.7         6968.6         6968.7          265.2          526.3          785.3          468.3          146.0           82.6           51.5           46.8           24.3           15.4            7.2            0.8            0.8            0.7
              8              4         autumn     19/06/2011           2011              6             186          8.500          0.000        527.800         11.413         45.075         55.600        278.747        390.836         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        179.208            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.6            0.6            0.6            0.6            0.6       3609.047       2596.624       1012.423              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0           26.8          116.5          113.4           49.9          306.6            9.9           47.3           73.5          276.0          406.8            0.0            0.0            5.3         47.497          0.000          2.642            0.5           67.9           13.0          5.700           36.7          163.8          186.9          325.9          713.4         1168.5         3860.0         3212.8         6726.3        14967.6           66.2          190.2           28.6           18.5          303.4            2.0            7.0            3.7            1.8           14.6         1100.4         3662.8         3180.5         6706.0        14649.6            0.1            0.5            0.0            0.0            0.7            0.0            0.0            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0            0.0            0.1            0.6            0.0            0.0            0.8           -1.7           -6.4           -5.3            5.7           -7.7          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0           12.9           27.9           44.1           58.4           67.7           45.7           34.8           12.1            3.0            0.0            0.0            0.0            0.0            0.0       0.504306       0.504306       0.000000         0.008362         0.018987         0.033170         0.043765         0.066365         0.047558         0.042211         0.044434         0.047414          0.042775          0.022290          0.024118          0.026929          0.035928         7183.8        14356.1        21524.3        18878.1        23022.3        17105.0        13295.2        13279.7        15407.6        14101.7         7048.8         6970.0         6969.9         6969.9           40.7           74.7          107.0          129.7           91.6           51.0           28.9           19.5           16.3            3.4            0.5            0.5            0.5            0.5         6877.4        13754.1        20630.4        18277.7        22784.5        16971.3        13214.8        13213.4        15367.0        14082.8         7041.1         6968.7         6968.6         6968.7          265.7          527.3          786.8          470.7          146.2           82.7           51.5           46.8           24.3           15.4            7.2            0.8            0.8            0.7
