ApsimVersion = 7.10 r4215
Title = T4_f2u0 Sim
          Treat      FertLevel     UrineLevel           Date           year          month simulation_days           rain     Irrigation      CumPrecip       SWdep(1)       SWdep(2)       SWdep(3)       SWdep(4)       SWdep(5)      Satdep(1)      Satdep(2)      Satdep(3)      Satdep(4)      Satdep(5)      Duldep(1)      Duldep(2)      Duldep(3)      Duldep(4)      Duldep(5)     ll15dep(1)     ll15dep(2)     ll15dep(3)     ll15dep(4)     ll15dep(5)       CumDrain         dul(1)         dul(2)         dul(3)         dul(4)         dul(5)        ll15(1)        ll15(2)        ll15(3)        ll15(4)        ll15(5)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)        Herbage           Live           Dead       RyeGrass         Clover   cumHarvestWt      HarvestWt    cumHarvestN       HarvestN        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)     leach_urea      leach_nh4      leach_no3   cumleach_no3   cumleach_nh4      tot_denit      n2o_denit       cum_dnit    cum_n2o_atm      SoilpH(1)       min_n(1)       min_n(2)       min_n(3)       min_n(4)       min_n(5)       org_n(1)       org_n(2)       org_n(3)       org_n(4)       org_n(5)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)  dlt_biom_n(1)  dlt_biom_n(2)  dlt_biom_n(3)  dlt_biom_n(4)  dlt_biom_n(5)   dlt_fom_n(1)   dlt_fom_n(2)   dlt_fom_n(3)   dlt_fom_n(4)   dlt_fom_n(5)   dlt_hum_n(1)   dlt_hum_n(2)   dlt_hum_n(3)   dlt_hum_n(4)   dlt_hum_n(5)   dlt_org_n(1)   dlt_org_n(2)   dlt_org_n(3)   dlt_org_n(4)   dlt_org_n(5)   dlt_min_n(1)   dlt_min_n(2)   dlt_min_n(3)   dlt_min_n(4)   dlt_min_n(5)          Volat        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)        urea(7)        urea(8)        urea(9)       urea(10)       urea(11)       urea(12)       urea(13)       urea(14)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)        nh4(11)        nh4(12)        nh4(13)        nh4(14)         AllN2O       DenitN2O      NitrifN2O AllN2OByLayer(1) AllN2OByLayer(2) AllN2OByLayer(3) AllN2OByLayer(4) AllN2OByLayer(5) AllN2OByLayer(6) AllN2OByLayer(7) AllN2OByLayer(8) AllN2OByLayer(9) AllN2OByLayer(10) AllN2OByLayer(11) AllN2OByLayer(12) AllN2OByLayer(13) AllN2OByLayer(14)  carbon_tot(1)  carbon_tot(2)  carbon_tot(3)  carbon_tot(4)  carbon_tot(5)  carbon_tot(6)  carbon_tot(7)  carbon_tot(8)  carbon_tot(9) carbon_tot(10) carbon_tot(11) carbon_tot(12) carbon_tot(13) carbon_tot(14)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)       fom_c(7)       fom_c(8)       fom_c(9)      fom_c(10)      fom_c(11)      fom_c(12)      fom_c(13)      fom_c(14)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)       hum_c(7)       hum_c(8)       hum_c(9)      hum_c(10)      hum_c(11)      hum_c(12)      hum_c(13)      hum_c(14)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)      biom_c(7)      biom_c(8)      biom_c(9)     biom_c(10)     biom_c(11)     biom_c(12)     biom_c(13)     biom_c(14)
             ()             ()             ()   (dd/mm/yyyy)         (year)        (month)              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             ()             ()           (mm)             ()           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)          (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)           (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
              4              2           none     24/01/2012           2012              1             405          0.000          0.000       1332.300          9.942         36.885         45.044        237.701        329.571         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.5            0.5            0.5       5188.734       3820.553       1368.180              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.0            0.0            0.0            0.0         1172.8         3889.7         3213.0         6724.5        14999.9           68.1          210.7           28.7           18.1          325.5            3.7           13.2            7.1            3.8           27.7         1101.0         3665.7         3177.2         6702.6        14646.6           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.0           -0.1           -0.2           -0.0           -0.0           -0.3           -0.0           -0.0           -0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.2        14462.6        21681.8        19177.7        23106.3        17151.6        13320.2        13293.4        15425.4        14100.6         7045.8         6969.7         6969.6         6969.6           84.2          156.9          225.7          279.4          199.3          113.5           65.1           48.0           42.5            8.7            0.6            0.5            0.5            0.5         6881.3        13762.0        20642.4        18298.4        22760.7        16954.8        13203.0        13200.9        15359.4        14076.7         7038.0         6968.4         6968.3         6968.4          272.7          543.6          813.7          599.9          146.3           83.3           52.1           44.4           23.5           15.3            7.2            0.8            0.8            0.7
              4              2           none     25/01/2012           2012              1             406          0.000          0.000       1332.300          9.552         35.477         43.882        234.650        323.561         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.4            0.4            0.5            0.5       5191.076       3845.983       1345.093              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.0            0.0            0.0            0.0         1172.7         3889.5         3213.0         6724.5        14999.6           68.0          210.5           28.7           18.1          325.2            3.7           13.3            7.1            3.8           27.8         1101.0         3665.7         3177.2         6702.6        14646.6           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.0           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.0           -0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.2        14462.5        21681.8        19178.1        23106.9        17151.9        13320.4        13293.5        15425.5        14100.6         7045.8         6969.7         6969.6         6969.6           84.5          157.5          226.6          280.4          200.2          114.0           65.4           48.2           42.7            8.7            0.6            0.5            0.5            0.5         6881.3        13762.0        20642.4        18298.4        22760.5        16954.7        13202.9        13200.9        15359.4        14076.6         7037.9         6968.4         6968.3         6968.4          272.5          543.0          812.8          599.3          146.2           83.2           52.0           44.4           23.4           15.3            7.2            0.8            0.8            0.7
              4              2           none     26/01/2012           2012              1             407          0.000          0.000       1332.300          9.390         34.858         43.226        232.076        319.550         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.4            0.4            0.5            0.5       5179.777       3851.642       1328.135              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.0            0.0            0.0            0.0         1172.6         3889.3         3213.0         6724.5        14999.3           67.9          210.2           28.7           18.1          324.8            3.7           13.3            7.1            3.8           27.9         1101.0         3665.7         3177.2         6702.6        14646.5           -0.1           -0.3           -0.0           -0.0           -0.4            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.1           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.2        14462.5        21681.7        19178.6        23107.6        17152.3        13320.6        13293.6        15425.6        14100.6         7045.8         6969.6         6969.6         6969.6           84.8          158.1          227.6          281.6          201.2          114.6           65.7           48.4           42.8            8.8            0.6            0.5            0.5            0.5         6881.3        13762.0        20642.3        18298.4        22760.3        16954.6        13202.8        13200.8        15359.3        14076.6         7037.9         6968.4         6968.3         6968.4          272.1          542.4          811.9          598.5          146.1           83.2           52.0           44.4           23.4           15.3            7.2            0.8            0.8            0.7
              4              2           none     27/01/2012           2012              1             408          6.900          0.000       1339.200         10.479         38.633         44.695        230.644        324.451         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.4            0.5            0.5       5144.915       3840.079       1304.836              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.2            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.1            0.0            0.0            0.2         1172.6         3889.1         3212.9         6724.4        14999.0           67.8          210.0           28.6           18.1          324.5            3.7           13.4            7.1            3.8           28.0         1101.0         3665.7         3177.2         6702.6        14646.5           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.1            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.1           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.1            0.0            0.0            0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.2        14462.6        21681.9        19179.2        23108.4        17152.8        13320.8        13293.7        15425.8        14100.6         7045.7         6969.6         6969.6         6969.6           85.1          158.8          228.6          282.9          202.3          115.2           66.1           48.6           43.0            8.8            0.7            0.5            0.5            0.5         6881.3        13762.0        20642.3        18298.4        22760.2        16954.5        13202.7        13200.7        15359.3        14076.5         7037.9         6968.4         6968.3         6968.4          271.8          541.8          810.9          597.9          146.0           83.1           52.0           44.4           23.4           15.3            7.2            0.8            0.8            0.7
              4              2           none     28/01/2012           2012              1             409          0.000          0.000       1339.200         10.036         37.055         43.926        228.841        319.858         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.5            0.4            0.5            0.5       5138.540       3864.287       1274.253              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.0            0.0            0.0            0.0         1172.6         3889.4         3213.0         6724.4        14999.4           67.9          210.2           28.7           18.1          324.8            3.8           13.4            7.1            3.8           28.1         1101.0         3665.8         3177.2         6702.6        14646.5            0.1            0.2            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0           -0.0            0.1            0.3            0.0           -0.0            0.4           -0.0           -0.1           -0.0           -0.0           -0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.8        14463.7        21683.5        19181.7        23108.8        17153.0        13320.9        13293.8        15425.9        14100.6         7045.7         6969.6         6969.6         6969.6           85.5          159.5          229.6          284.1          202.7          115.4           66.2           48.8           43.2            8.8            0.7            0.5            0.5            0.5         6881.3        13762.0        20642.4        18298.6        22760.0        16954.4        13202.7        13200.6        15359.3        14076.5         7037.9         6968.3         6968.3         6968.4          272.0          542.2          811.5          599.0          146.1           83.2           52.0           44.4           23.4           15.2            7.2            0.8            0.8            0.7
              4              2           none     29/01/2012           2012              1             410          0.000          0.000       1339.200          9.685         35.780         43.050        226.922        315.436         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.4            0.4            0.5            0.5       5133.555       3864.195       1269.360              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.0            0.0            0.0            0.0         1172.6         3889.2         3212.9         6724.4        14999.1           67.8          209.9           28.6           18.1          324.4            3.8           13.5            7.2            3.8           28.2         1101.0         3665.8         3177.1         6702.5        14646.4           -0.1           -0.3           -0.0           -0.0           -0.4            0.0            0.0            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.1           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.7        14463.5        21683.2        19182.0        23109.3        17153.2        13321.0        13293.8        15426.0        14100.6         7045.7         6969.6         6969.6         6969.6           85.7          160.0          230.4          285.1          203.5          115.8           66.4           48.9           43.3            8.9            0.7            0.5            0.5            0.5         6881.3        13762.0        20642.4        18298.6        22759.9        16954.3        13202.6        13200.6        15359.2        14076.5         7037.9         6968.3         6968.3         6968.4          271.7          541.5          810.5          598.3          146.0           83.1           52.0           44.3           23.4           15.2            7.2            0.8            0.8            0.7
              4              2           none     30/01/2012           2012              1             411          0.000          0.000       1339.200          9.268         34.317         41.966        224.780        310.330         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.4            0.4            0.4            0.4       5133.722       3874.548       1259.174              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.0            0.0            0.0            0.0         1172.5         3888.9         3212.9         6724.4        14998.7           67.7          209.7           28.6           18.1          324.0            3.8           13.5            7.2            3.8           28.3         1101.0         3665.7         3177.1         6702.5        14646.4           -0.1           -0.3           -0.0           -0.0           -0.4            0.0            0.1            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.1           -0.1           -0.2           -0.0           -0.0           -0.3            0.0            0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.7        14463.5        21683.3        19182.7        23110.3        17153.8        13321.3        13294.0        15426.1        14100.6         7045.7         6969.6         6969.6         6969.6           86.1          160.8          231.6          286.6          204.7          116.5           66.8           49.2           43.5            8.9            0.7            0.5            0.5            0.5         6881.3        13762.0        20642.3        18298.6        22759.7        16954.2        13202.5        13200.5        15359.2        14076.4         7037.8         6968.3         6968.3         6968.4          271.3          540.7          809.4          597.5          145.9           83.1           52.0           44.3           23.4           15.2            7.2            0.8            0.8            0.7
              4              2           none     31/01/2012           2012              1             412          0.000          0.000       1339.200          8.870         32.964         40.934        222.625        305.392         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.4            0.4            0.4            0.4            0.4       5133.411       3882.764       1250.647              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.0            0.0            0.0            0.0         1172.4         3888.7         3212.9         6724.4        14998.4           67.6          209.4           28.6           18.0          323.6            3.8           13.6            7.2            3.8           28.5         1101.0         3665.7         3177.1         6702.5        14646.3           -0.1           -0.3           -0.0           -0.0           -0.4            0.0            0.1            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.1           -0.1           -0.2           -0.0           -0.0           -0.4           -0.0           -0.0            0.0            0.0            0.0          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.7        14463.5        21683.3        19183.3        23111.1        17154.2        13321.5        13294.1        15426.3        14100.6         7045.7         6969.6         6969.6         6969.6           86.5          161.6          232.8          288.0          205.9          117.2           67.2           49.4           43.7            9.0            0.7            0.5            0.5            0.5         6881.3        13761.9        20642.3        18298.6        22759.5        16954.0        13202.4        13200.4        15359.1        14076.4         7037.8         6968.3         6968.3         6968.4          270.9          539.9          808.2          596.7          145.8           83.0           51.9           44.3           23.4           15.2            7.2            0.8            0.8            0.7
              4              2           none     01/02/2012           2012              2             413          0.000          0.000       1339.200          8.646         32.188         40.252        220.730        301.815         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.4            0.4            0.4            0.4            0.4       5121.028       3879.857       1241.172              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.0            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.0            0.1            0.0            0.0            0.1         1172.3         3888.4         3212.9         6724.4        14998.0           67.5          209.1           28.6           18.0          323.2            3.8           13.6            7.3            3.9           28.6         1101.0         3665.7         3177.1         6702.5        14646.2           -0.1           -0.3           -0.0           -0.0           -0.4            0.0            0.1            0.0            0.0            0.1           -0.0           -0.0           -0.0           -0.0           -0.1           -0.1           -0.2           -0.0           -0.0           -0.4            0.0            0.1            0.0            0.0            0.1          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.7        14463.5        21683.3        19183.9        23112.0        17154.7        13321.8        13294.2        15426.4        14100.6         7045.7         6969.6         6969.6         6969.6           86.9          162.4          234.0          289.5          207.1          117.8           67.5           49.6           44.0            9.0            0.7            0.5            0.5            0.5         6881.3        13761.9        20642.2        18298.5        22759.3        16953.9        13202.3        13200.3        15359.1        14076.4         7037.8         6968.3         6968.3         6968.4          270.5          539.2          807.1          595.8          145.6           83.0           51.9           44.3           23.4           15.2            7.2            0.8            0.8            0.7
              4              2           none     02/02/2012           2012              2             414          4.700          0.000       1343.900          9.661         35.194         40.859        219.555        305.269         11.600         47.440         60.950        310.450        430.440         11.300         43.200         51.450        242.700        348.650          4.620         17.520         20.650        129.400        172.190        475.506            0.6            0.5            0.5            0.5            0.5            0.2            0.2            0.2            0.3            0.2            0.5            0.4            0.4            0.4            0.4       5068.349       3828.060       1240.289              ?              ?          0.000              ?          0.000              ?            0.0            0.0            0.0            0.0            0.0            0.1            0.2            0.0            0.0            0.3            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.196          0.000          0.000            0.0            0.7            0.0          5.700            0.1            0.2            0.0            0.0            0.3         1172.3         3888.4         3212.9         6724.4        14997.9           67.5          209.0           28.6           18.0          323.0            3.8           13.7            7.3            3.9           28.7         1101.0         3665.7         3177.0         6702.4        14646.2           -0.0           -0.1           -0.0           -0.0           -0.1            0.0            0.1            0.0            0.0            0.1            0.0            0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.0           -0.1            0.0            0.1            0.0            0.0            0.2          0.000            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0       0.000000       0.000000       0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000          0.000000          0.000000          0.000000          0.000000          0.000000         7238.9        14463.9        21684.0        19185.5        23112.7        17155.1        13322.0        13294.3        15426.6        14100.6         7045.6         6969.6         6969.6         6969.6           87.3          163.2          235.1          291.0          208.0          118.3           67.8           49.9           44.2            9.0            0.7            0.5            0.5            0.5         6881.3        13761.9        20642.2        18298.6        22759.1        16953.8        13202.3        13200.2        15359.0        14076.3         7037.8         6968.3         6968.3         6968.4          270.3          538.8          806.6          595.9          145.6           82.9           51.9           44.3           23.4           15.2            7.2            0.8            0.8            0.7
