Date	Block	T1N2OF0U0	T2N2OF0UA	T3N2OF0US	T4N2OF2U0	T5N2OF2UA	T6N2OF2US	T7N2OF4U0	T8N2OF4UA	T9N2OF4US	T1CumN2OF0U0	T2CumN2OF0UA	T3CumN2OF0US	T4CumN2OF2U0	T5CumN2OF2UA	T6CumN2OF2US	T7CumN2OF4U0	T8CumN2OF4UA	T9CumN2OF4US
()	()	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)
23/02/2011	1	0.003259097	0.003178729	8.93059E-05	0.004619666	0.00321033	0.005063469	0.010086523	0.039393667	0.006715033	0.003259097	0.003178729	8.93059E-05	0.004619666	0.00321033	0.005063469	0.010086523	0.039393667	0.006715033
24/02/2011	1	0.001755596	0.002869164	0.000320977	0.003423184	0.003120925	0.003560428	0.00778663	0.037507559	0.004685845	0.005014693	0.006047894	0.000410283	0.00804285	0.006331255	0.008623896	0.017873153	0.076901226	0.011400878
25/02/2011	1	0.000252094	0.002559599	0.000552648	0.002226703	0.003031519	0.002057387	0.005486737	0.035621451	0.002656656	0.005266788	0.008607493	0.00096293	0.010269553	0.009362774	0.010681283	0.02335989	0.112522677	0.014057534
26/02/2011	1	0.000336544	0.00221289	0.000580365	0.002324129	0.002881307	0.002375054	0.004910534	0.031405145	0.002418195	0.005603332	0.010820382	0.001543296	0.012593682	0.012244081	0.013056337	0.028270424	0.143927822	0.01647573
27/02/2011	1	0.000420994	0.00186618	0.000608083	0.002421555	0.002731096	0.002692721	0.00433433	0.027188839	0.002179735	0.006024326	0.012686562	0.002151378	0.015015236	0.014975177	0.015749058	0.032604754	0.171116661	0.018655464
28/02/2011	1	0.000505444	0.00151947	0.0006358	0.00251898	0.002580884	0.003010388	0.003758126	0.022972532	0.001941274	0.00652977	0.014206033	0.002787179	0.017534217	0.017556061	0.018759445	0.03636288	0.194089193	0.020596738
1/03/2011	1	0.000589894	0.001172761	0.000663518	0.002616406	0.002430672	0.003328054	0.003181922	0.018756226	0.001702813	0.007119664	0.015378794	0.003450696	0.020150623	0.019986733	0.0220875	0.039544802	0.212845419	0.022299551
2/03/2011	1	0.000422806	0.001402153	0.000647901	0.002344949	0.002273686	0.002964635	0.003211092	0.018184067	0.001802375	0.00754247	0.016780947	0.004098597	0.022495572	0.022260419	0.025052135	0.042755895	0.231029486	0.024101926
3/03/2011	1	0.000255718	0.001631545	0.000632284	0.002073491	0.002116701	0.002601216	0.003240263	0.017611908	0.001901937	0.007798188	0.018412492	0.004730881	0.024569063	0.02437712	0.02765335	0.045996157	0.248641394	0.026003863
4/03/2011	1	8.86294E-05	0.001860937	0.000616667	0.001802034	0.001959715	0.002237796	0.003269433	0.01703975	0.002001499	0.007886818	0.02027343	0.005347547	0.026371097	0.026336835	0.029891146	0.04926559	0.265681144	0.028005362
5/03/2011	1	0.000358024	0.001914578	0.0007759	0.001827603	0.002420769	0.002368596	0.003523926	0.015479572	0.002055501	0.008244842	0.022188008	0.006123448	0.028198701	0.028757603	0.032259743	0.052789516	0.281160716	0.030060863
6/03/2011	1	0.000627419	0.001968219	0.000935134	0.001853173	0.002881822	0.002499396	0.003778419	0.013919394	0.002109503	0.008872261	0.024156226	0.007058582	0.030051874	0.031639425	0.034759139	0.056567934	0.29508011	0.032170366
7/03/2011	1	0.000896814	0.002021859	0.001094368	0.001878742	0.003342875	0.002630196	0.004032912	0.012359216	0.002163505	0.009769075	0.026178085	0.008152951	0.031930616	0.034982301	0.037389335	0.060600846	0.307439326	0.034333871
8/03/2011	1	0.001166209	0.0020755	0.001253602	0.001904312	0.003803929	0.002760997	0.004287404	0.010799038	0.002217507	0.010935284	0.028253585	0.009406553	0.033834928	0.038786229	0.040150332	0.06488825	0.318238365	0.036551378
9/03/2011	1	0.001435604	0.00212914	0.001412836	0.001929881	0.004264982	0.002891797	0.004541897	0.009238861	0.002271509	0.012370888	0.030382725	0.010819389	0.035764809	0.043051211	0.043042128	0.069430147	0.327477225	0.038822887
10/03/2011	1	0.001704999	0.002182781	0.00157207	0.001955451	0.004726035	0.003022597	0.00479639	0.007678683	0.002325511	0.014075887	0.032565506	0.012391458	0.03772026	0.047777247	0.046064725	0.074226538	0.335155908	0.041148399
11/03/2011	1	0.001676355	0.002361528	0.001791774	0.001925223	0.004448689	0.002942431	0.004896409	0.007836343	0.00222305	0.015752242	0.034927033	0.014183232	0.039645483	0.052225936	0.049007156	0.079122947	0.342992251	0.043371448
12/03/2011	1	0.001647712	0.002540274	0.002011477	0.001894996	0.004171342	0.002862266	0.004996427	0.007994004	0.002120588	0.017399954	0.037467308	0.01619471	0.041540479	0.056397278	0.051869422	0.084119374	0.350986256	0.045492037
13/03/2011	1	0.001619069	0.002719021	0.002231181	0.001864768	0.003893996	0.0027821	0.005096446	0.008151665	0.002018127	0.019019023	0.040186329	0.018425891	0.043405247	0.060291274	0.054651522	0.08921582	0.35913792	0.047510164
14/03/2011	1	0.001590426	0.002897768	0.002450885	0.001834541	0.003616649	0.002701935	0.005196464	0.008309326	0.001915665	0.020609449	0.043084096	0.020876776	0.045239788	0.063907923	0.057353457	0.094412284	0.367447246	0.049425829
15/03/2011	1	0.001561782	0.003076514	0.002670589	0.001804313	0.003339303	0.002621769	0.005296483	0.008466986	0.001813204	0.022171231	0.046160611	0.023547365	0.047044101	0.067247226	0.059975226	0.099708767	0.375914232	0.051239033
16/03/2011	1	0.001533139	0.003255261	0.002890293	0.001774086	0.003061957	0.002541604	0.005396501	0.008624647	0.001710743	0.023704371	0.049415872	0.026437657	0.048818187	0.070309183	0.06251683	0.105105268	0.384538879	0.052949776
17/03/2011	1	0.001726144	0.003486433	0.003989039	0.002085215	0.003176082	0.002718083	0.005582859	0.009067615	0.001893828	0.025430514	0.052902305	0.030426697	0.050903402	0.073485265	0.065234913	0.110688127	0.393606495	0.054843604
18/03/2011	1	0.001919149	0.003717604	0.005087786	0.002396344	0.003290208	0.002894562	0.005769216	0.009510584	0.002076913	0.027349663	0.056619909	0.035514483	0.053299746	0.076775474	0.068129475	0.116457343	0.403117079	0.056920517
19/03/2011	1	0.002112153	0.003948775	0.006186533	0.002707473	0.003404334	0.003071041	0.005955574	0.009953553	0.002259998	0.029461816	0.060568684	0.041701016	0.056007219	0.080179807	0.071200516	0.122412917	0.413070631	0.059180515
20/03/2011	1	0.002305158	0.004179947	0.00728528	0.003018602	0.00351846	0.00324752	0.006141931	0.010396521	0.002443084	0.031766974	0.064748631	0.048986296	0.059025822	0.083698267	0.074448036	0.128554847	0.423467152	0.061623599
21/03/2011	1	0.002498163	0.004411118	0.008384027	0.003329732	0.003632586	0.003423999	0.006328288	0.01083949	0.002626169	0.034265137	0.069159749	0.057370323	0.062355553	0.087330853	0.077872036	0.134883136	0.434306642	0.064249768
22/03/2011	1	0.002691167	0.00464229	0.009482774	0.003640861	0.003746711	0.003600479	0.006514646	0.011282458	0.002809254	0.036956304	0.073802039	0.066853097	0.065996414	0.091077564	0.081472514	0.141397781	0.4455891	0.067059022
23/03/2011	1	0.002884172	0.004873461	0.010581521	0.00395199	0.003860837	0.003776958	0.006701003	0.011725427	0.002992339	0.039840476	0.0786755	0.077434618	0.069948404	0.094938402	0.085249472	0.148098785	0.457314527	0.070051362
24/03/2011	1	0.003077177	0.005104632	0.011680268	0.004263119	0.003974963	0.003953437	0.00688736	0.012168395	0.003175425	0.042917653	0.083780132	0.089114885	0.074211523	0.098913365	0.089202909	0.154986145	0.469482922	0.073226786
25/03/2011	1	0.003270181	0.005335804	0.012779014	0.004574248	0.004089089	0.004129916	0.007073718	0.012611364	0.00335851	0.046187834	0.089115936	0.1018939	0.078785772	0.103002453	0.093332825	0.162059863	0.482094286	0.076585296
26/03/2011	1	0.003463186	0.005566975	0.013877761	0.004885378	0.004203215	0.004306395	0.007260075	0.013054332	0.003541595	0.04965102	0.094682911	0.115771661	0.083671149	0.107205668	0.097639221	0.169319938	0.495148619	0.080126891
