Date	Block	T1N2O	T2N2O	T3N2O	T4N2O	T5N2O	T6N2O	T7N2O	T8N2O	T9N2O	T1CumN2O	T2CumN2O	T3CumN2O	T4CumN2O	T5CumN2O	T6CumN2O	T7CumN2O	T8CumN2O	T9CumN2O	T1pH	T2pH	T3pH	T4pH	T5pH	T6pH	T7pH	T8pH	T9pH
()	()	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN2O/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	(kgN20/ha/d)	()	()	()	()	()	()	()	()	()
23/02/2011	1	0.003259097	0.003178729	8.93059E-05	0.004619666	0.00321033	0.005063469	0.010086523	0.039393667	0.006715033	0.0033	0.0032	0.0001	0.0046	0.0032	0.0051	0.0101	0.0394	0.0067	*	*	*	*	*	*	*	*	*
25/02/2011	1	0.000252094	0.002559599	0.000552648	0.002226703	0.003031519	0.002057387	0.005486737	0.035621451	0.002656656	0.0035	0.0057	0.0006	0.0068	0.0062	0.0071	0.0156	0.0750	0.0094	*	*	*	*	*	*	*	*	*
1/03/2011	1	0.000589894	0.001172761	0.000663518	0.002616406	0.002430672	0.003328054	0.003181922	0.018756226	0.001702813	0.0041	0.0069	0.0013	0.0095	0.0087	0.0104	0.0188	0.0938	0.0111	*	*	*	*	*	*	*	*	*
4/03/2011	1	8.86294E-05	0.001860937	0.000616667	0.001802034	0.001959715	0.002237796	0.003269433	0.01703975	0.002001499	0.0042	0.0088	0.0019	0.0113	0.0106	0.0127	0.0220	0.1108	0.0131	*	*	*	*	*	*	*	*	*
10/03/2011	1	0.001704999	0.002182781	0.00157207	0.001955451	0.004726035	0.003022597	0.00479639	0.007678683	0.002325511	0.0059	0.0110	0.0035	0.0132	0.0154	0.0157	0.0268	0.1185	0.0154	*	*	*	*	*	*	*	*	*
16/03/2011	1	0.001533139	0.003255261	0.002890293	0.001774086	0.003061957	0.002541604	0.005396501	0.008624647	0.001710743	0.0074	0.0142	0.0064	0.0150	0.0184	0.0183	0.0322	0.1271	0.0171	*	*	*	*	*	*	*	*	*
28/03/2011	1	0.003849195	0.006029318	0.016075255	0.005507636	0.004431466	0.004659354	0.00763279	0.01394027	0.003907766	0.0113	0.0202	0.0225	0.0205	0.0229	0.0229	0.0399	0.1411	0.0210	*	*	*	*	*	*	*	*	*
29/03/2011	1	0.003007423	0.004480182	0.001620414	0.007936444	0.006372197	0.010680191	0.015063087	0.02036478	0.005008381	0.0143	0.0247	0.0241	0.0284	0.0292	0.0336	0.0549	0.1614	0.0260	*	*	*	*	*	*	*	*	*
31/03/2011	1	0.002752371	0.003738343	0.012637459	0.005935787	0.003212874	0.006376886	0.008958877	0.012408473	0.0030903	0.0170	0.0285	0.0367	0.0344	0.0324	0.0400	0.0639	0.1738	0.0291	*	*	*	*	*	*	*	*	*
