ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy779
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
13/05/1977,50,5.52222100,4123.69707700,567.76410700,412.36971000,156.68628500,207.98357900,169.78075000,33.31349400,0.00000000,8.17014600,1.34108000,4.21013800,3.72769100,0.21045300,0.00000000,0.00000000,0.00000000,0.00000000,9.83398700,2.72728800,0.01643000,170.12311600,1.54370900,1.00000000,0.00000000,3030.31957300,18.25582000,426.16696200,13.00719400,1.00000000,1.00000000,0.74427300,0.74636500,14.73981800,0.99941100,1.08308600,0.93141000,0.62948900,0.50550700,0.87217300,1.26109500,0.53100500,0.00679400,6.81997000,1667.00000000,0.37720900,0.36834800,0.00886100,0.12441700,0.40333700,0.41282600,0.48562600,0.46138700,0.39755900,0.38381500,0.38721700,0.40474000,0.42011200,97.33874500,79.71373700,40.45748100,10.37222500,3.06586900,1.13552100,1.89717800,1.01187800,0.77451000,3.03181500,0.37720900
14/05/1977,51,5.54605000,4427.56427500,607.80758900,442.75643000,166.40053000,218.93548600,185.86393400,36.60764000,0.00000000,8.55218400,1.39171500,4.39384800,3.91232600,0.22321800,0.00000000,0.00000000,0.00000000,0.00000000,10.03409800,2.85686900,0.01718000,161.76813900,1.53799400,1.00000000,0.00000000,3174.29931300,19.08925000,471.61319000,15.01226000,1.00000000,1.00000000,0.76031600,0.76236600,13.88081800,0.97483500,1.14636100,0.79498900,0.60411500,0.51389100,0.89966200,1.30914100,0.54553600,0.01165600,6.80018800,1700.00000000,0.43535600,0.36577500,0.06958100,0.12513100,0.39405000,0.41235800,0.46485400,0.45448100,0.39427600,0.38003400,0.38409600,0.40242000,0.42001900,97.10164600,77.83472400,38.65984700,10.25548700,3.09978600,1.14220300,1.87701400,1.00431000,0.77449000,3.47918700,0.43535600
15/05/1977,52,5.56994900,4692.41475900,642.64280400,469.24148000,174.80779500,228.22902300,200.08549600,39.52049000,0.00000000,8.93550400,1.44223800,4.59659100,4.08020500,0.23499200,0.00000000,0.00000000,0.00000000,0.00000000,10.26505600,3.00691300,0.01793300,191.26538100,1.52867400,1.00000000,0.00000000,3341.01475500,19.92511400,516.28869600,15.05609700,1.00000000,1.00000000,0.77764000,0.77962500,17.54105100,1.18612600,1.62510600,1.32743900,0.74786200,0.48145500,0.80427100,1.16977700,0.48231400,0.01560500,7.83995600,1733.00000000,0.43662700,0.42069800,0.01592900,0.11469300,0.42952700,0.48116600,0.53615000,0.47797300,0.39658300,0.37793200,0.38150300,0.40033400,0.41991500,65.38534500,84.10128000,54.29378500,13.77991000,3.33813000,1.16506100,1.86452500,0.99964000,0.77565000,3.80691000,0.43662700
16/05/1977,53,5.59780700,4945.05284800,675.83069500,494.50528000,182.79523600,236.82429800,213.86779000,42.34337000,0.00000000,9.38550500,1.49830400,4.92342900,4.19419500,0.24311000,0.00000000,0.00000000,0.00000000,0.00000000,10.68328100,3.27762300,0.01880900,182.19594600,1.50213400,1.00000000,0.00000000,3641.80290400,20.89943200,555.79303000,17.54999900,1.00000000,1.00000000,0.80578900,0.80760700,16.57311400,0.84910000,1.22600100,1.03836100,0.55885500,0.38834800,0.64481300,0.93752000,0.38220800,0.01747400,6.04268000,1766.00000000,0.50895000,0.31640000,0.19255000,0.11811300,0.41371800,0.46863300,0.53129400,0.47142800,0.39630800,0.37670200,0.37972600,0.39861100,0.41980000,63.62073100,80.62579300,53.41017900,13.79582100,3.47745800,1.18512000,1.84303900,0.98971500,0.77199100,4.30900500,0.50895000
17/05/1977,54,5.62412400,5214.69423200,711.26989500,521.46942000,191.32781100,245.52930900,228.97513000,45.43764400,0.00000000,9.81223100,1.54938000,5.23691700,4.29886100,0.25070400,0.00000000,0.00000000,0.00000000,0.00000000,11.17078100,3.53643300,0.01963800,174.95024100,1.48084700,1.00000000,0.00000000,3929.37032500,21.81985800,594.07720900,16.57929500,1.00000000,1.00000000,0.82936300,0.83103000,15.79975700,1.02676700,1.44971100,1.26311000,0.71499600,0.50130400,0.83117600,1.20735400,0.48626000,0.02981500,7.51049200,1799.00000000,0.48080000,0.38005000,0.10074900,0.10132800,0.40315500,0.44976500,0.51920100,0.46879600,0.39477600,0.37398000,0.37708100,0.39657500,0.41963900,63.23363500,76.68604300,52.03342400,14.27345800,3.60606700,1.20455700,1.82487300,0.98243200,0.77043300,4.74498500,0.48080000
18/05/1977,55,5.64950600,5546.38521200,754.90930600,554.63852000,201.89095800,255.57648400,248.08927400,49.35259000,0.00000000,10.22482000,1.59740400,5.56844000,4.37287800,0.25614700,0.00000000,0.00000000,0.00000000,0.00000000,11.63131700,3.81867800,0.02102500,166.06490300,1.45821100,1.00000000,0.00000000,4242.97588600,23.36105000,636.04205300,15.99003800,1.00000000,1.00000000,0.85182200,0.85337100,14.86584100,1.14233100,1.34012800,1.24679600,0.79605600,0.54758600,0.90498900,1.31731200,0.52498800,0.04171800,7.86190400,1800.00000000,0.46371100,0.38401300,0.07969900,0.08596000,0.40238400,0.42184400,0.50266200,0.46831700,0.39304700,0.37072300,0.37399000,0.39442900,0.41943500,64.77417800,71.63970200,50.31683700,14.98713000,3.74197800,1.22345900,1.80647800,0.97576900,0.76921700,5.39450900,0.46371100
19/05/1977,56,5.67458600,5848.25864000,794.54663800,584.82586000,211.44899900,264.18747100,265.90796700,53.00220100,0.00000000,10.63270100,1.64452400,5.85063100,4.48808100,0.26473800,0.00000000,0.00000000,0.00000000,0.00000000,12.07548400,4.04513400,0.02267900,157.13210700,1.44633800,1.00000000,0.00000000,4494.59346200,25.19932100,689.13690200,15.79984300,1.00000000,1.00000000,0.86768500,0.86917700,13.93489400,1.16607400,1.22255200,1.18446400,0.79093700,0.56140400,0.93337000,1.36235200,0.53809500,0.04633500,7.80558300,1800.00000000,0.45819500,0.37162800,0.08656800,0.07761800,0.39787800,0.40310300,0.48957900,0.46317200,0.39049800,0.36720700,0.37057700,0.39224900,0.41921100,65.30789200,68.25421100,48.84476100,15.13862500,3.84284400,1.23937000,1.78577100,0.96878100,0.76762000,5.90320700,0.45819500
20/05/1977,57,5.70197100,6176.12258100,837.61406400,617.61226000,221.84561100,273.04493700,285.67304500,57.05047000,0.00000000,11.07798700,1.69625600,6.13703200,4.63389700,0.27575100,0.00000000,0.00000000,0.00000000,0.00000000,12.51436900,4.26765400,0.02448600,185.28622100,1.43803400,1.00000000,0.00000000,4741.83753700,27.20654600,738.63324000,17.25200300,1.00000000,1.00000000,0.88161700,0.88305700,17.38442300,1.31587000,1.80142300,1.47145900,0.96783800,0.55929300,0.81913200,1.17734000,0.45985900,0.04073700,8.61295100,1800.00000000,0.50030800,0.40456500,0.09574300,0.07732900,0.42878100,0.47999100,0.53519000,0.49207500,0.39989200,0.36700900,0.36809500,0.39034600,0.41900100,43.65494200,69.43084000,57.25210200,19.96499600,4.54838200,1.29994200,1.77052600,0.96248200,0.76598200,6.46984600,0.50030800
21/05/1977,58,5.73244800,6413.81808300,868.65692600,641.38181000,229.24587200,279.09143100,300.27781500,60.04180900,0.00000000,11.57300800,1.75464300,6.37282200,4.87245800,0.29412500,0.00000000,0.00000000,0.00000000,0.00000000,12.99359100,4.41997900,0.02649600,175.75545100,1.44182200,1.00000000,0.00000000,4911.08815400,29.44041600,793.53625500,19.20000100,1.00000000,1.00000000,0.89029800,0.89174200,16.32626400,0.88540100,1.25705700,1.06450400,0.63951400,0.42730800,0.61949200,0.87845800,0.33850300,0.03021100,6.14044700,1800.00000000,0.55680000,0.28137900,0.27542100,0.08366000,0.41488100,0.46730100,0.53014300,0.48020000,0.40130900,0.36787800,0.36683000,0.38887300,0.41882400,42.36496000,66.10257000,55.72225200,19.47743800,4.88172900,1.36171800,1.74900800,0.95138800,0.75805100,6.65547500,0.55680000
22/05/1977,59,5.75860900,6697.00071500,905.75426300,669.70007000,238.13240700,285.93704400,318.01092100,63.67389100,0.00000000,11.99736100,1.80474000,6.61084000,5.04337800,0.30757400,0.00000000,0.00000000,0.00000000,0.00000000,13.52692500,4.59208000,0.02822200,168.59215200,1.43961800,1.00000000,0.00000000,5102.31156800,31.35798000,834.10504200,16.48136300,1.00000000,1.00000000,0.89934300,0.90075400,15.53186500,0.95403900,1.35620300,1.20391400,0.68366900,0.49066600,0.72661100,1.02236000,0.38796000,0.03476600,6.86018800,1800.00000000,0.47796000,0.30496200,0.17299800,0.06922100,0.40364000,0.45154300,0.52340300,0.47143500,0.39901800,0.36701400,0.36518600,0.38726400,0.41863000,41.99480400,62.98350900,54.35078400,19.19039200,5.05969000,1.41613200,1.73408700,0.94342700,0.75370300,6.90483100,0.47796000
23/05/1977,60,5.78472100,7028.51359100,949.26348800,702.85136000,248.59606700,293.48716500,339.17214000,68.00811600,0.00000000,12.42048200,1.85505900,6.86323700,5.19966400,0.32005700,0.00000000,0.00000000,0.00000000,0.00000000,13.98474000,4.78175400,0.02994500,160.56355300,1.43529700,1.00000000,0.00000000,5313.05997600,33.27189500,883.36364700,16.45000000,1.00000000,1.00000000,0.90845100,0.90981100,14.65720000,1.00949100,1.21340200,1.16085100,0.70208200,0.50284200,0.75908100,1.06704800,0.39938500,0.03596200,6.85014400,1800.00000000,0.47705000,0.29405100,0.18299900,0.06455300,0.40327000,0.42615000,0.51025300,0.46877700,0.39634600,0.36525000,0.36328500,0.38564000,0.41843000,43.20436900,58.82443600,52.40861900,19.44440800,5.20288000,1.45995800,1.71735600,0.93518600,0.74898800,7.39009500,0.47705000
24/05/1977,61,5.81170600,7262.60751800,979.79252600,726.26075000,255.82397400,298.51318600,354.34048100,71.11488500,0.00000000,12.85710200,1.90772900,7.06297800,5.41683300,0.33774000,0.00000000,0.00000000,0.00000000,0.00000000,14.44168500,4.90833100,0.03172500,152.89719400,1.43897700,1.00000000,0.00000000,5453.70104100,35.24980000,942.14483600,17.00000000,1.00000000,1.00000000,0.91406500,0.91541700,13.83540100,0.77525900,0.81274800,0.80207800,0.52776100,0.37706100,0.57814800,0.81419400,0.30103700,0.02723600,5.01552200,1800.00000000,0.49300000,0.20846300,0.28453700,0.06541000,0.40364100,0.40913600,0.49757200,0.46736200,0.39453300,0.36428100,0.36206200,0.38435800,0.41825700,43.83918000,55.67269900,50.30465700,19.58674000,5.32345300,1.49565400,1.69568000,0.92443500,0.74057900,7.53704000,0.49300000
25/05/1977,62,5.83686600,7509.64837000,1011.09993000,750.96484000,263.46467400,302.62696100,370.56941200,74.43888300,0.00000000,13.26333500,1.95733100,7.23804700,5.61213700,0.35396800,0.00000000,0.00000000,0.00000000,0.00000000,14.91390700,5.01990200,0.04893300,181.36767600,1.44187000,1.00000000,0.00000000,5577.66890300,54.36961000,984.27911400,15.84999900,1.00000000,1.00000000,0.91872800,0.92069200,17.23389600,0.64566300,0.86676300,0.70800000,0.47193400,0.28485700,0.38781800,0.53224000,0.19346900,0.01753700,4.10828200,1800.00000000,0.45965000,0.16476200,0.29488800,0.05999100,0.43616800,0.48622200,0.54028000,0.49683800,0.40661600,0.36792300,0.36226500,0.38346100,0.41811500,29.88629200,54.56586100,54.51064700,23.65518200,6.23693700,1.61148300,1.68323700,0.91458200,0.73214100,7.66196600,0.45965000
26/05/1977,63,5.86251400,7735.97912400,1038.66321600,773.59791000,270.40666000,305.09864500,385.63359400,77.52431800,0.00000000,13.67652500,2.00880300,7.37934200,5.82729600,0.37219700,0.00000000,0.00000000,0.00000000,0.00000000,15.35418500,5.09837100,0.08255100,176.49950400,1.44739200,1.00000000,0.00000000,5664.85622100,91.72282100,1029.35949700,16.15780300,1.00000000,1.00000000,0.92185500,0.92501400,16.63307500,0.72229200,1.00117100,0.84727100,0.50685800,0.35372800,0.48472000,0.65115500,0.23144400,0.02094500,4.81958600,1800.00000000,0.46857600,0.18721200,0.28136400,0.06056000,0.42367000,0.47528000,0.53679900,0.48380100,0.40806900,0.37068200,0.36267500,0.38247800,0.41796200,28.94796200,51.96278400,52.90876400,22.88374300,6.66333000,1.73919000,1.67646700,0.90489000,0.72406000,7.73737800,0.46857600
27/05/1977,64,5.88780700,7930.77590700,1061.02754700,793.07759000,276.29414000,305.77771100,398.74575500,80.20994100,0.00000000,14.08290800,2.06049600,7.48011200,6.05502100,0.39192000,0.00000000,0.00000000,0.00000000,0.00000000,15.80301300,5.13994200,0.13302600,176.63344200,1.45529100,1.00000000,0.00000000,5711.04687900,147.80699400,1071.20446800,15.93426300,1.00000000,1.00000000,0.92346200,0.92838700,16.66795200,0.69578900,0.88644300,0.73135800,0.40710700,0.30354100,0.42995700,0.57526900,0.19993600,0.01806700,4.24746800,1800.00000000,0.46209400,0.15925600,0.30283700,0.06018600,0.43705200,0.47734500,0.53456900,0.47604000,0.40621000,0.37211500,0.36349800,0.38163900,0.41781700,27.01520900,50.18571100,51.40179400,22.33182900,6.86324700,1.84302100,1.67137500,0.89479000,0.71516500,7.67778900,0.46209400
28/05/1977,65,5.91306000,8152.66643000,1086.15420400,815.26664000,283.06393900,305.94701900,413.84142100,83.30182400,0.00000000,14.48745400,2.11319300,7.56221600,6.28230400,0.41202100,0.00000000,0.00000000,0.00000000,0.00000000,16.24563100,5.16822000,0.19776200,171.65468600,1.46321500,1.00000000,0.00000000,5742.46677200,219.73529100,1107.62707500,15.90912100,1.00000000,1.00000000,0.92453700,0.93164200,16.09142500,0.70055700,0.92445100,0.78617500,0.41828600,0.32131300,0.47103700,0.63353400,0.21558500,0.01942000,4.49035800,1800.00000000,0.46136500,0.16347500,0.29789000,0.06007100,0.42480100,0.46788200,0.53127500,0.47048600,0.40315000,0.37189600,0.36401600,0.38078500,0.41766800,26.14096800,47.86385300,49.83727600,21.88729500,6.95678300,1.91880300,1.66482100,0.88468800,0.70630400,7.68026800,0.46136500
29/05/1977,66,5.93877500,8471.74819700,1123.98675300,847.17482000,293.02751000,307.40605100,435.76167700,87.79151500,0.00000000,14.89781100,2.16840900,7.62871400,6.52481500,0.43383300,0.00000000,0.00000000,0.00000000,0.00000000,16.68755100,5.18358100,0.26587200,185.58195500,1.47170700,1.00000000,0.00000000,5759.53490500,295.41338700,1149.55944800,16.20000000,1.00000000,1.00000000,0.92511400,0.93443600,17.62713400,0.95177900,1.29040400,1.05404300,0.72308400,0.48054100,0.63738800,0.82428100,0.27006800,0.02421900,6.25580900,1800.00000000,0.46980000,0.20987700,0.25992300,0.05950800,0.43264600,0.48339700,0.53797300,0.49837100,0.41709500,0.37878700,0.36628600,0.37983200,0.41750200,20.31229000,43.30612900,49.06088300,25.74488600,8.36507600,2.26618700,1.69353100,0.87568200,0.69886600,7.89468100,0.46980000
30/05/1977,67,5.96623600,8749.27352900,1155.90885100,874.92735000,301.59979100,307.57674800,455.00034700,91.73196600,0.00000000,15.33452000,2.22906400,7.69019400,6.78839800,0.45802400,0.00000000,0.00000000,0.00000000,0.00000000,17.13755100,5.19422800,0.34022300,178.39669800,1.48052700,1.00000000,0.00000000,5771.36440900,378.02586400,1210.44909700,17.30000000,1.00000000,1.00000000,0.92551200,0.93716400,16.75442000,0.83036400,1.17015800,0.99063600,0.60037100,0.44925300,0.62692800,0.81221900,0.25708500,0.02294700,5.75996200,1800.00000000,0.50170000,0.18727700,0.31442300,0.06280800,0.41865000,0.47129500,0.53348100,0.48301700,0.41380300,0.38090100,0.36854600,0.37899700,0.41734000,19.77741200,40.96016700,47.25065200,24.57407000,8.67626700,2.49043600,1.72050900,0.86516000,0.68952600,7.98777600,0.50170000
31/05/1977,68,5.99536400,9055.24337600,1191.77399300,905.52434000,311.09359600,308.17312100,476.39356600,96.11371000,0.00000000,15.79616800,2.29510800,7.76130200,7.06802200,0.48425700,0.00000000,0.00000000,0.00000000,0.00000000,17.61810700,5.21351000,0.41171100,176.89453500,1.48869000,1.00000000,0.00000000,5792.78880000,457.45618300,1263.88989300,18.34999900,1.00000000,1.00000000,0.92622600,0.93995200,16.59685800,1.17965800,1.45110500,1.23043600,0.69412400,0.54581800,0.79373900,1.05020600,0.32366400,0.02870600,7.29745400,1800.00000000,0.53215000,0.22708700,0.30506300,0.06558800,0.43118800,0.46367600,0.52726500,0.47307600,0.40831500,0.37842900,0.36919500,0.37799600,0.41715800,18.62708300,38.87186800,45.37427900,23.71012500,8.73533200,2.60442200,1.73415400,0.85449800,0.68044400,8.11352300,0.53215000
01/06/1977,69,6.00000000,9333.17065400,1223.69803400,933.31707000,319.64300900,303.75502100,499.46153000,100.83847300,0.00000000,16.26314800,2.36438700,7.73698400,7.43432900,0.51946400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.13876700,0.48645400,168.65037200,1.50561100,1.00000000,0.00000000,5709.74093600,540.50404700,1323.31543000,18.65000000,1.00000000,1.00000000,0.92341700,0.93995200,15.67730000,0.98021800,1.26417100,1.07002600,0.61387500,0.48198200,0.72139100,0.97709000,0.29589600,0.02611000,6.43075800,1800.00000000,0.54085000,0.19364100,0.34720900,0.06717200,0.41622300,0.45278700,0.51778700,0.46904900,0.40382400,0.37546100,0.36907700,0.37710400,0.41698500,18.09971000,36.75178100,43.20414000,23.19021000,8.73027100,2.66227900,1.72970100,0.84260700,0.66981700,8.05168200,0.54085000
02/06/1977,70,6.67658600,9679.34055800,1265.12982700,967.93406000,330.42733000,299.78550300,528.19363200,106.72336200,0.00000000,16.70752400,2.44018300,7.65602200,7.84017900,0.55799000,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.07161300,0.55360800,161.54346100,1.50958300,1.00000000,0.00000000,5635.12515400,615.11982800,1387.39318800,18.10000000,1.00000000,1.00000000,0.92080200,0.93995200,14.89133300,1.34151000,1.78152800,1.44650200,0.92520300,0.69758200,1.06282300,1.45999400,0.43693100,0.03832100,9.19039200,1800.00000000,0.52490000,0.26632000,0.25858000,0.07033200,0.40181600,0.43849200,0.50056700,0.46711600,0.39907600,0.37047800,0.36655800,0.37574100,0.41677100,17.85387200,34.77027500,40.87750200,23.02692800,8.74537800,2.69748300,1.71605600,0.83280100,0.66245400,7.46320000,0.52490000
03/06/1977,71,7.00000000,10032.20404800,1296.63710800,1003.22040000,329.76647500,296.66728900,563.47998100,106.72336200,0.00000000,16.95898400,2.69280400,7.59221400,7.96820400,0.68142500,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.01886000,0.60636000,151.15798600,1.51273700,1.00000000,0.00000000,5576.51149400,673.73348900,1467.20459000,17.55042200,1.00000000,1.00000000,0.91868500,0.93995200,13.78258800,1.53304800,1.66708000,1.49624000,0.98637600,0.75582500,1.17598300,1.63733500,0.48752900,0.04269900,9.78211700,1800.00000000,0.50896200,0.27195000,0.23701200,0.24239000,0.39978000,0.40937800,0.48714400,0.46063300,0.39384500,0.36489400,0.36270500,0.37416900,0.41654200,18.84614600,31.91905200,39.05422600,22.50320200,8.70834400,2.70887500,1.69055500,0.82324700,0.65579200,2.09976800,0.50896200
04/06/1977,72,7.11782200,10381.74792300,1330.93196200,1038.17479000,329.10694200,296.66728900,598.43436900,106.72336200,0.00000000,17.13455000,3.05270300,7.59221400,7.96820400,0.85699100,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,5.01886000,0.60636000,177.54735900,1.51273700,1.00000000,0.00000000,5576.51149400,673.73348900,1565.22216800,18.65000100,1.00000000,1.00000000,0.91868500,0.93995200,17.02527800,1.38346100,1.88883500,1.54286000,1.02814700,0.61602600,0.84721000,1.16332100,0.34427700,0.03017900,8.84431600,1800.00000000,0.54085000,0.23438300,0.30646700,0.45505800,0.42873000,0.47940800,0.53471400,0.49310000,0.40373400,0.36515800,0.36053300,0.37303500,0.41635400,12.37953500,28.56130200,39.48194900,25.00494000,9.47963700,2.82735000,1.66828300,0.81276700,0.64716000,1.18852900,0.54085000
05/06/1977,73,7.22752800,10712.86514600,1361.40484900,1071.28651000,328.44872800,294.68666800,631.54609100,106.72336200,0.00000000,17.27449600,3.33670500,7.55157800,7.96820400,0.99693700,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.98535300,0.63986700,167.55748000,1.51475300,1.00000000,0.00000000,5539.28138000,710.96360300,1662.31774900,18.65000100,1.00000000,1.00000000,0.91731200,0.93995200,15.89597900,1.22591200,1.75654700,1.48716600,0.89926700,0.62076700,0.85724300,1.16121200,0.34023600,0.02972600,8.37807600,1800.00000000,0.43005400,0.21403500,0.21601900,0.66564300,0.41104700,0.46344200,0.52684400,0.47879400,0.40310600,0.36476500,0.35852900,0.37190200,0.41616800,12.31492100,26.85744500,37.79136700,23.90993300,9.70997400,2.94449200,1.65944400,0.80538200,0.64180500,0.64607300,0.43005400
06/06/1977,74,7.34707200,11023.21347300,1390.54362300,1102.32135000,327.79183100,293.44750700,662.58092400,106.72336200,0.00000000,17.34055500,3.46615100,7.52611300,7.96820400,1.06299600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.96439000,0.66083100,158.06891600,1.51602000,1.00000000,0.00000000,5515.98862200,734.25636000,1754.29467800,20.32251200,1.00000000,1.00000000,0.91644000,0.93995200,14.85125300,1.10804100,1.50261100,1.36730900,0.78180100,0.57605000,0.82162300,1.11057800,0.32233900,0.02807000,7.61842400,1800.00000000,0.20217800,0.18920800,0.01296900,0.93971800,0.40261300,0.44271400,0.51896300,0.46945600,0.39934100,0.36316400,0.35657300,0.37081600,0.41598600,13.13130900,25.58531600,36.93445200,23.50924700,9.81183800,3.05542900,1.67329100,0.80517000,0.64389300,0.21514700,0.20217800
07/06/1977,75,7.45777500,11342.87046900,1421.16752400,1134.28705000,327.13624700,292.76129100,694.54662300,106.72336200,0.00000000,17.57662000,3.46766100,7.51199600,8.20003100,1.06723400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.95278100,0.67244000,158.24595600,1.51672300,1.00000000,0.00000000,5503.08970700,747.15527500,1840.50256300,18.81954500,1.00000000,1.00000000,0.91595400,0.93995200,14.96444200,1.81501900,2.03427100,1.62617200,1.02509700,0.73553200,1.07172700,1.45125500,0.41761300,0.03623100,10.21291700,1800.00000000,0.24450700,0.24450700,0.00000000,1.00000000,0.42564700,0.44203300,0.50153300,0.46661200,0.39492900,0.35917700,0.35329800,0.36940200,0.41577800,12.34780900,25.01493300,35.60174200,23.60376400,9.89069800,3.13040700,1.68073200,0.80474700,0.64650500,0.01268000,0.24450700
08/06/1977,76,7.54574500,11707.15407300,1456.94161200,1170.71541000,326.48197500,292.76129100,730.97498400,106.72336200,0.00000000,17.75532100,3.46072600,7.51199600,8.37873200,1.06723400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.95278100,0.67244000,146.84943400,1.51672300,1.00000000,0.00000000,5503.08970700,747.15527500,1929.29614300,14.95490700,1.00000000,1.00000000,0.91595400,0.93995200,13.73863900,1.23983100,1.48591000,1.16063400,0.75928000,0.55368600,0.82406900,1.12540300,0.32222500,0.02795200,7.49899000,1800.00000000,0.17870100,0.17870100,0.00000000,1.00000000,0.40792600,0.43133200,0.49039300,0.46221900,0.39144900,0.35633900,0.35079400,0.36828200,0.41559700,12.63139500,24.39079700,34.83949700,23.51967600,9.95053600,3.19496600,1.68753500,0.80480900,0.64905100,0.00000000,0.17870100
09/06/1977,77,7.63304300,12064.70208600,1492.04344900,1206.47021000,325.82901100,292.76129100,766.72978500,106.72336200,0.00000000,17.95425900,3.45380400,7.51199600,8.57767000,1.06723400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.95278100,0.67244000,173.15958800,1.51672300,1.00000000,0.00000000,5503.08970700,747.15527500,2000.00000000,14.84052800,1.00000000,1.00000000,0.91595400,0.93995200,16.85781800,1.38165500,1.88261000,1.53777500,1.09030500,0.65780000,0.80602800,1.04969200,0.29692800,0.02567100,8.72846400,1800.00000000,0.19893800,0.19893800,0.00000000,1.00000000,0.42903800,0.47944900,0.53474800,0.49971900,0.40972200,0.35994000,0.34913100,0.36724200,0.41542300,8.69493600,21.41317400,34.68421600,26.42903900,11.33690200,3.48479400,1.70907600,0.80501000,0.65164100,0.00000000,0.19893800
10/06/1977,78,7.73628000,12399.79809900,1524.90139300,1239.97981000,325.17735300,292.76129100,800.23938700,106.72336200,0.00000000,18.16384600,3.44689700,7.51199600,8.78725800,1.06723400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.95278100,0.67244000,163.27862900,1.51672300,1.00000000,0.00000000,5503.08970700,747.15527500,2000.00000000,17.55042200,1.00000000,1.00000000,0.91595400,0.93995200,15.71346500,1.37752400,1.97096300,1.66850900,1.04475000,0.74432600,0.93979600,1.18547500,0.32983300,0.02838800,9.28956400,1800.00000000,0.20958800,0.20958800,0.00000000,1.00000000,0.41026700,0.46207800,0.52567200,0.48121400,0.40830000,0.36148900,0.34745100,0.36609500,0.41524100,8.99997100,20.47996300,33.73544700,25.49640800,11.68376900,3.73968500,1.73963000,0.80490400,0.65419800,0.00000000,0.20958800
11/06/1977,79,7.85079800,12724.65039500,1556.73626700,1272.46504000,324.52699800,292.76129100,832.72461600,106.72336200,0.00000000,18.36902100,3.44000300,7.51199600,8.99243200,1.06723400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,4.95278100,0.67244000,152.79147000,1.51672300,1.00000000,0.00000000,5503.08970700,747.15527500,2000.00000000,19.46797600,1.00000000,1.00000000,0.91595400,0.93995200,14.54835500,1.36036100,1.81552100,1.66524000,0.97562100,0.74353300,0.98985300,1.24264000,0.34052800,0.02920900,9.16250600,1800.00000000,0.20517500,0.20517500,0.00000000,1.00000000,0.40093100,0.43804700,0.51579200,0.46955700,0.40249400,0.35982300,0.34547400,0.36491100,0.41505600,9.83600600,19.42118800,32.87108200,24.93706900,11.72275400,3.89829500,1.76815000,0.80466100,0.65675300,0.00000000,0.20517500
