ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
21/10/1984,12,4.39270400,68.53810100,13.47259300,6.85381000,6.75682400,6.03482300,0.68094600,0.00000000,0.00000000,0.21068700,0.07162200,0.16512300,0.04154900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14121800,0.09754000,0.00301300,135.01078800,1.69286900,1.00000000,0.00000000,139.34347300,4.30380300,1.46219800,17.28259700,1.00000000,1.00000000,0.04760000,0.04903400,2.09216500,0.16526600,0.50041100,0.02856200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69423900,384.23098200,0.07268400,0.07268400,0.00000000,1.00000000,0.21656700,0.29428400,0.30925700,0.31902000,0.33046100,0.33077200,0.32059000,0.34083100,0.35112000,66.17716200,33.62673600,14.57175200,5.84091900,2.09519000,0.66960800,0.71878200,0.75201500,0.85599000,0.05837300,0.07268400,2.11868700,6.38489400,0.97618000,1.00000000
22/10/1984,13,4.48607000,94.25138200,18.56572000,9.42514000,9.31463800,8.17866700,1.07241400,0.00000000,0.00000000,0.27284300,0.09873500,0.19993700,0.06816800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40710400,0.11803600,0.00353200,140.34568000,1.69386800,1.00000000,0.00000000,168.62257000,5.04634800,2.43195200,17.97029000,1.00000000,1.00000000,0.05731000,0.05897400,3.10089800,0.32982200,0.40458000,0.08077800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81518000,417.23098200,0.08941300,0.08941300,0.00000000,1.00000000,0.25750300,0.29289500,0.30854000,0.31942300,0.32871600,0.33032800,0.32029200,0.34045400,0.35065400,65.39316600,33.70542900,14.52299400,5.84055300,2.08462600,0.66823800,0.71961400,0.75204600,0.85733700,0.06414100,0.08941300,2.57132800,9.78118900,0.97625800,1.00000000
23/10/1984,14,4.57988300,124.30205700,24.51832600,12.43021000,12.30107600,10.62068600,1.59656300,0.00000000,0.00000000,0.33681900,0.13039100,0.24168600,0.08966700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68357000,0.14259600,0.00405500,151.23148300,1.69489500,1.00000000,0.00000000,203.70885300,5.79245500,3.83005100,18.05650300,1.00000000,1.00000000,0.06881600,0.07070200,4.09681800,0.38140500,0.46489000,0.19673500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04303000,450.23098200,0.09582900,0.09582900,0.00000000,1.00000000,0.27068400,0.30834500,0.31768800,0.32600000,0.33300000,0.33300000,0.32519800,0.34300000,0.35307100,51.73182700,39.21765500,18.93138500,7.69833800,2.74541500,0.87888300,0.78010300,0.75930000,0.86323700,0.07433000,0.09582900,3.00506800,11.80331200,0.97633800,1.00000000
24/10/1984,15,4.68065000,160.75312900,31.72204400,16.07531000,15.92158100,13.48201000,2.31845200,0.00000000,0.00000000,0.39455700,0.16876900,0.28915400,0.09884500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.96136300,0.17073300,0.00483900,144.26532000,1.69360800,1.00000000,0.00000000,243.90393400,6.91218700,5.70201200,19.39490800,1.00000000,1.00000000,0.08182400,0.08404300,4.04637000,0.29367600,0.48040900,0.35837700,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.13246200,483.23098200,0.09637600,0.09637600,0.00000000,1.00000000,0.24633800,0.30216000,0.30933800,0.32341500,0.33300000,0.33300000,0.32275500,0.34282800,0.35290100,52.01997800,38.48294100,18.44025600,7.82404700,2.86353200,0.92308400,0.78750800,0.76011800,0.86378800,0.09026900,0.09637600,3.64510700,13.02423600,0.97623800,1.00000000
25/10/1984,16,4.78020400,198.45641800,39.13029600,19.84564000,19.66006700,16.31418300,3.15604600,0.00000000,0.00000000,0.47212200,0.20421900,0.34280100,0.12103200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25974600,0.20492800,0.00610200,139.10037200,1.67278800,1.00000000,0.00000000,292.75380500,8.71675600,8.28018800,19.16125700,1.00000000,1.00000000,0.09738900,0.10013900,3.86178600,0.24652100,0.52145500,0.46529400,0.00803600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24130600,516.23098200,0.11335300,0.10012100,0.01323200,0.89547100,0.23096400,0.29665000,0.30673100,0.31970500,0.33161700,0.33203200,0.32153800,0.34192500,0.35221800,52.24705500,37.76043300,18.22769500,7.74687100,2.88730400,0.94129500,0.79416400,0.75984800,0.86414300,0.12658400,0.11335300,3.77032900,11.72974200,0.97454800,1.00000000
26/10/1984,17,4.88711000,245.90254900,48.47014600,24.59025000,24.36536000,19.77084300,4.33394300,0.00000000,0.00000000,0.56836100,0.24615800,0.40297700,0.15526100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.55453400,0.24368600,0.00745800,151.01496100,1.65367300,1.00000000,0.00000000,348.12272000,10.65460900,11.27159300,20.57649300,1.00000000,1.00000000,0.11471300,0.11800800,5.15066700,0.38011400,0.45234400,0.40482200,0.03801400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.27529400,549.23098200,0.13858500,0.09891000,0.03967600,0.77742900,0.27275500,0.30848100,0.31630100,0.32574700,0.33300000,0.33300000,0.32361600,0.34300000,0.35287400,43.62276500,40.00402800,21.34476700,9.06926700,3.31531000,1.08970200,0.84253300,0.76549500,0.86698200,0.17826100,0.13858500,4.74461300,19.16258600,0.97289300,1.00000000
27/10/1984,18,4.99111900,303.33618600,59.80016700,30.33362000,30.05999300,23.83216600,5.90800700,0.00000000,0.00000000,0.69906200,0.30072600,0.47972900,0.20743400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.87109600,0.29128800,0.00877800,143.89588200,1.64692700,1.00000000,0.00000000,416.12504600,12.53994200,15.47836800,20.01882000,1.00000000,1.00000000,0.13553400,0.13932000,4.69688000,0.38048000,0.61255400,0.54242700,0.13986200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.67532300,582.23098200,0.18576200,0.12525800,0.06050400,0.75431400,0.24672500,0.30132400,0.30776600,0.32211500,0.33300000,0.33300000,0.32215100,0.34240600,0.35254600,43.75243800,38.88377800,20.63806000,9.09826100,3.43788900,1.13719200,0.85624900,0.76725600,0.86823400,0.24626600,0.18576200,5.74336400,16.10190400,0.97228400,1.00000000
28/10/1984,19,5.00000000,370.64202300,68.58347100,37.06420000,32.22096600,28.42456200,7.59285400,0.34508900,0.00000000,0.85922200,0.33250500,0.56908600,0.27385900,0.00260600,0.00000000,0.00000000,0.00000000,0.00000000,5.17907800,0.34414100,0.01008900,138.37244800,1.65364500,1.00000000,0.00000000,491.62948100,14.41225400,21.10002500,19.88056200,1.00000000,1.00000000,0.15808000,0.16231600,4.56820200,0.33730900,0.70544400,0.64865900,0.31464500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.00605700,615.23098200,0.19254000,0.13858600,0.05395400,0.78111300,0.23042500,0.29454400,0.30415100,0.31717400,0.33134400,0.33184100,0.32129000,0.34162500,0.35190100,43.85083400,37.83361800,20.23117800,8.92539000,3.44904800,1.15530300,0.86681400,0.76895300,0.86971500,0.24649400,0.19254000,6.73058400,15.32691900,0.97289100,1.00000000
29/10/1984,20,5.05649900,452.65020800,79.32328400,45.26502000,34.86279400,33.83238000,9.82569300,0.80241800,0.00000000,1.05248900,0.36312000,0.67222300,0.35819200,0.00672800,0.00000000,0.00000000,0.00000000,0.00000000,5.48493200,0.40347300,0.01131500,152.40144300,1.66609300,1.00000000,0.00000000,576.38963900,16.16419300,27.11733600,18.60241900,1.00000000,1.00000000,0.18269000,0.18730000,6.06161800,0.72361700,0.87858400,0.78662600,0.52584600,0.00167200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.91634500,648.23098200,0.22454800,0.17829300,0.04625400,0.82919500,0.26873300,0.30559500,0.31375600,0.32249400,0.33298900,0.33300000,0.32600000,0.34300000,0.35600000,28.73630500,35.48153300,25.60467100,13.89183800,6.29032000,2.47067200,1.47122300,0.87471800,0.88465300,0.27080200,0.22454800,8.20081800,17.04538500,0.97398000,1.00000000
30/10/1984,21,5.08337600,547.80758200,91.81070800,54.78076000,37.93326200,39.88255200,12.62012300,1.37477100,0.00000000,1.28297100,0.39798400,0.78288300,0.47040100,0.01274900,0.00000000,0.00000000,0.00000000,0.00000000,5.77112300,0.46561700,0.01246800,142.97417100,1.68138900,1.00000000,0.00000000,665.16714100,17.81169200,35.09175900,17.49346300,1.00000000,1.00000000,0.20769500,0.21261900,5.34751500,0.72819000,1.21345600,1.09140900,0.79568600,0.04532300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.87406400,681.23098200,0.26607100,0.23525600,0.03081500,0.89620500,0.24098700,0.29496500,0.30315800,0.31623200,0.33167000,0.33228100,0.32259800,0.34271900,0.35370300,28.77537000,34.21145600,24.67673700,13.68147700,6.33991300,2.51648700,1.48678500,0.88738000,0.88286700,0.29688600,0.26607100,9.51573700,13.13493000,0.97526000,1.00000000
31/10/1984,22,5.11112200,656.60141800,106.09985900,65.66014000,41.44759200,46.55149900,16.02800000,2.07277000,0.00000000,1.51757100,0.43380400,0.89114900,0.58854500,0.01929500,0.00000000,0.00000000,0.00000000,0.00000000,6.04025400,0.53003200,0.01365900,135.04496800,1.68131300,1.00000000,0.00000000,757.18814700,19.51245600,45.07186900,18.05903600,1.00000000,1.00000000,0.23280600,0.23802800,4.81899400,0.53728500,1.22479100,1.14623100,0.85050200,0.17153500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.93034500,714.23098200,0.27121600,0.23011500,0.04110200,0.86839800,0.22301600,0.28526300,0.29605100,0.31123000,0.32750600,0.33103500,0.32114200,0.34161500,0.35224100,28.79843100,33.01606000,23.96156100,13.37440600,6.25290500,2.52283000,1.49772500,0.89278000,0.88414500,0.31231800,0.27121600,10.87938400,13.33920800,0.97525400,1.00000000
01/11/1984,23,5.14363300,766.40772400,120.45116100,76.64077000,44.98830500,52.98031000,19.66487400,2.81767200,0.00000000,1.72827200,0.46415300,1.00030300,0.68212400,0.02463400,0.00000000,0.00000000,0.00000000,0.00000000,6.31808500,0.60190500,0.01559100,146.28113600,1.66189600,1.00000000,0.00000000,859.86439900,22.27221700,57.24285500,21.16045100,1.00000000,1.00000000,0.25988700,0.26563400,6.50335600,0.66137700,0.74042100,0.62251900,0.42886500,0.17741600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.63059900,747.23098200,0.24191800,0.14323100,0.09868700,0.71026000,0.27642700,0.30675600,0.30844900,0.31549400,0.32542100,0.33015400,0.32045100,0.34080000,0.35123300,24.56730800,33.52577600,25.35016100,13.66125100,6.17634600,2.52188700,1.50425500,0.89688300,0.88714700,0.34060400,0.24191800,10.98063100,27.14627500,0.97361800,1.00000000
02/11/1984,24,5.17486600,817.39442000,126.91647200,81.73944000,46.58088900,55.70753100,21.44564500,3.18240800,0.00000000,1.91403300,0.48186300,1.13046700,0.73103800,0.02757800,0.00000000,0.00000000,0.00000000,0.00000000,6.64363000,0.69307300,0.01840200,140.85780300,1.63109400,1.00000000,0.00000000,990.10438600,26.28795200,70.23169700,20.32800600,1.00000000,1.00000000,0.29286700,0.29934300,6.27396100,0.29862100,0.37857100,0.33235400,0.23155800,0.16681100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.40791600,780.23098200,0.20440000,0.07368000,0.13072000,0.60993000,0.26193800,0.30119800,0.30652000,0.31444500,0.32375700,0.32958700,0.32015200,0.34034600,0.35061200,24.75230000,32.57694600,24.84802800,13.43015400,6.06919100,2.52432200,1.50992200,0.90119200,0.89147400,0.33512000,0.20440000,5.09867000,22.72071800,0.97080100,1.00000000
03/11/1984,25,5.20490600,949.60796600,144.19247300,94.96080000,50.85077400,62.82401300,26.33404000,4.18364500,0.00000000,2.22069500,0.51909700,1.29218400,0.86448800,0.03546100,0.00000000,0.00000000,0.00000000,0.00000000,6.95636900,0.78918000,0.02110500,154.30040700,1.63737600,1.00000000,0.00000000,1127.39990600,30.15050600,76.59159100,19.55258900,1.00000000,1.00000000,0.32604400,0.33311800,7.28052000,0.89643900,0.95473700,0.85065600,0.59936100,0.47991700,0.00679000,-0.00000000,-0.00000000,-0.00000000,3.78790100,813.23098200,0.34486000,0.16479800,0.18006200,0.65697300,0.27974600,0.30558200,0.31332900,0.32200400,0.32980100,0.33295500,0.32600000,0.34300000,0.35600000,14.68579900,25.16260700,25.17071500,17.99025200,10.30017000,5.15884800,3.22780100,1.34582400,0.98846500,0.52492300,0.34486000,13.22135500,25.41205600,0.97139800,1.00000000
04/11/1984,26,5.23631000,1103.26954600,164.30282100,110.32695000,55.81990500,70.76944300,32.30654400,5.40692900,0.00000000,2.57804700,0.56580300,1.46084400,1.03902000,0.04582900,0.00000000,0.00000000,0.00000000,0.00000000,7.25717800,0.88925700,0.02393200,143.35794100,1.64276800,1.00000000,0.00000000,1270.36772900,34.18836100,94.05014000,20.43998000,1.00000000,1.00000000,0.35893800,0.36656300,6.37466900,0.73994200,1.11157200,0.99896200,0.72730600,0.60253700,0.05143900,-0.00000000,-0.00000000,-0.00000000,4.23175900,846.23098200,0.40509500,0.18509900,0.21999700,0.64805700,0.24699200,0.29561500,0.30366200,0.31645200,0.32683400,0.33113900,0.32231900,0.34252300,0.35356600,14.73993100,23.86624700,23.79960400,17.29373700,10.02125700,5.10603000,3.23094600,1.37773600,0.99275400,0.62509200,0.40509500,15.36615800,23.14739200,0.97190200,1.00000000
05/11/1984,27,5.26829800,1277.12074200,187.08514000,127.71207000,61.44535400,79.41779700,39.36861200,6.85337700,0.00000000,2.98370200,0.61944700,1.64620500,1.24316300,0.05811400,0.00000000,0.00000000,0.00000000,0.00000000,7.57163900,1.00173000,0.02681100,134.59742000,1.64336100,1.00000000,0.00000000,1431.04355900,38.30123800,115.38051600,20.81975000,1.00000000,1.00000000,0.39399400,0.40206300,5.71055700,0.54433000,1.19196000,1.11327900,0.81784500,0.68049500,0.15250700,-0.00000000,-0.00000000,-0.00000000,4.50041500,879.23098200,0.46043000,0.19206800,0.26836200,0.63177200,0.22474300,0.28608000,0.29675400,0.31102800,0.32140500,0.32902000,0.32081500,0.34132800,0.35199900,14.76698000,22.51255400,22.48810400,16.41657800,9.52773000,4.96626000,3.23067500,1.38805200,0.99732200,0.72879200,0.46043000,17.38512000,22.05990100,0.97195700,1.00000000
06/11/1984,28,5.29898800,1468.55644800,212.20563900,146.85564000,67.63984200,88.56872200,47.48193300,8.51514100,0.00000000,3.43975900,0.67948300,1.84833600,1.47899100,0.07250200,0.00000000,0.00000000,0.00000000,0.00000000,7.89194300,1.12448700,0.02957300,153.88643600,1.64371400,1.00000000,0.00000000,1606.41057300,42.24721500,140.60218800,19.97488300,1.00000000,1.00000000,0.43007100,0.43843600,7.65581100,1.26785300,1.34474800,1.19784300,0.84398500,0.67914400,0.27527100,-0.00000000,-0.00000000,-0.00000000,5.60884400,912.23098200,0.51733300,0.20019900,0.31713400,0.61995600,0.27769000,0.30300800,0.31101400,0.32037300,0.32847200,0.33116500,0.32600000,0.34300000,0.35439700,10.38546600,19.20634500,21.93248700,17.41313900,10.59420300,5.51519500,3.73453500,1.49773600,1.02615500,0.83446700,0.51733300,19.14357100,26.13008200,0.97198900,1.00000000
07/11/1984,29,5.32953900,1651.28329900,236.15976200,165.12833000,73.53454800,96.91992000,55.53975500,10.16553900,0.00000000,3.89639300,0.73801600,2.05292000,1.71278800,0.08706400,0.00000000,0.00000000,0.00000000,0.00000000,8.19924900,1.24961900,0.03232300,154.92053600,1.64283700,1.00000000,0.00000000,1785.16958400,46.17541200,169.57833900,19.88488300,1.00000000,1.00000000,0.46463700,0.47321900,7.88935600,1.16317500,1.19385000,1.06091500,0.74750800,0.60151000,0.35197800,0.00029300,-0.00000000,-0.00000000,5.11923000,945.23098200,0.51652600,0.15840400,0.35812200,0.59055300,0.28183400,0.30425600,0.31192700,0.32101700,0.32899000,0.33065400,0.32599900,0.34300000,0.35600000,7.45735200,15.37826800,19.65704500,17.47401800,11.80336900,6.61523800,4.85229100,1.89272700,1.13156000,0.87464800,0.51652600,18.27268500,28.16043200,0.97190800,1.00000000
08/11/1984,30,5.35988600,1878.78048400,266.05828700,187.87805000,80.89488600,106.93967800,65.93005200,12.29367200,0.00000000,4.40122200,0.80451300,2.26659500,1.98321700,0.10412800,0.00000000,0.00000000,0.00000000,0.00000000,8.50517000,1.38083100,0.03505400,149.05075500,1.64147200,1.00000000,0.00000000,1972.61537800,50.07732200,198.35626200,19.75181600,1.00000000,1.00000000,0.49863200,0.50734300,7.57820700,1.56970500,1.58785700,1.36718900,0.98502000,0.81451700,0.48921600,0.00999600,-0.00000000,-0.00000000,6.82350000,978.23098200,0.57280300,0.20063600,0.37216600,0.56162800,0.27638600,0.29738500,0.30211200,0.31459700,0.32508200,0.32729300,0.32196000,0.34229600,0.35340700,7.09103300,14.20944000,18.11476300,16.33224900,11.15198800,6.25350400,4.77729700,1.93360600,1.14047600,1.01989800,0.57280300,22.74971900,25.26593200,0.97178200,1.00000000
09/11/1984,31,5.39102200,2107.49410100,295.93817400,210.74941000,88.28064600,116.43547000,76.71867000,14.50338900,0.00000000,4.91240000,0.87942800,2.41445700,2.31854800,0.12571100,0.00000000,0.00000000,0.00000000,0.00000000,8.80904400,1.45789600,0.03977800,136.88946900,1.65612500,0.85294800,0.00000000,2082.70786000,56.82500700,235.46447800,20.26556400,1.00000000,1.00000000,0.51758400,0.52708400,6.45928400,1.10758000,1.53696100,1.39180900,1.01611500,0.84612900,0.52342800,0.03726100,-0.00000000,-0.00000000,6.45928400,1011.23098200,0.58770100,0.18865700,0.39904500,0.57546700,0.24414800,0.28514000,0.29350900,0.30790200,0.31837400,0.32374800,0.32046400,0.34110000,0.35179200,7.06020200,13.01954000,16.62255100,15.06833800,10.30290800,5.82552100,4.68636300,1.94383100,1.14708800,1.02126000,0.58770100,26.81447400,22.87136200,0.97311100,1.00000000
10/11/1984,32,5.41760200,2324.92490600,324.31858900,232.49249000,95.27930100,125.08754700,87.28430600,16.66743500,0.00000000,5.35410800,0.93766100,2.62093400,2.53353400,0.13977700,0.00000000,0.00000000,0.00000000,0.00000000,9.12082200,1.60134500,0.04440300,155.41280700,1.63670800,1.00000000,0.00000000,2287.63557000,63.43294300,273.99523900,17.30000000,1.00000000,1.00000000,0.55097300,0.56083200,8.04877500,0.67370200,0.67278200,0.59636500,0.42019100,0.33812300,0.20353000,0.03109100,-0.00000000,-0.00000000,2.93578400,1044.23098200,0.50170000,0.06282900,0.43887100,0.45309700,0.28812100,0.30798700,0.31502400,0.32319900,0.33074600,0.33164300,0.32589600,0.34300000,0.35600000,3.85873200,8.56981400,13.08079400,14.19971400,11.69167700,7.75036500,6.99652100,3.00789300,1.51523300,1.10726900,0.50170000,21.74308000,59.61106200,0.97133500,1.00000000
11/11/1984,33,5.44812200,2460.56084300,341.76743000,246.05608000,99.56472900,130.08249100,94.06413600,18.05607500,0.00000000,5.86404200,0.99995000,2.83468300,2.80410500,0.15826900,0.00000000,0.00000000,0.00000000,0.00000000,9.38697600,1.72650400,0.04971400,148.42426700,1.64186300,1.00000000,0.00000000,2466.43451800,71.02056600,311.72967500,19.86488300,1.00000000,1.00000000,0.57821200,0.58856700,7.57672200,0.81018600,0.85413900,0.75284900,0.54826900,0.45418900,0.27300800,0.06951100,-0.00000000,-0.00000000,3.76215000,1077.23098200,0.57409800,0.07679700,0.49730100,0.53584000,0.27524700,0.29987100,0.30606000,0.31836000,0.32860600,0.32981700,0.32211000,0.34253900,0.35357700,3.91312300,7.80811800,11.70777000,12.85572100,10.70447000,7.12043400,6.69238600,3.07211800,1.53584100,1.07139900,0.57409800,13.56359400,27.31618200,0.97181800,1.00000000
12/11/1984,34,5.47600800,2727.08912400,376.65428300,272.70891000,108.16103200,139.95673700,107.68966800,20.84684600,0.00000000,6.32953600,1.05880600,3.05307900,3.02936500,0.17366300,0.00000000,0.00000000,0.00000000,0.00000000,9.69259000,1.87475800,0.05456700,155.39086500,1.62851900,1.00000000,0.00000000,2678.22607800,77.95316900,335.94332900,18.15000000,1.00000000,1.00000000,0.60834700,0.61888800,8.18649200,1.18722600,1.18701000,1.05231200,0.74144500,0.59663200,0.35913800,0.14519300,-0.00000000,-0.00000000,5.26895600,1110.23098200,0.52635000,0.08915200,0.43719800,0.40934400,0.28456400,0.30454700,0.31198500,0.32105700,0.32902200,0.33060600,0.32551600,0.34300000,0.35600000,2.90931000,6.05105300,9.76846100,11.52347900,10.25897900,7.28991700,7.32196000,3.52375000,1.72911600,1.28583700,0.52635000,26.65282800,41.41108300,0.97055200,1.00000000
13/11/1984,35,5.50656800,2960.92878100,407.14693100,296.09288000,115.66141900,148.19436700,119.93601200,23.35513300,0.00000000,6.83908700,1.12395500,3.26874800,3.29746700,0.19240400,0.00000000,0.00000000,0.00000000,0.00000000,9.97182000,2.01201500,0.05988500,154.71963100,1.62461400,1.00000000,0.00000000,2874.30744500,85.55048800,384.60595700,19.89026900,1.00000000,1.00000000,0.63432400,0.64511100,8.29106500,1.51338100,1.50231000,1.33083400,0.93768900,0.75454700,0.45419300,0.25569100,-0.00000000,-0.00000000,6.74864500,1143.23098200,0.57681800,0.10197400,0.47484400,0.39685500,0.28320300,0.30252200,0.31012800,0.31974900,0.32797000,0.32997200,0.32357000,0.34300000,0.35489500,2.58002600,5.10862900,8.43835900,10.27297600,9.36642700,6.76856100,6.99625000,3.64935900,1.78367700,1.45347200,0.57681800,23.38396600,28.72842800,0.97017100,1.00000000
14/11/1984,36,5.53792100,3228.24862200,442.06050700,322.82486000,124.25165100,157.29971100,134.22695200,26.28219300,0.00000000,7.35651600,1.19607300,3.43001900,3.62315600,0.21560400,0.00000000,0.00000000,0.00000000,0.00000000,10.27782500,2.10028400,0.06534200,143.24833700,1.63312100,0.85567500,0.00000000,3000.40593900,93.34507400,428.34289600,20.40672500,1.00000000,1.00000000,0.65011200,0.66135800,7.40886800,1.37898000,1.63225700,1.50000000,1.07963500,0.87346000,0.53993800,0.40459900,-0.00000000,-0.00000000,7.40886800,1176.23098200,0.59179500,0.15242100,0.43937400,0.38026300,0.25741700,0.28979900,0.30000000,0.31277200,0.32122800,0.32639000,0.31972200,0.34165000,0.35262300,14.81905600,4.65776100,7.55598500,9.27411100,8.47855500,6.17003300,6.46972800,3.66374100,1.79781800,1.55627700,0.59179500,31.24081400,26.73198400,0.97099500,1.00000000
15/11/1984,37,5.56838900,3448.47066400,470.69866700,344.84707000,131.27047500,162.71032300,147.68019300,29.03767700,0.00000000,7.85610900,1.26918900,3.53078600,3.98820300,0.24223500,0.00000000,0.00000000,0.00000000,0.00000000,10.59177400,2.14149000,0.07064400,132.18981600,1.64875200,0.67083000,0.00000000,3059.27101000,100.91977100,479.38195800,19.83104200,1.00000000,1.00000000,0.65724700,0.66914200,6.51215100,0.90370600,1.41586300,1.35504700,0.99020000,0.81812400,0.51232800,0.51688300,-0.00000000,-0.00000000,6.51215100,1209.23098200,0.57510000,0.15500700,0.42009300,0.38129800,0.23418100,0.27922000,0.29130300,0.30591500,0.31544900,0.32197300,0.31827700,0.34049500,0.35113300,27.13108600,4.31090000,6.83183000,8.40935300,7.71107600,5.61694600,5.95889800,3.65636900,1.80195500,1.50826900,0.57510000,32.82831300,22.02220400,0.97245000,1.00000000
16/11/1984,38,5.59816500,3629.09545300,494.06361200,362.90955000,136.96855200,164.33256200,160.99723500,31.76526300,0.00000000,8.27179300,1.33031400,3.57838000,4.32408500,0.26738700,0.00000000,0.00000000,0.00000000,0.00000000,10.89686700,2.15245100,0.07582600,122.58863800,1.66246800,0.56097600,0.00000000,3074.92963000,108.32229900,527.42926000,19.38029300,1.00000000,1.00000000,0.65912000,0.67180200,5.72004500,0.48473100,1.23333000,1.22466500,0.90858300,0.76749400,0.48449700,0.61660900,0.00013500,-0.00000000,5.72004500,1242.23098200,0.47934800,0.12731800,0.35203000,0.34327400,0.21369800,0.27029600,0.28348000,0.29965800,0.31016000,0.31751900,0.31717500,0.33953700,0.35044400,36.43674500,4.04660400,6.23413200,7.68070700,7.04804800,5.12919800,5.44804500,3.64315500,1.80632300,1.39640100,0.47934800,32.19832800,18.06247900,0.97366700,1.00000000
17/11/1984,39,5.62808400,3784.33782600,513.78905100,378.43378000,141.81761300,163.68470200,173.88235200,34.40438400,0.00000000,8.57180900,1.37409500,3.58427400,4.58633100,0.28763100,0.00000000,0.00000000,0.00000000,0.00000000,11.43520900,2.14396500,0.08431100,113.84962300,1.67179700,0.46654100,0.00000000,3062.80711000,120.44481900,574.99011200,19.47277000,1.00000000,1.00000000,0.65767100,0.67180200,4.90799100,0.09159100,1.07741000,1.10730100,0.83410900,0.72045300,0.45980400,0.61169400,0.00562900,-0.00000000,4.90799100,1275.23098200,0.34645800,0.07302000,0.27343900,0.26409000,0.19447800,0.26267300,0.27643800,0.29394800,0.30524700,0.31356900,0.31592700,0.33914800,0.34988700,37.54400600,3.83378100,5.71708200,7.03668800,6.44629600,4.68447000,4.95376400,3.59835400,1.81007800,1.31189400,0.34645800,33.27519800,15.52423700,0.97446500,1.00000000
