ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
30/11/1988,23,4.74955600,201.78805000,39.51512400,20.17881000,19.90711700,16.15210700,3.45590000,0.00000000,0.00000000,0.47553800,0.19848700,0.34973900,0.11595200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.73512700,0.21629900,0.00743700,197.39166300,1.61691900,1.00000000,0.00000000,313.47732400,10.77870300,10.59269500,16.43961700,1.00000000,1.00000000,0.10250700,0.10583800,9.87434300,0.14975000,0.19456100,0.12267500,0.09743100,0.11982500,0.00033400,-0.00000000,-0.00000000,-0.00000000,0.68457500,796.00000000,0.08609700,0.03450700,0.05158900,0.62531300,0.40900200,0.44461200,0.47748600,0.46742500,0.46945100,0.44008800,0.40025200,0.42058500,0.42082100,78.86345700,41.99322900,9.86717100,4.82435400,3.03924800,1.07872600,2.14233600,1.09524900,0.77065600,0.13768600,0.08609700
30/11/1988,23,4.74955600,201.78805000,39.51512400,20.17881000,19.90711700,16.15210700,3.45590000,0.00000000,0.00000000,0.47553800,0.19848700,0.34973900,0.11595200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.73512700,0.21629900,0.00743700,197.39166300,1.61691900,1.00000000,0.00000000,313.47732400,10.77870300,10.59269500,16.43961700,1.00000000,1.00000000,0.10250700,0.10583800,9.87434300,0.14975000,0.19456100,0.12267500,0.09743100,0.11982500,0.00033400,-0.00000000,-0.00000000,-0.00000000,0.68457500,796.00000000,0.08609700,0.03450700,0.05158900,0.62531300,0.40900200,0.44461200,0.47748600,0.46742500,0.46945100,0.44008800,0.40025200,0.42058500,0.42082100,78.86345700,41.99322900,9.86717100,4.82435400,3.03924800,1.07872600,2.14233600,1.09524900,0.77065600,0.13768600,0.08609700
01/12/1988,24,4.81910000,247.76729100,48.59769600,24.77673000,24.46522700,19.34405300,4.78841500,0.00000000,0.00000000,0.56989200,0.23670900,0.40449000,0.15430400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98804400,0.24931700,0.00838400,194.34388400,1.62239200,1.00000000,0.00000000,361.32910100,12.15090700,12.52137700,16.80940400,1.00000000,1.00000000,0.11720200,0.12089500,9.83628400,0.24738700,0.27949400,0.20315700,0.16141800,0.22192400,0.01318100,-0.00000000,-0.00000000,-0.00000000,1.12656100,829.00000000,0.13297300,0.05499500,0.07797800,0.63034900,0.40835100,0.42371100,0.47719100,0.46722300,0.46850000,0.43999100,0.40023100,0.42055000,0.42079400,79.80489300,39.83173400,10.02463700,4.82799800,3.02958500,1.07928600,2.14328000,1.09586000,0.77200200,0.21095100,0.13297300
01/12/1988,24,4.81910000,247.76729100,48.59769600,24.77673000,24.46522700,19.34405300,4.78841500,0.00000000,0.00000000,0.56989200,0.23670900,0.40449000,0.15430400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98804400,0.24931700,0.00838400,194.34388400,1.62239200,1.00000000,0.00000000,361.32910100,12.15090700,12.52137700,16.80940400,1.00000000,1.00000000,0.11720200,0.12089500,9.83628400,0.24738700,0.27949400,0.20315700,0.16141800,0.22192400,0.01318100,-0.00000000,-0.00000000,-0.00000000,1.12656100,829.00000000,0.13297300,0.05499500,0.07797800,0.63034900,0.40835100,0.42371100,0.47719100,0.46722300,0.46850000,0.43999100,0.40023100,0.42055000,0.42079400,79.80489300,39.83173400,10.02463700,4.82799800,3.02958500,1.07928600,2.14328000,1.09586000,0.77200200,0.21095100,0.13297300
02/12/1988,25,4.89274100,321.95220000,63.30158300,32.19522000,31.83478700,24.08492500,7.38187000,0.00000000,0.00000000,0.71306200,0.30088700,0.46822300,0.23240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24665000,0.28691500,0.00938700,191.82279600,1.63192400,1.00000000,0.00000000,415.81847600,13.60397700,17.34933100,17.80000000,1.00000000,1.00000000,0.13364200,0.13769900,9.96174700,0.41010800,0.44949500,0.31447800,0.26726600,0.38555900,0.08666500,-0.00000000,-0.00000000,-0.00000000,1.91357200,862.00000000,0.20782100,0.09014700,0.11767400,0.63847800,0.40587500,0.41700300,0.46885500,0.46551500,0.46641200,0.43942200,0.40020800,0.42051600,0.42076600,79.68130500,38.49064600,9.84418900,4.79650300,3.00565300,1.07614700,2.14446900,1.09662300,0.77350000,0.32549400,0.20782100
02/12/1988,25,4.89274100,321.95220000,63.30158300,32.19522000,31.83478700,24.08492500,7.38187000,0.00000000,0.00000000,0.71306200,0.30088700,0.46822300,0.23240600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.24665000,0.28691500,0.00938700,191.82279600,1.63192400,1.00000000,0.00000000,415.81847600,13.60397700,17.34933100,17.80000000,1.00000000,1.00000000,0.13364200,0.13769900,9.96174700,0.41010800,0.44949500,0.31447800,0.26726600,0.38555900,0.08666500,-0.00000000,-0.00000000,-0.00000000,1.91357200,862.00000000,0.20782100,0.09014700,0.11767400,0.63847800,0.40587500,0.41700300,0.46885500,0.46551500,0.46641200,0.43942200,0.40020800,0.42051600,0.42076600,79.68130500,38.49064600,9.84418900,4.79650300,3.00565300,1.07614700,2.14446900,1.09662300,0.77350000,0.32549400,0.20782100
03/12/1988,26,4.96369300,386.00959000,75.96695600,38.60096000,38.17685700,28.27014500,9.51995500,0.00000000,0.00000000,0.85946800,0.36313300,0.53930500,0.30644800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.52049600,0.33128200,0.01035300,188.80936100,1.62793600,1.00000000,0.00000000,480.11854100,15.00398500,26.74590700,17.15000000,1.00000000,1.00000000,0.15265000,0.15702400,10.24072300,0.32171400,0.36046100,0.22375100,0.20917800,0.30595700,0.16619600,-0.00000000,-0.00000000,-0.00000000,1.58725700,895.00000000,0.20925400,0.07069800,0.13855700,0.60163200,0.40316900,0.41679900,0.45870800,0.46358200,0.46418200,0.43889200,0.40018700,0.42048300,0.42073800,79.18065600,37.67176800,9.59789800,4.75242500,2.97732100,1.07225800,2.14594000,1.09754800,0.77515000,0.34781100,0.20925400
03/12/1988,26,4.96369300,386.00959000,75.96695600,38.60096000,38.17685700,28.27014500,9.51995500,0.00000000,0.00000000,0.85946800,0.36313300,0.53930500,0.30644800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.52049600,0.33128200,0.01035300,188.80936100,1.62793600,1.00000000,0.00000000,480.11854100,15.00398500,26.74590700,17.15000000,1.00000000,1.00000000,0.15265000,0.15702400,10.24072300,0.32171400,0.36046100,0.22375100,0.20917800,0.30595700,0.16619600,-0.00000000,-0.00000000,-0.00000000,1.58725700,895.00000000,0.20925400,0.07069800,0.13855700,0.60163200,0.40316900,0.41679900,0.45870800,0.46358200,0.46418200,0.43889200,0.40018700,0.42048300,0.42073800,79.18065600,37.67176800,9.59789800,4.75242500,2.97732100,1.07225800,2.14594000,1.09754800,0.77515000,0.34781100,0.20925400
04/12/1988,27,5.00000000,421.60248700,80.54761300,42.16025000,39.27506900,30.48273100,10.57393700,0.21587600,0.00000000,0.98642600,0.39309600,0.61354600,0.35671700,0.00118900,0.00000000,0.00000000,0.00000000,0.00000000,5.78434300,0.37882300,0.01130800,194.67305800,1.61961200,1.00000000,0.00000000,549.01855700,16.38802400,34.49258800,15.48395100,1.00000000,1.00000000,0.17255400,0.17721900,11.83888400,0.18856800,0.20420200,0.11042100,0.09989500,0.14698800,0.14807100,-0.00000000,-0.00000000,-0.00000000,0.89814400,928.00000000,0.15764700,0.03794100,0.11970600,0.56839800,0.42683200,0.43817700,0.46012500,0.46248800,0.46254000,0.43901300,0.40016800,0.42045100,0.42070900,73.74025000,41.10082600,9.76605700,4.72556400,2.95840200,1.07150700,2.14763500,1.09860200,0.77689800,0.27735400,0.15764700
04/12/1988,27,5.00000000,421.60248700,80.54761300,42.16025000,39.27506900,30.48273100,10.57393700,0.21587600,0.00000000,0.98642600,0.39309600,0.61354600,0.35671700,0.00118900,0.00000000,0.00000000,0.00000000,0.00000000,5.78434300,0.37882300,0.01130800,194.67305800,1.61961200,1.00000000,0.00000000,549.01855700,16.38802400,34.49258800,15.48395100,1.00000000,1.00000000,0.17255400,0.17721900,11.83888400,0.18856800,0.20420200,0.11042100,0.09989500,0.14698800,0.14807100,-0.00000000,-0.00000000,-0.00000000,0.89814400,928.00000000,0.15764700,0.03794100,0.11970600,0.56839800,0.42683200,0.43817700,0.46012500,0.46248800,0.46254000,0.43901300,0.40016800,0.42045100,0.42070900,73.74025000,41.10082600,9.76605700,4.72556400,2.95840200,1.07150700,2.14763500,1.09860200,0.77689800,0.27735400,0.15764700
05/12/1988,28,5.03079600,492.53879300,89.74771100,49.25388000,41.53741700,34.73571700,12.80229200,0.67228600,0.00000000,1.14839900,0.42111900,0.69218100,0.43463700,0.00407500,0.00000000,0.00000000,0.00000000,0.00000000,6.02255700,0.42511300,0.01321500,189.11660800,1.62822700,1.00000000,0.00000000,616.10650600,19.15286500,38.31136700,16.05025000,1.00000000,1.00000000,0.19148600,0.19681000,11.64706600,0.30086300,0.33124800,0.20547200,0.18076400,0.26720600,0.33533900,0.00141100,-0.00000000,-0.00000000,1.62230400,961.00000000,0.19078200,0.06347600,0.12730700,0.59977700,0.40799400,0.41991100,0.46058300,0.46089300,0.46032000,0.43776400,0.40014700,0.42042100,0.42068000,74.04058100,39.18983800,9.89219700,4.69355200,2.93507000,1.06610500,2.14747900,1.09974800,0.77868800,0.31808900,0.19078200
05/12/1988,28,5.03079600,492.53879300,89.74771100,49.25388000,41.53741700,34.73571700,12.80229200,0.67228600,0.00000000,1.14839900,0.42111900,0.69218100,0.43463700,0.00407500,0.00000000,0.00000000,0.00000000,0.00000000,6.02255700,0.42511300,0.01321500,189.11660800,1.62822700,1.00000000,0.00000000,616.10650600,19.15286500,38.31136700,16.05025000,1.00000000,1.00000000,0.19148600,0.19681000,11.64706600,0.30086300,0.33124800,0.20547200,0.18076400,0.26720600,0.33533900,0.00141100,-0.00000000,-0.00000000,1.62230400,961.00000000,0.19078200,0.06347600,0.12730700,0.59977700,0.40799400,0.41991100,0.46058300,0.46089300,0.46032000,0.43776400,0.40014700,0.42042100,0.42068000,74.04058100,39.18983800,9.89219700,4.69355200,2.93507000,1.06610500,2.14747900,1.09974800,0.77868800,0.31808900,0.19078200
06/12/1988,29,5.05147200,571.61502600,100.03212700,57.16150000,44.06385800,39.34930700,15.41213100,1.20683100,0.00000000,1.32767500,0.44804400,0.77901700,0.52072400,0.00801300,0.00000000,0.00000000,0.00000000,0.00000000,6.26948400,0.47756700,0.01503200,185.99147400,1.63122000,1.00000000,0.00000000,692.12598700,21.78508400,46.38511700,15.28035600,1.00000000,1.00000000,0.21241500,0.21831200,11.49670400,0.30890300,0.33948700,0.19713700,0.18604400,0.27576900,0.37603300,0.01058600,-0.00000000,-0.00000000,1.69395900,994.00000000,0.20704400,0.06484500,0.14219900,0.59283600,0.40441200,0.41574000,0.45301600,0.45890700,0.45680000,0.43749300,0.40009700,0.42039200,0.42065100,73.82507300,37.97771500,9.69669900,4.65109100,2.90046400,1.06637100,2.14424200,1.10095700,0.78049000,0.34924300,0.20704400
06/12/1988,29,5.05147200,571.61502600,100.03212700,57.16150000,44.06385800,39.34930700,15.41213100,1.20683100,0.00000000,1.32767500,0.44804400,0.77901700,0.52072400,0.00801300,0.00000000,0.00000000,0.00000000,0.00000000,6.26948400,0.47756700,0.01503200,185.99147400,1.63122000,1.00000000,0.00000000,692.12598700,21.78508400,46.38511700,15.28035600,1.00000000,1.00000000,0.21241500,0.21831200,11.49670400,0.30890300,0.33948700,0.19713700,0.18604400,0.27576900,0.37603300,0.01058600,-0.00000000,-0.00000000,1.69395900,994.00000000,0.20704400,0.06484500,0.14219900,0.59283600,0.40441200,0.41574000,0.45301600,0.45890700,0.45680000,0.43749300,0.40009700,0.42039200,0.42065100,73.82507300,37.97771500,9.69669900,4.65109100,2.90046400,1.06637100,2.14424200,1.10095700,0.78049000,0.34924300,0.20704400
07/12/1988,30,5.07352900,640.82072500,108.99084700,64.08207000,46.25951800,43.22622800,17.80762700,1.69747500,0.00000000,1.49350500,0.47015600,0.86445600,0.59481500,0.01174700,0.00000000,0.00000000,0.00000000,0.00000000,6.50456700,0.53169900,0.01696900,192.68103000,1.62583600,1.00000000,0.00000000,770.57876100,24.59294700,55.84105300,16.30000000,1.00000000,1.00000000,0.23344600,0.23992200,12.47073000,0.11348600,0.13562500,0.06486700,0.05797100,0.08614800,0.12119400,0.00993900,-0.00000000,-0.00000000,0.58923100,1027.00000000,0.18883800,0.02276900,0.16606900,0.53207700,0.42268100,0.44856400,0.45583800,0.45777600,0.45448300,0.43919200,0.40005400,0.42036200,0.42062300,66.95917500,42.55225400,9.95263500,4.61112700,2.87020600,1.07027900,2.13709800,1.10213600,0.78221400,0.35490600,0.18883800
07/12/1988,30,5.07352900,640.82072500,108.99084700,64.08207000,46.25951800,43.22622800,17.80762700,1.69747500,0.00000000,1.49350500,0.47015600,0.86445600,0.59481500,0.01174700,0.00000000,0.00000000,0.00000000,0.00000000,6.50456700,0.53169900,0.01696900,192.68103000,1.62583600,1.00000000,0.00000000,770.57876100,24.59294700,55.84105300,16.30000000,1.00000000,1.00000000,0.23344600,0.23992200,12.47073000,0.11348600,0.13562500,0.06486700,0.05797100,0.08614800,0.12119400,0.00993900,-0.00000000,-0.00000000,0.58923100,1027.00000000,0.18883800,0.02276900,0.16606900,0.53207700,0.42268100,0.44856400,0.45583800,0.45777600,0.45448300,0.43919200,0.40005400,0.42036200,0.42062300,66.95917500,42.55225400,9.95263500,4.61112700,2.87020600,1.07027900,2.13709800,1.10213600,0.78221400,0.35490600,0.18883800
08/12/1988,31,5.09592300,672.06826700,112.90578200,67.20683000,47.19816800,44.84312600,18.93591800,1.92857100,0.00000000,1.64696400,0.48541400,0.96028500,0.64707800,0.01452700,0.00000000,0.00000000,0.00000000,0.00000000,6.75533600,0.59414800,0.01893600,195.71875000,1.61623800,1.00000000,0.00000000,861.08392300,27.44387600,64.52038600,16.55000000,1.00000000,1.00000000,0.25701100,0.26401200,13.05210300,0.07136800,0.07998400,0.03857100,0.03258800,0.04901800,0.06919400,0.01137200,-0.00000000,-0.00000000,0.35209500,1060.00000000,0.16965700,0.01331800,0.15634000,0.52042600,0.43650200,0.45418800,0.45917700,0.45689600,0.45427200,0.43953900,0.40001100,0.42033100,0.42059300,64.07472200,42.91758700,10.25664300,4.57859300,2.85477200,1.06475500,2.12735000,1.10329200,0.78387200,0.32599700,0.16965700
08/12/1988,31,5.09592300,672.06826700,112.90578200,67.20683000,47.19816800,44.84312600,18.93591800,1.92857100,0.00000000,1.64696400,0.48541400,0.96028500,0.64707800,0.01452700,0.00000000,0.00000000,0.00000000,0.00000000,6.75533600,0.59414800,0.01893600,195.71875000,1.61623800,1.00000000,0.00000000,861.08392300,27.44387600,64.52038600,16.55000000,1.00000000,1.00000000,0.25701100,0.26401200,13.05210300,0.07136800,0.07998400,0.03857100,0.03258800,0.04901800,0.06919400,0.01137200,-0.00000000,-0.00000000,0.35209500,1060.00000000,0.16965700,0.01331800,0.15634000,0.52042600,0.43650200,0.45418800,0.45917700,0.45689600,0.45427200,0.43953900,0.40001100,0.42033100,0.42059300,64.07472200,42.91758700,10.25664300,4.57859300,2.85477200,1.06475500,2.12735000,1.10329200,0.78387200,0.32599700,0.16965700
09/12/1988,32,5.12264800,723.62034600,119.49948500,72.36203000,48.80499000,47.49100700,20.87728700,2.32620100,0.00000000,1.83066500,0.50263900,1.07144700,0.71288700,0.01816600,0.00000000,0.00000000,0.00000000,0.00000000,7.00995100,0.66231000,0.02128400,203.06765000,1.61774300,1.00000000,0.00000000,959.86962100,30.84604200,68.60839800,19.75000000,1.00000000,1.00000000,0.28190600,0.28950800,14.21807900,0.19545900,0.26691000,0.14102300,0.09390000,0.13922800,0.19596500,0.05377100,-0.00000000,-0.00000000,1.08625500,1093.00000000,0.20189700,0.03852300,0.16337500,0.55273200,0.43082900,0.48231000,0.48160800,0.45765500,0.45406200,0.43869400,0.39983000,0.42029800,0.42056400,55.66548500,46.35933300,12.59637600,4.59976800,2.83964500,1.05472100,2.11340600,1.10454300,0.78561400,0.36527200,0.20189700
09/12/1988,32,5.12264800,723.62034600,119.49948500,72.36203000,48.80499000,47.49100700,20.87728700,2.32620100,0.00000000,1.83066500,0.50263900,1.07144700,0.71288700,0.01816600,0.00000000,0.00000000,0.00000000,0.00000000,7.00995100,0.66231000,0.02128400,203.06765000,1.61774300,1.00000000,0.00000000,959.86962100,30.84604200,68.60839800,19.75000000,1.00000000,1.00000000,0.28190600,0.28950800,14.21807900,0.19545900,0.26691000,0.14102300,0.09390000,0.13922800,0.19596500,0.05377100,-0.00000000,-0.00000000,1.08625500,1093.00000000,0.20189700,0.03852300,0.16337500,0.55273200,0.43082900,0.48231000,0.48160800,0.45765500,0.45406200,0.43869400,0.39983000,0.42029800,0.42056400,55.66548500,46.35933300,12.59637600,4.59976800,2.83964500,1.05472100,2.11340600,1.10454300,0.78561400,0.36527200,0.20189700
10/12/1988,33,5.15018500,827.41505800,133.03636300,82.74151000,52.13260600,52.80000800,24.94450500,3.15924500,0.00000000,2.08889700,0.53048100,1.21426700,0.81914300,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,7.31379700,0.75033500,0.02370300,198.67537700,1.61830100,1.00000000,0.00000000,1087.44133900,34.35156600,75.64234200,20.35000000,1.00000000,1.00000000,0.31282600,0.32092200,14.05208400,0.30963900,0.47671800,0.27130000,0.17853900,0.25961200,0.36704000,0.15153500,-0.00000000,-0.00000000,2.01438300,1126.00000000,0.28707800,0.06660500,0.22047400,0.56561400,0.40793600,0.47157300,0.48333300,0.45800200,0.45241900,0.43721400,0.39949500,0.42026900,0.42053400,54.53630400,44.30699200,12.91563200,4.60585900,2.80644100,1.04163400,2.08902900,1.10590800,0.78744300,0.50755200,0.28707800
10/12/1988,33,5.15018500,827.41505800,133.03636300,82.74151000,52.13260600,52.80000800,24.94450500,3.15924500,0.00000000,2.08889700,0.53048100,1.21426700,0.81914300,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,7.31379700,0.75033500,0.02370300,198.67537700,1.61830100,1.00000000,0.00000000,1087.44133900,34.35156600,75.64234200,20.35000000,1.00000000,1.00000000,0.31282600,0.32092200,14.05208400,0.30963900,0.47671800,0.27130000,0.17853900,0.25961200,0.36704000,0.15153500,-0.00000000,-0.00000000,2.01438300,1126.00000000,0.28707800,0.06660500,0.22047400,0.56561400,0.40793600,0.47157300,0.48333300,0.45800200,0.45241900,0.43721400,0.39949500,0.42026900,0.42053400,54.53630400,44.30699200,12.91563200,4.60585900,2.80644100,1.04163400,2.08902900,1.10590800,0.78744300,0.50755200,0.28707800
11/12/1988,34,5.17677400,928.26067000,146.18569700,92.82607000,55.35624500,57.75100500,29.07350300,4.00494400,0.00000000,2.38122300,0.56148500,1.37417800,0.94148500,0.03113100,0.00000000,0.00000000,0.00000000,0.00000000,7.62687400,0.84903300,0.02603800,208.51624700,1.61852200,1.00000000,0.00000000,1230.48187900,37.73650500,90.37863900,19.65000000,1.00000000,1.00000000,0.34591400,0.35437400,15.66575200,0.34163900,0.50819500,0.32959500,0.19485800,0.25164400,0.35659800,0.20703600,-0.00000000,-0.00000000,2.18956600,1159.00000000,0.32439200,0.06807800,0.25631300,0.55861700,0.42351900,0.48861200,0.50881200,0.46615400,0.45168900,0.43661200,0.39931000,0.42024200,0.42050500,46.51581200,45.27549400,15.97622100,4.90181800,2.78501300,1.03364600,2.05660300,1.10741400,0.78938600,0.58070500,0.32439200
11/12/1988,34,5.17677400,928.26067000,146.18569700,92.82607000,55.35624500,57.75100500,29.07350300,4.00494400,0.00000000,2.38122300,0.56148500,1.37417800,0.94148500,0.03113100,0.00000000,0.00000000,0.00000000,0.00000000,7.62687400,0.84903300,0.02603800,208.51624700,1.61852200,1.00000000,0.00000000,1230.48187900,37.73650500,90.37863900,19.65000000,1.00000000,1.00000000,0.34591400,0.35437400,15.66575200,0.34163900,0.50819500,0.32959500,0.19485800,0.25164400,0.35659800,0.20703600,-0.00000000,-0.00000000,2.18956600,1159.00000000,0.32439200,0.06807800,0.25631300,0.55861700,0.42351900,0.48861200,0.50881200,0.46615400,0.45168900,0.43661200,0.39931000,0.42024200,0.42050500,46.51581200,45.27549400,15.97622100,4.90181800,2.78501300,1.03364600,2.05660300,1.10741400,0.78938600,0.58070500,0.32439200
12/12/1988,35,5.19950700,1046.27393800,161.60629300,104.62739000,59.13997100,63.31902300,34.11065100,5.03664900,0.00000000,2.70131300,0.59612300,1.54138700,1.08292300,0.03931400,0.00000000,0.00000000,0.00000000,0.00000000,7.92918200,0.95195100,0.02851100,219.00150300,1.61918700,1.00000000,0.00000000,1379.63924700,41.31978100,105.33877600,16.80000000,1.00000000,1.00000000,0.37872100,0.38751500,17.35476100,0.25245500,0.37253600,0.30429900,0.18016400,0.20529600,0.26089500,0.20248300,-0.00000000,-0.00000000,1.77812900,1192.00000000,0.35585100,0.04926200,0.30658900,0.53718200,0.42520600,0.48951600,0.54297100,0.48648900,0.46705500,0.43688000,0.39932500,0.42021800,0.42047600,38.04218300,43.48499300,20.67785600,6.11997100,2.95769000,1.02693400,2.01253700,1.10905600,0.79143800,0.66244000,0.35585100
12/12/1988,35,5.19950700,1046.27393800,161.60629300,104.62739000,59.13997100,63.31902300,34.11065100,5.03664900,0.00000000,2.70131300,0.59612300,1.54138700,1.08292300,0.03931400,0.00000000,0.00000000,0.00000000,0.00000000,7.92918200,0.95195100,0.02851100,219.00150300,1.61918700,1.00000000,0.00000000,1379.63924700,41.31978100,105.33877600,16.80000000,1.00000000,1.00000000,0.37872100,0.38751500,17.35476100,0.25245500,0.37253600,0.30429900,0.18016400,0.20529600,0.26089500,0.20248300,-0.00000000,-0.00000000,1.77812900,1192.00000000,0.35585100,0.04926200,0.30658900,0.53718200,0.42520600,0.48951600,0.54297100,0.48648900,0.46705500,0.43688000,0.39932500,0.42021800,0.42047600,38.04218300,43.48499300,20.67785600,6.11997100,2.95769000,1.02693400,2.01253700,1.10905600,0.79143800,0.66244000,0.35585100
13/12/1988,36,5.22007500,1191.99316100,180.63333900,119.19932000,63.83042500,69.87944400,40.56487200,6.35859700,0.00000000,3.06291400,0.63854800,1.70050100,1.26989300,0.05016300,0.00000000,0.00000000,0.00000000,0.00000000,8.18764300,1.04495900,0.03203000,214.24646800,1.62733800,1.00000000,0.00000000,1514.43346200,46.41990300,123.58931000,15.20000000,1.00000000,1.00000000,0.40695200,0.41637400,17.33030600,0.24105500,0.37739500,0.33145000,0.18556500,0.23069300,0.28421900,0.28367400,-0.00000000,-0.00000000,1.93405100,1225.00000000,0.40521800,0.05111100,0.35410800,0.53365500,0.40839300,0.47535600,0.54279000,0.48114000,0.47158500,0.43675500,0.39905400,0.42019600,0.42044800,41.62508000,40.70498300,20.22079500,6.01535400,2.97705200,1.01429500,1.95492700,1.11079400,0.79355300,0.75932600,0.40521800
13/12/1988,36,5.22007500,1191.99316100,180.63333900,119.19932000,63.83042500,69.87944400,40.56487200,6.35859700,0.00000000,3.06291400,0.63854800,1.70050100,1.26989300,0.05016300,0.00000000,0.00000000,0.00000000,0.00000000,8.18764300,1.04495900,0.03203000,214.24646800,1.62733800,1.00000000,0.00000000,1514.43346200,46.41990300,123.58931000,15.20000000,1.00000000,1.00000000,0.40695200,0.41637400,17.33030600,0.24105500,0.37739500,0.33145000,0.18556500,0.23069300,0.28421900,0.28367400,-0.00000000,-0.00000000,1.93405100,1225.00000000,0.40521800,0.05111100,0.35410800,0.53365500,0.40839300,0.47535600,0.54279000,0.48114000,0.47158500,0.43675500,0.39905400,0.42019600,0.42044800,41.62508000,40.70498300,20.22079500,6.01535400,2.97705200,1.01429500,1.95492700,1.11079400,0.79355300,0.75932600,0.40521800
14/12/1988,37,5.23763700,1358.80791500,202.48754900,135.88079000,69.20765100,77.18885100,48.17396100,7.91708600,0.00000000,3.39664800,0.67990600,1.84283000,1.44700400,0.06047900,0.00000000,0.00000000,0.00000000,0.00000000,8.42149000,1.13417600,0.03503400,210.50602700,1.62481800,1.00000000,0.00000000,1643.73360100,50.77454300,146.97416700,12.97822200,1.00000000,1.00000000,0.43282500,0.44267400,17.17222300,0.34018800,0.47134300,0.46348700,0.25601900,0.32743600,0.39995200,0.44545500,0.00064900,-0.00000000,2.70452900,1258.00000000,0.37636800,0.06982500,0.30654400,0.44224100,0.40773200,0.45312200,0.54040300,0.47860300,0.47182000,0.43544200,0.39851500,0.42017400,0.42042100,46.33261500,37.72029900,19.71302000,5.96508400,2.95728100,1.00374600,1.90437200,1.11011200,0.79560800,0.85104900,0.37636800
14/12/1988,37,5.23763700,1358.80791500,202.48754900,135.88079000,69.20765100,77.18885100,48.17396100,7.91708600,0.00000000,3.39664800,0.67990600,1.84283000,1.44700400,0.06047900,0.00000000,0.00000000,0.00000000,0.00000000,8.42149000,1.13417600,0.03503400,210.50602700,1.62481800,1.00000000,0.00000000,1643.73360100,50.77454300,146.97416700,12.97822200,1.00000000,1.00000000,0.43282500,0.44267400,17.17222300,0.34018800,0.47134300,0.46348700,0.25601900,0.32743600,0.39995200,0.44545500,0.00064900,-0.00000000,2.70452900,1258.00000000,0.37636800,0.06982500,0.30654400,0.44224100,0.40773200,0.45312200,0.54040300,0.47860300,0.47182000,0.43544200,0.39851500,0.42017400,0.42042100,46.33261500,37.72029900,19.71302000,5.96508400,2.95728100,1.00374600,1.90437200,1.11011200,0.79560800,0.85104900,0.37636800
