ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.02518400,96.00000000,104.20136300,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01399400,0.00138900,0.01210100,0.00189400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00907400,0.00000000,139.36164100,1.33347600,1.00000000,0.00000000,12.96346400,0.00000000,0.25000000,0.00452700,0.00452700,0.06983000,123.01874400,112.87422200,0.92301300,0.00000000,0.00000000
29/11/1983,5,3.21367500,3.76976600,0.68315300,0.37698000,0.30617700,0.30442700,0.07255000,0.00000000,0.00000000,0.02790100,0.00311500,0.02513000,0.00277100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01532100,0.00000000,136.93309400,1.64019900,1.00000000,0.00000000,21.88751500,0.00000000,0.25083200,0.00763100,0.00763100,0.11495300,142.17734500,118.47438800,0.97166300,0.00000000,0.00000000
30/11/1983,6,3.30188300,7.01106000,1.32976300,0.70111000,0.62969400,0.61976200,0.08030800,0.00000000,0.00000000,0.04548500,0.00667500,0.03909800,0.00632100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02303700,0.00003900,141.70954100,1.69716100,1.00000000,0.00000000,32.91047700,0.05505300,0.25910700,0.01145300,0.01147200,0.34628500,175.17734500,121.82968100,0.97651500,0.00000000,0.00000000
01/12/1983,7,3.39185800,13.12178700,2.52743600,1.31218000,1.23950700,1.18406700,0.10386200,0.00000000,0.00000000,0.07809000,0.01313900,0.05359400,0.02338000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03214400,0.00066900,138.80907800,1.66731300,1.00000000,0.00000000,45.92011700,0.95528900,0.28681300,0.01594400,0.01627300,0.41623500,208.17734500,123.67749800,0.97408500,0.00000000,0.00000000
02/12/1983,8,3.47609500,20.82535900,4.04031400,2.08254000,2.00738500,1.88566300,0.14726500,0.00000000,0.00000000,0.13024800,0.02127800,0.07349500,0.05464800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04381400,0.00125800,136.93112900,1.67744300,1.00000000,0.00000000,62.59144700,1.79698300,0.37093500,0.02166900,0.02228400,0.49165100,241.17734500,124.57112100,0.97493600,0.00000000,0.00000000
03/12/1983,9,3.56219600,30.25620200,5.89384500,3.02562000,2.94645500,2.72726500,0.22012500,0.00000000,0.00000000,0.17625900,0.03123200,0.09642300,0.07672000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05731500,0.00185900,134.86860700,1.68234400,1.00000000,0.00000000,81.87841900,2.65629700,0.52594800,0.02825100,0.02915400,0.59558100,274.17734500,125.03038000,0.97533800,0.00000000,0.00000000
04/12/1983,10,3.64931100,43.77441200,8.55946600,4.37744000,4.29238300,3.91312100,0.35396300,0.00000000,0.00000000,0.21530400,0.04549900,0.12485500,0.08630800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07404700,0.00246700,133.46677000,1.68615600,1.00000000,0.00000000,105.78173300,3.52479700,0.78616100,0.03634700,0.03753500,0.82673400,307.17734500,125.22425800,0.97564600,0.00000000,0.00000000
05/12/1983,11,3.72794200,54.93313300,10.75442700,5.49331000,5.39967000,4.86350700,0.49125000,0.00000000,0.00000000,0.24039100,0.05368800,0.14907700,0.08630800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.09452500,0.00301500,154.47123000,1.57711900,1.00000000,0.00000000,135.03570400,4.30773300,1.26415200,0.04616300,0.04760000,2.33554800,340.17734500,125.02754200,0.96513300,0.00000000,0.00000000
06/12/1983,12,3.81590900,68.95285600,13.51588700,6.89529000,6.79084300,6.02515900,0.69988500,0.00000000,0.00000000,0.27569500,0.06684200,0.18341600,0.08630800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.11652100,0.00362800,147.32389800,1.57410400,1.00000000,0.00000000,166.45887700,5.18311500,1.75446400,0.05659600,0.05830600,2.32212000,373.17734500,124.83773000,0.96478600,0.00000000,0.00000000
07/12/1983,13,3.90028400,88.46228700,17.37345700,8.84623000,8.72820400,7.60774700,1.03750500,0.00000000,0.00000000,0.32899000,0.08831900,0.23575900,0.08630800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.14535000,0.00421500,141.41060300,1.62200600,1.00000000,0.00000000,207.64332400,6.02197700,2.49958800,0.07009700,0.07205500,2.31585600,406.17734500,124.42512500,0.96991400,0.00000000,0.00000000
08/12/1983,14,3.99056100,127.61372400,25.11819000,12.76137000,12.62589200,10.66810100,1.82419700,0.00000000,0.00000000,0.38364700,0.12611900,0.28857400,0.08630800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.17737200,0.00534800,137.54391500,1.62694400,1.00000000,0.00000000,253.38829200,7.63943300,3.70537600,0.08486700,0.08731100,2.47299000,439.17734500,123.86391400,0.97039900,0.00000000,0.00000000
09/12/1983,15,4.00000000,164.18720800,32.32275500,16.41872000,16.25798800,13.40618100,2.65858600,0.00000000,0.00000000,0.45887900,0.16065900,0.35070800,0.09718600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.21708900,0.00672200,134.26827600,1.61550200,1.00000000,0.00000000,310.12726000,9.60298400,6.51499000,0.10286100,0.10587100,2.71138000,472.17734500,123.11891200,0.96926400,0.00000000,0.00000000
10/12/1983,16,4.69372900,222.91261500,43.95866400,22.29126000,22.09801300,17.69017900,4.17047100,0.00000000,0.00000000,0.59491700,0.22175900,0.43223300,0.14982500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.26164900,0.00785600,131.39877900,1.65195700,1.00000000,0.00000000,373.78485300,11.22269800,9.49494800,0.12262800,0.12606800,2.84682800,505.17734500,121.40034500,0.97273900,0.00000000,0.00000000
11/12/1983,17,5.00000000,293.82164700,53.25911600,29.38216000,24.39381500,22.31239500,6.14789200,0.40501400,0.00000000,0.74747500,0.25385800,0.49937800,0.22979500,0.00351300,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.29816500,0.00900800,127.55175200,1.67483900,1.00000000,0.00000000,425.94932900,12.86928500,14.89454000,0.13850200,0.14237300,2.72242400,538.17734500,119.73506900,0.97472000,0.00000000,0.00000000
12/12/1983,18,5.03142900,370.83020200,63.35214800,37.08302000,26.88631000,27.43924700,8.20105100,0.82554000,0.00000000,0.88715100,0.27852700,0.56534500,0.29801000,0.00694100,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.33874300,0.01024700,123.67381700,1.66894700,1.00000000,0.00000000,483.91919700,14.63851100,21.95675800,0.15580500,0.16011900,2.58977800,571.17734500,118.23388700,0.97422400,0.00000000,0.00000000
13/12/1983,19,5.06217500,459.06206500,74.92033000,45.90621000,29.74418900,33.22510500,10.62834000,1.32269600,0.00000000,1.04427000,0.30469000,0.64412900,0.37028100,0.01081700,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.38903700,0.01156900,120.93005800,1.65570000,1.00000000,0.00000000,555.76717300,16.52673000,29.28946700,0.17676900,0.18151700,2.63211500,604.17734500,116.55193300,0.97307400,0.00000000,0.00000000
14/12/1983,20,5.09270100,552.69606700,87.19863600,55.26961000,32.77462200,39.14185900,13.39316800,1.88898600,0.00000000,1.22293800,0.33313400,0.73249500,0.45382600,0.01541100,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.44460700,0.01288100,118.23973500,1.64751100,0.99625600,0.00000000,635.15308300,18.40140600,37.95835900,0.19932800,0.20446800,2.72929200,637.17734500,114.63958000,0.97233700,0.00000000,0.00000000
15/12/1983,21,5.12234400,634.59072600,97.91392700,63.45907000,35.41159700,44.09905200,15.98370100,2.41957700,0.00000000,1.40992700,0.35995600,0.82992500,0.53663600,0.02006800,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.50559700,0.01415500,115.39365000,1.64147600,0.99304100,0.00000000,722.28093900,20.22187100,47.83274500,0.22337600,0.22885300,2.63607600,670.17734500,112.66194900,0.97178200,0.00000000,0.00000000
16/12/1983,22,5.15187400,712.60748400,108.02254300,71.26075000,37.91532700,46.31906900,20.45314200,3.33500500,0.00000000,1.59980400,0.38565600,0.86958700,0.67531500,0.02791000,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.52271000,0.01637600,112.65583400,1.66361300,0.64317200,0.00000000,746.72905900,23.39440000,57.08464800,0.22999300,0.23627200,2.54385400,703.17734500,110.66510000,0.97376700,0.00000000,0.00000000
17/12/1983,23,5.18061300,784.58580100,117.28765300,78.45858000,40.21478000,47.89164700,24.92939700,4.25182800,0.00000000,1.78534300,0.40983100,0.89464700,0.82297500,0.03639100,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.53455700,0.01896800,110.01962300,1.67362400,0.59837700,0.00000000,763.65267900,27.09653300,73.04693600,0.23454000,0.24176500,2.50107000,736.17734500,108.72377000,0.97461800,0.00000000,0.00000000
18/12/1983,24,5.21083700,867.31685000,127.96128300,86.73168000,42.86447600,51.29426100,28.76509300,5.03745300,0.00000000,1.95531900,0.43391500,0.93564000,0.94047000,0.04333400,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.56104600,0.02169300,107.43246500,1.66767200,0.68875900,0.00000000,801.49396600,30.98992300,89.03356200,0.24461100,0.25276000,2.53379900,769.17734500,106.93528700,0.97411500,0.00000000,0.00000000
19/12/1983,25,5.24131700,951.93233100,138.87264000,95.19323000,45.57105700,55.47032700,32.10892200,5.72233300,0.00000000,2.10356000,0.45657700,0.98383100,1.03047600,0.04882500,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.59376000,0.02444100,104.81700500,1.65695000,0.70273200,0.00000000,848.22852300,34.91638300,102.73247500,0.25686700,0.26589300,2.52197200,802.17734500,105.37345100,0.97318400,0.00000000,0.00000000
20/12/1983,26,5.27137600,1029.49788900,148.84130600,102.94979000,48.03957900,59.14694100,35.28245300,6.37233400,0.00000000,2.23080900,0.47626100,1.02964500,1.10289800,0.05337400,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.62524600,0.02715200,102.21657900,1.64678400,0.68086400,0.00000000,893.20808500,38.78857700,114.67472100,0.26847400,0.27833800,2.41121200,835.17734500,104.03916900,0.97227100,0.00000000,0.00000000
21/12/1983,27,5.30122100,1102.45346200,158.19356200,110.24535000,50.35103400,59.05324400,41.20408700,7.58519800,0.00000000,2.34377900,0.49132600,1.03459700,1.20035200,0.05947400,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.62384300,0.02984300,99.72925600,1.65842500,0.50648700,0.00000000,891.20409500,42.63323400,126.00875900,0.26796100,0.27880300,2.31285100,868.17734500,102.88522300,0.97331400,0.00000000,0.00000000
22/12/1983,28,5.33143400,1176.24662500,167.64919700,117.62466000,52.68550600,59.03388600,47.13071900,8.79908700,0.00000000,2.44534900,0.50409900,1.03661800,1.28971200,0.06513000,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,0.62302900,0.03256800,97.34199100,1.66383600,0.50916000,0.00000000,890.04106100,46.52536100,147.15745500,0.26766300,0.27949200,2.25609400,901.17734500,101.86213700,0.97378600,0.00000000,0.00000000
23/12/1983,29,5.36515100,1286.85003300,181.97226400,128.68500000,56.23004700,63.71539400,52.19124300,9.83558000,0.00000000,2.54548100,0.51684900,1.10835800,1.31177200,0.06656100,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,0.68739900,0.03560800,95.01265700,1.61239300,0.80397200,0.00000000,981.99859400,50.86878200,168.32399000,0.29085800,0.30337200,2.24557700,934.17734500,100.84883900,0.96894800,0.00000000,0.00000000
24/12/1983,30,5.39425700,1349.97527600,189.79769400,134.99753000,58.20072000,65.97766200,55.17300900,10.44630300,0.00000000,2.62080500,0.52668400,1.13316800,1.35175900,0.06922500,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,0.70790100,0.04052000,92.69459200,1.60074400,0.59833100,0.00000000,1011.28681000,57.88529800,186.39729300,0.29809000,0.31216800,2.13574200,967.17734500,100.10874200,0.96773600,0.00000000,0.00000000
25/12/1983,31,5.42627600,1429.54914900,199.74166200,142.95491000,60.71025700,66.78736100,60.67153600,11.57250700,0.00000000,2.69431000,0.53631200,1.14114200,1.40476700,0.07281200,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,0.71297900,0.04610200,90.48676300,1.60052600,0.54587400,0.00000000,1018.54180500,65.86065300,197.04646300,0.29987000,0.31582500,2.01247600,1000.17734500,99.38481100,0.96771300,0.00000000,0.00000000
26/12/1983,32,5.45647500,1548.85258600,215.02157800,154.88526000,64.52584900,71.04911600,66.64966800,12.79694400,0.00000000,3.19649700,0.60427200,1.28558400,1.73167600,0.09521500,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,0.80275200,0.05136800,102.37081500,1.60147000,0.86113000,0.00000000,1146.78923400,73.38259700,216.68405200,0.33060200,0.34757600,3.57686200,1033.17734500,93.94918100,0.96781300,0.00000000,0.00000000
