ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw259
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     27/01/1986              41          5.682         2379.1         320.48         237.91          84.19         140.47          79.68          16.14           0.00           4.24           0.64           3.00           1.13           0.07           0.00           0.000          0.000          0.000          8.921          2.040          0.022         60.225          1.472          1.000          0.000       3237.390         35.260        272.914          0.639          0.643          3.913        900.000           57.6          0.951            0.0          0.000
     28/01/1986              42          5.715         2600.0         349.60         260.00          91.31         149.41          90.53          18.36           0.00           4.41           0.67           3.12           1.19           0.08           0.00           0.000          0.000          0.000          9.290          2.124          0.023         56.282          1.467          0.929          0.000       3371.189         37.115        316.202          0.654          0.658          3.638        900.000           55.6          0.950            0.0          0.000
     28/01/1986              42          5.715         2600.0         349.60         260.00          91.31         149.41          90.53          18.36           0.00           4.41           0.67           3.12           1.19           0.08           0.00           0.000          0.000          0.000          9.290          2.124          0.023         56.282          1.467          0.929          0.000       3371.189         37.115        316.202          0.654          0.658          3.638        900.000           55.6          0.950            0.0          0.000
     29/01/1986              43          5.748         2802.8         376.31         280.28          97.82         156.81         101.14          20.53           0.00           4.57           0.69           3.20           1.26           0.08           0.00           0.000          0.000          0.000          9.657          2.183          0.025         52.274          1.466          0.845          0.000       3464.429         38.998        359.229          0.664          0.668          3.359        900.000           53.9          0.950            0.0          0.000
     29/01/1986              43          5.748         2802.8         376.31         280.28          97.82         156.81         101.14          20.53           0.00           4.57           0.69           3.20           1.26           0.08           0.00           0.000          0.000          0.000          9.657          2.183          0.025         52.274          1.466          0.845          0.000       3464.429         38.998        359.229          0.664          0.668          3.359        900.000           53.9          0.950            0.0          0.000
     30/01/1986              44          5.780         2971.3         398.44         297.13         103.19         160.32         112.15          22.79           0.00           4.71           0.71           3.25           1.33           0.09           0.00           0.000          0.000          0.000         10.030          2.210          0.026         48.555          1.471          0.691          0.000       3508.187         40.828        401.359          0.669          0.673          3.101        900.000           52.4          0.951            0.0          0.000
     30/01/1986              44          5.780         2971.3         398.44         297.13         103.19         160.32         112.15          22.79           0.00           4.71           0.71           3.25           1.33           0.09           0.00           0.000          0.000          0.000         10.030          2.210          0.026         48.555          1.471          0.691          0.000       3508.187         40.828        401.359          0.669          0.673          3.101        900.000           52.4          0.951            0.0          0.000
     31/01/1986              45          5.813         3148.0         421.65         314.80         108.81         163.62         124.00          25.22           0.00           4.84           0.73           3.30           1.41           0.09           0.00           0.000          0.000          0.000         10.393          2.236          0.027         45.104          1.475          0.726          0.000       3549.343         42.714        445.038          0.673          0.677          2.863        900.000           51.1          0.951            0.0          0.000
     31/01/1986              45          5.813         3148.0         421.65         314.80         108.81         163.62         124.00          25.22           0.00           4.84           0.73           3.30           1.41           0.09           0.00           0.000          0.000          0.000         10.393          2.236          0.027         45.104          1.475          0.726          0.000       3549.343         42.714        445.038          0.673          0.677          2.863        900.000           51.1          0.951            0.0          0.000
     01/02/1986              46          5.845         3300.4         441.62         330.04         113.62         164.98         135.45          27.56           0.00           4.94           0.74           3.32           1.48           0.10           0.00           0.000          0.000          0.000         10.766          2.246          0.028         41.900          1.480          0.616          0.000       3565.843         44.520        492.071          0.675          0.679          2.642        900.000           49.9          0.952            0.0          0.000
     01/02/1986              46          5.845         3300.4         441.62         330.04         113.62         164.98         135.45          27.56           0.00           4.94           0.74           3.32           1.48           0.10           0.00           0.000          0.000          0.000         10.766          2.246          0.028         41.900          1.480          0.616          0.000       3565.843         44.520        492.071          0.675          0.679          2.642        900.000           49.9          0.952            0.0          0.000
     02/02/1986              47          5.876         3424.3         457.78         342.43         117.48         164.90         145.74          29.67           0.00           5.04           0.76           3.34           1.55           0.10           0.00           0.000          0.000          0.000         11.124          2.245          0.029         38.926          1.486          0.478          0.000       3564.038         46.325        537.510          0.675          0.679          2.438        900.000           48.9          0.953            0.0          0.000
     02/02/1986              47          5.876         3424.3         457.78         342.43         117.48         164.90         145.74          29.67           0.00           5.04           0.76           3.34           1.55           0.10           0.00           0.000          0.000          0.000         11.124          2.245          0.029         38.926          1.486          0.478          0.000       3564.038         46.325        537.510          0.675          0.679          2.438        900.000           48.9          0.953            0.0          0.000
     03/02/1986              48          5.910         3541.7         473.04         354.17         121.13         164.76         155.49          31.66           0.00           5.13           0.77           3.35           1.62           0.11           0.00           0.000          0.000          0.000         11.481          2.243          0.031         36.164          1.492          0.462          0.000       3561.085         49.279        578.314          0.674          0.679          2.249        900.000           47.9          0.954            0.0          0.000
     03/02/1986              48          5.910         3541.7         473.04         354.17         121.13         164.76         155.49          31.66           0.00           5.13           0.77           3.35           1.62           0.11           0.00           0.000          0.000          0.000         11.481          2.243          0.031         36.164          1.492          0.462          0.000       3561.085         49.279        578.314          0.674          0.679          2.249        900.000           47.9          0.954            0.0          0.000
     04/02/1986              49          5.944         3685.5         491.74         368.55         125.63         166.38         165.93          33.80           0.00           5.21           0.78           3.37           1.68           0.11           0.00           0.000          0.000          0.000         11.870          2.255          0.033         33.791          1.494          0.677          0.000       3580.139         53.039        617.011          0.676          0.682          2.090        900.000           47.0          0.954            0.0          0.000
     04/02/1986              49          5.944         3685.5         491.74         368.55         125.63         166.38         165.93          33.80           0.00           5.21           0.78           3.37           1.68           0.11           0.00           0.000          0.000          0.000         11.870          2.255          0.033         33.791          1.494          0.677          0.000       3580.139         53.039        617.011          0.676          0.682          2.090        900.000           47.0          0.954            0.0          0.000
     05/02/1986              50          5.979         3808.9         507.72         380.89         129.45         166.50         175.92          35.85           0.00           5.29           0.79           3.38           1.73           0.12           0.00           0.000          0.000          0.000         12.252          2.255          0.036         31.652          1.498          0.530          0.000       3580.132         56.894        658.449          0.676          0.682          1.948        900.000           46.2          0.955            0.0          0.000
     05/02/1986              50          5.979         3808.9         507.72         380.89         129.45         166.50         175.92          35.85           0.00           5.29           0.79           3.38           1.73           0.12           0.00           0.000          0.000          0.000         12.252          2.255          0.036         31.652          1.498          0.530          0.000       3580.132         56.894        658.449          0.676          0.682          1.948        900.000           46.2          0.955            0.0          0.000
     06/02/1986              51          6.000         3955.6         526.82         395.56         134.03         166.35         188.10          38.34           0.00           5.42           0.82           3.38           1.85           0.13           0.00           0.000          0.000          0.000         12.644          2.253          0.038         41.666          1.498          0.619          0.000       3576.804         60.222        698.097          0.676          0.682          2.777        900.000           44.7          0.955            0.0          0.000
     06/02/1986              51          6.000         3955.6         526.82         395.56         134.03         166.35         188.10          38.34           0.00           5.42           0.82           3.38           1.85           0.13           0.00           0.000          0.000          0.000         12.644          2.253          0.038         41.666          1.498          0.619          0.000       3576.804         60.222        698.097          0.676          0.682          2.777        900.000           44.7          0.955            0.0          0.000
     07/02/1986              52          7.000         4057.8         537.50         405.78         134.65         166.18         198.31          38.34           0.00           5.47           0.90           3.37           1.87           0.16           0.00           0.000          0.000          0.000         12.743          2.251          0.040         37.065          1.498          0.382          0.000       3573.255         63.771        746.416          0.676          0.682          2.435        900.000           43.5          0.955            0.0          0.000
     07/02/1986              52          7.000         4057.8         537.50         405.78         134.65         166.18         198.31          38.34           0.00           5.47           0.90           3.37           1.87           0.16           0.00           0.000          0.000          0.000         12.743          2.251          0.040         37.065          1.498          0.382          0.000       3573.255         63.771        746.416          0.676          0.682          2.435        900.000           43.5          0.955            0.0          0.000
     08/02/1986              53          7.167         4154.8         547.60         415.48         135.23         166.01         208.01          38.34           0.00           5.51           0.96           3.37           1.89           0.19           0.00           0.000          0.000          0.000         12.743          2.249          0.042         32.842          1.498          0.374          0.000       3569.572         67.454        786.963          0.675          0.682          2.122        900.000           42.5          0.955            0.0          0.000
     08/02/1986              53          7.167         4154.8         547.60         415.48         135.23         166.01         208.01          38.34           0.00           5.51           0.96           3.37           1.89           0.19           0.00           0.000          0.000          0.000         12.743          2.249          0.042         32.842          1.498          0.374          0.000       3569.572         67.454        786.963          0.675          0.682          2.122        900.000           42.5          0.955            0.0          0.000
     09/02/1986              54          7.273         4248.5         557.35         424.85         135.77         165.85         217.38          38.34           0.00           5.56           1.02           3.37           1.91           0.22           0.00           0.000          0.000          0.000         12.743          2.247          0.045         33.572          1.498          0.386          0.000       3566.099         70.927        825.443          0.675          0.682          2.204        900.000           41.4          0.955            0.0          0.000
     09/02/1986              54          7.273         4248.5         557.35         424.85         135.77         165.85         217.38          38.34           0.00           5.56           1.02           3.37           1.91           0.22           0.00           0.000          0.000          0.000         12.743          2.247          0.045         33.572          1.498          0.386          0.000       3566.099         70.927        825.443          0.675          0.682          2.204        900.000           41.4          0.955            0.0          0.000
     10/02/1986              55          7.398         4342.5         567.11         434.25         136.32         165.66         226.79          38.34           0.00           5.61           1.08           3.36           1.94           0.24           0.00           0.000          0.000          0.000         12.743          2.244          0.047         29.482          1.498          0.356          0.000       3562.005         75.021        862.629          0.674          0.682          1.899        900.000           40.5          0.955            0.0          0.000
     10/02/1986              55          7.398         4342.5         567.11         434.25         136.32         165.66         226.79          38.34           0.00           5.61           1.08           3.36           1.94           0.24           0.00           0.000          0.000          0.000         12.743          2.244          0.047         29.482          1.498          0.356          0.000       3562.005         75.021        862.629          0.674          0.682          1.899        900.000           40.5          0.955            0.0          0.000
     11/02/1986              56          7.509         4405.3         573.50         440.53         136.59         165.49         233.07          38.34           0.00           5.65           1.12           3.36           1.96           0.25           0.00           0.000          0.000          0.000         12.743          2.242          0.050         25.725          1.498          0.233          0.000       3558.358         78.668        899.952          0.674          0.682          1.620        900.000           39.8          0.955            0.0          0.000
     11/02/1986              56          7.509         4405.3         573.50         440.53         136.59         165.49         233.07          38.34           0.00           5.65           1.12           3.36           1.96           0.25           0.00           0.000          0.000          0.000         12.743          2.242          0.050         25.725          1.498          0.233          0.000       3558.358         78.668        899.952          0.674          0.682          1.620        900.000           39.8          0.955            0.0          0.000
     12/02/1986              57          7.621         4456.6         567.34         445.66         136.77         154.03         238.19          38.34           0.00           5.68           1.14           3.13           1.98           0.27           0.00           0.000          0.000          0.000         12.743          2.087          0.205         22.293          1.498          0.196          0.000       3311.945        325.081        924.870          0.648          0.682          1.366        900.000           39.3          0.955            0.0          0.000
     12/02/1986              57          7.621         4456.6         567.34         445.66         136.77         154.03         238.19          38.34           0.00           5.68           1.14           3.13           1.98           0.27           0.00           0.000          0.000          0.000         12.743          2.087          0.205         22.293          1.498          0.196          0.000       3311.945        325.081        924.870          0.648          0.682          1.366        900.000           39.3          0.955            0.0          0.000
     13/02/1986              58          7.735         4504.1         561.55         450.41         136.91         143.36         242.95          38.34           0.00           5.70           1.17           2.91           1.99           0.28           0.00           0.000          0.000          0.000         12.743          1.942          0.349         20.584          1.498          0.186          0.000       3082.413        554.612        945.217          0.621          0.682          1.249        900.000           38.9          0.955            0.0          0.000
     13/02/1986              58          7.735         4504.1         561.55         450.41         136.91         143.36         242.95          38.34           0.00           5.70           1.17           2.91           1.99           0.28           0.00           0.000          0.000          0.000         12.743          1.942          0.349         20.584          1.498          0.186          0.000       3082.413        554.612        945.217          0.621          0.682          1.249        900.000           38.9          0.955            0.0          0.000
     14/02/1986              59          7.852         4559.0         556.97         455.90         137.11         133.08         248.43          38.34           0.00           5.72           1.19           2.70           2.00           0.28           0.00           0.000          0.000          0.000         12.743          1.803          0.489         19.280          1.498          0.236          0.000       2861.529        775.496        964.069          0.594          0.682          1.163        900.000           38.4          0.955            0.0          0.000
     14/02/1986              59          7.852         4559.0         556.97         455.90         137.11         133.08         248.43          38.34           0.00           5.72           1.19           2.70           2.00           0.28           0.00           0.000          0.000          0.000         12.743          1.803          0.489         19.280          1.498          0.236          0.000       2861.529        775.496        964.069          0.594          0.682          1.163        900.000           38.4          0.955            0.0          0.000
     15/02/1986              60          7.963         4605.1         552.00         460.51         137.24         123.37         253.05          38.34           0.00           5.74           1.21           2.50           2.01           0.29           0.00           0.000          0.000          0.000         12.743          1.671          0.620         18.063          1.498          0.202          0.000       2652.686        984.340        985.829          0.566          0.682          1.083        900.000           38.1          0.955            0.0          0.000
     15/02/1986              60          7.963         4605.1         552.00         460.51         137.24         123.37         253.05          38.34           0.00           5.74           1.21           2.50           2.01           0.29           0.00           0.000          0.000          0.000         12.743          1.671          0.620         18.063          1.498          0.202          0.000       2652.686        984.340        985.829          0.566          0.682          1.083        900.000           38.1          0.955            0.0          0.000
     16/02/1986              61          8.000         4655.4         547.41         465.54         136.96         114.03         258.07          38.34           0.00           5.76           1.24           2.31           2.03           0.29           0.00           0.000         47.020          0.000         12.743          1.545          0.747         19.711          1.498          0.228          0.000       2451.923       1185.103       1004.160          0.538          0.682          1.231        900.000           37.6          0.955            0.0          0.000
     16/02/1986              61          8.000         4655.4         547.41         465.54         136.96         114.03         258.07          38.34           0.00           5.76           1.24           2.31           2.03           0.29           0.00           0.000         47.020          0.000         12.743          1.545          0.747         19.711          1.498          0.228          0.000       2451.923       1185.103       1004.160          0.538          0.682          1.231        900.000           37.6          0.955            0.0          0.000
     17/02/1986              62          8.044         4701.9         543.14         470.19         136.69         105.39         262.27          38.34           0.45           5.78           1.27           2.14           2.05           0.29           0.01           1.430        108.827          9.568         12.743          1.428          0.864         16.690          1.498          0.231          0.001       2265.968       1371.058       1024.098          0.510          0.682          1.006        900.000           37.2          0.955            4.5          4.499
     17/02/1986              62          8.044         4701.9         543.14         470.19         136.69         105.39         262.27          38.34           0.45           5.78           1.27           2.14           2.05           0.29           0.01           1.430        108.827          9.568         12.743          1.428          0.864         16.690          1.498          0.231          0.001       2265.968       1371.058       1024.098          0.510          0.682          1.006        900.000           37.2          0.955            4.5          4.499
     18/02/1986              63          8.069         4745.2         539.16         474.52         136.41          97.35         265.64          38.34           1.41           5.79           1.28           1.98           2.06           0.27           0.02           1.430        147.899         12.963         12.743          1.319          0.973         14.988          1.498          0.219          0.003       2093.128       1543.898       1040.769          0.483          0.682          0.885        900.000           36.9          0.955           14.1         14.108
     18/02/1986              63          8.069         4745.2         539.16         474.52         136.41          97.35         265.64          38.34           1.41           5.79           1.28           1.98           2.06           0.27           0.02           1.430        147.899         12.963         12.743          1.319          0.973         14.988          1.498          0.219          0.003       2093.128       1543.898       1040.769          0.483          0.682          0.885        900.000           36.9          0.955           14.1         14.108
     19/02/1986              64          8.095         4809.9         537.95         480.99         136.14          89.94         270.79          38.34           2.73           5.82           1.32           1.82           2.09           0.26           0.04           1.430        170.614         18.452         12.743          1.218          1.073         21.008          1.498          0.353          0.006       1933.921       1703.105       1054.134          0.456          0.682          1.381        900.000           36.2          0.955           27.3         27.290
     19/02/1986              64          8.095         4809.9         537.95         480.99         136.14          89.94         270.79          38.34           2.73           5.82           1.32           1.82           2.09           0.26           0.04           1.430        170.614         18.452         12.743          1.218          1.073         21.008          1.498          0.353          0.006       1933.921       1703.105       1054.134          0.456          0.682          1.381        900.000           36.2          0.955           27.3         27.290
     20/02/1986              65          8.121         4860.8         542.77         486.08         135.87          89.94         274.34          38.34           4.27           5.85           1.34           1.82           2.11           0.24           0.06           1.430        191.627         25.049         12.743          1.218          1.073         17.816          1.498          0.292          0.009       1933.921       1703.105       1074.575          0.456          0.682          1.139        900.000           35.7          0.955           42.7         42.738
     20/02/1986              65          8.121         4860.8         542.77         486.08         135.87          89.94         274.34          38.34           4.27           5.85           1.34           1.82           2.11           0.24           0.06           1.430        191.627         25.049         12.743          1.218          1.073         17.816          1.498          0.292          0.009       1933.921       1703.105       1074.575          0.456          0.682          1.139        900.000           35.7          0.955           42.7         42.738
     21/02/1986              66          8.148         4912.2         547.64         491.22         135.60          89.94         277.66          38.34           6.09           5.88           1.36           1.82           2.13           0.23           0.09           1.430        195.336         31.806         12.743          1.218          1.073         14.878          1.498          0.301          0.012       1933.921       1703.105       1088.642          0.456          0.682          0.917        900.000           35.4          0.955           60.9         60.949
     21/02/1986              66          8.148         4912.2         547.64         491.22         135.60          89.94         277.66          38.34           6.09           5.88           1.36           1.82           2.13           0.23           0.09           1.430        195.336         31.806         12.743          1.218          1.073         14.878          1.498          0.301          0.012       1933.921       1703.105       1088.642          0.456          0.682          0.917        900.000           35.4          0.955           60.9         60.949
     22/02/1986              67          8.174         4997.4         555.89         499.74         135.33          89.94         284.40          38.34           7.88           5.93           1.38           1.82           2.16           0.22           0.11           1.430        186.109         40.318         12.743          1.218          1.073         21.181          1.498          0.560          0.016       1933.921       1703.105       1101.823          0.456          0.682          1.434        900.000           34.7          0.955           78.8         78.756
     22/02/1986              67          8.174         4997.4         555.89         499.74         135.33          89.94         284.40          38.34           7.88           5.93           1.38           1.82           2.16           0.22           0.11           1.430        186.109         40.318         12.743          1.218          1.073         21.181          1.498          0.560          0.016       1933.921       1703.105       1101.823          0.456          0.682          1.434        900.000           34.7          0.955           78.8         78.756
     23/02/1986              68          8.200         5053.5         561.22         505.35         135.06          89.94         288.32          38.34           9.56           5.97           1.39           1.82           2.19           0.21           0.14           1.430        195.348         51.385         12.743          1.218          1.073         17.929          1.498          0.320          0.019       1933.921       1703.105       1128.569          0.456          0.682          1.186        900.000           34.2          0.955           95.6         95.633
     23/02/1986              68          8.200         5053.5         561.22         505.35         135.06          89.94         288.32          38.34           9.56           5.97           1.39           1.82           2.19           0.21           0.14           1.430        195.348         51.385         12.743          1.218          1.073         17.929          1.498          0.320          0.019       1933.921       1703.105       1128.569          0.456          0.682          1.186        900.000           34.2          0.955           95.6         95.633
     24/02/1986              69          8.225         5092.9         564.89         509.29         134.79          89.94         290.53          38.34          11.29           6.00           1.40           1.82           2.21           0.19           0.16           1.430        154.289         57.805         12.743          1.218          1.073         14.870          1.498          0.217          0.022       1933.921       1703.105       1144.118          0.456          0.682          0.952        900.000           33.8          0.955          112.9        112.921
     24/02/1986              69          8.225         5092.9         564.89         509.29         134.79          89.94         290.53          38.34          11.29           6.00           1.40           1.82           2.21           0.19           0.16           1.430        154.289         57.805         12.743          1.218          1.073         14.870          1.498          0.217          0.022       1933.921       1703.105       1144.118          0.456          0.682          0.952        900.000           33.8          0.955          112.9        112.921
     25/02/1986              70          8.253         5108.0         561.59         510.80         136.70          83.20         290.53          38.34          12.81           6.02           1.41           1.69           2.22           0.18           0.18           1.430        154.289         83.032         12.743          1.127          1.164         12.097          1.498          0.217          0.025       1789.040       1847.985       1152.886          0.431          0.682          0.741        900.000           33.5          0.955          128.1        128.109
     25/02/1986              70          8.253         5108.0         561.59         510.80         136.70          83.20         290.53          38.34          12.81           6.02           1.41           1.69           2.22           0.18           0.18           1.430        154.289         83.032         12.743          1.127          1.164         12.097          1.498          0.217          0.025       1789.040       1847.985       1152.886          0.431          0.682          0.741        900.000           33.5          0.955          128.1        128.109
     26/02/1986              71          8.279         5121.8         558.87         512.18         138.68          77.13         290.53          38.34          14.19           6.03           1.42           1.57           2.22           0.17           0.20           1.430        154.289         91.958         12.743          1.045          1.246          9.977          1.498          0.288          0.028       1658.466       1978.560       1152.886          0.407          0.682          0.582        900.000           33.4          0.955          141.9        141.881
     26/02/1986              71          8.279         5121.8         558.87         512.18         138.68          77.13         290.53          38.34          14.19           6.03           1.42           1.57           2.22           0.17           0.20           1.430        154.289         91.958         12.743          1.045          1.246          9.977          1.498          0.288          0.028       1658.466       1978.560       1152.886          0.407          0.682          0.582        900.000           33.4          0.955          141.9        141.881
     27/02/1986              72          8.306         5136.6         561.56         513.66         139.89          77.13         290.53          38.34          15.66           6.04           1.43           1.57           2.22           0.17           0.22           1.430        154.289        101.527         12.743          1.045          1.246          9.341          1.498          0.194          0.030       1658.466       1978.560       1152.886          0.407          0.682          0.541        900.000           33.2          0.955          156.6        156.646
     27/02/1986              72          8.306         5136.6         561.56         513.66         139.89          77.13         290.53          38.34          15.66           6.04           1.43           1.57           2.22           0.17           0.22           1.430        154.289        101.527         12.743          1.045          1.246          9.341          1.498          0.194          0.030       1658.466       1978.560       1152.886          0.407          0.682          0.541        900.000           33.2          0.955          156.6        156.646
     28/02/1986              73          8.332         5150.4         559.67         515.04         142.17          71.58         290.53          38.34          17.05           6.05           1.45           1.45           2.22           0.16           0.24           1.430        154.289        110.480         12.743          0.970          1.322         12.766          1.498          0.253          0.033       1539.036       2097.990       1152.886          0.384          0.682          0.824        900.000           32.8          0.955          170.5        170.459
     28/02/1986              73          8.332         5150.4         559.67         515.04         142.17          71.58         290.53          38.34          17.05           6.05           1.45           1.45           2.22           0.16           0.24           1.430        154.289        110.480         12.743          0.970          1.322         12.766          1.498          0.253          0.033       1539.036       2097.990       1152.886          0.384          0.682          0.824        900.000           32.8          0.955          170.5        170.459
     01/03/1986              74          8.359         5165.1         562.64         516.51         143.68          71.58         290.53          38.34          18.51           6.06           1.47           1.45           2.21           0.15           0.26           1.430        154.289        119.987         12.743          0.970          1.322         10.355          1.498          0.259          0.036       1539.036       2097.990       1152.886          0.384          0.682          0.640        900.000           32.6          0.955          185.1        185.128
     01/03/1986              74          8.359         5165.1         562.64         516.51         143.68          71.58         290.53          38.34          18.51           6.06           1.47           1.45           2.21           0.15           0.26           1.430        154.289        119.987         12.743          0.970          1.322         10.355          1.498          0.259          0.036       1539.036       2097.990       1152.886          0.384          0.682          0.640        900.000           32.6          0.955          185.1        185.128
     02/03/1986              75          8.387         5180.3         564.69         518.03         144.21          71.58         290.53          38.34          20.03           6.06           1.48           1.45           2.20           0.14           0.29           1.430        154.289        129.841         12.743          0.970          1.322          7.908          1.498          0.165          0.039       1539.036       2097.990       1152.886          0.384          0.682          0.453        900.000           32.5          0.955          200.3        200.331
     02/03/1986              75          8.387         5180.3         564.69         518.03         144.21          71.58         290.53          38.34          20.03           6.06           1.48           1.45           2.20           0.14           0.29           1.430        154.289        129.841         12.743          0.970          1.322          7.908          1.498          0.165          0.039       1539.036       2097.990       1152.886          0.384          0.682          0.453        900.000           32.5          0.955          200.3        200.331
     03/03/1986              76          8.415         5195.2         567.45         519.52         150.50          66.55         290.53          38.34          21.53           6.07           1.53           1.35           2.20           0.13           0.31           1.430        154.289        139.520         12.743          0.902          1.390         17.991          1.498          0.653          0.041       1430.978       2206.048       1152.886          0.363          0.682          1.268        900.000           31.9          0.955          215.3        215.265
     03/03/1986              76          8.415         5195.2         567.45         519.52         150.50          66.55         290.53          38.34          21.53           6.07           1.53           1.35           2.20           0.13           0.31           1.430        154.289        139.520         12.743          0.902          1.390         17.991          1.498          0.653          0.041       1430.978       2206.048       1152.886          0.363          0.682          1.268        900.000           31.9          0.955          215.3        215.265
     04/03/1986              77          8.442         5210.2         573.26         521.02         154.81          66.55         290.53          38.34          23.03           6.08           1.57           1.35           2.19           0.13           0.33           1.430        154.289        149.233         12.743          0.902          1.390         15.102          1.498          0.507          0.044       1430.978       2206.048       1152.886          0.363          0.682          1.044        900.000           31.4          0.955          230.3        230.250
     04/03/1986              77          8.442         5210.2         573.26         521.02         154.81          66.55         290.53          38.34          23.03           6.08           1.57           1.35           2.19           0.13           0.33           1.430        154.289        149.233         12.743          0.902          1.390         15.102          1.498          0.507          0.044       1430.978       2206.048       1152.886          0.363          0.682          1.044        900.000           31.4          0.955          230.3        230.250
     05/03/1986              78          8.469         5224.8         577.61         522.48         157.70          66.55         290.53          38.34          24.49           6.08           1.60           1.35           2.17           0.12           0.35           1.430        154.289        158.703         12.743          0.902          1.390         12.227          1.498          0.339          0.047       1430.978       2206.048       1152.886          0.363          0.682          0.822        900.000           31.1          0.955          244.9        244.862
     05/03/1986              78          8.469         5224.8         577.61         522.48         157.70          66.55         290.53          38.34          24.49           6.08           1.60           1.35           2.17           0.12           0.35           1.430        154.289        158.703         12.743          0.902          1.390         12.227          1.498          0.339          0.047       1430.978       2206.048       1152.886          0.363          0.682          0.822        900.000           31.1          0.955          244.9        244.862
     06/03/1986              79          8.497         5239.9         584.61         523.99         163.20          66.55         290.53          38.34          25.99           6.08           1.66           1.35           2.16           0.12           0.37           1.430        154.289        168.477         12.743          0.902          1.390         17.596          1.498          0.614          0.050       1430.978       2206.048       1152.886          0.363          0.682          1.258        900.000           30.6          0.955          259.9        259.941
     06/03/1986              79          8.497         5239.9         584.61         523.99         163.20          66.55         290.53          38.34          25.99           6.08           1.66           1.35           2.16           0.12           0.37           1.430        154.289        168.477         12.743          0.902          1.390         17.596          1.498          0.614          0.050       1430.978       2206.048       1152.886          0.363          0.682          1.258        900.000           30.6          0.955          259.9        259.941
     07/03/1986              80          8.521         5252.4         592.34         525.24         169.67          66.55         290.53          38.34          27.24           6.08           1.69           1.35           2.15           0.11           0.39           1.430        154.289        176.576         12.743          0.902          1.390         15.314          1.498          1.000          0.052       1430.978       2206.048       1152.886          0.363          0.682          1.083        900.000           30.3          0.955          272.4        272.438
     07/03/1986              80          8.521         5252.4         592.34         525.24         169.67          66.55         290.53          38.34          27.24           6.08           1.69           1.35           2.15           0.11           0.39           1.430        154.289        176.576         12.743          0.902          1.390         15.314          1.498          1.000          0.052       1430.978       2206.048       1152.886          0.363          0.682          1.083        900.000           30.3          0.955          272.4        272.438
     08/03/1986              81          8.546         5266.3         597.77         526.63         173.71          66.55         290.53          38.34          28.63           6.09           1.73           1.35           2.14           0.11           0.41           1.430        154.289        185.581         12.743          0.902          1.390         14.979          1.498          0.472          0.054       1430.978       2206.048       1152.886          0.363          0.682          1.062        900.000           29.9          0.955          286.3        286.332
     08/03/1986              81          8.546         5266.3         597.77         526.63         173.71          66.55         290.53          38.34          28.63           6.09           1.73           1.35           2.14           0.11           0.41           1.430        154.289        185.581         12.743          0.902          1.390         14.979          1.498          0.472          0.054       1430.978       2206.048       1152.886          0.363          0.682          1.062        900.000           29.9          0.955          286.3        286.332
     09/03/1986              82          8.575         5281.8         610.47         528.18         184.87          66.55         290.53          38.34          30.18           6.09           1.82           1.35           2.12           0.10           0.43           1.430        154.289        195.621         12.743          0.902          1.390         37.686          1.498          1.000          0.057       1430.978       2206.048       1152.886          0.363          0.682          2.885        900.000           29.0          0.955          301.8        301.822
     09/03/1986              82          8.575         5281.8         610.47         528.18         184.87          66.55         290.53          38.34          30.18           6.09           1.82           1.35           2.12           0.10           0.43           1.430        154.289        195.621         12.743          0.902          1.390         37.686          1.498          1.000          0.057       1430.978       2206.048       1152.886          0.363          0.682          2.885        900.000           29.0          0.955          301.8        301.822
     10/03/1986              83          8.601         5295.7         622.53         529.57         195.53          66.55         290.53          38.34          31.58           6.09           1.90           1.35           2.11           0.10           0.45           1.430        154.289        204.653         12.743          0.902          1.390         33.810          1.498          1.000          0.060       1430.978       2206.048       1152.886          0.363          0.682          2.579        900.000           28.3          0.955          315.8        315.758
     10/03/1986              83          8.601         5295.7         622.53         529.57         195.53          66.55         290.53          38.34          31.58           6.09           1.90           1.35           2.11           0.10           0.45           1.430        154.289        204.653         12.743          0.902          1.390         33.810          1.498          1.000          0.060       1430.978       2206.048       1152.886          0.363          0.682          2.579        900.000           28.3          0.955          315.8        315.758
