ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw211
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/12/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           98.7          1.000            0.0              ?
     17/12/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          103.3          1.000            0.0              ?
     18/12/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         92.142          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009         50.000          107.6          1.000            0.0          0.000
     18/12/1985               1          1.999            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         92.142          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009         50.000          107.6          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.896          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010         64.595          111.3          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.896          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010         64.595          111.3          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.653          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022         80.380          114.6          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.653          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022         80.380          114.6          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.414          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044         97.562          117.2          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.06           0.00           0.06           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         91.414          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044         97.562          117.2          1.000            0.0          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         92.436          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.113        125.584          119.1          0.977            0.0          0.000
     22/12/1985               5          3.000            1.3           0.19           0.13           0.06           0.06           0.06           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.002          0.000         92.436          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.113        125.584          119.1          0.977            0.0          0.000
     23/12/1985               6          3.283            1.6           0.26           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         91.177          1.242          1.000          0.000         11.590          0.200          0.250          0.004          0.004          0.152        158.584          120.5          0.897            0.0          0.000
     23/12/1985               6          3.283            1.6           0.26           0.16           0.10           0.09           0.06           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         91.177          1.242          1.000          0.000         11.590          0.200          0.250          0.004          0.004          0.152        158.584          120.5          0.897            0.0          0.000
     24/12/1985               7          3.524            2.7           0.46           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         90.940          1.274          1.000          0.000         20.627          0.200          0.251          0.007          0.007          0.282        191.584          121.5          0.907            0.0          0.000
     24/12/1985               7          3.524            2.7           0.46           0.27           0.20           0.20           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         90.940          1.274          1.000          0.000         20.627          0.200          0.251          0.007          0.007          0.282        191.584          121.5          0.907            0.0          0.000
     25/12/1985               8          3.777            5.0           0.93           0.50           0.43           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.020          0.000         90.699          1.361          1.000          0.000         30.950          0.200          0.254          0.010          0.010          0.530        224.584          122.1          0.929            0.0          0.000
     25/12/1985               8          3.777            5.0           0.93           0.50           0.43           0.43           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.020          0.000         90.699          1.361          1.000          0.000         30.950          0.200          0.254          0.010          0.010          0.530        224.584          122.1          0.929            0.0          0.000
     26/12/1985               9          4.000            7.9           1.52           0.79           0.73           0.72           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.028          0.000         90.438          1.418          1.000          0.000         43.195          0.200          0.266          0.014          0.014          0.781        257.584          122.6          0.941            0.0          0.000
     26/12/1985               9          4.000            7.9           1.52           0.79           0.73           0.72           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.028          0.000         90.438          1.418          1.000          0.000         43.195          0.200          0.266          0.014          0.014          0.781        257.584          122.6          0.941            0.0          0.000
     27/12/1985              10          4.125           12.5           2.43           1.25           1.18           1.16           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.036          0.000        109.007          1.460          1.000          0.000         56.241          0.200          0.288          0.018          0.018          1.743        290.584          122.9          0.949            0.0          0.000
     27/12/1985              10          4.125           12.5           2.43           1.25           1.18           1.16           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.036          0.000        109.007          1.460          1.000          0.000         56.241          0.200          0.288          0.018          0.018          1.743        290.584          122.9          0.949            0.0          0.000
     28/12/1985              11          4.243           18.5           3.63           1.85           1.78           1.74           0.11           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.046          0.000        104.172          1.470          1.000          0.000         71.613          0.314          0.335          0.023          0.023          1.865        323.584          123.0          0.951            0.0          0.000
     28/12/1985              11          4.243           18.5           3.63           1.85           1.78           1.74           0.11           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.046          0.000        104.172          1.470          1.000          0.000         71.613          0.314          0.335          0.023          0.023          1.865        323.584          123.0          0.951            0.0          0.000
     29/12/1985              12          4.349           25.9           5.09           2.59           2.52           2.43           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.057          0.001        103.388          1.480          1.000          0.000         88.237          1.111          0.417          0.028          0.029          2.204        356.584          123.1          0.952            0.0          0.000
     29/12/1985              12          4.349           25.9           5.09           2.59           2.52           2.43           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.057          0.001        103.388          1.480          1.000          0.000         88.237          1.111          0.417          0.028          0.029          2.204        356.584          123.1          0.952            0.0          0.000
     30/12/1985              13          4.453           34.3           6.73           3.43           3.35           3.19           0.19           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.068          0.001        102.658          1.502          1.000          0.000        105.153          1.885          0.546          0.033          0.034          2.390        389.584          123.0          0.955            0.0          0.000
     30/12/1985              13          4.453           34.3           6.73           3.43           3.35           3.19           0.19           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.068          0.001        102.658          1.502          1.000          0.000        105.153          1.885          0.546          0.033          0.034          2.390        389.584          123.0          0.955            0.0          0.000
     31/12/1985              14          4.557           46.0           9.04           4.60           4.51           4.26           0.27           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.080          0.002        101.972          1.529          1.000          0.000        123.451          2.670          0.727          0.039          0.040          2.574        422.584          122.8          0.959            0.0          0.000
     31/12/1985              14          4.557           46.0           9.04           4.60           4.51           4.26           0.27           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.080          0.002        101.972          1.529          1.000          0.000        123.451          2.670          0.727          0.039          0.040          2.574        422.584          122.8          0.959            0.0          0.000
     01/01/1986              15          4.650           58.3          11.47           5.83           5.74           5.37           0.36           0.00           0.00           0.16           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.093          0.002        101.278          1.529          1.000          0.000        144.169          3.363          1.027          0.046          0.047          2.814        455.584          122.5          0.959            0.0          0.000
     01/01/1986              15          4.650           58.3          11.47           5.83           5.74           5.37           0.36           0.00           0.00           0.16           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.093          0.002        101.278          1.529          1.000          0.000        144.169          3.363          1.027          0.046          0.047          2.814        455.584          122.5          0.959            0.0          0.000
     02/01/1986              16          4.761           74.0          14.56           7.40           7.30           6.76           0.50           0.00           0.00           0.18           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.106          0.003        100.693          1.560          1.000          0.000        164.214          4.198          1.395          0.052          0.053          3.145        488.584          122.2          0.963            0.0          0.000
     02/01/1986              16          4.761           74.0          14.56           7.40           7.30           6.76           0.50           0.00           0.00           0.18           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.106          0.003        100.693          1.560          1.000          0.000        164.214          4.198          1.395          0.052          0.053          3.145        488.584          122.2          0.963            0.0          0.000
     03/01/1986              17          4.864           91.3          17.96           9.13           9.01           8.28           0.67           0.00           0.00           0.22           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.124          0.003        100.005          1.565          1.000          0.000        190.856          4.971          1.935          0.060          0.061          3.549        521.584          121.8          0.964            0.0          0.000
     03/01/1986              17          4.864           91.3          17.96           9.13           9.01           8.28           0.67           0.00           0.00           0.22           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.124          0.003        100.005          1.565          1.000          0.000        190.856          4.971          1.935          0.060          0.061          3.549        521.584          121.8          0.964            0.0          0.000
     04/01/1986              18          4.967          112.4          22.13          11.24          11.10          10.12           0.91           0.00           0.00           0.25           0.10           0.22           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.141          0.004         99.306          1.579          1.000          0.000        218.173          5.742          2.601          0.068          0.070          3.785        554.584          121.3          0.965            0.0          0.000
     04/01/1986              18          4.967          112.4          22.13          11.24          11.10          10.12           0.91           0.00           0.00           0.25           0.10           0.22           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.141          0.004         99.306          1.579          1.000          0.000        218.173          5.742          2.601          0.068          0.070          3.785        554.584          121.3          0.965            0.0          0.000
     05/01/1986              19          5.000          138.0          25.48          13.80          11.92          12.32           1.18           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.161          0.004         98.558          1.598          1.000          0.000        248.064          6.582          3.526          0.077          0.079          3.825        587.584          120.7          0.967            0.0          0.000
     05/01/1986              19          5.000          138.0          25.48          13.80          11.92          12.32           1.18           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.161          0.004         98.558          1.598          1.000          0.000        248.064          6.582          3.526          0.077          0.079          3.825        587.584          120.7          0.967            0.0          0.000
     06/01/1986              20          5.052          166.6          29.21          16.66          12.84          14.73           1.52           0.12           0.00           0.35           0.13           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.184          0.005         97.712          1.604          1.000          0.000        283.815          7.476          4.564          0.088          0.090          3.853        620.584          120.2          0.968            0.0          0.000
     06/01/1986              20          5.052          166.6          29.21          16.66          12.84          14.73           1.52           0.12           0.00           0.35           0.13           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.184          0.005         97.712          1.604          1.000          0.000        283.815          7.476          4.564          0.088          0.090          3.853        620.584          120.2          0.968            0.0          0.000
     07/01/1986              21          5.081          196.8          33.15          19.68          13.81          17.23           1.90           0.20           0.00           0.40           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.211          0.005        107.986          1.601          1.000          0.000        325.841          8.309          5.846          0.100          0.103          4.815        653.584          119.6          0.968            0.0          0.000
     07/01/1986              21          5.081          196.8          33.15          19.68          13.81          17.23           1.90           0.20           0.00           0.40           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.211          0.005        107.986          1.601          1.000          0.000        325.841          8.309          5.846          0.100          0.103          4.815        653.584          119.6          0.968            0.0          0.000
     08/01/1986              22          5.110          230.8          37.61          23.08          14.91          20.01           2.39           0.30           0.00           0.47           0.15           0.38           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.239          0.006        103.256          1.607          1.000          0.000        368.999          9.157          7.341          0.113          0.115          4.629        686.584          118.9          0.968            0.0          0.000
     08/01/1986              22          5.110          230.8          37.61          23.08          14.91          20.01           2.39           0.30           0.00           0.47           0.15           0.38           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.239          0.006        103.256          1.607          1.000          0.000        368.999          9.157          7.341          0.113          0.115          4.629        686.584          118.9          0.968            0.0          0.000
     09/01/1986              23          5.140          258.0          41.14          25.80          15.77          22.17           2.81           0.39           0.00           0.53           0.16           0.43           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.270          0.006        118.461          1.599          1.000          0.000        417.079         10.011          9.208          0.126          0.129          6.064        719.584          118.1          0.968            0.0          0.000
     09/01/1986              23          5.140          258.0          41.14          25.80          15.77          22.17           2.81           0.39           0.00           0.53           0.16           0.43           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.270          0.006        118.461          1.599          1.000          0.000        417.079         10.011          9.208          0.126          0.129          6.064        719.584          118.1          0.968            0.0          0.000
     10/01/1986              24          5.169          300.7          46.74          30.07          17.15          25.53           3.52           0.53           0.00           0.61           0.17           0.49           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.305          0.007        114.117          1.605          1.000          0.000        470.009         10.851         10.828          0.141          0.144          5.868        752.584          117.2          0.968            0.0          0.000
     10/01/1986              24          5.169          300.7          46.74          30.07          17.15          25.53           3.52           0.53           0.00           0.61           0.17           0.49           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.305          0.007        114.117          1.605          1.000          0.000        470.009         10.851         10.828          0.141          0.144          5.868        752.584          117.2          0.968            0.0          0.000
     11/01/1986              25          5.200          350.2          53.24          35.02          18.75          29.35           4.42           0.72           0.00           0.70           0.19           0.55           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.341          0.008        110.302          1.612          1.000          0.000        526.585         11.728         13.597          0.157          0.160          5.584        785.584          116.2          0.969            0.0          0.000
     11/01/1986              25          5.200          350.2          53.24          35.02          18.75          29.35           4.42           0.72           0.00           0.70           0.19           0.55           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.341          0.008        110.302          1.612          1.000          0.000        526.585         11.728         13.597          0.157          0.160          5.584        785.584          116.2          0.969            0.0          0.000
     12/01/1986              26          5.231          396.5          59.32          39.65          20.24          32.84           5.33           0.90           0.00           0.79           0.20           0.62           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.383          0.008        107.692          1.613          1.000          0.000        590.589         12.609         17.066          0.174          0.178          5.409        818.584          115.2          0.969            0.0          0.000
     12/01/1986              26          5.231          396.5          59.32          39.65          20.24          32.84           5.33           0.90           0.00           0.79           0.20           0.62           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.383          0.008        107.692          1.613          1.000          0.000        590.589         12.609         17.066          0.174          0.178          5.409        818.584          115.2          0.969            0.0          0.000
     13/01/1986              27          5.261          454.8          66.99          45.48          22.13          37.16           6.54           1.15           0.00           0.91           0.22           0.69           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.428          0.009        105.905          1.618          1.000          0.000        660.305         13.485         20.546          0.193          0.196          5.333        851.584          113.9          0.970            0.0          0.000
     13/01/1986              27          5.261          454.8          66.99          45.48          22.13          37.16           6.54           1.15           0.00           0.91           0.22           0.69           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.428          0.009        105.905          1.618          1.000          0.000        660.305         13.485         20.546          0.193          0.196          5.333        851.584          113.9          0.970            0.0          0.000
     14/01/1986              28          5.292          520.4          75.61          52.04          24.25          41.91           8.00           1.45           0.00           1.03           0.24           0.77           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.476          0.009        104.128          1.624          1.000          0.000        734.936         14.380         25.246          0.212          0.216          5.293        884.584          112.5          0.970            0.0          0.000
     14/01/1986              28          5.292          520.4          75.61          52.04          24.25          41.91           8.00           1.45           0.00           1.03           0.24           0.77           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.476          0.009        104.128          1.624          1.000          0.000        734.936         14.380         25.246          0.212          0.216          5.293        884.584          112.5          0.970            0.0          0.000
     15/01/1986              29          5.322          596.8          85.67          59.68          26.72          47.32           9.81           1.82           0.00           1.18           0.27           0.86           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.529          0.010        102.332          1.630          1.000          0.000        816.884         15.238         30.883          0.233          0.236          5.286        917.584          110.8          0.971            0.0          0.000
     15/01/1986              29          5.322          596.8          85.67          59.68          26.72          47.32           9.81           1.82           0.00           1.18           0.27           0.86           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.529          0.010        102.332          1.630          1.000          0.000        816.884         15.238         30.883          0.233          0.236          5.286        917.584          110.8          0.971            0.0          0.000
     16/01/1986              30          5.352          681.4          96.81          68.14          29.46          53.16          11.93           2.26           0.00           1.38           0.29           1.01           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.628          0.011        100.281          1.604          1.000          0.000        969.217         16.371         37.854          0.270          0.273          5.226        946.670          108.7          0.968            0.0          0.000
     16/01/1986              30          5.352          681.4          96.81          68.14          29.46          53.16          11.93           2.26           0.00           1.38           0.29           1.01           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.628          0.011        100.281          1.604          1.000          0.000        969.217         16.371         37.854          0.270          0.273          5.226        946.670          108.7          0.968            0.0          0.000
     17/01/1986              31          5.380          778.8         109.63          77.88          32.61          59.60          14.61           2.81           0.00           1.61           0.32           1.17           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.736          0.012         98.293          1.595          1.000          0.000       1135.533         17.970         46.040          0.308          0.312          5.098        975.850          106.1          0.967            0.0          0.000
     17/01/1986              31          5.380          778.8         109.63          77.88          32.61          59.60          14.61           2.81           0.00           1.61           0.32           1.17           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.736          0.012         98.293          1.595          1.000          0.000       1135.533         17.970         46.040          0.308          0.312          5.098        975.850          106.1          0.967            0.0          0.000
     18/01/1986              32          5.408          883.4         123.39          88.34          36.00          66.22          17.73           3.44           0.00           1.88           0.35           1.35           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.848          0.013         96.139          1.595          1.000          0.000       1308.400         19.566         56.369          0.346          0.350          4.973       1005.084          103.2          0.967            0.0          0.000
     18/01/1986              32          5.408          883.4         123.39          88.34          36.00          66.22          17.73           3.44           0.00           1.88           0.35           1.35           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.848          0.013         96.139          1.595          1.000          0.000       1308.400         19.566         56.369          0.346          0.350          4.973       1005.084          103.2          0.967            0.0          0.000
     19/01/1986              33          5.437         1007.5         139.74         100.75          40.02          73.77          21.69           4.26           0.00           2.18           0.39           1.55           0.58           0.03           0.00           0.000          0.000          0.000          6.181          0.968          0.014         94.216          1.600          1.000          0.000       1493.636         21.260         68.391          0.384          0.388          4.887       1034.291           99.8          0.968            0.0          0.000
     19/01/1986              33          5.437         1007.5         139.74         100.75          40.02          73.77          21.69           4.26           0.00           2.18           0.39           1.55           0.58           0.03           0.00           0.000          0.000          0.000          6.181          0.968          0.014         94.216          1.600          1.000          0.000       1493.636         21.260         68.391          0.384          0.388          4.887       1034.291           99.8          0.968            0.0          0.000
     20/01/1986              34          5.467         1147.4         158.19         114.74          44.56          81.94          26.46           5.23           0.00           2.49           0.43           1.75           0.67           0.04           0.00           0.000          0.000          0.000          6.517          1.103          0.015         92.048          1.590          1.000          0.000       1701.981         22.957         83.698          0.424          0.428          4.806       1063.297           96.4          0.967            0.0          0.000
     20/01/1986              34          5.467         1147.4         158.19         114.74          44.56          81.94          26.46           5.23           0.00           2.49           0.43           1.75           0.67           0.04           0.00           0.000          0.000          0.000          6.517          1.103          0.015         92.048          1.590          1.000          0.000       1701.981         22.957         83.698          0.424          0.428          4.806       1063.297           96.4          0.967            0.0          0.000
     21/01/1986              35          5.499         1305.7         179.07         130.57          49.70          90.78          32.19           6.41           0.00           2.79           0.47           1.96           0.76           0.05           0.00           0.000          0.000          0.000          6.853          1.244          0.016         89.319          1.574          1.000          0.000       1920.089         24.759        102.071          0.463          0.467          4.708       1091.933           93.1          0.965            0.0          0.000
     21/01/1986              35          5.499         1305.7         179.07         130.57          49.70          90.78          32.19           6.41           0.00           2.79           0.47           1.96           0.76           0.05           0.00           0.000          0.000          0.000          6.853          1.244          0.016         89.319          1.574          1.000          0.000       1920.089         24.759        102.071          0.463          0.467          4.708       1091.933           93.1          0.965            0.0          0.000
     22/01/1986              36          5.530         1441.2         196.91         144.12          54.07          98.01          37.37           7.47           0.00           3.07           0.50           2.17           0.83           0.05           0.00           0.000          0.000          0.000          7.210          1.399          0.017         86.562          1.548          1.000          0.000       2158.297         26.527        124.172          0.503          0.507          4.629       1120.235           90.1          0.962            0.0          0.000
