ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
17/10/1984,8,3.99992400,16.13475300,3.12170300,1.61348000,1.53895500,1.46517700,0.11757100,0.00000000,0.00000000,0.07093600,0.01423100,0.05860500,0.01125600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.99645300,0.03839800,0.00083400,153.97539100,1.52622200,1.00000000,0.00000000,54.85489800,1.19082500,0.32944600,16.09999900,1.00000000,1.00000000,0.01901600,0.01942500,1.65422100,0.04260300,0.00709100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04969400,261.00000000,0.01441700,0.00554500,0.00887100,0.61905600,0.28338900,0.31178300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,49.52635600,37.92375200,19.78990400,9.05377600,3.77387800,1.48446600,1.13763800,0.84515200,0.87381900,0.02328800,0.01441700
18/10/1984,9,4.00000000,19.61093100,3.79270200,1.96109000,1.88349500,1.76812600,0.14108200,0.00000000,0.00000000,0.08630500,0.01802700,0.07327100,0.01125600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24414500,0.04810600,0.00140900,148.45130500,1.52311300,1.00000000,0.00000000,68.72306000,2.01318800,0.41989500,19.79790300,1.00000000,1.00000000,0.02376600,0.02445400,1.95611300,0.05986600,0.02473800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08460400,294.00000000,0.01919300,0.00944300,0.00975000,0.66312700,0.26899500,0.30666700,0.31307400,0.32395200,0.33300000,0.33300000,0.32318300,0.34300000,0.35402800,50.03092200,37.35878400,19.49971800,9.22325900,3.91214800,1.54052000,1.15139700,0.85130200,0.86971000,0.02894300,0.01919300
18/10/1984,9,4.00000000,19.61093100,3.79270200,1.96109000,1.88349500,1.76812600,0.14108200,0.00000000,0.00000000,0.08630500,0.01802700,0.07327100,0.01125600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24414500,0.04810600,0.00140900,148.45130500,1.52311300,1.00000000,0.00000000,68.72306000,2.01318800,0.41989500,19.79790300,1.00000000,1.00000000,0.02376600,0.02445400,1.95611300,0.05986600,0.02473800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08460400,294.00000000,0.01919300,0.00944300,0.00975000,0.66312700,0.26899500,0.30666700,0.31307400,0.32395200,0.33300000,0.33300000,0.32318300,0.34300000,0.35402800,50.03092200,37.35878400,19.49971800,9.22325900,3.91214800,1.54052000,1.15139700,0.85130200,0.86971000,0.02894300,0.01919300
19/10/1984,10,4.20366300,31.24435900,6.09067800,3.12444000,3.04307100,2.80884800,0.23875900,0.00000000,0.00000000,0.11564900,0.03087400,0.10187800,0.01125600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54872800,0.06221900,0.00196200,141.58917600,1.63739600,1.00000000,0.00000000,88.88475700,2.80250800,0.50386400,19.06184000,1.00000000,1.00000000,0.03063100,0.03158100,2.01235900,0.15563900,0.19355700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34919600,327.00000000,0.04222800,0.03768300,0.00454400,0.90284400,0.23879100,0.30262100,0.31036600,0.32183100,0.33218200,0.33242700,0.32180500,0.34216300,0.35272300,50.47359100,36.89514900,19.34743100,9.23088600,3.96237300,1.56688200,1.16174100,0.85271900,0.86800100,0.04677200,0.04222800
19/10/1984,10,4.20366300,31.24435900,6.09067800,3.12444000,3.04307100,2.80884800,0.23875900,0.00000000,0.00000000,0.11564900,0.03087400,0.10187800,0.01125600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54872800,0.06221900,0.00196200,141.58917600,1.63739600,1.00000000,0.00000000,88.88475700,2.80250800,0.50386400,19.06184000,1.00000000,1.00000000,0.03063100,0.03158100,2.01235900,0.15563900,0.19355700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.34919600,327.00000000,0.04222800,0.03768300,0.00454400,0.90284400,0.23879100,0.30262100,0.31036600,0.32183100,0.33218200,0.33242700,0.32180500,0.34216300,0.35272300,50.47359100,36.89514900,19.34743100,9.23088600,3.96237300,1.56688200,1.16174100,0.85271900,0.86800100,0.04677200,0.04222800
20/10/1984,11,4.30562000,47.50233200,9.30587600,4.75023000,4.66278200,4.23244300,0.41065100,0.00000000,0.00000000,0.14787800,0.04714200,0.12946000,0.01514500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84198700,0.07849900,0.00252400,142.84636300,1.64918800,1.00000000,0.00000000,112.14156800,3.60559900,0.85271200,19.45000000,1.00000000,1.00000000,0.03848900,0.03970200,2.71344600,0.18093700,0.22050000,0.00252200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40395900,360.00000000,0.04855800,0.04176000,0.00679800,0.87719000,0.25631500,0.30199000,0.30959900,0.32062600,0.33109300,0.33149300,0.32106400,0.34139400,0.35179200,50.18102300,36.99552200,19.31065200,9.20762300,3.96746400,1.57547800,1.16892200,0.85315400,0.86758000,0.05535700,0.04855800
20/10/1984,11,4.30562000,47.50233200,9.30587600,4.75023000,4.66278200,4.23244300,0.41065100,0.00000000,0.00000000,0.14787800,0.04714200,0.12946000,0.01514500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84198700,0.07849900,0.00252400,142.84636300,1.64918800,1.00000000,0.00000000,112.14156800,3.60559900,0.85271200,19.45000000,1.00000000,1.00000000,0.03848900,0.03970200,2.71344600,0.18093700,0.22050000,0.00252200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40395900,360.00000000,0.04855800,0.04176000,0.00679800,0.87719000,0.25631500,0.30199000,0.30959900,0.32062600,0.33109300,0.33149300,0.32106400,0.34139400,0.35179200,50.18102300,36.99552200,19.31065200,9.20762300,3.96746400,1.57547800,1.16892200,0.85315400,0.86758000,0.05535700,0.04855800
21/10/1984,12,4.39621600,68.76699600,13.51854400,6.87670000,6.77992300,6.05544200,0.68317900,0.00000000,0.00000000,0.19592300,0.07100500,0.16540000,0.02655700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14121800,0.09827100,0.00302600,141.76273000,1.68309700,1.00000000,0.00000000,140.38754800,4.32289600,1.46661000,17.28259700,1.00000000,1.00000000,0.04794800,0.04938700,2.95285100,0.27610700,0.39008800,0.03059200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69678800,393.00000000,0.07200300,0.06939900,0.00260400,0.96509600,0.25316400,0.30170300,0.30979600,0.31947300,0.33045900,0.33077000,0.32058900,0.34083000,0.35111900,49.53756000,37.23003800,19.30896000,9.18099700,3.96447700,1.57632100,1.17257300,0.85345200,0.86812400,0.07460700,0.07200300
21/10/1984,12,4.39621600,68.76699600,13.51854400,6.87670000,6.77992300,6.05544200,0.68317900,0.00000000,0.00000000,0.19592300,0.07100500,0.16540000,0.02655700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.14121800,0.09827100,0.00302600,141.76273000,1.68309700,1.00000000,0.00000000,140.38754800,4.32289600,1.46661000,17.28259700,1.00000000,1.00000000,0.04794800,0.04938700,2.95285100,0.27610700,0.39008800,0.03059200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69678800,393.00000000,0.07200300,0.06939900,0.00260400,0.96509600,0.25316400,0.30170300,0.30979600,0.31947300,0.33045900,0.33077000,0.32058900,0.34083000,0.35111900,49.53756000,37.23003800,19.30896000,9.18099700,3.96447700,1.57632100,1.17257300,0.85345200,0.86812400,0.07460700,0.07200300
22/10/1984,13,4.49041600,94.64753600,18.64503500,9.46475000,9.35441700,8.21342500,1.07719300,0.00000000,0.00000000,0.24661800,0.09777300,0.20028000,0.04164900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40710400,0.11892600,0.00354800,148.23283000,1.68406800,1.00000000,0.00000000,169.89479800,5.06873500,2.43992400,17.97029000,1.00000000,1.00000000,0.05773000,0.05940000,3.75747300,0.32842100,0.39875500,0.09330600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82048200,426.00000000,0.07760400,0.07360700,0.00399700,0.95101600,0.27136800,0.30879400,0.31607700,0.32453100,0.33300000,0.33264000,0.32110100,0.34102000,0.35104900,44.57640800,38.88368600,21.02122500,9.88570800,4.17549200,1.64176400,1.19381700,0.85736800,0.87062600,0.08160100,0.07760400
22/10/1984,13,4.49041600,94.64753600,18.64503500,9.46475000,9.35441700,8.21342500,1.07719300,0.00000000,0.00000000,0.24661800,0.09777300,0.20028000,0.04164900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40710400,0.11892600,0.00354800,148.23283000,1.68406800,1.00000000,0.00000000,169.89479800,5.06873500,2.43992400,17.97029000,1.00000000,1.00000000,0.05773000,0.05940000,3.75747300,0.32842100,0.39875500,0.09330600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82048200,426.00000000,0.07760400,0.07360700,0.00399700,0.95101600,0.27136800,0.30879400,0.31607700,0.32453100,0.33300000,0.33264000,0.32110100,0.34102000,0.35104900,44.57640800,38.88368600,21.02122500,9.88570800,4.17549200,1.64176400,1.19381700,0.85736800,0.87062600,0.08160100,0.07760400
23/10/1984,14,4.58506900,124.89407000,24.63666800,12.48941000,12.36036100,10.67154900,1.60475800,0.00000000,0.00000000,0.30662200,0.12775200,0.24081000,0.06040300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68357000,0.14367500,0.00407300,152.16259400,1.67607100,1.00000000,0.00000000,205.25057300,5.81815200,3.84711800,18.05650300,1.00000000,1.00000000,0.06931800,0.07121100,4.21799500,0.36736100,0.45436100,0.22810600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04982900,459.00000000,0.09017900,0.08040400,0.00977500,0.90220200,0.26955000,0.30838900,0.31747900,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,34.38361700,37.82655000,24.90191700,13.16136600,6.02337900,2.51785900,1.63637100,0.94490500,0.89228700,0.09995500,0.09017900
23/10/1984,14,4.58506900,124.89407000,24.63666800,12.48941000,12.36036100,10.67154900,1.60475800,0.00000000,0.00000000,0.30662200,0.12775200,0.24081000,0.06040300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.68357000,0.14367500,0.00407300,152.16259400,1.67607100,1.00000000,0.00000000,205.25057300,5.81815200,3.84711800,18.05650300,1.00000000,1.00000000,0.06931800,0.07121100,4.21799500,0.36736100,0.45436100,0.22810600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.04982900,459.00000000,0.09017900,0.08040400,0.00977500,0.90220200,0.26955000,0.30838900,0.31747900,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,34.38361700,37.82655000,24.90191700,13.16136600,6.02337900,2.51785900,1.63637100,0.94490500,0.89228700,0.09995500,0.09017900
24/10/1984,15,4.68673700,161.55420800,31.88375200,16.15542000,16.00165400,13.55131000,2.33078800,0.00000000,0.00000000,0.37750800,0.16283700,0.28634700,0.08471000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.96136300,0.17204800,0.00483700,144.59261700,1.66434100,1.00000000,0.00000000,245.78294400,6.91042600,5.73128000,19.39490800,1.00000000,1.00000000,0.08242800,0.08464400,4.11067800,0.28826700,0.47574300,0.37467800,0.00027000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.13895700,492.00000000,0.10622700,0.08582500,0.02040200,0.83888400,0.24587800,0.30221900,0.30918000,0.32336900,0.33300000,0.33300000,0.32298000,0.34298600,0.35389000,34.81645200,37.04495200,24.19157000,13.23640100,6.18367800,2.59607900,1.66173100,0.96028800,0.89095100,0.12662800,0.10622700
24/10/1984,15,4.68673700,161.55420800,31.88375200,16.15542000,16.00165400,13.55131000,2.33078800,0.00000000,0.00000000,0.37750800,0.16283700,0.28634700,0.08471000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.96136300,0.17204800,0.00483700,144.59261700,1.66434100,1.00000000,0.00000000,245.78294400,6.91042600,5.73128000,19.39490800,1.00000000,1.00000000,0.08242800,0.08464400,4.11067800,0.28826700,0.47574300,0.37467800,0.00027000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.13895700,492.00000000,0.10622700,0.08582500,0.02040200,0.83888400,0.24587800,0.30221900,0.30918000,0.32336900,0.33300000,0.33300000,0.32298000,0.34298600,0.35389000,34.81645200,37.04495200,24.19157000,13.23640100,6.18367800,2.59607900,1.66173100,0.96028800,0.89095100,0.12662800,0.10622700
25/10/1984,16,4.78718100,199.44195200,39.32856000,19.94420000,19.75842600,16.39765500,3.17247900,0.00000000,0.00000000,0.46295000,0.20003300,0.34127200,0.11351300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25974600,0.20649900,0.00610600,143.33403800,1.65265800,1.00000000,0.00000000,294.99835900,8.72272500,8.32424300,19.16125700,1.00000000,1.00000000,0.09809800,0.10084700,4.39516200,0.34073700,0.47535100,0.41846300,0.01282700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24737900,525.00000000,0.12296400,0.09209600,0.03086800,0.79933900,0.25442800,0.29988100,0.30721000,0.31969200,0.33160700,0.33202500,0.32160300,0.34201800,0.35257900,34.69916200,36.67499900,23.92190700,13.08738700,6.20309400,2.62464000,1.68093100,0.96688600,0.89198300,0.15383200,0.12296400
25/10/1984,16,4.78718100,199.44195200,39.32856000,19.94420000,19.75842600,16.39765500,3.17247900,0.00000000,0.00000000,0.46295000,0.20003300,0.34127200,0.11351300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25974600,0.20649900,0.00610600,143.33403800,1.65265800,1.00000000,0.00000000,294.99835900,8.72272500,8.32424300,19.16125700,1.00000000,1.00000000,0.09809800,0.10084700,4.39516200,0.34073700,0.47535100,0.41846300,0.01282700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.24737900,525.00000000,0.12296400,0.09209600,0.03086800,0.79933900,0.25442800,0.29988100,0.30721000,0.31969200,0.33160700,0.33202500,0.32160300,0.34201800,0.35257900,34.69916200,36.67499900,23.92190700,13.08738700,6.20309400,2.62464000,1.68093100,0.96688600,0.89198300,0.15383200,0.12296400
26/10/1984,17,4.89504300,247.14777500,48.71994500,24.71478000,24.48949100,19.87363100,4.35682300,0.00000000,0.00000000,0.56079100,0.24249400,0.40220400,0.14860200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.55453400,0.24554100,0.00746800,152.50021400,1.63803500,1.00000000,0.00000000,350.77214700,10.66888000,11.33028300,20.57649300,1.00000000,1.00000000,0.11553300,0.11883000,5.18600500,0.37474400,0.45159300,0.40426400,0.05167200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.28227400,558.00000000,0.14070200,0.08452300,0.05617900,0.71465500,0.27170200,0.30845700,0.31630500,0.32565500,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,27.53593100,35.32599300,26.54373900,15.39694400,7.48080300,3.25192500,2.02685300,1.03259800,0.91023100,0.19688100,0.14070200
26/10/1984,17,4.89504300,247.14777500,48.71994500,24.71478000,24.48949100,19.87363100,4.35682300,0.00000000,0.00000000,0.56079100,0.24249400,0.40220400,0.14860200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.55453400,0.24554100,0.00746800,152.50021400,1.63803500,1.00000000,0.00000000,350.77214700,10.66888000,11.33028300,20.57649300,1.00000000,1.00000000,0.11553300,0.11883000,5.18600500,0.37474400,0.45159300,0.40426400,0.05167200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.28227400,558.00000000,0.14070200,0.08452300,0.05617900,0.71465500,0.27170200,0.30845700,0.31630500,0.32565500,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,27.53593100,35.32599300,26.54373900,15.39694400,7.48080300,3.25192500,2.02685300,1.03259800,0.91023100,0.19688100,0.14070200
27/10/1984,18,4.99998200,304.90705600,60.11462400,30.49071000,30.21644000,23.95837100,5.93981200,0.00000000,0.00000000,0.69236600,0.29750000,0.47964900,0.20096500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.87109600,0.29348000,0.00879400,144.56618900,1.63434700,1.00000000,0.00000000,419.25780600,12.56228900,15.56008300,20.01882000,1.00000000,1.00000000,0.13648200,0.14027000,4.77167200,0.37375700,0.60626500,0.53694600,0.16785500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.68482200,591.00000000,0.18706600,0.11010800,0.07695700,0.70852000,0.24631600,0.30134900,0.30780100,0.32190200,0.33300000,0.33300000,0.32285700,0.34290000,0.35383000,27.85742000,34.29404800,25.60520400,15.26781900,7.63723500,3.33537000,2.05594100,1.05403800,0.91070200,0.26402300,0.18706600
27/10/1984,18,4.99998200,304.90705600,60.11462400,30.49071000,30.21644000,23.95837100,5.93981200,0.00000000,0.00000000,0.69236600,0.29750000,0.47964900,0.20096500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.87109600,0.29348000,0.00879400,144.56618900,1.63434700,1.00000000,0.00000000,419.25780600,12.56228900,15.56008300,20.01882000,1.00000000,1.00000000,0.13648200,0.14027000,4.77167200,0.37375700,0.60626500,0.53694600,0.16785500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.68482200,591.00000000,0.18706600,0.11010800,0.07695700,0.70852000,0.24631600,0.30134900,0.30780100,0.32190200,0.33300000,0.33300000,0.32285700,0.34290000,0.35383000,27.85742000,34.29404800,25.60520400,15.26781900,7.63723500,3.33537000,2.05594100,1.05403800,0.91070200,0.26402300,0.18706600
28/10/1984,19,5.00000000,372.60162700,68.94907400,37.26016000,32.38992800,28.57767300,7.63439100,0.34708200,0.00000000,0.85246300,0.33109500,0.56938100,0.26709800,0.00246600,0.00000000,0.00000000,0.00000000,0.00000000,5.17907800,0.34669700,0.01011000,145.41151400,1.64230200,1.00000000,0.00000000,495.28149900,14.44262100,21.21361500,19.88056200,1.00000000,1.00000000,0.15915500,0.16339500,5.48200100,0.54139000,0.62584200,0.54677900,0.30363200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.01764300,624.00000000,0.19428700,0.12448200,0.06980500,0.73568000,0.26811200,0.30029600,0.30539600,0.31726200,0.33129900,0.33181000,0.32149100,0.34191300,0.35248800,27.44469600,33.88166000,25.19355200,14.96086400,7.62660700,3.35913100,2.07902200,1.06394000,0.91325900,0.26409200,0.19428700
28/10/1984,19,5.00000000,372.60162700,68.94907400,37.26016000,32.38992800,28.57767300,7.63439100,0.34708200,0.00000000,0.85246300,0.33109500,0.56938100,0.26709800,0.00246600,0.00000000,0.00000000,0.00000000,0.00000000,5.17907800,0.34669700,0.01011000,145.41151400,1.64230200,1.00000000,0.00000000,495.28149900,14.44262100,21.21361500,19.88056200,1.00000000,1.00000000,0.15915500,0.16339500,5.48200100,0.54139000,0.62584200,0.54677900,0.30363200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.01764300,624.00000000,0.19428700,0.12448200,0.06980500,0.73568000,0.26811200,0.30029600,0.30539600,0.31726200,0.33129900,0.33181000,0.32149100,0.34191300,0.35248800,27.44469600,33.88166000,25.19355200,14.96086400,7.62660700,3.35913100,2.07902200,1.06394000,0.91325900,0.26409200,0.19428700
29/10/1984,20,5.05940300,455.08015300,79.75085400,45.50802000,35.04694000,34.01684600,9.88003500,0.80703400,0.00000000,1.04456600,0.36135800,0.67097500,0.35222100,0.00619000,0.00000000,0.00000000,0.00000000,0.00000000,5.48493200,0.40642200,0.01134100,152.23293300,1.65093100,1.00000000,0.00000000,580.60307700,16.20206500,27.26568000,18.60241900,1.00000000,1.00000000,0.18389400,0.18850900,6.07610200,0.71648300,0.88130500,0.78925100,0.54077600,0.00525600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.93307100,657.00000000,0.22302800,0.14972300,0.07330500,0.75262600,0.26768200,0.30555200,0.31373800,0.32239500,0.33296500,0.33300000,0.32600000,0.34300000,0.35600000,16.90168400,27.24610500,26.43595700,19.25659900,11.67856100,6.05910100,4.02575500,1.63272000,1.05639600,0.29633300,0.22302800
29/10/1984,20,5.05940300,455.08015300,79.75085400,45.50802000,35.04694000,34.01684600,9.88003500,0.80703400,0.00000000,1.04456600,0.36135800,0.67097500,0.35222100,0.00619000,0.00000000,0.00000000,0.00000000,0.00000000,5.48493200,0.40642200,0.01134100,152.23293300,1.65093100,1.00000000,0.00000000,580.60307700,16.20206500,27.26568000,18.60241900,1.00000000,1.00000000,0.18389400,0.18850900,6.07610200,0.71648300,0.88130500,0.78925100,0.54077600,0.00525600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.93307100,657.00000000,0.22302800,0.14972300,0.07330500,0.75262600,0.26768200,0.30555200,0.31373800,0.32239500,0.33296500,0.33300000,0.32600000,0.34300000,0.35600000,16.90168400,27.24610500,26.43595700,19.25659900,11.67856100,6.05910100,4.02575500,1.63272000,1.05639600,0.29633300,0.22302800
30/10/1984,21,5.08640800,550.73375900,92.30365800,55.07338000,38.13341500,40.09883400,12.68903800,1.38237100,0.00000000,1.27073200,0.39611400,0.78165800,0.46038800,0.01192300,0.00000000,0.00000000,0.00000000,0.00000000,5.77112300,0.46896100,0.01250000,142.87790700,1.66678800,1.00000000,0.00000000,669.94422900,17.85662200,35.28583900,17.49346300,1.00000000,1.00000000,0.20901800,0.21394600,5.37007700,0.72262300,1.21422900,1.09240000,0.79627700,0.06873800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.89426600,690.00000000,0.26164500,0.20176300,0.05988200,0.81375800,0.24054200,0.29492700,0.30314300,0.31619500,0.33148400,0.33225900,0.32259100,0.34271400,0.35370000,17.14057400,26.21702600,25.38066700,18.81530000,11.66442000,6.11225700,4.04708700,1.67695000,1.06458500,0.32152600,0.26164500
30/10/1984,21,5.08640800,550.73375900,92.30365800,55.07338000,38.13341500,40.09883400,12.68903800,1.38237100,0.00000000,1.27073200,0.39611400,0.78165800,0.46038800,0.01192300,0.00000000,0.00000000,0.00000000,0.00000000,5.77112300,0.46896100,0.01250000,142.87790700,1.66678800,1.00000000,0.00000000,669.94422900,17.85662200,35.28583900,17.49346300,1.00000000,1.00000000,0.20901800,0.21394600,5.37007700,0.72262300,1.21422900,1.09240000,0.79627700,0.06873800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.89426600,690.00000000,0.26164500,0.20176300,0.05988200,0.81375800,0.24054200,0.29492700,0.30314300,0.31619500,0.33148400,0.33225900,0.32259100,0.34271400,0.35370000,17.14057400,26.21702600,25.38066700,18.81530000,11.66442000,6.11225700,4.04708700,1.67695000,1.06458500,0.32152600,0.26164500
31/10/1984,22,5.11428700,660.08392500,106.66612700,66.00839000,41.66570300,46.80214300,16.11434100,2.08394000,0.00000000,1.50266700,0.43140200,0.89019900,0.57584400,0.01822700,0.00000000,0.00000000,0.00000000,0.00000000,6.04025400,0.53376700,0.01369500,144.87848700,1.66776800,1.00000000,0.00000000,762.52368700,19.56467100,45.31799300,18.05903600,1.00000000,1.00000000,0.23423800,0.23946300,6.03527600,0.95969500,1.15457700,0.97599000,0.68674200,0.17343900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.95044300,723.00000000,0.26801500,0.19171800,0.07629700,0.77840700,0.26505600,0.30029700,0.30289800,0.31285200,0.32751900,0.33098900,0.32112400,0.34160100,0.35223000,16.13618700,25.79499400,25.17093300,18.43985200,11.47534800,6.10518400,4.06008700,1.69328200,1.07169700,0.34431200,0.26801500
31/10/1984,22,5.11428700,660.08392500,106.66612700,66.00839000,41.66570300,46.80214300,16.11434100,2.08394000,0.00000000,1.50266700,0.43140200,0.89019900,0.57584400,0.01822700,0.00000000,0.00000000,0.00000000,0.00000000,6.04025400,0.53376700,0.01369500,144.87848700,1.66776800,1.00000000,0.00000000,762.52368700,19.56467100,45.31799300,18.05903600,1.00000000,1.00000000,0.23423800,0.23946300,6.03527600,0.95969500,1.15457700,0.97599000,0.68674200,0.17343900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.95044300,723.00000000,0.26801500,0.19171800,0.07629700,0.77840700,0.26505600,0.30029700,0.30289800,0.31285200,0.32751900,0.33098900,0.32112400,0.34160100,0.35223000,16.13618700,25.79499400,25.17093300,18.43985200,11.47534800,6.10518400,4.06008700,1.69328200,1.07169700,0.34431200,0.26801500
01/11/1984,23,5.14695300,770.43728800,121.09707700,77.04373000,45.22403300,53.27115700,19.76933500,2.83255300,0.00000000,1.71798000,0.46228300,1.00071300,0.67273800,0.02363200,0.00000000,0.00000000,0.00000000,0.00000000,6.31808500,0.60614500,0.01554700,153.17892800,1.65094600,1.00000000,0.00000000,865.92126500,22.20961200,57.55121600,21.16045100,1.00000000,1.00000000,0.26145400,0.26717300,6.78719600,0.63154800,0.71276500,0.63685400,0.44871900,0.21381700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.64370400,756.00000000,0.24705700,0.11387200,0.13318500,0.64973700,0.27586600,0.30690800,0.31475400,0.32300900,0.33157500,0.33300000,0.32600000,0.34300000,0.35522800,12.59663400,22.72728000,25.17345600,19.91120700,12.65478400,6.93358700,4.70726200,1.85002800,1.11737200,0.38024100,0.24705700
