ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_MSN_M1S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
01/03/1985,24,5.21639400,898.33185300,136.58271900,89.83319000,48.17794000,57.52882500,26.70906200,4.16689200,0.00000000,2.28770300,0.48911900,1.42842900,0.80208400,0.03072300,0.00000000,0.00000000,0.00000000,0.00000000,7.10816200,0.82372100,0.02290700,145.24332000,1.73411700,1.00000000,0.00000000,1176.74495800,32.72389000,78.48558000,21.04999900,1.00000000,1.00000000,0.33758300,0.34512700,6.84903200,0.46531000,0.47642100,0.39958400,0.27299800,0.21018400,0.00001000,-0.00000000,-0.00000000,-0.00000000,1.82450700,785.98679000,0.34050400,0.14723600,0.19326800,0.63792000,0.28393900,0.30618200,0.30733600,0.31358100,0.32362800,0.32965300,0.32014500,0.34028900,0.35047000,21.51486000,38.36691700,47.93647800,44.30873100,35.01649500,24.90749400,25.02921500,15.53268800,11.91743400,0.53377200,0.34050400
01/03/1985,24,5.21639400,898.33185300,136.58271900,89.83319000,48.17794000,57.52882500,26.70906200,4.16689200,0.00000000,2.28770300,0.48911900,1.42842900,0.80208400,0.03072300,0.00000000,0.00000000,0.00000000,0.00000000,7.10816200,0.82372100,0.02290700,145.24332000,1.73411700,1.00000000,0.00000000,1176.74495800,32.72389000,78.48558000,21.04999900,1.00000000,1.00000000,0.33758300,0.34512700,6.84903200,0.46531000,0.47642100,0.39958400,0.27299800,0.21018400,0.00001000,-0.00000000,-0.00000000,-0.00000000,1.82450700,785.98679000,0.34050400,0.14723600,0.19326800,0.63792000,0.28393900,0.30618200,0.30733600,0.31358100,0.32362800,0.32965300,0.32014500,0.34028900,0.35047000,21.51486000,38.36691700,47.93647800,44.30873100,35.01649500,24.90749400,25.02921500,15.53268800,11.91743400,0.53377200,0.34050400
02/03/1985,25,5.24502600,956.49036700,144.05403400,95.64904000,50.00081500,60.39117700,29.02151500,4.64052700,0.00000000,2.54821900,0.51288200,1.59986200,0.88318800,0.03553000,0.00000000,0.00000000,0.00000000,0.00000000,7.43200800,0.93498200,0.02549900,150.73838400,1.71111500,1.00000000,0.00000000,1335.68908100,36.42657400,95.38950300,18.90000000,1.00000000,1.00000000,0.37342800,0.38136500,7.45068400,0.29366500,0.28389800,0.24962400,0.17304400,0.13913600,0.00302000,-0.00000000,-0.00000000,-0.00000000,1.14238700,818.98679000,0.28525800,0.08730600,0.19795200,0.59033900,0.29444700,0.31097400,0.31687300,0.32289600,0.32999600,0.33052200,0.32023300,0.34025000,0.35031600,19.39471400,36.31695900,47.71128500,45.30211300,35.63320900,24.97979200,25.08726900,15.55097000,11.92341900,0.48321000,0.28525800
02/03/1985,25,5.24502600,956.49036700,144.05403400,95.64904000,50.00081500,60.39117700,29.02151500,4.64052700,0.00000000,2.54821900,0.51288200,1.59986200,0.88318800,0.03553000,0.00000000,0.00000000,0.00000000,0.00000000,7.43200800,0.93498200,0.02549900,150.73838400,1.71111500,1.00000000,0.00000000,1335.68908100,36.42657400,95.38950300,18.90000000,1.00000000,1.00000000,0.37342800,0.38136500,7.45068400,0.29366500,0.28389800,0.24962400,0.17304400,0.13913600,0.00302000,-0.00000000,-0.00000000,-0.00000000,1.14238700,818.98679000,0.28525800,0.08730600,0.19795200,0.59033900,0.29444700,0.31097400,0.31687300,0.32289600,0.32999600,0.33052200,0.32023300,0.34025000,0.35031600,19.39471400,36.31695900,47.71128500,45.30211300,35.63320900,24.97979200,25.08726900,15.55097000,11.92341900,0.48321000,0.28525800
03/03/1985,26,5.27540100,1134.16876000,167.40302300,113.41688000,55.76420100,69.06950400,36.41455500,6.15476400,0.00000000,3.00653600,0.56886700,1.80829800,1.11590900,0.04930500,0.00000000,0.00000000,0.00000000,0.00000000,7.72277700,1.04212900,0.02824800,146.95951100,1.73519700,1.00000000,0.00000000,1488.75519600,40.35455500,103.64827000,20.05000000,1.00000000,1.00000000,0.40611200,0.41444100,7.05693500,0.95533800,1.00887400,0.88522400,0.64024000,0.52828400,0.05439400,-0.00000000,-0.00000000,-0.00000000,4.07235500,851.98679000,0.51532800,0.31404800,0.20128000,0.71912100,0.27560300,0.30040000,0.30636500,0.31818700,0.32819600,0.33099600,0.32054600,0.34045700,0.35041500,19.54585100,34.83041400,45.61703100,44.19102500,35.19981000,25.00177000,25.22962000,15.60212000,11.94331200,0.71660800,0.51532800
03/03/1985,26,5.27540100,1134.16876000,167.40302300,113.41688000,55.76420100,69.06950400,36.41455500,6.15476400,0.00000000,3.00653600,0.56886700,1.80829800,1.11590900,0.04930500,0.00000000,0.00000000,0.00000000,0.00000000,7.72277700,1.04212900,0.02824800,146.95951100,1.73519700,1.00000000,0.00000000,1488.75519600,40.35455500,103.64827000,20.05000000,1.00000000,1.00000000,0.40611200,0.41444100,7.05693500,0.95533800,1.00887400,0.88522400,0.64024000,0.52828400,0.05439400,-0.00000000,-0.00000000,-0.00000000,4.07235500,851.98679000,0.51532800,0.31404800,0.20128000,0.71912100,0.27560300,0.30040000,0.30636500,0.31818700,0.32819600,0.33099600,0.32054600,0.34045700,0.35041500,19.54585100,34.83041400,45.61703100,44.19102500,35.19981000,25.00177000,25.22962000,15.60212000,11.94331200,0.71660800,0.51532800
04/03/1985,27,5.30629700,1323.42320300,192.27485600,132.34232000,61.89806900,77.95692400,44.59050700,7.82935600,0.00000000,3.50071200,0.63188100,2.02951000,1.37013200,0.06454700,0.00000000,0.00000000,0.00000000,0.00000000,8.03123900,1.16296100,0.03104500,139.02281200,1.74512300,1.00000000,0.00000000,1661.37265700,44.35001100,130.05198700,20.39442500,1.00000000,1.00000000,0.44093000,0.44954100,6.35050800,0.79972000,1.10160500,1.00741500,0.73377500,0.60516300,0.15235900,-0.00000000,-0.00000000,-0.00000000,4.40003700,884.98679000,0.55832700,0.34699000,0.21133800,0.72541600,0.24879200,0.29098500,0.30021600,0.31336200,0.32301300,0.32922700,0.32026800,0.34032500,0.35035200,19.72410600,33.51363000,44.21429100,43.00630600,34.25782000,24.67188300,25.23791100,15.61822200,11.95449200,0.76966500,0.55832700
04/03/1985,27,5.30629700,1323.42320300,192.27485600,132.34232000,61.89806900,77.95692400,44.59050700,7.82935600,0.00000000,3.50071200,0.63188100,2.02951000,1.37013200,0.06454700,0.00000000,0.00000000,0.00000000,0.00000000,8.03123900,1.16296100,0.03104500,139.02281200,1.74512300,1.00000000,0.00000000,1661.37265700,44.35001100,130.05198700,20.39442500,1.00000000,1.00000000,0.44093000,0.44954100,6.35050800,0.79972000,1.10160500,1.00741500,0.73377500,0.60516300,0.15235900,-0.00000000,-0.00000000,-0.00000000,4.40003700,884.98679000,0.55832700,0.34699000,0.21133800,0.72541600,0.24879200,0.29098500,0.30021600,0.31336200,0.32301300,0.32922700,0.32026800,0.34032500,0.35035200,19.72410600,33.51363000,44.21429100,43.00630600,34.25782000,24.67188300,25.23791100,15.61822200,11.95449200,0.76966500,0.55832700
05/03/1985,28,5.33766500,1548.13177900,221.84384400,154.81318000,69.18965600,88.10005500,54.66195100,9.89218200,0.00000000,4.03028400,0.70150200,2.25636500,1.65210500,0.08169600,0.00000000,0.00000000,0.00000000,0.00000000,8.34499900,1.29309100,0.03388400,144.61914400,1.74494000,1.00000000,0.00000000,1847.27220300,48.40638700,159.25181600,20.70538200,1.00000000,1.00000000,0.47614800,0.48494800,7.29568600,1.25317000,1.28667900,1.07095400,0.72141900,0.59656800,0.28010700,-0.00000000,-0.00000000,-0.00000000,5.20889800,917.98679000,0.60045600,0.37495500,0.22550100,0.68925700,0.27915800,0.30154100,0.30286000,0.30939300,0.31886300,0.32669100,0.32008000,0.34015400,0.35021300,17.89267900,32.73131900,43.74446500,41.98546600,33.43275800,24.22955900,25.23036800,15.62037800,11.95917900,0.87116400,0.60045600
05/03/1985,28,5.33766500,1548.13177900,221.84384400,154.81318000,69.18965600,88.10005500,54.66195100,9.89218200,0.00000000,4.03028400,0.70150200,2.25636500,1.65210500,0.08169600,0.00000000,0.00000000,0.00000000,0.00000000,8.34499900,1.29309100,0.03388400,144.61914400,1.74494000,1.00000000,0.00000000,1847.27220300,48.40638700,159.25181600,20.70538200,1.00000000,1.00000000,0.47614800,0.48494800,7.29568600,1.25317000,1.28667900,1.07095400,0.72141900,0.59656800,0.28010700,-0.00000000,-0.00000000,-0.00000000,5.20889800,917.98679000,0.60045600,0.37495500,0.22550100,0.68925700,0.27915800,0.30154100,0.30286000,0.30939300,0.31886300,0.32669100,0.32008000,0.34015400,0.35021300,17.89267900,32.73131900,43.74446500,41.98546600,33.43275800,24.22955900,25.23036800,15.62037800,11.95917900,0.87116400,0.60045600
06/03/1985,29,5.36735700,1783.19265200,252.69744800,178.31927000,76.80828500,98.19578400,65.56752500,12.12585400,0.00000000,4.53170900,0.76707300,2.47874500,1.91013500,0.09768400,0.00000000,0.00000000,0.00000000,0.00000000,8.66354300,1.43105600,0.03783600,150.74974800,1.73210900,1.00000000,0.00000000,2044.36558800,54.05075500,195.22125200,19.59999900,1.00000000,1.00000000,0.51106600,0.52022900,7.88817200,1.10529600,1.13616900,1.00978200,0.71148000,0.57251900,0.33583700,0.00068300,-0.00000000,-0.00000000,4.87176500,950.98679000,0.56840000,0.32631200,0.24208800,0.58681200,0.28205600,0.30462800,0.31226800,0.32125700,0.32918300,0.32972700,0.32071000,0.34054500,0.35044500,14.72072200,29.21541200,42.12495400,42.98534800,34.70121800,24.42419800,25.42413300,15.69267700,11.98647000,0.96862400,0.56840000
06/03/1985,29,5.36735700,1783.19265200,252.69744800,178.31927000,76.80828500,98.19578400,65.56752500,12.12585400,0.00000000,4.53170900,0.76707300,2.47874500,1.91013500,0.09768400,0.00000000,0.00000000,0.00000000,0.00000000,8.66354300,1.43105600,0.03783600,150.74974800,1.73210900,1.00000000,0.00000000,2044.36558800,54.05075500,195.22125200,19.59999900,1.00000000,1.00000000,0.51106600,0.52022900,7.88817200,1.10529600,1.13616900,1.00978200,0.71148000,0.57251900,0.33583700,0.00068300,-0.00000000,-0.00000000,4.87176500,950.98679000,0.56840000,0.32631200,0.24208800,0.58681200,0.28205600,0.30462800,0.31226800,0.32125700,0.32918300,0.32972700,0.32071000,0.34054500,0.35044500,14.72072200,29.21541200,42.12495400,42.98534800,34.70121800,24.42419800,25.42413300,15.69267700,11.98647000,0.96862400,0.56840000
07/03/1985,30,5.39818700,2046.12416100,287.13825900,204.61242000,85.33140800,108.93305900,78.16726800,14.70652400,0.00000000,5.05097800,0.83642800,2.69196400,2.19160200,0.11537100,0.00000000,0.00000000,0.00000000,0.00000000,8.96508200,1.56601600,0.04323300,149.57619900,1.71898800,1.00000000,0.00000000,2237.16612400,61.76167200,234.16973900,20.35024500,1.00000000,1.00000000,0.54297100,0.55274400,7.79447600,1.52914100,1.57511000,1.34783500,0.96469500,0.79043000,0.47145800,0.01236100,-0.00000000,-0.00000000,6.69103000,983.98679000,0.59015700,0.43285500,0.15730200,0.50974200,0.27876800,0.30143600,0.30568900,0.31721800,0.32704000,0.32839200,0.32070900,0.34068900,0.35061600,13.78432800,27.60533500,40.33260000,42.03197500,34.35832200,24.26443700,25.51208700,15.75494500,12.01519500,1.15775800,0.59015700
07/03/1985,30,5.39818700,2046.12416100,287.13825900,204.61242000,85.33140800,108.93305900,78.16726800,14.70652400,0.00000000,5.05097800,0.83642800,2.69196400,2.19160200,0.11537100,0.00000000,0.00000000,0.00000000,0.00000000,8.96508200,1.56601600,0.04323300,149.57619900,1.71898800,1.00000000,0.00000000,2237.16612400,61.76167200,234.16973900,20.35024500,1.00000000,1.00000000,0.54297100,0.55274400,7.79447600,1.52914100,1.57511000,1.34783500,0.96469500,0.79043000,0.47145800,0.01236100,-0.00000000,-0.00000000,6.69103000,983.98679000,0.59015700,0.43285500,0.15730200,0.50974200,0.27876800,0.30143600,0.30568900,0.31721800,0.32704000,0.32839200,0.32070900,0.34068900,0.35061600,13.78432800,27.60533500,40.33260000,42.03197500,34.35832200,24.26443700,25.51208700,15.75494500,12.01519500,1.15775800,0.59015700
08/03/1985,31,5.42967700,2328.50250800,324.13181900,232.85025000,94.47923100,120.00678500,92.08803700,17.55776600,0.00000000,5.57903300,0.90950400,2.88268300,2.50198600,0.13521100,0.00000000,0.00000000,0.00000000,0.00000000,9.27816300,1.68742700,0.04874600,139.27342600,1.70833000,1.00000000,0.00000000,2410.61045900,69.63784400,279.16882300,20.78637900,1.00000000,1.00000000,0.56989000,0.58024600,6.78301700,1.24343700,1.59757100,1.43856400,1.04270200,0.85852100,0.52849300,0.04302600,-0.00000000,-0.00000000,6.75231500,1016.98679000,0.60280500,0.45040300,0.15240200,0.44797400,0.25110400,0.28850700,0.29675000,0.31033600,0.32010100,0.32495900,0.32006900,0.34035500,0.35043300,13.92793100,26.34511600,38.86467000,40.77239200,33.36387300,23.81738700,25.40498900,15.75781200,12.02356700,1.34562500,0.60280500
08/03/1985,31,5.42967700,2328.50250800,324.13181900,232.85025000,94.47923100,120.00678500,92.08803700,17.55776600,0.00000000,5.57903300,0.90950400,2.88268300,2.50198600,0.13521100,0.00000000,0.00000000,0.00000000,0.00000000,9.27816300,1.68742700,0.04874600,139.27342600,1.70833000,1.00000000,0.00000000,2410.61045900,69.63784400,279.16882300,20.78637900,1.00000000,1.00000000,0.56989000,0.58024600,6.78301700,1.24343700,1.59757100,1.43856400,1.04270200,0.85852100,0.52849300,0.04302600,-0.00000000,-0.00000000,6.75231500,1016.98679000,0.60280500,0.45040300,0.15240200,0.44797400,0.25110400,0.28850700,0.29675000,0.31033600,0.32010100,0.32495900,0.32006900,0.34035500,0.35043300,13.92793100,26.34511600,38.86467000,40.77239200,33.36387300,23.81738700,25.40498900,15.75781200,12.02356700,1.34562500,0.60280500
09/03/1985,32,5.46046900,2619.71470200,362.28467100,261.97147000,103.90027500,130.96300400,106.84177600,20.57961600,0.00000000,6.09462100,0.98154100,3.07468400,2.79927000,0.15458600,0.00000000,0.00000000,0.00000000,0.00000000,9.59795300,1.81308500,0.05413800,143.87260800,1.69583000,0.99497500,0.00000000,2590.12146300,77.33943500,328.88583400,20.32563100,1.00000000,1.00000000,0.59608200,0.60686900,7.52564000,1.80205400,1.84025700,1.49898500,0.98143600,0.80801900,0.50752700,0.08736200,-0.00000000,-0.00000000,7.52564000,1049.98679000,0.58944300,0.45654600,0.13289700,0.38100800,0.27810000,0.29996800,0.29993900,0.30524300,0.31439300,0.32120400,0.31973000,0.34012100,0.35021500,12.38225000,25.34370400,38.40830600,39.83762400,32.55049100,23.38455400,25.31123900,15.75364500,12.02535800,1.54706100,0.58944300
09/03/1985,32,5.46046900,2619.71470200,362.28467100,261.97147000,103.90027500,130.96300400,106.84177600,20.57961600,0.00000000,6.09462100,0.98154100,3.07468400,2.79927000,0.15458600,0.00000000,0.00000000,0.00000000,0.00000000,9.59795300,1.81308500,0.05413800,143.87260800,1.69583000,0.99497500,0.00000000,2590.12146300,77.33943500,328.88583400,20.32563100,1.00000000,1.00000000,0.59608200,0.60686900,7.52564000,1.80205400,1.84025700,1.49898500,0.98143600,0.80801900,0.50752700,0.08736200,-0.00000000,-0.00000000,7.52564000,1049.98679000,0.58944300,0.45654600,0.13289700,0.38100800,0.27810000,0.29996800,0.29993900,0.30524300,0.31439300,0.32120400,0.31973000,0.34012100,0.35021500,12.38225000,25.34370400,38.40830600,39.83762400,32.55049100,23.38455400,25.31123900,15.75364500,12.02535800,1.54706100,0.58944300
10/03/1985,33,5.49134600,2929.16356500,402.84128500,292.91636000,113.90428700,142.13200000,122.93016800,23.87482900,0.00000000,6.61228200,1.05298700,3.28972400,3.07665100,0.17298400,0.00000000,0.00000000,0.00000000,0.00000000,9.91065500,1.95869300,0.05954400,142.44630400,1.67955100,1.00000000,0.00000000,2798.13277800,85.06228200,381.57775900,20.38173000,1.00000000,1.00000000,0.62444400,0.63546000,7.52797900,1.69973200,1.72205600,1.41780200,0.89810800,0.71297000,0.44996600,0.13740100,-0.00000000,-0.00000000,7.03803500,1082.98679000,0.59107000,0.46022500,0.13084500,0.32190600,0.27967200,0.30084900,0.30164800,0.30406500,0.30998100,0.31721500,0.31954200,0.34001400,0.35009000,22.99187900,24.62357500,37.67945900,39.43575700,31.89914500,22.95643600,25.22935700,15.75531800,12.02871800,1.83615800,0.59107000
10/03/1985,33,5.49134600,2929.16356500,402.84128500,292.91636000,113.90428700,142.13200000,122.93016800,23.87482900,0.00000000,6.61228200,1.05298700,3.28972400,3.07665100,0.17298400,0.00000000,0.00000000,0.00000000,0.00000000,9.91065500,1.95869300,0.05954400,142.44630400,1.67955100,1.00000000,0.00000000,2798.13277800,85.06228200,381.57775900,20.38173000,1.00000000,1.00000000,0.62444400,0.63546000,7.52797900,1.69973200,1.72205600,1.41780200,0.89810800,0.71297000,0.44996600,0.13740100,-0.00000000,-0.00000000,7.03803500,1082.98679000,0.59107000,0.46022500,0.13084500,0.32190600,0.27967200,0.30084900,0.30164800,0.30406500,0.30998100,0.31721500,0.31954200,0.34001400,0.35009000,22.99187900,24.62357500,37.67945900,39.43575700,31.89914500,22.95643600,25.22935700,15.75531800,12.02871800,1.83615800,0.59107000
11/03/1985,34,5.52220600,3214.20713400,440.13278200,321.42071000,123.08291600,151.96583600,138.10176500,26.98226500,0.00000000,7.13001500,1.12388500,3.49625600,3.36171000,0.19229400,0.00000000,0.00000000,0.00000000,0.00000000,10.22422000,2.09728700,0.06494700,141.31378600,1.66703800,1.00000000,0.00000000,2996.12411100,92.78077700,439.03631600,20.37024500,1.00000000,1.00000000,0.64958700,0.66078300,7.56625300,1.78307800,1.78558400,1.47242300,0.92237800,0.70294300,0.44526500,0.21493800,-0.00000000,-0.00000000,7.32661100,1115.98679000,0.59073700,0.51372200,0.07701500,0.28729700,0.28041300,0.30054000,0.30155600,0.30323000,0.30597300,0.31367000,0.31928400,0.33962000,0.35003000,32.23669100,25.29002400,36.96103700,39.18487900,31.39452600,22.63280700,25.14761400,15.74394000,12.03378600,2.05619100,0.59073700
11/03/1985,34,5.52220600,3214.20713400,440.13278200,321.42071000,123.08291600,151.96583600,138.10176500,26.98226500,0.00000000,7.13001500,1.12388500,3.49625600,3.36171000,0.19229400,0.00000000,0.00000000,0.00000000,0.00000000,10.22422000,2.09728700,0.06494700,141.31378600,1.66703800,1.00000000,0.00000000,2996.12411100,92.78077700,439.03631600,20.37024500,1.00000000,1.00000000,0.64958700,0.66078300,7.56625300,1.78307800,1.78558400,1.47242300,0.92237800,0.70294300,0.44526500,0.21493800,-0.00000000,-0.00000000,7.32661100,1115.98679000,0.59073700,0.51372200,0.07701500,0.28729700,0.28041300,0.30054000,0.30155600,0.30323000,0.30597300,0.31367000,0.31928400,0.33962000,0.35003000,32.23669100,25.29002400,36.96103700,39.18487900,31.39452600,22.63280700,25.14761400,15.74394000,12.03378600,2.05619100,0.59073700
12/03/1985,35,5.55285600,3497.72928200,477.20222600,349.77293000,132.19298100,161.34110000,153.52658100,30.14156400,0.00000000,7.64262100,1.19575300,3.66297300,3.67877400,0.21423700,0.00000000,0.00000000,0.00000000,0.00000000,10.53760900,2.20395300,0.07031300,139.93646200,1.66200200,0.91048100,0.00000000,3148.50391700,100.44681100,493.22058100,20.23179200,1.00000000,1.00000000,0.66778600,0.67926300,7.59403800,1.83642700,1.84353700,1.52347800,0.94645400,0.69236400,0.44037500,0.31140200,-0.00000000,-0.00000000,7.59403800,1148.98679000,0.58672200,0.55655300,0.03016900,0.26472800,0.27978100,0.30012800,0.30140900,0.30256100,0.30231400,0.31046000,0.31875400,0.33928600,0.34977500,37.74228700,26.80514500,36.42944300,39.03320700,31.00341200,22.38144700,25.06909800,15.73267400,12.03224400,2.21632100,0.58672200
12/03/1985,35,5.55285600,3497.72928200,477.20222600,349.77293000,132.19298100,161.34110000,153.52658100,30.14156400,0.00000000,7.64262100,1.19575300,3.66297300,3.67877400,0.21423700,0.00000000,0.00000000,0.00000000,0.00000000,10.53760900,2.20395300,0.07031300,139.93646200,1.66200200,0.91048100,0.00000000,3148.50391700,100.44681100,493.22058100,20.23179200,1.00000000,1.00000000,0.66778600,0.67926300,7.59403800,1.83642700,1.84353700,1.52347800,0.94645400,0.69236400,0.44037500,0.31140200,-0.00000000,-0.00000000,7.59403800,1148.98679000,0.58672200,0.55655300,0.03016900,0.26472800,0.27978100,0.30012800,0.30140900,0.30256100,0.30231400,0.31046000,0.31875400,0.33928600,0.34977500,37.74228700,26.80514500,36.42944300,39.03320700,31.00341200,22.38144700,25.06909800,15.73267400,12.03224400,2.21632100,0.58672200
13/03/1985,36,5.58584100,3814.18226200,518.58084000,381.41823000,142.37154300,171.37113500,171.09769400,33.74046700,0.00000000,8.19533400,1.27207300,3.89386600,3.97224400,0.23493600,0.00000000,0.00000000,0.00000000,0.00000000,10.84886700,2.36107400,0.07644700,139.22468900,1.64919300,1.00000000,0.00000000,3372.96245500,109.21024500,548.30920400,21.77326300,1.00000000,1.00000000,0.69288600,0.70440400,7.70117700,1.60595400,1.60798000,1.34799200,0.84615200,0.57869700,0.36843900,0.36021300,-0.00000000,-0.00000000,6.71542700,1181.98679000,0.63142500,0.49946500,0.13195900,0.24894000,0.28161000,0.30172500,0.30407100,0.30522200,0.29988000,0.30796400,0.31796900,0.33895400,0.34953800,39.32033900,28.61829200,36.04133200,39.09309400,30.63955100,22.08870100,24.86213900,15.72150800,12.03139200,2.53645500,0.63142500
13/03/1985,36,5.58584100,3814.18226200,518.58084000,381.41823000,142.37154300,171.37113500,171.09769400,33.74046700,0.00000000,8.19533400,1.27207300,3.89386600,3.97224400,0.23493600,0.00000000,0.00000000,0.00000000,0.00000000,10.84886700,2.36107400,0.07644700,139.22468900,1.64919300,1.00000000,0.00000000,3372.96245500,109.21024500,548.30920400,21.77326300,1.00000000,1.00000000,0.69288600,0.70440400,7.70117700,1.60595400,1.60798000,1.34799200,0.84615200,0.57869700,0.36843900,0.36021300,-0.00000000,-0.00000000,6.71542700,1181.98679000,0.63142500,0.49946500,0.13195900,0.24894000,0.28161000,0.30172500,0.30407100,0.30522200,0.29988000,0.30796400,0.31796900,0.33895400,0.34953800,39.32033900,28.61829200,36.04133200,39.09309400,30.63955100,22.08870100,24.86213900,15.72150800,12.03139200,2.53645500,0.63142500
14/03/1985,37,5.61737700,4112.37943700,557.28632800,411.23794000,151.92730700,180.19151500,187.97105100,37.19645600,0.00000000,8.73003700,1.33850200,4.26067700,4.11811900,0.24548500,0.00000000,0.00000000,0.00000000,0.00000000,11.45368000,2.65208100,0.08630800,137.71094900,1.60654100,1.00000000,0.00000000,3788.68670400,123.29743500,611.06317100,20.81638000,1.00000000,1.00000000,0.73447300,0.74568800,7.74858400,1.74162800,1.71561400,1.41987300,0.88867000,0.59911600,0.38143700,0.49165800,-0.00000000,-0.00000000,7.23799700,1214.98679000,0.60367500,0.53747000,0.06620500,0.20204300,0.28197200,0.30059800,0.30187000,0.30335500,0.29727000,0.30551500,0.31670400,0.33861600,0.34930000,39.54411300,29.99030700,35.55331000,38.73097600,30.33816300,21.85784300,24.67909200,15.71018300,12.03051300,2.98785500,0.60367500
14/03/1985,37,5.61737700,4112.37943700,557.28632800,411.23794000,151.92730700,180.19151500,187.97105100,37.19645600,0.00000000,8.73003700,1.33850200,4.26067700,4.11811900,0.24548500,0.00000000,0.00000000,0.00000000,0.00000000,11.45368000,2.65208100,0.08630800,137.71094900,1.60654100,1.00000000,0.00000000,3788.68670400,123.29743500,611.06317100,20.81638000,1.00000000,1.00000000,0.73447300,0.74568800,7.74858400,1.74162800,1.71561400,1.41987300,0.88867000,0.59911600,0.38143700,0.49165800,-0.00000000,-0.00000000,7.23799700,1214.98679000,0.60367500,0.53747000,0.06620500,0.20204300,0.28197200,0.30059800,0.30187000,0.30335500,0.29727000,0.30551500,0.31670400,0.33861600,0.34930000,39.54411300,29.99030700,35.55331000,38.73097600,30.33816300,21.85784300,24.67909200,15.71018300,12.03051300,2.98785500,0.60367500
15/03/1985,38,5.64727000,4431.45618600,598.80780300,443.14562000,162.15298500,188.99860000,206.63668200,41.01953700,0.00000000,9.23828200,1.39981700,4.56960500,4.29355500,0.25842200,0.00000000,0.00000000,0.00000000,0.00000000,12.03191300,2.88728200,0.09565600,142.53634300,1.58266700,0.99628400,0.00000000,4124.68824600,136.65101500,671.32519500,19.73233700,1.00000000,1.00000000,0.76393300,0.77495800,8.25360500,1.88197600,1.84794300,1.63500000,1.12688100,0.75715900,0.40269000,0.60151200,0.00044300,-0.00000000,8.25360500,1247.98679000,0.57223800,0.58579600,-0.01355800,0.16684700,0.28200800,0.30034400,0.30810000,0.31639400,0.30908100,0.30443000,0.31511000,0.33826200,0.34905800,33.97586800,31.05265600,35.50951800,39.94385500,32.01033000,21.83254400,24.56196800,15.69867100,12.02959100,3.42971100,0.57223800
15/03/1985,38,5.64727000,4431.45618600,598.80780300,443.14562000,162.15298500,188.99860000,206.63668200,41.01953700,0.00000000,9.23828200,1.39981700,4.56960500,4.29355500,0.25842200,0.00000000,0.00000000,0.00000000,0.00000000,12.03191300,2.88728200,0.09565600,142.53634300,1.58266700,0.99628400,0.00000000,4124.68824600,136.65101500,671.32519500,19.73233700,1.00000000,1.00000000,0.76393300,0.77495800,8.25360500,1.88197600,1.84794300,1.63500000,1.12688100,0.75715900,0.40269000,0.60151200,0.00044300,-0.00000000,8.25360500,1247.98679000,0.57223800,0.58579600,-0.01355800,0.16684700,0.28200800,0.30034400,0.30810000,0.31639400,0.30908100,0.30443000,0.31511000,0.33826200,0.34905800,33.97586800,31.05265600,35.50951800,39.94385500,32.01033000,21.83254400,24.56196800,15.69867100,12.02959100,3.42971100,0.57223800
