Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22184900,0.20231100,0.22719100,0.23162300,0.21619600,0.20509900,0.20889500,0.18813900,0.20096700,20.03849000,15.34745500,6.97720200,14.61458100,14.64084000,14.63026300,6.21683400,6.03042700,4.81572000,0.00000000,0.00000000,0.00000000,0.00000000
25/11/1985,28,5.29134700,464.44654600,67.13556400,46.44465000,21.29289500,37.43187800,7.11077100,1.30002000,0.00000000,1.03018800,0.21449100,0.79286000,0.21454100,0.01066400,0.00000000,0.00000000,0.00000000,0.00000000,4.69177100,0.48270400,0.00933200,62.07957800,1.64254100,1.00000000,0.00000000,744.91310500,14.40095600,21.97944500,11.20331600,1.00000000,1.00000000,0.21443500,0.21809200,3.42926300,0.10593300,0.13042300,0.11152200,0.17343800,0.07703200,0.00013100,-0.00000000,-0.00000000,-0.00000000,0.59847800,728.59649100,0.13734300,0.05791800,0.07942500,0.63359500,0.21481400,0.23211100,0.22876200,0.22124500,0.21724900,0.20762400,0.20671400,0.19146700,0.20026300,53.49365200,29.26072500,10.18399000,16.78387800,17.85796000,18.34786000,9.65666100,9.84515700,8.35063900,0.21676700,0.13734300,6.25954900,35.86701600
26/11/1985,29,5.31990200,544.97425800,77.75967800,54.49743000,23.90772300,43.13777900,9.02258000,1.69159500,0.00000000,1.17941400,0.24110700,0.87720400,0.27502900,0.01433300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.52990800,0.00986600,61.89632800,1.65538900,1.00000000,0.00000000,817.75962500,15.22531900,27.43353100,11.58884000,1.00000000,1.00000000,0.23275900,0.23653400,3.42328900,0.18271400,0.21153100,0.18298200,0.28533600,0.12862200,0.00071000,-0.00000000,-0.00000000,-0.00000000,0.99189400,739.38098100,0.17627000,0.09585500,0.08041500,0.68671600,0.21699700,0.22914100,0.22711000,0.22012100,0.21661700,0.20768700,0.20665900,0.19156900,0.20024500,52.51798200,28.95126900,10.14355200,16.64379300,17.75253300,18.34858700,9.65656900,9.86220200,8.35293500,0.25668500,0.17627000,8.05277100,27.79223900
26/11/1985,29,5.31990200,544.97425800,77.75967800,54.49743000,23.90772300,43.13777900,9.02258000,1.69159500,0.00000000,1.17941400,0.24110700,0.87720400,0.27502900,0.01433300,0.00000000,0.00000000,0.00000000,0.00000000,4.86412900,0.52990800,0.00986600,61.89632800,1.65538900,1.00000000,0.00000000,817.75962500,15.22531900,27.43353100,11.58884000,1.00000000,1.00000000,0.23275900,0.23653400,3.42328900,0.18271400,0.21153100,0.18298200,0.28533600,0.12862200,0.00071000,-0.00000000,-0.00000000,-0.00000000,0.99189400,739.38098100,0.17627000,0.09585500,0.08041500,0.68671600,0.21699700,0.22914100,0.22711000,0.22012100,0.21661700,0.20768700,0.20665900,0.19156900,0.20024500,52.51798200,28.95126900,10.14355200,16.64379300,17.75253300,18.34858700,9.65656900,9.86220200,8.35293500,0.25668500,0.17627000,8.05277100,27.79223900
27/11/1985,30,5.35026100,624.80571000,88.27969500,62.48057000,26.49434600,48.66827600,11.01698500,2.10008800,0.00000000,1.36289700,0.26541900,1.01292300,0.31921600,0.01706700,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.62385700,0.01050400,57.50723100,1.62364600,1.00000000,0.00000000,962.74281500,16.20947100,34.80933800,12.32062500,1.00000000,1.00000000,0.26796600,0.27180100,3.07937400,0.10738500,0.19424800,0.17446700,0.27550200,0.12531500,0.00156700,-0.00000000,-0.00000000,-0.00000000,0.87848500,750.20140500,0.20827800,0.07852600,0.12975200,0.61615300,0.18597900,0.22317000,0.22470100,0.21898000,0.21599700,0.20773900,0.20660600,0.19166900,0.20022700,52.39698800,27.78196000,9.93533500,16.42862500,17.59219400,18.33699800,9.65625100,9.87742000,8.35487200,0.33802900,0.20827800,7.98314500,27.98351200
27/11/1985,30,5.35026100,624.80571000,88.27969500,62.48057000,26.49434600,48.66827600,11.01698500,2.10008800,0.00000000,1.36289700,0.26541900,1.01292300,0.31921600,0.01706700,0.00000000,0.00000000,0.00000000,0.00000000,5.18604200,0.62385700,0.01050400,57.50723100,1.62364600,1.00000000,0.00000000,962.74281500,16.20947100,34.80933800,12.32062500,1.00000000,1.00000000,0.26796600,0.27180100,3.07937400,0.10738500,0.19424800,0.17446700,0.27550200,0.12531500,0.00156700,-0.00000000,-0.00000000,-0.00000000,0.87848500,750.20140500,0.20827800,0.07852600,0.12975200,0.61615300,0.18597900,0.22317000,0.22470100,0.21898000,0.21599700,0.20773900,0.20660600,0.19166900,0.20022700,52.39698800,27.78196000,9.93533500,16.42862500,17.59219400,18.33699800,9.65625100,9.87742000,8.35487200,0.33802900,0.20827800,7.98314500,27.98351200
28/11/1985,31,5.37980500,717.34709700,100.45276400,71.73471000,29.49522300,54.79929000,13.54116300,2.61708800,0.00000000,1.59791900,0.29374800,1.18130900,0.38057000,0.02091200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.73395900,0.01160100,55.29061100,1.60950400,1.00000000,0.00000000,1132.65200300,17.90323800,42.50379900,11.99000700,1.00000000,1.00000000,0.30717600,0.31118300,2.90811300,0.10597500,0.23676600,0.21775500,0.34909000,0.15933600,0.00371300,-0.00000000,-0.00000000,-0.00000000,1.07263400,761.04616100,0.26388200,0.09077500,0.17310600,0.60386500,0.17485500,0.21787200,0.22161900,0.21740800,0.21520200,0.20777400,0.20655400,0.19176900,0.20021000,52.08612800,26.50697500,9.65047700,16.11224000,17.36422900,18.30738400,9.65572300,9.89104400,8.35646500,0.43698800,0.26388200,9.25413900,25.08971400
28/11/1985,31,5.37980500,717.34709700,100.45276400,71.73471000,29.49522300,54.79929000,13.54116300,2.61708800,0.00000000,1.59791900,0.29374800,1.18130900,0.38057000,0.02091200,0.00000000,0.00000000,0.00000000,0.00000000,5.52828100,0.73395900,0.01160100,55.29061100,1.60950400,1.00000000,0.00000000,1132.65200300,17.90323800,42.50379900,11.99000700,1.00000000,1.00000000,0.30717600,0.31118300,2.90811300,0.10597500,0.23676600,0.21775500,0.34909000,0.15933600,0.00371300,-0.00000000,-0.00000000,-0.00000000,1.07263400,761.04616100,0.26388200,0.09077500,0.17310600,0.60386500,0.17485500,0.21787200,0.22161900,0.21740800,0.21520200,0.20777400,0.20655400,0.19176900,0.20021000,52.08612800,26.50697500,9.65047700,16.11224000,17.36422900,18.30738400,9.65572300,9.89104400,8.35646500,0.43698800,0.26388200,9.25413900,25.08971400
29/11/1985,32,5.41088000,831.27170900,115.46163900,83.12717000,33.19574500,62.03574900,16.92083500,3.30931000,0.00000000,1.89299300,0.33001700,1.37602100,0.47351600,0.02680900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.85148400,0.01275600,53.77431500,1.61602700,1.00000000,0.00000000,1314.01876700,19.68478200,52.24214200,12.61138200,1.00000000,1.00000000,0.34671500,0.35086800,2.79501700,0.13828000,0.31580700,0.29506600,0.48009700,0.22031600,0.00835000,-0.00000000,-0.00000000,-0.00000000,1.45791700,771.89433100,0.33193100,0.13473800,0.19719300,0.62732200,0.17175500,0.21252200,0.21775900,0.21512500,0.21409600,0.20777900,0.20650300,0.19186700,0.20019300,69.30076600,25.23188200,9.32988400,15.73181800,17.09954100,18.26290900,9.65500800,9.90327600,8.35777300,0.52912400,0.33193100,11.39246100,21.84083500
29/11/1985,32,5.41088000,831.27170900,115.46163900,83.12717000,33.19574500,62.03574900,16.92083500,3.30931000,0.00000000,1.89299300,0.33001700,1.37602100,0.47351600,0.02680900,0.00000000,0.00000000,0.00000000,0.00000000,5.86133700,0.85148400,0.01275600,53.77431500,1.61602700,1.00000000,0.00000000,1314.01876700,19.68478200,52.24214200,12.61138200,1.00000000,1.00000000,0.34671500,0.35086800,2.79501700,0.13828000,0.31580700,0.29506600,0.48009700,0.22031600,0.00835000,-0.00000000,-0.00000000,-0.00000000,1.45791700,771.89433100,0.33193100,0.13473800,0.19719300,0.62732200,0.17175500,0.21252200,0.21775900,0.21512500,0.21409600,0.20777900,0.20650300,0.19186700,0.20019300,69.30076600,25.23188200,9.32988400,15.73181800,17.09954100,18.26290900,9.65500800,9.90327600,8.35777300,0.52912400,0.33193100,11.39246100,21.84083500
30/11/1985,33,5.43797900,893.91643800,123.65972000,89.39164000,35.19662900,65.82290300,18.92117100,3.71901700,0.00000000,2.15910700,0.35425400,1.57825000,0.53225700,0.03064400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.98497800,0.01376200,64.30165700,1.60232000,1.00000000,0.00000000,1520.02780500,21.23836400,65.28099800,10.99765300,1.00000000,1.00000000,0.38889700,0.39308700,3.64848900,0.15458600,0.13950300,0.10026700,0.15017400,0.06925300,0.00394000,-0.00000000,-0.00000000,-0.00000000,0.61772200,782.75476300,0.29101200,0.07040500,0.22060600,0.56880700,0.25258400,0.24159900,0.22302400,0.21468600,0.21374000,0.20779700,0.20645300,0.19196500,0.20017600,61.64540500,32.08258400,10.13120200,15.59934400,16.97678200,18.23498500,9.65411900,9.91429900,8.35881400,0.51161800,0.29101200,6.26447300,37.00020900
30/11/1985,33,5.43797900,893.91643800,123.65972000,89.39164000,35.19662900,65.82290300,18.92117100,3.71901700,0.00000000,2.15910700,0.35425400,1.57825000,0.53225700,0.03064400,0.00000000,0.00000000,0.00000000,0.00000000,6.21165300,0.98497800,0.01376200,64.30165700,1.60232000,1.00000000,0.00000000,1520.02780500,21.23836400,65.28099800,10.99765300,1.00000000,1.00000000,0.38889700,0.39308700,3.64848900,0.15458600,0.13950300,0.10026700,0.15017400,0.06925300,0.00394000,-0.00000000,-0.00000000,-0.00000000,0.61772200,782.75476300,0.29101200,0.07040500,0.22060600,0.56880700,0.25258400,0.24159900,0.22302400,0.21468600,0.21374000,0.20779700,0.20645300,0.19196500,0.20017600,61.64540500,32.08258400,10.13120200,15.59934400,16.97678200,18.23498500,9.65411900,9.91429900,8.35881400,0.51161800,0.29101200,6.26447300,37.00020900
01/12/1985,34,5.46370000,963.29706300,132.75676200,96.32971000,37.41579700,69.83855700,21.29681400,4.20559500,0.00000000,2.42697200,0.37713000,1.77703400,0.59586000,0.03487600,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.10874300,0.01471800,77.20731700,1.60274700,1.00000000,0.00000000,1711.02269500,22.71294800,72.99834400,10.43843800,1.00000000,1.00000000,0.42556700,0.42977800,4.68919500,0.10820000,0.11950100,0.11581900,0.12667700,0.04512900,0.00352900,-0.00000000,-0.00000000,-0.00000000,0.51885500,793.62802900,0.29144900,0.05028800,0.24116100,0.54720900,0.26115200,0.27380500,0.27968200,0.23092000,0.21376200,0.20781600,0.20640300,0.19206100,0.20016000,43.14047200,37.40541500,20.06274200,17.86078800,16.88226300,18.20108800,9.65311000,9.92427200,8.35959400,0.53261000,0.29144900,6.93806200,62.70330400
01/12/1985,34,5.46370000,963.29706300,132.75676200,96.32971000,37.41579700,69.83855700,21.29681400,4.20559500,0.00000000,2.42697200,0.37713000,1.77703400,0.59586000,0.03487600,0.00000000,0.00000000,0.00000000,0.00000000,6.51714300,1.10874300,0.01471800,77.20731700,1.60274700,1.00000000,0.00000000,1711.02269500,22.71294800,72.99834400,10.43843800,1.00000000,1.00000000,0.42556700,0.42977800,4.68919500,0.10820000,0.11950100,0.11581900,0.12667700,0.04512900,0.00352900,-0.00000000,-0.00000000,-0.00000000,0.51885500,793.62802900,0.29144900,0.05028800,0.24116100,0.54720900,0.26115200,0.27380500,0.27968200,0.23092000,0.21376200,0.20781600,0.20640300,0.19206100,0.20016000,43.14047200,37.40541500,20.06274200,17.86078800,16.88226300,18.20108800,9.65311000,9.92427200,8.35959400,0.53261000,0.29144900,6.93806200,62.70330400
02/12/1985,35,5.48868900,1033.95066700,142.02322400,103.39507000,39.67253400,73.76787000,23.85355500,4.72926500,0.00000000,2.69766800,0.39977400,1.97600200,0.66190500,0.03934700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.23085200,0.01564600,98.23754900,1.60539300,1.00000000,0.00000000,1899.46326300,24.14553800,82.16363500,10.14116200,1.00000000,1.00000000,0.45958900,0.46380100,6.30565100,0.08367400,0.09111900,0.10461800,0.19630900,0.05272700,0.00355800,-0.00000000,-0.00000000,-0.00000000,0.53200600,804.64482400,0.29409400,0.04093000,0.25316400,0.52946900,0.26313300,0.27408900,0.30395400,0.30444200,0.23181600,0.20802400,0.20635600,0.19215700,0.20014500,25.20905300,30.93703100,26.90404100,31.95910500,18.67008600,18.17972400,9.65166300,9.93333500,8.36015400,0.55545100,0.29409400,7.06536000,83.74288000
02/12/1985,35,5.48868900,1033.95066700,142.02322400,103.39507000,39.67253400,73.76787000,23.85355500,4.72926500,0.00000000,2.69766800,0.39977400,1.97600200,0.66190500,0.03934700,0.00000000,0.00000000,0.00000000,0.00000000,6.80710000,1.23085200,0.01564600,98.23754900,1.60539300,1.00000000,0.00000000,1899.46326300,24.14553800,82.16363500,10.14116200,1.00000000,1.00000000,0.45958900,0.46380100,6.30565100,0.08367400,0.09111900,0.10461800,0.19630900,0.05272700,0.00355800,-0.00000000,-0.00000000,-0.00000000,0.53200600,804.64482400,0.29409400,0.04093000,0.25316400,0.52946900,0.26313300,0.27408900,0.30395400,0.30444200,0.23181600,0.20802400,0.20635600,0.19215700,0.20014500,25.20905300,30.93703100,26.90404100,31.95910500,18.67008600,18.17972400,9.65166300,9.93333500,8.36015400,0.55545100,0.29409400,7.06536000,83.74288000
03/12/1985,36,5.51521000,1130.99322600,154.79299400,113.09932000,42.79559300,78.97486000,27.53852300,5.48401700,0.00000000,2.98225600,0.42652400,2.17486100,0.74094700,0.04474600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.35220500,0.01663200,106.76418900,1.60838100,1.00000000,0.00000000,2086.73603500,25.66602500,92.02760300,10.76338400,1.00000000,1.00000000,0.49140500,0.49561600,6.81548800,0.10897300,0.12099500,0.13892100,0.26296300,0.12540900,0.00629600,-0.00000000,-0.00000000,-0.00000000,0.76355800,816.54813900,0.31213800,0.05407600,0.25806200,0.50364900,0.26049700,0.27379000,0.30361100,0.30538500,0.27265600,0.20931400,0.20631800,0.19225200,0.20012900,19.57056200,27.21887000,27.16560900,34.40886300,23.06714800,18.24887100,9.65098900,9.94161500,8.36053400,0.61975400,0.31213800,9.70425600,86.61983300
03/12/1985,36,5.51521000,1130.99322600,154.79299400,113.09932000,42.79559300,78.97486000,27.53852300,5.48401700,0.00000000,2.98225600,0.42652400,2.17486100,0.74094700,0.04474600,0.00000000,0.00000000,0.00000000,0.00000000,7.08879900,1.35220500,0.01663200,106.76418900,1.60838100,1.00000000,0.00000000,2086.73603500,25.66602500,92.02760300,10.76338400,1.00000000,1.00000000,0.49140500,0.49561600,6.81548800,0.10897300,0.12099500,0.13892100,0.26296300,0.12540900,0.00629600,-0.00000000,-0.00000000,-0.00000000,0.76355800,816.54813900,0.31213800,0.05407600,0.25806200,0.50364900,0.26049700,0.27379000,0.30361100,0.30538500,0.27265600,0.20931400,0.20631800,0.19225200,0.20012900,19.57056200,27.21887000,27.16560900,34.40886300,23.06714800,18.24887100,9.65098900,9.94161500,8.36053400,0.61975400,0.31213800,9.70425600,86.61983300
04/12/1985,37,5.54341500,1251.84465200,170.72039500,125.18447000,46.69809900,85.22681100,32.33006700,6.46541800,0.00000000,3.28234800,0.45752800,2.37912700,0.82931300,0.05083900,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.48224000,0.01767900,105.39954400,1.60508900,1.00000000,0.00000000,2287.40686500,27.28301800,106.24430100,11.44653500,1.00000000,1.00000000,0.52342000,0.52761400,6.65842900,0.14251100,0.15741800,0.20081100,0.36585800,0.19952300,0.01217200,-0.00000000,-0.00000000,-0.00000000,1.07829300,829.65314000,0.33195000,0.07510000,0.25685000,0.45915100,0.24857500,0.25993200,0.30299200,0.29936900,0.28167300,0.21106200,0.20629300,0.19234500,0.20011500,19.82291800,25.07745400,26.63253000,33.55690800,23.77216000,18.34802400,9.65148500,9.94922200,8.36077100,0.72296400,0.33195000,12.08514300,74.62544600
04/12/1985,37,5.54341500,1251.84465200,170.72039500,125.18447000,46.69809900,85.22681100,32.33006700,6.46541800,0.00000000,3.28234800,0.45752800,2.37912700,0.82931300,0.05083900,0.00000000,0.00000000,0.00000000,0.00000000,7.38778200,1.48224000,0.01767900,105.39954400,1.60508900,1.00000000,0.00000000,2287.40686500,27.28301800,106.24430100,11.44653500,1.00000000,1.00000000,0.52342000,0.52761400,6.65842900,0.14251100,0.15741800,0.20081100,0.36585800,0.19952300,0.01217200,-0.00000000,-0.00000000,-0.00000000,1.07829300,829.65314000,0.33195000,0.07510000,0.25685000,0.45915100,0.24857500,0.25993200,0.30299200,0.29936900,0.28167300,0.21106200,0.20629300,0.19234500,0.20011500,19.82291800,25.07745400,26.63253000,33.55690800,23.77216000,18.34802400,9.65148500,9.94922200,8.36077100,0.72296400,0.33195000,12.08514300,74.62544600
05/12/1985,38,5.57167700,1423.33624700,193.37460800,142.33362000,52.26392600,93.76925100,39.42320300,7.91822900,0.00000000,3.57935000,0.49222900,2.57900800,0.91887800,0.05703700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.61996600,0.01872900,108.02983900,1.59201400,1.00000000,0.00000000,2499.94704400,28.90326300,124.73019400,11.46955600,1.00000000,1.00000000,0.55513400,0.55928100,6.83994700,0.26875300,0.30039600,0.35884400,0.64835000,0.37394300,0.02913000,-0.00000000,-0.00000000,-0.00000000,1.97941600,844.12868100,0.33261700,0.13329900,0.19931800,0.36544400,0.25339800,0.26675000,0.30141200,0.29678300,0.28581100,0.21305500,0.20628400,0.19243800,0.20010000,18.22187600,24.43977000,26.09756500,33.30737700,24.02267600,18.46986000,9.65336500,9.95625000,8.36093800,0.91017200,0.33261700,17.14916000,59.25955900
05/12/1985,38,5.57167700,1423.33624700,193.37460800,142.33362000,52.26392600,93.76925100,39.42320300,7.91822900,0.00000000,3.57935000,0.49222900,2.57900800,0.91887800,0.05703700,0.00000000,0.00000000,0.00000000,0.00000000,7.70574100,1.61996600,0.01872900,108.02983900,1.59201400,1.00000000,0.00000000,2499.94704400,28.90326300,124.73019400,11.46955600,1.00000000,1.00000000,0.55513400,0.55928100,6.83994700,0.26875300,0.30039600,0.35884400,0.64835000,0.37394300,0.02913000,-0.00000000,-0.00000000,-0.00000000,1.97941600,844.12868100,0.33261700,0.13329900,0.19931800,0.36544400,0.25339800,0.26675000,0.30141200,0.29678300,0.28581100,0.21305500,0.20628400,0.19243800,0.20010000,18.22187600,24.43977000,26.09756500,33.30737700,24.02267600,18.46986000,9.65336500,9.95625000,8.36093800,0.91017200,0.33261700,17.14916000,59.25955900
06/12/1985,39,5.60054300,1607.44660300,217.69409100,160.74466000,58.23503900,102.55511800,47.36007900,9.54385400,0.00000000,3.88073000,0.52958900,2.77318900,1.01778500,0.06395700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.75494000,0.01980200,104.22921900,1.58021900,1.00000000,0.00000000,2708.24149200,30.55813000,152.09568800,11.71464600,1.00000000,1.00000000,0.58416600,0.58826300,6.53502900,0.25239700,0.27136900,0.37013200,0.67841900,0.39798900,0.04111800,-0.00000000,-0.00000000,-0.00000000,2.01142400,859.94418400,0.33972500,0.13439600,0.20532800,0.30390600,0.23998000,0.24749400,0.29661700,0.29436700,0.28576400,0.21500400,0.20629100,0.19253100,0.20008600,19.15735600,22.30474900,25.25053600,32.81990800,23.78385700,18.57231300,9.65664000,9.96278400,8.36105900,1.11786100,0.33972500,18.41103600,59.81666300
06/12/1985,39,5.60054300,1607.44660300,217.69409100,160.74466000,58.23503900,102.55511800,47.36007900,9.54385400,0.00000000,3.88073000,0.52958900,2.77318900,1.01778500,0.06395700,0.00000000,0.00000000,0.00000000,0.00000000,8.02434000,1.75494000,0.01980200,104.22921900,1.58021900,1.00000000,0.00000000,2708.24149200,30.55813000,152.09568800,11.71464600,1.00000000,1.00000000,0.58416600,0.58826300,6.53502900,0.25239700,0.27136900,0.37013200,0.67841900,0.39798900,0.04111800,-0.00000000,-0.00000000,-0.00000000,2.01142400,859.94418400,0.33972500,0.13439600,0.20532800,0.30390600,0.23998000,0.24749400,0.29661700,0.29436700,0.28576400,0.21500400,0.20629100,0.19253100,0.20008600,19.15735600,22.30474900,25.25053600,32.81990800,23.78385700,18.57231300,9.65664000,9.96278400,8.36105900,1.11786100,0.33972500,18.41103600,59.81666300
07/12/1985,40,5.62966900,1793.70345700,242.28610500,179.37035000,64.26504600,111.06720300,55.70151600,11.25234100,0.00000000,4.18385900,0.56819900,2.96279000,1.12250600,0.07139100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.88733400,0.02088400,100.54985400,1.56982800,1.00000000,0.00000000,2912.55270000,32.22796900,182.71635400,11.82062500,1.00000000,1.00000000,0.61080200,0.61484500,6.26076200,0.22570000,0.27889400,0.35495500,0.66817100,0.40106900,0.05540000,-0.00000000,-0.00000000,-0.00000000,1.98418900,876.94438200,0.34279800,0.13171900,0.21107900,0.25952400,0.22676300,0.24721100,0.28645000,0.28842800,0.28345300,0.21672800,0.20631200,0.19262300,0.20007200,19.85377100,21.87093900,23.81865300,31.73009900,23.27303500,18.63513800,9.66120800,9.96889300,8.36114800,1.32087200,0.34279800,18.62568500,58.77009800
07/12/1985,40,5.62966900,1793.70345700,242.28610500,179.37035000,64.26504600,111.06720300,55.70151600,11.25234100,0.00000000,4.18385900,0.56819900,2.96279000,1.12250600,0.07139100,0.00000000,0.00000000,0.00000000,0.00000000,8.34974700,1.88733400,0.02088400,100.54985400,1.56982800,1.00000000,0.00000000,2912.55270000,32.22796900,182.71635400,11.82062500,1.00000000,1.00000000,0.61080200,0.61484500,6.26076200,0.22570000,0.27889400,0.35495500,0.66817100,0.40106900,0.05540000,-0.00000000,-0.00000000,-0.00000000,1.98418900,876.94438200,0.34279800,0.13171900,0.21107900,0.25952400,0.22676300,0.24721100,0.28645000,0.28842800,0.28345300,0.21672800,0.20631200,0.19262300,0.20007200,19.85377100,21.87093900,23.81865300,31.73009900,23.27303500,18.63513800,9.66120800,9.96889300,8.36114800,1.32087200,0.34279800,18.62568500,58.77009800
08/12/1985,41,5.65846600,1957.20698300,263.84072300,195.72070000,69.53213200,118.21076000,63.29101500,12.80681700,0.00000000,4.48353500,0.60629700,3.14503700,1.23075800,0.07921600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,2.01301500,0.02195400,97.23415200,1.56235200,1.00000000,0.00000000,3106.50440500,33.87887000,214.89782700,11.68657000,1.00000000,1.00000000,0.63450700,0.63849700,6.03165300,0.16784300,0.22995400,0.27479000,0.52371500,0.32108100,0.05875400,-0.00000000,-0.00000000,-0.00000000,1.57613800,894.97865700,0.33891100,0.10363200,0.23527800,0.23051600,0.21861000,0.24770000,0.27870000,0.28264300,0.28078900,0.21823200,0.20634800,0.19271400,0.20005900,20.56393800,21.42825100,22.59687000,30.52559500,22.66535000,18.64682200,9.66690900,9.97464100,8.36120100,1.47022700,0.33891100,16.35035300,62.57045800
08/12/1985,41,5.65846600,1957.20698300,263.84072300,195.72070000,69.53213200,118.21076000,63.29101500,12.80681700,0.00000000,4.48353500,0.60629700,3.14503700,1.23075800,0.07921600,0.00000000,0.00000000,0.00000000,0.00000000,8.67809700,2.01301500,0.02195400,97.23415200,1.56235200,1.00000000,0.00000000,3106.50440500,33.87887000,214.89782700,11.68657000,1.00000000,1.00000000,0.63450700,0.63849700,6.03165300,0.16784300,0.22995400,0.27479000,0.52371500,0.32108100,0.05875400,-0.00000000,-0.00000000,-0.00000000,1.57613800,894.97865700,0.33891100,0.10363200,0.23527800,0.23051600,0.21861000,0.24770000,0.27870000,0.28264300,0.28078900,0.21823200,0.20634800,0.19271400,0.20005900,20.56393800,21.42825100,22.59687000,30.52559500,22.66535000,18.64682200,9.66690900,9.97464100,8.36120100,1.47022700,0.33891100,16.35035300,62.57045800
09/12/1985,42,5.68735600,2149.98193400,289.27701900,214.99819000,75.75464100,126.27885200,72.54194100,14.70158500,0.00000000,4.78296800,0.64566500,3.31516400,1.34995900,0.08797200,0.00000000,0.00000000,0.00000000,0.00000000,9.00272400,2.12738100,0.02302700,95.40687000,1.55833100,1.00000000,0.00000000,3282.99475000,35.53514500,244.17829900,11.72461100,1.00000000,1.00000000,0.65482000,0.65877200,5.93389500,0.22296200,0.29606600,0.33355500,0.64648900,0.40155400,0.09576700,-0.00000000,-0.00000000,-0.00000000,1.99639300,913.79255600,0.34001400,0.12940300,0.21061100,0.20476900,0.22060900,0.24703900,0.27059300,0.27686500,0.27745400,0.21936600,0.20639500,0.19280500,0.20004600,21.11148500,20.93163100,21.45547900,29.41592000,22.04571300,18.61819500,9.67360300,9.98008300,8.36122600,1.66047200,0.34001400,19.27749500,57.29864700
