ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_UQG_UQGBARKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
08/12/1988,31,5.06268500,624.72286900,112.42317500,62.47229000,50.31968800,42.51737200,18.40277000,1.18334400,0.00000000,1.55581400,0.51861700,0.93900200,0.60356600,0.00725500,0.00000000,0.00000000,0.00000000,0.00000000,6.75533600,0.55348300,0.00462800,195.78080000,1.69653300,1.00000000,0.00000000,802.14940100,6.70778100,62.81307200,16.55000000,1.00000000,1.00000000,0.24175000,0.24350200,13.05390100,0.06729800,0.07494300,0.03652100,0.03113200,0.04674200,0.06538700,0.01074700,-0.00000000,-0.00000000,0.33277000,1060.00000000,0.15944900,0.01763400,0.14181400,0.52926700,0.43621600,0.45282700,0.45934700,0.45764000,0.45551000,0.43956400,0.40001700,0.42033100,0.42059300,79.88979300,57.50911300,21.65613600,15.40655400,9.62450800,3.76751700,6.66938100,2.99131100,1.71926500,0.30126300,0.15944900
08/12/1988,31,5.06268500,624.72286900,112.42317500,62.47229000,50.31968800,42.51737200,18.40277000,1.18334400,0.00000000,1.55581400,0.51861700,0.93900200,0.60356600,0.00725500,0.00000000,0.00000000,0.00000000,0.00000000,6.75533600,0.55348300,0.00462800,195.78080000,1.69653300,1.00000000,0.00000000,802.14940100,6.70778100,62.81307200,16.55000000,1.00000000,1.00000000,0.24175000,0.24350200,13.05390100,0.06729800,0.07494300,0.03652100,0.03113200,0.04674200,0.06538700,0.01074700,-0.00000000,-0.00000000,0.33277000,1060.00000000,0.15944900,0.01763400,0.14181400,0.52926700,0.43621600,0.45282700,0.45934700,0.45764000,0.45551000,0.43956400,0.40001700,0.42033100,0.42059300,79.88979300,57.50911300,21.65613600,15.40655400,9.62450800,3.76751700,6.66938100,2.99131100,1.71926500,0.30126300,0.15944900
09/12/1988,32,5.08802400,673.57033900,118.77675100,67.35703000,51.83101500,45.14333400,20.24228800,1.56011300,0.00000000,1.73323100,0.53593400,1.04894000,0.66748600,0.01010600,0.00000000,0.00000000,0.00000000,0.00000000,7.00995100,0.61854200,0.00521100,203.07223500,1.69582800,1.00000000,0.00000000,896.43710200,7.55168700,66.67670400,19.75000000,1.00000000,1.00000000,0.26601800,0.26792800,14.21298100,0.18460300,0.25214200,0.13277400,0.08987300,0.13315300,0.18575000,0.05097000,-0.00000000,-0.00000000,1.02926600,1093.00000000,0.19577200,0.05172800,0.14404400,0.57611200,0.43038900,0.48175200,0.48097400,0.45834800,0.45531200,0.43876200,0.39984500,0.42030000,0.42056400,69.84225500,61.93285000,24.60550100,15.39874500,9.58518100,3.74059500,6.64035400,2.99228300,1.72088000,0.33981600,0.19577200
09/12/1988,32,5.08802400,673.57033900,118.77675100,67.35703000,51.83101500,45.14333400,20.24228800,1.56011300,0.00000000,1.73323100,0.53593400,1.04894000,0.66748600,0.01010600,0.00000000,0.00000000,0.00000000,0.00000000,7.00995100,0.61854200,0.00521100,203.07223500,1.69582800,1.00000000,0.00000000,896.43710200,7.55168700,66.67670400,19.75000000,1.00000000,1.00000000,0.26601800,0.26792800,14.21298100,0.18460300,0.25214200,0.13277400,0.08987300,0.13315300,0.18575000,0.05097000,-0.00000000,-0.00000000,1.02926600,1093.00000000,0.19577200,0.05172800,0.14404400,0.57611200,0.43038900,0.48175200,0.48097400,0.45834800,0.45531200,0.43876200,0.39984500,0.42030000,0.42056400,69.84225500,61.93285000,24.60550100,15.39874500,9.58518100,3.74059500,6.64035400,2.99228300,1.72088000,0.33981600,0.19577200
10/12/1988,33,5.11413300,772.21449000,131.74979100,77.22145000,54.98261000,50.30768200,24.10768000,2.35181900,0.00000000,1.98593500,0.56348300,1.19594700,0.76741000,0.01516400,0.00000000,0.00000000,0.00000000,0.00000000,7.31379700,0.70245000,0.00581100,198.59353600,1.70253600,1.00000000,0.00000000,1018.04392400,8.42123100,73.34162100,20.35000000,1.00000000,1.00000000,0.29617500,0.29821700,14.03641600,0.29460200,0.44892000,0.25672000,0.17141100,0.24932600,0.34926900,0.14417700,-0.00000000,-0.00000000,1.91442400,1126.00000000,0.28132500,0.09104200,0.19028300,0.59652300,0.40803600,0.46986500,0.48285800,0.45867800,0.45374800,0.43736100,0.39951900,0.42027000,0.42053500,69.15004000,59.49047100,24.99688300,15.35309600,9.50120400,3.70936900,6.59218100,2.99337600,1.72257900,0.47160900,0.28132500
10/12/1988,33,5.11413300,772.21449000,131.74979100,77.22145000,54.98261000,50.30768200,24.10768000,2.35181900,0.00000000,1.98593500,0.56348300,1.19594700,0.76741000,0.01516400,0.00000000,0.00000000,0.00000000,0.00000000,7.31379700,0.70245000,0.00581100,198.59353600,1.70253600,1.00000000,0.00000000,1018.04392400,8.42123100,73.34162100,20.35000000,1.00000000,1.00000000,0.29617500,0.29821700,14.03641600,0.29460200,0.44892000,0.25672000,0.17141100,0.24932600,0.34926900,0.14417700,-0.00000000,-0.00000000,1.91442400,1126.00000000,0.28132500,0.09104200,0.19028300,0.59652300,0.40803600,0.46986500,0.48285800,0.45867800,0.45374800,0.43736100,0.39951900,0.42027000,0.42053500,69.15004000,59.49047100,24.99688300,15.35309600,9.50120400,3.70936900,6.59218100,2.99337600,1.72257900,0.47160900,0.28132500
11/12/1988,34,5.13934400,868.41932700,144.39497100,86.84193000,58.04740400,55.14229900,28.04666700,3.15860000,0.00000000,2.26913400,0.59353200,1.35846200,0.88129500,0.02126700,0.00000000,0.00000000,0.00000000,0.00000000,7.62687400,0.79670900,0.00639000,208.37006400,1.70509300,1.00000000,0.00000000,1154.65022300,9.26086500,87.34666400,19.65000000,1.00000000,1.00000000,0.32857600,0.33071800,15.64226200,0.32441800,0.48553700,0.31156700,0.18598800,0.24270200,0.34078700,0.19780500,-0.00000000,-0.00000000,2.08880500,1159.00000000,0.31437400,0.09444200,0.21993200,0.58837900,0.42280600,0.48876300,0.50754600,0.46613700,0.45301200,0.43676700,0.39934100,0.42024300,0.42050500,59.57697300,61.14273500,28.78502300,15.74414300,9.45566700,3.69765600,6.53190900,2.99463600,1.72439100,0.53430500,0.31437400
11/12/1988,34,5.13934400,868.41932700,144.39497100,86.84193000,58.04740400,55.14229900,28.04666700,3.15860000,0.00000000,2.26913400,0.59353200,1.35846200,0.88129500,0.02126700,0.00000000,0.00000000,0.00000000,0.00000000,7.62687400,0.79670900,0.00639000,208.37006400,1.70509300,1.00000000,0.00000000,1154.65022300,9.26086500,87.34666400,19.65000000,1.00000000,1.00000000,0.32857600,0.33071800,15.64226200,0.32441800,0.48553700,0.31156700,0.18598800,0.24270200,0.34078700,0.19780500,-0.00000000,-0.00000000,2.08880500,1159.00000000,0.31437400,0.09444200,0.21993200,0.58837900,0.42280600,0.48876300,0.50754600,0.46613700,0.45301200,0.43676700,0.39934100,0.42024300,0.42050500,59.57697300,61.14273500,28.78502300,15.74414300,9.45566700,3.69765600,6.53190900,2.99463600,1.72439100,0.53430500,0.31437400
12/12/1988,35,5.16089800,981.39089000,159.27058200,98.13909000,61.65937100,60.59636100,32.86862100,4.14622900,0.00000000,2.57522100,0.62651100,1.52602100,1.01198500,0.02850300,0.00000000,0.00000000,0.00000000,0.00000000,7.92918200,0.89563200,0.00688500,218.78778500,1.70384900,1.00000000,0.00000000,1298.01665400,9.97872000,101.61836200,16.80000000,1.00000000,1.00000000,0.36097800,0.36317400,17.32861900,0.24059100,0.35715900,0.29173900,0.17146900,0.19687500,0.25020700,0.19412500,-0.00000000,-0.00000000,1.70216400,1192.00000000,0.34025400,0.07016400,0.27009000,0.55747900,0.42446800,0.48961900,0.54305500,0.48583500,0.46715100,0.43701300,0.39935300,0.42021800,0.42047700,49.38806200,59.00708400,34.73950600,17.35746000,9.91639300,3.69396100,6.45131600,2.99605300,1.72631200,0.61034400,0.34025400
12/12/1988,35,5.16089800,981.39089000,159.27058200,98.13909000,61.65937100,60.59636100,32.86862100,4.14622900,0.00000000,2.57522100,0.62651100,1.52602100,1.01198500,0.02850300,0.00000000,0.00000000,0.00000000,0.00000000,7.92918200,0.89563200,0.00688500,218.78778500,1.70384900,1.00000000,0.00000000,1298.01665400,9.97872000,101.61836200,16.80000000,1.00000000,1.00000000,0.36097800,0.36317400,17.32861900,0.24059100,0.35715900,0.29173900,0.17146900,0.19687500,0.25020700,0.19412500,-0.00000000,-0.00000000,1.70216400,1192.00000000,0.34025400,0.07016400,0.27009000,0.55747900,0.42446800,0.48961900,0.54305500,0.48583500,0.46715100,0.43701300,0.39935300,0.42021800,0.42047700,49.38806200,59.00708400,34.73950600,17.35746000,9.91639300,3.69396100,6.45131600,2.99605300,1.72631200,0.61034400,0.34025400
13/12/1988,36,5.18039900,1121.34197300,177.73028500,112.13420000,66.15443800,67.09263800,39.06735800,5.41585000,0.00000000,2.92477800,0.66721600,1.68560000,1.19132400,0.03858400,0.00000000,0.00000000,0.00000000,0.00000000,8.18764300,0.98669600,0.00733300,214.01095600,1.70832800,1.00000000,0.00000000,1429.99385600,10.62820700,119.08920300,15.20000000,1.00000000,1.00000000,0.38942100,0.39165600,17.30206400,0.23189100,0.36055600,0.31885000,0.17798900,0.22182400,0.27349400,0.27289000,-0.00000000,-0.00000000,1.85749300,1225.00000000,0.39151500,0.07355800,0.31795700,0.55184000,0.40845400,0.47417900,0.54287400,0.48092000,0.47157600,0.43688300,0.39909000,0.42019600,0.42044900,53.59373100,55.79471200,34.21633500,17.04315200,9.99515000,3.67375500,6.34134000,2.99759000,1.72829900,0.70947100,0.39151500
13/12/1988,36,5.18039900,1121.34197300,177.73028500,112.13420000,66.15443800,67.09263800,39.06735800,5.41585000,0.00000000,2.92477800,0.66721600,1.68560000,1.19132400,0.03858400,0.00000000,0.00000000,0.00000000,0.00000000,8.18764300,0.98669600,0.00733300,214.01095600,1.70832800,1.00000000,0.00000000,1429.99385600,10.62820700,119.08920300,15.20000000,1.00000000,1.00000000,0.38942100,0.39165600,17.30206400,0.23189100,0.36055600,0.31885000,0.17798900,0.22182400,0.27349400,0.27289000,-0.00000000,-0.00000000,1.85749300,1225.00000000,0.39151500,0.07355800,0.31795700,0.55184000,0.40845400,0.47417900,0.54287400,0.48092000,0.47157600,0.43688300,0.39909000,0.42019600,0.42044900,53.59373100,55.79471200,34.21633500,17.04315200,9.99515000,3.67375500,6.34134000,2.99759000,1.72829900,0.70947100,0.39151500
14/12/1988,37,5.19705000,1282.11018600,198.95367700,128.21102000,71.32748000,74.30770900,46.40064000,6.91784700,0.00000000,3.25870600,0.70832200,1.82864600,1.37149700,0.04880800,0.00000000,0.00000000,0.00000000,0.00000000,8.42149000,1.07413400,0.00771600,209.13813800,1.70243800,1.00000000,0.00000000,1556.71535600,11.18275900,141.54840100,12.97822200,1.00000000,1.00000000,0.41554000,0.41779000,17.00761700,0.33103000,0.43366800,0.45092700,0.24877600,0.31866800,0.38933400,0.43346300,0.00063100,-0.00000000,2.60649800,1258.00000000,0.37636800,0.10084700,0.27552200,0.47021300,0.40779300,0.44431500,0.54045700,0.47852400,0.47190000,0.43558500,0.39855500,0.42017500,0.42042100,59.93082800,51.43453200,33.57157900,16.85503000,9.95800800,3.65395200,6.24171900,2.99536200,1.73023100,0.80042100,0.37636800
14/12/1988,37,5.19705000,1282.11018600,198.95367700,128.21102000,71.32748000,74.30770900,46.40064000,6.91784700,0.00000000,3.25870600,0.70832200,1.82864600,1.37149700,0.04880800,0.00000000,0.00000000,0.00000000,0.00000000,8.42149000,1.07413400,0.00771600,209.13813800,1.70243800,1.00000000,0.00000000,1556.71535600,11.18275900,141.54840100,12.97822200,1.00000000,1.00000000,0.41554000,0.41779000,17.00761700,0.33103000,0.43366800,0.45092700,0.24877600,0.31866800,0.38933400,0.43346300,0.00063100,-0.00000000,2.60649800,1258.00000000,0.37636800,0.10084700,0.27552200,0.47021300,0.40779300,0.44431500,0.54045700,0.47852400,0.47190000,0.43558500,0.39855500,0.42017500,0.42042100,59.93082800,51.43453200,33.57157900,16.85503000,9.95800800,3.65395200,6.24171900,2.99536200,1.73023100,0.80042100,0.37636800
15/12/1988,38,5.21424500,1455.46681700,221.83939400,145.54668000,76.90559400,81.84726000,54.50812400,8.57841600,0.00000000,3.60176600,0.75250700,1.95594200,1.57512800,0.06043300,0.00000000,0.00000000,0.00000000,0.00000000,8.62115500,1.15256600,0.00811100,204.61861400,1.69703300,1.00000000,0.00000000,1670.38477500,11.75542500,168.11825600,13.40213900,1.00000000,1.00000000,0.43801600,0.44029100,16.56362400,0.34197700,0.39045600,0.45197800,0.25238100,0.32431800,0.39992100,0.45596900,0.00539700,-0.00000000,2.62239600,1291.00000000,0.38866200,0.10072800,0.28793400,0.42072200,0.40772000,0.42440800,0.53558600,0.47687800,0.46957600,0.43444400,0.39848000,0.42013900,0.42039500,64.51709700,48.42327900,32.66199500,16.66977900,9.84187700,3.64908200,6.14771600,2.98766500,1.73207100,0.92379700,0.38866200
15/12/1988,38,5.21424500,1455.46681700,221.83939400,145.54668000,76.90559400,81.84726000,54.50812400,8.57841600,0.00000000,3.60176600,0.75250700,1.95594200,1.57512800,0.06043300,0.00000000,0.00000000,0.00000000,0.00000000,8.62115500,1.15256600,0.00811100,204.61861400,1.69703300,1.00000000,0.00000000,1670.38477500,11.75542500,168.11825600,13.40213900,1.00000000,1.00000000,0.43801600,0.44029100,16.56362400,0.34197700,0.39045600,0.45197800,0.25238100,0.32431800,0.39992100,0.45596900,0.00539700,-0.00000000,2.62239600,1291.00000000,0.38866200,0.10072800,0.28793400,0.42072200,0.40772000,0.42440800,0.53558600,0.47687800,0.46957600,0.43444400,0.39848000,0.42013900,0.42039500,64.51709700,48.42327900,32.66199500,16.66977900,9.84187700,3.64908200,6.14771600,2.98766500,1.73207100,0.92379700,0.38866200
16/12/1988,39,5.23406700,1558.56570100,235.36598900,155.85657000,80.15404600,86.19766200,59.42814900,9.58613200,0.00000000,4.00020600,0.80061200,2.10503200,1.81026100,0.07406600,0.00000000,0.00000000,0.00000000,0.00000000,8.82734100,1.23685300,0.00856700,209.84072100,1.70192600,1.00000000,0.00000000,1792.53989400,12.41559500,197.49319500,15.45000000,1.00000000,1.00000000,0.46120800,0.46351100,17.27529000,0.15658900,0.16897300,0.16699000,0.09371200,0.11979200,0.15138000,0.17273400,0.00595300,-0.00000000,1.03612400,1324.00000000,0.44805000,0.04040400,0.40764600,0.50235000,0.43400100,0.44538900,0.53356600,0.47617900,0.46714900,0.43595100,0.39942400,0.42010500,0.42036800,60.88457100,50.18295700,31.79514900,16.40009300,9.66454600,3.65462600,6.02933400,2.96865300,1.73381000,0.89190700,0.44805000
16/12/1988,39,5.23406700,1558.56570100,235.36598900,155.85657000,80.15404600,86.19766200,59.42814900,9.58613200,0.00000000,4.00020600,0.80061200,2.10503200,1.81026100,0.07406600,0.00000000,0.00000000,0.00000000,0.00000000,8.82734100,1.23685300,0.00856700,209.84072100,1.70192600,1.00000000,0.00000000,1792.53989400,12.41559500,197.49319500,15.45000000,1.00000000,1.00000000,0.46120800,0.46351100,17.27529000,0.15658900,0.16897300,0.16699000,0.09371200,0.11979200,0.15138000,0.17273400,0.00595300,-0.00000000,1.03612400,1324.00000000,0.44805000,0.04040400,0.40764600,0.50235000,0.43400100,0.44538900,0.53356600,0.47617900,0.46714900,0.43595100,0.39942400,0.42010500,0.42036800,60.88457100,50.18295700,31.79514900,16.40009300,9.66454600,3.65462600,6.02933400,2.96865300,1.73381000,0.89190700,0.44805000
17/12/1988,40,5.25209400,1696.14435300,253.47520300,169.61444000,84.53383400,91.85857100,66.12501800,10.95778000,0.00000000,4.36391200,0.84275500,2.26917100,1.99822300,0.08514400,0.00000000,0.00000000,0.00000000,0.00000000,9.06503400,1.33803400,0.00898100,217.85425600,1.69590000,1.00000000,0.00000000,1939.17916800,13.01594400,215.31938200,14.04999900,1.00000000,1.00000000,0.48778800,0.49008300,18.33026700,0.11733700,0.16566400,0.13405700,0.07093600,0.09079500,0.11615900,0.13121900,0.00899900,-0.00000000,0.83516600,1357.00000000,0.40745000,0.03205900,0.37539100,0.45029200,0.43229100,0.49089600,0.54256700,0.47602200,0.46700700,0.43807400,0.39956300,0.42006500,0.42034100,53.79786700,54.17975200,32.19951600,16.20370100,9.55699000,3.65014000,5.90817200,2.94410500,1.73548200,0.90485700,0.40745000
17/12/1988,40,5.25209400,1696.14435300,253.47520300,169.61444000,84.53383400,91.85857100,66.12501800,10.95778000,0.00000000,4.36391200,0.84275500,2.26917100,1.99822300,0.08514400,0.00000000,0.00000000,0.00000000,0.00000000,9.06503400,1.33803400,0.00898100,217.85425600,1.69590000,1.00000000,0.00000000,1939.17916800,13.01594400,215.31938200,14.04999900,1.00000000,1.00000000,0.48778800,0.49008300,18.33026700,0.11733700,0.16566400,0.13405700,0.07093600,0.09079500,0.11615900,0.13121900,0.00899900,-0.00000000,0.83516600,1357.00000000,0.40745000,0.03205900,0.37539100,0.45029200,0.43229100,0.49089600,0.54256700,0.47602200,0.46700700,0.43807400,0.39956300,0.42006500,0.42034100,53.79786700,54.17975200,32.19951600,16.20370100,9.55699000,3.65014000,5.90817200,2.94410500,1.73548200,0.90485700,0.40745000
18/12/1988,41,5.27159500,1750.41029800,260.49402700,175.04103000,86.15554200,94.00357300,68.82427300,11.51064000,0.00000000,4.71698000,0.87834500,2.42828400,2.18055400,0.09619100,0.00000000,0.00000000,0.00000000,0.00000000,9.28118700,1.42905300,0.00942900,232.67383600,1.69922600,1.00000000,0.00000000,2071.09070000,13.66543100,239.58338900,15.20000000,1.00000000,1.00000000,0.51057600,0.51287800,20.14006500,0.09091900,0.12142300,0.09918200,0.09196900,0.07665800,0.08526300,0.09617700,0.01098000,-0.00000000,0.67257200,1390.00000000,0.39034400,0.02372500,0.36661900,0.51567100,0.44064700,0.49119100,0.54433900,0.54238700,0.48952700,0.43855700,0.39967900,0.42002200,0.42031200,43.79616200,51.86023700,35.27426500,20.75392900,10.27895500,3.60787500,5.79047500,2.91337800,1.73714400,0.75696200,0.39034400
18/12/1988,41,5.27159500,1750.41029800,260.49402700,175.04103000,86.15554200,94.00357300,68.82427300,11.51064000,0.00000000,4.71698000,0.87834500,2.42828400,2.18055400,0.09619100,0.00000000,0.00000000,0.00000000,0.00000000,9.28118700,1.42905300,0.00942900,232.67383600,1.69922600,1.00000000,0.00000000,2071.09070000,13.66543100,239.58338900,15.20000000,1.00000000,1.00000000,0.51057600,0.51287800,20.14006500,0.09091900,0.12142300,0.09918200,0.09196900,0.07665800,0.08526300,0.09617700,0.01098000,-0.00000000,0.67257200,1390.00000000,0.39034400,0.02372500,0.36661900,0.51567100,0.44064700,0.49119100,0.54433900,0.54238700,0.48952700,0.43855700,0.39967900,0.42002200,0.42031200,43.79616200,51.86023700,35.27426500,20.75392900,10.27895500,3.60787500,5.79047500,2.91337800,1.73714400,0.75696200,0.39034400
19/12/1988,42,5.29417600,1838.52667200,271.99414200,183.85267000,88.89107100,97.38817000,73.28966300,12.42523800,0.00000000,5.07011100,0.91154100,2.61094700,2.34017300,0.10609100,0.00000000,0.00000000,0.00000000,0.00000000,9.51503400,1.53636700,0.01017100,243.17282100,1.69942900,1.00000000,0.00000000,2226.61943700,14.74118500,249.36329700,17.60000000,1.00000000,1.00000000,0.53614500,0.53849800,21.00768800,0.17990100,0.24457400,0.19977600,0.18524600,0.16254500,0.18887900,0.21824300,0.03390800,-0.00000000,1.41307200,1423.00000000,0.38808400,0.04638200,0.34170100,0.53177800,0.43738600,0.49037000,0.54366800,0.54176500,0.49791600,0.45674100,0.41952500,0.42193200,0.42048600,37.25561100,48.99243200,36.73988700,22.19591900,11.53623500,4.55847500,6.07609900,2.90761300,1.74026300,0.72978500,0.38808400
19/12/1988,42,5.29417600,1838.52667200,271.99414200,183.85267000,88.89107100,97.38817000,73.28966300,12.42523800,0.00000000,5.07011100,0.91154100,2.61094700,2.34017300,0.10609100,0.00000000,0.00000000,0.00000000,0.00000000,9.51503400,1.53636700,0.01017100,243.17282100,1.69942900,1.00000000,0.00000000,2226.61943700,14.74118500,249.36329700,17.60000000,1.00000000,1.00000000,0.53614500,0.53849800,21.00768800,0.17990100,0.24457400,0.19977600,0.18524600,0.16254500,0.18887900,0.21824300,0.03390800,-0.00000000,1.41307200,1423.00000000,0.38808400,0.04638200,0.34170100,0.53177800,0.43738600,0.49037000,0.54366800,0.54176500,0.49791600,0.45674100,0.41952500,0.42193200,0.42048600,37.25561100,48.99243200,36.73988700,22.19591900,11.53623500,4.55847500,6.07609900,2.90761300,1.74026300,0.72978500,0.38808400
20/12/1988,43,5.31893700,1997.61500900,292.90013100,199.76150000,93.96320400,103.32162100,81.50699900,14.10830700,0.00000000,5.51756500,0.95714400,2.83410200,2.54984900,0.11918200,0.00000000,0.00000000,0.00000000,0.00000000,9.78580300,1.66483900,0.01138000,240.04761100,1.70232700,1.00000000,0.00000000,2412.81073400,16.49209800,265.54226700,19.30000000,1.00000000,1.00000000,0.56500500,0.56747300,20.78851200,0.32117300,0.47211800,0.39761400,0.36383300,0.32351300,0.37592600,0.43271900,0.09620300,-0.00000000,2.78309900,1456.00000000,0.49488000,0.08868700,0.40619300,0.54921200,0.42113800,0.48277000,0.54234900,0.53855600,0.49684300,0.45549400,0.41812500,0.42337500,0.42080700,37.92628900,46.75679800,35.74062700,21.55939700,11.28298800,4.48598000,5.90954900,2.88100600,1.74447500,0.90107300,0.49488000
20/12/1988,43,5.31893700,1997.61500900,292.90013100,199.76150000,93.96320400,103.32162100,81.50699900,14.10830700,0.00000000,5.51756500,0.95714400,2.83410200,2.54984900,0.11918200,0.00000000,0.00000000,0.00000000,0.00000000,9.78580300,1.66483900,0.01138000,240.04761100,1.70232700,1.00000000,0.00000000,2412.81073400,16.49209800,265.54226700,19.30000000,1.00000000,1.00000000,0.56500500,0.56747300,20.78851200,0.32117300,0.47211800,0.39761400,0.36383300,0.32351300,0.37592600,0.43271900,0.09620300,-0.00000000,2.78309900,1456.00000000,0.49488000,0.08868700,0.40619300,0.54921200,0.42113800,0.48277000,0.54234900,0.53855600,0.49684300,0.45549400,0.41812500,0.42337500,0.42080700,37.92628900,46.75679800,35.74062700,21.55939700,11.28298800,4.48598000,5.90954900,2.88100600,1.74447500,0.90107300,0.49488000
21/12/1988,44,5.34511000,2199.95901400,319.54596600,219.99590000,100.45263000,110.62072800,92.17856000,16.29404800,0.00000000,6.04991100,1.01448300,3.08694700,2.81130600,0.13561300,0.00000000,0.00000000,0.00000000,0.00000000,10.08272600,1.81124900,0.01265700,235.01676900,1.70431900,1.00000000,0.00000000,2624.99859600,18.34280400,295.31521600,20.40000000,1.00000000,1.00000000,0.59571100,0.59826100,20.42697500,0.43691100,0.66556600,0.59661600,0.53553300,0.48879400,0.56719800,0.64516600,0.19605500,-0.00000000,4.13184100,1489.00000000,0.59160000,0.12640800,0.46519200,0.54040600,0.40708700,0.46836400,0.53988600,0.53351700,0.49574100,0.45393100,0.41504800,0.42410400,0.42120200,38.70075600,43.92445400,34.51514100,20.75811000,10.97693700,4.37319000,5.69543600,2.82897200,1.74926600,1.09473100,0.59160000
21/12/1988,44,5.34511000,2199.95901400,319.54596600,219.99590000,100.45263000,110.62072800,92.17856000,16.29404800,0.00000000,6.04991100,1.01448300,3.08694700,2.81130600,0.13561300,0.00000000,0.00000000,0.00000000,0.00000000,10.08272600,1.81124900,0.01265700,235.01676900,1.70431900,1.00000000,0.00000000,2624.99859600,18.34280400,295.31521600,20.40000000,1.00000000,1.00000000,0.59571100,0.59826100,20.42697500,0.43691100,0.66556600,0.59661600,0.53553300,0.48879400,0.56719800,0.64516600,0.19605500,-0.00000000,4.13184100,1489.00000000,0.59160000,0.12640800,0.46519200,0.54040600,0.40708700,0.46836400,0.53988600,0.53351700,0.49574100,0.45393100,0.41504800,0.42410400,0.42120200,38.70075600,43.92445400,34.51514100,20.75811000,10.97693700,4.37319000,5.69543600,2.82897200,1.74926600,1.09473100,0.59160000
22/12/1988,45,5.36916700,2457.99675300,353.59289700,245.79968000,108.76697000,119.60274800,106.08153400,19.14164500,0.00000000,6.53682000,1.06929600,3.33174100,3.03763000,0.14991900,0.00000000,0.00000000,0.00000000,0.00000000,10.39657200,1.97207000,0.01383000,228.95915200,1.68946400,1.00000000,0.00000000,2858.07205300,20.04382000,333.98028600,18.75000000,1.00000000,1.00000000,0.62694700,0.62951800,20.02030900,0.52782700,0.69554700,0.70487100,0.62543100,0.59050600,0.67569700,0.76659900,0.30577100,-0.00000000,4.89225000,1522.00000000,0.54375000,0.14276200,0.40098800,0.40434700,0.40648100,0.44349400,0.53555100,0.52802100,0.49506300,0.45031900,0.41172900,0.42410200,0.42159400,40.27875900,40.61875900,33.29696300,20.03108000,10.71004600,4.24257400,5.50488800,2.77032000,1.75407800,1.34475900,0.54375000
22/12/1988,45,5.36916700,2457.99675300,353.59289700,245.79968000,108.76697000,119.60274800,106.08153400,19.14164500,0.00000000,6.53682000,1.06929600,3.33174100,3.03763000,0.14991900,0.00000000,0.00000000,0.00000000,0.00000000,10.39657200,1.97207000,0.01383000,228.95915200,1.68946400,1.00000000,0.00000000,2858.07205300,20.04382000,333.98028600,18.75000000,1.00000000,1.00000000,0.62694700,0.62951800,20.02030900,0.52782700,0.69554700,0.70487100,0.62543100,0.59050600,0.67569700,0.76659900,0.30577100,-0.00000000,4.89225000,1522.00000000,0.54375000,0.14276200,0.40098800,0.40434700,0.40648100,0.44349400,0.53555100,0.52802100,0.49506300,0.45031900,0.41172900,0.42410200,0.42159400,40.27875900,40.61875900,33.29696300,20.03108000,10.71004600,4.24257400,5.50488800,2.77032000,1.75407800,1.34475900,0.54375000
