ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Gjunct86
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
19/06/1986,50,5.23765200,2325.93240700,353.43978400,232.59324000,121.77621900,141.83759500,78.04976800,11.77620300,0.00000000,4.85392000,1.23746100,2.22933500,2.51713300,0.09637400,0.00000000,0.00000000,0.00000000,0.00000000,6.99348900,1.31217300,0.00871800,189.30354700,1.69896400,1.00000000,0.00000000,1249.68895800,8.30315400,172.96502700,12.65575000,1.00000000,1.00000000,0.48112200,0.48337900,16.76904000,0.37490600,0.56320300,0.39140100,0.23766900,0.19554200,0.33216900,0.46923400,0.19975700,0.00274100,2.76662200,1667.00000000,0.36701700,0.19775500,0.16926200,0.46314400,0.41374400,0.47589400,0.50918800,0.46844700,0.40649000,0.39692200,0.39644300,0.41005200,0.41995200,117.20795400,102.19944800,45.78506500,12.48619100,7.88843300,8.24733600,18.70345500,19.02301400,19.79835700,0.79244600,0.36701700
19/06/1986,51,5.25796200,2508.40004600,377.38464900,250.84000000,127.55409900,151.41146400,85.18205400,13.23703300,0.00000000,5.17755100,1.28241700,2.38926600,2.67047200,0.10578500,0.00000000,0.00000000,0.00000000,0.00000000,7.18819300,1.41557800,0.00946400,184.73127700,1.68783700,1.00000000,0.00000000,1348.16979100,9.01350300,185.83277900,12.79523600,1.00000000,1.00000000,0.50726800,0.50959400,16.24756600,0.53784800,0.77079700,0.56215400,0.36518200,0.29478600,0.50113200,0.70972600,0.29756900,0.00651100,4.04570500,1700.00000000,0.37106200,0.28129200,0.08976900,0.40472200,0.40641400,0.45683500,0.50167500,0.46904200,0.40572800,0.39573700,0.39598200,0.40867700,0.41991000,117.28301200,97.44262700,45.64545400,13.06873300,7.91957400,8.19849500,18.62203400,18.91264500,19.76785700,0.91683200,0.37106200
20/06/1986,51,5.25796200,2508.40004600,377.38464900,250.84000000,127.55409900,151.41146400,85.18205400,13.23703300,0.00000000,5.17755100,1.28241700,2.38926600,2.67047200,0.10578500,0.00000000,0.00000000,0.00000000,0.00000000,7.18819300,1.41557800,0.00946400,184.73127700,1.68783700,1.00000000,0.00000000,1348.16979100,9.01350300,185.83277900,12.79523600,1.00000000,1.00000000,0.50726800,0.50959400,16.24756600,0.53784800,0.77079700,0.56215400,0.36518200,0.29478600,0.50113200,0.70972600,0.29756900,0.00651100,4.04570500,1700.00000000,0.37106200,0.28129200,0.08976900,0.40472200,0.40641400,0.45683500,0.50167500,0.46904200,0.40572800,0.39573700,0.39598200,0.40867700,0.41991000,117.28301200,97.44262700,45.64545400,13.06873300,7.91957400,8.19849500,18.62203400,18.91264500,19.76785700,0.91683200,0.37106200
20/06/1986,52,5.27762600,2756.20787700,410.01026500,275.62079000,135.47664900,164.10473700,95.15018100,15.27869700,0.00000000,5.48894300,1.32771000,2.54727500,2.81414100,0.11458500,0.00000000,0.00000000,0.00000000,0.00000000,7.38504300,1.52479900,0.01018600,179.01482000,1.67056500,1.00000000,0.00000000,1452.18908400,9.70124000,202.81440700,12.38793800,1.00000000,1.00000000,0.53345400,0.53582400,15.62419300,1.00955100,1.24870900,1.00323800,0.66731400,0.54672900,0.93340100,1.32655200,0.54938600,0.01763200,7.30251200,1733.00000000,0.35925000,0.49866000,-0.13941000,0.30611200,0.40327000,0.43010300,0.49256100,0.46487100,0.40300400,0.39170800,0.39325800,0.40653200,0.41982500,118.86110700,92.00247200,45.46649900,13.39008300,7.93916600,8.13668200,18.56378400,18.88283200,19.82094200,1.17359100,0.35925000
21/06/1986,52,5.27762600,2756.20787700,410.01026500,275.62079000,135.47664900,164.10473700,95.15018100,15.27869700,0.00000000,5.48894300,1.32771000,2.54727500,2.81414100,0.11458500,0.00000000,0.00000000,0.00000000,0.00000000,7.38504300,1.52479900,0.01018600,179.01482000,1.67056500,1.00000000,0.00000000,1452.18908400,9.70124000,202.81440700,12.38793800,1.00000000,1.00000000,0.53345400,0.53582400,15.62419300,1.00955100,1.24870900,1.00323800,0.66731400,0.54672900,0.93340100,1.32655200,0.54938600,0.01763200,7.30251200,1733.00000000,0.35925000,0.49866000,-0.13941000,0.30611200,0.40327000,0.43010300,0.49256100,0.46487100,0.40300400,0.39170800,0.39325800,0.40653200,0.41982500,118.86110700,92.00247200,45.46649900,13.39008300,7.93916600,8.13668200,18.56378400,18.88283200,19.82094200,1.17359100,0.35925000
21/06/1986,53,5.29661200,3026.90776600,445.66665300,302.69078000,144.13879200,177.61420400,106.34254800,17.57111000,0.00000000,5.78864100,1.37222300,2.70034400,2.95147100,0.12300700,0.00000000,0.00000000,0.00000000,0.00000000,7.57562700,1.63497000,0.01088400,169.46460300,1.65161600,1.00000000,0.00000000,1557.11438700,10.36526900,226.54805000,11.96090700,1.00000000,1.00000000,0.55845900,0.56085600,14.62799200,0.97132200,1.09717300,0.87403700,0.61354300,0.52687600,0.91035300,1.30551000,0.53596100,0.02396200,6.85873800,1766.00000000,0.34686600,0.46534500,-0.11847800,0.23232200,0.39861300,0.41268500,0.47773400,0.45860600,0.39972400,0.38775000,0.39033300,0.40441800,0.41971100,120.98866300,87.71559900,44.38345000,13.39733600,7.93305300,8.07334200,18.48673800,18.84458700,19.87403300,1.49304200,0.34686600
22/06/1986,53,5.29661200,3026.90776600,445.66665300,302.69078000,144.13879200,177.61420400,106.34254800,17.57111000,0.00000000,5.78864100,1.37222300,2.70034400,2.95147100,0.12300700,0.00000000,0.00000000,0.00000000,0.00000000,7.57562700,1.63497000,0.01088400,169.46460300,1.65161600,1.00000000,0.00000000,1557.11438700,10.36526900,226.54805000,11.96090700,1.00000000,1.00000000,0.55845900,0.56085600,14.62799200,0.97132200,1.09717300,0.87403700,0.61354300,0.52687600,0.91035300,1.30551000,0.53596100,0.02396200,6.85873800,1766.00000000,0.34686600,0.46534500,-0.11847800,0.23232200,0.39861300,0.41268500,0.47773400,0.45860600,0.39972400,0.38775000,0.39033300,0.40441800,0.41971100,120.98866300,87.71559900,44.38345000,13.39733600,7.93305300,8.07334200,18.48673800,18.84458700,19.87403300,1.49304200,0.34686600
22/06/1986,54,5.31831900,3310.25040200,482.97553000,331.02504000,153.20082100,191.38556100,118.35720500,20.03194300,0.00000000,6.13074000,1.42394800,2.85813900,3.12415400,0.13363500,0.00000000,0.00000000,0.00000000,0.00000000,7.75964100,1.74522000,0.01168100,160.70148800,1.63769600,1.00000000,0.00000000,1662.11389400,11.12444600,253.19654800,13.67475700,1.00000000,1.00000000,0.58214000,0.58457400,13.73237800,1.06757600,1.24097600,0.85669300,0.65995600,0.59818600,1.05052600,1.51928000,0.61889500,0.03684500,7.64893300,1799.00000000,0.39656800,0.51715300,-0.12058500,0.21380300,0.38936400,0.40550300,0.45973600,0.45142500,0.39556300,0.38270300,0.38647000,0.40201200,0.41954700,121.55767800,85.18408200,42.85807800,13.27298700,7.89995900,7.98939000,18.37092400,18.79650300,19.93864600,1.85482700,0.39656800
23/06/1986,54,5.31831900,3310.25040200,482.97553000,331.02504000,153.20082100,191.38556100,118.35720500,20.03194300,0.00000000,6.13074000,1.42394800,2.85813900,3.12415400,0.13363500,0.00000000,0.00000000,0.00000000,0.00000000,7.75964100,1.74522000,0.01168100,160.70148800,1.63769600,1.00000000,0.00000000,1662.11389400,11.12444600,253.19654800,13.67475700,1.00000000,1.00000000,0.58214000,0.58457400,13.73237800,1.06757600,1.24097600,0.85669300,0.65995600,0.59818600,1.05052600,1.51928000,0.61889500,0.03684500,7.64893300,1799.00000000,0.39656800,0.51715300,-0.12058500,0.21380300,0.38936400,0.40550300,0.45973600,0.45142500,0.39556300,0.38270300,0.38647000,0.40201200,0.41954700,121.55767800,85.18408200,42.85807800,13.27298700,7.89995900,7.98939000,18.37092400,18.79650300,19.93864600,1.85482700,0.39656800
23/06/1986,55,5.34193800,3565.76943400,516.55905800,356.57694000,161.32654800,203.48307300,129.44624500,22.30319200,0.00000000,6.50402500,1.47931900,3.04215800,3.30132700,0.14466800,0.00000000,0.00000000,0.00000000,0.00000000,7.97002200,1.87555000,0.01254800,190.79868300,1.62200800,1.00000000,0.00000000,1786.23796700,11.95050400,281.80285600,14.87946500,1.00000000,1.00000000,0.60850200,0.61095100,17.50486000,1.12596900,1.59148200,1.29997300,0.70203800,0.47126000,0.80138700,1.16331300,0.47038800,0.03608900,7.66190100,1800.00000000,0.43150400,0.51494500,-0.08344100,0.20119800,0.42540800,0.48139000,0.53633400,0.47442600,0.39661200,0.38028000,0.38377700,0.40007700,0.41937700,80.76398500,96.64178500,61.87783800,17.06002800,8.06734100,7.95228900,18.28203200,18.74472600,19.98139000,2.14467300,0.43150400
24/06/1986,55,5.34193800,3565.76943400,516.55905800,356.57694000,161.32654800,203.48307300,129.44624500,22.30319200,0.00000000,6.50402500,1.47931900,3.04215800,3.30132700,0.14466800,0.00000000,0.00000000,0.00000000,0.00000000,7.97002200,1.87555000,0.01254800,190.79868300,1.62200800,1.00000000,0.00000000,1786.23796700,11.95050400,281.80285600,14.87946500,1.00000000,1.00000000,0.60850200,0.61095100,17.50486000,1.12596900,1.59148200,1.29997300,0.70203800,0.47126000,0.80138700,1.16331300,0.47038800,0.03608900,7.66190100,1800.00000000,0.43150400,0.51494500,-0.08344100,0.20119800,0.42540800,0.48139000,0.53633400,0.47442600,0.39661200,0.38028000,0.38377700,0.40007700,0.41937700,80.76398500,96.64178500,61.87783800,17.06002800,8.06734100,7.95228900,18.28203200,18.74472600,19.98139000,2.14467300,0.43150400
24/06/1986,56,5.36590000,3748.30495800,540.42144800,374.83050000,167.02756700,211.85695000,137.56986600,23.96706600,0.00000000,6.88527700,1.53288900,3.24722600,3.46599300,0.15512600,0.00000000,0.00000000,0.00000000,0.00000000,8.19893600,2.02243200,0.01342800,181.82884200,1.60560500,1.00000000,0.00000000,1926.12553800,12.78857700,308.20535300,15.09587800,1.00000000,1.00000000,0.63622400,0.63865800,16.54100400,0.45525100,0.67893400,0.57131300,0.30393400,0.21460600,0.36307800,0.52744000,0.21134100,0.01695700,3.34285500,1800.00000000,0.43778000,0.22041100,0.21736900,0.19188800,0.41211300,0.47211200,0.53324400,0.47152500,0.39722900,0.38065900,0.38323400,0.39901200,0.41926700,79.07247900,93.51752500,61.23600000,17.29088200,8.16177700,7.92093800,18.13502300,18.59291300,19.84656000,2.28143600,0.43778000
25/06/1986,56,5.36590000,3748.30495800,540.42144800,374.83050000,167.02756700,211.85695000,137.56986600,23.96706600,0.00000000,6.88527700,1.53288900,3.24722600,3.46599300,0.15512600,0.00000000,0.00000000,0.00000000,0.00000000,8.19893600,2.02243200,0.01342800,181.82884200,1.60560500,1.00000000,0.00000000,1926.12553800,12.78857700,308.20535300,15.09587800,1.00000000,1.00000000,0.63622400,0.63865800,16.54100400,0.45525100,0.67893400,0.57131300,0.30393400,0.21460600,0.36307800,0.52744000,0.21134100,0.01695700,3.34285500,1800.00000000,0.43778000,0.22041100,0.21736900,0.19188800,0.41211300,0.47211200,0.53324400,0.47152500,0.39722900,0.38065900,0.38323400,0.39901200,0.41926700,79.07247900,93.51752500,61.23600000,17.29088200,8.16177700,7.92093800,18.13502300,18.59291300,19.84656000,2.28143600,0.43778000
25/06/1986,57,5.38176200,3874.36765300,556.79554100,387.43677000,170.85358100,217.46844600,143.32722900,25.14628500,0.00000000,7.13975700,1.56513200,3.43584300,3.52718000,0.15910700,0.00000000,0.00000000,0.00000000,0.00000000,8.43118100,2.17691000,0.01401100,177.74513200,1.57831200,1.00000000,0.00000000,2073.24757900,13.34333800,327.54730200,9.99271300,1.00000000,1.00000000,0.66326400,0.66561400,16.07999100,0.20517200,0.29759000,0.25646700,0.14281100,0.10152900,0.17090100,0.24717300,0.09787500,0.00787300,1.52739000,1800.00000000,0.28978900,0.09834900,0.19144000,0.12534100,0.40863200,0.46206900,0.52829100,0.47257500,0.39849900,0.38213500,0.38374200,0.39836700,0.41918300,78.92695600,90.57012900,60.43862200,17.88942900,8.28008600,7.91801300,18.05063400,18.47385400,19.72906100,2.31200300,0.28978900
26/06/1986,57,5.38176200,3874.36765300,556.79554100,387.43677000,170.85358100,217.46844600,143.32722900,25.14628500,0.00000000,7.13975700,1.56513200,3.43584300,3.52718000,0.15910700,0.00000000,0.00000000,0.00000000,0.00000000,8.43118100,2.17691000,0.01401100,177.74513200,1.57831200,1.00000000,0.00000000,2073.24757900,13.34333800,327.54730200,9.99271300,1.00000000,1.00000000,0.66326400,0.66561400,16.07999100,0.20517200,0.29759000,0.25646700,0.14281100,0.10152900,0.17090100,0.24717300,0.09787500,0.00787300,1.52739000,1800.00000000,0.28978900,0.09834900,0.19144000,0.12534100,0.40863200,0.46206900,0.52829100,0.47257500,0.39849900,0.38213500,0.38374200,0.39836700,0.41918300,78.92695600,90.57012900,60.43862200,17.88942900,8.28008600,7.91801300,18.05063400,18.47385400,19.72906100,2.31200300,0.28978900
26/06/1986,58,5.40336800,4199.91083000,599.67089100,419.99108000,181.25479800,230.61334700,159.37049100,28.43225500,0.00000000,7.48488800,1.61159900,3.59178100,3.70397700,0.17054800,0.00000000,0.00000000,0.00000000,0.00000000,8.58491500,2.28191700,0.01480400,174.26793700,1.57401900,1.00000000,0.00000000,2173.25448600,14.09899500,341.25531000,13.61135400,1.00000000,1.00000000,0.68048700,0.68284400,15.65508400,1.14884800,1.46952600,1.38888900,0.79919100,0.57653200,0.96650100,1.39001000,0.54335600,0.04368200,8.32653600,1800.00000000,0.39472900,0.52365200,-0.12892300,0.13785200,0.40234100,0.43369900,0.51581400,0.46815000,0.39645000,0.37816100,0.38055700,0.39629500,0.41898000,80.56266000,85.21828500,59.38198100,18.35994100,8.37533900,7.86220500,17.96435700,18.43724800,19.79773100,2.86343800,0.39472900
27/06/1986,58,5.40336800,4199.91083000,599.67089100,419.99108000,181.25479800,230.61334700,159.37049100,28.43225500,0.00000000,7.48488800,1.61159900,3.59178100,3.70397700,0.17054800,0.00000000,0.00000000,0.00000000,0.00000000,8.58491500,2.28191700,0.01480400,174.26793700,1.57401900,1.00000000,0.00000000,2173.25448600,14.09899500,341.25531000,13.61135400,1.00000000,1.00000000,0.68048700,0.68284400,15.65508400,1.14884800,1.46952600,1.38888900,0.79919100,0.57653200,0.96650100,1.39001000,0.54335600,0.04368200,8.32653600,1800.00000000,0.39472900,0.52365200,-0.12892300,0.13785200,0.40234100,0.43369900,0.51581400,0.46815000,0.39645000,0.37816100,0.38055700,0.39629500,0.41898000,80.56266000,85.21828500,59.38198100,18.35994100,8.37533900,7.86220500,17.96435700,18.43724800,19.79773100,2.86343800,0.39472900
27/06/1986,59,5.42882300,4523.54811000,642.25805500,452.35481000,191.57231900,244.34191800,174.75958100,31.58423700,0.00000000,7.89092100,1.66739300,3.79707300,3.89139800,0.18276500,0.00000000,0.00000000,0.00000000,0.00000000,8.79432000,2.42769600,0.01573900,164.74798200,1.56406500,1.00000000,0.00000000,2312.09106300,14.98927000,379.45355200,16.03616700,1.00000000,1.00000000,0.70294800,0.70527600,14.64925400,1.57357800,1.66389600,1.66485600,1.08001600,0.76895100,1.28620400,1.86168400,0.72193000,0.05850700,10.67962300,1800.00000000,0.46504900,0.65991500,-0.19486600,0.13954800,0.39942500,0.40570600,0.49577200,0.46510300,0.39300500,0.37211300,0.37566500,0.39361200,0.41872200,82.11568500,80.29489900,57.52447500,19.12440900,8.45391000,7.77583100,17.83334900,18.40221600,19.90481600,3.33252600,0.46504900
28/06/1986,59,5.42882300,4523.54811000,642.25805500,452.35481000,191.57231900,244.34191800,174.75958100,31.58423700,0.00000000,7.89092100,1.66739300,3.79707300,3.89139800,0.18276500,0.00000000,0.00000000,0.00000000,0.00000000,8.79432000,2.42769600,0.01573900,164.74798200,1.56406500,1.00000000,0.00000000,2312.09106300,14.98927000,379.45355200,16.03616700,1.00000000,1.00000000,0.70294800,0.70527600,14.64925400,1.57357800,1.66389600,1.66485600,1.08001600,0.76895100,1.28620400,1.86168400,0.72193000,0.05850700,10.67962300,1800.00000000,0.46504900,0.65991500,-0.19486600,0.13954800,0.39942500,0.40570600,0.49577200,0.46510300,0.39300500,0.37211300,0.37566500,0.39361200,0.41872200,82.11568500,80.29489900,57.52447500,19.12440900,8.45391000,7.77583100,17.83334900,18.40221600,19.90481600,3.33252600,0.46504900
28/06/1986,60,5.45853300,4798.07096300,678.27930700,479.80710000,200.24842800,255.63717200,188.08098900,34.31271800,0.00000000,8.36578500,1.73198700,4.04500200,4.10305700,0.19677800,0.00000000,0.00000000,0.00000000,0.00000000,9.04103000,2.60322000,0.01683000,186.18605800,1.55384600,1.00000000,0.00000000,2479.25709700,16.02837400,416.09423800,18.71698800,1.00000000,1.00000000,0.72790700,0.73018700,17.37218200,1.18190500,1.64629900,1.34474900,0.83406700,0.50299000,0.77330800,1.11716800,0.42998100,0.03526500,7.86573200,1800.00000000,0.54279300,0.48058500,0.06220700,0.14789600,0.42714000,0.48102500,0.53603500,0.48677900,0.39893500,0.37135700,0.37335200,0.39187700,0.41853600,56.91286800,84.58509800,66.73322300,23.42993400,8.98377700,7.76349100,17.68490400,18.29282000,19.85919600,3.67010600,0.54279300
29/06/1986,60,5.45853300,4798.07096300,678.27930700,479.80710000,200.24842800,255.63717200,188.08098900,34.31271800,0.00000000,8.36578500,1.73198700,4.04500200,4.10305700,0.19677800,0.00000000,0.00000000,0.00000000,0.00000000,9.04103000,2.60322000,0.01683000,186.18605800,1.55384600,1.00000000,0.00000000,2479.25709700,16.02837400,416.09423800,18.71698800,1.00000000,1.00000000,0.72790700,0.73018700,17.37218200,1.18190500,1.64629900,1.34474900,0.83406700,0.50299000,0.77330800,1.11716800,0.42998100,0.03526500,7.86573200,1800.00000000,0.54279300,0.48058500,0.06220700,0.14789600,0.42714000,0.48102500,0.53603500,0.48677900,0.39893500,0.37135700,0.37335200,0.39187700,0.41853600,56.91286800,84.58509800,66.73322300,23.42993400,8.98377700,7.76349100,17.68490400,18.29282000,19.85919600,3.67010600,0.54279300
29/06/1986,61,5.48591500,5016.29502000,706.80812000,501.62950000,207.04932500,264.31490000,198.91264400,36.53125000,0.00000000,8.80547700,1.78908100,4.32069700,4.25556800,0.20712000,0.00000000,0.00000000,0.00000000,0.00000000,9.32898400,2.81278700,0.01783500,177.13318300,1.53609100,1.00000000,0.00000000,2678.84430000,16.98603600,447.81189000,17.25000000,1.00000000,1.00000000,0.75497500,0.75715000,16.37066800,0.68968000,1.00854400,0.85500600,0.49290200,0.33379700,0.50904600,0.72969900,0.27760300,0.02289400,4.91917000,1800.00000000,0.50025000,0.29511500,0.20513500,0.12968000,0.41291400,0.46974100,0.53237800,0.47784400,0.40006000,0.37209300,0.37247800,0.39066400,0.41838900,55.57574800,81.43497500,65.69509900,23.15403700,9.23233200,7.75864300,17.52886800,18.14493900,19.73012900,3.85758000,0.50025000
30/06/1986,61,5.48591500,5016.29502000,706.80812000,501.62950000,207.04932500,264.31490000,198.91264400,36.53125000,0.00000000,8.80547700,1.78908100,4.32069700,4.25556800,0.20712000,0.00000000,0.00000000,0.00000000,0.00000000,9.32898400,2.81278700,0.01783500,177.13318300,1.53609100,1.00000000,0.00000000,2678.84430000,16.98603600,447.81189000,17.25000000,1.00000000,1.00000000,0.75497500,0.75715000,16.37066800,0.68968000,1.00854400,0.85500600,0.49290200,0.33379700,0.50904600,0.72969900,0.27760300,0.02289400,4.91917000,1800.00000000,0.50025000,0.29511500,0.20513500,0.12968000,0.41291400,0.46974100,0.53237800,0.47784400,0.40006000,0.37209300,0.37247800,0.39066400,0.41838900,55.57574800,81.43497500,65.69509900,23.15403700,9.23233200,7.75864300,17.52886800,18.14493900,19.73012900,3.85758000,0.50025000
30/06/1986,62,5.50672100,5239.90045900,736.06426600,523.99005000,214.01420600,272.89926800,210.28937000,38.86142300,0.00000000,9.14057300,1.83053100,4.56341600,4.34115600,0.21304200,0.00000000,0.00000000,0.00000000,0.00000000,9.59436900,3.00985300,0.01859900,171.67287100,1.51615900,1.00000000,0.00000000,2866.52689000,17.71373400,473.60153200,13.10774300,1.00000000,1.00000000,0.77796600,0.78002200,15.76379600,0.60455000,0.87665100,0.77419200,0.42598000,0.30629700,0.47402600,0.67579500,0.25359800,0.02094800,4.41203600,1800.00000000,0.38012500,0.25949400,0.12063000,0.09306100,0.40597000,0.45816600,0.52851200,0.47171500,0.39902200,0.37229500,0.37188900,0.38956000,0.41824600,55.06486900,78.68967400,64.80825800,23.04903200,9.37096900,7.75816300,17.43001000,18.03990200,19.65167600,4.08467400,0.38012500
01/07/1986,62,5.50672100,5239.90045900,736.06426600,523.99005000,214.01420600,272.89926800,210.28937000,38.86142300,0.00000000,9.14057300,1.83053100,4.56341600,4.34115600,0.21304200,0.00000000,0.00000000,0.00000000,0.00000000,9.59436900,3.00985300,0.01859900,171.67287100,1.51615900,1.00000000,0.00000000,2866.52689000,17.71373400,473.60153200,13.10774300,1.00000000,1.00000000,0.77796600,0.78002200,15.76379600,0.60455000,0.87665100,0.77419200,0.42598000,0.30629700,0.47402600,0.67579500,0.25359800,0.02094800,4.41203600,1800.00000000,0.38012500,0.25949400,0.12063000,0.09306100,0.40597000,0.45816600,0.52851200,0.47171500,0.39902200,0.37229500,0.37188900,0.38956000,0.41824600,55.06486900,78.68967400,64.80825800,23.04903200,9.37096900,7.75816300,17.43001000,18.03990200,19.65167600,4.08467400,0.38012500
01/07/1986,63,5.53072100,5618.63986400,785.92856800,561.86399000,226.08457800,286.97591500,229.97471500,42.89336100,0.00000000,9.52589300,1.88001600,4.77252400,4.50498600,0.22441500,0.00000000,0.00000000,0.00000000,0.00000000,9.79602600,3.16116700,0.01948100,165.51250500,1.50973500,1.00000000,0.00000000,3010.63487500,18.55311800,500.68896500,15.11950000,1.00000000,1.00000000,0.79414500,0.79614000,15.06780200,1.69198300,2.09613900,2.03099200,1.17674000,0.84541900,1.32385300,1.88315300,0.69710200,0.05761400,11.80299500,1800.00000000,0.43846500,0.67750300,-0.23903700,0.09315600,0.39872000,0.42469000,0.51050300,0.46561300,0.39431000,0.36636300,0.36728100,0.38700500,0.41798000,56.91730500,73.50872000,63.09898000,23.55028000,9.47654700,7.69817300,17.33679000,18.02755000,19.78445600,4.70679900,0.43846500
02/07/1986,63,5.53072100,5618.63986400,785.92856800,561.86399000,226.08457800,286.97591500,229.97471500,42.89336100,0.00000000,9.52589300,1.88001600,4.77252400,4.50498600,0.22441500,0.00000000,0.00000000,0.00000000,0.00000000,9.79602600,3.16116700,0.01948100,165.51250500,1.50973500,1.00000000,0.00000000,3010.63487500,18.55311800,500.68896500,15.11950000,1.00000000,1.00000000,0.79414500,0.79614000,15.06780200,1.69198300,2.09613900,2.03099200,1.17674000,0.84541900,1.32385300,1.88315300,0.69710200,0.05761400,11.80299500,1800.00000000,0.43846500,0.67750300,-0.23903700,0.09315600,0.39872000,0.42469000,0.51050300,0.46561300,0.39431000,0.36636300,0.36728100,0.38700500,0.41798000,56.91730500,73.50872000,63.09898000,23.55028000,9.47654700,7.69817300,17.33679000,18.02755000,19.78445600,4.70679900,0.43846500
02/07/1986,64,5.55682700,5999.54309100,836.05011700,599.95431000,238.20221600,300.75812600,250.07872600,47.01105000,0.00000000,9.94440200,1.93469300,5.00908300,4.67401300,0.23625600,0.00000000,0.00000000,0.00000000,0.00000000,10.02863400,3.33681400,0.02043900,152.31589900,1.50115800,1.00000000,0.00000000,3177.91792900,19.46617000,547.55883800,16.44645300,1.00000000,1.00000000,0.81145300,0.81337000,13.68624200,1.82512000,1.93010700,1.97497100,1.26036800,0.90460200,1.43677700,2.06479500,0.76006000,0.06350400,12.22030400,1800.00000000,0.47694700,0.68932100,-0.21237400,0.08994200,0.39139100,0.39722400,0.48971600,0.46001800,0.38901500,0.35961600,0.36158900,0.38421600,0.41769100,58.31245800,69.36599000,61.06976300,24.02656900,9.53597600,7.61308500,17.18038200,17.99342900,19.90464200,5.30280700,0.47694700
03/07/1986,64,5.55682700,5999.54309100,836.05011700,599.95431000,238.20221600,300.75812600,250.07872600,47.01105000,0.00000000,9.94440200,1.93469300,5.00908300,4.67401300,0.23625600,0.00000000,0.00000000,0.00000000,0.00000000,10.02863400,3.33681400,0.02043900,152.31589900,1.50115800,1.00000000,0.00000000,3177.91792900,19.46617000,547.55883800,16.44645300,1.00000000,1.00000000,0.81145300,0.81337000,13.68624200,1.82512000,1.93010700,1.97497100,1.26036800,0.90460200,1.43677700,2.06479500,0.76006000,0.06350400,12.22030400,1800.00000000,0.47694700,0.68932100,-0.21237400,0.08994200,0.39139100,0.39722400,0.48971600,0.46001800,0.38901500,0.35961600,0.36158900,0.38421600,0.41769100,58.31245800,69.36599000,61.06976300,24.02656900,9.53597600,7.61308500,17.18038200,17.99342900,19.90464200,5.30280700,0.47694700
03/07/1986,65,5.58468500,6315.56507300,877.51422600,631.55651000,248.15453700,311.83284300,267.04149400,50.48535200,0.00000000,10.39117100,1.99300400,5.26607300,4.85012400,0.24877900,0.00000000,0.00000000,0.00000000,0.00000000,10.28165600,3.52852100,0.02146300,181.98666800,1.49243000,1.00000000,0.00000000,3360.49649700,20.44048800,595.42553700,17.54999900,1.00000000,1.00000000,0.82868700,0.83051500,17.32774600,1.23428900,1.70018300,1.38876400,0.99470500,0.58670600,0.74936800,1.03793800,0.37842700,0.03202500,8.10240600,1800.00000000,0.50895000,0.43558400,0.07336600,0.08872900,0.42841800,0.48066500,0.53574200,0.50155000,0.40903100,0.36371500,0.35985800,0.38269200,0.41750300,37.17271800,67.32836200,68.07910200,31.92221800,11.35193300,7.78648000,17.05567000,17.89106400,19.85260200,5.73600200,0.50895000
