ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_DRK_DRKM09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
24/03/1991,13,3.52365900,46.15586800,9.01809900,4.61559000,4.52753600,4.14153700,0.34902600,0.00000000,0.00000000,0.26217100,0.04799200,0.13711400,0.12148800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68826800,0.06502600,0.00228400,223.73684300,2.10858900,1.00000000,0.00000000,97.05405500,3.40921100,0.86646000,13.23726400,1.00000000,1.00000000,0.03199000,0.03309500,4.48804800,0.13495200,0.12428300,0.02207700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28131200,426.00000000,0.06660200,0.06660200,0.00000000,1.00000000,0.40910000,0.41917100,0.48974700,0.49717100,0.49900000,0.45800000,0.42275700,0.43800000,0.43800000,297.51721200,5.29838300,4.18615800,3.33287500,2.76357200,2.33318500,4.03572100,3.00835500,1.70481100,0.01278800,0.06660200
24/03/1991,13,3.52365900,46.15586800,9.01809900,4.61559000,4.52753600,4.14153700,0.34902600,0.00000000,0.00000000,0.26217100,0.04799200,0.13711400,0.12148800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68826800,0.06502600,0.00228400,223.73684300,2.10858900,1.00000000,0.00000000,97.05405500,3.40921100,0.86646000,13.23726400,1.00000000,1.00000000,0.03199000,0.03309500,4.48804800,0.13495200,0.12428300,0.02207700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.28131200,426.00000000,0.06660200,0.06660200,0.00000000,1.00000000,0.40910000,0.41917100,0.48974700,0.49717100,0.49900000,0.45800000,0.42275700,0.43800000,0.43800000,297.51721200,5.29838300,4.18615800,3.33287500,2.76357200,2.33318500,4.03572100,3.00835500,1.70481100,0.01278800,0.06660200
25/03/1991,14,3.58471900,59.88312800,11.72000600,5.98831000,5.89120700,5.32020900,0.50859000,0.00000000,0.00000000,0.33869200,0.06244700,0.14945600,0.18493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89191800,0.07641900,0.00278000,222.28900500,1.95574500,1.00000000,0.00000000,114.05816900,4.14862200,1.30233600,18.01259500,1.00000000,1.00000000,0.03748900,0.03882500,5.11693700,0.18156900,0.18552800,0.06303100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43012700,459.00000000,0.09107200,0.09107200,0.00000000,1.00000000,0.40879000,0.41876300,0.48578100,0.49424400,0.49900000,0.45774500,0.42136800,0.43800000,0.43800000,300.98422200,5.36444100,4.20340500,3.33875800,2.74945000,2.31866400,4.01276300,2.99801100,1.70263800,0.01455100,0.09107200
25/03/1991,14,3.58471900,59.88312800,11.72000600,5.98831000,5.89120700,5.32020900,0.50859000,0.00000000,0.00000000,0.33869200,0.06244700,0.14945600,0.18493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.89191800,0.07641900,0.00278000,222.28900500,1.95574500,1.00000000,0.00000000,114.05816900,4.14862200,1.30233600,18.01259500,1.00000000,1.00000000,0.03748900,0.03882500,5.11693700,0.18156900,0.18552800,0.06303100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.43012700,459.00000000,0.09107200,0.09107200,0.00000000,1.00000000,0.40879000,0.41876300,0.48578100,0.49424400,0.49900000,0.45774500,0.42136800,0.43800000,0.43800000,300.98422200,5.36444100,4.20340500,3.33875800,2.74945000,2.31866400,4.01276300,2.99801100,1.70263800,0.01455100,0.09107200
26/03/1991,15,3.63940800,73.43157900,14.38742400,7.34316000,7.23427000,6.46558600,0.68756900,0.00000000,0.00000000,0.42659000,0.07668300,0.23678600,0.18493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.16903500,0.09409500,0.00322300,220.74940100,2.51645800,1.00000000,0.00000000,140.44041600,4.81089400,1.89772500,16.13344100,1.00000000,1.00000000,0.04595800,0.04749400,5.71150800,0.20181100,0.21679700,0.11492500,0.00009900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53363200,492.00000000,0.10226000,0.10226000,0.00000000,1.00000000,0.40865500,0.41855500,0.48098000,0.49147500,0.49900000,0.45725300,0.42009400,0.43800000,0.43800000,302.86453200,5.43458400,4.21505300,3.34679100,2.73483000,2.30383300,3.99176300,2.98704900,1.69987800,0.02486700,0.10226000
26/03/1991,15,3.63940800,73.43157900,14.38742400,7.34316000,7.23427000,6.46558600,0.68756900,0.00000000,0.00000000,0.42659000,0.07668300,0.23678600,0.18493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.16903500,0.09409500,0.00322300,220.74940100,2.51645800,1.00000000,0.00000000,140.44041600,4.81089400,1.89772500,16.13344100,1.00000000,1.00000000,0.04595800,0.04749400,5.71150800,0.20181100,0.21679700,0.11492500,0.00009900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53363200,492.00000000,0.10226000,0.10226000,0.00000000,1.00000000,0.40865500,0.41855500,0.48098000,0.49147500,0.49900000,0.45725300,0.42009400,0.43800000,0.43800000,302.86453200,5.43458400,4.21505300,3.34679100,2.73483000,2.30383300,3.99176300,2.98704900,1.69987800,0.02486700,0.10226000
27/03/1991,16,3.69268100,93.77467700,18.41024800,9.37747000,9.25411100,8.15420000,1.00193700,0.00000000,0.00000000,0.56040400,0.09809400,0.25673400,0.29802100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.41724200,0.11250300,0.00365600,219.15893900,2.28202300,1.00000000,0.00000000,167.91435500,5.45600700,2.56555600,15.71543300,1.00000000,1.00000000,0.05469800,0.05642500,5.99068600,0.30524400,0.33068100,0.20362700,0.00703100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84658300,525.00000000,0.15537700,0.15537700,0.00000000,1.00000000,0.40796500,0.41779500,0.47548500,0.48878400,0.49900000,0.45656000,0.41891300,0.43800000,0.43800000,303.20233200,5.49613600,4.22167000,3.35685800,2.71977600,2.28947400,3.97246500,2.97554900,1.69659000,0.02156400,0.15537700
27/03/1991,16,3.69268100,93.77467700,18.41024800,9.37747000,9.25411100,8.15420000,1.00193700,0.00000000,0.00000000,0.56040400,0.09809400,0.25673400,0.29802100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.41724200,0.11250300,0.00365600,219.15893900,2.28202300,1.00000000,0.00000000,167.91435500,5.45600700,2.56555600,15.71543300,1.00000000,1.00000000,0.05469800,0.05642500,5.99068600,0.30524400,0.33068100,0.20362700,0.00703100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.84658300,525.00000000,0.15537700,0.15537700,0.00000000,1.00000000,0.40796500,0.41779500,0.47548500,0.48878400,0.49900000,0.45656000,0.41891300,0.43800000,0.43800000,303.20233200,5.49613600,4.22167000,3.35685800,2.71977600,2.28947400,3.97246500,2.97554900,1.69659000,0.02156400,0.15537700
28/03/1991,17,3.74984800,115.32228100,22.66672300,11.53223000,11.39036300,9.89673800,1.37962200,0.00000000,0.00000000,0.63279200,0.12073800,0.27893500,0.34745400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.65901800,0.13290700,0.00411900,217.29813800,2.09872100,1.00000000,0.00000000,198.36876000,6.14827500,3.73857300,16.86416900,1.00000000,1.00000000,0.06429400,0.06621900,6.22019400,0.18671700,0.20318000,0.13185100,0.01834700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54009500,558.00000000,0.09522800,0.09522800,0.00000000,1.00000000,0.40822200,0.41864500,0.46983800,0.48608400,0.49889100,0.45579300,0.41781100,0.43798100,0.43799800,303.51361100,5.57413900,4.22520400,3.36849100,2.70530800,2.27676200,3.95490100,2.96374700,1.69300800,0.02284000,0.09522800
28/03/1991,17,3.74984800,115.32228100,22.66672300,11.53223000,11.39036300,9.89673800,1.37962200,0.00000000,0.00000000,0.63279200,0.12073800,0.27893500,0.34745400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.65901800,0.13290700,0.00411900,217.29813800,2.09872100,1.00000000,0.00000000,198.36876000,6.14827500,3.73857300,16.86416900,1.00000000,1.00000000,0.06429400,0.06621900,6.22019400,0.18671700,0.20318000,0.13185100,0.01834700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54009500,558.00000000,0.09522800,0.09522800,0.00000000,1.00000000,0.40822200,0.41864500,0.46983800,0.48608400,0.49889100,0.45579300,0.41781100,0.43798100,0.43799800,303.51361100,5.57413900,4.22520400,3.36849100,2.70530800,2.27676200,3.95490100,2.96374700,1.69300800,0.02284000,0.09522800
29/03/1991,18,3.80578000,136.07137100,26.72554200,13.60714000,13.44249100,11.49689700,1.78615400,0.00000000,0.00000000,0.67811300,0.14249000,0.30536000,0.36498500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91846600,0.15723800,0.00505200,215.75539800,1.94202300,1.00000000,0.00000000,234.68362700,7.54079600,5.14784200,16.50000000,1.00000000,1.00000000,0.07560800,0.07794000,6.54546300,0.13196600,0.14296300,0.09295800,0.03201000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39989600,591.00000000,0.06731500,0.06731500,0.00000000,1.00000000,0.40912000,0.41904700,0.46512800,0.48353200,0.49854900,0.45506900,0.41678300,0.43786100,0.43798400,303.74212600,5.64841100,4.23647100,3.38267500,2.69310100,2.26609100,3.93890000,2.95126200,1.68935500,0.02199400,0.06731500
29/03/1991,18,3.80578000,136.07137100,26.72554200,13.60714000,13.44249100,11.49689700,1.78615400,0.00000000,0.00000000,0.67811300,0.14249000,0.30536000,0.36498500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.91846600,0.15723800,0.00505200,215.75539800,1.94202300,1.00000000,0.00000000,234.68362700,7.54079600,5.14784200,16.50000000,1.00000000,1.00000000,0.07560800,0.07794000,6.54546300,0.13196600,0.14296300,0.09295800,0.03201000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39989600,591.00000000,0.06731500,0.06731500,0.00000000,1.00000000,0.40912000,0.41904700,0.46512800,0.48353200,0.49854900,0.45506900,0.41678300,0.43786100,0.43798400,303.74212600,5.64841100,4.23647100,3.38267500,2.69310100,2.26609100,3.93890000,2.95126200,1.68935500,0.02199400,0.06731500
30/03/1991,19,3.85527200,159.15034800,31.24872100,15.91503000,15.72350400,13.23498600,2.29023100,0.00000000,0.00000000,0.70358100,0.16666900,0.33491800,0.35966000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17231300,0.18431600,0.00596800,214.36426200,1.81708700,1.00000000,0.00000000,275.09827900,8.90707400,6.66475200,14.60000000,1.00000000,1.00000000,0.08803900,0.09075600,6.99901700,0.09767300,0.10581300,0.06701300,0.04599000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31649000,624.00000000,0.04993200,0.04993200,0.00000000,1.00000000,0.40934900,0.41929500,0.46188500,0.48121700,0.49801200,0.45436300,0.41582300,0.43765800,0.43795200,303.90112300,5.71945600,4.25473800,3.39634700,2.68627500,2.25777500,3.92474100,2.93906200,1.68594200,0.03244100,0.04993200
30/03/1991,19,3.85527200,159.15034800,31.24872100,15.91503000,15.72350400,13.23498600,2.29023100,0.00000000,0.00000000,0.70358100,0.16666900,0.33491800,0.35966000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17231300,0.18431600,0.00596800,214.36426200,1.81708700,1.00000000,0.00000000,275.09827900,8.90707400,6.66475200,14.60000000,1.00000000,1.00000000,0.08803900,0.09075600,6.99901700,0.09767300,0.10581300,0.06701300,0.04599000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31649000,624.00000000,0.04993200,0.04993200,0.00000000,1.00000000,0.40934900,0.41929500,0.46188500,0.48121700,0.49801200,0.45436300,0.41582300,0.43765800,0.43795200,303.90112300,5.71945600,4.25473800,3.39634700,2.68627500,2.25777500,3.92474100,2.93906200,1.68594200,0.03244100,0.04993200
31/03/1991,20,3.91239000,175.93932000,34.50281100,17.59393000,17.37095400,14.43768400,2.69417300,0.00000000,0.00000000,0.72737300,0.18401800,0.36418800,0.35283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39692800,0.21109600,0.00702400,213.08729200,1.72522000,1.00000000,0.00000000,315.06929900,10.48390900,8.54563700,16.85000000,1.00000000,1.00000000,0.10016900,0.10332400,7.31441300,0.08046200,0.08716800,0.05341600,0.05072500,0.00069800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27247000,657.00000000,0.04147400,0.04120600,0.00026800,0.99357400,0.40946400,0.41941900,0.45930800,0.47919500,0.49731600,0.45365900,0.41492400,0.43738400,0.43789500,303.00399800,6.75560800,4.27473800,3.40952400,2.68587100,2.25141200,3.91214800,2.92732100,1.68273700,0.04174200,0.04147400
31/03/1991,20,3.91239000,175.93932000,34.50281100,17.59393000,17.37095400,14.43768400,2.69417300,0.00000000,0.00000000,0.72737300,0.18401800,0.36418800,0.35283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39692800,0.21109600,0.00702400,213.08729200,1.72522000,1.00000000,0.00000000,315.06929900,10.48390900,8.54563700,16.85000000,1.00000000,1.00000000,0.10016900,0.10332400,7.31441300,0.08046200,0.08716800,0.05341600,0.05072500,0.00069800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.27247000,657.00000000,0.04147400,0.04120600,0.00026800,0.99357400,0.40946400,0.41941900,0.45930800,0.47919500,0.49731600,0.45365900,0.41492400,0.43738400,0.43789500,303.00399800,6.75560800,4.27473800,3.40952400,2.68587100,2.25141200,3.91214800,2.92732100,1.68273700,0.04174200,0.04147400
01/04/1991,21,3.96862800,206.70807200,40.55131200,20.67081000,20.41308800,16.64320600,3.49501800,0.00000000,0.00000000,0.81486200,0.21637900,0.45045300,0.35283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.65615900,0.24553400,0.00806400,211.84625600,1.83458200,1.00000000,0.00000000,366.46889700,12.03644000,10.05288600,16.59028300,1.00000000,1.00000000,0.11553000,0.11909000,7.58560400,0.23445900,0.25399700,0.15078800,0.16643300,0.01770800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82338600,690.00000000,0.12021800,0.12021800,0.00000000,1.00000000,0.40843700,0.41830700,0.45617100,0.47889000,0.49417600,0.45295100,0.41407900,0.43705400,0.43781100,302.24755900,6.78536900,4.28581100,3.42888100,2.70127700,2.24658800,3.90082800,2.91606200,1.67966600,0.08595000,0.12021800
01/04/1991,21,3.96862800,206.70807200,40.55131200,20.67081000,20.41308800,16.64320600,3.49501800,0.00000000,0.00000000,0.81486200,0.21637900,0.45045300,0.35283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.65615900,0.24553400,0.00806400,211.84625600,1.83458200,1.00000000,0.00000000,366.46889700,12.03644000,10.05288600,16.59028300,1.00000000,1.00000000,0.11553000,0.11909000,7.58560400,0.23445900,0.25399700,0.15078800,0.16643300,0.01770800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.82338600,690.00000000,0.12021800,0.12021800,0.00000000,1.00000000,0.40843700,0.41830700,0.45617100,0.47889000,0.49417600,0.45295100,0.41407900,0.43705400,0.43781100,302.24755900,6.78536900,4.28581100,3.42888100,2.70127700,2.24658800,3.90082800,2.91606200,1.67966600,0.08595000,0.12021800
02/04/1991,22,4.00000000,241.81384500,47.46245800,24.18138000,23.88283900,19.09133800,4.48828100,0.00000000,0.00000000,0.94457500,0.25315800,0.57884700,0.35283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.91139400,0.28349000,0.00909200,210.06640600,2.04185800,1.00000000,0.00000000,423.11973000,13.56972100,13.04111200,16.38458500,1.00000000,1.00000000,0.13215800,0.13609400,7.91855800,0.32594400,0.35197500,0.19703500,0.24294300,0.07701300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.19491100,723.00000000,0.16692400,0.16692400,0.00000000,1.00000000,0.40782700,0.41723700,0.45122700,0.47838000,0.49048200,0.45203200,0.41327300,0.43667600,0.43769700,300.95843500,6.88353700,4.28011800,3.44639200,2.72717400,2.24204300,3.89030200,2.90494300,1.67649100,0.06869300,0.16692400
02/04/1991,22,4.00000000,241.81384500,47.46245800,24.18138000,23.88283900,19.09133800,4.48828100,0.00000000,0.00000000,0.94457500,0.25315800,0.57884700,0.35283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.91139400,0.28349000,0.00909200,210.06640600,2.04185800,1.00000000,0.00000000,423.11973000,13.56972100,13.04111200,16.38458500,1.00000000,1.00000000,0.13215800,0.13609400,7.91855800,0.32594400,0.35197500,0.19703500,0.24294300,0.07701300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.19491100,723.00000000,0.16692400,0.16692400,0.00000000,1.00000000,0.40782700,0.41723700,0.45122700,0.47838000,0.49048200,0.45203200,0.41327300,0.43667600,0.43769700,300.95843500,6.88353700,4.28011800,3.44639200,2.72717400,2.24204300,3.89030200,2.90494300,1.67649100,0.06869300,0.16692400
03/04/1991,23,5.00000000,291.32194100,57.24549600,29.13219000,28.78588300,22.46093500,5.99867900,0.00000000,0.00000000,1.00474700,0.30513000,0.62428600,0.36605400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16346400,0.32514700,0.01011700,207.92762400,1.92000800,1.00000000,0.00000000,485.29457200,15.09976500,16.74731800,16.35000000,1.00000000,1.00000000,0.15004700,0.15433500,8.40046600,0.22009300,0.23530800,0.12667900,0.16597300,0.11259400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86064700,756.00000000,0.11265100,0.11265100,0.00000000,1.00000000,0.40788000,0.41602900,0.44784800,0.47889400,0.48632500,0.45087200,0.41248900,0.43625700,0.43755300,300.25445600,6.90787400,4.28917800,3.47067500,2.74197000,2.23785200,3.88044300,2.89407200,1.67323900,0.05247900,0.11265100
03/04/1991,23,5.00000000,291.32194100,57.24549600,29.13219000,28.78588300,22.46093500,5.99867900,0.00000000,0.00000000,1.00474700,0.30513000,0.62428600,0.36605400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.16346400,0.32514700,0.01011700,207.92762400,1.92000800,1.00000000,0.00000000,485.29457200,15.09976500,16.74731800,16.35000000,1.00000000,1.00000000,0.15004700,0.15433500,8.40046600,0.22009300,0.23530800,0.12667900,0.16597300,0.11259400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86064700,756.00000000,0.11265100,0.11265100,0.00000000,1.00000000,0.40788000,0.41602900,0.44784800,0.47889400,0.48632500,0.45087200,0.41248900,0.43625700,0.43755300,300.25445600,6.90787400,4.28917800,3.47067500,2.74197000,2.23785200,3.88044300,2.89407200,1.67323900,0.05247900,0.11265100
04/04/1991,24,5.02091200,344.21480600,64.16243000,34.42148000,30.47377500,25.96193000,7.43295700,0.29376800,0.00000000,1.11914200,0.32302200,0.71810300,0.36605400,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,5.41500300,0.37121900,0.01097800,206.13624600,1.93444300,1.00000000,0.00000000,554.05896000,16.38547900,22.38313100,13.73908400,1.00000000,1.00000000,0.16940200,0.17394900,9.02253800,0.25932400,0.27568300,0.14408700,0.19462900,0.21973900,0.00008800,-0.00000000,-0.00000000,-0.00000000,1.09355100,789.00000000,0.13289700,0.13289700,0.00000000,1.00000000,0.40713800,0.41452700,0.44508500,0.47791500,0.48267800,0.44978400,0.41172900,0.43580400,0.43737800,299.34637500,6.93349100,4.30477900,3.48691700,2.75301900,2.23521900,3.87123300,2.88342200,1.66987500,0.02822700,0.13289700
04/04/1991,24,5.02091200,344.21480600,64.16243000,34.42148000,30.47377500,25.96193000,7.43295700,0.29376800,0.00000000,1.11914200,0.32302200,0.71810300,0.36605400,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,5.41500300,0.37121900,0.01097800,206.13624600,1.93444300,1.00000000,0.00000000,554.05896000,16.38547900,22.38313100,13.73908400,1.00000000,1.00000000,0.16940200,0.17394900,9.02253800,0.25932400,0.27568300,0.14408700,0.19462900,0.21973900,0.00008800,-0.00000000,-0.00000000,-0.00000000,1.09355100,789.00000000,0.13289700,0.13289700,0.00000000,1.00000000,0.40713800,0.41452700,0.44508500,0.47791500,0.48267800,0.44978400,0.41172900,0.43580400,0.43737800,299.34637500,6.93349100,4.30477900,3.48691700,2.75301900,2.23521900,3.87123300,2.88342200,1.66987500,0.02822700,0.13289700
05/04/1991,25,5.04130100,401.62430600,71.67674900,40.16243000,32.30734100,29.64502100,9.09101600,0.63337000,0.00000000,1.24043400,0.34245800,0.76447000,0.43977500,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,5.62637300,0.41362500,0.01181800,204.12567900,1.84821900,1.00000000,0.00000000,617.35102300,17.63906600,27.73491300,13.39578500,1.00000000,1.00000000,0.18682800,0.19161900,9.21433800,0.27568500,0.29204600,0.14898500,0.20412400,0.26671400,0.01032500,-0.00000000,-0.00000000,-0.00000000,1.19787800,822.00000000,0.14137400,0.14137400,0.00000000,1.00000000,0.40597500,0.41285700,0.44267500,0.47587100,0.47975100,0.44873700,0.41099700,0.43532300,0.43717300,298.34350600,6.95863500,4.32350100,3.49703900,2.76326600,2.23366900,3.86277300,2.87316600,1.66649500,0.02008200,0.14137400
05/04/1991,25,5.04130100,401.62430600,71.67674900,40.16243000,32.30734100,29.64502100,9.09101600,0.63337000,0.00000000,1.24043400,0.34245800,0.76447000,0.43977500,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,5.62637300,0.41362500,0.01181800,204.12567900,1.84821900,1.00000000,0.00000000,617.35102300,17.63906600,27.73491300,13.39578500,1.00000000,1.00000000,0.18682800,0.19161900,9.21433800,0.27568500,0.29204600,0.14898500,0.20412400,0.26671400,0.01032500,-0.00000000,-0.00000000,-0.00000000,1.19787800,822.00000000,0.14137400,0.14137400,0.00000000,1.00000000,0.40597500,0.41285700,0.44267500,0.47587100,0.47975100,0.44873700,0.41099700,0.43532300,0.43717300,298.34350600,6.95863500,4.32350100,3.49703900,2.76326600,2.23366900,3.86277300,2.87316600,1.66649500,0.02008200,0.14137400
06/04/1991,26,5.06232000,473.56409700,81.11559700,47.35641000,34.61674000,34.14479200,11.27365000,1.08041600,0.00000000,1.38326500,0.36693700,0.88518600,0.46070800,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,5.83246200,0.45815400,0.01268400,202.02512400,1.93206900,1.00000000,0.00000000,683.81237900,18.93139100,33.92170300,13.80973600,1.00000000,1.00000000,0.20473300,0.20976000,9.45039200,0.32719200,0.34579100,0.17263900,0.23861500,0.33296800,0.05798100,-0.00000000,-0.00000000,-0.00000000,1.47518700,855.00000000,0.16799500,0.16799500,0.00000000,1.00000000,0.40426700,0.41076200,0.44029200,0.47333300,0.47677300,0.44747700,0.41029000,0.43482000,0.43693800,297.06634500,6.97524300,4.34075800,3.50312700,2.76931400,2.23179900,3.85488600,2.86348400,1.66321600,0.04374300,0.16799500
06/04/1991,26,5.06232000,473.56409700,81.11559700,47.35641000,34.61674000,34.14479200,11.27365000,1.08041600,0.00000000,1.38326500,0.36693700,0.88518600,0.46070800,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,5.83246200,0.45815400,0.01268400,202.02512400,1.93206900,1.00000000,0.00000000,683.81237900,18.93139100,33.92170300,13.80973600,1.00000000,1.00000000,0.20473300,0.20976000,9.45039200,0.32719200,0.34579100,0.17263900,0.23861500,0.33296800,0.05798100,-0.00000000,-0.00000000,-0.00000000,1.47518700,855.00000000,0.16799500,0.16799500,0.00000000,1.00000000,0.40426700,0.41076200,0.44029200,0.47333300,0.47677300,0.44747700,0.41029000,0.43482000,0.43693800,297.06634500,6.97524300,4.34075800,3.50312700,2.76931400,2.23179900,3.85488600,2.86348400,1.66321600,0.04374300,0.16799500
07/04/1991,27,5.08442000,545.76658600,90.58015100,54.57666000,36.93018800,38.53501300,13.56518400,1.54976600,0.00000000,1.54634100,0.39146000,0.93901700,0.56864000,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,6.04492000,0.50737500,0.01359400,199.66219700,1.85073800,1.00000000,0.00000000,757.27559200,20.29017100,42.06585700,14.51987400,1.00000000,1.00000000,0.22406600,0.22932200,9.84583200,0.36601700,0.38618200,0.18897600,0.26291800,0.37429100,0.16876800,-0.00000000,-0.00000000,-0.00000000,1.74715200,888.00000000,0.18833300,0.18833300,0.00000000,1.00000000,0.40215100,0.40833000,0.43790400,0.47056000,0.47374700,0.44560400,0.40959800,0.43429800,0.43667400,295.57867400,6.98414200,4.35599000,3.50670400,2.77234600,2.22780900,3.84743300,2.85438200,1.66007100,0.09447500,0.18833300
07/04/1991,27,5.08442000,545.76658600,90.58015100,54.57666000,36.93018800,38.53501300,13.56518400,1.54976600,0.00000000,1.54634100,0.39146000,0.93901700,0.56864000,0.01939100,0.00000000,0.00000000,0.00000000,0.00000000,6.04492000,0.50737500,0.01359400,199.66219700,1.85073800,1.00000000,0.00000000,757.27559200,20.29017100,42.06585700,14.51987400,1.00000000,1.00000000,0.22406600,0.22932200,9.84583200,0.36601700,0.38618200,0.18897600,0.26291800,0.37429100,0.16876800,-0.00000000,-0.00000000,-0.00000000,1.74715200,888.00000000,0.18833300,0.18833300,0.00000000,1.00000000,0.40215100,0.40833000,0.43790400,0.47056000,0.47374700,0.44560400,0.40959800,0.43429800,0.43667400,295.57867400,6.98414200,4.35599000,3.50670400,2.77234600,2.22780900,3.84743300,2.85438200,1.66007100,0.09447500,0.18833300
