ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841SARW
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.02518400,96.00000000,104.20136300,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.12643700,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01399400,0.00138900,0.01210100,0.00189400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00907400,0.00000000,139.36164100,1.33347600,1.00000000,0.00000000,12.96346400,0.00000000,0.25000000,0.00452700,0.00452700,0.06983000,123.01874400,112.87422200,0.92301300,0.00000000,0.00000000
29/11/1983,5,3.21367500,3.76976600,0.68315300,0.37698000,0.30617700,0.30442700,0.07255000,0.00000000,0.00000000,0.02790100,0.00311500,0.02513000,0.00277100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01532100,0.00000000,136.93309400,1.64019900,1.00000000,0.00000000,21.88751500,0.00000000,0.25083200,0.00763100,0.00763100,0.11495300,142.17734500,118.47438800,0.97166300,0.00000000,0.00000000
30/11/1983,6,3.30188300,7.01106000,1.32976300,0.70111000,0.62969400,0.61976200,0.08030800,0.00000000,0.00000000,0.04548500,0.00667500,0.03909800,0.00632100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02303700,0.00003900,141.70954100,1.69716100,1.00000000,0.00000000,32.91047700,0.05505300,0.25910700,0.01145300,0.01147200,0.34628500,175.17734500,121.82968100,0.97651500,0.00000000,0.00000000
01/12/1983,7,3.39185800,13.12178700,2.52743600,1.31218000,1.23950700,1.18406700,0.10386200,0.00000000,0.00000000,0.07210800,0.01313900,0.05359400,0.01739800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.03214400,0.00066900,145.83541900,1.66731300,1.00000000,0.00000000,45.92011700,0.95528900,0.28681300,0.01594400,0.01627300,0.59162600,208.17734500,123.64772000,0.97408500,0.00000000,0.00000000
02/12/1983,8,3.47609500,20.82535900,4.04031400,2.08254000,2.00738500,1.88566300,0.14726500,0.00000000,0.00000000,0.11827800,0.02127800,0.07349500,0.04267800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.04381400,0.00125800,141.86322400,1.67744300,1.00000000,0.00000000,62.59144700,1.79698300,0.37093500,0.02166900,0.02228400,0.61676100,241.17734500,124.50264700,0.97493600,0.00000000,0.00000000
03/12/1983,9,3.56219600,30.25620200,5.89384500,3.02562000,2.94645500,2.72726500,0.22012500,0.00000000,0.00000000,0.16177400,0.03123200,0.09642300,0.06223400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05731500,0.00185900,138.76713200,1.68234400,1.00000000,0.00000000,81.87841900,2.65629700,0.52594800,0.02825100,0.02915400,0.71231600,274.17734500,124.89930700,0.97533800,0.00000000,0.00000000
04/12/1983,10,3.64931100,43.77441200,8.55946600,4.37744000,4.29238300,3.91312100,0.35396300,0.00000000,0.00000000,0.20160600,0.04549900,0.12485500,0.07260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.07404700,0.00246700,136.62071600,1.68615600,1.00000000,0.00000000,105.78173300,3.52479700,0.78616100,0.03634700,0.03753500,0.94509100,307.17734500,125.04285400,0.97564600,0.00000000,0.00000000
05/12/1983,11,3.72794200,54.93313300,10.75442700,5.49331000,5.39967000,4.86350700,0.49125000,0.00000000,0.00000000,0.22647700,0.05361700,0.14886300,0.07260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.09452500,0.00301500,154.44982500,1.57485500,1.00000000,0.00000000,135.03570400,4.30773300,1.26415200,0.04616300,0.04760000,2.33357200,340.17734500,124.82595800,0.96487300,0.00000000,0.00000000
06/12/1983,12,3.81590900,68.94908100,13.51513400,6.89491000,6.79046500,6.02484000,0.69982800,0.00000000,0.00000000,0.26163700,0.06670800,0.18306100,0.07260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.11652100,0.00362800,147.26796700,1.57105500,1.00000000,0.00000000,166.45887700,5.18311500,1.75446400,0.05659600,0.05830600,2.31633300,373.17734500,124.65396900,0.96443200,0.00000000,0.00000000
07/12/1983,13,3.90028400,88.45135300,17.37127600,8.84514000,8.72711200,7.60683900,1.03732500,0.00000000,0.00000000,0.31481100,0.08811800,0.23528500,0.07260900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.14535000,0.00421500,141.40757800,1.61874100,1.00000000,0.00000000,207.64332400,6.02197700,2.49938800,0.07009700,0.07205500,2.31560200,406.17734500,124.25064100,0.96959000,0.00000000,0.00000000
08/12/1983,14,3.99056100,127.58967900,25.11340200,12.75897000,12.62349000,10.66615800,1.82375400,0.00000000,0.00000000,0.36986700,0.12587200,0.28829000,0.07282000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.17737200,0.00534800,137.54188900,1.62534100,1.00000000,0.00000000,253.38829200,7.63943300,3.70473300,0.08486700,0.08731100,2.47281900,439.17734500,123.69383200,0.97024300,0.00000000,0.00000000
09/12/1983,15,4.00000000,164.15726200,32.31680600,16.41573000,16.25500200,13.40379700,2.65800700,0.00000000,0.00000000,0.45506700,0.16044100,0.35185900,0.09222200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.21708900,0.00672200,150.49018500,1.62080400,1.00000000,0.00000000,310.12726000,9.60298400,6.51340600,0.10286100,0.10587100,4.22345500,472.17734500,122.61317400,0.96979500,0.00000000,0.00000000
10/12/1983,16,4.69372900,222.91486400,43.95916000,22.29149000,22.09825200,17.69018600,4.17072200,0.00000000,0.00000000,0.60455400,0.22627100,0.43633900,0.15533800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.26164900,0.00785600,143.87194100,1.66764900,1.00000000,0.00000000,373.78485300,11.22269800,9.49288400,0.12262800,0.12606800,3.96749200,505.17734500,120.82690400,0.97411300,0.00000000,0.00000000
11/12/1983,17,5.00000000,293.92405200,53.27310900,29.39241000,24.39735800,22.67793000,5.85321400,0.34460700,0.00000000,0.78447900,0.25862800,0.51428800,0.25191600,0.00344600,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.30367100,0.00900800,138.01722700,1.69357200,1.00000000,0.00000000,433.81544600,12.86928500,14.89543500,0.14087000,0.14473100,3.69709900,538.17734500,119.12738000,0.97623500,0.00000000,0.00000000
12/12/1983,18,5.03142900,372.37130200,63.55906200,37.23713000,26.93732300,28.00454000,7.86129800,0.75590100,0.00000000,0.94507700,0.28553600,0.59504600,0.32554600,0.00755900,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.35126100,0.01024700,132.56004700,1.69402700,1.00000000,0.00000000,501.80153000,14.63851100,20.90433500,0.16107200,0.16535900,3.44878500,571.17734500,117.66588600,0.97627100,0.00000000,0.00000000
13/12/1983,19,5.06217500,463.77757000,75.55206200,46.37776000,29.89985500,34.00534700,10.37591700,1.27094400,0.00000000,1.11501400,0.31456700,0.68745600,0.39628100,0.01212400,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.40801700,0.01156900,152.06084400,1.68486900,1.00000000,0.00000000,582.88174900,16.52673000,28.07606500,0.18454500,0.18924800,5.46180300,604.17734500,115.79941600,0.97554300,0.00000000,0.00000000
14/12/1983,20,5.09270100,562.14659800,88.46430800,56.21466000,33.08623300,40.23164300,13.28056100,1.86587100,0.00000000,1.31919900,0.34473400,0.79545400,0.48527900,0.01711700,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.47547900,0.01288100,143.14527900,1.67295400,1.00000000,0.00000000,679.25546200,18.40140600,37.05684700,0.21159200,0.21665300,5.02201600,637.17734500,113.85212700,0.97456200,0.00000000,0.00000000
15/12/1983,21,5.12234400,649.88954600,99.96239100,64.98895000,35.91557800,45.55637100,16.05608900,2.43435200,0.00000000,1.53418300,0.37279400,0.91540800,0.57320400,0.02210100,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.54997600,0.01415500,136.25142700,1.66445100,1.00000000,0.00000000,785.67947700,20.22187100,47.43057300,0.24041900,0.24577600,4.62320600,670.17734500,111.83560200,0.97383900,0.00000000,0.00000000
16/12/1983,22,5.15187400,780.72084900,117.09946800,78.07208000,40.16118000,53.14131600,20.46051000,3.33646300,0.00000000,1.81185000,0.41572100,1.02958600,0.72440500,0.03067600,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.61576700,0.01637600,130.55254700,1.67203700,1.00000000,0.00000000,879.66767000,23.39440000,57.34317800,0.26499900,0.27099300,4.28145300,703.17734500,108.99449200,0.97448500,0.00000000,0.00000000
17/12/1983,23,5.18061300,892.01721900,131.59117200,89.20172000,43.75363800,58.45896800,25.09323200,4.28533300,0.00000000,2.05439000,0.45294400,1.10311800,0.88009400,0.03964700,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.65756000,0.01896800,124.12396000,1.67759300,0.80242200,0.00000000,939.37174800,27.09653300,73.07325000,0.28019900,0.28699300,3.86727700,736.17734500,106.44352700,0.97494800,0.00000000,0.00000000
18/12/1983,24,5.21083700,1035.56528400,150.35462000,103.55653000,48.40321700,66.10038900,30.46536500,5.38565000,0.00000000,2.37783500,0.49857700,1.24593100,1.04642500,0.04940600,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.74769700,0.02169300,129.44495400,1.66635800,1.00000000,0.00000000,1068.13854100,30.98992300,89.61869000,0.31191900,0.31934200,4.90383900,769.17734500,103.15919500,0.97400300,0.00000000,0.00000000
19/12/1983,25,5.24131700,1178.53549800,169.02692000,117.85355000,53.02442700,73.40642200,36.06376100,6.53230900,0.00000000,2.68945100,0.54430400,1.36761800,1.22129300,0.05988600,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.82038600,0.02444100,121.34586700,1.66704200,0.93125900,0.00000000,1171.98016600,34.91638300,108.80487100,0.33647800,0.34453700,4.26124000,802.17734500,100.01224500,0.97406200,0.00000000,0.00000000
20/12/1983,26,5.27137600,1327.90041000,188.55135100,132.79004000,57.84742100,80.74503800,42.17490400,7.78398900,0.00000000,3.05842800,0.59220300,1.54282000,1.39968400,0.07077900,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.93111900,0.02715200,138.67675000,1.65695300,1.00000000,0.00000000,1330.16953700,38.78857700,128.79914900,0.37221600,0.38068100,6.46336300,835.17734500,96.23681600,0.97318500,0.00000000,0.00000000
21/12/1983,27,5.30122100,1501.34833800,211.26520700,150.13483000,63.45550700,88.94535600,49.56642800,9.29791600,0.00000000,3.44648500,0.64959900,1.67167700,1.63955800,0.08561200,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,1.00146800,0.02984300,129.02779800,1.66922600,0.86771700,0.00000000,1430.66918200,42.63323400,150.62464900,0.39391400,0.40289100,5.49867900,868.17734500,92.28308900,0.97424800,0.00000000,0.00000000
22/12/1983,28,5.33143400,1657.55620100,231.66741400,165.75562000,68.48345600,94.75940100,57.50140500,10.92315200,0.00000000,3.79411300,0.70157000,1.75631100,1.88265600,0.10093900,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,1.04722900,0.03256800,120.86369300,1.67710400,0.73247800,0.00000000,1496.04073700,46.52536100,177.02294900,0.40762400,0.41719200,4.77577600,901.17734500,88.74748200,0.97490800,0.00000000,0.00000000
23/12/1983,29,5.36515100,1867.30509600,259.15870600,186.73051000,75.26820200,103.90353200,67.09820900,12.88876200,0.00000000,4.21808100,0.75879300,1.94651900,2.09754300,0.11478500,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,1.17724800,0.03560800,151.12561800,1.65344900,1.00000000,0.00000000,1681.78258200,50.86878200,205.36216700,0.44490900,0.45470500,7.72917500,934.17734500,84.17469800,0.97287300,0.00000000,0.00000000
24/12/1983,30,5.39425700,2029.33974400,280.15000000,202.93397000,80.46480900,110.47674400,74.75203300,14.45641300,0.00000000,4.70205500,0.81589900,2.17957100,2.32534200,0.12984400,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,1.32740400,0.04052000,142.90537300,1.64197900,1.00000000,0.00000000,1896.29207700,57.88529800,239.63645900,0.48505900,0.49538600,6.97199800,967.17734500,79.26067400,0.97182900,0.00000000,0.00000000
25/12/1983,31,5.42627600,2267.54826600,311.20572100,226.75483000,88.16476100,119.82358200,86.37944700,16.83793200,0.00000000,5.23415100,0.88690300,2.37220600,2.63493600,0.15050200,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,1.43833700,0.04610200,133.06930200,1.64927000,1.00000000,0.00000000,2054.76690100,65.86065300,266.97155800,0.51284300,0.52394400,6.03259500,1000.17734500,73.72396100,0.97249700,0.00000000,0.00000000
26/12/1983,32,5.45647500,2505.65782100,342.27158700,250.56578000,95.84604700,128.83305000,98.31079000,19.28170100,0.00000000,5.73918400,0.95131400,2.60101900,2.88556300,0.16748800,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,1.59097300,0.05136800,152.57349800,1.63486000,1.00000000,0.00000000,2272.81908400,73.38259700,308.49801600,0.54863800,0.56008400,7.96209800,1033.17734500,68.32263900,0.97116100,0.00000000,0.00000000
