ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy786
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
21/05/1978,52,5.54201800,3242.18861800,448.32616500,324.21886000,125.07427400,158.08666600,138.64704500,26.51818000,0.00000000,7.11645800,1.21471000,3.05532300,3.82365200,0.22221800,0.00000000,0.00000000,0.00000000,0.00000000,9.95126000,1.86934500,0.01136900,121.00134700,1.63443500,1.00000000,0.00000000,3115.57498000,18.94821000,523.25427200,16.48136300,1.00000000,1.00000000,0.60728600,0.60951200,7.70170100,1.41783500,1.30860900,1.40420300,0.96385600,0.71600900,0.20888000,0.01839500,6.03778700,1733.00000000,0.47796000,0.34307500,0.13488500,0.35430800,0.31102400,0.32037900,0.32995200,0.34509200,0.37372400,0.36371100,0.34003200,84.21744500,25.17661900,8.94681800,1.85444400,0.73414100,0.39698700,0.43425500,1.34899400,0.47796000,24.92346300,31.79196000
22/05/1978,53,5.57074900,3508.84872900,483.49076700,350.88487000,133.62390900,167.55137400,152.88175900,29.43372400,0.00000000,7.57296000,1.28067800,3.22647900,4.08874300,0.24167100,0.00000000,0.00000000,0.00000000,0.00000000,10.20481900,1.97903600,0.01197200,139.73526800,1.63032900,1.00000000,0.00000000,3298.39359500,19.95306100,577.69604500,18.09999900,1.00000000,1.00000000,0.62824400,0.63046300,9.94682200,2.45908100,1.33826800,1.17663100,0.77520900,0.57343900,0.17028100,0.02054700,6.51345600,1766.00000000,0.52490000,0.39301800,0.13188200,0.33469900,0.41223400,0.35138600,0.33094700,0.34318500,0.37106400,0.36277200,0.33929400,74.17414900,31.68605200,9.63926400,1.82225400,0.72145700,0.39127100,0.42913800,1.56827500,0.52490000,26.66601100,40.72217300
23/05/1978,54,5.59908300,3728.10332300,512.33700300,372.81033000,140.59206300,175.07672800,164.79452500,31.87368800,0.00000000,8.03020700,1.33852000,3.50887000,4.25062300,0.25387600,0.00000000,0.00000000,0.00000000,0.00000000,10.70759700,2.19725400,0.01256600,134.45440700,1.59693400,1.00000000,0.00000000,3662.08989900,20.94403300,637.00732400,17.84999900,1.00000000,1.00000000,0.66667200,0.66875900,9.45942600,1.78225700,1.10155000,0.98016700,0.61908400,0.45520500,0.13739000,0.02153200,5.09718600,1799.00000000,0.51765000,0.29742200,0.22022800,0.28434400,0.39187000,0.35301200,0.33252500,0.34176400,0.36888100,0.36203700,0.33854300,70.00224300,32.72993500,10.29598400,1.78041400,0.70496400,0.38271200,0.42046300,1.82050300,0.51765000,21.92545900,40.68955700
24/05/1978,55,5.62694100,4010.82357000,549.61292900,401.08236000,149.64064700,184.19141400,180.65802900,35.12284000,0.00000000,8.48149800,1.39350200,3.78688300,4.41093400,0.26610000,0.00000000,0.00000000,0.00000000,0.00000000,11.20343100,2.40975500,0.01315100,127.06050500,1.57148100,1.00000000,0.00000000,4016.25768200,21.91835000,686.64386000,17.54999900,1.00000000,1.00000000,0.70027100,0.70223600,8.71279000,2.18234900,1.67398700,1.52683100,0.93412600,0.68164200,0.20881900,0.04083500,7.24859100,1800.00000000,0.50895000,0.40530700,0.10364300,0.23003500,0.35118300,0.34651700,0.33137900,0.33926500,0.36600600,0.36113700,0.33773600,66.86853000,32.91106800,10.80028700,1.74866000,0.69298800,0.37747600,0.41460400,2.21248700,0.50895000,28.27202500,33.98290900
25/05/1978,56,5.65654500,4315.45556100,589.74181700,431.54556000,159.39422100,193.37862800,198.24415200,38.72481700,0.00000000,8.95999800,1.45306500,4.03616500,4.62232200,0.28244800,0.00000000,0.00000000,0.00000000,0.00000000,11.69093100,2.58575700,0.01432600,117.56017300,1.56092200,1.00000000,0.00000000,4309.59502200,23.87694200,752.74176000,18.65000100,1.00000000,1.00000000,0.72552000,0.72748000,7.88457000,2.11703900,1.77783800,1.70313300,1.05217900,0.76800300,0.24062800,0.04911600,7.70793500,1800.00000000,0.54085000,0.42265200,0.11819800,0.20835700,0.32619500,0.32969600,0.32691300,0.33628700,0.36290700,0.36022200,0.33690100,66.11483800,30.97459000,10.69363000,1.70977200,0.67883300,0.37088500,0.40720700,2.59579100,0.54085000,30.46319900,31.16129500
26/05/1978,57,5.68527500,4627.53109600,630.83751000,462.75311000,169.37392500,202.23537000,216.71932600,42.50888800,0.00000000,9.42471900,1.51033800,4.30829500,4.79945000,0.29634000,0.00000000,0.00000000,0.00000000,0.00000000,12.20898600,2.79070900,0.01559000,136.11334600,1.54379900,1.00000000,0.00000000,4651.18230200,25.98282900,826.01727300,18.09999900,1.00000000,1.00000000,0.75225500,0.75417800,10.06841000,3.03018100,1.62951200,1.40145400,0.77499400,0.56716500,0.18260900,0.03686000,7.62277500,1800.00000000,0.52490000,0.40299700,0.12190300,0.17408900,0.42215200,0.35849600,0.33245700,0.33428500,0.36053700,0.35959100,0.33610800,56.94662100,35.23251300,12.42478500,1.68592300,0.66846200,0.36603700,0.40143700,3.01512300,0.52490000,31.20755300,41.21995400
27/05/1978,58,5.71313300,4885.84401200,664.76831100,488.58440000,177.55950400,209.10651300,232.38481200,45.71748200,0.00000000,9.87574200,1.56524500,4.56181300,4.98092500,0.31086000,0.00000000,0.00000000,0.00000000,0.00000000,12.71176400,2.97651200,0.01681500,150.46185300,1.53260300,1.00000000,0.00000000,4960.85387800,28.02472600,902.99719200,17.55000000,1.00000000,1.00000000,0.77423400,0.77612400,11.26824300,1.87710400,1.09909200,1.27219400,0.49923600,0.33284500,0.11049800,0.02150600,5.21247400,1800.00000000,0.50895000,0.22805600,0.28089400,0.15431500,0.43292400,0.38067300,0.37035100,0.33829400,0.35885200,0.35944400,0.33542500,44.21802500,36.13006200,20.51513700,1.93663200,0.65220600,0.35646700,0.38987500,3.29811600,0.50895000,25.83129200,55.84167600
28/05/1978,59,5.73925500,5207.41385000,707.10257600,520.74139000,187.81618900,217.18687800,252.30250100,49.79700900,0.00000000,10.29773700,1.61734900,4.78981800,5.15909900,0.32527100,0.00000000,0.00000000,0.00000000,0.00000000,13.19926400,3.14216300,0.01796400,143.43536800,1.52437000,1.00000000,0.00000000,5236.93779000,29.93936500,968.27008100,16.45622200,1.00000000,1.00000000,0.79218000,0.79403800,10.57054600,2.47026300,1.58121600,1.76533300,0.77409000,0.48202900,0.16339200,0.03069500,7.26701600,1800.00000000,0.47723000,0.31564400,0.16158600,0.12864100,0.40315500,0.37112700,0.36110900,0.33997400,0.35682300,0.35906700,0.33478000,43.72241200,34.52307100,19.67457600,2.11355400,0.64107200,0.35067700,0.38283700,3.70978100,0.47723000,32.15698400,46.77530000
29/05/1978,60,5.76577200,5548.93811100,752.06964000,554.89381000,198.71085700,225.29527800,273.85261700,54.21088800,0.00000000,10.72463700,1.67165700,4.99354200,5.36407400,0.34204700,0.00000000,0.00000000,0.00000000,0.00000000,13.65638100,3.28283400,0.01913000,134.34798000,1.52110700,1.00000000,0.00000000,5471.39053500,31.88293700,1051.26037600,16.70490300,1.00000000,1.00000000,0.80629500,0.80813900,9.71887800,2.57970600,1.81019700,1.96994800,0.94257700,0.56521500,0.19589600,0.03575700,8.09929600,1800.00000000,0.48444200,0.35251800,0.13192400,0.11672800,0.37477700,0.35894700,0.35192800,0.33969500,0.35463600,0.35852500,0.33418300,43.46843000,32.96167000,18.85310700,2.21098300,0.63093000,0.34549400,0.37673000,4.15018500,0.48444200,34.15242600,40.98174400
30/05/1978,61,5.79323300,5904.29697900,798.85234800,590.42970000,210.04027800,233.29960200,296.63525700,58.87721200,0.00000000,11.16514200,1.72950800,5.18536500,5.59233200,0.36099700,0.00000000,0.00000000,0.00000000,0.00000000,14.12040600,3.41106500,0.02033700,124.61475800,1.52016000,1.00000000,0.00000000,5685.10855700,33.89574700,1141.05261200,17.30000000,1.00000000,1.00000000,0.81832400,0.82016200,8.80933200,2.12218000,1.73653200,1.81668200,0.92490600,0.54668700,0.19381600,0.03457300,7.37537600,1800.00000000,0.50170000,0.31920400,0.18249600,0.10947500,0.34667400,0.35127000,0.34435600,0.33829100,0.35259200,0.35793700,0.33365000,42.81362500,31.74120300,18.01521500,2.22877100,0.61809100,0.33778000,0.36787900,4.58280200,0.50170000,35.53588700,42.44494300
31/05/1978,62,5.82156700,6200.41302800,837.72986100,620.04130000,219.39202700,239.61098200,315.90319500,62.82365700,0.00000000,11.61729700,1.79154500,5.31949500,5.88408000,0.38574200,0.00000000,0.00000000,0.00000000,0.00000000,14.60096200,3.47823200,0.02158400,115.49623100,1.52936800,0.84616600,0.00000000,5797.05267200,35.97254800,1235.98022500,17.85000000,1.00000000,1.00000000,0.82432400,0.82621000,8.02206400,2.18398000,1.86863600,2.00942600,1.06339500,0.62906500,0.22770700,0.03985400,8.02206300,1800.00000000,0.51765000,0.34489300,0.17275700,0.10906800,0.32677200,0.33326200,0.33702800,0.33553300,0.35032500,0.35719200,0.33315200,42.96723200,29.56042700,17.20702600,2.19417300,0.60471100,0.32959000,0.35861800,4.74613000,0.51765000,34.99502800,29.61160500
01/06/1978,63,5.84894800,6567.68398900,886.05508700,656.76840000,231.07318500,247.05396300,340.14009800,67.78784200,0.00000000,12.05277600,1.85273300,5.48288300,6.13322000,0.40721200,0.00000000,0.00000000,0.00000000,0.00000000,15.09679500,3.58314100,0.02278800,131.91295200,1.53018900,1.00000000,0.00000000,5971.90105800,37.97954000,1316.26330600,17.25000000,1.00000000,1.00000000,0.83330200,0.83519000,10.02064000,3.33014000,1.82142900,1.58310200,0.83061100,0.49763200,0.18423000,0.03181600,8.27896000,1800.00000000,0.50025000,0.34125800,0.15899200,0.09777100,0.42172800,0.36157500,0.33456200,0.33308400,0.34853500,0.35655000,0.33273100,38.13426600,31.37571300,17.14399700,2.15431100,0.59501800,0.32365500,0.35181800,5.11656500,0.50025000,36.72709600,44.45352700
02/06/1978,64,5.87507000,6932.72972900,934.06446100,693.27297000,242.65754800,254.06539200,364.55337100,72.78815100,0.00000000,12.46672000,1.91231300,5.62170900,6.38489500,0.42923900,0.00000000,0.00000000,0.00000000,0.00000000,15.57596200,3.66837300,0.02393700,121.96200200,1.53248000,1.00000000,0.00000000,6113.95508600,39.89417900,1417.25036600,16.45622200,1.00000000,1.00000000,0.84025700,0.84215700,9.03296500,3.00340000,1.86933500,1.73373700,0.87815900,0.53077400,0.19997400,0.03413100,8.24950900,1800.00000000,0.47723000,0.33775200,0.13947800,0.08737100,0.38267900,0.34811000,0.33332000,0.33049300,0.34666300,0.35582800,0.33234400,36.94381700,29.82273300,17.37662100,2.11822400,0.58590200,0.31815100,0.34555400,5.46212500,0.47723000,36.50457400,39.97141300
03/06/1978,65,5.90030900,7242.88193100,974.75225200,724.28819000,252.40725600,259.71536200,385.54250500,77.08713000,0.00000000,12.86535400,1.97095500,5.74085100,6.64024000,0.45201500,0.00000000,0.00000000,0.00000000,0.00000000,16.03307900,3.73715000,0.02504600,126.84647000,1.53615700,1.00000000,0.00000000,6228.58387600,41.74410200,1518.97241200,15.90000100,1.00000000,1.00000000,0.84565700,0.84757700,9.74435500,0.84882100,0.42932000,0.39212200,0.19061800,0.11643600,0.04467100,0.00756600,2.02955500,1800.00000000,0.46110000,0.07869700,0.38240300,0.08130000,0.44075100,0.35891000,0.33713700,0.33020900,0.34619800,0.35559700,0.33208400,34.78669000,29.30871200,17.40675200,2.05641100,0.56990900,0.30530500,0.32986600,5.67162100,0.46110000,31.01522000,148.91114400
04/06/1978,66,5.92991300,7327.32311100,985.38807500,732.73231000,254.68900000,261.11235900,391.31688200,78.26983400,0.00000000,13.33124000,2.04197700,5.84211000,6.97234300,0.48291500,0.00000000,0.00000000,0.00000000,0.00000000,16.47474600,3.77553000,0.02634800,137.94984100,1.54736200,1.00000000,0.00000000,6292.54980800,43.91398100,1606.42712400,18.65000100,1.00000000,1.00000000,0.84859000,0.85057200,10.67047100,0.50835900,0.28854800,0.28550700,0.11595700,0.06727700,0.02587500,0.00432700,1.29585100,1800.00000000,0.54085000,0.04455800,0.49629200,0.10211600,0.44916700,0.38607600,0.35700500,0.33266000,0.34594100,0.35542500,0.33186100,29.49893600,28.46468700,19.62230700,2.11530700,0.55024100,0.28934100,0.31035000,5.29640900,0.54085000,8.44411800,69.53168600
05/06/1978,67,5.95602500,7412.18399900,996.08613200,741.21840000,256.98003200,262.46198100,397.17452800,79.46959200,0.00000000,13.74077000,2.10541300,5.93543800,7.25930700,0.51070900,0.00000000,0.00000000,0.00000000,0.00000000,16.99280100,3.81215400,0.02749700,146.11023700,1.55697700,1.00000000,0.00000000,6353.59064400,45.82789600,1630.48706100,16.45000000,1.00000000,1.00000000,0.85133800,0.85336700,11.29783900,0.37214400,0.21113400,0.25539000,0.09425600,0.04905900,0.01884200,0.00311200,1.00393700,1800.00000000,0.47705000,0.03073400,0.44631600,0.09822400,0.45018200,0.38659200,0.37890000,0.33861500,0.34584400,0.35527700,0.33166500,26.16368100,25.97251500,21.91025700,2.38254500,0.53266900,0.27519800,0.29311600,4.85675300,0.47705000,8.48608900,95.49848000
06/06/1978,68,5.98523200,7497.55634500,1006.83862600,749.75563000,259.28335900,263.73870300,403.12765700,80.68890800,0.00000000,14.19673200,2.17884100,6.03554900,7.58078700,0.54345000,0.00000000,0.00000000,0.00000000,0.00000000,17.44974600,3.84663300,0.02878100,146.49179800,1.56904700,1.00000000,0.00000000,6411.05509800,47.96868800,1654.89392100,18.40000100,1.00000000,1.00000000,0.85387800,0.85596600,11.30308100,0.57230600,0.32482500,0.38133600,0.15771900,0.07548100,0.02887000,0.00471600,1.54525400,1800.00000000,0.53360000,0.04544200,0.48815800,0.11973100,0.44875400,0.38583400,0.37495200,0.34356700,0.34575900,0.35510000,0.33148300,25.55392300,24.09145500,20.41085100,2.54792500,0.51385800,0.25992300,0.27459900,4.45664300,0.53360000,8.53723500,62.44738900
07/06/1978,69,6.00000000,7651.28429800,1026.68044100,765.12843000,263.83781500,263.65326700,415.88707700,83.30228300,0.00000000,14.62785900,2.26100600,6.03396800,7.97172000,0.58364400,0.00000000,0.00000000,0.00000000,0.00000000,17.96085700,3.84538700,0.03002700,162.27128200,1.56914400,1.00000000,0.00000000,6408.97829700,50.04548900,1679.69860800,17.85000000,1.00000000,1.00000000,0.85378700,0.85596600,12.25566800,1.01394100,0.58017600,0.73254600,0.45531400,0.15081400,0.05152000,0.00830300,2.99261400,1800.00000000,0.51765000,0.07312200,0.44452800,0.13880600,0.44392900,0.38413200,0.38255800,0.38207400,0.35096600,0.35499300,0.33130700,20.54201500,20.99299600,22.33001500,4.96554600,0.57029300,0.24620300,0.25796400,3.72930000,0.51765000,15.37279500,62.95629500
08/06/1978,70,6.55492700,7870.32914000,1055.19383300,787.03291000,270.53861900,263.56137000,434.06779900,87.02604500,0.00000000,14.78227600,2.58636500,6.03226700,7.97172000,0.73806200,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84404700,0.03136800,163.60041800,1.56924900,1.00000000,0.00000000,6406.74442700,52.27935900,1732.86279300,19.20000000,1.00000000,1.00000000,0.85368900,0.85596600,12.28929300,1.01340900,0.58481300,0.73840100,0.46098300,0.16693800,0.05201100,0.00825200,3.02480800,1800.00000000,0.48429800,0.06968400,0.41461500,0.53876000,0.44198300,0.38410100,0.38253900,0.38251300,0.35596400,0.35504600,0.33114800,19.66529800,19.39739200,21.32221200,4.98502200,0.62234100,0.23371400,0.24263200,0.89891300,0.48429800,21.90448400,88.99429900
09/06/1978,71,6.92792700,7956.19965500,1065.84909100,795.61997000,272.83126900,263.33692700,441.19505100,88.48584400,0.00000000,14.86016100,2.74639900,6.02811200,7.97172000,0.81594600,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.84077300,0.03464100,168.55917000,1.56950500,1.00000000,0.00000000,6401.28859700,57.73518900,1808.61584500,18.65000100,1.00000000,1.00000000,0.85345000,0.85596600,12.53407100,0.44011000,0.24980400,0.31540900,0.19791000,0.08844900,0.02262400,0.00348000,1.31778600,1800.00000000,0.24309200,0.02800500,0.21508700,0.53056100,0.44962600,0.38633500,0.38394900,0.38391900,0.36981100,0.35579000,0.33102200,18.88916400,18.37930900,21.33872600,5.52210600,0.81977400,0.22880400,0.23479200,0.45817900,0.24309200,8.58705200,81.67541100
10/06/1978,72,7.00000000,8042.70708800,1072.52177700,804.27071000,273.03822100,261.15191700,449.84579500,88.48584400,0.00000000,14.90001300,2.82972800,5.98765500,7.97172000,0.85579800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.80890500,0.06651000,169.63997700,1.57201500,1.00000000,0.00000000,6348.17458900,110.84919700,1838.31274400,18.65000100,1.00000000,1.00000000,0.85109600,0.85596600,12.56533000,0.55374200,0.31434400,0.39622100,0.24730500,0.11722500,0.02922000,0.00433400,1.66239100,1800.00000000,0.12867300,0.03484500,0.09382900,0.57830200,0.44883700,0.38590400,0.38346500,0.38302400,0.37344700,0.35671200,0.33090500,19.52691800,17.91305200,21.07487700,5.60157100,0.88003900,0.22817400,0.23137100,0.22250200,0.12867300,8.65074300,65.38740800
11/06/1978,73,7.20144900,8215.29722300,1087.68277600,821.52972000,273.99367800,258.09844500,467.10480800,88.48584400,0.00000000,14.92321800,2.88826600,5.93100500,7.97172000,0.87900400,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.76437000,0.11104400,167.70196500,1.57556400,1.00000000,0.00000000,6273.94969000,185.07409600,1874.35742200,19.20000100,1.00000000,1.00000000,0.84774300,0.85596600,12.30487500,1.00013000,0.59210300,0.71814000,0.46138100,0.22987000,0.05668300,0.00808500,3.06639200,1800.00000000,0.08740400,0.06535400,0.02205000,0.79854500,0.43629600,0.38405300,0.37768000,0.38132000,0.37610300,0.35772100,0.33078800,20.56595800,17.65966400,20.58887900,5.70304900,0.94177200,0.23033600,0.23050200,0.10945400,0.08740400,17.25901400,69.25728600
12/06/1978,74,7.31439000,8368.82575200,1099.85594000,836.88258000,274.78138900,254.13104500,482.45766100,88.48584400,0.00000000,14.94526400,2.91271500,5.85719500,7.98791100,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,186.78076200,1.58024700,1.00000000,0.00000000,6177.50871400,281.51507300,1946.27002000,19.20000100,1.00000000,1.00000000,0.84327300,0.85596600,12.96769300,0.87287900,0.49978600,0.63104300,0.40134400,0.22465100,0.08456000,0.01346200,2.72772700,1800.00000000,0.05227100,0.05227100,0.00000000,1.00000000,0.44471900,0.38466800,0.38289700,0.38466200,0.38825100,0.38671800,0.34128800,17.17337400,16.47818600,22.50211000,7.97405300,1.85664600,0.41276600,0.24201500,0.03607900,0.05227100,15.35285300,72.98792200
13/06/1978,75,7.42586100,8671.43699500,1132.20021900,867.14370000,276.86454400,254.13104500,512.71878500,88.48584400,0.00000000,15.05198500,2.93476400,5.85719500,8.09463300,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,182.29683300,1.58024700,1.00000000,0.00000000,6177.50871400,281.51507300,2000.00000000,18.95000000,1.00000000,1.00000000,0.84327300,0.85596600,12.47552100,2.07751800,1.28023000,1.55750200,1.02840000,0.58036300,0.21808000,0.03724800,6.77934200,1800.00000000,0.13459600,0.13459600,0.00000000,1.00000000,0.41854500,0.37779100,0.37423100,0.38171000,0.38706500,0.38615900,0.34272400,18.02408000,16.09656300,21.86867300,8.02788100,1.90379200,0.42210500,0.24393100,0.02787500,0.13459600,30.26112400,55.68730900
14/06/1978,76,7.53380200,9025.63415500,1170.14772100,902.56342000,279.39233000,254.13104500,548.13850100,88.48584400,0.00000000,15.19251000,2.96155900,5.85719500,8.23515700,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,173.50980800,1.58024700,1.00000000,0.00000000,6177.50871400,281.51507300,2000.00000000,18.34999900,1.00000000,1.00000000,0.84327300,0.85596600,11.65491700,2.44502100,1.63328400,1.93434700,1.32631600,0.77410500,0.28254000,0.05207500,8.44768800,1800.00000000,0.17318900,0.17318900,0.00000000,1.00000000,0.39110500,0.36689200,0.36475000,0.37723800,0.38642000,0.38402600,0.34377500,18.83709000,15.62717200,21.20908700,8.01589600,1.94707200,0.42392000,0.24548600,0.03266400,0.17318900,35.41971600,48.86707900
15/06/1978,77,7.63703700,9395.59366300,1209.80353500,939.55937000,282.05219400,254.13104500,585.13445200,88.48584400,0.00000000,15.21511900,2.98975300,5.85719500,8.25776600,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,163.01072700,1.58024700,1.00000000,0.00000000,6177.50871400,281.51507300,2000.00000000,17.54999900,1.00000000,1.00000000,0.84327300,0.85596600,10.70247200,0.71504400,0.54453400,0.61879900,0.43899200,0.26758300,0.09449000,0.01863800,2.69808100,1800.00000000,0.05672700,0.05672700,0.00000000,1.00000000,0.37280900,0.36637000,0.36021200,0.37527800,0.38756000,0.38215400,0.34458200,20.03014000,15.68405600,20.86383800,8.02667100,1.99115700,0.42377300,0.24674900,0.03411800,0.05672700,36.99595100,146.75174800
16/06/1978,78,7.74674300,9645.83739100,1236.44092400,964.58374000,283.66521000,254.13104500,610.15882500,88.48584400,0.00000000,15.29620700,3.00685100,5.85719500,8.33885400,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,158.79092400,1.58024700,1.00000000,0.00000000,6177.50871400,281.51507300,2000.00000000,18.65000100,1.00000000,1.00000000,0.84327300,0.85596600,10.30730700,1.21650500,0.99409000,1.09946000,0.79418500,0.49827500,0.17103500,0.03531900,4.80886900,1800.00000000,0.10416500,0.10416500,0.00000000,1.00000000,0.35674800,0.36093300,0.35452600,0.37192200,0.38733900,0.38052900,0.34511600,21.05795700,15.52429100,20.46912200,7.99296500,2.02338800,0.42551300,0.24776000,0.02307700,0.10416500,25.02437300,53.63712000
17/06/1978,79,7.85497800,9820.13522000,1254.81976800,982.01352000,284.61427000,254.13104500,627.58860800,88.48584400,0.00000000,15.34223200,3.01691100,5.85719500,8.38487900,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,153.00870500,1.58024700,1.00000000,0.00000000,6177.50871400,281.51507300,2000.00000000,18.40000100,1.00000000,1.00000000,0.84327300,0.85596600,9.83892200,0.69244900,0.57558300,0.63376600,0.46492700,0.30202400,0.10102900,0.02173800,2.79151500,1800.00000000,0.06209900,0.06209900,0.00000000,1.00000000,0.35097200,0.35522000,0.35096100,0.36948800,0.38770200,0.37901000,0.34546700,22.38515900,15.33951800,20.21713300,7.96327300,2.05250000,0.42624300,0.24856400,0.01607400,0.06209900,17.42978300,61.43268100
18/06/1978,80,7.95997800,10127.69663900,1287.68246500,1012.76966000,286.72082600,254.13104500,658.34475000,88.48584400,0.00000000,15.45087800,3.03924100,5.85719500,8.49352500,0.88485800,0.00000000,0.00000000,0.00000000,0.00000000,18.06896600,3.70650500,0.16890900,148.36718800,1.58024700,1.00000000,0.00000000,6177.50871400,281.51507300,2000.00000000,17.85000000,1.00000000,1.00000000,0.84327300,0.85596600,9.44862500,1.44417900,1.22224100,1.36666200,1.00972000,0.67511700,0.22047000,0.04889200,5.98728200,1800.00000000,0.13700900,0.13700900,0.00000000,1.00000000,0.33698800,0.34258800,0.34530900,0.36516000,0.38653400,0.37725300,0.34555600,23.42021900,14.85555500,19.85773300,7.88348600,2.06868600,0.42689900,0.24912600,0.02836300,0.13700900,30.75614200,48.53676000
19/06/1978,81,8.00000000,10479.02790000,1322.24215000,1047.90279000,286.14738400,254.13104500,693.47787600,88.48584400,0.00000000,15.62090400,3.03316200,5.85719500,8.66355100,0.88485800,0.00000000,0.00000000,248.71179500,0.00000000,18.06896600,3.70650500,0.16890900,140.39719000,1.58024700,1.00000000,0.00000000,6177.50871400,281.51507300,2000.00000000,15.68656500,1.00000000,1.00000000,0.84327300,0.85596600,8.80513600,1.67975100,1.46626500,1.67935900,1.25347300,0.86715300,0.27942400,0.06364100,7.28906500,1800.00000000,0.17002600,0.17002600,0.00000000,1.00000000,0.32153100,0.32782800,0.33892900,0.35994300,0.38440200,0.37532600,0.34541400,24.29264100,14.27048000,19.47592700,7.77087200,2.07356700,0.42684000,0.24945500,0.00000000,0.17002600,35.13312600,42.44055100
20/06/1978,82,8.03256600,10857.06399900,1359.47346500,1085.70640000,285.57509000,254.13104500,729.72254300,88.48584400,1.55894200,15.72433300,3.02709600,5.85719500,8.76698000,0.86256600,0.02229300,1.43000000,709.52128100,6.26806800,18.06896600,3.70650500,0.16890900,131.03503000,1.58024700,1.00000000,0.00143600,6177.50871400,281.51507300,2000.00000000,15.90000000,1.00000000,1.00000000,0.84327300,0.85596600,8.05324200,0.93286300,0.88771100,1.03232800,0.77369000,0.55671400,0.17805100,0.04149700,4.40285300,1800.00000000,0.10342900,0.10342900,0.00000000,1.00000000,0.30857500,0.31939100,0.33523500,0.35604100,0.38300100,0.37368500,0.34516200,25.39224600,13.95004700,19.25193400,7.67535400,2.07602300,0.42612200,0.24962200,0.00000000,0.10342900,37.80361000,69.14643800
21/06/1978,83,8.05674500,11068.74857900,1380.07077300,1106.87486000,285.00393900,254.13104500,745.74440800,88.48584400,6.70553600,15.83666600,3.02104200,5.85719500,8.87660600,0.79167600,0.09588900,1.43000000,1262.14684700,9.45078900,18.06896600,3.70650500,0.16890900,127.01073500,1.58024700,1.00000000,0.00605800,6177.50871400,281.51507300,2000.00000000,18.40000000,1.00000000,1.00000000,0.84327300,0.85596600,7.80979500,1.01673800,0.92890800,1.07078400,0.80509100,0.59459400,0.18800100,0.04448100,4.64859700,1800.00000000,0.11233300,0.11233300,0.00000000,1.00000000,0.30811900,0.31385700,0.33138700,0.35246000,0.38126300,0.37201400,0.34476200,26.25736600,13.75660500,19.02053500,7.59151200,2.07229900,0.42473800,0.24961400,0.00000000,0.11233300,21.16845800,35.56370300
