Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17169600,0.23770700,0.25771800,0.26815700,0.25644800,0.23816400,0.19136800,0.18903400,0.19698600,21.51787800,14.06571000,6.84525700,14.49546200,14.65726900,14.63888600,6.25000400,6.07485900,6.22042300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/01/1986,18,4.96716600,113.88271700,22.42671800,11.38827000,11.24717700,10.25339600,0.92614500,0.00000000,0.00000000,0.25695400,0.10430800,0.22660200,0.02569900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14333000,0.00377200,87.67265100,1.58097700,1.00000000,0.00000000,218.15898400,5.74156000,2.59953700,10.94511800,1.00000000,1.00000000,0.06915800,0.07091200,4.10478100,0.05546900,0.06621900,0.06318600,0.12133200,0.00339500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30960100,587.41914800,0.05883100,0.01613500,0.04269600,0.57945900,0.23137300,0.24908200,0.25408500,0.25998800,0.25849100,0.24095700,0.19845600,0.18989400,0.19675800,22.34375000,14.92128100,10.08034700,17.50742900,18.19418700,18.26513100,10.25862700,9.50149500,9.71258000,0.10152700,0.05883100,2.14033500,28.37715000,0.96557200,1.00000000
05/01/1986,19,5.00000000,139.85612900,25.81639300,13.98561000,12.08180500,12.47976700,1.19894600,0.05587500,0.00000000,0.30176000,0.11877600,0.26055600,0.03552200,0.00031200,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16296900,0.00432500,89.05817600,1.59881000,1.00000000,0.00000000,248.04957500,6.58219800,3.52414200,11.93379400,1.00000000,1.00000000,0.07825300,0.08024400,4.30812900,0.07608200,0.08712000,0.08964400,0.15960300,0.01405600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42650600,620.41914800,0.05948300,0.02170600,0.03777700,0.61158600,0.23530200,0.24912900,0.26229000,0.25996100,0.25819900,0.24110200,0.19883600,0.18995200,0.19674800,21.08848200,15.14955800,10.59526200,17.45850000,18.15169500,18.28498500,10.29996800,9.54608100,9.72565000,0.09726000,0.05948300,2.59734100,26.23571100,0.96753000,1.00000000
06/01/1986,20,5.05187500,168.84472400,29.60068900,16.88447000,13.01426500,14.92598800,1.53560600,0.12483000,0.00000000,0.35212600,0.13046400,0.29913800,0.04613900,0.00071400,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18645700,0.00491200,84.47547100,1.60432600,1.00000000,0.00000000,283.80086300,7.47630800,4.56219900,12.69289600,1.00000000,1.00000000,0.08901500,0.09124900,4.08662400,0.05655400,0.09849100,0.09584000,0.18103000,0.03305300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46496800,653.41914800,0.06229300,0.02308900,0.03920300,0.61374500,0.20156700,0.24722000,0.25433400,0.25853700,0.25776100,0.24123100,0.19921500,0.19001100,0.19673800,21.47058700,14.76404400,10.21059200,17.29069100,18.07961700,18.30266000,10.33936100,9.58565400,9.73677100,0.10149600,0.06229300,2.89885900,25.47818900,0.96811300,1.00000000
07/01/1986,21,5.08088800,199.39942500,33.59381300,19.93994000,13.99654200,17.46357000,1.92841700,0.20528500,0.00000000,0.40855500,0.14102500,0.34288700,0.05757300,0.00124800,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21406800,0.00545900,95.39549300,1.60176600,1.00000000,0.00000000,325.82640400,8.30884700,5.84325100,11.81880900,1.00000000,1.00000000,0.10150500,0.10395400,5.14639800,0.07855200,0.08293400,0.09247300,0.16119100,0.04423500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45938500,686.41914800,0.06725000,0.02155000,0.04569900,0.59539800,0.24921400,0.25530800,0.27856900,0.27205600,0.25830800,0.24137800,0.19959400,0.19007100,0.19672900,17.39768000,15.12854400,12.09710800,18.42755700,18.06789000,18.32053200,10.37674500,9.62080500,9.74591500,0.11294900,0.06725000,3.05547000,34.22982900,0.96784400,1.00000000
08/01/1986,22,5.11043400,233.90162400,38.10802100,23.39016000,15.10712100,20.27660100,2.41861300,0.30568600,0.00000000,0.47164700,0.15227200,0.38970200,0.07236100,0.00200900,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.24242300,0.00601600,90.66624500,1.60753200,1.00000000,0.00000000,368.98422600,9.15669800,7.33796300,12.03619500,1.00000000,1.00000000,0.11415300,0.11681400,5.01105500,0.06172300,0.08960100,0.09975500,0.18230600,0.07683700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51022100,719.41914800,0.07462100,0.02363000,0.05099100,0.59405900,0.21515800,0.24910400,0.27146800,0.27099400,0.25856000,0.24153600,0.19997400,0.19013200,0.19671900,17.81703400,14.52913300,11.74648400,18.27252200,18.00322200,18.33801100,10.41236500,9.65205700,9.75321400,0.12561300,0.07462100,3.45022000,33.88578500,0.96844800,1.00000000
09/01/1986,23,5.14021400,261.37145300,41.68526400,26.13715000,15.98341100,22.46493100,2.84409000,0.39283200,0.00000000,0.53401700,0.16157200,0.43843000,0.08461000,0.00267300,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27401100,0.00657700,105.73161700,1.60004400,1.00000000,0.00000000,417.06442000,10.01124900,9.20324500,12.13131200,1.00000000,1.00000000,0.12803500,0.13089800,6.35379700,0.04270600,0.05064600,0.06017700,0.10627400,0.04844300,0.00010100,-0.00000000,-0.00000000,-0.00000000,0.30834700,752.41914800,0.07197600,0.01302100,0.05895400,0.54972600,0.24957300,0.26994600,0.30439800,0.29633600,0.26462100,0.24193600,0.20035800,0.19019500,0.19671000,12.37153400,14.32154800,13.84837200,20.63437500,18.33463900,18.36509100,10.44694300,9.67987800,9.75908200,0.13093000,0.07197600,2.74698300,56.60429900,0.96766200,1.00000000
10/01/1986,24,5.16948100,304.62542500,47.35985300,30.46254000,17.37882500,25.86803700,3.57122700,0.54176400,0.00000000,0.61309600,0.17438000,0.49581900,0.10447100,0.00378200,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30878700,0.00712900,101.39262800,1.60570200,1.00000000,0.00000000,469.99478800,10.85106100,10.82226000,11.92206900,1.00000000,1.00000000,0.14306500,0.14611400,6.01386200,0.05901200,0.07804900,0.11022500,0.19757500,0.09732500,0.00227600,-0.00000000,-0.00000000,-0.00000000,0.54446300,785.41914800,0.09220900,0.02302400,0.06918500,0.57132900,0.22088700,0.24698100,0.30108300,0.29540700,0.26909700,0.24254800,0.20075200,0.19026000,0.19670200,12.90615300,12.98260000,13.58851400,20.52486200,18.52462400,18.38910300,10.48096800,9.70468600,9.76359600,0.16139400,0.09220900,4.32539700,47.77615800,0.96825700,1.00000000
11/01/1986,25,5.20003000,354.78212800,53.94643100,35.47821000,18.99923900,29.73703900,4.48187200,0.72828100,0.00000000,0.70304800,0.18970200,0.55785400,0.13016600,0.00524800,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34595700,0.00770500,97.57103900,1.61249400,1.00000000,0.00000000,526.57096300,11.72768900,13.58914500,12.44471500,1.00000000,1.00000000,0.15884400,0.16207900,5.73453700,0.04952500,0.09744400,0.12401900,0.23381700,0.12157900,0.00861000,-0.00000000,-0.00000000,-0.00000000,0.63499300,818.41914800,0.10562300,0.02669900,0.07892300,0.57233800,0.19541100,0.24902600,0.28876000,0.29080400,0.27088900,0.24321500,0.20115500,0.19032600,0.19669300,13.23663000,12.85712000,12.82614800,20.06536500,18.49635300,18.39259000,10.51482700,9.72685200,9.76707100,0.18454600,0.10562300,5.01567000,45.29583800,0.96895800,1.00000000
12/01/1986,26,5.23075900,401.67035800,60.09488300,40.16704000,20.50855200,33.27539200,5.39552400,0.91541500,0.00000000,0.80053800,0.20518500,0.62606100,0.15711600,0.00682000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38800700,0.00828400,94.94375000,1.61353000,1.00000000,0.00000000,590.57419000,12.60948600,17.05430600,12.51808400,1.00000000,1.00000000,0.17634500,0.17975000,5.58601000,0.03902600,0.09842600,0.12031300,0.22567700,0.12347100,0.01786800,-0.00000000,-0.00000000,-0.00000000,0.62478000,851.41914800,0.11335300,0.02597000,0.08738200,0.56468800,0.18322500,0.24901600,0.28325800,0.28497900,0.27137600,0.24384400,0.20156800,0.19039300,0.19668500,13.58713100,12.62165500,12.37515200,19.45388800,18.35505700,18.36368800,10.54868800,9.74670600,9.76978200,0.20073500,0.11335300,4.68882300,41.92162800,0.96906400,1.00000000
13/01/1986,27,5.26126600,460.75716900,67.86249800,46.07572000,22.41740000,37.64790000,6.62911900,1.16807900,0.00000000,0.91500800,0.22374700,0.70233300,0.19246300,0.00891300,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.43381100,0.00886000,93.14730500,1.61898600,1.00000000,0.00000000,660.29013700,13.48490100,20.53091400,12.42750000,1.00000000,1.00000000,0.19499400,0.19855200,5.53793100,0.04952100,0.13790600,0.16047700,0.30483500,0.17254300,0.04257300,-0.00000000,-0.00000000,-0.00000000,0.86785400,884.41914800,0.13344300,0.03566500,0.09777800,0.57712300,0.17900500,0.24862100,0.27639900,0.28005100,0.27089000,0.24431400,0.20199000,0.19046200,0.19667700,13.91027300,12.35038000,11.87588100,18.89186100,18.12493100,18.28706700,10.58254600,9.76454000,9.77190800,0.23122100,0.13344300,5.90868100,37.70432600,0.96961400,1.00000000
14/01/1986,28,5.29244900,527.15811600,76.59729900,52.71581000,24.56379600,42.45408500,8.10836100,1.47105600,0.00000000,1.04313100,0.24485000,0.78445100,0.23512100,0.01148100,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.48284300,0.00944700,91.35863100,1.62464900,1.00000000,0.00000000,734.92112900,14.37971300,25.22495800,12.70286100,1.00000000,1.00000000,0.21449000,0.21819100,5.52588300,0.05585300,0.16326500,0.17965300,0.34767600,0.20212000,0.07663900,-0.00000000,-0.00000000,-0.00000000,1.02520600,917.41914800,0.14967200,0.04164000,0.10803200,0.58079000,0.17707300,0.24836700,0.26924500,0.27538500,0.26977500,0.24454400,0.20241800,0.19053300,0.19666900,14.20633900,12.07029800,11.36614400,18.33926400,17.83360500,18.15148500,10.61616000,9.78060900,9.77360200,0.25770400,0.14967200,6.64009500,35.79025300,0.97017500,1.00000000
15/01/1986,29,5.32237400,604.46861400,86.78008100,60.44686000,27.06591500,47.93068000,9.93773800,1.84574800,0.00000000,1.19130200,0.26966900,0.87529200,0.28844700,0.01473500,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.53668400,0.01001200,89.54936400,1.63092600,1.00000000,0.00000000,816.87004500,15.23843400,30.85373300,12.19049800,1.00000000,1.00000000,0.23535400,0.23917200,5.47867000,0.07418900,0.22065200,0.22831400,0.45251200,0.26890000,0.12899600,0.00016500,-0.00000000,-0.00000000,1.37372700,923.66617100,0.17348000,0.05517000,0.11831100,0.59453700,0.17624300,0.24779300,0.26153600,0.27053100,0.26802400,0.24442600,0.20284400,0.19060600,0.19666200,14.46560500,11.75773000,10.83718000,17.76507900,17.48109100,17.95801500,10.64513100,9.79514000,9.77494000,0.29179100,0.17348000,7.73105000,30.83281400,0.97078500,1.00000000
16/01/1986,30,5.35183900,690.12033600,98.05471000,69.01203000,29.83829000,53.84578400,12.08507200,2.28556300,0.00000000,1.39099500,0.29632600,1.02152100,0.33788000,0.01779500,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.63676600,0.01075600,87.48105200,1.60423300,1.00000000,0.00000000,969.20258900,16.37094700,37.81483100,12.00297200,1.00000000,1.00000000,0.27267600,0.27657700,5.31941800,0.08395400,0.24424000,0.24512300,0.49326500,0.29830000,0.14684200,0.00041100,-0.00000000,-0.00000000,1.51213600,930.17855100,0.22688900,0.06008000,0.16680900,0.57630300,0.17607700,0.24495700,0.25533600,0.26598500,0.26595500,0.24412300,0.20326200,0.19068000,0.19665500,14.65354000,11.26872000,10.32696000,17.11333500,17.00686500,17.66766500,10.66964200,9.80833100,9.77597900,0.39369800,0.22688900,8.56517200,30.13071100,0.96810400,1.00000000
17/01/1986,31,5.37983200,788.70048600,111.02119300,78.87005000,33.03175800,60.35490800,14.79410200,2.84042500,0.00000000,1.63249800,0.32652900,1.19081100,0.40456000,0.02196600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.74603600,0.01180600,90.59201600,1.59618500,1.00000000,0.00000000,1135.51824800,17.97014300,45.98581300,11.40318500,1.00000000,1.00000000,0.31134700,0.31540000,5.57562700,0.19517700,0.23916900,0.23586000,0.47416300,0.29042300,0.14621100,0.00076900,-0.00000000,-0.00000000,1.58177200,936.94852500,0.27229900,0.06321100,0.20908800,0.56565500,0.22404600,0.24299000,0.25156500,0.26209100,0.26385800,0.24373000,0.20366800,0.19075600,0.19664800,14.32132900,10.83884000,9.90941100,16.47304000,16.49120700,17.33030300,10.68946400,9.82035400,9.77678100,0.48138700,0.27229900,9.85801500,34.74875200,0.96724900,1.00000000
18/01/1986,32,5.40776500,894.46439700,124.93994900,89.44644000,36.45590400,67.05163200,17.94634700,3.48606600,0.00000000,1.90002300,0.35917200,1.37215100,0.48433400,0.02702000,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.85960900,0.01285500,86.13998800,1.59625000,1.00000000,0.00000000,1308.38511800,19.56593000,56.29414400,11.37887800,1.00000000,1.00000000,0.34936400,0.35353200,5.22644600,0.13180100,0.21318200,0.21269900,0.42914600,0.26543100,0.13610200,0.00121600,-0.00000000,-0.00000000,1.38957600,943.96715800,0.30082100,0.05409500,0.24672600,0.54939800,0.20064800,0.23809500,0.24787300,0.25873500,0.26186700,0.24330700,0.20406000,0.19083300,0.19664200,14.20028100,10.19100400,9.45085200,15.77956000,15.88931000,16.90477600,10.70165300,9.83136200,9.77737200,0.54754700,0.30082100,10.57639100,39.77971400,0.96725600,1.00000000
19/01/1986,33,5.43741600,1020.00997800,141.47989500,102.00100000,40.52599600,74.68766800,21.95841600,4.30781500,0.00000000,2.20875500,0.39755000,1.57126500,0.58597300,0.03355100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.98131000,0.01396800,82.36740500,1.60119200,1.00000000,0.00000000,1493.62207900,21.25987200,68.28899400,12.07877100,1.00000000,1.00000000,0.38777500,0.39203500,4.93174100,0.11514400,0.25969200,0.26134200,0.52956800,0.33004400,0.17203300,0.00238900,-0.00000000,-0.00000000,1.67021000,951.22306600,0.34782800,0.06241700,0.28541100,0.54928400,0.18134800,0.23325400,0.24384700,0.25508300,0.25956200,0.24263600,0.20443400,0.19091200,0.19663500,14.07421000,9.49281400,8.93246900,14.97554000,15.16823100,16.36482600,10.70315800,9.84148500,9.77781100,0.63323900,0.34782800,12.55455800,37.07067800,0.96778300,1.00000000
20/01/1986,34,5.46711800,1161.41618100,160.12317100,116.14162000,45.11134900,82.94564400,26.77237200,5.29380600,0.00000000,2.50824900,0.43451200,1.77474200,0.67476500,0.03934000,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.11819200,0.01508300,80.11630100,1.58715400,1.00000000,0.00000000,1701.96613300,22.95673400,83.55561800,12.09959800,1.00000000,1.00000000,0.42827400,0.43257000,4.76291300,0.15348400,0.34795600,0.35258000,0.71747900,0.45056700,0.23884700,0.00485400,-0.00000000,-0.00000000,2.26576700,958.69799900,0.33725100,0.08167500,0.25557600,0.46333800,0.17879500,0.22795100,0.23912000,0.25067700,0.25667600,0.24156600,0.20477900,0.19099200,0.19662900,13.89699500,8.85804400,8.44086800,14.20437800,14.47798700,15.83535400,10.69838100,9.85083800,9.77814100,0.72787200,0.33725100,14.14062000,29.72527400,0.96626300,1.00000000
21/01/1986,35,5.49867200,1321.31837100,181.21367900,132.13184000,50.29789900,91.87852000,32.55837100,6.47889000,0.00000000,2.79924600,0.47083700,1.97706200,0.75652400,0.04475800,0.00000000,0.00000000,0.00000000,0.00000000,6.85286300,1.26148900,0.01626700,77.30888000,1.56724500,1.00000000,0.00000000,1920.07469600,24.75941300,101.87355800,12.85413200,1.00000000,1.00000000,0.46780500,0.47211600,4.55630100,0.15181400,0.35152800,0.35833800,0.73218100,0.46396100,0.25054700,0.00715300,-0.00000000,-0.00000000,2.31552200,966.36991000,0.32819100,0.08062500,0.24756600,0.37342400,0.17582300,0.22294800,0.23455500,0.24638500,0.25375900,0.24037300,0.20508900,0.19107400,0.19662400,13.68894000,8.27640400,7.97969900,13.47114500,13.80623200,15.29827000,10.68427500,9.85951400,9.77839200,0.87887100,0.32819100,15.99021900,31.46429200,0.96398500,1.00000000
22/01/1986,36,5.52961700,1458.04843500,199.21695100,145.80484000,54.70939500,99.16936000,37.78814700,7.55004900,0.00000000,3.06184800,0.50136800,2.18016100,0.81091400,0.04843500,0.00000000,0.00000000,0.00000000,0.00000000,7.20992300,1.41799200,0.01742800,74.48392700,1.53749900,1.00000000,0.00000000,2158.28242500,26.52728700,123.89029700,12.60595100,1.00000000,1.00000000,0.50786200,0.51213200,4.35059200,0.09487000,0.22780100,0.23345100,0.47888500,0.30608900,0.16831200,0.00652100,-0.00000000,-0.00000000,1.51593000,974.22535600,0.29407500,0.05091600,0.24315900,0.28572700,0.17308500,0.21944300,0.23141400,0.24350300,0.25167400,0.23953900,0.20537800,0.19115700,0.19661800,13.50285000,7.78142100,7.58472600,12.83690200,13.19333600,14.78021500,10.66037800,9.86759600,9.77858400,1.02921800,0.29407500,13.67300600,39.24038700,0.96029800,1.00000000
23/01/1986,37,5.55963300,1624.72432800,221.19831000,162.47243000,60.10028100,107.65689800,44.51358400,8.92754800,0.00000000,3.29775200,0.52892500,2.37195400,0.85092300,0.05117600,0.00000000,0.00000000,0.00000000,0.00000000,7.56008800,1.57280300,0.01855500,72.48564500,1.50810600,1.00000000,0.00000000,2393.91636400,28.24206200,143.79051200,12.22732700,1.00000000,1.00000000,0.54451900,0.54872500,4.20572200,0.11398500,0.28662000,0.29510700,0.60762100,0.39026400,0.21760600,0.01105200,-0.00000000,-0.00000000,1.92225400,982.23907800,0.26446400,0.06220400,0.20226000,0.20869000,0.17003400,0.21552100,0.22775700,0.24005100,0.24920400,0.23842500,0.20562800,0.19124000,0.19661400,13.33081000,7.35023700,7.22979700,12.26504400,12.64918000,14.31459800,10.63293000,9.87515600,9.77873700,1.26726100,0.26446400,16.66758900,36.46720200,0.95629200,1.00000000
24/01/1986,38,5.58872600,1783.35624800,242.10296300,178.33562000,65.21493300,115.35894300,51.22658700,10.30250000,0.00000000,3.58351500,0.56246500,2.57480700,0.92722200,0.05648100,0.00000000,0.00000000,0.00000000,0.00000000,7.89973600,1.72107700,0.01964700,82.30952600,1.49604400,1.00000000,0.00000000,2619.59898400,29.90411800,169.38197300,11.85141600,1.00000000,1.00000000,0.57706600,0.58120000,5.01185100,0.36519300,0.33631600,0.27155100,0.51724200,0.33314800,0.18860800,0.01231300,-0.00000000,-0.00000000,2.02437200,990.39371200,0.32036100,0.06535600,0.25500500,0.21144300,0.24936400,0.24071600,0.23132100,0.23744900,0.24706700,0.23742500,0.20585000,0.19132500,0.19660900,11.00338300,8.10713900,7.13168100,11.77162600,12.15470300,13.87574300,10.59809500,9.88225700,9.77887200,1.51511700,0.32036100,15.86319200,39.27339100,0.95453600,1.00000000
25/01/1986,39,5.61899700,1982.00757100,268.31705800,198.20076000,71.63999700,124.58392900,59.99474400,12.09838800,0.00000000,3.84729700,0.59471500,2.76119000,0.99827000,0.06148700,0.00000000,0.00000000,0.00000000,0.00000000,8.22894200,1.86004400,0.02078300,78.41625600,1.48447600,1.00000000,0.00000000,2831.11664700,31.63350100,194.92611700,12.33148600,1.00000000,1.00000000,0.60545500,0.60953400,4.71956500,0.44852800,0.46726100,0.40330200,0.74990900,0.48328000,0.27726600,0.02276200,-0.00000000,-0.00000000,2.85230900,998.64449000,0.29715700,0.08882500,0.20833200,0.16830500,0.22828400,0.23197100,0.22938200,0.23380300,0.24422200,0.23596100,0.20600100,0.19141000,0.19660500,10.41818900,7.47528000,6.87091700,11.28744200,11.68626400,13.45931100,10.55820300,9.88894900,9.77898700,1.76559100,0.29715700,19.86513200,32.86978300,0.95278700,1.00000000
26/01/1986,40,5.64992000,2217.73961800,299.44765200,221.77396000,79.27587500,135.06491600,70.79613900,14.31072200,0.00000000,4.08075900,0.62455800,2.93500900,1.05267200,0.06537000,0.00000000,0.00000000,0.00000000,0.00000000,8.57148300,1.99728800,0.02194400,73.53813400,1.46949700,1.00000000,0.00000000,3040.01215800,33.40010300,228.29049700,12.59688200,1.00000000,1.00000000,0.63162100,0.63564100,4.35703600,0.48449300,0.60110100,0.54163000,1.00443200,0.65060900,0.37956000,0.03874600,-0.00000000,-0.00000000,3.70057100,1006.92523900,0.26449300,0.11154900,0.15294400,0.12556900,0.20646000,0.22245600,0.22429800,0.22889100,0.24058200,0.23396400,0.20604800,0.19149500,0.19660000,10.02362200,6.93257200,6.56337700,10.82262100,11.25921800,13.08220300,10.51606700,9.89526800,9.77909300,2.10634700,0.26449300,23.57320500,27.75498700,0.95042500,1.00000000
27/01/1986,41,5.68247200,2452.48440600,330.42672700,245.24844000,86.86390100,145.02550600,81.94342000,16.59390000,0.00000000,4.29122000,0.65230000,3.09271000,1.10054600,0.06884300,0.00000000,0.00000000,0.00000000,0.00000000,8.92139700,2.12391700,0.02316600,67.95959300,1.45613500,1.00000000,0.00000000,3232.75068800,35.25981800,269.39169300,13.26083300,1.00000000,1.00000000,0.65422200,0.65820400,3.94825200,0.37273700,0.58921300,0.54602600,1.01704200,0.66605300,0.39690700,0.04992100,-0.00000000,-0.00000000,3.63789900,1015.18139500,0.23945400,0.10632000,0.13313400,0.09732700,0.18684000,0.21404300,0.21861600,0.22390300,0.23690900,0.23186100,0.20601000,0.19158000,0.19659700,9.74967000,6.47186000,6.25926100,10.38363400,10.85567100,12.71546900,10.46481500,9.90123100,9.77920100,2.46030300,0.23945400,23.47447900,25.47711100,0.94822100,1.00000000
28/01/1986,42,5.71494500,2668.16374400,358.85331000,266.81637000,93.80759100,153.74887300,92.53382600,18.76301900,0.00000000,4.46982100,0.67679700,3.20232700,1.16347700,0.07349100,0.00000000,0.00000000,0.00000000,0.00000000,9.28975300,2.20355400,0.02438500,62.51936100,1.45325600,0.88910400,0.00000000,3353.96285800,37.11496000,311.80905200,13.22822200,1.00000000,1.00000000,0.66772000,0.67174600,3.55333600,0.24932300,0.57770100,0.54613600,1.02379300,0.67927500,0.41386000,0.06324700,-0.00000000,-0.00000000,3.55333600,1023.35238200,0.20440200,0.09985700,0.10454500,0.07502400,0.16867200,0.20643600,0.21280600,0.21886800,0.23321000,0.22966300,0.20587500,0.19166300,0.19659300,9.60014000,6.09226500,5.98443800,9.98933500,10.49570600,12.38235100,10.40928100,9.90685200,9.77931600,2.72447700,0.20440200,24.25805900,21.56793400,0.94773400,1.00000000
29/01/1986,43,5.74791400,2878.54851700,386.55856100,287.85485000,100.56267400,161.83107100,103.21424200,20.95057400,0.00000000,4.64629600,0.70203500,3.29686500,1.23835100,0.07912600,0.00000000,0.00000000,0.00000000,0.00000000,9.65720400,2.26768000,0.02562200,61.11988300,1.45384900,0.86039200,0.00000000,3451.56804900,38.99842900,352.10739100,13.43021500,1.00000000,1.00000000,0.67820500,0.68230100,3.48434200,0.40958000,0.52724200,0.50020600,0.94314300,0.63532000,0.39623400,0.07261800,-0.00000000,-0.00000000,3.48434200,1031.39120700,0.20306600,0.09881200,0.10425400,0.06798200,0.18710200,0.20063300,0.20752400,0.21423100,0.22976700,0.22754800,0.20566700,0.19174600,0.19659000,9.27923900,5.79298700,5.74089100,9.63531200,10.16649100,12.06707700,10.34598100,9.91214200,9.77944600,2.98706300,0.20306600,24.45219300,21.03847700,0.94783500,1.00000000
30/01/1986,44,5.77993500,3047.66643300,408.76355100,304.76664000,105.94243900,165.28559300,114.31192500,23.22359400,0.00000000,4.79205500,0.72302100,3.35075300,1.32238500,0.08557000,0.00000000,0.00000000,0.00000000,0.00000000,10.03026500,2.29480700,0.02682400,55.93625600,1.46014600,0.68086200,0.00000000,3492.85697300,40.82778300,392.74826000,13.04434000,1.00000000,1.00000000,0.68254000,0.68676900,3.11224000,0.25087700,0.47847900,0.45815800,0.86887400,0.59437800,0.37930800,0.08216700,-0.00000000,-0.00000000,3.11224100,1039.25264200,0.16814900,0.08513000,0.08301900,0.05292200,0.16885100,0.19502500,0.20268800,0.20996000,0.22656000,0.22551700,0.20538800,0.19182600,0.19658700,9.11392300,5.53277900,5.53134700,9.32887600,9.87888100,11.78501900,10.28008500,9.91711400,9.77958500,3.17729200,0.16814900,24.83880000,16.91179200,0.94889300,1.00000000
