ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88P6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
06/01/1989,14,3.82788400,33.87763600,6.66100100,3.38776000,3.30132900,2.91262900,0.44704300,0.00000000,0.00000000,0.07707100,0.02951700,0.06465100,0.01188200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.70615400,0.04196300,0.00044500,144.95672200,1.54066200,1.00000000,0.00000000,60.81571900,0.64533400,1.10305500,20.22717800,1.00000000,1.00000000,0.02076300,0.02098100,3.61633900,0.06436900,0.10620900,0.05567100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.22624900,479.00000000,0.02507100,0.00701300,0.01805900,0.58129800,0.24673000,0.30573400,0.31243800,0.32376600,0.33300000,0.33300000,0.32311800,0.34300000,0.35398300,14.24795500,13.43658100,11.70755900,12.73847600,15.30889900,17.61234100,34.84527600,30.71308500,24.09017600,0.04313000,0.02507100,0.82376800,13.16700500
07/01/1989,15,3.90398400,46.27637700,9.12712600,4.62764000,4.53460000,3.89751800,0.69500800,0.00000000,0.00000000,0.10032400,0.04031600,0.08112000,0.01854700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01734200,0.05212200,0.00053900,144.06226700,1.55634900,1.00000000,0.00000000,75.53873000,0.78139400,1.61972100,20.62331200,1.00000000,1.00000000,0.02572400,0.02598700,4.07016300,0.09462500,0.12958800,0.08945600,0.00093300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31460200,512.00000000,0.03411000,0.00972600,0.02438400,0.58313800,0.25738100,0.30228000,0.30951200,0.32163600,0.33204900,0.33233500,0.32175300,0.34212700,0.35268400,14.74482300,13.31275200,11.56323500,12.65696000,15.22658400,17.51683800,34.67419800,30.66233300,24.08833100,0.05849500,0.03411000,1.23987400,16.04086600
07/01/1989,15,3.90398400,46.27637700,9.12712600,4.62764000,4.53460000,3.89751800,0.69500800,0.00000000,0.00000000,0.10032400,0.04031600,0.08112000,0.01854700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01734200,0.05212200,0.00053900,144.06226700,1.55634900,1.00000000,0.00000000,75.53873000,0.78139400,1.61972100,20.62331200,1.00000000,1.00000000,0.02572400,0.02598700,4.07016300,0.09462500,0.12958800,0.08945600,0.00093300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.31460200,512.00000000,0.03411000,0.00972600,0.02438400,0.58313800,0.25738100,0.30228000,0.30951200,0.32163600,0.33204900,0.33233500,0.32175300,0.34212700,0.35268400,14.74482300,13.31275200,11.56323500,12.65696000,15.22658400,17.51683800,34.67419800,30.66233300,24.08833100,0.05849500,0.03411000,1.23987400,16.04086600
08/01/1989,16,3.97954000,60.55592700,11.96671500,6.05559000,5.95348600,4.99401600,1.01921300,0.00000000,0.00000000,0.12953800,0.05336100,0.10100600,0.02775600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.06461000,0.00063300,151.01787900,1.56332900,1.00000000,0.00000000,93.63729200,0.91737900,2.51814500,20.47556300,1.00000000,1.00000000,0.03178900,0.03209500,4.71456200,0.11130200,0.15146600,0.12156800,0.00718700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39152400,545.00000000,0.04234000,0.01085500,0.03148500,0.57351500,0.26371700,0.31031700,0.31819000,0.32595200,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,11.57019600,13.05335800,12.11392800,12.70750100,14.83209200,17.02433600,34.86997600,31.19173600,24.92641800,0.07382500,0.04234000,1.42795500,17.19483400
08/01/1989,16,3.97954000,60.55592700,11.96671500,6.05559000,5.95348600,4.99401600,1.01921300,0.00000000,0.00000000,0.12953800,0.05336100,0.10100600,0.02775600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.06461000,0.00063300,151.01787900,1.56332900,1.00000000,0.00000000,93.63729200,0.91737900,2.51814500,20.47556300,1.00000000,1.00000000,0.03178900,0.03209500,4.71456200,0.11130200,0.15146600,0.12156800,0.00718700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39152400,545.00000000,0.04234000,0.01085500,0.03148500,0.57351500,0.26371700,0.31031700,0.31819000,0.32595200,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,11.57019600,13.05335800,12.11392800,12.70750100,14.83209200,17.02433600,34.86997600,31.19173600,24.92641800,0.07382500,0.04234000,1.42795500,17.19483400
09/01/1989,17,4.00000000,79.38073900,15.71217600,7.93807000,7.82406000,6.38920800,1.49890800,0.00000000,0.00000000,0.16710100,0.07007100,0.12483500,0.04137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.07949900,0.00072700,150.68801900,1.57026900,1.00000000,0.00000000,115.21636900,1.05431600,3.69280100,20.47556300,1.00000000,1.00000000,0.03897000,0.03931900,4.96626400,0.13519400,0.18954400,0.16466600,0.02674400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51614800,578.00000000,0.05437900,0.01271600,0.04166400,0.56619700,0.26136600,0.31005600,0.31790200,0.32582200,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,8.74883200,11.69105600,11.93924400,12.51463800,14.30135100,16.28664200,34.34179300,31.85245700,26.02794800,0.09604300,0.05437900,1.88248100,18.11283700
09/01/1989,17,4.00000000,79.38073900,15.71217600,7.93807000,7.82406000,6.38920800,1.49890800,0.00000000,0.00000000,0.16710100,0.07007100,0.12483500,0.04137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.07949900,0.00072700,150.68801900,1.57026900,1.00000000,0.00000000,115.21636900,1.05431600,3.69280100,20.47556300,1.00000000,1.00000000,0.03897000,0.03931900,4.96626400,0.13519400,0.18954400,0.16466600,0.02674400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51614800,578.00000000,0.05437900,0.01271600,0.04166400,0.56619700,0.26136600,0.31005600,0.31790200,0.32582200,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,8.74883200,11.69105600,11.93924400,12.51463800,14.30135100,16.28664200,34.34179300,31.85245700,26.02794800,0.09604300,0.05437900,1.88248100,18.11283700
10/01/1989,18,4.16792100,101.72030200,20.15669800,10.17203000,10.04236800,7.98462800,2.12970100,0.00000000,0.00000000,0.21443300,0.09045500,0.15326300,0.06015400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.09723300,0.00082200,150.97847700,1.57625400,1.00000000,0.00000000,140.91673500,1.19097300,5.43082800,20.27717800,1.00000000,1.00000000,0.04745300,0.04784500,5.34682800,0.15710600,0.21454800,0.19212100,0.06519300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62896800,611.00000000,0.06785600,0.01489000,0.05296600,0.56162000,0.26315000,0.30989500,0.31771900,0.32556500,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,8.07646500,11.11041500,11.71027200,12.31107300,14.10827600,16.01919600,34.08817700,32.00623300,26.35778400,0.12082200,0.06785600,2.23395600,18.99075500
10/01/1989,18,4.16792100,101.72030200,20.15669800,10.17203000,10.04236800,7.98462800,2.12970100,0.00000000,0.00000000,0.21443300,0.09045500,0.15326300,0.06015400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.09723300,0.00082200,150.97847700,1.57625400,1.00000000,0.00000000,140.91673500,1.19097300,5.43082800,20.27717800,1.00000000,1.00000000,0.04745300,0.04784500,5.34682800,0.15710600,0.21454800,0.19212100,0.06519300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62896800,611.00000000,0.06785600,0.01489000,0.05296600,0.56162000,0.26315000,0.30989500,0.31771900,0.32556500,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,8.07646500,11.11041500,11.71027200,12.31107300,14.10827600,16.01919600,34.08817700,32.00623300,26.35778400,0.12082200,0.06785600,2.23395600,18.99075500
11/01/1989,19,4.26439300,128.73006800,25.52235800,12.87301000,12.72326000,9.83298000,2.96611800,0.00000000,0.00000000,0.27362300,0.11527200,0.18657600,0.08578200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.11790200,0.00101600,144.36448700,1.58246900,1.00000000,0.00000000,170.87249500,1.47262000,7.71630700,20.22717800,1.00000000,1.00000000,0.05724700,0.05772600,5.13878700,0.14309000,0.25096000,0.22065800,0.12697200,0.00014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74182700,644.00000000,0.08418800,0.01809100,0.06609800,0.56018700,0.24411300,0.30490800,0.31043200,0.32244400,0.33299900,0.33300000,0.32295200,0.34296600,0.35387600,8.57175800,10.87577800,11.29048900,11.99664300,14.03106800,15.94018200,33.70167200,32.00588600,26.29731600,0.15028600,0.08418800,2.70097700,18.71020500
11/01/1989,19,4.26439300,128.73006800,25.52235800,12.87301000,12.72326000,9.83298000,2.96611800,0.00000000,0.00000000,0.27362300,0.11527200,0.18657600,0.08578200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.11790200,0.00101600,144.36448700,1.58246900,1.00000000,0.00000000,170.87249500,1.47262000,7.71630700,20.22717800,1.00000000,1.00000000,0.05724700,0.05772600,5.13878700,0.14309000,0.25096000,0.22065800,0.12697200,0.00014800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74182700,644.00000000,0.08418800,0.01809100,0.06609800,0.56018700,0.24411300,0.30490800,0.31043200,0.32244400,0.33299900,0.33300000,0.32295200,0.34296600,0.35387600,8.57175800,10.87577800,11.29048900,11.99664300,14.03106800,15.94018200,33.70167200,32.00588600,26.29731600,0.15028600,0.08418800,2.70097700,18.71020500
12/01/1989,20,4.36169000,159.49548900,31.63039400,15.94955000,15.77435600,11.85524000,4.00079800,0.00000000,0.00000000,0.34509200,0.14394300,0.22531300,0.11821100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.14201300,0.00125100,143.44247100,1.58656300,1.00000000,0.00000000,205.81655800,1.81292800,10.74680600,20.40024500,1.00000000,1.00000000,0.06854400,0.06912700,5.40718800,0.17791900,0.25016200,0.22190200,0.14783200,0.00488600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80270100,677.00000000,0.10037000,0.01943700,0.08093300,0.55360500,0.25539800,0.30195200,0.30817300,0.31983800,0.33144400,0.33193400,0.32156200,0.34198300,0.35255100,8.96278800,10.68712800,11.04610400,11.70724700,13.87829100,15.85277500,33.52381500,31.90822600,26.26585200,0.18130300,0.10037000,3.07654200,20.72431900
12/01/1989,20,4.36169000,159.49548900,31.63039400,15.94955000,15.77435600,11.85524000,4.00079800,0.00000000,0.00000000,0.34509200,0.14394300,0.22531300,0.11821100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.14201300,0.00125100,143.44247100,1.58656300,1.00000000,0.00000000,205.81655800,1.81292800,10.74680600,20.40024500,1.00000000,1.00000000,0.06854400,0.06912700,5.40718800,0.17791900,0.25016200,0.22190200,0.14783200,0.00488600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80270100,677.00000000,0.10037000,0.01943700,0.08093300,0.55360500,0.25539800,0.30195200,0.30817300,0.31983800,0.33144400,0.33193400,0.32156200,0.34198300,0.35255100,8.96278800,10.68712800,11.04610400,11.70724700,13.87829100,15.85277500,33.52381500,31.90822600,26.26585200,0.18130300,0.10037000,3.07654200,20.72431900
13/01/1989,21,4.45922500,199.22450100,39.52478900,19.92245000,19.71570800,14.36869100,5.44038900,0.00000000,0.00000000,0.43600600,0.17998200,0.27117300,0.16296100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.90163500,0.17031000,0.00148600,143.59615300,1.59223300,1.00000000,0.00000000,246.82594800,2.15407000,14.49564500,20.45024500,1.00000000,1.00000000,0.08163000,0.08231200,5.75978200,0.25099300,0.31684800,0.27489000,0.19546200,0.02447300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.06266500,710.00000000,0.12724100,0.02548600,0.10175500,0.55564800,0.26390500,0.30329600,0.30749700,0.31869700,0.32898400,0.33088300,0.32077800,0.34113900,0.35156300,9.14794300,10.58270100,10.82897200,11.45343700,13.64391300,15.79749200,33.43181600,31.82667500,26.23268300,0.22899600,0.12724100,3.97290100,21.53362900
13/01/1989,21,4.45922500,199.22450100,39.52478900,19.92245000,19.71570800,14.36869100,5.44038900,0.00000000,0.00000000,0.43600600,0.17998200,0.27117300,0.16296100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.90163500,0.17031000,0.00148600,143.59615300,1.59223300,1.00000000,0.00000000,246.82594800,2.15407000,14.49564500,20.45024500,1.00000000,1.00000000,0.08163000,0.08231200,5.75978200,0.25099300,0.31684800,0.27489000,0.19546200,0.02447300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.06266500,710.00000000,0.12724100,0.02548600,0.10175500,0.55564800,0.26390500,0.30329600,0.30749700,0.31869700,0.32898400,0.33088300,0.32077800,0.34113900,0.35156300,9.14794300,10.58270100,10.82897200,11.45343700,13.64391300,15.79749200,33.43181600,31.82667500,26.23268300,0.22899600,0.12724100,3.97290100,21.53362900
14/01/1989,22,4.55192900,247.54727100,49.13085100,24.75473000,24.50855400,17.30715500,7.31514300,0.00000000,0.00000000,0.55113400,0.22493500,0.32504200,0.22393000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.21625400,0.20315500,0.00171000,142.35707500,1.59996700,1.00000000,0.00000000,294.42784200,2.47831300,19.71155400,19.43718700,1.00000000,1.00000000,0.09658900,0.09736100,5.92829000,0.34065300,0.44913600,0.38550200,0.27671400,0.08406700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.53607200,743.00000000,0.16044100,0.03682000,0.12362100,0.56481000,0.26076800,0.30330500,0.30661700,0.31715100,0.32717200,0.33026500,0.32032600,0.34057000,0.35086800,9.28136700,10.39879200,10.56932900,11.15189300,13.34094900,15.77861300,33.38765000,31.77448800,26.20388000,0.28406200,0.16044100,4.83227700,18.64960900
14/01/1989,22,4.55192900,247.54727100,49.13085100,24.75473000,24.50855400,17.30715500,7.31514300,0.00000000,0.00000000,0.55113400,0.22493500,0.32504200,0.22393000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.21625400,0.20315500,0.00171000,142.35707500,1.59996700,1.00000000,0.00000000,294.42784200,2.47831300,19.71155400,19.43718700,1.00000000,1.00000000,0.09658900,0.09736100,5.92829000,0.34065300,0.44913600,0.38550200,0.27671400,0.08406700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.53607200,743.00000000,0.16044100,0.03682000,0.12362100,0.56481000,0.26076800,0.30330500,0.30661700,0.31715100,0.32717200,0.33026500,0.32032600,0.34057000,0.35086800,9.28136700,10.39879200,10.56932900,11.15189300,13.34094900,15.77861300,33.38765000,31.77448800,26.20388000,0.28406200,0.16044100,4.83227700,18.64960900
15/01/1989,23,4.63966600,309.91733200,61.53729100,30.99173000,30.69654300,20.95035900,9.89038900,0.00000000,0.00000000,0.69707000,0.28271100,0.38523300,0.30939800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.51528800,0.23907100,0.00192200,140.92331700,1.61137400,1.00000000,0.00000000,346.47951800,2.78518600,26.50413900,18.39590600,1.00000000,1.00000000,0.11266700,0.11352000,6.11199900,0.45160500,0.64836400,0.55571900,0.39076400,0.22535800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.27181000,776.00000000,0.20416300,0.05429300,0.14986900,0.57667800,0.25448800,0.30258500,0.30596800,0.31500300,0.32474800,0.32989800,0.32012600,0.34025900,0.35044200,9.30242200,10.14057300,10.27224800,10.79055000,12.89515700,15.77570600,33.37454600,31.74942600,26.18609600,0.35403200,0.20416300,6.23700600,16.77982300
15/01/1989,23,4.63966600,309.91733200,61.53729100,30.99173000,30.69654300,20.95035900,9.89038900,0.00000000,0.00000000,0.69707000,0.28271100,0.38523300,0.30939800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.51528800,0.23907100,0.00192200,140.92331700,1.61137400,1.00000000,0.00000000,346.47951800,2.78518600,26.50413900,18.39590600,1.00000000,1.00000000,0.11266700,0.11352000,6.11199900,0.45160500,0.64836400,0.55571900,0.39076400,0.22535800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.27181000,776.00000000,0.20416300,0.05429300,0.14986900,0.57667800,0.25448800,0.30258500,0.30596800,0.31500300,0.32474800,0.32989800,0.32012600,0.34025900,0.35044200,9.30242200,10.14057300,10.27224800,10.79055000,12.89515700,15.77570600,33.37454600,31.74942600,26.18609600,0.35403200,0.20416300,6.23700600,16.77982300
16/01/1989,24,4.73153500,387.32809500,76.93785000,38.73281000,38.37622600,25.29730500,13.26432000,0.00000000,0.00000000,0.87089100,0.35254500,0.44943000,0.41873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.79830100,0.27765900,0.00214300,149.13250700,1.61863700,1.00000000,0.00000000,402.40465400,3.10650900,35.83474000,19.26218700,1.00000000,1.00000000,0.12962400,0.13055600,6.69146100,0.46657900,0.68740800,0.61624300,0.43419700,0.31538800,0.00224500,-0.00000000,-0.00000000,-0.00000000,2.52206100,809.00000000,0.24422000,0.05575000,0.18847000,0.56442300,0.25566200,0.30674000,0.31489200,0.32310500,0.33089700,0.33298500,0.32544100,0.34300000,0.35311900,7.61037900,9.38333200,10.05700900,10.59817400,12.40640600,15.47628100,33.66807200,32.05633500,26.54259700,0.43269000,0.24422000,7.74107600,20.53840500
16/01/1989,24,4.73153500,387.32809500,76.93785000,38.73281000,38.37622600,25.29730500,13.26432000,0.00000000,0.00000000,0.87089100,0.35254500,0.44943000,0.41873000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.79830100,0.27765900,0.00214300,149.13250700,1.61863700,1.00000000,0.00000000,402.40465400,3.10650900,35.83474000,19.26218700,1.00000000,1.00000000,0.12962400,0.13055600,6.69146100,0.46657900,0.68740800,0.61624300,0.43419700,0.31538800,0.00224500,-0.00000000,-0.00000000,-0.00000000,2.52206100,809.00000000,0.24422000,0.05575000,0.18847000,0.56442300,0.25566200,0.30674000,0.31489200,0.32310500,0.33089700,0.33298500,0.32544100,0.34300000,0.35311900,7.61037900,9.38333200,10.05700900,10.59817400,12.40640600,15.47628100,33.66807200,32.05633500,26.54259700,0.43269000,0.24422000,7.74107600,20.53840500
17/01/1989,25,4.82540200,470.80603900,93.53578000,47.08060000,46.64726800,29.81041500,17.07809700,0.00000000,0.00000000,1.07310100,0.43110800,0.52327800,0.54679200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09464300,0.32301800,0.00237000,143.87879600,1.61996500,1.00000000,0.00000000,468.14227000,3.43482000,48.05912800,19.68102500,1.00000000,1.00000000,0.14914100,0.15014900,6.39366900,0.45862300,0.67895200,0.60697500,0.44281200,0.35964500,0.01862500,-0.00000000,-0.00000000,-0.00000000,2.56563200,842.00000000,0.28147800,0.05613200,0.22534700,0.55537600,0.25043700,0.29947200,0.30679400,0.31900700,0.32924300,0.33192000,0.32234800,0.34254300,0.35271600,7.88504500,8.90416300,9.41699500,10.02983700,11.78696300,15.11125700,33.29554000,32.00257500,26.59583300,0.50682500,0.28147800,8.34779400,20.80307900
17/01/1989,25,4.82540200,470.80603900,93.53578000,47.08060000,46.64726800,29.81041500,17.07809700,0.00000000,0.00000000,1.07310100,0.43110800,0.52327800,0.54679200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.09464300,0.32301800,0.00237000,143.87879600,1.61996500,1.00000000,0.00000000,468.14227000,3.43482000,48.05912800,19.68102500,1.00000000,1.00000000,0.14914100,0.15014900,6.39366900,0.45862300,0.67895200,0.60697500,0.44281200,0.35964500,0.01862500,-0.00000000,-0.00000000,-0.00000000,2.56563200,842.00000000,0.28147800,0.05613200,0.22534700,0.55537600,0.25043700,0.29947200,0.30679400,0.31900700,0.32924300,0.33192000,0.32234800,0.34254300,0.35271600,7.88504500,8.90416300,9.41699500,10.02983700,11.78696300,15.11125700,33.29554000,32.00257500,26.59583300,0.50682500,0.28147800,8.34779400,20.80307900
18/01/1989,26,4.92222300,560.36646000,111.33309900,56.03665000,55.51001600,34.46309700,21.35998600,0.00000000,0.00000000,1.30298500,0.51649100,0.60733500,0.69231100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.39742800,0.37504700,0.00260400,147.02240400,1.61935800,1.00000000,0.00000000,543.54612800,3.77346500,61.87716300,20.30056300,1.00000000,1.00000000,0.17099000,0.17206900,6.96943200,0.50925300,0.65889100,0.56506200,0.40181700,0.33047500,0.05143300,-0.00000000,-0.00000000,-0.00000000,2.51693100,875.00000000,0.31613000,0.05206400,0.26406600,0.54486700,0.26494600,0.30696800,0.31054400,0.32004100,0.32947400,0.33140700,0.32131700,0.34168500,0.35199400,7.33566000,8.59500700,9.07193900,9.58786300,11.20077100,14.59357600,33.15346100,31.91210200,26.59605400,0.58019500,0.31613000,8.95604200,24.79945800
18/01/1989,26,4.92222300,560.36646000,111.33309900,56.03665000,55.51001600,34.46309700,21.35998600,0.00000000,0.00000000,1.30298500,0.51649100,0.60733500,0.69231100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.39742800,0.37504700,0.00260400,147.02240400,1.61935800,1.00000000,0.00000000,543.54612800,3.77346500,61.87716300,20.30056300,1.00000000,1.00000000,0.17099000,0.17206900,6.96943200,0.50925300,0.65889100,0.56506200,0.40181700,0.33047500,0.05143300,-0.00000000,-0.00000000,-0.00000000,2.51693100,875.00000000,0.31613000,0.05206400,0.26406600,0.54486700,0.26494600,0.30696800,0.31054400,0.32004100,0.32947400,0.33140700,0.32131700,0.34168500,0.35199400,7.33566000,8.59500700,9.07193900,9.58786300,11.20077100,14.59357600,33.15346100,31.91210200,26.59605400,0.58019500,0.31613000,8.95604200,24.79945800
19/01/1989,27,5.00000000,668.82149700,125.62701000,66.88215000,58.97801200,39.87729300,25.85171300,0.91999200,0.00000000,1.57709600,0.57775300,0.70616400,0.86177500,0.00553600,0.00000000,0.00000000,0.00000000,0.00000000,7.70974400,0.43515100,0.00281700,140.48391300,1.62280300,1.00000000,0.00000000,630.65313100,4.08325700,77.39125100,18.57090600,1.00000000,1.00000000,0.19553300,0.19666500,6.49098600,0.61155800,1.00487100,0.88837000,0.64225900,0.53322900,0.17437800,-0.00000000,-0.00000000,-0.00000000,3.85466500,908.00000000,0.33640500,0.07957900,0.25682600,0.56707300,0.24313500,0.29730800,0.30380800,0.31584500,0.32621400,0.32926000,0.32054300,0.34088500,0.35121800,7.58607100,8.06447000,8.49737400,9.04411600,10.57943200,13.92797000,33.06856900,31.83272000,26.56760400,0.59323000,0.33640500,10.84550400,18.26307000
19/01/1989,27,5.00000000,668.82149700,125.62701000,66.88215000,58.97801200,39.87729300,25.85171300,0.91999200,0.00000000,1.57709600,0.57775300,0.70616400,0.86177500,0.00553600,0.00000000,0.00000000,0.00000000,0.00000000,7.70974400,0.43515100,0.00281700,140.48391300,1.62280300,1.00000000,0.00000000,630.65313100,4.08325700,77.39125100,18.57090600,1.00000000,1.00000000,0.19553300,0.19666500,6.49098600,0.61155800,1.00487100,0.88837000,0.64225900,0.53322900,0.17437800,-0.00000000,-0.00000000,-0.00000000,3.85466500,908.00000000,0.33640500,0.07957900,0.25682600,0.56707300,0.24313500,0.29730800,0.30380800,0.31584500,0.32621400,0.32926000,0.32054300,0.34088500,0.35121800,7.58607100,8.06447000,8.49737400,9.04411600,10.57943200,13.92797000,33.06856900,31.83272000,26.56760400,0.59323000,0.33640500,10.84550400,18.26307000
20/01/1989,28,5.02289200,796.41643600,142.45156800,79.64164000,63.07068900,45.97871600,31.35499300,2.04717000,0.00000000,1.86697900,0.62652500,0.80689000,1.04342800,0.01264500,0.00000000,0.00000000,0.00000000,0.00000000,7.99545000,0.49646900,0.00311600,151.88649000,1.62525800,1.00000000,0.00000000,719.51999500,4.51536500,93.66562700,20.45024500,1.00000000,1.00000000,0.21982300,0.22103700,7.46523100,0.65989400,0.83431400,0.74747500,0.52666100,0.42379800,0.22069900,0.00004800,-0.00000000,-0.00000000,3.41289000,941.00000000,0.33981100,0.05314700,0.28666400,0.54241800,0.26579100,0.30582400,0.31401700,0.32248900,0.33017500,0.33152900,0.32600000,0.34300000,0.35600000,4.07084200,5.74443300,7.06366500,8.01295800,9.22124000,11.44543200,30.76841700,32.07788100,28.49464000,0.62647500,0.33981100,12.75949400,27.90965700
20/01/1989,28,5.02289200,796.41643600,142.45156800,79.64164000,63.07068900,45.97871600,31.35499300,2.04717000,0.00000000,1.86697900,0.62652500,0.80689000,1.04342800,0.01264500,0.00000000,0.00000000,0.00000000,0.00000000,7.99545000,0.49646900,0.00311600,151.88649000,1.62525800,1.00000000,0.00000000,719.51999500,4.51536500,93.66562700,20.45024500,1.00000000,1.00000000,0.21982300,0.22103700,7.46523100,0.65989400,0.83431400,0.74747500,0.52666100,0.42379800,0.22069900,0.00004800,-0.00000000,-0.00000000,3.41289000,941.00000000,0.33981100,0.05314700,0.28666400,0.54241800,0.26579100,0.30582400,0.31401700,0.32248900,0.33017500,0.33152900,0.32600000,0.34300000,0.35600000,4.07084200,5.74443300,7.06366500,8.01295800,9.22124000,11.44543200,30.76841700,32.07788100,28.49464000,0.62647500,0.33981100,12.75949400,27.90965700
