Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21570200,0.18011800,0.19650400,0.20380700,0.18313700,0.19099300,0.19600100,0.20101700,0.20897900,20.50446500,14.80937200,7.04131400,14.61802100,14.20139100,14.61811600,6.21648800,6.21663300,4.81723300,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.25800000,0.12580000,0.12580000,0.00000000,0.06290000,0.06290000,0.00000000,0.00000000,0.00563600,0.00000000,0.00406300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239000,0.00000000,39.12208200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00119400,0.00119400,0.14989600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.31162200,0.00094300,0.00000000,0.00094300,0.50000000,0.17465300,0.19981900,0.19919200,0.20304600,0.18379200,0.19096200,0.19600500,0.20109800,0.20887500,22.62740700,17.89840300,8.27602500,16.71498300,15.18403100,16.67872200,8.29260300,8.27926900,6.86422000,0.00188700,0.00094300
02/11/1985,5,3.00000000,1.25800000,0.12580000,0.12580000,0.00000000,0.06290000,0.06290000,0.00000000,0.00000000,0.00563600,0.00000000,0.00406300,0.00157200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00239000,0.00000000,39.12208200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00119400,0.00119400,0.14989600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,168.31162200,0.00094300,0.00000000,0.00094300,0.50000000,0.17465300,0.19981900,0.19919200,0.20304600,0.18379200,0.19096200,0.19600500,0.20109800,0.20887500,22.62740700,17.89840300,8.27602500,16.71498300,15.18403100,16.67872200,8.29260300,8.27926900,6.86422000,0.00188700,0.00094300
03/11/1985,6,3.29632800,1.61171200,0.19264200,0.16117000,0.03537100,0.09421100,0.06306000,0.00000000,0.00000000,0.01116500,0.00019500,0.00930000,0.00148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00775200,0.00032100,38.89749500,1.19958200,1.00000000,0.00000000,12.32482900,0.51021600,0.25000000,12.23729200,1.00000000,1.00000000,0.00386900,0.00402800,0.25227300,0.00260000,0.00127100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00387100,201.31162200,0.00572400,0.00046300,0.00526200,0.52105700,0.17352500,0.19857400,0.19930300,0.20291800,0.18391800,0.19095700,0.19600600,0.20111400,0.20885500,23.15965300,17.97424700,8.40079700,16.96703700,15.37051400,16.92152200,8.54963900,8.53448600,7.11627300,0.01098600,0.00572400
03/11/1985,6,3.29632800,1.61171200,0.19264200,0.16117000,0.03537100,0.09421100,0.06306000,0.00000000,0.00000000,0.01116500,0.00019500,0.00930000,0.00148000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00775200,0.00032100,38.89749500,1.19958200,1.00000000,0.00000000,12.32482900,0.51021600,0.25000000,12.23729200,1.00000000,1.00000000,0.00386900,0.00402800,0.25227300,0.00260000,0.00127100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00387100,201.31162200,0.00572400,0.00046300,0.00526200,0.52105700,0.17352500,0.19857400,0.19930300,0.20291800,0.18391800,0.19095700,0.19600600,0.20111400,0.20885500,23.15965300,17.97424700,8.40079700,16.96703700,15.37051400,16.92152200,8.54963900,8.53448600,7.11627300,0.01098600,0.00572400
04/11/1985,7,3.54228800,2.73874100,0.41797700,0.27387000,0.14800300,0.20594500,0.06402900,0.00000000,0.00000000,0.01938900,0.00094200,0.01731600,0.00168800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01373400,0.00032100,38.67257500,1.26084100,1.00000000,0.00000000,21.83427800,0.51021600,0.25063700,12.29797900,1.00000000,1.00000000,0.00684300,0.00700300,0.43044700,0.00593700,0.00685100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01278800,222.13207800,0.00897200,0.00144000,0.00753100,0.54363500,0.17234700,0.19740400,0.19933200,0.20279300,0.18404200,0.19095200,0.19600700,0.20112900,0.20883500,23.60027500,17.99857100,8.49413000,17.17301200,15.55225100,17.12497700,8.76557400,8.74959400,7.32892000,0.01650300,0.00897200
04/11/1985,7,3.54228800,2.73874100,0.41797700,0.27387000,0.14800300,0.20594500,0.06402900,0.00000000,0.00000000,0.01938900,0.00094200,0.01731600,0.00168800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01373400,0.00032100,38.67257500,1.26084100,1.00000000,0.00000000,21.83427800,0.51021600,0.25063700,12.29797900,1.00000000,1.00000000,0.00684300,0.00700300,0.43044700,0.00593700,0.00685100,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01278800,222.13207800,0.00897200,0.00144000,0.00753100,0.54363500,0.17234700,0.19740400,0.19933200,0.20279300,0.18404200,0.19095200,0.19600700,0.20112900,0.20883500,23.60027500,17.99857100,8.49413000,17.17301200,15.55225100,17.12497700,8.76557400,8.74959400,7.32892000,0.01650300,0.00897200
05/11/1985,8,3.80284900,5.01751000,0.87343500,0.50175000,0.37558400,0.43066500,0.06718600,0.00000000,0.00000000,0.03012400,0.00269700,0.02775800,0.00198100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02053300,0.00032100,38.44212200,1.35186600,1.00000000,0.00000000,32.64385900,0.51021600,0.25448800,13.02804900,1.00000000,1.00000000,0.01021400,0.01037300,0.50574900,0.01268400,0.01697300,0.00029800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02995500,242.92709600,0.01249100,0.00335100,0.00914000,0.57746100,0.17108900,0.19624300,0.19928900,0.20267000,0.18416500,0.19094800,0.19600800,0.20114400,0.20881500,23.95708800,17.98100500,8.56042900,17.34022100,15.72878200,17.29538700,8.94656600,8.93058000,7.50804700,0.02163100,0.01249100
05/11/1985,8,3.80284900,5.01751000,0.87343500,0.50175000,0.37558400,0.43066500,0.06718600,0.00000000,0.00000000,0.03012400,0.00269700,0.02775800,0.00198100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02053300,0.00032100,38.44212200,1.35186600,1.00000000,0.00000000,32.64385900,0.51021600,0.25448800,13.02804900,1.00000000,1.00000000,0.01021400,0.01037300,0.50574900,0.01268400,0.01697300,0.00029800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02995500,242.92709600,0.01249100,0.00335100,0.00914000,0.57746100,0.17108900,0.19624300,0.19928900,0.20267000,0.18416500,0.19094800,0.19600800,0.20114400,0.20881500,23.95708800,17.98100500,8.56042900,17.34022100,15.72878200,17.29538700,8.94656600,8.93058000,7.50804700,0.02163100,0.01249100
06/11/1985,9,4.00000000,7.03937900,1.27705800,0.70394000,0.57702000,0.62874100,0.07129700,0.00000000,0.00000000,0.04181300,0.00452400,0.03926300,0.00216600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02867400,0.00032100,40.16931500,1.36927200,1.00000000,0.00000000,45.58667800,0.51021600,0.26703700,11.88313200,1.00000000,1.00000000,0.01423500,0.01439300,0.73271600,0.00817000,0.00742200,0.00060100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01619300,263.68124900,0.01352200,0.00175800,0.01176400,0.53475900,0.18889400,0.19593200,0.19921900,0.20255000,0.18428600,0.19094400,0.19600900,0.20115900,0.20879600,24.16517400,18.00932500,8.60378200,17.47088100,15.89971900,17.43805900,9.09543900,9.08051100,7.65694800,0.02528600,0.01352200
06/11/1985,9,4.00000000,7.03937900,1.27705800,0.70394000,0.57702000,0.62874100,0.07129700,0.00000000,0.00000000,0.04181300,0.00452400,0.03926300,0.00216600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02867400,0.00032100,40.16931500,1.36927200,1.00000000,0.00000000,45.58667800,0.51021600,0.26703700,11.88313200,1.00000000,1.00000000,0.01423500,0.01439300,0.73271600,0.00817000,0.00742200,0.00060100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01619300,263.68124900,0.01352200,0.00175800,0.01176400,0.53475900,0.18889400,0.19593200,0.19921900,0.20255000,0.18428600,0.19094400,0.19600900,0.20115900,0.20879600,24.16517400,18.00932500,8.60378200,17.47088100,15.89971900,17.43805900,9.09543900,9.08051100,7.65694800,0.02528600,0.01352200
07/11/1985,10,4.12906600,10.98923000,2.06587400,1.09892000,0.97085100,1.01249300,0.08253000,0.00000000,0.00000000,0.05617900,0.00784100,0.05326100,0.00253400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03711400,0.00032100,38.18154300,1.43505300,1.00000000,0.00000000,59.00499200,0.51021600,0.28337400,11.60866700,1.00000000,1.00000000,0.01838600,0.01854300,0.69284200,0.01536700,0.02405900,0.00478400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04420900,284.34082000,0.01769100,0.00463700,0.01305500,0.57540600,0.17000700,0.19483500,0.19905900,0.20243100,0.18440600,0.19094000,0.19601000,0.20117300,0.20877600,24.37671900,17.92318700,8.62157100,17.57071300,16.06474100,17.55746500,9.21600900,9.20302300,7.77921500,0.03074600,0.01769100
07/11/1985,10,4.12906600,10.98923000,2.06587400,1.09892000,0.97085100,1.01249300,0.08253000,0.00000000,0.00000000,0.05617900,0.00784100,0.05326100,0.00253400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03711400,0.00032100,38.18154300,1.43505300,1.00000000,0.00000000,59.00499200,0.51021600,0.28337400,11.60866700,1.00000000,1.00000000,0.01838600,0.01854300,0.69284200,0.01536700,0.02405900,0.00478400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04420900,284.34082000,0.01769100,0.00463700,0.01305500,0.57540600,0.17000700,0.19483500,0.19905900,0.20243100,0.18440600,0.19094000,0.19601000,0.20117300,0.20877600,24.37671900,17.92318700,8.62157100,17.57071300,16.06474100,17.55746500,9.21600900,9.20302300,7.77921500,0.03074600,0.01769100
08/11/1985,11,4.24512200,15.58785800,2.98365800,1.55879000,1.42877200,1.45538400,0.09950200,0.00000000,0.00000000,0.07254700,0.01226400,0.06909600,0.00306600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04636600,0.00032100,37.92597400,1.49024700,1.00000000,0.00000000,73.71318200,0.51021600,0.32802200,12.25993700,1.00000000,1.00000000,0.02291600,0.02307300,0.79421000,0.01416600,0.02507200,0.00952100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04875900,304.85200400,0.02080700,0.00728100,0.01352600,0.60604000,0.16870100,0.19380800,0.19880700,0.20231200,0.18452400,0.19093700,0.19601100,0.20118800,0.20875700,54.14552700,17.84469400,8.62582000,17.64781200,16.22358700,17.65735400,9.31486100,9.30424300,7.88057200,0.03433200,0.02080700
08/11/1985,11,4.24512200,15.58785800,2.98365800,1.55879000,1.42877200,1.45538400,0.09950200,0.00000000,0.00000000,0.07254700,0.01226400,0.06909600,0.00306600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04636600,0.00032100,37.92597400,1.49024700,1.00000000,0.00000000,73.71318200,0.51021600,0.32802200,12.25993700,1.00000000,1.00000000,0.02291600,0.02307300,0.79421000,0.01416600,0.02507200,0.00952100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04875900,304.85200400,0.02080700,0.00728100,0.01352600,0.60604000,0.16870100,0.19380800,0.19880700,0.20231200,0.18452400,0.19093700,0.19601100,0.20118800,0.20875700,54.14552700,17.84469400,8.62582000,17.64781200,16.22358700,17.65735400,9.31486100,9.30424300,7.88057200,0.03433200,0.02080700
09/11/1985,12,4.35845100,21.58120300,4.16480000,2.15812000,2.02524900,2.01241600,0.12713500,0.00000000,0.00000000,0.09047000,0.01783000,0.08584000,0.00374400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05687000,0.00073500,37.66881800,1.50941000,1.00000000,0.00000000,90.41349700,1.16926800,0.39547700,11.97189500,1.00000000,1.00000000,0.02803500,0.02839200,0.89854400,0.01425700,0.02722100,0.01667100,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05815300,321.46514500,0.02351400,0.00819200,0.01532200,0.60546400,0.16739400,0.19282400,0.19845200,0.20219200,0.18464000,0.19093400,0.19601200,0.20120200,0.20873800,58.07235000,17.75183500,8.61360500,17.70560800,16.37606200,17.74088700,9.39554500,9.38757900,7.96432500,0.03883700,0.02351400
09/11/1985,12,4.35845100,21.58120300,4.16480000,2.15812000,2.02524900,2.01241600,0.12713500,0.00000000,0.00000000,0.09047000,0.01783000,0.08584000,0.00374400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05687000,0.00073500,37.66881800,1.50941000,1.00000000,0.00000000,90.41349700,1.16926800,0.39547700,11.97189500,1.00000000,1.00000000,0.02803500,0.02839200,0.89854400,0.01425700,0.02722100,0.01667100,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05815300,321.46514500,0.02351400,0.00819200,0.01532200,0.60546400,0.16739400,0.19282400,0.19845200,0.20219200,0.18464000,0.19093400,0.19601200,0.20120200,0.20873800,58.07235000,17.75183500,8.61360500,17.70560800,16.37606200,17.74088700,9.39554500,9.38757900,7.96432500,0.03883700,0.02351400
10/11/1985,13,4.47599100,30.85256700,5.99172300,3.08526000,2.94833500,2.86363400,0.17975400,0.00000000,0.00000000,0.11250700,0.02660400,0.10569600,0.00523400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06828200,0.00129100,37.40510600,1.54792400,1.00000000,0.00000000,108.55689600,2.05251600,0.50530500,12.41663900,1.00000000,1.00000000,0.03356500,0.03418900,0.93270600,0.02360200,0.04693200,0.03408900,0.00027000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.10489400,338.00519400,0.03084600,0.01454200,0.01630400,0.65421000,0.16599700,0.19169500,0.19790500,0.20206800,0.18475500,0.19093200,0.19601300,0.20121500,0.20871900,61.22759200,17.63318800,8.58631900,17.74579000,16.52202400,17.81070700,9.46135300,9.45617600,8.03350400,0.04715000,0.03084600
