ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ki01
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
03/06/1988,59,8.29199500,1891.59672500,219.28418700,189.15967000,31.26574900,32.24632500,123.61049400,9.86728600,22.29433300,1.80235600,0.31244000,0.73415000,0.67201500,0.05190400,0.32294900,1.44857100,358.79931500,62.13594100,12.65231000,0.46221500,0.01747000,136.87800400,1.58833000,1.00000000,0.11786000,4164.09850300,157.38498900,2000.00000000,13.38763900,1.00000000,1.00000000,0.20634600,0.21324800,12.01725500,0.03623000,0.08468600,0.09934000,0.18245500,0.13135100,0.13600400,0.08241800,0.08246500,0.08255100,0.91749900,1500.00000000,0.01567300,0.00044100,0.01523200,0.05349700,0.16918200,0.22158700,0.23743500,0.25866100,0.27492200,0.27828400,0.27954600,0.27959700,0.26969100,0.01794600,0.10671900,0.08742500,0.16205300,0.20168800,0.22459500,0.23951500,0.32271500,0.54912700,0.29296100,0.01567300
03/06/1988,59,8.29199500,1891.59672500,219.28418700,189.15967000,31.26574900,32.24632500,123.61049400,9.86728600,22.29433300,1.80235600,0.31244000,0.73415000,0.67201500,0.05190400,0.32294900,1.44857100,358.79931500,62.13594100,12.65231000,0.46221500,0.01747000,136.87800400,1.58833000,1.00000000,0.11786000,4164.09850300,157.38498900,2000.00000000,13.38763900,1.00000000,1.00000000,0.20634600,0.21324800,12.01725500,0.03623000,0.08468600,0.09934000,0.18245500,0.13135100,0.13600400,0.08241800,0.08246500,0.08255100,0.91749900,1500.00000000,0.01567300,0.00044100,0.01523200,0.05349700,0.16918200,0.22158700,0.23743500,0.25866100,0.27492200,0.27828400,0.27954600,0.27959700,0.26969100,0.01794600,0.10671900,0.08742500,0.16205300,0.20168800,0.22459500,0.23951500,0.32271500,0.54912700,0.29296100,0.01567300
04/06/1988,60,8.31820400,1924.50998200,224.20961900,192.45100000,32.95300700,32.19317400,123.61049400,9.86728600,25.58565900,1.81545000,0.31346500,0.73316800,0.64019900,0.04913700,0.37062700,1.44857100,358.79931500,71.30910700,12.65231000,0.46145300,0.01823200,134.05776100,1.58882500,1.00000000,0.13294600,4157.23488200,164.24861100,2000.00000000,13.28798600,1.00000000,1.00000000,0.20604300,0.21324800,11.70640200,0.03100000,0.11633400,0.13524200,0.24530800,0.17788000,0.18565000,0.11291400,0.11292500,0.11355100,1.23080400,1500.00000000,0.01474300,0.00058300,0.01416000,0.04395300,0.15426000,0.22104300,0.23584000,0.25598900,0.27310200,0.27716900,0.27893100,0.27894000,0.26943200,0.01015700,0.11433800,0.09056500,0.16100300,0.19644900,0.21535700,0.22614700,0.30144500,0.51048900,0.33544000,0.01474300
04/06/1988,60,8.31820400,1924.50998200,224.20961900,192.45100000,32.95300700,32.19317400,123.61049400,9.86728600,25.58565900,1.81545000,0.31346500,0.73316800,0.64019900,0.04913700,0.37062700,1.44857100,358.79931500,71.30910700,12.65231000,0.46145300,0.01823200,134.05776100,1.58882500,1.00000000,0.13294600,4157.23488200,164.24861100,2000.00000000,13.28798600,1.00000000,1.00000000,0.20604300,0.21324800,11.70640200,0.03100000,0.11633400,0.13524200,0.24530800,0.17788000,0.18565000,0.11291400,0.11292500,0.11355100,1.23080400,1500.00000000,0.01474300,0.00058300,0.01416000,0.04395300,0.15426000,0.22104300,0.23584000,0.25598900,0.27310200,0.27716900,0.27893100,0.27894000,0.26943200,0.01015700,0.11433800,0.09056500,0.16100300,0.19644900,0.21535700,0.22614700,0.30144500,0.51048900,0.33544000,0.01474300
05/06/1988,61,8.35538400,1971.19989100,229.10232600,197.11999000,33.25212100,32.11777500,123.61049400,9.86728600,30.25465000,1.83314900,0.31500500,0.73177500,0.59392800,0.04547300,0.43826000,1.44857100,358.79931500,84.32192700,12.65231000,0.46037200,0.01931200,131.87607200,1.58953000,1.00000000,0.15348300,4147.49832300,173.98516900,2000.00000000,18.84999900,1.00000000,1.00000000,0.20561400,0.21324800,11.48059100,0.01374000,0.06603100,0.07626300,0.13710300,0.10004300,0.10517300,0.06423700,0.06404600,0.06507000,0.69170800,1500.00000000,0.01986500,0.00032300,0.01954200,0.05456900,0.14886700,0.22066900,0.23471900,0.25412900,0.27174800,0.27645300,0.27852700,0.27826300,0.26967500,0.00586900,0.11771000,0.09062400,0.15599200,0.18594400,0.20013700,0.20649900,0.27203000,0.45828800,0.36403900,0.01986500
05/06/1988,61,8.35538400,1971.19989100,229.10232600,197.11999000,33.25212100,32.11777500,123.61049400,9.86728600,30.25465000,1.83314900,0.31500500,0.73177500,0.59392800,0.04547300,0.43826000,1.44857100,358.79931500,84.32192700,12.65231000,0.46037200,0.01931200,131.87607200,1.58953000,1.00000000,0.15348300,4147.49832300,173.98516900,2000.00000000,18.84999900,1.00000000,1.00000000,0.20561400,0.21324800,11.48059100,0.01374000,0.06603100,0.07626300,0.13710300,0.10004300,0.10517300,0.06423700,0.06404600,0.06507000,0.69170800,1500.00000000,0.01986500,0.00032300,0.01954200,0.05456900,0.14886700,0.22066900,0.23471900,0.25412900,0.27174800,0.27645300,0.27852700,0.27826300,0.26967500,0.00586900,0.11771000,0.09062400,0.15599200,0.18594400,0.20013700,0.20649900,0.27203000,0.45828800,0.36403900,0.01986500
06/06/1988,62,8.38021700,2002.38560000,234.00939000,200.23856000,35.09097600,32.06741400,123.61049400,9.86728600,33.37322100,1.84371900,0.31605400,0.72775300,0.56463200,0.04325600,0.48343500,1.44857100,358.79931500,93.01361300,12.65231000,0.45965000,0.02003400,130.38208600,1.58327500,1.00000000,0.16666700,4140.99495900,180.48853400,2000.00000000,12.59052800,1.00000000,1.00000000,0.20532800,0.21324800,11.32374900,0.01686200,0.10218400,0.11745800,0.20972200,0.15364100,0.16257900,0.09956100,0.09927400,0.10134800,1.06262800,1500.00000000,0.01225000,0.00047300,0.01177700,0.02912400,0.14480500,0.21972100,0.23313100,0.25207100,0.27019000,0.27543700,0.27791500,0.27766200,0.26949300,0.00369400,0.12443300,0.09384000,0.15657200,0.18303600,0.19377100,0.19657500,0.25600300,0.42838200,0.42060900,0.01225000
06/06/1988,62,8.38021700,2002.38560000,234.00939000,200.23856000,35.09097600,32.06741400,123.61049400,9.86728600,33.37322100,1.84371900,0.31605400,0.72775300,0.56463200,0.04325600,0.48343500,1.44857100,358.79931500,93.01361300,12.65231000,0.45965000,0.02003400,130.38208600,1.58327500,1.00000000,0.16666700,4140.99495900,180.48853400,2000.00000000,12.59052800,1.00000000,1.00000000,0.20532800,0.21324800,11.32374900,0.01686200,0.10218400,0.11745800,0.20972200,0.15364100,0.16257900,0.09956100,0.09927400,0.10134800,1.06262800,1500.00000000,0.01225000,0.00047300,0.01177700,0.02912400,0.14480500,0.21972100,0.23313100,0.25207100,0.27019000,0.27543700,0.27791500,0.27766200,0.26949300,0.00369400,0.12443300,0.09384000,0.15657200,0.18303600,0.19377100,0.19657500,0.25600300,0.42838200,0.42060900,0.01225000
07/06/1988,63,8.41108900,2041.15474800,238.88991800,204.11547000,36.15719600,32.00480600,123.61049400,9.86728600,37.25013600,1.85616500,0.31759900,0.71959700,0.53050400,0.04067400,0.53959500,1.44857100,358.79931500,103.81885900,12.65231000,0.45875300,0.02093200,128.61233000,1.56859400,1.00000000,0.18249500,4132.91017000,188.57332300,2000.00000000,15.65217000,1.00000000,1.00000000,0.20497100,0.21324800,11.14350800,0.01588600,0.12181800,0.13967700,0.24800600,0.18244500,0.19422400,0.11934500,0.11878500,0.12236300,1.26254900,1500.00000000,0.01462200,0.00055800,0.01406400,0.03203000,0.14152600,0.21838100,0.23133800,0.24996600,0.26854800,0.27426600,0.27718400,0.27677400,0.26938800,0.00312200,0.12907300,0.09560400,0.15537100,0.17789800,0.18487500,0.18416600,0.23682800,0.39328500,0.45652900,0.01462200
07/06/1988,63,8.41108900,2041.15474800,238.88991800,204.11547000,36.15719600,32.00480600,123.61049400,9.86728600,37.25013600,1.85616500,0.31759900,0.71959700,0.53050400,0.04067400,0.53959500,1.44857100,358.79931500,103.81885900,12.65231000,0.45875300,0.02093200,128.61233000,1.56859400,1.00000000,0.18249500,4132.91017000,188.57332300,2000.00000000,15.65217000,1.00000000,1.00000000,0.20497100,0.21324800,11.14350800,0.01588600,0.12181800,0.13967700,0.24800600,0.18244500,0.19422400,0.11934500,0.11878500,0.12236300,1.26254900,1500.00000000,0.01462200,0.00055800,0.01406400,0.03203000,0.14152600,0.21838100,0.23133800,0.24996600,0.26854800,0.27426600,0.27718400,0.27677400,0.26938800,0.00312200,0.12907300,0.09560400,0.15537100,0.17789800,0.18487500,0.18416600,0.23682800,0.39328500,0.45652900,0.01462200
08/06/1988,64,8.44192900,2079.88362500,243.75093100,207.98836000,37.20786500,31.94226300,123.61049400,9.86728600,41.12302300,1.86646200,0.31886400,0.70645800,0.49908000,0.03829700,0.59569600,1.44857100,358.79931500,114.61288100,12.65231000,0.45785700,0.02182800,173.27211200,1.54296700,1.00000000,0.19771800,4124.83377800,196.64971500,2000.00000000,15.63591200,1.00000000,1.00000000,0.20461400,0.21324800,15.46465300,0.08479900,0.09897900,0.11193500,0.22047800,0.15009500,0.15009500,0.09158300,0.09158300,0.09327900,1.09282600,1500.00000000,0.01219800,0.00030700,0.01189100,0.02450500,0.22915200,0.24573100,0.26088100,0.28889800,0.29725000,0.29725000,0.29754200,0.29754200,0.28953400,0.01507900,0.04177700,0.05212800,0.12905500,0.15479300,0.16877800,0.17425100,0.20144800,0.28576400,0.49777900,0.01219800
08/06/1988,64,8.44192900,2079.88362500,243.75093100,207.98836000,37.20786500,31.94226300,123.61049400,9.86728600,41.12302300,1.86646200,0.31886400,0.70645800,0.49908000,0.03829700,0.59569600,1.44857100,358.79931500,114.61288100,12.65231000,0.45785700,0.02182800,173.27211200,1.54296700,1.00000000,0.19771800,4124.83377800,196.64971500,2000.00000000,15.63591200,1.00000000,1.00000000,0.20461400,0.21324800,15.46465300,0.08479900,0.09897900,0.11193500,0.22047800,0.15009500,0.15009500,0.09158300,0.09158300,0.09327900,1.09282600,1500.00000000,0.01219800,0.00030700,0.01189100,0.02450500,0.22915200,0.24573100,0.26088100,0.28889800,0.29725000,0.29725000,0.29754200,0.29754200,0.28953400,0.01507900,0.04177700,0.05212800,0.12905500,0.15479300,0.16877800,0.17425100,0.20144800,0.28576400,0.49777900,0.01219800
09/06/1988,65,8.47210300,2117.77563300,248.58625600,211.77756000,38.31518000,31.88107200,123.61049400,9.86728600,44.91222400,1.87573400,0.32004000,0.69023600,0.47073800,0.03615200,0.65058600,1.44857100,358.79931500,125.17366100,12.65231000,0.45697900,0.02270500,158.06389400,1.51043000,1.00000000,0.21207300,4116.93190500,204.55158800,2000.00000000,15.29804500,1.00000000,1.00000000,0.20426600,0.21324800,13.94627800,0.07760500,0.09730900,0.11651800,0.23256500,0.16267900,0.16526500,0.10163000,0.10278000,0.10409800,1.16044900,1500.00000000,0.01108500,0.00032900,0.01075600,0.02058900,0.20694500,0.22648200,0.24552800,0.27529400,0.28780200,0.28951600,0.29127400,0.29242000,0.28373400,0.02314500,0.05275700,0.05587200,0.12372200,0.14598600,0.15705300,0.16006600,0.18085000,0.24600600,0.53838600,0.01108500
09/06/1988,65,8.47210300,2117.77563300,248.58625600,211.77756000,38.31518000,31.88107200,123.61049400,9.86728600,44.91222400,1.87573400,0.32004000,0.69023600,0.47073800,0.03615200,0.65058600,1.44857100,358.79931500,125.17366100,12.65231000,0.45697900,0.02270500,158.06389400,1.51043000,1.00000000,0.21207300,4116.93190500,204.55158800,2000.00000000,15.29804500,1.00000000,1.00000000,0.20426600,0.21324800,13.94627800,0.07760500,0.09730900,0.11651800,0.23256500,0.16267900,0.16526500,0.10163000,0.10278000,0.10409800,1.16044900,1500.00000000,0.01108500,0.00032900,0.01075600,0.02058900,0.20694500,0.22648200,0.24552800,0.27529400,0.28780200,0.28951600,0.29127400,0.29242000,0.28373400,0.02314500,0.05275700,0.05587200,0.12372200,0.14598600,0.15705300,0.16006600,0.18085000,0.24600600,0.53838600,0.01108500
10/06/1988,66,8.50454900,2158.52093900,253.38366500,215.85209000,39.10385800,31.81527300,123.61049400,9.86728600,48.98675500,1.88514500,0.32128500,0.66975700,0.44259400,0.03402300,0.70960800,1.44857100,358.79931500,136.52967700,12.65231000,0.45603600,0.02364800,147.50520700,1.46864800,1.00000000,0.22694600,4108.43501400,213.04847900,2000.00000000,16.45000000,1.00000000,1.00000000,0.20389000,0.21324800,12.97042500,0.05465000,0.09719500,0.10579700,0.22372400,0.15464100,0.15667400,0.09585400,0.09723300,0.09860100,1.08436900,1500.00000000,0.01129700,0.00031300,0.01098400,0.01979200,0.18392700,0.22591000,0.23439700,0.27038200,0.28198800,0.28332900,0.28506500,0.28643300,0.27778900,0.02926200,0.06537900,0.06013400,0.12222300,0.14014900,0.14742200,0.14699300,0.16287200,0.21568200,0.57077500,0.01129700
10/06/1988,66,8.50454900,2158.52093900,253.38366500,215.85209000,39.10385800,31.81527300,123.61049400,9.86728600,48.98675500,1.88514500,0.32128500,0.66975700,0.44259400,0.03402300,0.70960800,1.44857100,358.79931500,136.52967700,12.65231000,0.45603600,0.02364800,147.50520700,1.46864800,1.00000000,0.22694600,4108.43501400,213.04847900,2000.00000000,16.45000000,1.00000000,1.00000000,0.20389000,0.21324800,12.97042500,0.05465000,0.09719500,0.10579700,0.22372400,0.15464100,0.15667400,0.09585400,0.09723300,0.09860100,1.08436900,1500.00000000,0.01129700,0.00031300,0.01098400,0.01979200,0.18392700,0.22591000,0.23439700,0.27038200,0.28198800,0.28332900,0.28506500,0.28643300,0.27778900,0.02926200,0.06537900,0.06013400,0.12222300,0.14014900,0.14742200,0.14699300,0.16287200,0.21568200,0.57077500,0.01129700
11/06/1988,67,8.53907700,2201.88116400,258.13354600,220.18812000,39.58773800,31.74525100,123.61049400,9.86728600,53.32277700,1.89478800,0.32255100,0.64578900,0.41510600,0.03194300,0.77161300,1.44706100,358.79931500,148.61449000,12.65231000,0.45503300,0.02465200,141.39012000,1.41921400,1.00000000,0.24216900,4099.39281600,222.09067600,2000.00000000,17.50571400,1.00000000,1.00000000,0.20349100,0.21324800,12.41752300,0.05135100,0.12369900,0.14487600,0.27828700,0.19846900,0.19960300,0.12096000,0.12217000,0.12349600,1.36291300,1500.00000000,0.01155200,0.00040000,0.01115100,0.01924400,0.16847500,0.22268200,0.23854900,0.26425400,0.27946600,0.28003500,0.28123400,0.28214700,0.27314700,0.03465100,0.07755700,0.06745500,0.12128300,0.13682600,0.14035800,0.13619200,0.14807700,0.19240000,0.60026000,0.01155200
11/06/1988,67,8.53907700,2201.88116400,258.13354600,220.18812000,39.58773800,31.74525100,123.61049400,9.86728600,53.32277700,1.89478800,0.32255100,0.64578900,0.41510600,0.03194300,0.77161300,1.44706100,358.79931500,148.61449000,12.65231000,0.45503300,0.02465200,141.39012000,1.41921400,1.00000000,0.24216900,4099.39281600,222.09067600,2000.00000000,17.50571400,1.00000000,1.00000000,0.20349100,0.21324800,12.41752300,0.05135100,0.12369900,0.14487600,0.27828700,0.19846900,0.19960300,0.12096000,0.12217000,0.12349600,1.36291300,1500.00000000,0.01155200,0.00040000,0.01115100,0.01924400,0.16847500,0.22268200,0.23854900,0.26425400,0.27946600,0.28003500,0.28123400,0.28214700,0.27314700,0.03465100,0.07755700,0.06745500,0.12128300,0.13682600,0.14035800,0.13619200,0.14807700,0.19240000,0.60026000,0.01155200
12/06/1988,68,8.56527500,2234.78138800,262.83896900,223.47814000,41.06248100,31.68590800,123.61049400,9.86728600,56.61279900,1.90167700,0.32339600,0.62514900,0.39607500,0.03050300,0.81866100,1.44607000,358.79931500,157.78402300,12.65231000,0.45418200,0.02550300,137.10821000,1.37642900,1.00000000,0.25332600,4091.72958200,229.75391000,2000.00000000,13.28272400,1.00000000,1.00000000,0.20315200,0.21324800,11.99855300,0.01452800,0.05924700,0.06961200,0.12955900,0.09358600,0.09515200,0.05724700,0.05748800,0.05780700,0.63422500,1500.00000000,0.00837900,0.00018700,0.00819200,0.01311800,0.15275900,0.22281200,0.23905000,0.26147900,0.27789400,0.27953100,0.27996600,0.28034400,0.27084600,0.03715000,0.09024500,0.07434900,0.12447300,0.13735500,0.13842200,0.13072300,0.13975200,0.17913700,0.63871700,0.00837900
12/06/1988,68,8.56527500,2234.78138800,262.83896900,223.47814000,41.06248100,31.68590800,123.61049400,9.86728600,56.61279900,1.90167700,0.32339600,0.62514900,0.39607500,0.03050300,0.81866100,1.44607000,358.79931500,157.78402300,12.65231000,0.45418200,0.02550300,137.10821000,1.37642900,1.00000000,0.25332600,4091.72958200,229.75391000,2000.00000000,13.28272400,1.00000000,1.00000000,0.20315200,0.21324800,11.99855300,0.01452800,0.05924700,0.06961200,0.12955900,0.09358600,0.09515200,0.05724700,0.05748800,0.05780700,0.63422500,1500.00000000,0.00837900,0.00018700,0.00819200,0.01311800,0.15275900,0.22281200,0.23905000,0.26147900,0.27789400,0.27953100,0.27996600,0.28034400,0.27084600,0.03715000,0.09024500,0.07434900,0.12447300,0.13735500,0.13842200,0.13072300,0.13975200,0.17913700,0.63871700,0.00837900
13/06/1988,69,8.59229400,2268.71102400,267.45228700,226.87110000,42.37875800,31.58998600,123.61049400,9.86728600,60.00576300,1.90856300,0.32437900,0.60174500,0.37775200,0.02911700,0.86718000,1.44516100,358.79931500,167.24046100,12.65231000,0.45280700,0.02687800,135.11985300,1.32892100,1.00000000,0.26449300,4079.34281800,242.14067400,2000.00000000,13.69832600,1.00000000,1.00000000,0.20260400,0.21324800,11.79301900,0.01423300,0.08657400,0.10072500,0.18423200,0.13389200,0.13786300,0.08306000,0.08312300,0.08326700,0.90696900,1500.00000000,0.00851600,0.00027300,0.00824300,0.01286900,0.14527900,0.22294200,0.23813400,0.25889200,0.27605000,0.27889900,0.27958500,0.27965300,0.26980800,0.03729000,0.10088800,0.07971400,0.12708300,0.13733100,0.13614000,0.12572500,0.13235000,0.16776300,0.66172600,0.00851600
13/06/1988,69,8.59229400,2268.71102400,267.45228700,226.87110000,42.37875800,31.58998600,123.61049400,9.86728600,60.00576300,1.90856300,0.32437900,0.60174500,0.37775200,0.02911700,0.86718000,1.44516100,358.79931500,167.24046100,12.65231000,0.45280700,0.02687800,135.11985300,1.32892100,1.00000000,0.26449300,4079.34281800,242.14067400,2000.00000000,13.69832600,1.00000000,1.00000000,0.20260400,0.21324800,11.79301900,0.01423300,0.08657400,0.10072500,0.18423200,0.13389200,0.13786300,0.08306000,0.08312300,0.08326700,0.90696900,1500.00000000,0.00851600,0.00027300,0.00824300,0.01286900,0.14527900,0.22294200,0.23813400,0.25889200,0.27605000,0.27889900,0.27958500,0.27965300,0.26980800,0.03729000,0.10088800,0.07971400,0.12708300,0.13733100,0.13614000,0.12572500,0.13235000,0.16776300,0.66172600,0.00851600
14/06/1988,70,8.62176500,2305.72106900,271.89995700,230.57211000,43.31469500,31.40071500,123.61049400,9.86728600,63.70676800,1.91588700,0.32553800,0.57256600,0.35913500,0.02770800,0.92010400,1.44428000,358.79931500,177.55543200,12.65231000,0.45009400,0.02959100,133.29055000,1.27210300,1.00000000,0.27629900,4054.90147100,266.58202200,2000.00000000,14.94197200,1.00000000,1.00000000,0.20152100,0.21324800,11.60158800,0.01358200,0.12271500,0.14138400,0.25563400,0.18675200,0.19401000,0.11737700,0.11751700,0.11793700,1.26690600,1500.00000000,0.00913200,0.00038900,0.00874400,0.01332400,0.14022900,0.22241900,0.23647900,0.25626100,0.27407500,0.27773200,0.27898500,0.27909100,0.26941000,0.03929400,0.10977800,0.08399300,0.12902900,0.13666500,0.13308100,0.12032300,0.12482900,0.15666100,0.68541500,0.00913200
14/06/1988,70,8.62176500,2305.72106900,271.89995700,230.57211000,43.31469500,31.40071500,123.61049400,9.86728600,63.70676800,1.91588700,0.32553800,0.57256600,0.35913500,0.02770800,0.92010400,1.44428000,358.79931500,177.55543200,12.65231000,0.45009400,0.02959100,133.29055000,1.27210300,1.00000000,0.27629900,4054.90147100,266.58202200,2000.00000000,14.94197200,1.00000000,1.00000000,0.20152100,0.21324800,11.60158800,0.01358200,0.12271500,0.14138400,0.25563400,0.18675200,0.19401000,0.11737700,0.11751700,0.11793700,1.26690600,1500.00000000,0.00913200,0.00038900,0.00874400,0.01332400,0.14022900,0.22241900,0.23647900,0.25626100,0.27407500,0.27773200,0.27898500,0.27909100,0.26941000,0.03929400,0.10977800,0.08399300,0.12902900,0.13666500,0.13308100,0.12032300,0.12482900,0.15666100,0.68541500,0.00913200
15/06/1988,71,8.64718600,2337.64491600,276.03684100,233.76449000,44.65288100,31.00702800,123.61049400,9.86728600,66.89915200,1.92195300,0.32647400,0.54178500,0.34427600,0.02658400,0.96575500,1.44359900,358.79931500,186.45284300,12.65231000,0.44445100,0.03523400,131.23865500,1.21899800,1.00000000,0.28618200,4004.06302100,317.42047100,2000.00000000,12.88853400,1.00000000,1.00000000,0.19926500,0.21324800,11.39285700,0.00688400,0.09781400,0.11196300,0.20070000,0.14733200,0.15427900,0.09379300,0.09355300,0.09491300,1.00123100,1500.00000000,0.00765200,0.00030900,0.00734300,0.01067200,0.13645800,0.22177200,0.23504800,0.25415200,0.27240000,0.27675700,0.27846900,0.27824300,0.26952500,0.04185200,0.11850000,0.08865200,0.13223700,0.13760100,0.13180200,0.11674500,0.11929000,0.14846700,0.71702600,0.00765200
15/06/1988,71,8.64718600,2337.64491600,276.03684100,233.76449000,44.65288100,31.00702800,123.61049400,9.86728600,66.89915200,1.92195300,0.32647400,0.54178500,0.34427600,0.02658400,0.96575500,1.44359900,358.79931500,186.45284300,12.65231000,0.44445100,0.03523400,131.23865500,1.21899800,1.00000000,0.28618200,4004.06302100,317.42047100,2000.00000000,12.88853400,1.00000000,1.00000000,0.19926500,0.21324800,11.39285700,0.00688400,0.09781400,0.11196300,0.20070000,0.14733200,0.15427900,0.09379300,0.09355300,0.09491300,1.00123100,1500.00000000,0.00765200,0.00030900,0.00734300,0.01067200,0.13645800,0.22177200,0.23504800,0.25415200,0.27240000,0.27675700,0.27846900,0.27824300,0.26952500,0.04185200,0.11850000,0.08865200,0.13223700,0.13760100,0.13180200,0.11674500,0.11929000,0.14846700,0.71702600,0.00765200
16/06/1988,72,8.67513700,2372.74568700,279.74645600,237.27457000,45.53249800,30.32694800,123.61049400,9.86728600,70.40922900,1.92844900,0.32759300,0.50264600,0.32899100,0.02542700,1.01595000,1.44292100,358.79931500,196.23568500,12.65231000,0.43470300,0.04498200,129.54219800,1.15629800,1.00000000,0.29674200,3916.24157000,405.24192200,2000.00000000,14.17114600,1.00000000,1.00000000,0.19535300,0.21324800,11.22008600,0.00380600,0.09879500,0.11265100,0.20057000,0.14774100,0.15581200,0.09508500,0.09466400,0.09682900,1.00595200,1500.00000000,0.00826800,0.00031500,0.00795300,0.01127700,0.13350000,0.22084000,0.23358000,0.25220900,0.27080900,0.27577000,0.27790300,0.27751400,0.26951600,0.04434500,0.12460900,0.09170400,0.13397200,0.13716600,0.12933900,0.11237200,0.11326500,0.13959300,0.73320000,0.00826800
16/06/1988,72,8.67513700,2372.74568700,279.74645600,237.27457000,45.53249800,30.32694800,123.61049400,9.86728600,70.40922900,1.92844900,0.32759300,0.50264600,0.32899100,0.02542700,1.01595000,1.44292100,358.79931500,196.23568500,12.65231000,0.43470300,0.04498200,129.54219800,1.15629800,1.00000000,0.29674200,3916.24157000,405.24192200,2000.00000000,14.17114600,1.00000000,1.00000000,0.19535300,0.21324800,11.22008600,0.00380600,0.09879500,0.11265100,0.20057000,0.14774100,0.15581200,0.09508500,0.09466400,0.09682900,1.00595200,1500.00000000,0.00826800,0.00031500,0.00795300,0.01127700,0.13350000,0.22084000,0.23358000,0.25220900,0.27080900,0.27577000,0.27790300,0.27751400,0.26951600,0.04434500,0.12460900,0.09170400,0.13397200,0.13716600,0.12933900,0.11237200,0.11326500,0.13959300,0.73320000,0.00826800
17/06/1988,73,8.70014900,2404.15576400,283.03212600,240.41558000,46.57255300,29.43155600,123.61049400,9.86728600,73.55023700,1.93408300,0.32853500,0.46219300,0.31628200,0.02446600,1.06086600,1.44236900,358.79931500,204.98990400,12.65231000,0.42186800,0.05781600,127.90561000,1.09558600,1.00000000,0.30593000,3800.61601500,520.86747800,2000.00000000,12.68111100,1.00000000,1.00000000,0.19017300,0.21324800,11.05472700,0.00112000,0.08321600,0.09480500,0.16790600,0.12404900,0.13167100,0.08063500,0.08014700,0.08267200,0.84622200,1500.00000000,0.00723100,0.00026700,0.00696400,0.00956100,0.13120800,0.21976000,0.23226000,0.25055400,0.26940900,0.27490300,0.27737900,0.27685000,0.26958700,0.04676100,0.13158900,0.09564700,0.13710800,0.13828700,0.12843400,0.10944100,0.10881200,0.13268600,0.75630400,0.00723100
17/06/1988,73,8.70014900,2404.15576400,283.03212600,240.41558000,46.57255300,29.43155600,123.61049400,9.86728600,73.55023700,1.93408300,0.32853500,0.46219300,0.31628200,0.02446600,1.06086600,1.44236900,358.79931500,204.98990400,12.65231000,0.42186800,0.05781600,127.90561000,1.09558600,1.00000000,0.30593000,3800.61601500,520.86747800,2000.00000000,12.68111100,1.00000000,1.00000000,0.19017300,0.21324800,11.05472700,0.00112000,0.08321600,0.09480500,0.16790600,0.12404900,0.13167100,0.08063500,0.08014700,0.08267200,0.84622200,1500.00000000,0.00723100,0.00026700,0.00696400,0.00956100,0.13120800,0.21976000,0.23226000,0.25055400,0.26940900,0.27490300,0.27737900,0.27685000,0.26958700,0.04676100,0.13158900,0.09564700,0.13710800,0.13828700,0.12843400,0.10944100,0.10881200,0.13268600,0.75630400,0.00723100
