ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr1_2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
10/03/1999,20,5.04241600,196.76649600,34.25503100,19.67665000,14.84318900,16.09908100,3.04861400,0.26414600,0.00000000,0.51024300,0.14428700,0.41818300,0.08316700,0.00135600,0.00000000,0.00000000,0.00000000,0.00000000,4.35637000,0.26724500,0.00635500,287.67206600,1.56479200,1.00000000,0.00000000,398.87333400,9.48495800,8.77811200,15.68000000,1.00000000,1.00000000,0.12508000,0.12785500,9.92389200,0.08453300,0.14596000,0.33844000,0.00234200,-0.00000000,-0.00000000,-0.00000000,0.57127600,676.51468500,0.10127900,0.01506600,0.08621300,0.54017800,0.35733400,0.42806300,0.46383100,0.45349400,0.42129600,0.43703400,0.40864800,26.08058700,19.25562300,26.19091600,15.41438200,10.36002600,6.17545500,2.28980700,0.18749200,0.10127900,3.57115700,62.03620100,0.96369400,1.00000000,325.61311500,1.00000000
11/03/1999,21,5.07119300,241.12050200,40.05317300,24.11205000,16.27718500,19.32454500,3.99372100,0.45772200,0.00000000,0.60898700,0.15969000,0.48545600,0.11190900,0.00263700,0.00000000,0.00000000,0.00000000,0.00000000,4.59760100,0.30729800,0.00748800,282.88832900,1.57975700,1.00000000,0.00000000,458.65324300,11.17611600,11.37542700,16.05500000,1.00000000,1.00000000,0.14242700,0.14563200,10.09909700,0.11117700,0.19896200,0.47525700,0.01320500,-0.00000000,-0.00000000,-0.00000000,0.79860100,709.51468500,0.11443500,0.02054300,0.09389100,0.54930600,0.35298900,0.42641100,0.46074200,0.45020600,0.41798300,0.43431800,0.40734900,25.88322100,18.90629600,25.63665800,15.24971700,10.29426500,6.19952700,2.36859200,0.20832600,0.11443500,4.43540100,56.09002300,0.96543400,1.00000000,341.66811500,1.00000000
12/03/1999,22,5.10101800,284.51804500,45.71794200,28.45180000,17.67674900,22.38404700,4.99445400,0.66269200,0.00000000,0.71523800,0.17439100,0.55862400,0.14199000,0.00413100,0.00000000,0.00000000,0.00000000,0.00000000,4.84460100,0.35260800,0.00866200,278.15393800,1.58426300,1.00000000,0.00000000,526.28063800,12.92889400,14.90194500,16.64000000,1.00000000,1.00000000,0.16163700,0.16526000,10.25181300,0.08528900,0.15790100,0.38067400,0.02598300,-0.00000000,-0.00000000,-0.00000000,0.64984600,742.51468500,0.12127200,0.01624500,0.10502600,0.53589400,0.34913100,0.42501400,0.45891200,0.44721400,0.41477800,0.43145600,0.40558100,25.67966300,18.54485900,25.12863900,15.05074100,10.22574200,6.20931200,2.43333200,0.22629800,0.12127200,4.33975400,68.46292300,0.96594100,1.00000000,358.30811500,1.00000000
13/03/1999,23,5.13042200,345.43519700,53.70848300,34.54352000,19.65166200,26.57638800,6.50778300,0.97265100,0.00000000,0.84623100,0.19275500,0.64363300,0.18424000,0.00637000,0.00000000,0.00000000,0.00000000,0.00000000,5.10060100,0.40440400,0.00982000,273.87859300,1.59156000,1.00000000,0.00000000,603.58813900,14.65691900,18.63602400,16.40500000,1.00000000,1.00000000,0.18307000,0.18707100,10.48975400,0.12779200,0.24439900,0.58949800,0.07628000,-0.00000000,-0.00000000,-0.00000000,1.03796900,775.51468500,0.14970500,0.02507100,0.12463400,0.54569300,0.34524600,0.42303100,0.45661800,0.44479500,0.41185900,0.42857700,0.40348000,25.42072100,18.11206400,24.53151500,14.82591800,10.16013300,6.20792100,2.48506400,0.27433900,0.14970500,6.09171500,61.56311400,0.96674800,1.00000000,374.71311500,1.00000000
14/03/1999,24,5.16017600,420.87227100,63.62187700,42.08723000,22.10178200,31.61556000,8.51978700,1.38474800,0.00000000,1.00208400,0.21548700,0.73729900,0.24174500,0.00953000,0.00000000,0.00000000,0.00000000,0.00000000,5.35298600,0.46048900,0.01099200,269.54498300,1.60112200,1.00000000,0.00000000,687.29723300,16.40548400,24.28277400,16.60000000,1.00000000,1.00000000,0.20566100,0.21001400,10.80230500,0.16419500,0.32409700,0.78221100,0.16429200,-0.00000000,-0.00000000,-0.00000000,1.43479600,808.51468500,0.17897100,0.03324400,0.14572700,0.55119300,0.34131800,0.42051100,0.45369700,0.44280900,0.40930900,0.42579700,0.40117500,25.11028500,17.61059400,23.83586100,14.56148400,10.10138200,6.19857200,2.52523700,0.32469800,0.17897100,7.54370700,56.79514500,0.96777600,1.00000000,391.31311500,1.00000000
15/03/1999,25,5.18999200,508.24896000,75.11500800,50.82490000,24.94100900,37.27455200,11.00556400,1.89388300,0.00000000,1.18287200,0.24231500,0.84032800,0.31390600,0.01359300,0.00000000,0.00000000,0.00000000,0.00000000,5.60837100,0.52242000,0.01216600,265.15102800,1.60853000,1.00000000,0.00000000,779.73070700,18.15773500,31.79025300,16.63500000,1.00000000,1.00000000,0.22988100,0.23455100,11.19004600,0.18813700,0.38313100,0.92535600,0.28806500,-0.00000000,-0.00000000,-0.00000000,1.78468900,841.51468500,0.20804700,0.03940100,0.16864600,0.55229900,0.33738700,0.41759500,0.45031600,0.44100600,0.40710600,0.42318900,0.39877900,24.75316400,17.04627600,23.05043000,14.23421000,10.04999900,6.18393400,2.55545100,0.37669300,0.20804700,8.73766900,54.78541300,0.96855100,1.00000000,407.94811600,1.00000000
16/03/1999,26,5.22018500,598.33251200,86.95973100,59.83325000,27.86388400,42.91687600,13.72756900,2.45140200,0.00000000,1.38286600,0.27133800,0.95181000,0.39612600,0.01832200,0.00000000,0.00000000,0.00000000,0.00000000,5.86429400,0.58978600,0.01335500,260.74005100,1.61382200,1.00000000,0.00000000,880.27800700,19.93210700,41.06554000,16.84500000,1.00000000,1.00000000,0.25538900,0.26034400,11.65841600,0.19504600,0.40981400,0.99062100,0.43026100,-0.00000000,-0.00000000,-0.00000000,2.02574300,874.51468500,0.22950100,0.04234300,0.18715800,0.55081300,0.33353400,0.41450300,0.44673600,0.43927000,0.40518500,0.42078800,0.39638200,24.36907000,16.44411700,22.21110900,13.83629600,10.00486500,6.16585300,2.57723700,0.41665900,0.22950100,9.00835500,51.84425500,0.96909400,1.00000000,424.79311600,1.00000000
17/03/1999,27,5.25091600,662.93754400,95.41110500,66.29375000,29.94012200,46.80501000,15.79178100,2.87419200,0.00000000,1.57267100,0.29520300,1.06847900,0.46368000,0.02231900,0.00000000,0.00000000,0.00000000,0.00000000,6.12344700,0.66341400,0.01456500,256.40816100,1.61057500,1.00000000,0.00000000,990.17051000,21.73808000,51.22227500,17.14500000,1.00000000,1.00000000,0.28230200,0.28751000,12.21192200,0.08551500,0.18544400,0.44841500,0.26004700,-0.00000000,-0.00000000,-0.00000000,0.97942100,907.51468500,0.21421300,0.01928500,0.19492800,0.52356700,0.33051300,0.41291100,0.44487400,0.43851300,0.40363000,0.41864100,0.39406000,24.03519600,15.89986900,21.45446000,13.41237100,9.96959400,6.14658700,2.59215400,0.40914100,0.21421300,6.46050300,80.55289400,0.96876200,1.00000000,441.93811500,1.00000000
18/03/1999,28,5.28096500,736.24900700,105.02040800,73.62490000,32.29952000,51.08122200,18.25994600,3.37972000,0.00000000,1.77979900,0.31952600,1.19734400,0.53601900,0.02669500,0.00000000,0.00000000,0.00000000,0.00000000,6.38721700,0.74393800,0.01574800,253.42127600,1.60946800,1.00000000,0.00000000,1110.35503000,23.50402500,58.92455700,16.76500000,1.00000000,1.00000000,0.31062400,0.31603100,12.83972600,0.08066100,0.18050100,0.43666600,0.31494200,0.00002800,-0.00000000,-0.00000000,1.01279800,940.51468500,0.23204300,0.01882400,0.21321900,0.52113800,0.32763500,0.41135000,0.44307200,0.43756100,0.40254100,0.41681100,0.39188500,23.67878300,15.32586800,20.65756000,12.90971700,9.93887100,6.12889400,2.60190700,0.44526200,0.23204300,7.33114600,92.94045200,0.96864800,1.00000000,458.70311600,1.00000000
19/03/1999,29,5.30672200,818.79848700,115.86662200,81.87985000,34.95905400,55.75037800,21.17949000,3.97769900,0.00000000,2.00884000,0.34597200,1.33579200,0.62013200,0.03184400,0.00000000,0.00000000,0.00000000,0.00000000,6.64514000,0.82820700,0.01676200,250.67200900,1.61287300,1.00000000,0.00000000,1236.12988300,25.01770200,68.13412500,14.37009000,1.00000000,1.00000000,0.33906700,0.34458400,12.94782500,0.09827500,0.22692600,0.54929000,0.42036600,0.00243400,-0.00000000,-0.00000000,1.29729100,973.51468500,0.25612500,0.02312000,0.23300600,0.52363400,0.32473500,0.40947900,0.44091200,0.43625000,0.40177000,0.41530100,0.38991000,23.28340300,14.70451500,19.79452900,12.35975100,9.87128600,6.11390200,2.60798100,0.48913100,0.25612500,8.25494800,82.38984600,0.96899700,1.00000000,473.07320500,1.00000000
20/03/1999,30,5.33438800,884.26149900,124.43186200,88.42615000,37.04941600,59.30838400,23.60049600,4.47356800,0.00000000,2.22468400,0.36966600,1.46506700,0.70023900,0.03686900,0.00000000,0.00000000,0.00000000,0.00000000,6.86621800,0.90456600,0.01785100,247.87835300,1.61963500,1.00000000,0.00000000,1350.09833400,26.64355100,79.02795400,15.43499900,1.00000000,1.00000000,0.36382600,0.36947900,12.93393000,0.05350400,0.12751300,0.30886200,0.24123900,0.00619600,-0.00000000,-0.00000000,0.73731500,1006.51468500,0.24022900,0.01259100,0.22763800,0.51345600,0.32221400,0.40827200,0.43957200,0.43552600,0.40121900,0.41408300,0.38816200,22.92451700,14.13316800,19.00480800,11.84840200,9.76475500,6.10179600,2.61157900,0.46786700,0.24022900,6.54630100,114.83483800,0.96967900,1.00000000,488.50820500,1.00000000
21/03/1999,31,5.36405200,988.29699200,138.06955700,98.82970000,40.40848800,64.78266800,27.58809600,5.29030500,0.00000000,2.47994900,0.40015100,1.60796700,0.80352200,0.04342400,0.00000000,0.00000000,0.00000000,0.00000000,7.10368000,0.98965200,0.01976000,245.85326800,1.62478000,1.00000000,0.00000000,1477.09286100,29.49199300,88.06155400,16.55000000,1.00000000,1.00000000,0.39032300,0.39631700,12.97912800,0.11689400,0.28754500,0.69701000,0.54618500,0.03445100,-0.00000000,-0.00000000,1.68208500,1039.51468500,0.28649000,0.02752200,0.25896800,0.52522800,0.31935200,0.40599800,0.43695000,0.43378000,0.40073800,0.41311400,0.38664700,22.48894100,13.46579700,18.07791900,11.25141300,9.59257500,6.09245100,2.61365400,0.54545900,0.28649000,10.40354900,80.27477700,0.97018800,1.00000000,505.05820500,1.00000000
22/03/1999,32,5.39861400,1136.46761200,157.50637000,113.64676000,45.21730100,72.31720900,33.47566700,6.49619300,0.00000000,2.80418100,0.44316500,1.76865500,0.95365100,0.05306600,0.00000000,0.00000000,0.00000000,0.00000000,7.35829500,1.08420900,0.02259400,243.06245400,1.63128700,1.00000000,0.00000000,1618.22220400,33.72258300,102.94065900,19.28305000,1.00000000,1.00000000,0.41847700,0.42500900,13.00633700,0.27217600,0.69150800,1.67762900,1.32063600,0.15487800,-0.00000000,-0.00000000,4.11682700,1072.51468500,0.36804600,0.06401100,0.30403600,0.54762100,0.31551100,0.40103600,0.43108000,0.42944400,0.40000000,0.41233500,0.38535300,21.91754200,12.62743000,16.90356400,10.50578200,9.31780100,6.08533100,2.61495600,0.67208200,0.36804600,14.81706200,46.81170300,0.97081900,1.00000000,524.34125500,1.00000000
23/03/1999,33,5.42531200,1229.36424700,169.63098100,122.93642000,48.19245600,76.85592000,37.30258600,7.28002000,0.00000000,3.10619800,0.47730100,1.94851600,1.06556200,0.06041600,0.00000000,0.00000000,0.00000000,0.00000000,7.65495700,1.20019100,0.02478400,237.99200100,1.62350500,1.00000000,0.00000000,1791.32929000,36.99046100,124.90921000,14.89500000,1.00000000,1.00000000,0.45124100,0.45799900,12.88363800,0.05788300,0.15222300,0.36967200,0.29340500,0.05608500,-0.00000000,-0.00000000,0.92926700,1105.51468500,0.33703900,0.01356800,0.32347100,0.51027100,0.31311500,0.39968200,0.42960900,0.42851600,0.39981300,0.41163400,0.38423800,21.42172800,11.88848500,15.88309800,9.82581300,8.96113500,6.07791800,2.61526700,0.66050900,0.33703900,9.28966300,128.79471600,0.97006200,1.00000000,539.23625500,1.00000000
24/03/1999,34,5.44851400,1367.75966600,187.81843500,136.77597000,52.66312000,83.43029200,43.23079300,8.49423100,0.00000000,3.41187900,0.51504000,2.10441900,1.20372600,0.06950500,0.00000000,0.00000000,0.00000000,0.00000000,7.88411100,1.29327300,0.02668600,236.23914700,1.62720400,1.00000000,0.00000000,1930.25784800,39.83047600,139.18875100,12.94479900,1.00000000,1.00000000,0.47619500,0.48313800,13.11407800,0.12771100,0.34783300,0.84560500,0.67247000,0.18871400,-0.00000000,-0.00000000,2.18233200,1138.51468500,0.34437500,0.02976300,0.31461200,0.47216700,0.31031100,0.39702800,0.42656200,0.42613400,0.39937100,0.41114400,0.38331000,20.91662600,11.14963200,14.85871100,9.15003500,8.53769800,6.07402800,2.61537000,0.72935000,0.34437500,13.83954200,83.16463600,0.97042500,1.00000000,552.18105500,1.00000000
25/03/1999,35,5.47354600,1524.80600000,208.46500000,152.48060000,57.74032200,90.66359900,50.14971800,9.91136000,0.00000000,3.72014900,0.55660100,2.24412400,1.35923700,0.07982800,0.00000000,0.00000000,0.00000000,0.00000000,8.08326200,1.37587500,0.02873900,233.33990100,1.63105200,1.00000000,0.00000000,2053.54490100,42.89439600,161.30892900,13.96535700,1.00000000,1.00000000,0.49738800,0.50455900,13.30318800,0.15910900,0.44941500,1.09379700,0.87315100,0.34026300,-0.00000000,-0.00000000,2.91573600,1171.51468500,0.35086100,0.03702600,0.31383500,0.43405100,0.30733500,0.39370300,0.42270400,0.42308100,0.39844100,0.41077900,0.38255700,20.40782200,10.41613200,13.84044600,8.48237300,8.03410500,6.07239900,2.61572000,0.80834100,0.35086100,15.70463300,71.65315200,0.97079700,1.00000000,566.14641200,1.00000000
26/03/1999,36,5.50001000,1698.82017000,231.34769400,169.88202000,63.36730900,98.46674700,57.99534200,11.51829500,0.00000000,4.02361700,0.59905500,2.38529500,1.50860800,0.08987600,0.00000000,0.00000000,0.00000000,0.00000000,8.29811400,1.46669000,0.03091000,229.79407900,1.62631200,1.00000000,0.00000000,2189.08900700,46.13376900,187.12582400,14.76507800,1.00000000,1.00000000,0.51970000,0.52706600,13.49595000,0.15735300,0.46182900,1.12537400,0.90271700,0.46797200,-0.00000000,-0.00000000,3.11524500,1204.51468500,0.34703500,0.03666000,0.31037500,0.37455600,0.30439700,0.39030400,0.41876100,0.41994000,0.39707000,0.41052100,0.38195300,19.91244300,9.71021300,12.86154900,7.84035900,7.46104500,6.07259500,2.61636000,0.92652300,0.34703500,17.40141700,75.38690000,0.97033800,1.00000000,580.91149000,1.00000000
27/03/1999,37,5.52692400,1878.50185200,254.96865100,187.85019000,69.17007000,106.29118600,66.29016000,13.21723400,0.00000000,4.31026100,0.63937800,2.52737300,1.64121100,0.09893600,0.00000000,0.00000000,0.00000000,0.00000000,8.52526900,1.56430400,0.03311700,226.11861000,1.61565300,1.00000000,0.00000000,2334.78239500,49.42805200,216.40054300,15.01535200,1.00000000,1.00000000,0.54257900,0.55009100,13.68967300,0.14914800,0.45587900,1.11230600,0.89673800,0.58646600,0.00001500,-0.00000000,3.20055200,1237.51468500,0.32816600,0.03478800,0.29337800,0.30645000,0.30153600,0.38695600,0.41488100,0.41682800,0.39529400,0.41033500,0.38147700,19.44958300,9.05813500,11.95909700,7.24868300,6.86338100,6.06662300,2.61720400,1.07086100,0.32816600,17.96816800,76.85497600,0.96927900,1.00000000,595.92684100,1.00000000
28/03/1999,38,5.55685200,2072.01866600,280.40725900,207.20187000,75.41778500,114.46165800,75.43711000,15.09070500,0.00000000,4.60942400,0.67703300,2.75013400,1.70971600,0.10370700,0.00000000,0.00000000,0.00000000,0.00000000,8.94236200,1.74725300,0.03557100,222.41378400,1.57397600,1.00000000,0.00000000,2607.84017200,53.09138200,247.35134900,16.69747700,1.00000000,1.00000000,0.58256500,0.58992400,13.51279200,0.23352800,0.74522800,1.82076200,1.47531200,1.02050700,0.00516800,-0.00000000,5.30050600,1270.51468500,0.33809600,0.05378400,0.28431200,0.24104800,0.29813300,0.38168800,0.40865600,0.41179400,0.39206600,0.41018200,0.38110400,18.97176700,8.39648200,11.03885200,6.65590300,6.27071700,6.00598100,2.61860100,1.40260900,0.33809600,19.35168100,49.33402500,0.96477200,1.00000000,612.62431800,1.00000000
29/03/1999,39,5.58257300,2185.04253600,295.15838700,218.50425000,78.99673700,118.93456100,80.99750600,16.22958200,0.00000000,4.84667400,0.70299900,2.95736500,1.73530800,0.10553000,0.00000000,0.00000000,0.00000000,0.00000000,9.40618000,1.92669400,0.03768100,216.65420500,1.53494300,1.00000000,0.00000000,2875.66202300,56.23969000,281.48175000,14.35000000,1.00000000,1.00000000,0.61838600,0.62550900,13.08513800,0.03314300,0.11088500,0.27131100,0.22167100,0.15589100,0.00385900,-0.00000000,0.79676000,1303.51468500,0.26457100,0.00753900,0.25703200,0.16871600,0.29606600,0.38066500,0.40762000,0.41094800,0.39171300,0.41006800,0.38081100,18.62361900,7.90002000,10.35849500,6.19827400,5.79302600,5.89432900,2.62023500,1.56814600,0.26457100,11.30238700,185.61842700,0.95996400,1.00000000,626.97431900,1.00000000
30/03/1999,40,5.60937800,2310.34868900,311.53681000,231.03487000,82.97384700,123.60577000,87.41349400,17.54370000,0.00000000,5.08330100,0.72719100,3.16152500,1.76310800,0.10755000,0.00000000,0.00000000,0.00000000,0.00000000,9.80479200,2.10145900,0.03987900,215.43489100,1.50444300,1.00000000,0.00000000,3136.50540600,59.52073200,302.22952300,14.95500000,1.00000000,1.00000000,0.65031700,0.65722100,13.07151300,0.06048900,0.21254500,0.52081000,0.42611800,0.30059200,0.01801500,-0.00000000,1.53857000,1336.51468500,0.26222600,0.01363400,0.24859100,0.14365100,0.29385800,0.37896700,0.40575500,0.40942300,0.39087500,0.40993900,0.38058200,18.28278200,7.41577300,9.69370200,5.75751800,5.33840800,5.72898200,2.62206700,1.82543400,0.26222600,12.53061500,106.45867600,0.95576600,1.00000000,641.92931900,1.00000000
31/03/1999,41,5.63624600,2466.84594100,332.06011700,246.68459000,87.97230800,129.17244900,95.67877200,19.23658800,0.00000000,5.30794500,0.74960700,3.36471500,1.78067500,0.10884500,0.00000000,0.00000000,0.00000000,0.00000000,10.22020800,2.27918000,0.04208200,213.50289200,1.47628300,1.00000000,0.00000000,3401.76180500,62.80945200,326.16976900,14.99000000,1.00000000,1.00000000,0.68005000,0.68671200,13.03380400,0.08982900,0.33231000,0.81549000,0.66892000,0.47385200,0.05241000,-0.00000000,2.43281100,1369.51468500,0.24851300,0.02014400,0.22836900,0.11527200,0.29148500,0.37647500,0.40291500,0.40709300,0.38945700,0.40971400,0.38040700,17.96495100,6.96459700,9.07295500,5.35238500,4.92605600,5.52081500,2.62414600,2.15588500,0.24851300,15.64972500,83.84354100,0.95150900,1.00000000,656.91931800,1.00000000
01/04/1999,42,5.66330500,2648.80307900,355.96189700,264.88031000,93.80094900,135.32201300,105.57533900,21.26359600,0.00000000,5.52067200,0.77095200,3.55891200,1.79554000,0.10995300,0.00000000,0.00000000,0.00000000,0.00000000,10.63659700,2.44990800,0.04430100,210.69865800,1.45267200,1.00000000,0.00000000,3656.57869400,66.12157000,357.01034500,15.09664700,1.00000000,1.00000000,0.70622900,0.71266400,12.96017900,0.12151600,0.47490800,1.16720500,0.96119400,0.68469900,0.12152600,-0.00000000,3.53104800,1402.51468500,0.23557200,0.02732900,0.20824300,0.09265800,0.28892400,0.37303900,0.39891100,0.40379300,0.38733300,0.40925500,0.38028500,17.66918200,6.54425800,8.49294800,4.97991600,4.55215000,5.27610700,2.62662700,2.54237500,0.23557200,18.19571400,66.78461900,0.94763500,1.00000000,672.01596500,1.00000000
02/04/1999,43,5.69153500,2821.51893900,378.52967300,282.15189000,99.31297100,140.75215600,115.22459600,23.23995000,0.00000000,5.72804400,0.79187800,3.74269100,1.81325600,0.11129400,0.00000000,0.00000000,0.00000000,0.00000000,11.05594800,2.61015800,0.04830400,206.81313700,1.43389500,1.00000000,0.00000000,3895.75758600,72.09539000,393.93783600,15.75000000,1.00000000,1.00000000,0.72884900,0.73531900,12.83493200,0.09799700,0.40655200,1.00077400,0.82883700,0.59474400,0.15561900,-0.00000000,3.08452200,1435.51468500,0.22983900,0.02231700,0.20752200,0.07917900,0.28653200,0.37006900,0.39547400,0.40094000,0.38550500,0.40867700,0.38020000,17.39149900,6.14532400,7.94459300,4.62572400,4.19428000,4.97883000,2.62928400,2.90277100,0.22983900,17.27158600,71.86839300,0.94434000,1.00000000,687.76596500,1.00000000
03/04/1999,44,5.71977500,2945.41291800,394.57410600,294.54129000,103.20284600,144.35939600,122.31887000,24.69299400,0.00000000,5.92208000,0.81135100,3.89559500,1.84680100,0.11388100,0.00000000,0.00000000,0.00000000,0.00000000,11.49344800,2.73598900,0.05275500,203.38751600,1.42383500,1.00000000,0.00000000,4083.56537300,78.73843100,429.94253500,15.75500000,1.00000000,1.00000000,0.74538300,0.75201100,12.78770200,0.03257000,0.14417500,0.35547500,0.29587400,0.21371400,0.07741900,-0.00000000,1.11922600,1468.51468500,0.21509300,0.00754200,0.20755100,0.06922500,0.28459100,0.36885700,0.39419700,0.39986800,0.38494200,0.40835600,0.38014000,17.14852000,5.78647700,7.45507400,4.30338600,3.86241200,4.63735300,2.63226500,3.10717300,0.21509300,12.38939800,141.55488300,0.94249200,1.00000000,703.52096500,1.00000000
04/04/1999,45,5.74744000,3084.86616800,412.68955600,308.48662000,107.59839800,148.23046600,130.49339800,26.36729500,0.00000000,6.10180100,0.82932900,4.04868700,1.86700000,0.11546500,0.00000000,0.00000000,0.00000000,0.00000000,11.93108700,2.86723300,0.05711500,201.93794300,1.41205400,1.00000000,0.00000000,4279.45250400,85.24654400,456.41369600,15.43499900,1.00000000,1.00000000,0.76155500,0.76826800,12.94157400,0.04375800,0.20756200,0.51259100,0.42743000,0.30980400,0.14770100,-0.00000000,1.64884500,1501.51468500,0.19932300,0.01031700,0.18900600,0.05915000,0.28260500,0.36722500,0.39240000,0.39836000,0.38405700,0.40780000,0.38009800,16.92997000,5.45874400,7.00737900,4.01278100,3.56699300,4.28641600,2.63546400,3.36976800,0.19932300,13.94532500,109.45503700,0.94025300,1.00000000,718.95596500,1.00000000
05/04/1999,46,5.77518600,3230.18586100,431.57937100,323.01859000,112.17875100,152.05497500,139.19590900,28.14973600,0.00000000,6.27134200,0.84638400,4.19096400,1.88778700,0.11712200,0.00000000,0.00000000,0.00000000,0.00000000,12.35983700,2.98847500,0.06148800,199.96763200,1.40237600,1.00000000,0.00000000,4460.41057700,91.77363300,486.91568000,15.48000000,1.00000000,1.00000000,0.77558000,0.78237500,13.08165700,0.03275100,0.16737000,0.41401300,0.34614200,0.25194700,0.15218700,0.00000000,1.36441000,1534.51468500,0.18825400,0.00792900,0.18032500,0.05168800,0.28071600,0.36586500,0.39093500,0.39712700,0.38336100,0.40722900,0.38006800,16.73251700,5.15467600,6.59293600,3.74447400,3.29487400,3.92144500,2.63762200,3.64209500,0.18825400,14.53196900,139.32921300,0.93835100,1.00000000,734.43596500,1.00000000
06/04/1999,47,5.80516400,3506.19131000,467.82076200,350.61913000,121.06257300,159.11308600,156.04445800,31.60064400,0.00000000,6.44506300,0.86511000,4.32087200,1.92354100,0.12000200,0.00000000,0.00000000,0.00000000,0.00000000,12.78983700,3.09408300,0.06621300,198.84277700,1.39649500,1.00000000,0.00000000,4618.03400600,98.82567100,519.38775600,16.72500000,1.00000000,1.00000000,0.78712300,0.79405500,13.06868500,0.11151000,0.51768400,1.28260700,1.07466400,0.78512900,0.49724900,0.00104800,4.26989100,1567.51468500,0.19414000,0.02374300,0.17039600,0.04648400,0.28201000,0.36217900,0.38657900,0.39346700,0.38088400,0.40550800,0.38004400,16.49282100,4.84250800,6.16393400,3.47658700,3.03213400,3.57995000,2.61486600,4.17648900,0.19414000,27.60054500,84.47588300,0.93716700,1.00000000,751.16096600,1.00000000
07/04/1999,48,5.82821300,3767.52774600,502.14808800,376.75277000,129.44455000,165.49573100,172.28150300,34.92630400,0.00000000,6.56574300,0.87814900,4.43157600,1.92911400,0.12045400,0.00000000,0.00000000,0.00000000,0.00000000,13.25442100,3.19290000,0.06984600,194.01539200,1.38794700,1.00000000,0.00000000,4765.52316000,104.24770700,582.25543200,12.85919900,1.00000000,1.00000000,0.79738600,0.80433900,12.68657500,0.09736300,0.53092200,1.31760000,1.11146800,0.81873600,0.52260900,0.00573800,4.40443700,1600.51468500,0.13544800,0.02261900,0.11282900,0.02898300,0.27804700,0.35841200,0.38211600,0.38969000,0.37828700,0.40370200,0.38001200,16.34303700,4.62388600,5.86171500,3.29251300,2.85554400,3.35188200,2.58113000,4.67332100,0.13544800,26.13364400,75.27555500,0.93540500,1.00000000,764.02016400,1.00000000
08/04/1999,49,5.84825900,3963.33211200,527.76618500,396.33321000,135.64720500,169.99566600,184.66137300,37.46194000,0.00000000,6.66329100,0.88868300,4.50617700,1.94716100,0.12193000,0.00000000,0.00000000,0.00000000,0.00000000,13.61162100,3.25523400,0.07300500,189.30675900,1.38428700,1.00000000,0.00000000,4858.55883400,108.96334000,642.84143100,11.18385400,1.00000000,1.00000000,0.80360300,0.81064300,12.32648300,0.05318500,0.31885000,0.79264900,0.67345000,0.50036800,0.32117400,0.00870800,2.66838300,1633.51468500,0.10983900,0.01298300,0.09685600,0.02185100,0.27602400,0.35606900,0.37941100,0.38737900,0.37674500,0.40256700,0.37997900,16.23384700,4.45240800,5.62589400,3.14648200,2.71282200,3.16336600,2.53447400,5.02667500,0.10983900,19.58043700,90.45098700,0.93463700,1.00000000,775.20401900,1.00000000
