Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
28/11/1989,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39607100,0.42000000,0.48190000,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,5.78278000,5.86826600,4.90470300,5.06103800,3.15368400,1.19733500,2.00823000,0.84035400,0.44714700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/01/1990,46,5.41446200,3109.30028800,428.52151200,310.93003000,123.75603400,144.36603800,134.66053000,25.73890900,0.00000000,7.41606100,1.18240100,3.36327500,3.74210900,0.20412500,0.00000000,0.00000000,0.00000000,0.00000000,10.56911100,2.08984500,0.08063600,255.76252000,1.60934200,1.00000000,0.00000000,2985.49294000,115.19487000,423.84613000,18.10000000,1.00000000,1.00000000,0.64828100,0.66218000,22.05216200,0.94282700,1.36511000,1.11506500,1.03396900,0.90725700,1.05424300,1.30621400,0.55463800,0.00000000,8.27932300,1535.00000000,0.52490000,0.08018700,0.44471300,0.30974000,0.42322800,0.48289900,0.53756600,0.53610700,0.49295200,0.45097200,0.42893100,0.43615100,0.43800000,6.63635800,11.61150100,12.81978900,9.11253400,4.95396500,2.48461500,2.07297200,1.19030700,0.96517600,1.69464900,0.52490000,29.22075000,77.83011500,0.96863500,1.00000000
14/01/1990,47,5.43975200,3386.60193500,464.61577800,338.66019000,132.65947700,152.96936000,150.08815700,28.89878500,0.00000000,7.91162600,1.24260000,3.57591900,3.99773200,0.22118700,0.00000000,0.00000000,0.00000000,0.00000000,10.84757300,2.23555600,0.08851900,244.67552200,1.59956600,1.00000000,0.00000000,3193.65161600,126.45508400,480.93048100,19.24581500,1.00000000,1.00000000,0.67299400,0.68715200,21.00154800,0.77308100,1.19163500,1.02813100,0.93063000,0.86054600,0.96966000,1.20196200,0.56044400,0.00053300,7.51662200,1568.00000000,0.55812900,0.06623500,0.49189400,0.27632300,0.40484600,0.46702500,0.53273500,0.52825100,0.49236500,0.44422000,0.42256600,0.43532500,0.43791800,6.15251900,10.08111400,11.39043800,8.08226400,4.47773900,2.20633700,1.83881700,1.07243500,0.95077000,2.01984100,0.55812900,27.73016500,77.47846900,0.96761100,1.00000000
15/01/1990,48,5.46498100,3564.76934900,487.52744400,356.47693000,138.27368200,158.12132600,160.16891700,30.96351900,0.00000000,8.36969600,1.29530900,3.79972300,4.20752400,0.23555000,0.00000000,0.00000000,0.00000000,0.00000000,11.14366200,2.39440400,0.09638200,257.75266300,1.58691800,1.00000000,0.00000000,3420.57646300,137.68849200,536.02911400,19.20000000,1.00000000,1.00000000,0.69796200,0.71217200,22.38955700,0.42095700,0.57708000,0.47137700,0.43709500,0.38352900,0.44566500,0.55993800,0.25661000,0.00125700,3.55350700,1601.00000000,0.51326400,0.02614100,0.48712300,0.24431600,0.43454500,0.48815300,0.54185700,0.54008600,0.49644300,0.45502900,0.43413400,0.43714500,0.43799600,3.76710500,5.83510400,8.35907700,7.82893800,5.63592000,3.69087000,3.65666800,1.90848700,1.32842000,2.10082000,0.51326400,17.81674100,112.25780700,0.96623700,1.00000000
16/01/1990,49,5.48738500,3843.16018400,523.82293100,384.31602000,147.18403300,166.20671900,176.18770400,34.24447500,0.00000000,8.78691300,1.34337400,4.01827500,4.38508400,0.24778100,0.00000000,0.00000000,0.00000000,0.00000000,11.43904700,2.55668100,0.10336500,251.60142900,1.57167600,1.00000000,0.00000000,3652.40114000,147.66399300,572.03186000,17.05000000,1.00000000,1.00000000,0.72150100,0.73552900,21.75160700,0.52060800,0.77467900,0.65652300,0.59429800,0.53734200,0.62161400,0.76678300,0.36022900,0.00469000,4.83676700,1634.00000000,0.46787200,0.03714500,0.43072700,0.18917600,0.41659900,0.47838200,0.53965000,0.53451800,0.49541800,0.45292900,0.42901800,0.43679900,0.43798400,8.17826800,5.75295000,7.67250900,7.11555400,5.12371200,3.35038000,3.29456600,1.73931300,1.28823700,2.47321700,0.46787200,27.83908300,125.19619000,0.96450500,1.00000000
17/01/1990,50,5.50822500,4177.18791300,567.53205800,417.71879000,157.91258000,175.66261200,195.71319500,38.24367200,0.00000000,9.19561500,1.39190800,4.21710700,4.57375300,0.26079900,0.00000000,0.00000000,0.00000000,0.00000000,11.70135500,2.70248400,0.10986000,244.18764500,1.56045600,1.00000000,0.00000000,3860.69077400,156.94289700,629.24182100,15.85938500,1.00000000,1.00000000,0.74108100,0.75492000,20.98775200,0.68852100,1.00919200,0.92375600,0.82144000,0.77028300,0.87669600,1.07181200,0.51543200,0.01291600,6.69004800,1667.00000000,0.45992200,0.05683500,0.40308700,0.15352900,0.40541000,0.45916100,0.53484000,0.52769000,0.49386500,0.44788400,0.42323000,0.43608100,0.43792300,13.30968100,6.64869700,7.32068400,6.66735300,4.73077800,3.10995600,3.03237000,1.60628200,1.24215500,2.99567200,0.45992200,33.40277300,104.78986100,0.96317400,1.00000000
18/01/1990,51,5.53374500,4466.13036200,604.86605000,446.61304000,167.13185500,183.15755500,212.82760700,41.74903400,0.00000000,9.69046500,1.45248500,4.41176600,4.84012800,0.27947100,0.00000000,0.00000000,0.00000000,0.00000000,11.94534500,2.83324100,0.12191800,255.17751300,1.55714500,1.00000000,0.00000000,4047.48648300,174.16921000,698.97570800,19.42138000,1.00000000,1.00000000,0.75746800,0.77181100,22.27463100,0.87223800,1.21928300,0.99594800,0.92351600,0.81034000,0.94162400,1.14406700,0.54036300,0.02211200,7.46949000,1700.00000000,0.55821100,0.06157300,0.49663800,0.16541800,0.42869000,0.48387100,0.53836000,0.53684300,0.49359800,0.45172200,0.42572500,0.43562600,0.43780000,11.37386900,7.32848900,6.91326000,6.20533900,4.36053000,2.89184100,2.82674300,1.45237700,1.17120100,3.37454700,0.55821100,28.89424500,86.16500300,0.96277200,1.00000000
19/01/1990,52,5.55108900,4693.66228900,634.22140200,469.36623000,174.30614500,188.91105900,226.46247900,44.54171800,0.00000000,10.02856500,1.49170200,4.61760400,4.95314700,0.28746400,0.00000000,0.00000000,0.00000000,0.00000000,12.24413600,2.99984600,0.13100400,245.97651700,1.53928000,1.00000000,0.00000000,4285.49397800,187.14815000,760.09857200,13.19922200,1.00000000,1.00000000,0.77685300,0.79100100,21.36520100,0.55728900,0.81593100,0.69203000,0.62630400,0.57827800,0.65160800,0.79245700,0.38257400,0.02322300,5.11969400,1733.00000000,0.38022200,0.04259100,0.33763100,0.10564700,0.41548700,0.47372700,0.53582700,0.53102800,0.49490300,0.44708200,0.42108300,0.43516100,0.43758600,13.68817200,7.68953200,6.87647000,5.94326900,4.13547600,2.77311100,2.66618400,1.36498500,1.11710400,3.59897600,0.38022200,22.75319300,94.95226900,0.96052900,1.00000000
20/01/1990,53,5.57461000,5011.24045000,675.33090300,501.12405000,184.43761200,196.64880900,245.75191500,48.49256700,0.00000000,10.48835800,1.54802700,4.78405000,5.21265900,0.30603900,0.00000000,0.00000000,0.00000000,0.00000000,12.44720100,3.10713600,0.14332500,238.62538900,1.53969800,1.00000000,0.00000000,4438.76503800,204.74941900,808.79455600,17.90000100,1.00000000,1.00000000,0.78850800,0.80313400,20.64177600,0.69989200,1.00769100,0.91644700,0.81442800,0.78300400,0.86458600,1.04608700,0.51315800,0.04313800,6.68843100,1766.00000000,0.51910000,0.05903800,0.46006200,0.12698800,0.40533400,0.45605600,0.53102000,0.52420800,0.49378000,0.44188600,0.41587000,0.43387000,0.43724100,15.14684000,8.49464700,6.85023100,5.67374800,3.80879200,2.64528500,2.47386700,1.26148800,1.03965900,4.08777600,0.51910000,31.75781600,98.01070100,0.96058300,1.00000000
21/01/1990,54,5.59990500,5345.72023600,718.61531600,534.57202000,195.10657000,204.57281200,266.24582000,52.69011300,0.00000000,10.98213400,1.60940400,4.99306700,5.46291600,0.32421300,0.00000000,0.00000000,0.00000000,0.00000000,12.72258500,3.25589900,0.15657500,229.75157200,1.53354500,1.00000000,0.00000000,4651.28498700,223.67815700,877.68542500,19.25000100,1.00000000,1.00000000,0.80366800,0.81845200,19.78732600,0.73674600,0.90234600,0.92807100,0.81596900,0.81821300,0.88624500,1.07077500,0.53170200,0.05911200,6.74917800,1799.00000000,0.55825000,0.06285400,0.49539600,0.12303900,0.40508800,0.43095700,0.52497600,0.51746400,0.49223800,0.43655900,0.41083700,0.43215100,0.43671300,15.83237700,9.89865500,7.06774500,5.51462100,3.58983800,2.52353700,2.30028200,1.16639300,0.95482000,4.53719400,0.55825000,33.44797900,98.06321200,0.95978100,1.00000000
22/01/1990,55,5.62474100,5693.75123300,763.70371500,569.37512000,206.20138000,212.58330600,287.81179000,57.10724000,0.00000000,11.46653200,1.66988700,5.21128500,5.69600500,0.34137600,0.00000000,0.00000000,0.00000000,0.00000000,13.01873900,3.41631400,0.16958400,238.76822700,1.52541200,1.00000000,0.00000000,4880.44850000,242.26273500,950.87793000,18.90000000,1.00000000,1.00000000,0.81880100,0.83353100,21.09488400,0.76728600,1.07103100,0.84154900,0.67649600,0.68784400,0.75555400,0.90005400,0.45028900,0.06366600,6.21376900,1800.00000000,0.54810000,0.05648400,0.49161600,0.10974200,0.42959800,0.48486000,0.53310900,0.51307900,0.48838700,0.43496300,0.40675300,0.43041000,0.43602000,12.46512500,10.68246400,7.09842600,5.41120100,3.66947600,2.39381900,2.13033400,1.07842500,0.86374300,4.99443300,0.54810000,34.80310000,118.15169000,0.95869600,1.00000000
23/01/1990,56,5.64615900,6064.26218300,811.87559900,606.42622000,218.01583800,220.96039700,311.03546800,61.86389700,0.00000000,11.87785800,1.72103700,5.41598800,5.87565100,0.35472700,0.00000000,0.00000000,0.00000000,0.00000000,13.30950800,3.57386800,0.18080300,230.39607600,1.51544200,1.00000000,0.00000000,5105.52537000,258.29070500,1027.89929200,16.30000000,1.00000000,1.00000000,0.83252700,0.84700300,20.26137800,0.59915400,0.89932700,0.73696900,0.58344300,0.59261600,0.67400700,0.78552700,0.39406600,0.05899000,5.32409800,1800.00000000,0.46581600,0.04637400,0.41944200,0.08442200,0.41268000,0.47414200,0.53089900,0.50946300,0.48310500,0.43550700,0.40345900,0.42866300,0.43521900,12.35130300,10.08831300,7.07081000,5.37630900,3.69927400,2.28781500,2.00628000,1.01205900,0.79206200,5.51774200,0.46581600,37.05109500,141.00158900,0.95732700,1.00000000
24/01/1990,57,5.66600100,6314.20167800,844.05067500,631.42017000,225.82781000,226.24667600,326.86923200,65.10695700,0.00000000,12.25149700,1.76673000,5.61273500,6.02850500,0.36624300,0.00000000,0.00000000,0.00000000,0.00000000,13.76228600,3.72756600,0.19119700,223.54445600,1.50573700,1.00000000,0.00000000,5325.09369500,273.13870100,1110.84094200,15.09999900,1.00000000,1.00000000,0.84491500,0.85905400,19.56748500,0.37232100,0.54117400,0.47379600,0.36053800,0.38513500,0.44213100,0.50608800,0.25366600,0.03801600,3.37286600,1800.00000000,0.42277300,0.02888200,0.39389100,0.07253800,0.40751800,0.46081400,0.52954700,0.50379900,0.48293900,0.43705200,0.40142600,0.42726300,0.43438200,12.23300400,9.96547000,7.14796600,5.34294000,3.68466200,2.20684600,1.88566100,0.95417700,0.73077800,5.82826400,0.42277300,24.99394900,145.00094600,0.95595200,1.00000000
25/01/1990,58,5.68696000,6704.48169400,894.85496400,670.44817000,238.25539500,234.37145500,351.97832900,70.24978400,0.00000000,12.61667500,1.81075200,5.87348800,6.11345400,0.37270000,0.00000000,0.00000000,0.00000000,0.00000000,14.18173000,3.95070300,0.20217600,254.09487200,1.48669400,1.00000000,0.00000000,5643.86197800,288.82251200,1167.39013700,15.95000000,1.00000000,1.00000000,0.86128700,0.87462400,22.45594500,0.84411900,1.17374400,0.95875100,0.88902400,0.78007500,0.90645600,1.13888100,0.48819500,0.06980200,7.24904700,1800.00000000,0.41273400,0.05469000,0.35804400,0.06228100,0.42964400,0.48417500,0.53860800,0.53707300,0.49380000,0.45195700,0.43220400,0.42919400,0.43379300,7.83803000,9.35535700,7.66222400,5.78792900,3.81531900,2.35018500,2.09452400,0.90815700,0.67600900,6.62698500,0.41273400,39.02800200,120.90011300,0.95312800,1.00000000
26/01/1990,59,5.70672600,7094.58141200,945.39161800,709.45814000,250.65217500,241.87185800,377.40909100,75.45849400,0.00000000,12.94061200,1.84928300,6.10272500,6.18519300,0.37819900,0.00000000,0.00000000,0.00000000,0.00000000,14.62478600,4.14769000,0.21709600,244.87711000,1.47135500,1.00000000,0.00000000,5925.27188500,310.13778200,1257.06543000,15.04236600,1.00000000,1.00000000,0.87429900,0.88722900,21.49891900,0.91603500,1.36098700,1.15399000,1.04437800,0.96385300,1.08608000,1.36127900,0.60578700,0.08450900,8.57689800,1800.00000000,0.36608900,0.06120000,0.30488800,0.04952000,0.41145600,0.47045200,0.53300700,0.52847300,0.49253700,0.44441700,0.42502900,0.42921200,0.43325500,7.65833900,8.83155300,7.31106300,5.37469800,3.54310100,2.17293400,1.91697400,0.86008400,0.63102400,7.39272100,0.36608900,39.00997200,97.78270200,0.95072400,1.00000000
27/01/1990,60,5.73030600,7494.89546200,997.02102600,749.48955000,263.36123400,248.94267400,403.84420300,80.87291500,0.00000000,13.31445400,1.89452800,6.32734800,6.30286400,0.38733600,0.00000000,0.00000000,0.00000000,0.00000000,15.04262900,4.33289900,0.23643500,234.25388300,1.46030400,1.00000000,0.00000000,6189.85563100,337.76372900,1347.88964800,17.94489900,1.00000000,1.00000000,0.88541600,0.89819200,20.41578200,1.29821800,1.79687000,1.66885800,1.48269400,1.43606300,1.57955900,1.97718000,0.90665000,0.12433800,12.27043000,1800.00000000,0.42278600,0.08545600,0.33733100,0.05164700,0.40134500,0.44411400,0.52313400,0.51716700,0.48741500,0.43414400,0.41616900,0.42754500,0.43257200,7.47649300,8.50767000,7.03318100,4.97420700,3.28969900,1.99641400,1.73448500,0.79906500,0.58205000,8.18602100,0.42278600,40.03140500,66.60504200,0.94891900,1.00000000
28/01/1990,61,5.75422200,7890.11996900,1047.94689300,789.01200000,275.87692000,255.55218300,430.23876100,86.27902900,0.00000000,13.68252900,1.93929700,6.54000500,6.42603000,0.39703200,0.00000000,0.00000000,0.00000000,0.00000000,15.54109900,4.50633000,0.25604800,220.02436100,1.45129300,1.00000000,0.00000000,6437.61426400,365.78292800,1442.30078100,18.20034300,1.00000000,1.00000000,0.89493400,0.90755900,19.00019000,1.55206900,1.71612800,1.84943300,1.62643500,1.60572400,1.84308200,2.25763900,1.05891300,0.14317200,13.65259500,1800.00000000,0.41663300,0.09346200,0.32317000,0.04690000,0.39965300,0.41124400,0.51066100,0.50490700,0.47482600,0.42771300,0.40702700,0.42471600,0.43166200,7.43390300,8.40929300,7.01102900,4.67181200,3.15658100,1.85610400,1.57710200,0.74069500,0.53758800,8.88347300,0.41663300,39.52245100,55.00302900,0.94739900,1.00000000
29/01/1990,62,5.77603500,8096.31941700,1073.81140200,809.63194000,282.12974800,258.36542200,444.18146800,89.13476400,0.00000000,13.99858600,1.97761600,6.65550100,6.59265700,0.41038000,0.00000000,0.00000000,0.00000000,0.00000000,16.04666400,4.58397900,0.27393700,205.25370400,1.45190500,1.00000000,0.00000000,6548.54101100,391.33842000,1536.56701700,16.60000000,1.00000000,1.00000000,0.89893500,0.91187100,17.51295300,0.40938300,0.48081800,0.42457300,0.37281600,0.43748800,0.52705100,0.61516600,0.29242500,0.03880400,3.59852300,1800.00000000,0.35825500,0.02423200,0.33402200,0.03991700,0.39795700,0.41679500,0.49196200,0.48831400,0.47479600,0.43648600,0.40427300,0.42390200,0.43085400,7.27915900,8.45747200,7.15828200,4.46289300,3.06790700,1.78315200,1.44689500,0.68373200,0.49364700,8.97492700,0.35825500,20.61994500,100.35119200,0.94750400,1.00000000
30/01/1990,63,5.79837300,8289.83567600,1097.95770800,828.98357000,287.95152500,260.74145700,457.41871800,91.84600800,0.00000000,14.30200100,2.01472300,6.75874900,6.75820800,0.42389000,0.00000000,0.00000000,0.00000000,0.00000000,16.50777500,4.65073700,0.29225700,236.62058300,1.45326400,1.00000000,0.00000000,6643.91014700,417.50970700,1586.36242700,17.00000000,1.00000000,1.00000000,0.90225300,0.91554200,21.32496500,0.23400700,0.31229800,0.25509500,0.22699400,0.19304400,0.22030900,0.25331100,0.12097200,0.01558300,1.83161100,1800.00000000,0.34447700,0.01136100,0.33311600,0.03799800,0.43980000,0.48991800,0.54329900,0.53531000,0.48519900,0.43853100,0.40300200,0.42349300,0.43010600,4.60267200,7.72873000,7.42563100,4.77395700,2.98132200,1.65090200,1.32027500,0.62585100,0.45089700,9.06571200,0.34447700,19.35162600,225.30588700,0.94773500,1.00000000
31/01/1990,64,5.82038300,8568.93922200,1133.49770500,856.89392000,296.58603900,264.41982800,476.69722000,95.79461700,0.00000000,14.57469100,2.04801900,6.88772100,6.87177500,0.43330200,0.00000000,0.00000000,0.00000000,0.00000000,16.97999700,4.74976800,0.31030700,233.47656300,1.45011700,1.00000000,0.00000000,6785.38242400,443.29612200,1633.63830600,16.75000000,1.00000000,1.00000000,0.90697500,0.92034400,20.98288200,0.55256800,0.77112600,0.65046200,0.57086700,0.50209900,0.56176300,0.64140100,0.30687900,0.03831200,4.59547700,1800.00000000,0.31001500,0.02598900,0.28402600,0.03288000,0.42648400,0.48046700,0.54066400,0.53100400,0.48647300,0.43625500,0.40056300,0.42239100,0.42930900,4.27655900,6.92157000,6.74458800,4.35893600,2.80188100,1.51523900,1.20640000,0.57435900,0.41455300,9.42867100,0.31001500,27.91035500,127.43826400,0.94719800,1.00000000
01/02/1990,65,5.84193300,8691.27283100,1148.19385300,869.12728000,300.02987600,265.39692200,485.22565100,97.54140400,0.00000000,14.81993100,2.07801000,6.94910300,7.02251700,0.44605200,0.00000000,0.00000000,0.00000000,0.00000000,17.44527500,4.78104800,0.32798100,228.16899100,1.45346800,1.00000000,0.00000000,6830.06851100,468.54371500,1702.49011200,16.40000000,1.00000000,1.00000000,0.90841800,0.92227000,20.44040200,0.12607900,0.17756700,0.15491400,0.13383800,0.12056200,0.13610900,0.15330900,0.07338900,0.00888200,1.08464800,1800.00000000,0.27932800,0.00566700,0.27366100,0.02993800,0.42115900,0.47472000,0.54115500,0.52923000,0.48749400,0.43909300,0.39999600,0.42195800,0.42856900,4.10136900,6.30497500,6.18295800,3.99939100,2.60423600,1.40307000,1.10103000,0.52461400,0.37968800,9.33009600,0.27932800,12.23336100,230.53998800,0.94777000,1.00000000
02/02/1990,66,5.86683400,8962.65111800,1182.56024300,896.26511000,308.38530000,268.42024400,504.30539500,101.44930400,0.00000000,15.07660900,2.11008700,7.06029500,7.13483100,0.45573700,0.00000000,0.00000000,0.00000000,0.00000000,17.90083100,4.86438100,0.34840200,250.02262900,1.45142700,1.00000000,0.00000000,6949.11610700,497.71700200,1732.94873000,18.95000000,1.00000000,1.00000000,0.91215600,0.92620000,22.31863800,0.56775000,0.76766600,0.62705400,0.58145000,0.51019400,0.59285100,0.72980300,0.30075100,0.03459900,4.71211500,1800.00000000,0.29291100,0.02117100,0.27174000,0.03026400,0.43561000,0.48688200,0.54082000,0.53912400,0.49559900,0.45404800,0.42960400,0.42396300,0.42809300,2.85061400,5.19396800,5.59858300,3.98916500,2.58522200,1.47748400,1.19995700,0.48188600,0.34410300,9.67848300,0.29291100,27.13782900,128.53661600,0.94742200,1.00000000
03/02/1990,67,5.88759600,9150.70030300,1205.30268200,915.07003000,313.97415200,269.52138700,517.62892300,104.17821900,0.00000000,15.26921300,2.13348600,7.11801000,7.22708000,0.46383100,0.00000000,0.00000000,0.00000000,0.00000000,18.42722000,4.90315200,0.37844300,244.40927900,1.45172100,1.00000000,0.00000000,7004.50286400,540.63292600,1801.09069800,15.79999900,1.00000000,1.00000000,0.91384200,0.92869600,21.72006300,0.19231700,0.26672100,0.22583100,0.20438600,0.18601300,0.21337700,0.25967100,0.11120100,0.01241100,1.67192800,1800.00000000,0.22022200,0.00681000,0.21341200,0.02255400,0.42751800,0.48072100,0.54148200,0.53614700,0.49776000,0.45391000,0.42654500,0.42593700,0.42787300,2.74403600,4.72837900,5.15256800,3.63974800,2.36582600,1.34713700,1.08682300,0.44794700,0.31656700,9.76433400,0.22022200,18.80491800,244.29528200,0.94747200,1.00000000
04/02/1990,68,5.91243100,9578.77177900,1260.28449000,957.87718000,327.47256300,274.15960500,548.21042200,110.44189900,0.00000000,15.48258000,2.16034300,7.23184400,7.29309400,0.46970600,0.00000000,0.00000000,0.00000000,0.00000000,18.86610800,4.99724200,0.40257200,240.93334600,1.44716700,1.00000000,0.00000000,7138.91697900,575.10241900,1848.67468300,18.90000100,1.00000000,1.00000000,0.91780200,0.93278800,21.31370400,0.92369800,1.37078000,1.19950100,1.06606300,0.98819700,1.14214600,1.35980800,0.60001500,0.06576100,8.71596800,1800.00000000,0.24449100,0.03303300,0.21145800,0.02315100,0.40933000,0.46708700,0.53496000,0.52772100,0.49241200,0.44927200,0.42020200,0.42581700,0.42764900,2.70725300,4.24403200,4.64433600,3.27000000,2.11542800,1.20778400,0.97042600,0.41037600,0.28898000,10.56054300,0.24449100,42.80714800,104.67900100,0.94668900,1.00000000
05/02/1990,69,5.93542600,9940.22277700,1306.19880300,994.02228000,338.74550100,277.48945300,574.19899000,115.76485900,0.00000000,15.66033100,2.18228500,7.33933800,7.32868500,0.47292000,0.00000000,0.00000000,0.00000000,0.00000000,19.39110800,5.09049600,0.43015700,241.30850200,1.44177300,1.00000000,0.00000000,7272.13661300,614.51036700,1957.89440900,17.50000000,1.00000000,1.00000000,0.92154600,0.93672900,21.53600400,1.17844800,1.61327800,1.27548600,1.09351200,1.05938900,1.19217300,1.42665900,0.64623300,0.07025600,9.55543200,1800.00000000,0.20401400,0.03285100,0.17116300,0.01827200,0.42969800,0.48124500,0.53120200,0.51963000,0.48980000,0.44108300,0.41387800,0.42494400,0.42735900,2.33082300,3.89503500,4.29310800,2.99396800,1.93518800,1.08950300,0.87691800,0.37858400,0.26663100,11.16529500,0.20401400,36.14510000,81.46370900,0.94574600,1.00000000
06/02/1990,70,5.95980200,10316.73180900,1354.00913800,1031.67318000,350.49280800,280.70186200,601.46500400,121.34946400,0.00000000,15.83025600,2.20343000,7.43149600,7.36949100,0.47666500,0.00000000,0.00000000,0.00000000,0.00000000,19.87722000,5.16912000,0.45939800,248.70777900,1.43767100,1.00000000,0.00000000,7384.45766100,656.28279000,2000.00000000,18.54999900,1.00000000,1.00000000,0.92457100,0.94005100,22.22096600,0.93753700,1.28670900,1.05102500,0.97458600,0.85515200,0.99369600,1.19371900,0.51590600,0.05523400,7.86356500,1800.00000000,0.19543400,0.02389500,0.17153800,0.01656300,0.43093300,0.48342200,0.53799300,0.53650300,0.49329900,0.45137500,0.42342200,0.42547100,0.42715800,1.76671900,3.23744300,3.89446000,2.93532200,1.85434000,1.07330600,0.85668400,0.34828900,0.24375700,11.79946900,0.19543400,37.65090300,106.39443000,0.94501800,1.00000000
07/02/1990,71,5.98365100,10695.58377700,1402.15040400,1069.55838000,362.29393700,283.78208600,629.07073100,127.00364900,0.00000000,15.98009100,2.22182100,7.52801000,7.38866800,0.47845200,0.00000000,0.00000000,0.00000000,0.00000000,20.39249700,5.25484800,0.48800800,244.29439500,1.43258400,1.00000000,0.00000000,7506.92506200,697.15446000,2000.00000000,18.15000000,1.00000000,1.00000000,0.92773600,0.94338200,21.83593600,0.95702100,1.31279400,1.05877200,0.94328700,0.86997000,0.98014100,1.18043900,0.52580500,0.05573300,7.88396200,1800.00000000,0.17263400,0.02176200,0.15087200,0.01386500,0.43087700,0.48324800,0.53585500,0.52885500,0.49268400,0.44455200,0.41770000,0.42533400,0.42696500,1.61815200,2.89952000,3.55004500,2.64629100,1.68349000,0.96266600,0.76894100,0.32012500,0.22355300,12.45097800,0.17263400,37.88519700,104.92931400,0.94410200,1.00000000
08/02/1990,72,6.00000000,11030.51922300,1442.40571700,1103.05192000,372.62221900,280.21557200,656.87037300,132.69755200,0.00000000,16.11745300,2.24150500,7.45321200,7.51423500,0.49024700,0.00000000,0.00000000,0.00000000,0.00000000,20.89666400,5.18880600,0.55405000,235.03299300,1.43640200,1.00000000,0.00000000,7412.57959900,791.49992300,2000.00000000,18.25000000,1.00000000,1.00000000,0.92531000,0.94338200,20.87748300,0.62141400,0.89463400,0.74938900,0.65288900,0.62972100,0.69234800,0.83478000,0.38072800,0.04006500,5.49596800,1800.00000000,0.16149000,0.01428700,0.14720300,0.01390100,0.41699900,0.47283800,0.53315400,0.52343200,0.49299600,0.44020000,0.41338800,0.42514900,0.42677700,1.73862500,2.63905100,3.26993200,2.40297100,1.53189600,0.87174700,0.69055400,0.29255700,0.20423100,11.61727000,0.16149000,33.49354500,127.23159200,0.94479100,1.00000000
