ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Late_m1g7n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
15/11/1990,44,5.38047900,2371.70569600,332.21335000,237.17057000,98.64577200,126.47921300,90.08454500,17.00382000,0.00000000,5.12066400,0.93023700,2.45770200,2.47437200,0.12949300,0.00000000,0.00000000,0.00000000,0.00000000,8.92406400,1.52193400,0.04482700,229.50580200,1.61485400,1.00000000,0.00000000,2174.19210700,64.03800300,285.38913000,17.17878800,1.00000000,1.00000000,0.53278600,0.54314100,18.99929900,0.80874300,0.90245100,1.04050200,0.92353900,0.90097400,1.00646700,1.14803700,0.38296400,-0.00000000,7.11367700,1489.00000000,0.49818500,0.16945800,0.32872700,0.34900200,0.40460800,0.41788800,0.52745100,0.52087600,0.49224000,0.44240800,0.40651700,0.43439700,0.43765700,54.09936900,29.11113500,21.01212300,10.56023100,4.74623700,2.01100500,1.87907000,1.26643700,0.86270700,1.42745500,0.49818500
16/11/1990,45,5.40494100,2595.60589900,361.44379000,259.56059000,105.83718700,135.26913500,101.08130100,19.25616800,0.00000000,5.53976700,0.98672400,2.63501900,2.69648100,0.14361400,0.00000000,0.00000000,0.00000000,0.00000000,9.18835300,1.64363200,0.04909100,234.29511300,1.60316900,1.00000000,0.00000000,2348.04535600,70.13068700,321.73053000,16.46380700,1.00000000,1.00000000,0.56036700,0.57102700,20.05843400,1.17507300,1.65680400,1.33354400,1.15120700,1.17046200,1.28197400,1.47198700,0.64016100,-0.00000000,9.88121200,1522.00000000,0.47745000,0.23775500,0.23969500,0.30118100,0.41468500,0.46580100,0.52150100,0.51215300,0.48819600,0.43422000,0.40109700,0.43142400,0.43724700,46.70277400,33.95992300,20.53856300,10.21054000,4.64467400,1.93734100,1.81765500,1.23089600,0.85989500,1.58526000,0.47745000
17/11/1990,46,5.43220500,2815.18202800,390.04878100,281.51820000,112.87152500,143.53866200,112.12123500,21.51735900,0.00000000,6.00758800,1.04908000,2.81885200,2.95743500,0.16047800,0.00000000,0.00000000,0.00000000,0.00000000,9.44164200,1.76325500,0.05384500,221.49901600,1.59866400,1.00000000,0.00000000,2518.93515900,76.92138600,361.00463900,18.34999900,1.00000000,1.00000000,0.58589200,0.59689200,18.94956700,0.66851300,0.89194900,0.79951300,0.67569600,0.69313500,0.79385900,0.89685200,0.44517700,0.00013700,5.86483100,1555.00000000,0.53215000,0.13598300,0.39616700,0.30350300,0.40554300,0.44416100,0.51818500,0.50678500,0.48127200,0.43470800,0.39799800,0.42889600,0.43656000,47.13078700,31.55738800,19.88994800,9.80143300,4.48113700,1.90554800,1.74553900,1.18086400,0.85434400,1.75336200,0.53215000
18/11/1990,47,5.45445700,3063.69286200,422.56339900,306.36929000,120.84663900,152.70343300,124.88226400,24.13106400,0.00000000,6.38991800,1.09898100,3.00727100,3.13471100,0.17214500,0.00000000,0.00000000,0.00000000,0.00000000,9.72395000,1.90142000,0.05772500,213.69268800,1.58159200,1.00000000,0.00000000,2716.31434500,82.46381100,400.43298300,14.97688300,1.00000000,1.00000000,0.61353300,0.62452800,18.19398800,0.54914000,0.63075500,0.63398600,0.50391300,0.56529700,0.63836200,0.73218700,0.37076200,0.00108400,4.62548600,1588.00000000,0.43433000,0.10398200,0.33034700,0.22194600,0.40633900,0.42363000,0.51431400,0.49675700,0.48093900,0.43174000,0.39755900,0.42677100,0.43570100,47.46587000,29.63737700,19.28708600,9.37378300,4.45262500,1.86824100,1.70500500,1.14013800,0.84631300,1.95691600,0.43433000
19/11/1990,48,5.47464100,3322.47643100,456.45731300,332.24764000,129.14480400,161.93176400,138.46722100,26.91352500,0.00000000,6.73617500,1.14449400,3.16712600,3.30531000,0.18347700,0.00000000,0.00000000,0.00000000,0.00000000,9.95436300,2.01645200,0.06124400,223.46801000,1.57064300,1.00000000,0.00000000,2880.64541200,87.49118500,446.00808700,13.58509700,1.00000000,1.00000000,0.63513400,0.64613800,19.48004300,0.70367900,0.98934100,0.69323100,0.49523900,0.60134800,0.68826900,0.79317100,0.39697300,0.00367900,5.36493100,1621.00000000,0.39396800,0.12325300,0.27071500,0.17507600,0.42725600,0.48297600,0.51521800,0.48659900,0.47773100,0.43053000,0.39735600,0.42477100,0.43472800,39.34803800,34.19088400,19.12146800,9.01486800,4.41621700,1.86236900,1.67600200,1.10647500,0.83689200,2.25027100,0.39396800
20/11/1990,49,5.49708200,3581.20214200,490.29447800,358.12021000,137.42446200,170.84561000,152.28145900,29.74294700,0.00000000,7.12052100,1.19587600,3.32175600,3.51597000,0.19758300,0.00000000,0.00000000,0.00000000,0.00000000,10.16336500,2.12164000,0.06515600,215.61917900,1.56565500,1.00000000,0.00000000,3030.91442700,93.08065500,494.52578700,15.10400800,1.00000000,1.00000000,0.65382800,0.66492400,18.66612100,0.60588700,0.93471800,0.69282500,0.46375500,0.57220500,0.68793000,0.79452500,0.39020100,0.00750400,5.14954900,1654.00000000,0.43801600,0.11316100,0.32485500,0.17041300,0.40797300,0.47200000,0.51490100,0.48029800,0.46982500,0.43012600,0.39735200,0.42299300,0.43365900,38.27203000,32.30320400,18.74351900,8.69021400,4.28424500,1.85450500,1.64024400,1.06873600,0.82372900,2.57031900,0.43801600
21/11/1990,50,5.52201900,3821.16611500,521.58771100,382.11661000,145.06842500,178.83070900,165.28272100,32.40585600,0.00000000,7.54774400,1.25298600,3.49495300,3.74871800,0.21338500,0.00000000,0.00000000,0.00000000,0.00000000,10.39573400,2.23983900,0.06950400,215.96462200,1.56035900,1.00000000,0.00000000,3199.76934500,99.29169100,543.86236600,16.78362200,1.00000000,1.00000000,0.67369400,0.68483900,18.84009600,1.23441900,1.65562600,1.21163000,0.76363100,0.94158600,1.20345400,1.38999700,0.67106100,0.02154100,9.09294700,1687.00000000,0.48672500,0.19686800,0.28985700,0.17258800,0.42386200,0.46953900,0.51139100,0.47280900,0.45823500,0.42668000,0.39536700,0.42045700,0.43249100,35.24617400,31.28160900,18.28948200,8.37835400,4.12779100,1.83786500,1.60068100,1.03279100,0.80907100,2.82015900,0.48672500
22/11/1990,51,5.54878200,4015.31005700,546.63289900,401.53101000,151.18503800,184.88855800,175.96542400,34.59388000,0.00000000,8.00729800,1.31329100,3.68700200,3.99157300,0.23022100,0.00000000,0.00000000,0.00000000,0.00000000,10.65394400,2.37089900,0.07573400,212.63058500,1.55510700,1.00000000,0.00000000,3386.99788400,108.19147600,590.29541000,18.01259500,1.00000000,1.00000000,0.69439100,0.70574700,18.63513400,0.85925800,1.17671800,0.77566400,0.49650000,0.57474500,0.79648300,0.94015000,0.44270800,0.02104300,6.08326800,1720.00000000,0.52236500,0.12779700,0.39456800,0.17811000,0.43050500,0.48241600,0.50683600,0.47118700,0.44658600,0.42542300,0.39686600,0.41893500,0.43121300,31.27589400,30.82231300,17.64994000,8.17933600,3.95591500,1.82519100,1.56711900,0.98883700,0.78635100,2.93281900,0.52236500
23/11/1990,52,5.57630200,4320.08561100,586.20186300,432.00856000,160.94026100,194.16582500,193.01069600,38.08508000,0.00000000,8.47936300,1.37574800,3.88689700,4.23584400,0.24741400,0.00000000,0.00000000,0.00000000,0.00000000,10.93106100,2.51041800,0.08431700,222.08933300,1.54830700,1.00000000,0.00000000,3586.31103000,120.45237200,628.44793700,18.52237900,1.00000000,1.00000000,0.71498400,0.72675000,19.77201000,1.14543400,1.63107400,1.33231300,0.82010300,0.89863400,1.11267700,1.29194000,0.59866600,0.03868900,8.86952900,1753.00000000,0.53714900,0.16903600,0.36811300,0.16440300,0.42422000,0.48112600,0.53611800,0.48609800,0.46239700,0.42631500,0.39569400,0.41697400,0.42992800,23.94716600,28.70910800,20.02017000,9.20978000,4.32273900,1.84418200,1.51917500,0.94714900,0.76160800,3.26726300,0.53714900
24/11/1990,53,5.60010200,4633.62412300,627.01185400,463.36241000,170.96515100,203.47328900,210.83713500,41.73627800,0.00000000,8.88733300,1.42956800,4.08216100,4.42578100,0.26100500,0.00000000,0.00000000,0.00000000,0.00000000,11.21602000,2.65543300,0.09173900,210.98382600,1.53728600,1.00000000,0.00000000,3793.47561500,131.05592300,689.32391400,16.01865000,1.00000000,1.00000000,0.73491800,0.74680300,18.60254800,0.77495800,1.20228500,1.02123600,0.58774100,0.66858100,0.87854600,1.03327700,0.46827100,0.03926900,6.67416200,1786.00000000,0.46454100,0.11988400,0.34465700,0.12860200,0.40483400,0.46815500,0.53132700,0.47709200,0.45358000,0.42553000,0.39655600,0.41545200,0.42876600,23.14841100,26.73898500,19.07096100,8.78160900,4.20176200,1.84377600,1.48815200,0.90961100,0.73530500,3.61223600,0.46454100
25/11/1990,54,5.62758300,4935.10770100,666.13719000,493.51077000,180.57217900,212.00814400,228.25340100,45.30346500,0.00000000,9.36064700,1.48979300,4.36754100,4.59131700,0.27300200,0.00000000,0.00000000,0.00000000,0.00000000,11.66098300,2.88396300,0.10031000,202.12435900,1.51442300,1.00000000,0.00000000,4119.94752000,143.29967300,752.98974600,18.49647800,1.00000000,1.00000000,0.76354100,0.77510800,17.68269000,1.13961700,1.47540300,1.44853400,0.80174500,0.89312800,1.30423100,1.51948900,0.67657500,0.07067400,9.32939500,1800.00000000,0.53639800,0.15865900,0.37773900,0.12923800,0.40240300,0.43552200,0.52287200,0.46907800,0.43943900,0.42441700,0.39493500,0.41323600,0.42761500,23.08999400,23.86747200,17.91711800,8.35020200,4.00118000,1.83142000,1.43589600,0.86743200,0.70257300,4.15045300,0.53639800
26/11/1990,55,5.65618500,5268.37541900,709.47383500,526.83754000,191.20887000,220.97229200,247.95412100,49.33855300,0.00000000,9.85509100,1.55061900,4.68799200,4.74349000,0.28420800,0.00000000,0.00000000,0.00000000,0.00000000,12.17477400,3.14450000,0.10923000,208.68349100,1.49085500,1.00000000,0.00000000,4492.14221500,156.04221700,815.19073500,19.25000100,1.00000000,1.00000000,0.79242200,0.80345500,18.64584500,1.10091300,1.55029600,1.16558800,0.63746400,0.66358500,1.00950300,1.22795700,0.53262200,0.06217700,7.95010600,1800.00000000,0.55825000,0.13164400,0.42660600,0.11797300,0.42610700,0.48166500,0.52410300,0.46881000,0.43086100,0.41865100,0.39590700,0.41150400,0.42660200,18.30335800,24.01536900,17.23216800,8.11805900,3.85022600,1.77017200,1.38943900,0.82160200,0.66350200,4.73201000,0.55825000
27/11/1990,56,5.68092300,5501.76038200,739.60612900,550.17604000,198.52815600,226.75843400,262.08642000,52.23312000,0.00000000,10.28328300,1.60217600,4.93010700,4.90806200,0.29660800,0.00000000,0.00000000,0.00000000,0.00000000,12.70949600,3.32918800,0.11694500,225.37580900,1.48087400,1.00000000,0.00000000,4755.98300100,167.06369100,885.55041500,16.65000100,1.00000000,1.00000000,0.81073300,0.82148200,20.53576900,0.67274700,0.91653700,0.74865600,0.64374900,0.50585700,0.61870800,0.72596900,0.30834900,0.03593500,5.17650700,1800.00000000,0.48285000,0.07431900,0.40853100,0.09798300,0.43378500,0.48589000,0.54000900,0.52758700,0.46527900,0.42768900,0.39758000,0.41052200,0.42577600,12.71213200,20.56788600,17.96079600,10.44534900,4.61464100,1.84170400,1.34423500,0.78018500,0.62670400,4.92789400,0.48285000
28/11/1990,57,5.70632900,5762.38872800,773.34776700,576.23887000,206.73183500,232.84870900,278.22799700,55.53922600,0.00000000,10.72342000,1.65473500,5.17628000,5.07960400,0.30974500,0.00000000,0.00000000,0.00000000,0.00000000,13.17199600,3.51508900,0.12486800,218.78633100,1.47258900,1.00000000,0.00000000,5021.55571900,178.38304300,936.02294900,17.10000000,1.00000000,1.00000000,0.82753200,0.83797100,19.73049400,0.75577600,1.08671200,0.92045200,0.66726800,0.67133700,0.78829200,0.90823500,0.38112100,0.04300500,6.22219800,1800.00000000,0.49590000,0.08329300,0.41260700,0.09397400,0.41810300,0.47419700,0.53601600,0.50310100,0.47321300,0.42990500,0.39697300,0.40929800,0.42500900,11.97148700,18.75494600,16.69384000,9.40913600,4.66805900,1.82214800,1.27834700,0.73801100,0.58951100,5.27700000,0.49590000
29/11/1990,58,5.73366800,6109.89194600,818.60110300,610.98919000,217.78597700,240.65559000,300.13361600,60.02591900,0.00000000,11.19695600,1.71148900,5.44788200,5.25780500,0.32356600,0.00000000,0.00000000,0.00000000,0.00000000,13.64699600,3.72292600,0.13339400,228.80352000,1.46333300,1.00000000,0.00000000,5318.46607100,190.56292900,993.67138700,18.40000000,1.00000000,1.00000000,0.84455500,0.85458500,20.93357200,1.06109900,1.47553000,1.20526000,1.11760400,0.92331300,1.00773500,1.16873700,0.48299000,0.05281400,8.49508100,1800.00000000,0.53360000,0.10330200,0.43029800,0.09125700,0.42819000,0.48216300,0.53696500,0.53554900,0.48238000,0.42722700,0.39610400,0.40773600,0.42428400,9.16422200,16.39214900,15.80608700,10.02257400,4.69349900,1.75420000,1.20906000,0.69345900,0.55041400,5.84723100,0.53360000
30/11/1990,59,5.75924800,6451.15397400,863.04314600,645.11540000,228.61205200,247.91972800,322.00563600,64.50573000,0.00000000,11.63981300,1.76450400,5.70690200,5.41957300,0.33631600,0.00000000,0.00000000,0.00000000,0.00000000,14.15810700,3.92302000,0.14146800,218.64709500,1.45472200,1.00000000,0.00000000,5604.31411700,202.09695200,1071.90576200,17.21710600,1.00000000,1.00000000,0.85935400,0.86895900,19.82393500,1.30891300,1.94630200,1.65000400,1.47609500,1.22349600,1.41789600,1.66010100,0.67256300,0.07162300,11.42699200,1800.00000000,0.49929600,0.12870500,0.37059100,0.07877900,0.40742600,0.46460900,0.52802700,0.52242500,0.46907000,0.42275600,0.39446600,0.40554400,0.42356700,8.71535700,14.72858400,14.48775700,9.14814200,4.37260800,1.70151400,1.15151700,0.65373100,0.51615600,6.33790400,0.49929600
01/12/1990,60,5.78698100,6799.17362100,907.98209200,679.91736000,239.63947600,254.51643300,344.67693300,69.14924900,0.00000000,12.11926500,1.82282900,5.94368100,5.62901700,0.35306300,0.00000000,0.00000000,0.00000000,0.00000000,14.63636000,4.09396800,0.15579100,205.48527500,1.45181400,1.00000000,0.00000000,5848.52601300,222.55842500,1150.02014200,18.66570500,1.00000000,1.00000000,0.87087600,0.88055300,18.34277700,1.31083500,1.71197500,1.63023100,1.25342000,1.25148500,1.46594500,1.74746500,0.68843800,0.07185400,11.13164700,1800.00000000,0.54130500,0.11574900,0.42555700,0.07924700,0.40126100,0.43530900,0.51837100,0.49638800,0.46441200,0.41916000,0.39414600,0.40333300,0.42291600,8.63957400,12.82291500,13.07772700,8.03262100,4.18456100,1.65679500,1.09304200,0.60904700,0.47642300,6.83061400,0.54130500
02/12/1990,61,5.81454200,6944.39914800,925.93849500,694.43991000,243.95264000,256.60159700,354.27013600,71.11412200,0.00000000,12.59064200,1.88123100,6.07887200,5.92439700,0.37732300,0.00000000,0.00000000,0.00000000,0.00000000,15.15485200,4.15384600,0.17002500,205.67169200,1.46343200,1.00000000,0.00000000,5934.06553000,242.89306300,1230.98901400,18.55000100,1.00000000,1.00000000,0.87468500,0.88489800,18.50063600,0.43345700,0.50038700,0.40223200,0.27159900,0.29302100,0.38123300,0.45569700,0.17475100,0.01791200,2.93028800,1800.00000000,0.53342500,0.02788800,0.50553600,0.08077500,0.43914700,0.46217700,0.51840300,0.48345400,0.45508500,0.42575100,0.39831900,0.40297100,0.42250600,7.11759800,11.86670800,11.74821900,7.06051600,3.85623000,1.62413000,1.02623700,0.55949600,0.42880700,6.60381300,0.53342500
03/12/1990,62,5.83935500,7176.92726300,955.59255100,717.69273000,251.13816200,260.30629100,369.84412300,74.30397500,0.00000000,12.97447900,1.92888300,6.23399900,6.12160200,0.39390100,0.00000000,0.00000000,0.00000000,0.00000000,15.67013000,4.25325600,0.18284000,233.75465400,1.46570100,1.00000000,0.00000000,6076.07931200,261.19971600,1265.25048800,16.70000000,1.00000000,1.00000000,0.88076100,0.89117900,21.46407400,0.62624900,0.84378200,0.68922800,0.63910200,0.56078100,0.65163400,0.68693300,0.25783400,0.02548100,4.98102300,1800.00000000,0.43525100,0.03981200,0.39544000,0.06541300,0.43574800,0.48637500,0.54040500,0.53873900,0.49526100,0.45365600,0.40216100,0.40321100,0.42211500,4.43457300,9.28386500,10.86990000,7.99869500,4.38634200,1.80898500,0.98693700,0.52204800,0.39216800,6.65394600,0.43525100
04/12/1990,63,5.86349900,7373.68488600,980.50136800,737.36849000,257.12888800,263.14626700,383.18895900,77.03725400,0.00000000,13.31132600,1.97092200,6.36068600,6.30172300,0.40937700,0.00000000,0.00000000,0.00000000,0.00000000,16.13401900,4.33072700,0.19530900,228.06302600,1.46873400,1.00000000,0.00000000,6186.75334600,279.01307700,1320.87182600,16.25000000,1.00000000,1.00000000,0.88529200,0.89596400,20.84728000,0.37826800,0.52359500,0.44309000,0.40097300,0.36588900,0.41829400,0.44246300,0.16782300,0.01614800,3.15654300,1800.00000000,0.38274300,0.02291300,0.35983000,0.05722700,0.42627000,0.47862400,0.53962200,0.53445000,0.49656100,0.45184900,0.40087100,0.40333300,0.42179600,4.18389900,8.27408300,9.80698400,7.20475400,4.01202900,1.64606700,0.90288400,0.48651300,0.35874800,6.68819900,0.38274300
05/12/1990,64,5.88875700,7645.59125000,1015.36337300,764.55912000,265.58754000,267.09802700,401.82378100,80.85402500,0.00000000,13.63198100,2.01143900,6.49931100,6.45511300,0.42278500,0.00000000,0.00000000,0.00000000,0.00000000,16.58540800,4.42566800,0.20835400,223.91944900,1.46854900,1.00000000,0.00000000,6322.38289700,297.64859300,1368.53198200,17.00000000,1.00000000,1.00000000,0.89061000,0.90143200,20.38380500,0.52906300,0.75959900,0.66398300,0.58989400,0.55335800,0.62996400,0.66454200,0.25348700,0.02383200,4.66772200,1800.00000000,0.36511400,0.03098000,0.33413400,0.05232000,0.41482900,0.46922200,0.53666200,0.52918100,0.49531100,0.44958000,0.39900900,0.40295300,0.42148400,4.07802100,7.37065200,8.80470700,6.47058200,3.64206200,1.49801800,0.82317700,0.45197500,0.32763800,6.97848400,0.36511400
06/12/1990,65,5.91207300,7955.68344000,1055.34975300,795.56834000,275.28940700,271.53603500,423.27638000,85.24793100,0.00000000,13.90068000,2.04551500,6.62044300,6.57773200,0.43368700,0.00000000,0.00000000,0.00000000,0.00000000,17.05763000,4.51200100,0.22039600,218.06660500,1.46729600,1.00000000,0.00000000,6445.71525900,314.85165700,1435.08496100,15.69326500,1.00000000,1.00000000,0.89523100,0.90616300,19.74757700,0.80532600,1.15078500,1.05678400,0.92619200,0.90095900,1.00285200,1.07253300,0.40931900,0.03786000,7.36261100,1800.00000000,0.30679800,0.04460900,0.26218900,0.04176300,0.40463100,0.45380400,0.53042400,0.52183500,0.49299400,0.44255800,0.39624100,0.40182600,0.42115700,4.06255100,6.61697200,7.97861800,5.87203000,3.34184500,1.36497300,0.76010400,0.42373200,0.30334200,7.34613900,0.30679800
07/12/1990,66,5.93933700,8319.03037000,1102.27356800,831.90304000,286.72927700,276.45680100,448.64381800,90.44367100,0.00000000,14.18921600,2.08347600,6.72165300,6.73449900,0.44779700,0.00000000,0.00000000,0.00000000,0.00000000,17.49355400,4.57565300,0.23447700,209.28234900,1.46900400,1.00000000,0.00000000,6536.64690700,334.96705200,1511.70141600,18.35000000,1.00000000,1.00000000,0.89851300,0.90974000,18.79552600,1.13033100,1.37343400,1.41690700,1.23106400,1.24875900,1.31253700,1.50478000,0.56617100,0.05173900,9.83572500,1800.00000000,0.33058700,0.05511100,0.27547600,0.04206700,0.40246400,0.42665200,0.52097800,0.51248700,0.48843900,0.42704100,0.39473700,0.40024100,0.42081300,4.11951400,5.77617200,7.11955400,5.24737300,3.02208600,1.20926000,0.70629800,0.39358100,0.27759400,7.85864700,0.33058700
08/12/1990,67,5.96687600,8657.85709400,1145.90508400,865.78571000,297.33710000,280.75528100,472.48574500,95.32695800,0.00000000,14.44749800,2.11788100,6.82584100,6.86043200,0.45935500,0.00000000,0.00000000,0.00000000,0.00000000,18.00327600,4.64868500,0.24870000,224.11640900,1.46833800,1.00000000,0.00000000,6640.97802100,355.28532700,1602.29931600,18.53507400,1.00000000,1.00000000,0.90215200,0.91359300,20.69659300,1.28574500,1.76327300,1.44029700,1.33554800,1.08281100,1.17498100,1.39375800,0.51378400,0.04658500,10.03678200,1800.00000000,0.29685400,0.05050700,0.24634700,0.03590200,0.42872300,0.48024500,0.53539800,0.53409600,0.47817700,0.42164100,0.39502300,0.39891800,0.42051800,2.91601300,5.22509800,6.51510700,5.05208600,2.75369500,1.13610800,0.66599700,0.36659200,0.25423600,8.26853700,0.29685400
09/12/1990,68,5.99480900,8784.04562900,1160.98066600,878.40456000,300.90664800,281.47156100,481.44124200,97.16121600,0.00000000,14.68106300,2.14935900,6.88258900,7.00219500,0.47276600,0.00000000,0.00000000,0.00000000,0.00000000,18.51813900,4.67592500,0.26718600,213.59668700,1.47192000,1.00000000,0.00000000,6679.89351400,381.69478200,1687.44909700,18.80000000,1.00000000,1.00000000,0.90347600,0.91554700,19.52831200,0.15069500,0.20948200,0.17741600,0.15373600,0.12815400,0.15215900,0.17984300,0.06514600,0.00586300,1.22249400,1800.00000000,0.26927900,0.00558700,0.26369200,0.03312800,0.42273000,0.47450900,0.53626600,0.52540900,0.47078600,0.42903100,0.39900200,0.39916000,0.42038600,2.81309600,4.61184600,5.79837500,4.43560200,2.50734200,1.09586100,0.62292200,0.33890100,0.22904700,8.12832800,0.26927900
10/12/1990,69,6.00000000,9188.13729900,1212.85992500,918.81373000,313.63986000,280.20844100,514.98085100,104.03077400,0.00000000,14.88068100,2.17646400,6.88527100,7.15933300,0.48785000,0.00000000,0.00000000,0.00000000,0.00000000,19.04036200,4.65494200,0.28817000,228.27664900,1.47913100,1.00000000,0.00000000,6649.91711200,411.67118500,1719.43298300,17.80000000,1.00000000,1.00000000,0.90245800,0.91554700,21.08534400,1.21222800,1.67611800,1.36910700,1.26953500,1.11395500,1.23055200,1.32441400,0.48130100,0.04268300,9.71989300,1800.00000000,0.23102200,0.03861500,0.19240700,0.02657800,0.42801200,0.48082600,0.53587300,0.53453600,0.49157400,0.43953200,0.39519900,0.39800100,0.42014600,2.18658500,3.91826100,5.13852800,4.20627000,2.51375900,1.08370000,0.57018400,0.31754300,0.21116300,8.69238300,0.23102200
11/12/1990,70,6.30723900,9516.65768000,1254.73902000,951.66577000,323.85375200,279.02160400,542.24804200,109.61562100,0.00000000,15.04810400,2.20229800,6.86202300,7.31221700,0.50238800,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.63522600,0.30788600,217.36433400,1.48040800,1.00000000,0.00000000,6621.75105700,439.83724000,1839.21728500,16.72501500,1.00000000,1.00000000,0.90149200,0.91554700,19.89298800,0.95482000,1.38704300,1.17535500,1.06336700,0.98635700,1.00852600,1.18752900,0.42488500,0.03747200,8.22535400,1800.00000000,0.19760900,0.03022600,0.16738300,0.02390000,0.41192500,0.46711700,0.53008600,0.52578600,0.49012800,0.42395200,0.39559900,0.39708900,0.41994500,2.28620900,3.50305800,4.63718000,3.78399300,2.30689200,0.97098800,0.54225900,0.29931000,0.19582800,8.26820900,0.19760900
12/12/1990,71,6.48793200,9756.99884600,1284.76163500,975.69988000,331.13730300,277.72655200,562.19635900,113.70142100,0.00000000,15.28660800,2.26340000,6.83662800,7.51909800,0.53401200,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.61371200,0.32940000,208.24778700,1.48180600,1.00000000,0.00000000,6591.01682400,470.57147200,1936.60009800,18.25000000,1.00000000,1.00000000,0.90042600,0.91554700,18.90036000,0.63236800,0.88726600,0.79749700,0.70794000,0.62844200,0.71615000,0.84060100,0.29702600,0.02603600,5.53332500,1800.00000000,0.30401200,0.02923400,0.27477800,0.04983000,0.40578400,0.45245500,0.52601900,0.51962100,0.47481700,0.42642400,0.39671300,0.39664700,0.41979500,11.32053400,3.13563800,4.16018000,3.38040500,2.06381300,0.92703000,0.50911000,0.27984500,0.17939000,6.10101400,0.30401200
13/12/1990,72,6.67506000,10021.80809500,1317.97781300,1002.18081000,339.21373400,276.38537400,584.17552700,118.20317800,0.00000000,15.53831100,2.35636500,6.81029700,7.72363000,0.58118400,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.59143200,0.35168000,206.91999100,1.48326200,1.00000000,0.00000000,6559.18794800,502.40034900,2000.00000000,18.90000000,1.00000000,1.00000000,0.89931100,0.91554700,18.75589200,0.84491600,0.97200000,0.87994200,0.70458700,0.70412400,0.82567100,0.95726400,0.33618300,0.02920200,6.25389000,1800.00000000,0.34919500,0.03884500,0.31035100,0.07279400,0.42514300,0.44547000,0.52074600,0.50269800,0.47173000,0.42792100,0.39630400,0.39609500,0.41963400,15.33112200,2.92945700,3.73227000,2.96814900,1.90999000,0.87573100,0.47206500,0.26143400,0.16442400,4.79702800,0.34919500
14/12/1990,73,6.84961100,10286.35192400,1351.23268700,1028.63519000,347.26525300,275.13434700,606.13266400,122.70042300,0.00000000,15.73099800,2.48408100,6.78570600,7.85210100,0.64539900,0.00000000,0.00000000,0.00000000,0.00000000,19.17644700,4.57064900,0.37246300,215.69962300,1.48462600,1.00000000,0.00000000,6529.49852100,532.08977600,2000.00000000,17.62959400,1.00000000,1.00000000,0.89825900,0.91554700,19.82225300,1.22853100,1.66675400,1.36145800,0.90862500,0.97728800,1.13005900,1.31583000,0.45855900,0.03948100,9.08658700,1800.00000000,0.32511400,0.05681600,0.26829800,0.09943200,0.43070000,0.48088800,0.53592400,0.49406200,0.47140600,0.42507400,0.39508400,0.39516100,0.41943800,14.53952000,4.47757600,3.59323400,2.71062000,1.80427600,0.82835900,0.44480400,0.24699200,0.15335900,3.26970200,0.32511400
