ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M1S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
25/11/1985,98,8.86233200,20026.87248300,2204.25152700,2002.68725000,343.91788900,107.26774600,800.11855200,93.42528700,859.52205400,17.77477800,3.25121900,1.29781000,1.85173500,0.19116000,11.83357100,1.37676200,3656.08903400,235.09330500,17.26866600,1.58692000,2.10373300,164.88014200,0.81781700,1.00000000,0.42918400,2267.02872300,3005.33228400,2000.00000000,19.61720200,1.00000000,1.00000000,0.54772300,0.84202600,14.77867100,0.48861900,0.46912200,0.41384700,0.29159100,0.31285300,0.28247900,0.45128200,0.36382700,0.37707700,0.29004300,3.74074100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29398700,0.30983800,0.31624100,0.32405600,0.33091400,0.33111700,0.32278300,0.33867800,0.34081500,0.35016700,4.51842500,7.52815100,11.25635200,13.04697200,13.07676200,11.60329100,14.88122100,7.76645800,3.22511000,1.04266300,4.19968600,0.00000000,12.98480000,51.29948600
26/11/1985,99,8.88543800,20174.90596600,2212.86609800,2017.49060000,343.23005300,101.76680400,789.57793000,93.42528700,884.86602300,17.77477800,3.24471700,1.15280700,1.76175400,0.19116000,12.00624000,1.35684300,3656.08903400,242.02529400,17.26866600,1.50553900,2.18511400,170.90436600,0.76571100,1.00000000,0.43859700,2150.77016300,3121.59084300,2000.00000000,17.65000000,0.93876900,1.00000000,0.52894000,0.84202600,15.25301800,0.12982900,0.12581600,0.11113500,0.07830400,0.08401400,0.07585700,0.12398200,0.10277400,0.11856400,0.08650900,1.03678400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29524700,0.31199400,0.31825900,0.32547800,0.33244000,0.33249400,0.32558700,0.34265700,0.35228400,0.35911200,4.20971000,7.02522300,10.67780800,12.78518600,13.12979500,11.85629700,15.60585400,8.38640600,3.60818100,1.10600300,4.13592100,0.00000000,14.80334800,217.78473300
26/11/1985,99,8.88543800,20174.90596600,2212.86609800,2017.49060000,343.23005300,101.76680400,789.57793000,93.42528700,884.86602300,17.77477800,3.24471700,1.15280700,1.76175400,0.19116000,12.00624000,1.35684300,3656.08903400,242.02529400,17.26866600,1.50553900,2.18511400,170.90436600,0.76571100,1.00000000,0.43859700,2150.77016300,3121.59084300,2000.00000000,17.65000000,0.93876900,1.00000000,0.52894000,0.84202600,15.25301800,0.12982900,0.12581600,0.11113500,0.07830400,0.08401400,0.07585700,0.12398200,0.10277400,0.11856400,0.08650900,1.03678400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29524700,0.31199400,0.31825900,0.32547800,0.33244000,0.33249400,0.32558700,0.34265700,0.35228400,0.35911200,4.20971000,7.02522300,10.67780800,12.78518600,13.12979500,11.85629700,15.60585400,8.38640600,3.60818100,1.10600300,4.13592100,0.00000000,14.80334800,217.78473300
27/11/1985,100,8.91177200,20225.65908700,2211.49983700,2022.56591000,342.54359300,96.01169100,765.76943500,93.42528700,913.74983100,17.77477800,3.23822800,1.01426900,1.66715300,0.19116000,12.17858200,1.33281400,3656.08903400,249.92548700,17.26866600,1.42039800,2.27025500,169.24111900,0.71407400,1.00000000,0.45177800,2029.13987400,3243.22113300,2000.00000000,20.11520700,0.84656100,1.00000000,0.50845400,0.84202600,15.05798900,0.15407800,0.14653300,0.12781700,0.09308500,0.10235600,0.09241900,0.14469200,0.12473100,0.14432400,0.11695400,1.24698900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29233800,0.30732600,0.31204400,0.32305000,0.33231800,0.33238400,0.32231900,0.34234200,0.35213500,0.36768200,4.69060400,7.06303700,10.52431300,12.69072700,13.13453300,11.88803800,15.55312300,8.53057100,3.70754700,1.16316300,4.09017200,0.00000000,5.07531200,61.28681600
27/11/1985,100,8.91177200,20225.65908700,2211.49983700,2022.56591000,342.54359300,96.01169100,765.76943500,93.42528700,913.74983100,17.77477800,3.23822800,1.01426900,1.66715300,0.19116000,12.17858200,1.33281400,3656.08903400,249.92548700,17.26866600,1.42039800,2.27025500,169.24111900,0.71407400,1.00000000,0.45177800,2029.13987400,3243.22113300,2000.00000000,20.11520700,0.84656100,1.00000000,0.50845400,0.84202600,15.05798900,0.15407800,0.14653300,0.12781700,0.09308500,0.10235600,0.09241900,0.14469200,0.12473100,0.14432400,0.11695400,1.24698900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29233800,0.30732600,0.31204400,0.32305000,0.33231800,0.33238400,0.32231900,0.34234200,0.35213500,0.36768200,4.69060400,7.06303700,10.52431300,12.69072700,13.13453300,11.88803800,15.55312300,8.53057100,3.70754700,1.16316300,4.09017200,0.00000000,5.07531200,61.28681600
28/11/1985,101,8.93778800,20349.92606000,2218.08328900,2034.99261000,341.85850600,90.85353300,749.66162800,93.42528700,942.28433500,17.77477800,3.23175100,0.90101300,1.60811600,0.19116000,12.29972200,1.30530900,3656.08903400,257.73013900,17.26866600,1.34408800,2.34656500,170.29903800,0.67035200,1.00000000,0.46304100,1920.12581900,3352.23518700,2000.00000000,19.87194600,0.76848600,1.00000000,0.48933600,0.84202600,15.18546800,0.39073900,0.38160400,0.32446800,0.23351100,0.25514100,0.23037000,0.35667500,0.30764900,0.35724500,0.29725100,3.13465300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29255600,0.31015800,0.31262700,0.32271100,0.33129900,0.33146400,0.32080600,0.34107300,0.35091900,0.36851400,4.86639600,7.09052600,10.49442700,12.68265500,13.14341800,11.92819500,15.63670700,8.62728300,3.78197100,1.19126500,3.98345500,0.00000000,12.42669700,60.19972000
28/11/1985,101,8.93778800,20349.92606000,2218.08328900,2034.99261000,341.85850600,90.85353300,749.66162800,93.42528700,942.28433500,17.77477800,3.23175100,0.90101300,1.60811600,0.19116000,12.29972200,1.30530900,3656.08903400,257.73013900,17.26866600,1.34408800,2.34656500,170.29903800,0.67035200,1.00000000,0.46304100,1920.12581900,3352.23518700,2000.00000000,19.87194600,0.76848600,1.00000000,0.48933600,0.84202600,15.18546800,0.39073900,0.38160400,0.32446800,0.23351100,0.25514100,0.23037000,0.35667500,0.30764900,0.35724500,0.29725100,3.13465300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29255600,0.31015800,0.31262700,0.32271100,0.33129900,0.33146400,0.32080600,0.34107300,0.35091900,0.36851400,4.86639600,7.09052600,10.49442700,12.68265500,13.14341800,11.92819500,15.63670700,8.62728300,3.78197100,1.19126500,3.98345500,0.00000000,12.42669700,60.19972000
29/11/1985,102,8.96612300,20460.39455200,2223.36720700,2046.03946000,341.17478900,85.77431900,729.62939500,93.42528700,973.36341700,17.77477800,3.22528800,0.79894900,1.57428900,0.19116000,12.38830100,1.27273100,3656.08903400,266.23077500,17.26866600,1.26894600,2.42170700,164.91502800,0.62961600,1.00000000,0.47573100,1812.78019200,3459.58081400,2000.00000000,21.64403600,0.69574300,1.00000000,0.46978500,0.84202600,14.63345100,0.26603600,0.27838400,0.24121100,0.17491400,0.19400300,0.17492200,0.27074600,0.23286200,0.27124100,0.22967600,2.33399300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28089100,0.30511000,0.30921300,0.32022200,0.33006800,0.33022600,0.31982700,0.34005600,0.34995400,0.36885200,5.36323400,7.13530800,10.48284100,12.65266600,13.15339900,11.94029400,15.67697900,8.66346500,3.81495000,1.19972800,3.88267000,0.00000000,11.04684900,69.26048700
29/11/1985,102,8.96612300,20460.39455200,2223.36720700,2046.03946000,341.17478900,85.77431900,729.62939500,93.42528700,973.36341700,17.77477800,3.22528800,0.79894900,1.57428900,0.19116000,12.38830100,1.27273100,3656.08903400,266.23077500,17.26866600,1.26894600,2.42170700,164.91502800,0.62961600,1.00000000,0.47573100,1812.78019200,3459.58081400,2000.00000000,21.64403600,0.69574300,1.00000000,0.46978500,0.84202600,14.63345100,0.26603600,0.27838400,0.24121100,0.17491400,0.19400300,0.17492200,0.27074600,0.23286200,0.27124100,0.22967600,2.33399300,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28089100,0.30511000,0.30921300,0.32022200,0.33006800,0.33022600,0.31982700,0.34005600,0.34995400,0.36885200,5.36323400,7.13530800,10.48284100,12.65266600,13.15339900,11.94029400,15.67697900,8.66346500,3.81495000,1.19972800,3.88267000,0.00000000,11.04684900,69.26048700
30/11/1985,103,8.99325900,20547.94853300,2227.08150800,2054.79485000,340.49243900,81.41557200,708.62228100,93.42528700,1003.12592900,17.77477800,3.21883700,0.71851600,1.53222200,0.19116000,12.47233400,1.24334700,3656.08903400,274.37130800,17.26866600,1.20446300,2.48619000,160.75998700,0.59654500,1.00000000,0.48818800,1720.66111900,3551.69988800,2000.00000000,20.72715300,0.63668800,1.00000000,0.45241200,0.84202600,14.20626500,0.22231900,0.25271100,0.22676000,0.16163400,0.18179500,0.16357100,0.25434200,0.21806900,0.25434200,0.21520200,2.15074400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27010000,0.30105000,0.30834200,0.31789200,0.32885500,0.32894500,0.31915200,0.33929000,0.34915200,0.36776600,5.85466300,7.19942300,10.56162000,12.64318600,13.17695200,11.95041600,15.70029900,8.66986900,3.82264700,1.19240000,3.74096200,0.00000000,8.75539800,57.83185900
30/11/1985,103,8.99325900,20547.94853300,2227.08150800,2054.79485000,340.49243900,81.41557200,708.62228100,93.42528700,1003.12592900,17.77477800,3.21883700,0.71851600,1.53222200,0.19116000,12.47233400,1.24334700,3656.08903400,274.37130800,17.26866600,1.20446300,2.48619000,160.75998700,0.59654500,1.00000000,0.48818800,1720.66111900,3551.69988800,2000.00000000,20.72715300,0.63668800,1.00000000,0.45241200,0.84202600,14.20626500,0.22231900,0.25271100,0.22676000,0.16163400,0.18179500,0.16357100,0.25434200,0.21806900,0.25434200,0.21520200,2.15074400,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27010000,0.30105000,0.30834200,0.31789200,0.32885500,0.32894500,0.31915200,0.33929000,0.34915200,0.36776600,5.85466300,7.19942300,10.56162000,12.64318600,13.17695200,11.95041600,15.70029900,8.66986900,3.82264700,1.19240000,3.74096200,0.00000000,8.75539800,57.83185900
01/12/1985,104,9.00000000,20624.40813900,2230.14458900,2062.44081000,339.81145400,77.51367700,708.62228100,93.42528700,1010.77189000,17.77477800,3.21239900,0.65181000,1.48810700,0.19116000,12.55034500,1.24165900,3656.08903400,276.46260300,17.26866600,1.14673800,2.54391500,163.24831400,0.56840300,1.00000000,0.49008500,1638.19729200,3634.16371500,2000.00000000,20.68792500,0.58643500,1.00000000,0.43637700,0.84202600,14.56713100,0.24919600,0.23531400,0.20038000,0.14196900,0.15609100,0.14077000,0.22468100,0.19061400,0.22468100,0.18449000,1.94818500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29185600,0.30618200,0.30855100,0.31751500,0.32622100,0.32677600,0.31925100,0.33875100,0.34925100,0.36529500,6.14865900,7.42275900,10.66178900,12.70790600,13.13881200,11.92445400,15.76955400,8.67777200,3.83289600,1.18236800,3.62214200,0.00000000,7.64596100,57.17101000
01/12/1985,104,9.00000000,20624.40813900,2230.14458900,2062.44081000,339.81145400,77.51367700,708.62228100,93.42528700,1010.77189000,17.77477800,3.21239900,0.65181000,1.48810700,0.19116000,12.55034500,1.24165900,3656.08903400,276.46260300,17.26866600,1.14673800,2.54391500,163.24831400,0.56840300,1.00000000,0.49008500,1638.19729200,3634.16371500,2000.00000000,20.68792500,0.58643500,1.00000000,0.43637700,0.84202600,14.56713100,0.24919600,0.23531400,0.20038000,0.14196900,0.15609100,0.14077000,0.22468100,0.19061400,0.22468100,0.18449000,1.94818500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29185600,0.30618200,0.30855100,0.31751500,0.32622100,0.32677600,0.31925100,0.33875100,0.34925100,0.36529500,6.14865900,7.42275900,10.66178900,12.70790600,13.13881200,11.92445400,15.76955400,8.67777200,3.83289600,1.18236800,3.62214200,0.00000000,7.64596100,57.17101000
02/12/1985,105,9.73614400,20688.74477800,2232.41632000,2068.87448000,339.13183100,74.03136600,708.62228100,93.42528700,1017.20555400,17.77477800,3.20597500,0.59629800,1.48810700,0.19116000,12.57780700,1.23650600,3656.08903400,278.22231500,17.26866600,1.09522100,2.59543200,159.21055200,0.54445500,1.00000000,0.49167100,1564.60110200,3707.75990400,2000.00000000,20.64300700,0.54367000,1.00000000,0.42167000,0.84202600,14.14014700,0.19587300,0.20311200,0.17874600,0.12649200,0.13714800,0.12380300,0.20201600,0.16978900,0.20164900,0.16169200,1.70031900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27918900,0.30248500,0.30790700,0.31681700,0.32413100,0.32497200,0.31932700,0.33826700,0.34920100,0.36323300,6.63312200,7.47990800,10.73563100,12.75448500,13.11648000,11.90759200,15.83043500,8.68532400,3.84229000,1.17536200,2.78850200,0.00000000,6.43366400,53.50345400
02/12/1985,105,9.73614400,20688.74477800,2232.41632000,2068.87448000,339.13183100,74.03136600,708.62228100,93.42528700,1017.20555400,17.77477800,3.20597500,0.59629800,1.48810700,0.19116000,12.57780700,1.23650600,3656.08903400,278.22231500,17.26866600,1.09522100,2.59543200,159.21055200,0.54445500,1.00000000,0.49167100,1564.60110200,3707.75990400,2000.00000000,20.64300700,0.54367000,1.00000000,0.42167000,0.84202600,14.14014700,0.19587300,0.20311200,0.17874600,0.12649200,0.13714800,0.12380300,0.20201600,0.16978900,0.20164900,0.16169200,1.70031900,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27918900,0.30248500,0.30790700,0.31681700,0.32413100,0.32497200,0.31932700,0.33826700,0.34920100,0.36323300,6.63312200,7.47990800,10.73563100,12.75448500,13.11648000,11.90759200,15.83043500,8.68532400,3.84229000,1.17536200,2.78850200,0.00000000,6.43366400,53.50345400
03/12/1985,106,10.00000000,20688.74477800,2237.51972300,2068.87448000,344.23523500,74.03136600,708.62228100,93.42528700,1017.20555400,17.77477800,3.19956300,0.59629800,1.48810700,0.19116000,12.57780700,1.23650600,3656.08903400,278.22231500,17.26866600,1.09522100,2.59543200,155.42661300,0.54445500,1.00000000,0.49167100,1564.60110200,3707.75990400,2000.00000000,21.30277600,0.54367000,1.00000000,0.42167000,0.84202600,13.73854700,0.13989700,0.16238200,0.14687200,0.10382000,0.11159100,0.10079200,0.16760400,0.13966800,0.16671700,0.13127200,1.37061500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26697100,0.29934300,0.30716700,0.31602900,0.32246800,0.32352000,0.31944100,0.33786700,0.34907400,0.36158300,7.11846700,7.54516100,10.79819900,12.79066300,13.10364400,11.89732500,15.88448400,8.69231900,3.85079400,1.17096100,2.53134200,0.00000000,5.78166700,57.95332400
03/12/1985,106,10.00000000,20688.74477800,2237.51972300,2068.87448000,344.23523500,74.03136600,708.62228100,93.42528700,1017.20555400,17.77477800,3.19956300,0.59629800,1.48810700,0.19116000,12.57780700,1.23650600,3656.08903400,278.22231500,17.26866600,1.09522100,2.59543200,155.42661300,0.54445500,1.00000000,0.49167100,1564.60110200,3707.75990400,2000.00000000,21.30277600,0.54367000,1.00000000,0.42167000,0.84202600,13.73854700,0.13989700,0.16238200,0.14687200,0.10382000,0.11159100,0.10079200,0.16760400,0.13966800,0.16671700,0.13127200,1.37061500,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26697100,0.29934300,0.30716700,0.31602900,0.32246800,0.32352000,0.31944100,0.33786700,0.34907400,0.36158300,7.11846700,7.54516100,10.79819900,12.79066300,13.10364400,11.89732500,15.88448400,8.69231900,3.85079400,1.17096100,2.53134200,0.00000000,5.78166700,57.95332400
04/12/1985,107,11.00000000,20688.74477800,2242.03785000,2068.87448000,348.75336100,74.03136600,708.62228100,93.42528700,1017.20555400,17.77477800,3.19316400,0.59629800,1.48810700,0.19116000,12.57780700,1.23650600,3656.08903400,278.22231500,17.26866600,1.09522100,2.59543200,159.85945100,0.54445500,1.00000000,0.49167100,1564.60110200,3707.75990400,2000.00000000,20.95451900,0.54367000,1.00000000,0.42167000,0.84202600,14.30178400,0.16999300,0.16180200,0.13676300,0.09461900,0.10043200,0.09070700,0.15317500,0.12684900,0.15179300,0.11783800,1.30397100,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29244800,0.30751200,0.30908800,0.31585000,0.32112500,0.32230100,0.31948900,0.33754600,0.34886200,0.36018800,7.27308900,7.84887600,10.91882100,12.84856500,13.10026000,11.89277400,15.93146200,8.70023900,3.85870500,1.16849000,2.55952500,0.00000000,5.20659700,57.10528300
04/12/1985,107,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.85945100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.95451900,0.54367000,1.00000000,0.00000000,0.00000000,14.30178400,0.16999300,0.16180200,0.13676300,0.09461900,0.10043200,0.09070700,0.15317500,0.12684900,0.15179300,0.11783800,1.30397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29244800,0.30751200,0.30908800,0.31585000,0.32112500,0.32230100,0.31948900,0.33754600,0.34886200,0.36018800,7.27308900,7.84887600,10.91882100,12.84856500,13.10026000,11.89277400,15.93146200,8.70023900,3.85870500,1.16849000,2.55952500,0.00000000,0.00000000,0.00000000
05/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.85945100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16999300,0.16180200,0.13676300,0.09461900,0.10043200,0.09070700,0.15317500,0.12684900,0.15179300,0.11783800,1.30397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28520600,0.30516900,0.30943900,0.31572100,0.32056600,0.32181100,0.32000000,0.33763200,0.34905900,0.35952400,6.29542400,7.49037100,10.64599600,12.60237000,12.85279200,11.66709100,15.61042600,8.55866200,3.85928800,1.16696500,0.00000000,0.00000000,0.00000000,0.00000000
06/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.85945100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16999300,0.16180200,0.13676300,0.09461900,0.10043200,0.09070700,0.15317500,0.12684900,0.15179300,0.11783800,1.30397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27945400,0.30313200,0.30945700,0.31555200,0.32007200,0.32201600,0.32000000,0.33787800,0.34919400,0.35895200,5.01614800,7.08218500,10.35438300,12.35078600,12.61679500,11.47952800,15.29612400,8.43030600,3.85348200,1.16558200,0.00000000,0.00000000,0.00000000,0.00000000
07/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.85945100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16999300,0.16180200,0.13676300,0.09461900,0.10043200,0.09070700,0.15317500,0.12684900,0.15179300,0.11783800,1.30397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27498300,0.30136600,0.30926300,0.31534000,0.31971500,0.32212900,0.32000000,0.33812000,0.34928300,0.35845500,3.85115000,6.74751000,10.10151500,12.13542900,12.41838600,11.31650700,15.02533700,8.32233400,3.84776400,1.16437200,0.00000000,0.00000000,0.00000000,0.00000000
08/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.85945100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16999300,0.16180200,0.13676300,0.09461900,0.10043200,0.09070700,0.15317500,0.12684900,0.15179300,0.11783800,1.30397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29982200,0.31330000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,0.37000000,0.91975800,4.89183600,8.22880800,10.92848000,12.21457200,11.76887700,16.56370000,9.87322800,4.88393700,1.60435800,0.00000000,0.00000000,0.00000000,0.00000000
09/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.85945100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16999300,0.16180200,0.13676300,0.09461900,0.10043200,0.09070700,0.15317500,0.12684900,0.15179300,0.11783800,1.30397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29541600,0.30885100,0.31339300,0.32417500,0.33300000,0.33300000,0.32326100,0.34300000,0.35408300,0.37000000,0.44226300,4.61484400,7.87881700,10.64798700,12.03224100,11.64159200,16.30740000,9.94576500,4.96335400,1.66109400,0.00000000,0.00000000,0.00000000,0.00000000
