ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = j2ki10
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
05/05/1988,30,5.61783600,1525.48160600,207.16786200,152.54816000,55.79231000,96.58930900,45.61195800,9.17428500,0.00000000,4.03012100,0.47779400,3.26657900,0.69667700,0.04170800,0.00000000,0.00000000,0.00000000,0.00000000,8.14785800,2.11662800,0.02406700,114.49802400,1.54329400,1.00000000,0.00000000,2774.08646900,31.54252500,124.38810700,16.44118100,1.00000000,1.00000000,0.65296000,0.65711100,6.88671000,0.00000000,0.60704000,0.73413000,1.33403900,1.02077400,1.13968100,0.01972000,-0.00000000,-0.00000000,4.85538500,971.49743700,0.36064500,0.13910400,0.22154200,0.22723500,0.12688300,0.19568000,0.20943100,0.23217000,0.25533100,0.26410600,0.27868800,0.27620800,0.24915400,45.57654600,14.41445500,10.28290200,11.25473000,5.95826500,3.55226900,3.14421100,2.85289500,2.55377400,1.58710500,0.36064500
05/05/1988,30,5.61783600,1525.48160600,207.16786200,152.54816000,55.79231000,96.58930900,45.61195800,9.17428500,0.00000000,4.03012100,0.47779400,3.26657900,0.69667700,0.04170800,0.00000000,0.00000000,0.00000000,0.00000000,8.14785800,2.11662800,0.02406700,114.49802400,1.54329400,1.00000000,0.00000000,2774.08646900,31.54252500,124.38810700,16.44118100,1.00000000,1.00000000,0.65296000,0.65711100,6.88671000,0.00000000,0.60704000,0.73413000,1.33403900,1.02077400,1.13968100,0.01972000,-0.00000000,-0.00000000,4.85538500,971.49743700,0.36064500,0.13910400,0.22154200,0.22723500,0.12688300,0.19568000,0.20943100,0.23217000,0.25533100,0.26410600,0.27868800,0.27620800,0.24915400,45.57654600,14.41445500,10.28290200,11.25473000,5.95826500,3.55226900,3.14421100,2.85289500,2.55377400,1.58710500,0.36064500
06/05/1988,31,5.65624300,1712.23243900,231.81791600,171.22324000,61.84350300,104.97003100,54.09301300,10.91136800,0.00000000,4.43738200,0.51907700,3.56885300,0.79307300,0.04843600,0.00000000,0.00000000,0.00000000,0.00000000,8.60455700,2.32862300,0.02575800,162.81239300,1.53260200,1.00000000,0.00000000,3051.93066000,33.75864800,149.44940200,15.50000000,1.00000000,1.00000000,0.68786300,0.69185700,11.61649500,0.33648500,0.38075700,0.41196600,0.81144900,0.53836300,0.50943800,0.03275800,-0.00000000,-0.00000000,3.02121500,1004.49743700,0.44950000,0.12439200,0.32510800,0.23606300,0.23445000,0.24819200,0.25788000,0.28594300,0.29230800,0.28627400,0.28663100,0.28351800,0.26902100,16.93837700,16.57197000,15.39339700,21.75367700,10.97375600,5.01830200,3.41274900,2.97259800,2.76379200,1.90415000,0.44950000
06/05/1988,31,5.65624300,1712.23243900,231.81791600,171.22324000,61.84350300,104.97003100,54.09301300,10.91136800,0.00000000,4.43738200,0.51907700,3.56885300,0.79307300,0.04843600,0.00000000,0.00000000,0.00000000,0.00000000,8.60455700,2.32862300,0.02575800,162.81239300,1.53260200,1.00000000,0.00000000,3051.93066000,33.75864800,149.44940200,15.50000000,1.00000000,1.00000000,0.68786300,0.69185700,11.61649500,0.33648500,0.38075700,0.41196600,0.81144900,0.53836300,0.50943800,0.03275800,-0.00000000,-0.00000000,3.02121500,1004.49743700,0.44950000,0.12439200,0.32510800,0.23606300,0.23445000,0.24819200,0.25788000,0.28594300,0.29230800,0.28627400,0.28663100,0.28351800,0.26902100,16.93837700,16.57197000,15.39339700,21.75367700,10.97375600,5.01830200,3.41274900,2.97259800,2.76379200,1.90415000,0.44950000
07/05/1988,32,5.69258800,1908.68167000,257.74971500,190.86817000,68.20264100,113.26621700,63.45248800,12.82836900,0.00000000,4.82119200,0.55959200,3.83393600,0.90222600,0.05621500,0.00000000,0.00000000,0.00000000,0.00000000,9.03511300,2.50809600,0.02735800,154.60501300,1.52862400,1.00000000,0.00000000,3287.15005100,35.85577100,177.23791500,14.66769300,1.00000000,1.00000000,0.71465300,0.71852900,10.63780500,0.42498000,0.46636700,0.54323100,1.07675900,0.74672400,0.74533700,0.11055800,-0.00000000,-0.00000000,4.11395700,1037.49743700,0.42536300,0.16259300,0.26277000,0.20251900,0.21732600,0.22583000,0.24162400,0.27062700,0.28353700,0.28334400,0.28643000,0.28629000,0.27483600,16.65169900,14.63507000,14.07608600,20.49317200,11.16288400,5.40093700,3.55282200,3.05582400,2.83386400,2.10036100,0.42536300
07/05/1988,32,5.69258800,1908.68167000,257.74971500,190.86817000,68.20264100,113.26621700,63.45248800,12.82836900,0.00000000,4.82119200,0.55959200,3.83393600,0.90222600,0.05621500,0.00000000,0.00000000,0.00000000,0.00000000,9.03511300,2.50809600,0.02735800,154.60501300,1.52862400,1.00000000,0.00000000,3287.15005100,35.85577100,177.23791500,14.66769300,1.00000000,1.00000000,0.71465300,0.71852900,10.63780500,0.42498000,0.46636700,0.54323100,1.07675900,0.74672400,0.74533700,0.11055800,-0.00000000,-0.00000000,4.11395700,1037.49743700,0.42536300,0.16259300,0.26277000,0.20251900,0.21732600,0.22583000,0.24162400,0.27062700,0.28353700,0.28334400,0.28643000,0.28629000,0.27483600,16.65169900,14.63507000,14.07608600,20.49317200,11.16288400,5.40093700,3.55282200,3.05582400,2.83386400,2.10036100,0.42536300
08/05/1988,33,5.72942800,2112.66955700,284.66955400,211.26696000,74.79783600,121.39844500,73.57219300,14.90108000,0.00000000,5.20804700,0.60277300,4.07006600,1.04100800,0.06630500,0.00000000,0.00000000,0.00000000,0.00000000,9.44254900,2.65555400,0.02898000,146.42095900,1.53266100,1.00000000,0.00000000,3480.41169300,37.98145500,207.90460200,14.86744700,1.00000000,1.00000000,0.73493400,0.73874700,10.14375700,0.36219700,0.45159700,0.48770700,1.02176800,0.70138300,0.70476400,0.18746100,-0.00000000,-0.00000000,3.91687700,1070.49743700,0.43115600,0.14815100,0.28300500,0.18874400,0.20454500,0.22294400,0.23037600,0.26514700,0.27740500,0.27787400,0.28146700,0.28318200,0.27351300,16.43716400,13.91239900,12.96143200,19.38705600,10.56981200,5.18106200,3.44411100,3.04047800,2.82657200,2.28434600,0.43115600
08/05/1988,33,5.72942800,2112.66955700,284.66955400,211.26696000,74.79783600,121.39844500,73.57219300,14.90108000,0.00000000,5.20804700,0.60277300,4.07006600,1.04100800,0.06630500,0.00000000,0.00000000,0.00000000,0.00000000,9.44254900,2.65555400,0.02898000,146.42095900,1.53266100,1.00000000,0.00000000,3480.41169300,37.98145500,207.90460200,14.86744700,1.00000000,1.00000000,0.73493400,0.73874700,10.14375700,0.36219700,0.45159700,0.48770700,1.02176800,0.70138300,0.70476400,0.18746100,-0.00000000,-0.00000000,3.91687700,1070.49743700,0.43115600,0.14815100,0.28300500,0.18874400,0.20454500,0.22294400,0.23037600,0.26514700,0.27740500,0.27787400,0.28146700,0.28318200,0.27351300,16.43716400,13.91239900,12.96143200,19.38705600,10.56981200,5.18106200,3.44411100,3.04047800,2.82657200,2.28434600,0.43115600
09/05/1988,34,5.77022900,2322.56387300,312.35238900,232.25639000,81.57475300,129.31778400,84.35105300,17.10879800,0.00000000,5.63393500,0.65320200,4.29497000,1.22614600,0.08006300,0.00000000,0.00000000,0.00000000,0.00000000,9.85553400,2.78151700,0.03077600,140.12671500,1.54411100,1.00000000,0.00000000,3645.50049800,40.33573200,241.06222500,16.46627700,1.00000000,1.00000000,0.75111400,0.75491400,9.84942400,0.39191400,0.54305400,0.62610200,1.21732800,0.85908800,0.87441200,0.36765600,-0.00000000,-0.00000000,4.87955500,1103.49743700,0.47752200,0.17374400,0.30377800,0.19595400,0.19200400,0.21591600,0.22905500,0.25629600,0.27204200,0.27368400,0.27845500,0.28087100,0.27139900,16.09158100,12.93759600,12.22143900,17.96587900,9.94226300,4.89657800,3.28554400,3.01883000,2.80787300,2.43691500,0.47752200
09/05/1988,34,5.77022900,2322.56387300,312.35238900,232.25639000,81.57475300,129.31778400,84.35105300,17.10879800,0.00000000,5.63393500,0.65320200,4.29497000,1.22614600,0.08006300,0.00000000,0.00000000,0.00000000,0.00000000,9.85553400,2.78151700,0.03077600,140.12671500,1.54411100,1.00000000,0.00000000,3645.50049800,40.33573200,241.06222500,16.46627700,1.00000000,1.00000000,0.75111400,0.75491400,9.84942400,0.39191400,0.54305400,0.62610200,1.21732800,0.85908800,0.87441200,0.36765600,-0.00000000,-0.00000000,4.87955500,1103.49743700,0.47752200,0.17374400,0.30377800,0.19595400,0.19200400,0.21591600,0.22905500,0.25629600,0.27204200,0.27368400,0.27845500,0.28087100,0.27139900,16.09158100,12.93759600,12.22143900,17.96587900,9.94226300,4.89657800,3.28554400,3.01883000,2.80787300,2.43691500,0.47752200
10/05/1988,35,5.80840700,2537.41066300,340.68431600,253.74107000,88.50154700,137.00062200,95.74055900,19.44158900,0.00000000,6.03001900,0.70262800,4.49490400,1.40653200,0.09383900,0.00000000,0.00000000,0.00000000,0.00000000,10.31293000,2.89481900,0.03245700,133.71468400,1.55274100,1.00000000,0.00000000,3793.99549800,42.53862700,276.37960800,15.40748100,1.00000000,1.00000000,0.76482100,0.76860700,9.50476300,0.32929400,0.52952400,0.62174000,1.16947800,0.84374400,0.86868200,0.52717600,0.00004000,-0.00000000,4.88967800,1136.49743700,0.44681700,0.16137800,0.28543900,0.17698800,0.18004800,0.21048100,0.22449600,0.24887300,0.26689800,0.26946700,0.27578200,0.28017400,0.27041900,15.73056500,12.10007000,11.38960200,16.73193000,9.35029800,4.61919400,3.10942800,3.01061000,2.79999100,2.52456200,0.44681700
10/05/1988,35,5.80840700,2537.41066300,340.68431600,253.74107000,88.50154700,137.00062200,95.74055900,19.44158900,0.00000000,6.03001900,0.70262800,4.49490400,1.40653200,0.09383900,0.00000000,0.00000000,0.00000000,0.00000000,10.31293000,2.89481900,0.03245700,133.71468400,1.55274100,1.00000000,0.00000000,3793.99549800,42.53862700,276.37960800,15.40748100,1.00000000,1.00000000,0.76482100,0.76860700,9.50476300,0.32929400,0.52952400,0.62174000,1.16947800,0.84374400,0.86868200,0.52717600,0.00004000,-0.00000000,4.88967800,1136.49743700,0.44681700,0.16137800,0.28543900,0.17698800,0.18004800,0.21048100,0.22449600,0.24887300,0.26689800,0.26946700,0.27578200,0.28017400,0.27041900,15.73056500,12.10007000,11.38960200,16.73193000,9.35029800,4.61919400,3.10942800,3.01061000,2.79999100,2.52456200,0.44681700
11/05/1988,36,5.84463700,2756.42489300,369.55879200,275.64249000,95.55201400,144.38361100,107.72660500,21.89656200,0.00000000,6.40305900,0.75220200,4.65256400,1.60446600,0.10935500,0.00000000,0.00000000,0.00000000,0.00000000,10.74091600,2.97490300,0.03405200,127.58887500,1.56393800,1.00000000,0.00000000,3898.95525400,44.62912100,313.69775400,14.62132800,1.00000000,1.00000000,0.77405200,0.77786700,8.93186700,0.22238400,0.43089000,0.51052600,0.94270900,0.69266700,0.72083200,0.45951300,0.01200900,-0.00000000,3.99153100,1169.49743700,0.42401900,0.12387500,0.30014400,0.16334300,0.16924500,0.20604200,0.22009500,0.24318200,0.26264700,0.26600700,0.27339000,0.27995700,0.27011200,15.40858700,11.30703100,10.57640300,15.60874600,8.76816700,4.33868600,2.92258800,2.97960700,2.79896600,2.59588400,0.42401900
11/05/1988,36,5.84463700,2756.42489300,369.55879200,275.64249000,95.55201400,144.38361100,107.72660500,21.89656200,0.00000000,6.40305900,0.75220200,4.65256400,1.60446600,0.10935500,0.00000000,0.00000000,0.00000000,0.00000000,10.74091600,2.97490300,0.03405200,127.58887500,1.56393800,1.00000000,0.00000000,3898.95525400,44.62912100,313.69775400,14.62132800,1.00000000,1.00000000,0.77405200,0.77786700,8.93186700,0.22238400,0.43089000,0.51052600,0.94270900,0.69266700,0.72083200,0.45951300,0.01200900,-0.00000000,3.99153100,1169.49743700,0.42401900,0.12387500,0.30014400,0.16334300,0.16924500,0.20604200,0.22009500,0.24318200,0.26264700,0.26600700,0.27339000,0.27995700,0.27011200,15.40858700,11.30703100,10.57640300,15.60874600,8.76816700,4.33868600,2.92258800,2.97960700,2.79896600,2.59588400,0.42401900
12/05/1988,37,5.87975200,2978.39606000,398.81268800,297.83961000,102.68595800,151.46753600,120.20650700,24.45268700,0.00000000,6.74983600,0.80121700,4.77887200,1.80676100,0.12562300,0.00000000,0.00000000,0.00000000,0.00000000,11.14706400,3.03453600,0.03559800,122.45968800,1.57482800,1.00000000,0.00000000,3977.11108600,46.65525000,352.97052000,14.17114600,1.00000000,1.00000000,0.78069000,0.78455900,8.48292900,0.21581400,0.53465000,0.63808700,1.16372800,0.86709600,0.91138100,0.58794100,0.06662100,-0.00000000,4.98531800,1202.49743700,0.39729700,0.14355800,0.25373900,0.14933500,0.15844400,0.20046600,0.21409900,0.23668900,0.25763300,0.26159800,0.27042900,0.27949600,0.27002200,15.13579500,10.54618800,9.79534600,14.56706800,8.22788400,4.07374000,2.74969000,2.92097500,2.80023300,2.66044500,0.39729700
12/05/1988,37,5.87975200,2978.39606000,398.81268800,297.83961000,102.68595800,151.46753600,120.20650700,24.45268700,0.00000000,6.74983600,0.80121700,4.77887200,1.80676100,0.12562300,0.00000000,0.00000000,0.00000000,0.00000000,11.14706400,3.03453600,0.03559800,122.45968800,1.57482800,1.00000000,0.00000000,3977.11108600,46.65525000,352.97052000,14.17114600,1.00000000,1.00000000,0.78069000,0.78455900,8.48292900,0.21581400,0.53465000,0.63808700,1.16372800,0.86709600,0.91138100,0.58794100,0.06662100,-0.00000000,4.98531800,1202.49743700,0.39729700,0.14355800,0.25373900,0.14933500,0.15844400,0.20046600,0.21409900,0.23668900,0.25763300,0.26159800,0.27042900,0.27949600,0.27002200,15.13579500,10.54618800,9.79534600,14.56706800,8.22788400,4.07374000,2.74969000,2.92097500,2.80023300,2.66044500,0.39729700
13/05/1988,38,5.91793000,3202.56746600,428.32709700,320.25675000,109.87824300,158.24582700,133.10788900,27.09513800,0.00000000,7.07545100,0.84956200,4.89394200,1.99912100,0.14149800,0.00000000,0.00000000,0.00000000,0.00000000,11.54070700,3.09197400,0.03745400,116.67577200,1.58278900,1.00000000,0.00000000,4052.39110500,49.08843700,393.86142000,15.40748100,1.00000000,1.00000000,0.78689900,0.79085200,8.03745300,0.17219200,0.53435300,0.64285000,1.16145400,0.88043600,0.93423300,0.61299100,0.16338600,-0.00000000,5.10189600,1235.49743700,0.37556300,0.13570500,0.23985700,0.13659300,0.15088400,0.19480800,0.20796600,0.23043200,0.25265500,0.25709400,0.26741000,0.27844500,0.27000400,14.90350200,9.82622200,9.06224300,13.59889800,7.71124400,3.81667500,2.57950300,2.82509700,2.80233600,2.74950800,0.37556300
13/05/1988,38,5.91793000,3202.56746600,428.32709700,320.25675000,109.87824300,158.24582700,133.10788900,27.09513800,0.00000000,7.07545100,0.84956200,4.89394200,1.99912100,0.14149800,0.00000000,0.00000000,0.00000000,0.00000000,11.54070700,3.09197400,0.03745400,116.67577200,1.58278900,1.00000000,0.00000000,4052.39110500,49.08843700,393.86142000,15.40748100,1.00000000,1.00000000,0.78689900,0.79085200,8.03745300,0.17219200,0.53435300,0.64285000,1.16145400,0.88043600,0.93423300,0.61299100,0.16338600,-0.00000000,5.10189600,1235.49743700,0.37556300,0.13570500,0.23985700,0.13659300,0.15088400,0.19480800,0.20796600,0.23043200,0.25265500,0.25709400,0.26741000,0.27844500,0.27000400,14.90350200,9.82622200,9.06224300,13.59889800,7.71124400,3.81667500,2.57950300,2.82509700,2.80233600,2.74950800,0.37556300
14/05/1988,39,5.95429800,3428.73388000,458.02526900,342.87339000,117.12197800,164.68891100,146.39731200,29.81706800,0.00000000,7.33790400,0.88985000,4.99724800,2.14220700,0.15367400,0.00000000,0.00000000,0.00000000,0.00000000,11.96869200,3.15333700,0.04056000,110.46668200,1.58474900,1.00000000,0.00000000,4132.81376800,53.15892100,436.13330100,14.67725200,1.00000000,1.00000000,0.79333800,0.79748600,7.60897700,0.08760400,0.48807200,0.59259000,1.06230500,0.81988400,0.87799600,0.58695600,0.28725100,-0.00000000,4.80265800,1268.49743700,0.30443900,0.11433900,0.19010000,0.10649600,0.14069000,0.18955800,0.20231200,0.22481500,0.24806500,0.25289000,0.26455900,0.27671000,0.27000100,14.81322200,9.22785700,8.45758600,12.80217800,7.28017000,3.60104300,2.43538000,2.70758900,2.80460200,2.85869900,0.30443900
14/05/1988,39,5.95429800,3428.73388000,458.02526900,342.87339000,117.12197800,164.68891100,146.39731200,29.81706800,0.00000000,7.33790400,0.88985000,4.99724800,2.14220700,0.15367400,0.00000000,0.00000000,0.00000000,0.00000000,11.96869200,3.15333700,0.04056000,110.46668200,1.58474900,1.00000000,0.00000000,4132.81376800,53.15892100,436.13330100,14.67725200,1.00000000,1.00000000,0.79333800,0.79748600,7.60897700,0.08760400,0.48807200,0.59259000,1.06230500,0.81988400,0.87799600,0.58695600,0.28725100,-0.00000000,4.80265800,1268.49743700,0.30443900,0.11433900,0.19010000,0.10649600,0.14069000,0.18955800,0.20231200,0.22481500,0.24806500,0.25289000,0.26455900,0.27671000,0.27000100,14.81322200,9.22785700,8.45758600,12.80217800,7.28017000,3.60104300,2.43538000,2.70758900,2.80460200,2.85869900,0.30443900
15/05/1988,40,5.99060200,3656.80278000,487.95926700,365.68028000,124.41400800,170.84669200,160.07918700,32.61938000,0.00000000,7.56017900,0.92488800,5.08839100,2.25920300,0.16392300,0.00000000,0.00000000,0.00000000,0.00000000,12.37639400,3.21165000,0.04366100,104.56936500,1.58435400,1.00000000,0.00000000,4209.23914500,57.22218500,479.67663600,14.65121500,1.00000000,1.00000000,0.79927600,0.80361000,7.27453400,0.01112300,0.54632900,0.66997900,1.19273200,0.93671300,1.01207300,0.68913500,0.53833300,-0.00000000,5.59641700,1301.49743700,0.25909300,0.11656600,0.14252700,0.08534000,0.13109400,0.18371600,0.19587300,0.21863500,0.24296000,0.24802600,0.26120200,0.27369900,0.27000000,14.85601000,8.69394600,7.91790100,12.09709200,6.90534500,3.41262200,2.31173800,2.57529800,2.80693600,3.03600800,0.25909300
15/05/1988,40,5.99060200,3656.80278000,487.95926700,365.68028000,124.41400800,170.84669200,160.07918700,32.61938000,0.00000000,7.56017900,0.92488800,5.08839100,2.25920300,0.16392300,0.00000000,0.00000000,0.00000000,0.00000000,12.37639400,3.21165000,0.04366100,104.56936500,1.58435400,1.00000000,0.00000000,4209.23914500,57.22218500,479.67663600,14.65121500,1.00000000,1.00000000,0.79927600,0.80361000,7.27453400,0.01112300,0.54632900,0.66997900,1.19273200,0.93671300,1.01207300,0.68913500,0.53833300,-0.00000000,5.59641700,1301.49743700,0.25909300,0.11656600,0.14252700,0.08534000,0.13109400,0.18371600,0.19587300,0.21863500,0.24296000,0.24802600,0.26120200,0.27369900,0.27000000,14.85601000,8.69394600,7.91790100,12.09709200,6.90534500,3.41262200,2.31173800,2.57529800,2.80693600,3.03600800,0.25909300
16/05/1988,41,6.00000000,3886.56839100,518.11386200,388.65684000,131.74744500,175.88650800,174.83770200,35.64220800,0.00000000,7.73953700,0.95379100,5.15160100,2.36242000,0.17322300,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,3.25033900,0.04653200,98.72428500,1.58494200,1.00000000,0.00000000,4259.94680300,60.98601400,524.50585900,13.57152100,1.00000000,1.00000000,0.80312200,0.80764900,7.01193200,0.00000000,0.33845900,0.42113100,0.74494700,0.59801000,0.65179000,0.45382100,0.51308300,0.00000500,3.72124600,1334.49743700,0.21011100,0.07106200,0.13904900,0.06484200,0.12194800,0.17976200,0.19191700,0.21476300,0.23961200,0.24497200,0.25899200,0.27083700,0.27000000,14.90267800,8.27341400,7.50362300,11.54727700,6.59107000,3.25365900,2.19919600,2.42428600,2.80815600,3.24034500,0.21011100
16/05/1988,41,6.00000000,3886.56839100,518.11386200,388.65684000,131.74744500,175.88650800,174.83770200,35.64220800,0.00000000,7.73953700,0.95379100,5.15160100,2.36242000,0.17322300,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,3.25033900,0.04653200,98.72428500,1.58494200,1.00000000,0.00000000,4259.94680300,60.98601400,524.50585900,13.57152100,1.00000000,1.00000000,0.80312200,0.80764900,7.01193200,0.00000000,0.33845900,0.42113100,0.74494700,0.59801000,0.65179000,0.45382100,0.51308300,0.00000500,3.72124600,1334.49743700,0.21011100,0.07106200,0.13904900,0.06484200,0.12194800,0.17976200,0.19191700,0.21476300,0.23961200,0.24497200,0.25899200,0.27083700,0.27000000,14.90267800,8.27341400,7.50362300,11.54727700,6.59107000,3.25365900,2.19919600,2.42428600,2.80815600,3.24034500,0.21011100
17/05/1988,42,7.00000000,4117.45520400,548.38907500,411.74552000,139.10321500,175.71726900,194.00130700,39.56728400,0.00000000,7.91482800,0.98574400,5.14758200,2.52332300,0.18761100,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,3.24721200,0.04966000,94.86164100,1.58523100,1.00000000,0.00000000,4255.84786700,65.08495000,572.86273200,14.77984000,1.00000000,1.00000000,0.80281400,0.80764900,6.70630000,0.00000000,0.48445900,0.61355800,1.07912300,0.87818400,0.96530000,0.68136200,0.79569700,0.02042500,5.51810600,1367.49743700,0.20915200,0.10037600,0.10877600,0.06468200,0.11258100,0.17422000,0.18600400,0.20925000,0.23490200,0.24034900,0.25560000,0.26660700,0.26989800,14.95091900,7.84648000,7.08059900,10.99676400,6.29328400,3.10210200,2.09731200,2.28955400,2.78700400,3.23355900,0.20915200
17/05/1988,42,7.00000000,4117.45520400,548.38907500,411.74552000,139.10321500,175.71726900,194.00130700,39.56728400,0.00000000,7.91482800,0.98574400,5.14758200,2.52332300,0.18761100,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,3.24721200,0.04966000,94.86164100,1.58523100,1.00000000,0.00000000,4255.84786700,65.08495000,572.86273200,14.77984000,1.00000000,1.00000000,0.80281400,0.80764900,6.70630000,0.00000000,0.48445900,0.61355800,1.07912300,0.87818400,0.96530000,0.68136200,0.79569700,0.02042500,5.51810600,1367.49743700,0.20915200,0.10037600,0.10877600,0.06468200,0.11258100,0.17422000,0.18600400,0.20925000,0.23490200,0.24034900,0.25560000,0.26660700,0.26989800,14.95091900,7.84648000,7.08059900,10.99676400,6.29328400,3.10210200,2.09731200,2.28955400,2.78700400,3.23355900,0.20915200
18/05/1988,43,7.23357800,4348.26114000,571.01111500,434.82611000,138.82500800,175.53692100,217.08190100,39.56728400,0.00000000,8.03005400,1.25444600,5.14329800,2.52332300,0.30283800,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,3.24387900,0.05299300,161.80707600,1.58553900,1.00000000,0.00000000,4251.47987400,69.45294300,635.65301500,15.75000000,1.00000000,1.00000000,0.80248500,0.80764900,13.85148900,0.39452800,0.43341500,0.46894000,0.92367100,0.62880600,0.58234200,0.32694800,0.30977200,0.03228600,4.10070900,1400.49743700,0.38590000,0.07498900,0.31091100,0.55380800,0.23710900,0.24766600,0.25731100,0.28538200,0.29485600,0.28636900,0.28039600,0.27564800,0.26983900,3.99884300,5.46647400,6.59039000,14.38422800,10.32585000,5.21605000,2.54587900,2.24969200,2.73543000,0.69681100,0.38590000
18/05/1988,43,7.23357800,4348.26114000,571.01111500,434.82611000,138.82500800,175.53692100,217.08190100,39.56728400,0.00000000,8.03005400,1.25444600,5.14329800,2.52332300,0.30283800,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,3.24387900,0.05299300,161.80707600,1.58553900,1.00000000,0.00000000,4251.47987400,69.45294300,635.65301500,15.75000000,1.00000000,1.00000000,0.80248500,0.80764900,13.85148900,0.39452800,0.43341500,0.46894000,0.92367100,0.62880600,0.58234200,0.32694800,0.30977200,0.03228600,4.10070900,1400.49743700,0.38590000,0.07498900,0.31091100,0.55380800,0.23710900,0.24766600,0.25731100,0.28538200,0.29485600,0.28636900,0.28039600,0.27564800,0.26983900,3.99884300,5.46647400,6.59039000,14.38422800,10.32585000,5.21605000,2.54587900,2.24969200,2.73543000,0.69681100,0.38590000
19/05/1988,44,7.36899500,4578.98073000,593.61935100,457.89807000,138.54735800,175.35084800,240.15386000,39.56728400,0.00000000,8.08693800,1.38496100,5.13887800,2.52332300,0.35972100,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,3.24044100,0.05643100,154.08700600,1.58585800,1.00000000,0.00000000,4246.97321400,73.95960300,711.27752700,16.25000000,1.00000000,1.00000000,0.80214500,0.80764900,12.94483300,0.35949500,0.38811100,0.44922900,0.88893100,0.61943700,0.61786500,0.36816200,0.36018800,0.08344200,4.13486000,1433.49743700,0.18990600,0.06987900,0.12002700,0.61273200,0.22019300,0.22737200,0.24270600,0.27151100,0.28463900,0.28437300,0.28420800,0.28216800,0.27272600,3.81465800,4.88562500,6.01364000,13.36899600,10.05473800,5.54772400,2.81341500,2.29450800,2.70699400,0.30993400,0.18990600
19/05/1988,44,7.36899500,4578.98073000,593.61935100,457.89807000,138.54735800,175.35084800,240.15386000,39.56728400,0.00000000,8.08693800,1.38496100,5.13887800,2.52332300,0.35972100,0.00000000,0.00000000,0.00000000,0.00000000,12.65231000,3.24044100,0.05643100,154.08700600,1.58585800,1.00000000,0.00000000,4246.97321400,73.95960300,711.27752700,16.25000000,1.00000000,1.00000000,0.80214500,0.80764900,12.94483300,0.35949500,0.38811100,0.44922900,0.88893100,0.61943700,0.61786500,0.36816200,0.36018800,0.08344200,4.13486000,1433.49743700,0.18990600,0.06987900,0.12002700,0.61273200,0.22019300,0.22737200,0.24270600,0.27151100,0.28463900,0.28437300,0.28420800,0.28216800,0.27272600,3.81465800,4.88562500,6.01364000,13.36899600,10.05473800,5.54772400,2.81341500,2.29450800,2.70699400,0.30993400,0.18990600
