ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct85
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
27/05/1985,20,4.11408100,94.13001500,18.66045700,9.41300000,9.24745600,8.05797500,1.35502600,0.00000000,0.00000000,0.19819300,0.09802400,0.13530000,0.06289300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24314500,0.07958800,0.00000000,184.87572100,1.70000000,1.00000000,0.00000000,75.79823400,0.00000000,2.57451600,10.40965100,1.00000000,1.00000000,0.03901300,0.03901300,6.67314300,0.12603900,0.13304000,0.06399800,0.08827300,0.00579600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41714600,677.00000000,0.06218500,0.06218500,0.00000000,1.00000000,0.40117400,0.40735000,0.43645100,0.46980100,0.47494800,0.44000000,0.40000000,0.42000000,0.42000000,265.53964200,21.14129300,8.08871700,8.75985200,9.45971300,9.78184500,19.76578500,19.76180600,19.74141500,0.05349400,0.06218500
28/05/1985,21,4.17577800,117.46247600,23.29070500,11.74625000,11.56220700,9.55559400,2.17290400,0.00000000,0.00000000,0.25600200,0.12255900,0.15538200,0.10038300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40329400,0.09154100,0.00017000,183.96617900,1.69740500,1.00000000,0.00000000,87.18195600,0.16193900,3.22625300,11.10535100,1.00000000,1.00000000,0.04473900,0.04482000,6.90204300,0.16088900,0.16968000,0.08059400,0.11517200,0.03064700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55698000,710.00000000,0.08254100,0.08254100,0.00000000,1.00000000,0.39968900,0.40568300,0.43494700,0.46852100,0.47388800,0.44000000,0.40000000,0.42000000,0.42000000,275.14199800,21.06316800,8.05719900,8.72789400,9.43062200,9.77313600,19.77027100,19.77035000,19.75193400,0.06907500,0.08254100
29/05/1985,22,4.23556300,140.21570600,27.78869700,14.02157000,13.81440500,11.30344200,2.67085000,0.00000000,0.00000000,0.30221300,0.14643300,0.17893900,0.12265200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57414500,0.10548500,0.00044600,182.93520700,1.69635400,1.00000000,0.00000000,100.46142900,0.42439300,5.17358200,10.76133400,1.00000000,1.00000000,0.05137600,0.05158700,7.30159800,0.13234500,0.13948900,0.06545600,0.09456200,0.05947800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49133000,743.00000000,0.07032900,0.07032900,0.00000000,1.00000000,0.39838200,0.40423300,0.43360500,0.46744100,0.47263200,0.44000000,0.40000000,0.42000000,0.42000000,283.25009200,20.98440400,8.03016300,8.70066500,9.39826900,9.76476500,19.77367000,19.77796900,19.76177200,0.05451100,0.07032900
30/05/1985,23,4.30334100,169.88171000,33.66008800,16.98817000,16.75337700,13.17054400,3.73616700,0.00000000,0.00000000,0.35172200,0.17579100,0.20346400,0.14720200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.73970400,0.12038200,0.00075800,181.98637800,1.69014500,1.00000000,0.00000000,114.64984900,0.72193400,6.35916600,12.20003400,1.00000000,1.00000000,0.05841500,0.05877200,7.90892900,0.13556800,0.14281100,0.06625000,0.09663800,0.11050900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55177500,776.00000000,0.07916000,0.07436700,0.00479200,0.94291700,0.39705100,0.40277000,0.43231400,0.46630900,0.47112000,0.44000000,0.40000000,0.42000000,0.42000000,289.67932100,20.89318800,8.00487300,8.67224700,9.36025000,9.75680900,19.77607000,19.78465800,19.77086800,0.08395200,0.07916000
31/05/1985,24,4.35158900,202.53462900,40.13236200,20.25346000,19.98516200,15.51263000,4.63457000,0.00000000,0.00000000,0.40846100,0.20446100,0.23266600,0.17443300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.92739700,0.13909500,0.00098000,180.99197800,1.67271600,1.00000000,0.00000000,132.47148400,0.93374300,8.89563700,8.68474300,1.00000000,1.00000000,0.06718400,0.06764100,8.21664800,0.11401600,0.12005800,0.05508100,0.08099900,0.11599300,0.00200000,-0.00000000,-0.00000000,-0.00000000,0.48814700,809.00000000,0.08576100,0.06393600,0.02182500,0.79713800,0.39586000,0.40146900,0.43114100,0.46520400,0.46969900,0.43998700,0.40000000,0.42000000,0.42000000,294.26464800,20.79125400,7.98077300,8.64147800,9.32038200,9.74821500,19.77753600,19.79014200,19.77873600,0.10758600,0.08576100
01/06/1985,25,4.39698600,229.29574700,45.42100500,22.92957000,22.62130400,17.35752800,5.44217400,0.00000000,0.00000000,0.45211500,0.22569500,0.25489100,0.19557800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.06100900,0.15383400,0.00119000,182.01015500,1.65692700,1.00000000,0.00000000,146.50844800,1.13303100,11.03469000,8.17135300,1.00000000,1.00000000,0.07403300,0.07458400,8.65511300,0.04077500,0.04227600,0.01833900,0.02703900,0.04055000,0.00533800,-0.00000000,-0.00000000,-0.00000000,0.17431800,842.00000000,0.06529700,0.02274100,0.04255700,0.60542300,0.40220200,0.40633300,0.43046500,0.46440500,0.46886900,0.43996400,0.40000000,0.42000000,0.42000000,294.79031400,23.26933500,7.96409400,8.61363100,9.28873500,9.73681000,19.77828400,19.79430400,19.78503000,0.10785400,0.06529700
02/06/1985,26,4.44262000,254.56866200,50.40638200,25.45687000,25.10335300,19.22272000,6.08030900,0.00000000,0.00000000,0.50922300,0.25457400,0.28108900,0.22620200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.18672200,0.16873700,0.00140000,179.90040200,1.66584100,1.00000000,0.00000000,160.70168600,1.33336400,12.95755600,8.21421500,1.00000000,1.00000000,0.08090700,0.08155100,8.90841200,0.09090200,0.09641000,0.04286100,0.06355900,0.09581200,0.03674000,-0.00000000,-0.00000000,-0.00000000,0.42628500,875.00000000,0.08643900,0.05240300,0.03403600,0.71748600,0.39493000,0.40128900,0.42947500,0.46336800,0.46767700,0.43975500,0.40000000,0.42000000,0.42000000,296.93243400,22.91446300,7.94258400,8.58406000,9.25267300,9.72060100,19.77859300,19.79755600,19.79019000,0.12047500,0.08643900
03/06/1985,27,4.50224100,300.31074300,59.47301600,30.03107000,29.62735400,21.22054300,8.62511900,0.00000000,0.00000000,0.61821700,0.29718000,0.30881000,0.30709800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.31309400,0.18469700,0.00167500,179.05735800,1.67198100,1.00000000,0.00000000,175.90203100,1.59509700,14.47692600,10.73179100,1.00000000,1.00000000,0.08821300,0.08897600,9.56945000,0.15814100,0.16639200,0.07354300,0.10967800,0.16620700,0.12765800,-0.00000000,-0.00000000,-0.00000000,0.80162000,908.00000000,0.15210900,0.09251100,0.05959800,0.71848900,0.39382500,0.39924200,0.42828400,0.46200800,0.46586400,0.43914900,0.40000000,0.42000000,0.42000000,297.79772900,22.71591200,7.91499300,8.54343000,9.19830500,9.68644400,19.77861000,19.80035400,19.79484600,0.21170700,0.15210900
04/06/1985,28,4.56029300,345.94602400,68.50977800,34.59460000,34.13162700,24.02026600,10.35788500,0.00000000,0.00000000,0.72657000,0.34357800,0.34552500,0.37837000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.47819900,0.20707600,0.00194200,177.85031900,1.66859200,1.00000000,0.00000000,197.21489800,1.84994000,20.53599700,10.44928700,1.00000000,1.00000000,0.09835800,0.09923300,10.28023700,0.15991900,0.16811300,0.07360400,0.11030000,0.16781400,0.20352700,0.00004600,-0.00000000,-0.00000000,0.88332500,941.00000000,0.15534500,0.09501100,0.06033400,0.72025900,0.39233200,0.39757500,0.42709900,0.46058100,0.46355100,0.43864300,0.40000000,0.42000000,0.42000000,298.22622700,22.54049100,7.88782000,8.50204500,9.13458600,9.65001000,19.77518800,19.80277400,19.79907600,0.21567900,0.15534500
05/06/1985,29,4.62355900,398.07200500,78.83261200,39.80720000,39.27596200,26.98280600,12.57384400,0.00000000,0.00000000,0.85474800,0.39785200,0.38581500,0.46585800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.63895700,0.23075700,0.00223400,176.57204100,1.67195400,1.00000000,0.00000000,219.76870400,2.12767400,24.66163300,11.38785500,1.00000000,1.00000000,0.10897100,0.10996600,10.35879600,0.20304900,0.21343600,0.09251000,0.13905700,0.21233500,0.28314200,0.00359300,-0.00000000,-0.00000000,1.14712200,974.00000000,0.18313900,0.12146200,0.06167800,0.74806600,0.39051200,0.39565300,0.42579400,0.45883500,0.46061700,0.43811200,0.39998800,0.42000000,0.42000000,298.23968500,22.35463500,7.85879100,8.45485400,9.05878500,9.61132800,19.76645700,19.80506700,19.80330500,0.24481700,0.18313900
06/06/1985,30,4.68809700,455.83941400,90.27249400,45.58394000,44.97415100,30.48327000,14.81507300,0.00000000,0.00000000,0.99345900,0.45821000,0.43300700,0.55696800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81415500,0.25874400,0.00253200,175.03965000,1.67349800,1.00000000,0.00000000,246.42261600,2.41099300,29.93772300,11.61688900,1.00000000,1.00000000,0.12135300,0.12246400,10.30233800,0.23147700,0.24335000,0.10436000,0.15705100,0.24083700,0.32969100,0.01760700,-0.00000000,-0.00000000,1.32437200,1007.00000000,0.19986400,0.13922700,0.06063700,0.76723000,0.38849400,0.39354600,0.42440500,0.45682600,0.45717100,0.43777800,0.39994100,0.42000000,0.42000000,298.06012000,22.16685900,7.82914500,8.40338700,8.97347600,9.57557200,19.75122600,19.80739400,19.80789400,0.26050100,0.19986400
07/06/1985,31,4.77230100,525.13700700,103.99603600,52.51370000,51.81396200,34.36053800,17.82153600,0.00000000,0.00000000,1.17007800,0.53269000,0.48665400,0.67940500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.99287600,0.28974200,0.00292000,173.33902700,1.67961300,1.00000000,0.00000000,275.94474800,2.78064200,35.27398300,15.15664600,1.00000000,1.00000000,0.13486600,0.13612800,10.29068300,0.32480300,0.34155100,0.14482500,0.21780100,0.33604700,0.47193900,0.05760700,-0.00000000,-0.00000000,1.89457200,1040.00000000,0.25201600,0.19661200,0.05540400,0.81977800,0.38584700,0.39078900,0.42273700,0.45427100,0.45296700,0.43673600,0.39980800,0.42000000,0.42000000,297.34964000,21.95463200,7.79593400,8.34377700,8.87475900,9.52475000,19.72774900,19.80968100,19.81281300,0.30741900,0.25201600
08/06/1985,32,4.86229800,601.47589000,119.11063500,60.14759000,59.34422300,39.87477900,19.89163300,0.00000000,0.00000000,1.36246100,0.62673500,0.56592300,0.79194100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.22605500,0.33383700,0.00333500,171.07661100,1.69520500,1.00000000,0.00000000,317.94045400,3.17572600,42.43222800,16.19953700,1.00000000,1.00000000,0.15373200,0.15514100,10.28976300,0.45973100,0.48369100,0.20258500,0.30406300,0.47065800,0.68569300,0.14987900,-0.00000000,-0.00000000,2.75629900,1073.00000000,0.28749400,0.28040000,0.00709400,0.97591900,0.38228300,0.38709200,0.42066500,0.45103500,0.44701400,0.43504500,0.39950000,0.42000000,0.42000000,296.19482400,21.72769400,7.76119600,8.28248300,8.75358700,9.47297900,19.70570400,19.81180400,19.81793000,0.29458800,0.28749400
09/06/1985,33,4.95215000,693.14361800,137.27570800,69.31436000,68.39230700,46.43001400,22.45338700,0.00000000,0.00000000,1.57662900,0.72496300,0.65606900,0.91538300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.47527900,0.38626300,0.00374900,167.96033500,1.69850100,1.00000000,0.00000000,367.86996200,3.57017200,47.36103100,16.17340900,1.00000000,1.00000000,0.17562700,0.17717000,10.26912700,0.50907000,0.53611000,0.22150400,0.33114900,0.51075900,0.78646300,0.27024000,-0.00000000,-0.00000000,3.16529500,1106.00000000,0.31365000,0.31365000,0.00000000,1.00000000,0.37836000,0.38305400,0.41844700,0.44747800,0.43933900,0.43375800,0.39909900,0.42000000,0.42000000,294.66589400,21.49558800,7.72583000,8.21732700,8.60047200,9.42858600,19.67950400,19.81363700,19.82308600,0.29640200,0.31365000
10/06/1985,34,5.00000000,789.79868100,149.94071300,78.97987000,71.44513900,53.46017100,24.59646000,0.43894300,0.00000000,1.82376700,0.75731800,0.75513900,1.05844200,0.00438900,0.00000000,0.00000000,0.00000000,0.00000000,4.72410100,0.44456400,0.00419200,198.60096000,1.69860500,1.00000000,0.00000000,423.39432500,3.99256000,53.46044500,17.31908400,1.00000000,1.00000000,0.19931000,0.20098700,14.37439300,0.48964100,0.72494500,0.39245200,0.21736300,0.31746900,0.50877500,0.25565600,-0.00000000,-0.00000000,2.90630100,1139.00000000,0.28094300,0.28094300,0.00000000,1.00000000,0.42127700,0.48436300,0.48521900,0.44827700,0.43419300,0.43300600,0.39914800,0.42000000,0.42000000,207.57534800,90.46295900,21.22497000,8.32560700,8.49707600,9.39695200,19.67304000,19.81512500,19.82837500,0.20636000,0.28094300
11/06/1985,35,5.03355900,887.09347600,162.70064300,88.70935000,74.51297700,60.34190900,26.92905400,0.91670300,0.00000000,1.99788100,0.78983800,0.87325800,1.10921300,0.00916700,0.00000000,0.00000000,0.00000000,0.00000000,4.99054800,0.51394300,0.00451100,196.73862800,1.69913300,1.00000000,0.00000000,489.46959100,4.29583800,58.56300000,12.43523800,1.00000000,1.00000000,0.22661000,0.22835200,14.63324600,0.37001900,0.52492000,0.29743900,0.16524600,0.23352300,0.37901900,0.26287200,-0.00000000,-0.00000000,2.23303800,1172.00000000,0.20814700,0.20814700,0.00000000,1.00000000,0.42224200,0.47760300,0.48630300,0.44905800,0.43179800,0.43145400,0.39912400,0.42000000,0.42000000,203.03086900,89.45864900,22.25677500,8.44177400,8.44856300,9.35250300,19.66336300,19.81607100,19.83298900,0.17609600,0.20814700
12/06/1985,36,5.05254500,1002.71226100,177.89272600,100.27123000,78.17937100,67.24997600,30.76168000,1.70169900,0.00000000,2.21380500,0.82870100,0.96719600,1.22292100,0.01701700,0.00000000,0.00000000,0.00000000,0.00000000,5.18185900,0.56919100,0.00481700,191.89454700,1.69924700,1.00000000,0.00000000,542.08650000,4.58754800,64.11679100,11.96090700,1.00000000,1.00000000,0.24768100,0.24949100,14.59746200,0.43347200,0.63776300,0.39174100,0.21938100,0.30196200,0.49335800,0.45176300,-0.00000000,-0.00000000,2.92944000,1205.00000000,0.25636800,0.25636800,0.00000000,1.00000000,0.40711000,0.46230300,0.48583600,0.44927000,0.42944500,0.42881600,0.39849400,0.42000000,0.42000000,201.72721900,86.45307900,23.07419000,8.55395500,8.40168700,9.28600800,19.62412300,19.81655900,19.83680500,0.24842900,0.25636800
13/06/1985,37,5.07234300,1133.76643700,195.12863600,113.37664000,82.34780000,74.38733800,35.68367900,2.70981900,0.00000000,2.47189900,0.86872700,1.06021400,1.37864700,0.02592200,0.00000000,0.00000000,0.00000000,0.00000000,5.36587300,0.62627400,0.00513600,186.99922900,1.69289300,1.00000000,0.00000000,596.45125400,4.89173300,73.24209600,12.47244400,1.00000000,1.00000000,0.26885000,0.27072500,14.57840900,0.47237300,0.59864200,0.41976300,0.23830800,0.32190100,0.52662900,0.61053200,0.00002000,-0.00000000,3.18816700,1238.00000000,0.29977600,0.26985800,0.02991800,0.90925500,0.40685100,0.43808600,0.48383700,0.44895000,0.42688700,0.42486700,0.39796500,0.42000000,0.42000000,202.48603800,81.69106300,23.55664400,8.64618400,8.34682600,9.18410100,19.56979600,19.81643500,19.83985100,0.32969500,0.29977600
14/06/1985,38,5.09602100,1276.95729900,213.96273400,127.69573000,86.90840300,82.33618800,40.93313400,3.78500800,0.00000000,2.77753900,0.91594000,1.16701100,1.56650000,0.03638000,0.00000000,0.00000000,0.00000000,0.00000000,5.55775700,0.68984700,0.00551800,181.26522400,1.69169500,1.00000000,0.00000000,656.99749200,5.25552800,84.96114300,14.91661200,1.00000000,1.00000000,0.29172600,0.29367700,14.02716100,0.57419300,0.62639000,0.48246100,0.28589200,0.38246400,0.62869400,0.77094200,0.00386900,-0.00000000,3.75490600,1271.00000000,0.35459100,0.31621900,0.03837200,0.90235300,0.40533900,0.41582400,0.47691300,0.44742800,0.42328500,0.41978000,0.39743000,0.41998700,0.42000000,203.55436700,77.09248400,23.45630100,8.68702400,8.27092500,9.05514400,19.50768900,19.81260700,19.84235600,0.39296300,0.35459100
15/06/1985,39,5.11906700,1433.63792700,234.58293200,143.36379000,91.90504700,92.32133400,45.61301300,4.74353800,0.00000000,3.14440900,0.97420400,1.31052900,1.77827700,0.04743500,0.00000000,0.00000000,0.00000000,0.00000000,5.78724400,0.77120600,0.00589000,176.11136600,1.69932500,1.00000000,0.00000000,734.48163200,5.60962400,97.45984600,14.51895100,1.00000000,1.00000000,0.31995900,0.32195900,13.50199200,0.76776900,0.87904200,0.57039300,0.38239500,0.51484100,0.85441300,1.08246700,0.02349100,-0.00000000,5.07481100,1304.00000000,0.42696600,0.42696600,0.00000000,1.00000000,0.39836600,0.41407100,0.46050700,0.44397300,0.41803300,0.41269200,0.39639200,0.41990900,0.42000000,202.14717100,75.25400500,22.66488300,8.65262400,8.16892000,8.89175700,19.44035500,19.80763400,19.84450500,0.40751300,0.42696600
16/06/1985,40,5.14396400,1604.88717200,257.12701600,160.48872000,97.37246200,102.91260000,50.99589800,5.84605600,0.00000000,3.51577800,1.03214800,1.45565700,1.99293100,0.05846100,0.00000000,0.00000000,0.00000000,0.00000000,6.01061200,0.85659900,0.00629200,169.94717400,1.69934400,1.00000000,0.00000000,815.80874800,5.99215200,108.60240900,15.68472200,1.00000000,1.00000000,0.34838400,0.35043100,12.91184900,0.78489000,0.86877600,0.52442900,0.37647300,0.51198900,0.85410000,1.14188600,0.05685300,-0.00000000,5.11939500,1337.00000000,0.43126100,0.43126100,0.00000000,1.00000000,0.39474500,0.40594000,0.44998600,0.44024100,0.41223900,0.40387400,0.39619400,0.41971900,0.42000000,201.09445200,72.97000900,22.16390800,8.59871000,8.05680400,8.69038600,19.40871800,19.79744900,19.84648700,0.38708700,0.43126100
17/06/1985,41,5.16808500,1784.76259100,280.80939400,178.47626000,103.11360600,113.71837600,56.91832800,7.05908400,0.00000000,3.93655900,1.09300400,1.62394500,2.23274900,0.07059100,0.00000000,0.00000000,0.00000000,0.00000000,6.25191500,0.95558200,0.00668100,197.59099600,1.69943000,1.00000000,0.00000000,910.07818900,6.36275100,121.41880000,15.19558400,1.00000000,1.00000000,0.37984800,0.38191600,16.43551900,0.90475700,1.31567900,0.94079600,0.45542800,0.44572400,0.75140600,1.04170900,0.09165900,-0.00000000,5.94715700,1370.00000000,0.48370200,0.48370200,0.00000000,1.00000000,0.42287800,0.48322900,0.51817100,0.45688700,0.40827300,0.39881100,0.39646400,0.41822400,0.42000000,138.46919300,106.91961700,41.49622700,10.34946300,7.99655300,8.56946600,19.40395000,19.72562600,19.84845000,0.40477300,0.48370200
18/06/1985,42,5.19148200,1975.42380900,305.91660200,197.54238000,109.19919900,124.81470100,63.49631900,8.40638400,0.00000000,4.26966700,1.15691900,1.79819500,2.37778700,0.08388300,0.00000000,0.00000000,0.00000000,0.00000000,6.48569400,1.05856100,0.00705800,189.72183600,1.69871600,1.00000000,0.00000000,1008.15345400,6.72223800,135.51983600,14.73998000,1.00000000,1.00000000,0.41097100,0.41304700,15.71995800,0.69771100,1.08615400,0.76343300,0.43737000,0.38515900,0.65530600,0.92614200,0.12649700,-0.00000000,5.07777300,1403.00000000,0.39920900,0.39563100,0.00357800,0.99111600,0.40534900,0.46956800,0.50621400,0.46230800,0.40575700,0.39590700,0.39620100,0.41672800,0.42000000,136.01649500,103.32166300,41.35230300,11.25226600,7.97447000,8.49591700,19.37567700,19.65270200,19.85018900,0.40278800,0.39920900
19/06/1985,43,5.21402700,2194.41075900,334.73017800,219.44108000,116.20737000,137.12460600,71.37758400,10.02061900,0.00000000,4.68922700,1.22345000,1.96965300,2.61081800,0.09785200,0.00000000,0.00000000,0.00000000,0.00000000,6.71246300,1.16471300,0.00785100,182.54227400,1.69110700,1.00000000,0.00000000,1109.25001000,7.47689600,151.18171700,14.20283400,1.00000000,1.00000000,0.44141900,0.44360800,15.10857200,0.92094300,1.19682400,0.94349600,0.57948800,0.49600900,0.85134700,1.21628000,0.23734500,-0.00000000,6.44173100,1436.00000000,0.48840500,0.48840500,0.00000000,0.89184100,0.40386000,0.43796900,0.49664900,0.46164500,0.40286700,0.39223300,0.39442800,0.41496200,0.42000000,137.50836200,96.11014600,41.23607600,11.71598600,7.94977900,8.40835800,19.27846100,19.56831200,19.85170000,0.54763700,0.48840500
20/06/1985,44,5.23669300,2394.11522700,360.96169900,239.41152000,122.56520300,148.00037800,78.84585400,11.55026400,0.00000000,5.08955800,1.28333800,2.14333300,2.82337500,0.11079400,0.00000000,0.00000000,0.00000000,0.00000000,6.93096800,1.27315300,0.00868300,174.02742400,1.68348400,1.00000000,0.00000000,1212.52687700,8.26961400,169.94662500,14.27891600,1.00000000,1.00000000,0.47089900,0.47319100,14.40530300,0.92845300,1.01249400,0.86840600,0.55566600,0.48519300,0.84349600,1.21737300,0.32194900,-0.00000000,6.23303000,1469.00000000,0.46266600,0.46266600,0.00000000,0.79707900,0.40302000,0.41325000,0.48571000,0.45764100,0.39982800,0.38877900,0.39224800,0.41295400,0.42000000,139.20053100,90.34668700,40.59106800,11.84537200,7.91894200,8.32722500,19.16358200,19.47261200,19.85297800,0.58045200,0.46266600
21/06/1985,45,5.26455100,2644.35799200,393.88001500,264.43580000,130.57808300,161.23282000,88.53443800,13.53467300,0.00000000,5.52814200,1.35113700,2.32276800,3.06634100,0.12557200,0.00000000,0.00000000,0.00000000,0.00000000,7.15064300,1.38795200,0.00970600,165.47036400,1.67352300,1.00000000,0.00000000,1321.85866200,9.24393100,187.72822600,17.54999900,1.00000000,1.00000000,0.50041400,0.50283300,13.73162500,0.84442100,1.00526400,0.70374900,0.51255600,0.46910200,0.82916100,1.20674400,0.41439200,-0.00000000,5.98538900,1502.00000000,0.50895000,0.43564100,0.07330900,0.68060000,0.39199600,0.41142400,0.46500500,0.45191100,0.39659200,0.38538000,0.38978300,0.41068900,0.41999000,138.93519600,87.77771000,38.81387300,11.74069100,7.86952900,8.23353900,18.99085000,19.32533500,19.85361300,0.74779600,0.50895000
22/06/1985,46,5.28614200,2904.83338600,428.17198000,290.48334000,138.91261500,174.63467600,98.95556700,15.66912100,0.00000000,6.01861600,1.42266600,2.54846200,3.31457100,0.14104600,0.00000000,0.00000000,0.00000000,0.00000000,7.42064300,1.53673900,0.01049900,193.94193300,1.65835600,1.00000000,0.00000000,1463.56132000,9.99908500,210.79628000,13.60228500,1.00000000,1.00000000,0.53623100,0.53866000,17.50012600,1.15634100,1.65414400,1.35115700,0.69507000,0.48863400,0.84852100,1.23834800,0.52920600,0.00000000,7.96142200,1535.00000000,0.56470500,0.56470500,0.00000000,0.59813300,0.42350100,0.48097200,0.53599200,0.47024600,0.39630400,0.38250200,0.38709600,0.40811000,0.41997000,94.13697800,102.44921900,57.72758900,14.63968600,7.94365000,8.16755400,18.85405500,19.20312500,19.85368900,0.94411300,0.56470500
23/06/1985,47,5.31053700,3190.42718400,465.77614300,319.04272000,148.05938500,188.79668700,110.82073400,18.09933600,0.00000000,6.47348800,1.49124400,2.73529200,3.56578700,0.15666300,0.00000000,0.00000000,0.00000000,0.00000000,7.62990900,1.65844300,0.01139500,183.68525700,1.64931300,1.00000000,0.00000000,1579.46922300,10.85229800,235.60849000,15.36860400,1.00000000,1.00000000,0.56361100,0.56609000,16.42494400,1.00777400,1.53634300,1.28046900,0.70177300,0.49530600,0.85293700,1.24676200,0.54148800,0.00040300,7.66325600,1568.00000000,0.52629500,0.52629500,0.00000000,0.47708500,0.40328200,0.46269700,0.52393500,0.46888500,0.39533600,0.37973100,0.38430100,0.40556800,0.41993900,92.54131300,97.94758600,56.73245600,15.34591400,8.00988100,8.10490800,18.71240200,19.08278700,19.85307700,1.10314800,0.52629500
24/06/1985,48,5.33646400,3488.24947000,504.98302900,348.82495000,157.59140200,203.15007300,123.53756500,20.70398800,0.00000000,6.93357500,1.55948200,2.94250500,3.80249100,0.17156400,0.00000000,0.00000000,0.00000000,0.00000000,7.86634900,1.80160200,0.01234700,174.06140900,1.63327200,1.00000000,0.00000000,1715.81121200,11.75906100,263.85888700,16.33317500,1.00000000,1.00000000,0.59375600,0.59625600,15.39485600,1.11466900,1.38068400,1.27340500,0.77656900,0.54065000,0.92418100,1.35258300,0.57976400,0.00201700,7.94452000,1601.00000000,0.53130800,0.53130800,0.00000000,0.39054100,0.40256900,0.42943300,0.50859900,0.46842500,0.39400100,0.37649600,0.38110400,0.40296500,0.41989200,94.74619300,90.76775400,55.34721400,16.16617600,8.07943600,8.03354200,18.55141100,18.95966500,19.85165600,1.36044200,0.53130800
25/06/1985,49,5.35576700,3757.24111200,540.36573200,375.72411000,166.15294300,215.72332100,135.36333400,23.12613400,0.00000000,7.27002800,1.60640700,3.14579000,3.92674800,0.17954900,0.00000000,0.00000000,0.00000000,0.00000000,8.11762900,1.96042500,0.01305600,165.69191700,1.60464700,1.00000000,0.00000000,1867.07137900,12.43416600,294.13705400,12.16039700,1.00000000,1.00000000,0.62476900,0.62721000,14.53389400,0.87218300,0.93187900,0.88704600,0.58364300,0.41269100,0.70478900,1.03453900,0.43818600,0.00366400,5.86861900,1634.00000000,0.38649700,0.38649700,0.00000000,0.24402100,0.40418500,0.41200100,0.49613100,0.46641000,0.39295600,0.37459300,0.37888900,0.40088500,0.41983100,95.41861700,87.15457200,54.09288800,16.65255700,8.14846800,7.99158900,18.43872100,18.86125800,19.84943800,1.58386400,0.38649700
