ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K88_K88BRKR
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
08/01/1989,16,4.67765100,153.36756000,30.41123400,15.33676000,15.19116700,12.65884300,2.56122400,0.00000000,0.00000000,0.33395500,0.13470800,0.26350900,0.06808300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.33462400,0.16825800,0.00195400,151.42507200,1.56609800,1.00000000,0.00000000,243.85259500,2.83152000,6.23380300,20.47556300,1.00000000,1.00000000,0.08068700,0.08158500,4.76342600,0.29599400,0.38881300,0.31200500,0.01844500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.01525700,545.00000000,0.10724200,0.02434500,0.08289700,0.56401800,0.26518000,0.30875500,0.31692000,0.32587700,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,10.47796900,11.31211400,9.40500200,8.44403100,8.40690000,8.81369200,17.20785700,15.22603700,12.21681400,0.19013900,0.10724200,3.70282100,17.37304800
09/01/1989,17,4.76151200,201.16597200,39.91781300,20.11660000,19.94062600,16.19796100,3.77922700,0.00000000,0.00000000,0.42739700,0.17809900,0.32046400,0.10420500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.20305100,0.00223900,151.19756700,1.57825000,1.00000000,0.00000000,294.27615600,3.24429900,9.27979600,20.47556300,1.00000000,1.00000000,0.09654200,0.09755200,5.02741100,0.35496900,0.47549000,0.41302200,0.06707900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.31056000,578.00000000,0.13710200,0.03245600,0.10464600,0.56712800,0.26328300,0.30816400,0.31624700,0.32555300,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,12.29942100,10.75989900,9.52027100,8.70757000,8.57108300,8.74485300,17.16020200,15.61081800,12.75801100,0.24174800,0.13710200,4.77984100,18.33584800
09/01/1989,17,4.76151200,201.16597200,39.91781300,20.11660000,19.94062600,16.19796100,3.77922700,0.00000000,0.00000000,0.42739700,0.17809900,0.32046400,0.10420500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.64963200,0.20305100,0.00223900,151.19756700,1.57825000,1.00000000,0.00000000,294.27615600,3.24429900,9.27979600,20.47556300,1.00000000,1.00000000,0.09654200,0.09755200,5.02741100,0.35496900,0.47549000,0.41302200,0.06707900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.31056000,578.00000000,0.13710200,0.03245600,0.10464600,0.56712800,0.26328300,0.30816400,0.31624700,0.32555300,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,12.29942100,10.75989900,9.52027100,8.70757000,8.57108300,8.74485300,17.16020200,15.61081800,12.75801100,0.24174800,0.13710200,4.77984100,18.33584800
10/01/1989,18,4.84456100,256.56140000,50.93364000,25.65614000,25.44028700,20.14995000,5.34340300,0.00000000,0.00000000,0.54300300,0.23029300,0.38633100,0.15358100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.24312100,0.00252100,151.54597100,1.58904900,1.00000000,0.00000000,352.34890500,3.65307800,13.69284900,20.27717800,1.00000000,1.00000000,0.11446200,0.11557800,5.41492800,0.40413700,0.52547900,0.47041000,0.15962700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.55965300,611.00000000,0.16815600,0.04194900,0.12620700,0.57125500,0.26525700,0.30785200,0.31586400,0.32493600,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,15.07485100,11.52520500,9.59951500,8.65612300,8.62845600,8.72721700,17.11994200,15.71005600,12.91946300,0.29436300,0.16815600,5.53954300,19.23263000
10/01/1989,18,4.84456100,256.56140000,50.93364000,25.65614000,25.44028700,20.14995000,5.34340300,0.00000000,0.00000000,0.54300300,0.23029300,0.38633100,0.15358100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96464100,0.24312100,0.00252100,151.54597100,1.58904900,1.00000000,0.00000000,352.34890500,3.65307800,13.69284900,20.27717800,1.00000000,1.00000000,0.11446200,0.11557800,5.41492800,0.40413700,0.52547900,0.47041000,0.15962700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.55965300,611.00000000,0.16815600,0.04194900,0.12620700,0.57125500,0.26525700,0.30785200,0.31586400,0.32493600,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,15.07485100,11.52520500,9.59951500,8.65612300,8.62845600,8.72721700,17.11994200,15.71005600,12.91946300,0.29436300,0.16815600,5.53954300,19.23263000
11/01/1989,19,4.92740500,321.80876300,63.90821100,32.18088000,31.91414300,24.63013500,7.36393300,0.00000000,0.00000000,0.68337000,0.29199400,0.46111500,0.21879900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.28849400,0.00280200,143.81642900,1.59835400,1.00000000,0.00000000,418.10672100,4.06084900,19.36015500,20.22717800,1.00000000,1.00000000,0.13432600,0.13553800,5.09814300,0.35023700,0.60056000,0.53361900,0.30725300,0.00035900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.79202900,644.00000000,0.20252900,0.05143600,0.15109200,0.57272800,0.24302000,0.30091500,0.30764900,0.32066400,0.33279600,0.33285900,0.32280100,0.34286000,0.35380200,18.45106700,12.01405000,9.36364100,8.34496700,8.63802300,8.71627000,16.94171100,15.71554800,12.88918000,0.35362100,0.20252900,6.52473600,18.56222000
11/01/1989,19,4.92740500,321.80876300,63.90821100,32.18088000,31.91414300,24.63013500,7.36393300,0.00000000,0.00000000,0.68337000,0.29199400,0.46111500,0.21879900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.27659700,0.28849400,0.00280200,143.81642900,1.59835400,1.00000000,0.00000000,418.10672100,4.06084900,19.36015500,20.22717800,1.00000000,1.00000000,0.13432600,0.13553800,5.09814300,0.35023700,0.60056000,0.53361900,0.30725300,0.00035900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.79202900,644.00000000,0.20252900,0.05143600,0.15109200,0.57272800,0.24302000,0.30091500,0.30764900,0.32066400,0.33279600,0.33285900,0.32280100,0.34286000,0.35380200,18.45106700,12.01405000,9.36364100,8.34496700,8.63802300,8.71627000,16.94171100,15.71554800,12.88918000,0.35362100,0.20252900,6.52473600,18.56222000
12/01/1989,20,5.00000000,394.12771800,73.43824900,39.41277000,34.23684000,29.40529900,9.38264000,0.41347000,0.00000000,0.84498200,0.33314600,0.54583900,0.29290200,0.00241500,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.33982400,0.00308600,145.44879900,1.60624000,1.00000000,0.00000000,492.49861300,4.47210900,26.68091600,20.40024500,1.00000000,1.00000000,0.15626100,0.15756200,5.69600900,0.49299400,0.56813800,0.49174800,0.32314600,0.01085000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.88687600,677.00000000,0.20334900,0.05787700,0.14547200,0.58296100,0.26939300,0.30149400,0.30568600,0.31681500,0.33090600,0.33154200,0.32138000,0.34182400,0.35241800,20.10100400,12.80195100,9.35758800,8.12930900,8.56071200,8.68775200,16.86808800,15.67251000,12.87297300,0.34882100,0.20334900,7.23189600,21.83129600
12/01/1989,20,5.00000000,394.12771800,73.43824900,39.41277000,34.23684000,29.40529900,9.38264000,0.41347000,0.00000000,0.84498200,0.33314600,0.54583900,0.29290200,0.00241500,0.00000000,0.00000000,0.00000000,0.00000000,5.58778500,0.33982400,0.00308600,145.44879900,1.60624000,1.00000000,0.00000000,492.49861300,4.47210900,26.68091600,20.40024500,1.00000000,1.00000000,0.15626100,0.15756200,5.69600900,0.49299400,0.56813800,0.49174800,0.32314600,0.01085000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.88687600,677.00000000,0.20334900,0.05787700,0.14547200,0.58296100,0.26939300,0.30149400,0.30568600,0.31681500,0.33090600,0.33154200,0.32138000,0.34182400,0.35241800,20.10100400,12.80195100,9.35758800,8.12930900,8.56071200,8.68775200,16.86808800,15.67251000,12.87297300,0.34882100,0.20334900,7.23189600,21.83129600
13/01/1989,21,5.03100600,484.89653000,85.41324500,48.48965000,37.16373700,35.16436700,12.11253600,0.97260500,0.00000000,1.03868300,0.36923400,0.64293400,0.38544100,0.00605300,0.00000000,0.00000000,0.00000000,0.00000000,5.90163500,0.39809000,0.00341200,144.19910800,1.61504800,1.00000000,0.00000000,576.94182500,4.94433700,33.99507100,20.45024500,1.00000000,1.00000000,0.18048700,0.18188400,5.87261000,0.60328900,0.72436100,0.61796200,0.42772100,0.05453700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.42787000,710.00000000,0.23045500,0.07520400,0.15525100,0.59748900,0.26704800,0.30251000,0.30553000,0.31503800,0.32823700,0.33065300,0.32064300,0.34099700,0.35142300,20.52250100,13.48145600,9.38113300,7.95023700,8.40572100,8.67739500,16.83576200,15.63912400,12.85827800,0.38570700,0.23045500,9.07688100,21.95545000
13/01/1989,21,5.03100600,484.89653000,85.41324500,48.48965000,37.16373700,35.16436700,12.11253600,0.97260500,0.00000000,1.03868300,0.36923400,0.64293400,0.38544100,0.00605300,0.00000000,0.00000000,0.00000000,0.00000000,5.90163500,0.39809000,0.00341200,144.19910800,1.61504800,1.00000000,0.00000000,576.94182500,4.94433700,33.99507100,20.45024500,1.00000000,1.00000000,0.18048700,0.18188400,5.87261000,0.60328900,0.72436100,0.61796200,0.42772100,0.05453700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,2.42787000,710.00000000,0.23045500,0.07520400,0.15525100,0.59748900,0.26704800,0.30251000,0.30553000,0.31503800,0.32823700,0.33065300,0.32064300,0.34099700,0.35142300,20.52250100,13.48145600,9.38113300,7.95023700,8.40572100,8.67739500,16.83576200,15.63912400,12.85827800,0.38570700,0.23045500,9.07688100,21.95545000
14/01/1989,22,5.05706600,592.00479100,99.52853700,59.20048000,40.62398200,41.66399000,15.56153800,1.67902700,0.00000000,1.27294900,0.40692600,0.75256600,0.50358200,0.01172400,0.00000000,0.00000000,0.00000000,0.00000000,6.21625400,0.46321300,0.00403200,143.10116600,1.62466600,1.00000000,0.00000000,671.32293300,5.84309600,43.88599800,19.43718700,1.00000000,1.00000000,0.20674200,0.20833900,6.05467000,0.80454000,0.99199700,0.84357900,0.58380100,0.18081200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.40473000,743.00000000,0.27269600,0.10425900,0.16843700,0.61817200,0.26412100,0.30139100,0.30438600,0.31262300,0.32565200,0.33012100,0.32026100,0.34048200,0.35076400,20.21738100,13.84779700,9.32924800,7.73346900,8.18170100,8.67974700,16.82474100,15.62100200,12.84816800,0.44113300,0.27269600,10.71082600,19.04718500
14/01/1989,22,5.05706600,592.00479100,99.52853700,59.20048000,40.62398200,41.66399000,15.56153800,1.67902700,0.00000000,1.27294900,0.40692600,0.75256600,0.50358200,0.01172400,0.00000000,0.00000000,0.00000000,0.00000000,6.21625400,0.46321300,0.00403200,143.10116600,1.62466600,1.00000000,0.00000000,671.32293300,5.84309600,43.88599800,19.43718700,1.00000000,1.00000000,0.20674200,0.20833900,6.05467000,0.80454000,0.99199700,0.84357900,0.58380100,0.18081200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,3.40473000,743.00000000,0.27269600,0.10425900,0.16843700,0.61817200,0.26412100,0.30139100,0.30438600,0.31262300,0.32565200,0.33012100,0.32026100,0.34048200,0.35076400,20.21738100,13.84779700,9.32924800,7.73346900,8.18170100,8.67974700,16.82474100,15.62100200,12.84816800,0.44113300,0.27269600,10.71082600,19.04718500
15/01/1989,23,5.08173000,725.85155600,117.19434800,72.58516000,44.95967800,49.46760200,20.14853600,2.61853300,0.00000000,1.55732500,0.45125400,0.87098500,0.66057900,0.01990100,0.00000000,0.00000000,0.00000000,0.00000000,6.51528800,0.53213100,0.00461900,141.83350400,1.63678600,1.00000000,0.00000000,771.20442200,6.69370700,56.38238100,18.39590600,1.00000000,1.00000000,0.23361100,0.23537900,6.26280700,1.06046500,1.38489700,1.17251900,0.79210500,0.46534200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.87532700,776.00000000,0.32951800,0.14435200,0.18516600,0.64023400,0.25861200,0.29960200,0.30259700,0.30951400,0.32179600,0.32958500,0.32009100,0.34020800,0.35037500,19.21445500,14.00520100,9.22626500,7.50541000,7.85153100,8.68161200,16.82586100,15.61480600,12.84402000,0.51468400,0.32951800,13.38467600,17.19385000
15/01/1989,23,5.08173000,725.85155600,117.19434800,72.58516000,44.95967800,49.46760200,20.14853600,2.61853300,0.00000000,1.55732500,0.45125400,0.87098500,0.66057900,0.01990100,0.00000000,0.00000000,0.00000000,0.00000000,6.51528800,0.53213100,0.00461900,141.83350400,1.63678600,1.00000000,0.00000000,771.20442200,6.69370700,56.38238100,18.39590600,1.00000000,1.00000000,0.23361100,0.23537900,6.26280700,1.06046500,1.38489700,1.17251900,0.79210500,0.46534200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,4.87532700,776.00000000,0.32951800,0.14435200,0.18516600,0.64023400,0.25861200,0.29960200,0.30259700,0.30951400,0.32179600,0.32958500,0.32009100,0.34020800,0.35037500,19.21445500,14.00520100,9.22626500,7.50541000,7.85153100,8.68161200,16.82586100,15.61480600,12.84402000,0.51468400,0.32951800,13.38467600,17.19385000
16/01/1989,24,5.10755600,886.77345200,138.44755400,88.67735000,50.18018100,58.45202000,25.99861100,3.81674100,0.00000000,1.87382500,0.50087000,0.99145800,0.84575600,0.02992600,0.00000000,0.00000000,0.00000000,0.00000000,6.79830100,0.60386800,0.00523300,149.49552500,1.64184600,1.00000000,0.00000000,875.17062900,7.58437500,73.00193800,19.26218700,1.00000000,1.00000000,0.26061300,0.26254500,6.84506000,1.06545700,1.39727400,1.25230400,0.88235700,0.64091800,0.00456300,-0.00000000,-0.00000000,-0.00000000,5.24287300,809.00000000,0.36701900,0.14115000,0.22586900,0.61903600,0.26017800,0.30203300,0.31065100,0.32011800,0.32872700,0.33297000,0.32378300,0.34271100,0.35201000,14.96356900,13.96811300,10.10661900,7.91548600,7.72161800,8.64390700,16.99599100,15.75624900,12.95848300,0.59288700,0.36701900,16.09219000,21.00985200
16/01/1989,24,5.10755600,886.77345200,138.44755400,88.67735000,50.18018100,58.45202000,25.99861100,3.81674100,0.00000000,1.87382500,0.50087000,0.99145800,0.84575600,0.02992600,0.00000000,0.00000000,0.00000000,0.00000000,6.79830100,0.60386800,0.00523300,149.49552500,1.64184600,1.00000000,0.00000000,875.17062900,7.58437500,73.00193800,19.26218700,1.00000000,1.00000000,0.26061300,0.26254500,6.84506000,1.06545700,1.39727400,1.25230400,0.88235700,0.64091800,0.00456300,-0.00000000,-0.00000000,-0.00000000,5.24287300,809.00000000,0.36701900,0.14115000,0.22586900,0.61903600,0.26017800,0.30203300,0.31065100,0.32011800,0.32872700,0.33297000,0.32378300,0.34271100,0.35201000,14.96356900,13.96811300,10.10661900,7.91548600,7.72161800,8.64390700,16.99599100,15.75624900,12.95848300,0.59288700,0.36701900,16.09219000,21.00985200
17/01/1989,25,5.13394300,1054.99608200,160.65896600,105.49961000,55.63116700,67.52701800,32.37751600,5.12326400,0.00000000,2.22039500,0.55359300,1.12501700,1.04678000,0.04107100,0.00000000,0.00000000,0.00000000,0.00000000,7.09464300,0.68570200,0.00586100,150.51486600,1.64068000,1.00000000,0.00000000,993.77047200,8.49440900,94.19786800,19.68102500,1.00000000,1.00000000,0.29025600,0.29233300,7.05802200,1.09151300,1.33746400,1.19768300,0.84387200,0.66531200,0.03435300,-0.00000000,-0.00000000,-0.00000000,5.17019600,842.00000000,0.40029400,0.13086800,0.26942500,0.59770400,0.26550500,0.30251800,0.31101500,0.32037400,0.32856500,0.33277100,0.32328900,0.34300000,0.35281900,12.93324100,13.38495300,10.04955800,7.75038900,7.35816800,8.42232100,16.94718000,15.78278200,13.04657600,0.66971900,0.40029400,16.82226300,22.96468200
17/01/1989,25,5.13394300,1054.99608200,160.65896600,105.49961000,55.63116700,67.52701800,32.37751600,5.12326400,0.00000000,2.22039500,0.55359300,1.12501700,1.04678000,0.04107100,0.00000000,0.00000000,0.00000000,0.00000000,7.09464300,0.68570200,0.00586100,150.51486600,1.64068000,1.00000000,0.00000000,993.77047200,8.49440900,94.19786800,19.68102500,1.00000000,1.00000000,0.29025600,0.29233300,7.05802200,1.09151300,1.33746400,1.19768300,0.84387200,0.66531200,0.03435300,-0.00000000,-0.00000000,-0.00000000,5.17019600,842.00000000,0.40029400,0.13086800,0.26942500,0.59770400,0.26550500,0.30251800,0.31101500,0.32037400,0.32856500,0.33277100,0.32328900,0.34300000,0.35281900,12.93324100,13.38495300,10.04955800,7.75038900,7.35816800,8.42232100,16.94718000,15.78278200,13.04657600,0.66971900,0.40029400,16.82226300,22.96468200
18/01/1989,26,5.16116100,1229.65574200,183.71357400,122.96557000,61.28367400,76.57863100,39.30842200,6.54284700,0.00000000,2.59567600,0.60858800,1.27211700,1.26192300,0.05324300,0.00000000,0.00000000,0.00000000,0.00000000,7.39742800,0.77663000,0.00650900,151.24855800,1.63799700,1.00000000,0.00000000,1125.55041300,9.43309000,117.30983700,20.30056300,1.00000000,1.00000000,0.32180100,0.32400500,7.23148200,1.04929700,1.24026600,1.10978300,0.78193900,0.62921700,0.09798700,-0.00000000,-0.00000000,-0.00000000,4.90848900,875.00000000,0.43138400,0.11543100,0.31595300,0.57722800,0.26888700,0.30324500,0.31160100,0.32078700,0.32880500,0.33234700,0.32359900,0.34300000,0.35336500,11.04985700,12.52415300,9.85344600,7.54534200,6.97155300,8.04801100,16.92557000,15.79914100,13.12971300,0.74733700,0.43138400,17.46596600,25.73191800
18/01/1989,26,5.16116100,1229.65574200,183.71357400,122.96557000,61.28367400,76.57863100,39.30842200,6.54284700,0.00000000,2.59567600,0.60858800,1.27211700,1.26192300,0.05324300,0.00000000,0.00000000,0.00000000,0.00000000,7.39742800,0.77663000,0.00650900,151.24855800,1.63799700,1.00000000,0.00000000,1125.55041300,9.43309000,117.30983700,20.30056300,1.00000000,1.00000000,0.32180100,0.32400500,7.23148200,1.04929700,1.24026600,1.10978300,0.78193900,0.62921700,0.09798700,-0.00000000,-0.00000000,-0.00000000,4.90848900,875.00000000,0.43138400,0.11543100,0.31595300,0.57722800,0.26888700,0.30324500,0.31160100,0.32078700,0.32880500,0.33234700,0.32359900,0.34300000,0.35336500,11.04985700,12.52415300,9.85344600,7.54534200,6.97155300,8.04801100,16.92557000,15.79914100,13.12971300,0.74733700,0.43138400,17.46596600,25.73191800
19/01/1989,27,5.18606000,1410.57568400,207.59371800,141.05757000,67.13146400,84.71610300,47.52117300,8.22497700,0.00000000,3.00555200,0.66897900,1.39043100,1.53692800,0.06899900,0.00000000,0.00000000,0.00000000,0.00000000,7.70974400,0.84161400,0.00710100,140.90254200,1.65210000,0.88473400,0.00000000,1219.73070000,10.29179300,142.42181400,18.57090600,1.00000000,1.00000000,0.34348300,0.34581000,6.43018300,1.01383900,1.63962300,1.49482000,1.08686900,0.90038100,0.29465200,-0.00000000,-0.00000000,-0.00000000,6.43018300,908.00000000,0.47148400,0.14473300,0.32675200,0.59065800,0.23956500,0.29015900,0.29968900,0.31332700,0.32404000,0.32876900,0.32133600,0.34183600,0.35229400,10.98755800,11.40884100,8.96696000,6.92671600,6.42300900,7.51255300,16.80400800,15.74640700,13.12187600,0.79823600,0.47148400,20.44908800,18.09199400
19/01/1989,27,5.18606000,1410.57568400,207.59371800,141.05757000,67.13146400,84.71610300,47.52117300,8.22497700,0.00000000,3.00555200,0.66897900,1.39043100,1.53692800,0.06899900,0.00000000,0.00000000,0.00000000,0.00000000,7.70974400,0.84161400,0.00710100,140.90254200,1.65210000,0.88473400,0.00000000,1219.73070000,10.29179300,142.42181400,18.57090600,1.00000000,1.00000000,0.34348300,0.34581000,6.43018300,1.01383900,1.63962300,1.49482000,1.08686900,0.90038100,0.29465200,-0.00000000,-0.00000000,-0.00000000,6.43018300,908.00000000,0.47148400,0.14473300,0.32675200,0.59065800,0.23956500,0.29015900,0.29968900,0.31332700,0.32404000,0.32876900,0.32133600,0.34183600,0.35229400,10.98755800,11.40884100,8.96696000,6.92671600,6.42300900,7.51255300,16.80400800,15.74640700,13.12187600,0.79823600,0.47148400,20.44908800,18.09199400
20/01/1989,28,5.21347800,1635.35301500,237.28872300,163.53530000,74.41485300,95.44718900,57.21601400,10.21066700,0.00000000,3.45675400,0.73497700,1.54897800,1.81264800,0.08505600,0.00000000,0.00000000,0.00000000,0.00000000,7.99545000,0.94190400,0.00775400,153.02623000,1.64451800,1.00000000,0.00000000,1365.07790800,11.23739500,172.17816200,20.45024500,1.00000000,1.00000000,0.37559200,0.37800800,7.60200300,1.24717300,1.44590800,1.29309600,0.91109900,0.73315000,0.38180000,0.00008200,-0.00000000,-0.00000000,6.01231000,941.00000000,0.51853800,0.10342400,0.41511400,0.55538700,0.26929300,0.30192800,0.31037900,0.31992600,0.32811200,0.33045500,0.32600000,0.34300000,0.35600000,5.50088200,7.93447300,8.28115700,7.37519500,6.61785300,6.77388000,16.34837200,16.13031400,14.07199400,0.93365100,0.51853800,22.47773300,28.42099400
20/01/1989,28,5.21347800,1635.35301500,237.28872300,163.53530000,74.41485300,95.44718900,57.21601400,10.21066700,0.00000000,3.45675400,0.73497700,1.54897800,1.81264800,0.08505600,0.00000000,0.00000000,0.00000000,0.00000000,7.99545000,0.94190400,0.00775400,153.02623000,1.64451800,1.00000000,0.00000000,1365.07790800,11.23739500,172.17816200,20.45024500,1.00000000,1.00000000,0.37559200,0.37800800,7.60200300,1.24717300,1.44590800,1.29309600,0.91109900,0.73315000,0.38180000,0.00008200,-0.00000000,-0.00000000,6.01231000,941.00000000,0.51853800,0.10342400,0.41511400,0.55538700,0.26929300,0.30192800,0.31037900,0.31992600,0.32811200,0.33045500,0.32600000,0.34300000,0.35600000,5.50088200,7.93447300,8.28115700,7.37519500,6.61785300,6.77388000,16.34837200,16.13031400,14.07199400,0.93365100,0.51853800,22.47773300,28.42099400
21/01/1989,29,5.24036600,1841.91756900,264.54962900,184.19176000,81.08265400,104.93165000,66.43618800,12.09913700,0.00000000,3.87896900,0.79305800,1.72526600,2.04399100,0.09879100,0.00000000,0.00000000,0.00000000,0.00000000,8.31007000,1.05980400,0.00839400,140.41394000,1.62791000,1.00000000,0.00000000,1535.94794400,12.16468100,207.30439800,20.05411000,1.00000000,1.00000000,0.41133700,0.41380300,6.56942100,0.87754100,1.47035100,1.35113400,0.98109200,0.80272700,0.47575200,0.00537900,-0.00000000,-0.00000000,5.96397700,974.00000000,0.48176600,0.09774900,0.38401700,0.47233600,0.23785100,0.29017600,0.30021200,0.31351700,0.32289500,0.32696500,0.32183000,0.34219300,0.35333500,5.65184800,7.10990700,7.33838900,6.58857100,5.92833900,6.08049500,15.92555000,16.08230200,13.99175000,1.01996500,0.48176600,20.65645500,22.75343500
21/01/1989,29,5.24036600,1841.91756900,264.54962900,184.19176000,81.08265400,104.93165000,66.43618800,12.09913700,0.00000000,3.87896900,0.79305800,1.72526600,2.04399100,0.09879100,0.00000000,0.00000000,0.00000000,0.00000000,8.31007000,1.05980400,0.00839400,140.41394000,1.62791000,1.00000000,0.00000000,1535.94794400,12.16468100,207.30439800,20.05411000,1.00000000,1.00000000,0.41133700,0.41380300,6.56942100,0.87754100,1.47035100,1.35113400,0.98109200,0.80272700,0.47575200,0.00537900,-0.00000000,-0.00000000,5.96397700,974.00000000,0.48176600,0.09774900,0.38401700,0.47233600,0.23785100,0.29017600,0.30021200,0.31351700,0.32289500,0.32696500,0.32183000,0.34219300,0.35333500,5.65184800,7.10990700,7.33838900,6.58857100,5.92833900,6.08049500,15.92555000,16.08230200,13.99175000,1.01996500,0.48176600,20.65645500,22.75343500
22/01/1989,30,5.26596100,2075.13383300,295.34467200,207.51338000,88.61662500,115.20483900,77.21613100,14.30707700,0.00000000,4.28414800,0.84994600,1.87758600,2.28175300,0.11308400,0.00000000,0.00000000,0.00000000,0.00000000,8.61859400,1.15875500,0.00900300,152.57413900,1.62034800,0.98148100,0.00000000,1679.35483000,13.04739100,240.71083100,19.09009400,1.00000000,1.00000000,0.43975300,0.44226900,7.76553000,1.63574400,1.83049600,1.63500000,1.15200000,0.92700000,0.55798600,0.02730400,-0.00000000,-0.00000000,7.76553100,1007.00000000,0.46365300,0.10729200,0.35636100,0.39510200,0.26997000,0.29949100,0.30810000,0.31832000,0.32682000,0.32928000,0.32463700,0.34300000,0.35406800,4.29559500,6.05563400,6.74418000,6.24011200,5.58416800,5.58564800,15.53093100,16.10589000,14.07743500,1.17350100,0.46365300,23.76167000,23.32162600
22/01/1989,30,5.26596100,2075.13383300,295.34467200,207.51338000,88.61662500,115.20483900,77.21613100,14.30707700,0.00000000,4.28414800,0.84994600,1.87758600,2.28175300,0.11308400,0.00000000,0.00000000,0.00000000,0.00000000,8.61859400,1.15875500,0.00900300,152.57413900,1.62034800,0.98148100,0.00000000,1679.35483000,13.04739100,240.71083100,19.09009400,1.00000000,1.00000000,0.43975300,0.44226900,7.76553000,1.63574400,1.83049600,1.63500000,1.15200000,0.92700000,0.55798600,0.02730400,-0.00000000,-0.00000000,7.76553100,1007.00000000,0.46365300,0.10729200,0.35636100,0.39510200,0.26997000,0.29949100,0.30810000,0.31832000,0.32682000,0.32928000,0.32463700,0.34300000,0.35406800,4.29559500,6.05563400,6.74418000,6.24011200,5.58416800,5.58564800,15.53093100,16.10589000,14.07743500,1.17350100,0.46365300,23.76167000,23.32162600
