ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 2ND Yr3_3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
24/02/2001,52,7.00000000,7054.97067600,928.03738100,705.49707000,229.65259200,219.42381900,404.17243400,74.78853600,0.00000000,11.73966800,1.96494000,5.74549600,5.29793900,0.54683400,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.66865300,0.11819200,232.26864600,1.56610500,1.00000000,0.00000000,5240.93329300,168.84640900,1313.44775400,17.27500000,1.00000000,1.00000000,0.84027900,0.84944400,17.11651900,1.39301700,1.54869400,2.45782200,1.42835700,1.04998300,0.70308200,0.08474100,8.66569500,1729.17425800,0.50097500,0.34651400,0.15446100,0.42709500,0.43414600,0.45360800,0.41363100,0.37279300,0.36171800,0.39338400,0.37994000,87.17971800,41.57199100,21.76044300,7.20115600,5.34903200,7.04089300,9.32748000,1.17298200,0.50097500,36.40705500,71.91137300
25/02/2001,53,7.18856000,7410.97166400,965.74863800,741.09717000,232.29049600,218.89707400,439.77253300,74.78853600,0.00000000,11.87940800,2.31006500,5.73434500,5.29793900,0.68657300,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65984600,0.12699900,222.34840400,1.56682700,1.00000000,0.00000000,5228.35199100,181.42771100,1443.47302200,16.85500000,1.00000000,1.00000000,0.83957400,0.84944400,16.30723900,1.25229600,1.50760000,2.50279300,1.42748900,1.06005000,0.71582400,0.12134100,8.58739400,1762.17425800,0.48879500,0.33243500,0.15636000,0.69504200,0.41019000,0.44080900,0.41008200,0.36819000,0.35830000,0.39089200,0.37957300,84.77208700,40.52358200,22.07894100,7.09016800,5.27396700,6.94418300,9.25516600,0.70326000,0.48879500,35.60009900,67.60367600
26/02/2001,54,7.29035000,7785.57024800,1005.46213600,778.55702000,235.08492200,218.35628700,477.23239100,74.78853600,0.00000000,12.07412300,2.49220500,5.72289100,5.43134200,0.74788500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.65080500,0.13604100,212.42110100,1.56757000,1.00000000,0.00000000,5215.43530500,194.34439600,1570.61621100,17.30430800,1.00000000,1.00000000,0.83884700,0.84944400,15.51150000,1.38848500,1.72491800,2.96899900,1.69522900,1.27238200,0.86689400,0.19735300,10.11425900,1795.17425800,0.38147400,0.38147400,0.00000000,1.00000000,0.39270500,0.42485900,0.40188100,0.36267600,0.35416800,0.38790100,0.37894800,84.03254700,39.00801800,21.88959300,7.00329800,5.22609100,6.89662100,9.24392400,0.24807200,0.38147400,37.45985800,57.44945000
27/02/2001,55,7.40052400,8143.57178600,1043.32140600,814.35718000,237.72936600,217.77095900,513.03254500,74.78853600,0.00000000,12.45799300,2.51993100,5.71048600,5.81521200,0.74788500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.64101800,0.14582700,200.87429800,1.56837600,1.00000000,0.00000000,5201.45476000,208.32494200,1704.40136700,18.72954700,1.00000000,1.00000000,0.83805700,0.84944400,14.59252100,1.43987700,1.90446900,3.30013900,1.91206500,1.45475000,1.00274200,0.29671400,11.31075600,1800.00000000,0.41658100,0.41658100,0.00000000,1.00000000,0.37424400,0.41110600,0.39092200,0.35641200,0.34942000,0.38446400,0.37798600,82.66883100,37.76709400,21.33086600,6.90092100,5.16935600,6.84124600,9.22461500,0.03271000,0.41658100,35.80015400,46.18740800
28/02/2001,56,7.51114100,8465.24716700,1077.22437500,846.52472000,240.05248300,217.18327300,545.20008300,74.78853600,0.00000000,12.68392500,2.54455600,5.69802300,6.04114400,0.74788500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.63119300,0.15565300,188.57856000,1.56918800,1.00000000,0.00000000,5187.41789300,222.36180900,1832.25903300,18.80500000,1.00000000,1.00000000,0.83725900,0.84944400,13.57271100,0.84953100,1.17928600,2.05533800,1.21167600,0.93718400,0.65532200,0.21294600,7.10128400,1800.00000000,0.25559700,0.25559700,0.00000000,1.00000000,0.36258400,0.40240300,0.38409500,0.35245600,0.34639000,0.38219200,0.37729800,81.81305700,36.98885700,20.99103000,6.84202200,5.13791900,6.80657400,9.21202100,0.02966600,0.25559700,32.16753800,61.48194200
01/03/2001,57,7.62420000,8771.41451900,1109.42400600,877.14145000,242.23603400,216.58261700,575.81681800,74.78853600,0.00000000,12.85566000,2.56770200,5.68527700,6.21287900,0.74788500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.62115000,0.16569600,180.34343300,1.57002000,1.00000000,0.00000000,5173.07125300,236.70844900,1947.14318800,19.21999900,1.00000000,1.00000000,0.83644000,0.84944400,12.86787700,0.63371000,0.93946300,1.64622600,0.98183200,0.76782800,0.54175500,0.17858000,5.68939500,1800.00000000,0.19997000,0.19997000,0.00000000,1.00000000,0.35132700,0.39539100,0.37862300,0.34925400,0.34391900,0.38030300,0.37672200,81.06967200,36.36495600,20.72147800,6.79687100,5.11454000,6.77864300,9.20211500,0.02823500,0.19997000,30.61673500,69.24679900
02/03/2001,58,7.73361200,9083.28198700,1142.25824800,908.32820000,244.46480900,216.00133800,607.00356500,74.78853600,0.00000000,13.01315100,2.59132700,5.67293400,6.37037000,0.74788500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.61143100,0.17541500,174.70896900,1.57082700,1.00000000,0.00000000,5159.18740700,250.59229400,2000.00000000,18.59999900,1.00000000,1.00000000,0.83564300,0.84944400,12.40122800,0.59281800,0.86703200,1.52657600,0.91944200,0.72579400,0.51586600,0.17175500,5.31928300,1800.00000000,0.18625200,0.18625200,0.00000000,1.00000000,0.34818700,0.38897800,0.37354500,0.34625000,0.34158600,0.37850300,0.37616500,80.27883100,35.79520000,20.47069900,6.75481500,5.09291900,6.75222200,9.19265900,0.02876000,0.18625200,31.18674700,72.70790800
03/03/2001,59,7.82634700,9327.79178600,1167.85485300,932.77918000,246.10311400,215.50865700,631.45454500,74.78853600,0.00000000,13.09781200,2.60869300,5.66246600,6.45503100,0.74788500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.60319400,0.18365200,168.73634000,1.57151300,1.00000000,0.00000000,5147.41972800,262.35997300,2000.00000000,15.76499900,1.00000000,1.00000000,0.83496500,0.84944400,11.89581300,0.33120300,0.50483900,0.89287600,0.54289500,0.43248200,0.30957700,0.10407500,3.11794600,1800.00000000,0.10720900,0.10720900,0.00000000,1.00000000,0.34203400,0.38504100,0.37057600,0.34449400,0.34022700,0.37739500,0.37583200,79.78966500,35.45127100,20.33241300,6.73558500,5.08496400,6.73779200,9.18844600,0.02254900,0.10720900,24.45098000,93.28715400
04/03/2001,60,7.91064300,9683.86037900,1205.61945800,968.38604000,248.70870500,215.06081300,667.06140400,74.78853600,0.00000000,13.28468100,2.63631200,5.65294500,6.64190000,0.74788500,0.00000000,0.00000000,0.00000000,0.00000000,16.34482800,3.59570600,0.19114000,164.39852100,1.57213800,1.00000000,0.00000000,5136.72297900,273.05672300,2000.00000000,14.33029000,1.00000000,1.00000000,0.83434600,0.84944400,11.51686800,0.63727900,1.06733400,1.89635600,1.15988400,0.92922300,0.66758700,0.22583500,6.58349700,1800.00000000,0.21970600,0.21970600,0.00000000,1.00000000,0.33007300,0.37736100,0.36425900,0.34067700,0.33721000,0.37509500,0.37509100,78.78607900,34.76044500,20.00771700,6.67449900,5.05119100,6.70169000,9.17401300,0.03283700,0.21970600,35.60685900,62.28900800
05/03/2001,61,8.00000000,10063.51317200,1242.40289400,1006.35132000,248.21128800,214.37638600,705.02668400,74.78853600,0.00000000,13.52761900,2.63104000,5.63838800,6.88483800,0.74788500,0.00000000,0.00000000,13.53875200,0.00000000,16.34482800,3.58426300,0.20258300,156.47797400,1.57309600,1.00000000,0.00000000,5120.37547000,289.40423100,2000.00000000,15.51031500,1.00000000,1.00000000,0.83339500,0.84944400,10.84316500,0.64759900,1.22932200,2.19381800,1.35876900,1.10200300,0.79979100,0.27396600,7.60526900,1800.00000000,0.24293800,0.24293800,0.00000000,1.00000000,0.31723700,0.36865100,0.35694800,0.33619000,0.33361400,0.37235900,0.37418800,77.73949400,33.97383900,19.62606800,6.59914100,5.00827900,6.65768500,9.15549000,0.00000000,0.24293800,37.96527900,54.12876100
06/03/2001,62,8.03444400,10346.10202800,1269.31422900,1034.61020000,247.71486500,213.52525800,733.16659800,74.78853600,0.11897100,13.69352600,2.62577800,5.62027100,7.05074500,0.74618400,0.00170100,1.43000000,724.60620500,8.78747500,16.34482800,3.57003200,0.21681300,201.89020500,1.57429100,1.00000000,0.00011500,5100.04629400,309.73340800,2000.00000000,16.73000000,1.00000000,1.00000000,0.83220600,0.84944400,15.52413500,0.80604800,0.88741600,1.40779700,0.53227900,0.43700300,0.32129200,0.11173700,4.50357200,1800.00000000,0.16590700,0.16590700,0.00000000,1.00000000,0.43986000,0.45801600,0.41706700,0.33467600,0.33223100,0.37122200,0.37382200,50.69385500,45.71067400,32.36542100,6.59551300,4.99859100,6.64238900,9.15021800,0.00000000,0.16590700,28.25888600,97.41041400
07/03/2001,63,8.06571600,10589.70756800,1292.39181800,1058.97076000,247.21943500,212.73772300,751.63544500,74.78853600,6.01067900,13.85058600,2.62052600,5.60349200,7.17528800,0.69445000,0.08595300,1.43000000,1381.06430200,8.29509700,16.34482800,3.55686500,0.22998100,197.32500500,1.57540200,1.00000000,0.00567600,5081.23603200,328.54366900,2000.00000000,15.48000000,1.00000000,1.00000000,0.83109700,0.84944400,15.12250400,0.72724400,0.84478000,1.40356700,0.51633500,0.42527800,0.31402100,0.10993500,4.34116100,1800.00000000,0.15706000,0.15706000,0.00000000,1.00000000,0.42404300,0.45055500,0.41830000,0.33322300,0.33088600,0.37011100,0.37346000,48.61731300,44.79998400,33.22367900,6.59332800,4.98913100,6.62745400,9.14497600,0.00000000,0.15706000,24.36055400,84.86038300
08/03/2001,64,8.10138300,10828.57010800,1314.88544600,1082.85701000,246.72499600,211.83953600,762.71462900,74.78853600,18.81774800,13.96748300,2.61528500,5.58433900,7.16348000,0.64001300,0.26909400,1.43000000,2125.20575400,13.62554100,16.34482800,3.54184800,0.24499800,193.10718900,1.57667400,1.00000000,0.01737800,5059.78285700,349.99684500,2000.00000000,17.65500000,1.00000000,1.00000000,0.82982400,0.84944400,14.75426300,0.52790500,0.62598900,1.08034500,0.39125100,0.32325500,0.23970700,0.08446900,3.27292100,1800.00000000,0.11689600,0.11689600,0.00000000,1.00000000,0.41513300,0.44395700,0.41873800,0.33218600,0.32987900,0.36925100,0.37318300,47.32634000,44.02037000,33.78352400,6.59948300,4.98501000,6.61711000,9.14185400,0.00000000,0.11689600,23.88625400,107.67875700
09/03/2001,65,8.14030200,11111.54998000,1341.70988800,1111.15500000,246.23154600,210.85944100,769.50767900,74.78853600,40.32268500,14.18472800,2.61005400,5.56341900,7.12736200,0.58585600,0.57661400,1.43000000,2933.38730300,18.97354400,16.34482800,3.52546100,0.26138400,188.75416900,1.57806800,1.00000000,0.03628900,5036.37331500,373.40638600,2000.00000000,19.26500100,1.00000000,1.00000000,0.82842400,0.84944400,14.35946400,0.94460700,1.15319100,2.06693400,0.74404700,0.61583300,0.45800600,0.16223500,6.14485300,1800.00000000,0.21724500,0.21724500,0.00000000,1.00000000,0.40086200,0.43196600,0.41411300,0.32996600,0.32789700,0.36766300,0.37264500,46.42717400,42.75497100,33.71707500,6.58212800,4.96664000,6.59398700,9.13251500,0.00000000,0.21724500,28.29798700,66.12753200
10/03/2001,66,8.17582700,11423.68538600,1371.53634000,1142.36854000,245.73908300,209.96481600,773.62679500,74.78853600,67.41711000,14.38226900,2.60483400,5.54430200,6.98212500,0.54118300,0.96406500,1.43000000,3676.13613900,22.98268300,16.34482800,3.51050400,0.27634200,196.91558100,1.57934700,1.00000000,0.05901500,5015.00519900,394.77450200,2000.00000000,17.58500000,1.00000000,1.00000000,0.82713600,0.84944400,15.25409800,1.02062100,1.12965600,1.81450400,0.62247700,0.51818100,0.38816800,0.13878900,5.63239500,1800.00000000,0.19754100,0.19754100,0.00000000,1.00000000,0.43747100,0.45643100,0.41775800,0.32816800,0.32623800,0.36631200,0.37218400,40.58092900,44.41524500,35.15870300,6.57471200,4.95331200,6.57517100,9.12512400,0.00000000,0.19754100,31.21354100,84.53498400
11/03/2001,67,8.21065600,11667.42955500,1394.54220500,1166.74296000,245.24760500,209.08774200,764.71250000,74.78853600,100.70582200,14.48142500,2.59962500,5.52554100,6.64519800,0.50123800,1.44009300,1.43000000,4223.76363100,27.39447600,16.34482800,3.49583900,0.29100600,201.58807400,1.58060500,1.00000000,0.08631400,4994.05630400,415.72339700,2000.00000000,17.24000000,1.00000000,1.00000000,0.82586400,0.84944400,15.78674100,0.51846100,0.56944100,1.02279500,0.30575000,0.25520800,0.19232500,0.06932600,2.93330600,1800.00000000,0.09915600,0.09915600,0.00000000,1.00000000,0.44256400,0.46051500,0.44007700,0.32754400,0.32545500,0.36561500,0.37195300,35.15338500,43.42568600,39.80332600,6.60043200,4.95320700,6.56809800,9.12338000,0.00000000,0.09915600,24.37441700,131.18052700
12/03/2001,68,8.24781700,11934.43776100,1419.81669600,1193.44378000,244.75711000,208.15190800,750.60323300,74.78853600,141.51591000,14.61555100,2.59442500,5.50550400,6.23468700,0.46229100,2.02367800,1.43000000,4223.76363100,33.50469400,16.34482800,3.48019300,0.30665300,197.64551500,1.58195400,1.00000000,0.11857800,4971.70393100,438.07577100,2000.00000000,18.39500000,1.00000000,1.00000000,0.82449700,0.84944400,15.42362000,0.64798700,0.77170900,1.45082500,0.42425200,0.35362200,0.26708400,0.09669400,4.01217300,1800.00000000,0.13412600,0.13412600,0.00000000,1.00000000,0.42174600,0.45262900,0.44107300,0.32654000,0.32434300,0.36467000,0.37163000,33.84742000,42.21470600,40.51000200,6.62010200,4.94830800,6.55666400,9.11944200,0.00000000,0.13412600,26.70082100,102.64345800
13/03/2001,69,8.28507000,12246.70799100,1449.61608200,1224.67080000,244.26759600,207.21378400,740.92033300,74.78853600,182.42583300,14.82115300,2.58923700,5.48539700,5.89072900,0.42683900,2.60868900,1.43000000,4223.76363100,43.19035100,16.34482800,3.46450800,0.32233800,202.56124900,1.58331200,1.00000000,0.14895900,4949.29687600,460.48282500,2000.00000000,18.44000000,1.00000000,1.00000000,0.82311500,0.84944400,15.95899900,1.08581000,1.20665100,2.28006200,0.63244000,0.52676000,0.39934800,0.14542700,6.27649900,1800.00000000,0.20560200,0.20560200,0.00000000,1.00000000,0.43681800,0.45649600,0.44564700,0.32489500,0.32265400,0.36328600,0.37114400,30.44132400,41.32664100,42.07516100,6.63157700,4.93489500,6.53749000,9.11160800,0.00000000,0.20560200,31.22702300,79.39969100
14/03/2001,70,8.31953500,12496.73321800,1473.26215300,1249.67332000,243.77906100,206.34586800,728.07451900,74.78853600,220.27416900,14.91578900,2.58405800,5.46677500,5.47390900,0.39706400,3.14992100,1.43000000,4223.76363100,52.15115900,16.34482800,3.44999700,0.33684900,197.55796100,1.58457400,1.00000000,0.17626500,4928.56670400,481.21299700,2000.00000000,17.06000000,1.00000000,1.00000000,0.82182700,0.84944400,15.52549600,0.48848700,0.55666400,1.08043300,0.29544400,0.24659600,0.18817200,0.06911100,2.92490700,1800.00000000,0.09463700,0.09463700,0.00000000,1.00000000,0.42960400,0.45327500,0.44756400,0.32435800,0.32189700,0.36260800,0.37091100,29.17214200,40.45686000,42.77562000,6.66422500,4.93506300,6.53078400,9.10982900,0.00000000,0.09463700,25.00252300,132.71413500
15/03/2001,71,8.34784600,12796.33778400,1501.96936500,1279.63378000,243.29150200,205.58018100,726.94367300,74.78853600,251.36547200,15.07249200,2.57889000,5.45033000,5.20837900,0.37469100,3.59452600,1.43000000,4223.76363100,59.51220200,16.34482800,3.43719500,0.34965100,193.57523300,1.58569100,1.00000000,0.19643500,4910.27830100,499.50140000,2000.00000000,14.01429200,1.00000000,1.00000000,0.82068300,0.84944400,15.15731400,0.68536000,0.83262300,1.67556400,0.45360600,0.37775900,0.28892300,0.10657600,4.42041200,1800.00000000,0.15670300,0.14212300,0.01457900,0.91488000,0.41210100,0.44478300,0.44592800,0.32329600,0.32070300,0.36159500,0.37055200,28.35327300,39.32576000,42.94278000,6.68308000,4.92514000,6.51302100,9.09562900,0.17128200,0.15670300,29.96045700,102.73253300
16/03/2001,72,8.37671800,13095.56383400,1530.31887600,1309.55638000,242.80491900,204.49367000,725.16011500,74.78853600,283.07163500,15.35853400,2.57373200,5.42697400,5.06223900,0.35347500,4.04792400,1.43000000,4223.76363100,67.01881500,16.34482800,3.41902900,0.36781700,188.08623100,1.58728500,1.00000000,0.21615800,4884.32700500,525.45269700,2000.00000000,14.29143800,1.00000000,1.00000000,0.81904600,0.84944400,14.65611500,0.83277900,1.03267000,2.15503500,0.58493600,0.48722300,0.37429500,0.13895600,5.60589500,1800.00000000,0.28604200,0.17902000,0.10702200,0.72772300,0.39959700,0.43310400,0.44062200,0.32177000,0.31914300,0.36029900,0.37008500,27.73711200,37.86070300,42.27591300,6.67225300,4.89185300,6.45919600,9.01887300,0.39306400,0.28604200,29.92260500,78.22999600
17/03/2001,73,8.40893100,13423.53079700,1561.41770900,1342.35308000,242.31931000,203.28141700,722.58128500,74.78853600,318.44716200,15.70616800,2.56858500,5.40088300,4.92598400,0.33149500,4.55379400,1.43000000,4223.76363100,75.39417200,16.34482800,3.39876100,0.38808500,181.26438500,1.58907400,1.00000000,0.23723100,4855.37235700,554.40734500,2000.00000000,15.94539000,1.00000000,1.00000000,0.81720300,0.84944400,14.03663200,0.93559600,1.21264100,2.55667100,0.70344300,0.58750900,0.45419300,0.17001100,6.62006300,1800.00000000,0.34763400,0.20874100,0.13889400,0.71452000,0.38601300,0.42332800,0.43217600,0.31980200,0.31724700,0.35873900,0.36951300,27.06502300,36.56196200,41.06092100,6.64124800,4.84650200,6.38846300,8.91508500,0.48652800,0.34763400,32.79669600,69.53939000
18/03/2001,74,8.44750700,13718.68151000,1588.99643800,1371.86815000,241.83467100,201.82971300,709.73328400,74.78853600,360.81023400,16.09544400,2.56344800,5.36959500,4.73369100,0.30727100,5.15958600,1.43000000,4223.76363100,85.42387000,16.34482800,3.37448900,0.41235700,173.48175000,1.59123200,1.00000000,0.26300600,4820.69844700,589.08125500,2000.00000000,19.09500100,1.00000000,1.00000000,0.81497100,0.84944400,13.33505000,0.95739300,1.30928600,2.76490600,0.77415600,0.64996800,0.50660700,0.19154000,7.15385700,1800.00000000,0.38927600,0.22195800,0.16731800,0.69939000,0.37259200,0.41397500,0.42258000,0.31754700,0.31514300,0.35700600,0.36886800,26.34051100,35.22547500,39.61612700,6.59278000,4.79093500,6.30192400,8.78316700,0.55659400,0.38927600,29.51507100,55.01717200
19/03/2001,75,8.47931300,14061.19598600,1621.56725800,1406.11960000,241.35100200,200.63275500,709.05554300,74.78853600,395.73942200,16.51871600,2.55832100,5.34375400,4.67554100,0.28920500,5.65907400,1.43000000,4223.76363100,93.69355300,16.34482800,3.35447600,0.43236900,165.33465200,1.59302200,1.00000000,0.28144100,4792.10912400,617.67057800,2000.00000000,15.74420500,1.00000000,1.00000000,0.81311100,0.84944400,12.60610300,0.97082900,1.39696000,2.95514200,0.84249400,0.71250700,0.56068700,0.21439900,7.65301800,1800.00000000,0.42327200,0.23276500,0.19050700,0.68961600,0.36013800,0.40409200,0.41240700,0.31501500,0.31282800,0.35509500,0.36814500,25.58058200,33.78295500,38.05428700,6.52791900,4.72556800,6.19990400,8.62302300,0.61377900,0.42327200,34.25144800,56.41921600
20/03/2001,76,8.51432300,14382.63477500,1651.91091600,1438.26348000,240.86830000,199.31523600,702.75208100,74.78853600,434.18676300,16.93832700,2.55320400,5.31527100,4.56367500,0.27088500,6.20887100,1.43000000,4223.76363100,102.79617900,16.34482800,3.33244800,0.45439800,156.44519400,1.59500500,1.00000000,0.30188300,4760.64021400,649.13948700,2000.00000000,17.33000000,1.00000000,1.00000000,0.81104100,0.84944400,11.81214100,0.84547700,1.31265700,2.78198500,0.80819200,0.68995400,0.54898400,0.21261500,7.19986400,1800.00000000,0.41961100,0.21377300,0.20583800,0.67089500,0.34683600,0.39481900,0.40286500,0.31255300,0.31058600,0.35322600,0.36742700,24.87790900,32.35836000,36.51467500,6.45546300,4.65582400,6.08779800,8.43885700,0.62544900,0.41961100,32.14387900,52.73543600
21/03/2001,77,8.54778800,14579.98358200,1669.90470000,1457.99836000,240.38656300,198.05587700,685.73680400,74.78853600,470.93692100,17.32386000,2.54809800,5.28800400,4.43967500,0.25489100,6.73439800,1.43000000,4223.76363100,111.49698800,16.34482800,3.31139200,0.47545300,148.49446100,1.59691200,1.00000000,0.32300200,4730.56043900,679.21926200,2000.00000000,16.56500100,1.00000000,1.00000000,0.80904100,0.84944400,11.10984600,0.46133700,0.75285800,1.59848400,0.47290000,0.40775500,0.32807600,0.12868900,4.15010000,1800.00000000,0.38553300,0.12007200,0.26546100,0.59222200,0.33925800,0.38934100,0.39731000,0.31117200,0.30928300,0.35209500,0.36698800,24.27385700,31.07326300,35.15857300,6.38599700,4.58367400,5.95825800,8.19814100,0.65099400,0.38553300,19.73488100,52.83041400
22/03/2001,78,8.58491900,14918.77426600,1701.90565000,1491.87743000,239.90579000,196.65853100,678.83906000,74.78853600,511.71373300,17.71118700,2.54300100,5.25770400,4.26017000,0.23861500,7.31750600,1.43000000,4223.76363100,121.15112900,16.34482800,3.28802900,0.49881600,148.41578700,1.59904400,1.00000000,0.34300000,4697.18487300,712.59482800,2000.00000000,18.38000000,1.00000000,1.00000000,0.80679700,0.84944400,11.15691300,0.85120700,1.03089400,2.18890400,0.65581600,0.56840400,0.46017000,0.18192700,5.93732200,1800.00000000,0.38732700,0.16835600,0.21897100,0.63884000,0.36096000,0.38227200,0.38981000,0.30916200,0.30744400,0.35052500,0.36637000,23.44357300,29.87010000,33.84187700,6.31444700,4.51600700,5.84411000,7.99876300,0.60629800,0.38732700,33.87906800,63.66268100
23/03/2001,79,8.61710800,15250.92841800,1733.42991000,1525.09284000,239.42597800,195.44718700,676.70549500,74.78853600,547.06271400,18.17325600,2.53791500,5.23139400,4.22956200,0.22580200,7.82299700,1.43000000,4223.76363100,129.52020100,16.34482800,3.26777600,0.51906900,141.21302800,1.60090300,1.00000000,0.35870800,4668.25195300,741.52774900,2000.00000000,15.93342500,1.00000000,1.00000000,0.80483100,0.84944400,10.51398500,1.30314200,1.71390100,3.64122900,1.10814400,0.96901800,0.79200000,0.31660300,9.84403500,1800.00000000,0.46206900,0.27160900,0.19046000,0.66139600,0.34410100,0.37061000,0.37749700,0.30562100,0.30426800,0.34785200,0.36530300,22.51421500,28.40265800,32.20455600,6.21393000,4.43230600,5.71793800,7.80035500,0.69862700,0.46206900,33.21541500,35.47593500
24/03/2001,80,8.65203700,15511.73547000,1757.71728600,1551.17355000,238.94712600,194.13270900,664.42760000,74.78853600,585.42131400,18.59198000,2.53284000,5.20280400,4.11255400,0.21300500,8.37152500,1.43000000,4223.76363100,138.60181700,16.34482800,3.24579900,0.54104700,130.35077300,1.60293500,1.00000000,0.37740500,4636.85567800,772.92402400,2000.00000000,17.29000000,1.00000000,1.00000000,0.80267400,0.84944400,9.56107000,0.74248900,1.05681400,2.24713600,0.70066300,0.62405000,0.51943800,0.21172900,6.10231800,1800.00000000,0.41872400,0.16319200,0.25553100,0.62101700,0.33260500,0.36334200,0.36986900,0.30340600,0.30224000,0.34609000,0.36458400,21.74216100,27.09709200,30.78682500,6.11857700,4.34483900,5.56805000,7.52582200,0.67425500,0.41872400,26.08070500,40.86307200
25/03/2001,81,8.69205700,15812.14802300,1785.77458500,1581.21480000,238.46923200,192.62664800,650.51952700,74.78853600,629.37064200,19.01275400,2.52777400,5.16999500,3.91824700,0.19961100,9.00000000,1.43000000,4223.76363100,149.00707000,16.34482800,3.22061800,0.56622700,123.02121400,1.60528000,1.00000000,0.39803000,4600.88342700,808.89627500,2000.00000000,19.81000000,1.00000000,1.00000000,0.80017400,0.84944400,8.91484100,0.77484600,1.23548400,2.63008900,0.83410800,0.75184200,0.63322900,0.26153600,7.12113400,1800.00000000,0.42077400,0.18357500,0.23719800,0.63950100,0.31950200,0.35487600,0.36098500,0.30072800,0.29978400,0.34395000,0.36369700,21.03484000,25.77020500,29.33279200,6.01403400,4.25204300,5.41308400,7.24757500,0.65797200,0.42077400,30.04125500,37.60819800
26/03/2001,82,8.73406700,16002.77264300,1802.40475400,1600.27726000,237.99229400,190.67129400,623.44739700,74.78853600,675.50523400,19.01275400,2.52271800,4.81762200,3.58119000,0.18694400,9.65972500,1.43000000,4223.76363100,159.92969600,16.34482800,3.18792600,0.59892000,169.65760800,1.51120900,1.00000000,0.42211800,4554.17984000,855.59986200,2000.00000000,20.79500000,1.00000000,1.00000000,0.79688100,0.84944400,13.68274100,0.68816400,0.75155300,1.19217500,0.24180400,0.22037800,0.18846200,0.07913300,3.36167000,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.44214400,0.45892200,0.41777300,0.30020200,0.29909800,0.34329500,0.36341800,13.77259300,25.76771000,36.17610900,6.04562100,4.26259300,5.41886300,7.25165300,0.70687400,0.00000000,19.06246200,77.58845200
27/03/2001,83,8.77010800,16173.43637200,1815.82269100,1617.34364000,237.51630900,187.49884200,600.93497100,74.78853600,715.08403200,19.01275400,2.51767300,4.44773400,3.31958400,0.17720600,10.22570200,1.43000000,4223.76363100,169.30020100,16.34482800,3.13488400,0.65196200,165.61360200,1.41878700,1.00000000,0.44213500,4478.40588500,931.37381700,2000.00000000,17.84000000,1.00000000,1.00000000,0.79142200,0.84944400,13.30816300,0.42908000,0.50122400,0.83625500,0.16551100,0.15067000,0.12931200,0.05457200,2.26662300,1800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42509200,0.45285000,0.42087800,0.29993900,0.29864400,0.34283900,0.36322000,13.42897000,25.18730000,36.85417600,6.07780100,4.27256300,5.42443300,7.25560500,1.06404400,0.00000000,17.06637300,100.20283600
