Index_Date_Plot_Organ	Index_Date_Plot	Clock.Today	HarvestNo	Growth_Stage	Plot	TreatNo	Block	Nit	Irr	Organ	DM_kgHa	N_Perc	Apsim_Var_name_Bio	Apsim_Var_name_N
42341_124_Rachis	42341_124	3/12/2015	3	63	124	5	4	250	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_101_Rachis	42353_101	15/12/2015	4	70.7	101	5	1	250	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_102_Rachis	42353_102	15/12/2015	4	70.4	102	6	1	250	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_103_Rachis	42353_103	15/12/2015	4	70.5	103	2	1	0	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_104_Rachis	42353_104	15/12/2015	4	70.4	104	4	1	50	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_105_Rachis	42353_105	15/12/2015	4	70.8	105	1	1	0	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_106_Rachis	42353_106	15/12/2015	4	70.8	106	3	1	50	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_107_Rachis	42353_107	15/12/2015	4	70.4	107	4	2	50	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_108_Rachis	42353_108	15/12/2015	4	70.8	108	1	2	0	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_109_Rachis	42353_109	15/12/2015	4	70.7	109	5	2	250	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_110_Rachis	42353_110	15/12/2015	4	70.4	110	6	2	250	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_111_Rachis	42353_111	15/12/2015	4	70.5	111	2	2	0	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_112_Rachis	42353_112	15/12/2015	4	70.8	112	3	2	50	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_113_Rachis	42353_113	15/12/2015	4	70.7	113	5	3	250	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_114_Rachis	42353_114	15/12/2015	4	70.4	114	4	3	50	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_115_Rachis	42353_115	15/12/2015	4	70.5	115	2	3	0	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_116_Rachis	42353_116	15/12/2015	4	70.8	116	1	3	0	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_117_Rachis	42353_117	15/12/2015	4	70.4	117	6	3	250	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_118_Rachis	42353_118	15/12/2015	4	70.8	118	3	3	50	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_119_Rachis	42353_119	15/12/2015	4	70.4	119	4	4	50	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_120_Rachis	42353_120	15/12/2015	4	70.8	120	3	4	50	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_121_Rachis	42353_121	15/12/2015	4	70.8	121	1	4	0	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_122_Rachis	42353_122	15/12/2015	4	70.5	122	2	4	0	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_123_Rachis	42353_123	15/12/2015	4	70.4	123	6	4	250	Irrigated	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42353_124_Rachis	42353_124	15/12/2015	4	70.7	124	5	4	250	Dryland	Rachis	0.00	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_101_Rachis	42375_101	6/01/2016	5	NA	101	5	1	250	Dryland	Rachis	1241.44	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_102_Rachis	42375_102	6/01/2016	5	NA	102	6	1	250	Irrigated	Rachis	2118.09	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_103_Rachis	42375_103	6/01/2016	5	NA	103	2	1	0	Irrigated	Rachis	1262.59	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_104_Rachis	42375_104	6/01/2016	5	NA	104	4	1	50	Irrigated	Rachis	1524.63	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_105_Rachis	42375_105	6/01/2016	5	NA	105	1	1	0	Dryland	Rachis	541.08	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_106_Rachis	42375_106	6/01/2016	5	NA	106	3	1	50	Dryland	Rachis	1191.38	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_107_Rachis	42375_107	6/01/2016	5	NA	107	4	2	50	Irrigated	Rachis	1607.38	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_108_Rachis	42375_108	6/01/2016	5	NA	108	1	2	0	Dryland	Rachis	494.14	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_109_Rachis	42375_109	6/01/2016	5	NA	109	5	2	250	Dryland	Rachis	1293.94	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_110_Rachis	42375_110	6/01/2016	5	NA	110	6	2	250	Irrigated	Rachis	2065.12	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_111_Rachis	42375_111	6/01/2016	5	NA	111	2	2	0	Irrigated	Rachis	679.46	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_112_Rachis	42375_112	6/01/2016	5	NA	112	3	2	50	Dryland	Rachis	1108.65	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_113_Rachis	42375_113	6/01/2016	5	NA	113	5	3	250	Dryland	Rachis	1408.62	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_114_Rachis	42375_114	6/01/2016	5	NA	114	4	3	50	Irrigated	Rachis	1427.07	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_115_Rachis	42375_115	6/01/2016	5	NA	115	2	3	0	Irrigated	Rachis	1251.52	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_116_Rachis	42375_116	6/01/2016	5	NA	116	1	3	0	Dryland	Rachis	1003.76	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_117_Rachis	42375_117	6/01/2016	5	NA	117	6	3	250	Irrigated	Rachis	2403.77	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_118_Rachis	42375_118	6/01/2016	5	NA	118	3	3	50	Dryland	Rachis	978.28	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_119_Rachis	42375_119	6/01/2016	5	NA	119	4	4	50	Irrigated	Rachis	1867.16	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_120_Rachis	42375_120	6/01/2016	5	NA	120	3	4	50	Dryland	Rachis	801.50	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_121_Rachis	42375_121	6/01/2016	5	NA	121	1	4	0	Dryland	Rachis	817.66	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_122_Rachis	42375_122	6/01/2016	5	NA	122	2	4	0	Irrigated	Rachis	1198.66	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_123_Rachis	42375_123	6/01/2016	5	NA	123	6	4	250	Irrigated	Rachis	2382.41	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42375_124_Rachis	42375_124	6/01/2016	5	NA	124	5	4	250	Dryland	Rachis	1565.87	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42401_101_Rachis	42401_101	1/02/2016	6	Harvest	101	5	1	250	Dryland	Rachis	1438.64	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_102_Rachis	42413_102	13/02/2016	6	Harvest	102	6	1	250	Irrigated	Rachis	1937.25	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_103_Rachis	42413_103	13/02/2016	6	Harvest	103	2	1	0	Irrigated	Rachis	900.44	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_104_Rachis	42413_104	13/02/2016	6	Harvest	104	4	1	50	Irrigated	Rachis	1449.16	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42394_105_Rachis	42394_105	25/01/2016	6	Harvest	105	1	1	0	Dryland	Rachis	603.66	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42401_106_Rachis	42401_106	1/02/2016	6	Harvest	106	3	1	50	Dryland	Rachis	985.20	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_107_Rachis	42413_107	13/02/2016	6	Harvest	107	4	2	50	Irrigated	Rachis	1405.28	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42394_108_Rachis	42394_108	25/01/2016	6	Harvest	108	1	2	0	Dryland	Rachis	478.80	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42401_109_Rachis	42401_109	1/02/2016	6	Harvest	109	5	2	250	Dryland	Rachis	1241.46	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_110_Rachis	42413_110	13/02/2016	6	Harvest	110	6	2	250	Irrigated	Rachis	2064.09	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_111_Rachis	42413_111	13/02/2016	6	Harvest	111	2	2	0	Irrigated	Rachis	661.41	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42401_112_Rachis	42401_112	1/02/2016	6	Harvest	112	3	2	50	Dryland	Rachis	1068.85	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42401_113_Rachis	42401_113	1/02/2016	6	Harvest	113	5	3	250	Dryland	Rachis	1414.28	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_114_Rachis	42413_114	13/02/2016	6	Harvest	114	4	3	50	Irrigated	Rachis	1544.09	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_115_Rachis	42413_115	13/02/2016	6	Harvest	115	2	3	0	Irrigated	Rachis	1165.88	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42394_116_Rachis	42394_116	25/01/2016	6	Harvest	116	1	3	0	Dryland	Rachis	812.46	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_117_Rachis	42413_117	13/02/2016	6	Harvest	117	6	3	250	Irrigated	Rachis	1999.31	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42401_118_Rachis	42401_118	1/02/2016	6	Harvest	118	3	3	50	Dryland	Rachis	1027.84	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_119_Rachis	42413_119	13/02/2016	6	Harvest	119	4	4	50	Irrigated	Rachis	1403.99	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42401_120_Rachis	42401_120	1/02/2016	6	Harvest	120	3	4	50	Dryland	Rachis	963.53	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42394_121_Rachis	42394_121	25/01/2016	6	Harvest	121	1	4	0	Dryland	Rachis	626.71	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_122_Rachis	42413_122	13/02/2016	6	Harvest	122	2	4	0	Irrigated	Rachis	1029.41	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42413_123_Rachis	42413_123	13/02/2016	6	Harvest	123	6	4	250	Irrigated	Rachis	2143.67	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
42401_124_Rachis	42401_124	1/02/2016	6	Harvest	124	5	4	250	Dryland	Rachis	1598.45	NA	Wheat.Rachis.Live.Wt	Wheat.Rachis.Live.Nconc
