SoilNum CropName     Year    Month     AmtKg
()      ()            ()      ()      ()
4       Tomatoes    2001       5      3300
4       Tomatoes    2001       6      3300
4       Tomatoes    2001       10     2750
4       Tomatoes    2001       11     2750
4       Tomatoes    2002       3      2600
4       Tomatoes    2002       4      2600
4       Tomatoes    2002       8      2400
4       Tomatoes    2002       10     2400
4       Tomatoes    2003       4      3550
4       Tomatoes    2003       5      3550
4       Tomatoes    2003       9      2515
4       Tomatoes    2003       10     2515
4       Tomatoes    2004       4      2400
4       Tomatoes    2004       9      2250
4       Tomatoes    2005       4      2200
4       Tomatoes    2005       9      3250
4       Tomatoes    2005       10     2515
4       Tomatoes    2006       3      2950
4       Tomatoes    2006       8      3750
4       Tomatoes    2007       3      4980
4       Tomatoes    2007       8      4900
4       Tomatoes    2008       4      3350
4       Tomatoes    2008       9      2900
4       Tomatoes    2009       3      2050
4       Tomatoes    2009       8      3200
4       Tomatoes    2010       3      3900
4       Tomatoes    2010       8      2000
4       Cucumber    2001       3      3500
4       Cucumber    2001       11     4250
4       Cucumber    2002       3      3920
4       Cucumber    2002       11     4400
4       Cucumber    2003       2      6550
4       Cucumber    2003       11     5515
4       Cucumber    2004       3      5400
4       Cucumber    2004       11     4250
4       Cucumber    2005       3      3500
4       Cucumber    2005       11     4250
4       Cucumber    2006       2      3320
4       Cucumber    2006       11     4100
4       Cucumber    2007       3      3550
4       Cucumber    2007       11     3515
4       Cucumber    2008       3      3400
4       Cucumber    2008       11     4250
4       Cucumber    2009       2      4550
4       Cucumber    2009       11     3215
4       Cucumber    2010       3      3300
4       Cucumber    2010       11     4050
