SowDate,trial_code,exp_no,site,year,date,Stage,Rep,Landscape_pos,Type,cultivar,TOS,density_trt,Irrigation_trt,Fertiliser_Trt,density,AboveGround.NConc,AboveGround.wt,grain.total.wt,grain.wt,grain.protein,grain.oil,grain.number,stem.live,leaf.live,SoilWater.SW(1),SoilWater.SW(2),SoilWater.SW(3),SoilWater.SW(4),SoilWater.SW(5),SoilWater.SW(6),Nutrient.MineralN(1),Nutrient.MineralN(2),Nutrient.MineralN(3),Nutrient.MineralN(4),Nutrient.MineralN(5),Nutrient.MineralN,
(d/mm/yyyy),(),(),(),(),(d/mm/yyyy),(),(),(),(),(),(),(plants/m2),(),(kg/ha),(plants/m2),(%),(g/m2),(g/m2),(mg),(%),(%),(seeds/m2),(g/m2),(g/m2),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),
1/04/2014,CSTA14GANM2,1,Ganmain,2014,10/06/2014,5.5,4,,H,45Y88,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,12/07/2014,5.5,4,,H,Hyola575,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,24/07/2014,5.5,4,,H,44Y87,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,12/07/2014,5.5,4,,OP_TT,Gem,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,4/06/2014,5.5,1,,H,45Y88,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,6/09/2014,5.5,1,,H_Winter,Hyola971,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,10/06/2014,5.5,1,,H,45Y88,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,5/07/2014,5.5,1,,H,44Y87,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,24/06/2014,5.5,1,,OP_TT,Gem,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,30/06/2014,5.5,1,,H,45Y88,2,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,27/07/2014,5.5,1,,H,45Y88,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,13/09/2014,5.5,1,,H_Winter,Hyola971,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,10/07/2014,5.5,1,,H,Hyola575,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,23/07/2014,5.5,2,,H,44Y87,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,10/07/2014,5.5,2,,OP_TT,Gem,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,14/09/2014,5.5,2,,H_Winter,Hyola971,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,26/05/2014,5.5,2,,H,Hyola575,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,2/06/2014,5.5,2,,H_TT,Hyola559,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,2/06/2014,5.5,2,,H,44Y87,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,12/06/2014,5.5,2,,H,Hyola575,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,26/06/2014,5.5,2,,H_TT,Hyola559,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,11/06/2014,5.5,2,,H,Hyola575,2,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,12/07/2014,5.5,3,,OP_TT,Gem,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,13/07/2014,5.5,3,,H,Hyola575,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,10/07/2014,5.5,3,,H,Hyola575,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,11/09/2014,5.5,3,,H_Winter,Hyola971,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,12/06/2014,5.5,3,,H,Hyola575,2,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,13/06/2014,5.5,3,,H,Hyola575,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,26/05/2014,5.5,3,,H,Hyola575,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,1/06/2014,5.5,3,,H,44Y87,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,2/06/2014,5.5,3,,H,45Y88,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,5/07/2014,5.5,4,,H,44Y87,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,24/06/2014,5.5,4,,OP_TT,Gem,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,25/06/2014,5.5,4,,H_TT,Hyola559,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,9/09/2014,5.5,4,,H_Winter,Hyola971,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,3/06/2014,5.5,4,,H,44Y87,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,5/06/2014,5.5,4,,H,45Y88,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,23/07/2014,5.5,4,,H,45Y88,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,15/07/2014,5.5,4,,H_TT,Hyola559,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,29/07/2014,5.5,4,,H,45Y88,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,3/06/2014,5.5,1,,H_TT,Hyola559,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,4/06/2014,5.5,1,,H,44Y87,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,26/05/2014,5.5,1,,H,Hyola575,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,1/07/2014,5.5,1,,H,44Y87,2,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,25/06/2014,5.5,1,,H_TT,Hyola559,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,11/09/2014,5.5,1,,H_Winter,Hyola971,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,24/07/2014,5.5,1,,H,45Y88,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,17/07/2014,5.5,1,,H_TT,Hyola559,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,25/07/2014,5.5,1,,H,44Y87,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,18/07/2014,5.5,2,,H_TT,Hyola559,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,27/07/2014,5.5,2,,H,45Y88,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,7/07/2014,5.5,2,,H,Hyola575,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,10/09/2014,5.5,2,,H_Winter,Hyola971,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,2/06/2014,5.5,2,,H,44Y87,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,24/05/2014,5.5,2,,H,Hyola575,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,24/06/2014,5.5,2,,OP_TT,Gem,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,11/09/2014,5.5,2,,H_Winter,Hyola971,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,28/06/2014,5.5,2,,H,45Y88,2,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,27/06/2014,5.5,3,,H,45Y88,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,20/07/2014,5.5,3,,H_TT,Hyola559,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,22/07/2014,5.5,3,,H,44Y87,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,30/06/2014,5.5,3,,H,45Y88,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,29/06/2014,5.5,3,,H,44Y87,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,30/06/2014,5.5,3,,H,45Y88,2,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,4/06/2014,5.5,3,,H,45Y88,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,26/05/2014,5.5,3,,H,Hyola575,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,2/06/2014,5.5,3,,OP_TT,Gem,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,13/06/2014,5.5,4,,H,Hyola575,2,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,2/07/2014,5.5,4,,H,45Y88,2,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
15/04/2014,CSTA14GANM2,1,Ganmain,2014,15/06/2014,5.5,4,,H,Hyola575,2,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,6/06/2014,5.5,4,,H,44Y87,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,28/05/2014,5.5,4,,H,Hyola575,1,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,3/06/2014,5.5,4,,OP_TT,Gem,1,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,9/07/2014,5.5,4,,H,Hyola575,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,13/09/2014,5.5,4,,H_Winter,Hyola971,3,45,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
28/04/2014,CSTA14GANM2,1,Ganmain,2014,24/07/2014,5.5,4,,H,44Y87,3,15,nil,nil,,,,,,,,,,,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,6/07/2014,6,1,,H,44Y87,1,15,nil,nil,,,521.7028986,,,,,,322.2282609,199.4746377,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,30/06/2014,6,1,,OP_TT,Gem,1,45,nil,nil,,,371.6003994,,,,,,215.7679739,155.8324256,,,,,,,,,,,,,
1/04/2014,CSTA14GANM2,1,Ganmain,2014,8/06/2014,6,1,,H,Hyola575,1,15,nil,nil,,,377.7777778,,,,,,,,,,,,,,,,,,,,
13/05/2014,CSTA14GANM2,1,Ganmain,2014,5/09/2014,6,1,,H,Hyola575,4,45,nil,nil,,,432.7777778,,,,,,236.0606061,196.7171717,,,,,,,,,,,,,
13/05/2014,CSTA14GANM2,1,Ganmain,2014,5/10/2014,6,1,,H_Winter,Hyola971,4,45,nil,nil,,,457.0533769,,,,,,334.0005447,123.0528322,,,,,,,,,,,,,
