ApsimVersion = 7.7
Title = 12) Pongola 1986-87 N14 1R
              SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)         nh4(8)         nh4(9)        nh4(10)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                          ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "12 Pongola 1986_87 N14 1R"        paddock     25/01/1987        pongola        1986-87          2.000           1987             25             75          alive              1          0.000            0.0          0.000          1.000          0.747          22.49           0.00          0.000          0.000          0.000         381.91         381.91         226.14         133.28           0.79          2.334          1.000          1.000           4.23            4.23           0.17           3.28           0.77           0.00           0.01           0.01           0.01          0.301           38.5           61.6           41.3           18.9            7.2            6.2            5.4            5.8            5.8            5.9           -0.0         55.330         36.939         19.814          8.812          3.355          1.545          1.341          1.433          1.454          1.470            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.088          0.021          0.014          0.010          0.003          0.000          0.001          0.000          0.000         12.369         12.369          0.000       1100.000         398.66          3.000          11.53          13.83          -0.00                 0.79                 0.00                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     26/01/1987        pongola        1986-87          2.000           1987             26             76          alive              1          0.000            0.0          0.000          0.000          1.011          30.41           0.00          0.000          0.000          0.000         403.74         403.74         234.90         138.43           0.80          2.411          1.000          1.000           4.44            4.44           0.17           3.45           0.81           0.00           0.01           0.01           0.01          0.301           38.7           60.2           40.4           18.6            7.1            6.1            5.3            5.8            5.8            5.9           -0.0         55.662         36.106         19.398          8.687          3.308          1.522          1.320          1.433          1.454          1.470            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.090          0.021          0.014          0.010          0.003          0.000          0.001          0.001          0.000         12.516         12.516          0.000       1110.000         402.22          3.000          21.83          26.20           7.92                 0.79                 0.00                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     27/01/1987        pongola        1986-87          2.000           1987             27             77          alive              1          0.000            0.0          0.000          0.000          1.518          45.61           0.00          0.000          0.000          0.000         436.11         436.11         245.71         144.79           0.80          2.507          1.000          1.000           4.76            4.76           0.23           3.66           0.86           0.00           0.01           0.01           0.01          0.300           39.0           58.0           39.0           18.2            6.9            6.0            5.2            5.8            5.8            5.9           -0.0         56.106         34.760         18.711          8.503          3.238          1.487          1.296          1.432          1.454          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.089          0.021          0.014          0.010          0.003          0.000          0.001          0.001          0.000         12.699         12.699          0.000       1120.000         407.89          3.000          32.37          38.85          15.19                 0.80                 0.00                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     28/01/1987        pongola        1986-87          2.000           1987             28             78          alive              1          0.000            0.0          0.000          0.000          1.518          45.61           0.00          0.000          0.000          0.000         449.29         449.29         254.01         149.67           0.82          2.589          1.000          1.000           4.93            4.93           0.32           3.73           0.88           0.00           0.01           0.01           0.01          0.300           39.3           57.0           38.5           18.1            6.9            5.9            5.1            5.8            5.8            5.9           -0.0         56.500         34.201         18.463          8.425          3.210          1.472          1.281          1.432          1.454          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.086          0.021          0.014          0.010          0.003          0.000          0.001          0.001          0.000         12.859         12.859          0.000       1130.000         409.71          3.000          13.18          15.81          -0.00                 0.80                 0.00                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     29/01/1987        pongola        1986-87          2.000           1987             29             79          alive              1          0.000            0.0          0.000          6.400          1.917          57.62           0.00          0.000          0.000          0.000         478.42         478.28         264.70         155.96           0.96          2.683          1.000          1.000           5.21            5.21           0.35           3.94           0.93           0.00           0.01           0.01           0.01          0.301           38.7           55.7           37.5           17.8            6.8            5.8            5.1            5.8            5.8            5.9           -0.0         55.723         33.397         18.007          8.303          3.164          1.449          1.262          1.432          1.455          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.082          0.021          0.013          0.010          0.003          0.000          0.001          0.001          0.000         13.047         13.000          0.047       1140.000         414.72          3.000          29.13          34.96          11.95                 0.82                 0.00                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     30/01/1987        pongola        1986-87          2.000           1987             30             80          alive              1          0.000            0.0          0.000          0.000          2.380          71.66           0.00          0.000          0.000          0.000         508.43         507.76         274.42         161.68           1.50          2.770          0.974          1.000           5.51            5.51           0.44           4.11           0.97           0.01           0.01           0.01           0.01          0.301           38.9           54.0           36.4           17.5            6.7            5.7            5.0            5.8            5.8            5.9           -0.0         55.934         32.368         17.436          8.152          3.107          1.419          1.236          1.431          1.455          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.075          0.020          0.012          0.009          0.003          0.000          0.001          0.001          0.000         13.226         13.000          0.226       1150.000         419.89          3.000          30.01          36.01          13.81                 0.82                 0.00                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     31/01/1987        pongola        1986-87          2.000           1987             31             81          alive              1          0.000            0.0          0.000          0.600          2.798          84.38           0.00          0.000          0.000          0.000         538.28         537.03         284.84         167.81           2.09          2.863          1.000          1.000           5.79            5.78           0.54           4.24           1.00           0.01           0.01           0.01           0.01          0.302           39.1           52.4           35.3           17.2            6.6            5.6            4.9            5.8            5.8            5.9           -0.0         56.200         31.422         16.923          8.016          3.055          1.391          1.210          1.431          1.455          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.067          0.018          0.011          0.008          0.003          0.000          0.001          0.001          0.001         13.421         13.000          0.421       1160.000         425.03          3.000          29.86          35.83          12.48                 0.83                 0.01                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     01/02/1987        pongola        1986-87          2.000           1987             32             82          alive              1          0.000            0.0          0.000          0.000          3.001          90.96           0.00          0.000          0.000          0.000         560.31         557.43         293.54         172.92           3.74          2.943          0.658          1.000           6.10            6.09           0.64           4.41           1.04           0.01           0.01           0.02           0.01          0.303           39.3           50.6           34.0           16.9            6.4            5.5            4.7            5.7            5.8            5.9           -0.0         56.487         30.317         16.315          7.857          2.993          1.358          1.177          1.430          1.455          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.059          0.016          0.010          0.008          0.003          0.000          0.001          0.001          0.001         13.605         13.000          0.605       1170.000         428.58          3.000          22.04          26.45           5.88                 0.84                 0.01                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     02/02/1987        pongola        1986-87          2.000           1987             33             83          alive              1          0.000            0.0          0.000          0.000          3.169          96.39           0.00          0.000          0.000          0.000         578.83         574.62         300.95         177.28           5.06          3.005          0.540          1.000           6.32            6.31           0.68           4.55           1.07           0.02           0.01           0.02           0.01          0.304           39.4           49.3           33.1           16.6            6.3            5.4            4.6            5.7            5.8            5.9           -0.0         56.747         29.529         15.887          7.745          2.950          1.334          1.152          1.430          1.455          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.051          0.014          0.009          0.007          0.003          0.000          0.001          0.001          0.001         13.785         13.000          0.785       1180.000         431.44          3.000          18.54          22.25           4.86                 0.85                 0.03                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     03/02/1987        pongola        1986-87          2.000           1987             34             84          alive              1          0.000            0.0          0.000          0.000          3.339         101.71           0.00          0.000          0.000          0.000         600.27         595.36         310.66         182.99           5.78          3.088          0.741          1.000           6.47            6.45           0.72           4.64           1.09           0.02           0.01           0.01           0.01          0.305           39.6           48.5           32.6           16.5            6.3            5.3            4.6            5.7            5.8            5.9           -0.0         56.987         29.050         15.643          7.681          2.927          1.321          1.137          1.429          1.455          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.045          0.012          0.007          0.006          0.002          0.000          0.001          0.001          0.001         13.978         13.000          0.978       1190.000         434.87          3.000          21.49          25.79           5.00                 0.86                 0.04                0.00
 "12 Pongola 1986_87 N14 1R"        paddock     04/02/1987        pongola        1986-87          2.000           1987             35             85          alive              1          0.000            0.0          0.000          0.000          3.595         109.54           0.00          0.000          0.000          0.000         623.42         618.10         320.04         188.51           6.19          3.170          0.848          1.000           6.68            6.66           0.75           4.78           1.13           0.02           0.01           0.01           0.01          0.305           39.8           47.3           31.8           16.3            6.2            5.2            4.5            5.7            5.9            5.9           -0.0         57.210         28.351         15.256          7.581          2.889          1.299          1.112          1.428          1.455          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.044          0.011          0.007          0.005          0.002          0.000          0.001          0.001          0.001         14.162         13.000          1.162       1200.000         438.64          3.000          23.20          27.84           7.64                 0.86                 0.04                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     05/02/1987        pongola        1986-87          2.000           1987             36             86          alive              1          0.000            0.0          0.000          0.000          3.845         117.19           0.00          0.000          0.000          0.000         646.49         640.66         329.43         194.04           6.71          3.251          0.817          1.000           6.90            6.88           0.80           4.92           1.16           0.03           0.01           0.01           0.01          0.305           39.9           46.0           30.9           16.0            6.1            5.1            4.3            5.7            5.9            5.9           -0.0         57.417         27.603         14.827          7.467          2.844          1.272          1.079          1.428          1.455          1.471            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.043          0.010          0.007          0.005          0.002          0.000          0.001          0.001          0.001         14.352         13.000          1.352       1210.000         442.39          3.000          23.12          27.75           7.41                 0.87                 0.05                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     06/02/1987        pongola        1986-87          2.000           1987             37             87          alive              1          0.000            0.0          0.000          0.000          3.963         121.06           0.00          0.000          0.000          0.000         665.59         658.70         338.35         199.28           7.77          3.326          0.647          1.000           7.12            7.10           0.85           5.05           1.19           0.03           0.01           0.01           0.01          0.305           40.0           44.8           30.0           15.8            6.0            5.0            4.2            5.7            5.9            5.9           -0.0         57.610         26.887         14.408          7.350          2.797          1.244          1.043          1.427          1.456          1.472            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.044          0.010          0.006          0.005          0.002          0.000          0.001          0.001          0.001         14.544         13.000          1.544       1220.000         445.33          3.000          19.16          22.99           3.41                 0.88                 0.05                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     07/02/1987        pongola        1986-87          2.000           1987             38             88          alive              1          0.000            0.0          0.000          1.400          4.170         127.28           0.00          0.000          0.000          0.000         684.93         678.11         346.66         204.17           7.71          3.399          1.000          1.000           7.24            7.22           0.87           5.14           1.21           0.03           0.01           0.01           0.01          0.305           40.1           44.3           29.7           15.6            6.0            4.9            4.1            5.7            5.9            5.9           -0.0         57.768         26.552         14.224          7.290          2.774          1.229          1.023          1.426          1.456          1.472            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.044          0.009          0.006          0.004          0.001          0.000          0.001          0.001          0.001         14.706         13.000          1.706       1230.000         448.33          3.000          19.42          23.30           6.22                 0.88                 0.06                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     08/02/1987        pongola        1986-87          2.000           1987             39             89          alive              1          0.000            0.0          0.000          0.000          4.375         134.01           0.00          0.000          0.000          0.000         699.38         690.63         350.30         206.32           9.65          3.426          0.394          1.000           7.49            7.46           0.92           5.30           1.24           0.04           0.01           0.02           0.01          0.306           40.3           43.1           28.7           15.3            5.8            4.8            3.9            5.4            5.9            5.9           -0.0         57.944         25.818         13.772          7.147          2.715          1.192          0.974          1.342          1.456          1.472            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.044          0.009          0.006          0.004          0.001          0.000          0.001          0.001          0.001         14.886         13.000          1.886       1240.000         450.33          3.000          14.52          17.42           5.88                 0.89                 0.06                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     09/02/1987        pongola        1986-87          2.000           1987             40             90          alive              1          0.000            0.0          0.000          0.000          4.584         140.94           0.00          0.000          0.000          0.000         712.54         701.70         352.91         207.85          11.75          3.444          0.346          1.000           7.67            7.63           0.97           5.40           1.27           0.04           0.01           0.02           0.01          0.307           40.4           42.1           28.0           15.1            5.7            4.7            3.8            5.2            5.9            5.9           -0.0         58.108         25.254         13.429          7.048          2.674          1.167          0.941          1.300          1.456          1.472            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.044          0.009          0.006          0.004          0.001          0.000          0.001          0.001          0.001         15.067         13.000          2.067       1250.000         452.08          3.000          13.25          15.90           6.02                 0.90                 0.08                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     10/02/1987        pongola        1986-87          2.000           1987             41             91          alive              1          0.000            0.0          0.000         46.200          4.899         150.57           0.00          0.000          0.000          0.000         735.98         724.61         361.27         212.77          12.27          3.515          0.811          1.000           7.76            7.72           1.02           5.42           1.28           0.05           0.01           0.02           0.01          0.307           11.9           48.0           49.6           15.2            5.7            4.7            3.8            5.2            5.9            5.9           -0.0         17.094         28.794         23.807          7.073          2.672          1.165          0.939          1.298          1.456          1.472            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.058          0.012          0.006          0.004          0.001          0.000          0.001          0.001          0.001         15.240         13.000          2.240       1260.000         455.89          3.000          23.55          28.26           9.36                 0.90                 0.10                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     11/02/1987        pongola        1986-87          2.000           1987             42             92          alive              1          0.000            0.0          0.000          0.000          5.101         156.63           0.00          0.000          0.000          0.000         753.50         742.25         368.56         217.05          12.17          3.579          1.000          1.000           7.90            7.86           1.07           5.50           1.30           0.05           0.01           0.01           0.01          0.307           12.0           47.0           49.2           15.2            5.7            4.7            3.8            5.2            5.9            5.9           -0.0         17.231         28.158         23.617          7.085          2.668          1.162          0.935          1.296          1.456          1.472            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.063          0.013          0.006          0.004          0.001          0.000          0.001          0.001          0.001         15.382         13.000          2.382       1270.000         458.50          3.000          17.63          21.16           6.06                 0.90                 0.10                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     12/02/1987        pongola        1986-87          2.000           1987             43             93          alive              1          0.000            0.0          0.000          0.000          5.620         172.18           0.00          0.000          0.000          0.000         781.11         769.97         376.23         221.56          12.06          3.646          1.000          1.000           8.15            8.10           1.12           5.66           1.33           0.05           0.01           0.02           0.01          0.306           12.0           45.3           48.1           15.2            5.7            4.6            3.7            5.2            5.9            5.9           -0.0         17.245         27.130         23.089          7.081          2.658          1.155          0.927          1.291          1.457          1.472            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.002          0.066          0.015          0.006          0.004          0.001          0.000          0.001          0.001          0.001         15.531         13.000          2.531       1280.000         463.13          3.000          27.72          33.26          15.55                 0.91                 0.10                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     13/02/1987        pongola        1986-87          2.000           1987             44             94          alive              1          0.000            0.0          0.000          0.000          6.082         186.22           0.00          0.000          0.000          0.000         809.18         797.56         384.76         226.58          12.54          3.719          0.834          1.000           8.43            8.39           1.23           5.80           1.36           0.05           0.01           0.02           0.01          0.306           12.0           43.3           46.7           15.2            5.7            4.6            3.7            5.2            5.9            5.9           -0.0         17.251         25.974         22.421          7.066          2.646          1.147          0.916          1.285          1.457          1.472            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.009          0.069          0.016          0.006          0.004          0.001          0.000          0.001          0.001          0.001         15.707         13.000          2.707       1290.000         467.84          3.000          28.18          33.82          13.80                 0.92                 0.10                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     14/02/1987        pongola        1986-87          2.000           1987             45             95          alive              1          0.000            0.0          0.000         10.000          6.487         198.38           0.00          0.000          0.000          0.000         835.78         824.28         393.93         231.97          12.44          3.800          1.000          1.000           8.64            8.60           1.31           5.89           1.39           0.05           0.01           0.01           0.01          0.306            9.2           44.7           46.1           15.1            5.7            4.6            3.7            5.1            5.9            5.9           -0.0         13.208         26.802         22.101          7.060          2.639          1.142          0.910          1.280          1.457          1.473            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.018          0.073          0.017          0.006          0.004          0.001          0.000          0.001          0.001          0.001         15.885         13.000          2.885       1300.000         472.25          3.000          26.72          32.06          12.16                 0.93                 0.10                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     15/02/1987        pongola        1986-87          2.000           1987             46             96          alive              1          0.000            0.0          0.000          0.000          7.028         214.66           0.00          0.000          0.000          0.000         866.21         854.69         402.82         237.21          12.47          3.877          0.962          1.000           8.92            8.88           1.40           6.05           1.43           0.05           0.01           0.02           0.01          0.305            9.0           42.8           44.9           15.1            5.6            4.6            3.6            5.1            5.9            5.9           -0.0         13.012         25.669         21.534          7.041          2.628          1.134          0.900          1.271          1.457          1.473            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.030          0.076          0.018          0.005          0.004          0.001          0.000          0.001          0.001          0.001         16.060         13.000          3.060       1310.000         477.41          3.000          30.55          36.66          16.22                 0.94                 0.10                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     16/02/1987        pongola        1986-87          2.000           1987             47             97          alive              1          0.000            0.0          0.000          0.000          7.605         231.95           0.00          0.000          0.000          0.000         898.15         886.74         412.11         242.67          12.37          3.958          1.000          1.000           9.19            9.15           1.51           6.19           1.46           0.05           0.01           0.02           0.01          0.305            9.0           41.0           43.7           15.1            5.6            4.5            3.6            5.1            5.9            5.9           -0.0         12.937         24.603         20.975          7.021          2.618          1.126          0.890          1.261          1.457          1.473            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.043          0.078          0.018          0.005          0.004          0.001          0.000          0.001          0.001          0.001         16.241         13.000          3.241       1320.000         482.87          3.000          32.05          38.46          17.30                 0.94                 0.10                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     17/02/1987        pongola        1986-87          2.000           1987             48             98          alive              1          0.000            0.0          0.000          0.000          7.960         242.99           0.00          0.000          0.000          0.000         923.64         911.00         420.43         247.57          13.61          4.027          0.650          1.000           9.53            9.48           1.63           6.35           1.49           0.05           0.01           0.02           0.01          0.305            9.0           38.8           42.2           15.0            5.6            4.5            3.5            5.0            5.9            5.9           -0.0         12.908         23.289         20.217          6.989          2.604          1.116          0.878          1.246          1.457          1.473            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.038          0.078          0.018          0.005          0.004          0.000          0.000          0.001          0.001          0.001         16.425         13.000          3.425       1330.000         487.02          3.000          25.61          30.73          10.47                 0.95                 0.10                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     18/02/1987        pongola        1986-87          2.000           1987             49             99          alive              1          0.000            0.0          0.000          0.000          8.249         252.27           0.00          0.000          0.000          0.000         942.91         928.38         425.54         250.57          15.51          4.067          0.484          1.000           9.76            9.71           1.71           6.48           1.52           0.06           0.01           0.02           0.01          0.306            9.1           37.3           41.0           14.9            5.6            4.5            3.5            5.0            5.9            5.9           -0.0         13.129         22.365         19.686          6.965          2.595          1.109          0.868          1.234          1.457          1.473            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.033          0.078          0.017          0.005          0.004          0.000          0.000          0.001          0.001          0.001         16.600         13.000          3.600       1340.000         489.93          3.000          19.40          23.28           8.42                 0.97                 0.11                0.01
 "12 Pongola 1986_87 N14 1R"        paddock     19/02/1987        pongola        1986-87          2.000           1987             50            100          alive              1          0.000            0.0          0.000          0.400          8.450         258.91           0.00          0.000          0.000          0.000         959.20         942.70         430.37         253.41          17.49          4.104          0.465          1.000           9.89            9.83           1.76           6.53           1.54           0.07           0.01           0.02           0.01          0.306            9.3           36.5           40.5           14.9            5.6            4.4            3.5            4.9            5.9            5.9           -0.0         13.385         21.862         19.428          6.953          2.590          1.105          0.864          1.227          1.457          1.473            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.026          0.077          0.016          0.005          0.004          0.000          0.000          0.001          0.001          0.001         16.778         13.000          3.778       1350.000         492.24          3.000          16.43          19.72           5.75                 0.97                 0.13                0.02
 "12 Pongola 1986_87 N14 1R"        paddock     20/02/1987        pongola        1986-87          2.000           1987             51            101          alive              1          0.000            0.0          0.000          1.000          8.450         258.91           0.00          0.000          0.000          0.000         972.20         955.86         438.66         258.29          17.33          4.176          1.000          1.000           9.89            9.83           1.76           6.53           1.54           0.06           0.01           0.01           0.01          0.306            9.4           36.3           40.5           14.9            5.6            4.4            3.5            4.9            5.9            5.9           -0.0         13.581         21.792         19.448          6.951          2.591          1.105          0.864          1.226          1.456          1.474            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.019          0.077          0.015          0.005          0.004          0.000          0.000          0.001          0.001          0.001         16.939         13.000          3.939       1360.000         493.88          3.000          13.16          15.79           0.00                 0.98                 0.15                0.02
 "12 Pongola 1986_87 N14 1R"        paddock     21/02/1987        pongola        1986-87          2.000           1987             52            102          alive              1          0.000            0.0          0.000          1.400          8.669         265.48           0.00          0.000          0.000          0.000         991.20         975.02         446.59         262.95          17.17          4.245          1.000          1.000          10.05            9.99           1.76           6.66           1.57           0.06           0.01           0.01           0.01          0.306            9.5           35.5           39.9           14.9            5.5            4.4            3.5            4.9            5.9            5.9           -0.0         13.708         21.299         19.158          6.937          2.586          1.101          0.858          1.215          1.456          1.474            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.013          0.079          0.014          0.004          0.004          0.000          0.000          0.001          0.001          0.001         17.093         13.000          4.093       1370.000         496.73          3.000          19.16          23.00           6.57                 0.98                 0.15                0.02
 "12 Pongola 1986_87 N14 1R"        paddock     22/02/1987        pongola        1986-87          2.000           1987             53            103          alive              1          0.000            0.0          0.000          0.000          8.913         273.44           0.00          0.000          0.000          0.000        1009.79         991.66         452.05         266.17          19.12          4.288          0.488          1.000          10.33           10.27           1.82           6.84           1.61           0.07           0.01           0.02           0.01          0.307            9.7           33.7           38.4           14.8            5.5            4.4            3.4            4.7            5.9            5.9           -0.0         13.911         20.192         18.441          6.904          2.573          1.091          0.845          1.178          1.456          1.474            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.005          0.078          0.013          0.004          0.004          0.000          0.000          0.001          0.001          0.001         17.276         13.000          4.276       1380.000         499.49          3.000          18.75          22.50           7.07                 0.99                 0.14                0.02
 "12 Pongola 1986_87 N14 1R"        paddock     23/02/1987        pongola        1986-87          2.000           1987             54            104          alive              1          0.000            0.0          0.000          3.200          9.055         278.39           0.00          0.000          0.000          0.000        1022.41        1002.04         455.47         268.18          21.37          4.311          0.420          1.000          10.48           10.40           1.87           6.91           1.62           0.08           0.01           0.02           0.01          0.307            9.7           32.9           37.8           14.8            5.5            4.4            3.4            4.7            5.9            5.9           -0.0         13.922         19.744         18.148          6.889          2.568          1.087          0.840          1.166          1.455          1.474            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.008          0.072          0.012          0.004          0.004          0.000          0.000          0.001          0.001          0.001         17.445         13.000          4.445       1390.000         501.05          3.000          12.80          15.36           3.94                 0.99                 0.16                0.02
 "12 Pongola 1986_87 N14 1R"        paddock     24/02/1987        pongola        1986-87          2.000           1987             55            105          alive              1          0.000            0.0          0.000          0.000          9.232         284.16           0.00          0.000          0.000          0.000        1042.43        1020.75         463.61         272.97          22.69          4.378          0.637          1.000          10.58           10.50           1.89           6.97           1.64           0.08           0.01           0.02           0.01          0.308            9.8           32.3           37.3           14.8            5.5            4.4            3.4            4.6            5.8            5.9           -0.0         14.053         19.346         17.894          6.877          2.564          1.083          0.835          1.155          1.455          1.474            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.067          0.011          0.004          0.004          0.000          0.000          0.001          0.001          0.001         17.629         13.000          4.629       1400.000         504.09          3.000          20.23          24.27           5.13                 1.00                 0.18                0.02
 "12 Pongola 1986_87 N14 1R"        paddock     25/02/1987        pongola        1986-87          2.000           1987             56            106          alive              1          0.000            0.0          0.000          0.000          9.461         291.72           0.00          0.000          0.000          0.000        1059.96        1036.19         468.59         275.89          24.78          4.416          0.459          1.000          10.79           10.70           1.93           7.11           1.67           0.09           0.01           0.02           0.01          0.308            9.9           31.0           36.2           14.7            5.5            4.3            3.3            4.5            5.8            5.9           -0.0         14.224         18.567         17.370          6.852          2.555          1.076          0.825          1.122          1.454          1.475            0.0            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.058          0.010          0.004          0.004          0.000          0.000          0.000          0.001          0.001         17.818         13.000          4.818       1410.000         506.63          3.000          17.75          21.30           6.58                 1.00                 0.19                0.02
