ApsimVersion = 7.7
Title = 6) Ayr 1993-94 Q117 1R
          SimulationName       ZoneName    Clock.Today           site         season          treat           year            day            das    crop_status      ratoon_no           samp     fertiliser     irrigation           rain         canefw        cane_wt     sucrose_wt         scmstf            ccs          scmst        biomass  green_biomass        leaf_wt     cabbage_wt       trash_wt            lai    swdef_photo    nfact_photo      biomass_n green_biomass_n         cane_N         leaf_N          cab_N        trash_N    n_conc_cane    n_conc_leaf     n_conc_cab       cane_dmc         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)    flow_no3(6)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)         leaves   green_leaves    dead_leaves     root_depth    rootgreenwt     stage_code         dlt_dm   dlt_dm_green   partition_xs dlt_dm_detached_root dlt_dm_detached_leaf dlt_dm_detached_cab
                      ()             ()   (dd/mm/yyyy)             ()             ()             ()         (year)          (day)         (days)             ()             ()             ()        (kg/ha)           (mm)           (mm)         (t/ha)        (g/m^2)        (g/m^2)          (g/g)            (%)          (g/g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)             ()             ()             ()           (mm)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)              (g/m^2)              (g/m^2)             (g/m^2)
 "6 Ayr 1993_94 Q117 1R"        paddock     13/10/1993            ayr        1993-94          2.000           1993            286             74          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          28.38          28.38          17.65          10.63           1.63          0.190          1.000          1.000           0.31            0.31           0.00           0.25           0.06           0.01           0.01           0.01           0.01          1.000           68.0           55.7           50.0           57.5           41.5           27.4            0.9         28.316         22.287         19.230         14.193          9.887          6.310            0.6            0.3            0.0            0.0            0.0            0.0          0.240          0.113          0.018          0.011          0.007          0.003          5.779          5.779          0.000       1146.896         815.81          3.000           1.86           2.23           0.00                 1.64                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     14/10/1993            ayr        1993-94          2.000           1993            287             75          alive              1          1.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          29.75          29.75          18.51          11.14           1.63          0.200          1.000          1.000           0.32            0.32           0.00           0.26           0.06           0.01           0.01           0.01           0.01          1.000           68.3           55.8           49.9           57.2           41.3           27.3            0.7         28.439         22.314         19.181         14.134          9.829          6.268            0.6            0.3            0.1            0.0            0.0            0.0          0.241          0.115          0.019          0.012          0.007          0.003          5.948          5.948          0.000       1156.896         814.45          3.000           1.37           1.64           0.00                 1.63                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     15/10/1993            ayr        1993-94          2.000           1993            288             76          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          31.99          31.99          19.92          11.97           1.63          0.216          1.000          1.000           0.35            0.35           0.00           0.28           0.07           0.01           0.01           0.01           0.01          1.000           68.5           55.8           49.8           57.1           41.1           27.1            0.5         28.547         22.330         19.144         14.090          9.781          6.230            0.6            0.3            0.1            0.1            0.0            0.0          0.242          0.118          0.020          0.012          0.007          0.003          6.130          6.130          0.000       1166.896         813.27          3.000           2.24           2.69           0.00                 1.63                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     16/10/1993            ayr        1993-94          2.000           1993            289             77          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          35.40          35.40          22.06          13.23           1.63          0.241          1.000          1.000           0.37            0.37           0.00           0.30           0.07           0.01           0.01           0.01           0.01          1.000           68.8           55.9           49.7           56.9           40.9           27.0            0.4         28.655         22.344         19.120         14.060          9.743          6.196            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.120          0.021          0.013          0.008          0.003          6.315          6.315          0.000       1176.896         812.33          3.000           3.41           4.09          -0.00                 1.63                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     17/10/1993            ayr        1993-94          2.000           1993            290             78          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          39.60          39.60          24.71          14.79           1.62          0.271          1.000          1.000           0.41            0.41           0.00           0.33           0.08           0.01           0.01           0.01           0.01          1.000           69.0           55.9           49.6           56.9           40.8           26.8            0.3         28.751         22.348         19.085         14.043          9.710          6.165            0.6            0.3            0.1            0.1            0.0            0.0          0.242          0.121          0.022          0.013          0.008          0.003          6.489          6.489          0.000       1186.896         811.54          3.000           4.20           5.04          -0.00                 1.63                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     18/10/1993            ayr        1993-94          2.000           1993            291             79          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          44.01          44.01          27.48          16.42           1.62          0.303          1.000          1.000           0.46            0.46           0.00           0.37           0.09           0.01           0.01           0.01           0.01          1.000           69.2           55.9           49.5           56.8           40.7           26.7            0.2         28.846         22.347         19.044         14.029          9.689          6.137            0.6            0.3            0.1            0.1            0.0            0.0          0.240          0.121          0.023          0.014          0.008          0.003          6.673          6.673          0.000       1196.896         810.80          3.000           4.41           5.29           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     19/10/1993            ayr        1993-94          2.000           1993            292             80          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          49.12          49.12          30.71          18.32           1.62          0.340          1.000          1.000           0.51            0.51           0.00           0.41           0.10           0.01           0.01           0.01           0.01          1.000           69.5           55.9           49.4           56.8           40.7           26.6            0.1         28.947         22.348         19.002         14.014          9.681          6.115            0.6            0.3            0.1            0.1            0.0            0.0          0.236          0.120          0.024          0.014          0.008          0.003          6.857          6.857          0.000       1206.896         810.20          3.000           5.12           6.14           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     20/10/1993            ayr        1993-94          2.000           1993            293             81          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          53.58          53.58          33.51          19.97           1.62          0.372          1.000          1.000           0.57            0.57           0.00           0.46           0.11           0.01           0.01           0.01           0.01          1.000           69.7           55.9           49.3           56.7           40.6           26.5            0.1         29.047         22.347         18.958         13.996          9.671          6.101            0.6            0.3            0.1            0.1            0.0            0.0          0.232          0.119          0.024          0.014          0.008          0.003          7.050          7.050          0.000       1216.896         809.47          3.000           4.46           5.35           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     21/10/1993            ayr        1993-94          2.000           1993            294             82          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          56.78          56.78          35.53          21.15           1.62          0.396          1.000          1.000           0.61            0.61           0.00           0.49           0.12           0.01           0.01           0.01           0.01          1.000           70.0           55.9           49.2           56.6           40.6           26.5            0.0         29.163         22.360         18.930         13.984          9.665          6.090            0.6            0.3            0.1            0.1            0.0            0.0          0.232          0.120          0.025          0.014          0.008          0.003          7.220          7.220          0.000       1226.896         808.49          3.000           3.20           3.84           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     22/10/1993            ayr        1993-94          2.000           1993            295             83          alive              1          0.000            0.0          0.000          1.000          0.001           0.10           0.00          0.000          0.000          0.000          62.31          62.31          39.01          23.20           1.62          0.436          1.000          1.000           0.66            0.66           0.00           0.53           0.13           0.01           0.01           0.01           0.01          1.000           70.2           55.9           49.1           56.6           40.6           26.5            0.0         29.260         22.362         18.894         13.969          9.657          6.085            0.6            0.3            0.1            0.1            0.0            0.0          0.234          0.122          0.026          0.015          0.009          0.004          7.398          7.398          0.000       1236.896         807.98          3.000           5.53           6.63           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     23/10/1993            ayr        1993-94          2.000           1993            296             84          alive              1          0.000            0.0          0.000          0.800          0.001           0.10           0.00          0.000          0.000          0.000          68.93          68.93          43.18          25.65           1.62          0.484          1.000          1.000           0.71            0.71           0.00           0.57           0.14           0.01           0.01           0.01           0.01          1.000           70.4           55.9           49.0           56.5           40.5           26.4            0.0         29.352         22.359         18.858         13.952          9.647          6.078            0.6            0.3            0.1            0.1            0.0            0.0          0.237          0.124          0.027          0.015          0.009          0.004          7.588          7.588          0.000       1246.896         807.69          3.000           6.62           7.94          -0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     24/10/1993            ayr        1993-94          2.000           1993            297             85          alive              1          0.000            0.0          0.000          0.300          0.001           0.10           0.00          0.000          0.000          0.000          77.04          77.04          48.29          28.66           1.62          0.542          1.000          1.000           0.80            0.80           0.00           0.64           0.15           0.01           0.01           0.01           0.01          1.000           70.6           55.8           48.9           56.4           40.4           26.4            0.0         29.399         22.321         18.793         13.921          9.628          6.074            0.6            0.3            0.1            0.1            0.0            0.0          0.241          0.126          0.028          0.015          0.009          0.004          7.758          7.758          0.000       1256.896         807.70          3.000           8.11           9.74           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     25/10/1993            ayr        1993-94          2.000           1993            298             86          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          85.09          85.09          53.36          31.64           1.62          0.601          1.000          1.000           0.91            0.91           0.00           0.73           0.17           0.01           0.01           0.01           0.01          1.000           70.6           55.6           48.6           56.2           40.3           26.4            0.0         29.413         22.256         18.705         13.881          9.604          6.073            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.127          0.028          0.016          0.009          0.004          7.921          7.921          0.000       1266.896         807.69          3.000           8.05           9.66           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     26/10/1993            ayr        1993-94          2.000           1993            299             87          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000          94.52          94.52          59.29          35.13           1.62          0.669          1.000          1.000           1.00            1.00           0.00           0.81           0.19           0.01           0.01           0.01           0.01          1.000           70.7           55.5           48.4           56.1           40.2           26.4            0.0         29.451         22.209         18.631         13.847          9.582          6.074            0.6            0.3            0.1            0.1            0.0            0.0          0.243          0.128          0.029          0.016          0.009          0.004          8.093          8.093          0.000       1276.896         807.96          3.000           9.43          11.31           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     27/10/1993            ayr        1993-94          2.000           1993            300             88          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         103.48         103.48          64.93          38.45           1.62          0.734          1.000          1.000           1.11            1.11           0.00           0.90           0.21           0.01           0.01           0.01           0.01          1.000           70.8           55.4           48.2           55.9           40.1           26.4            0.0         29.481         22.152         18.547         13.808          9.555          6.076            0.6            0.3            0.1            0.1            0.0            0.0          0.240          0.127          0.029          0.016          0.009          0.004          8.291          8.291          0.000       1286.896         808.14          3.000           8.96          10.75           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     28/10/1993            ayr        1993-94          2.000           1993            301             89          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         112.60         112.60          70.67          41.83           1.62          0.800          1.000          1.000           1.22            1.22           0.00           0.98           0.23           0.01           0.01           0.01           0.01          1.000           70.8           55.3           48.0           55.8           40.0           26.4            0.0         29.520         22.103         18.468         13.771          9.530          6.078            0.6            0.3            0.1            0.1            0.0            0.0          0.237          0.126          0.029          0.016          0.009          0.004          8.470          8.470          0.000       1296.896         808.35          3.000           9.11          10.94          -0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     29/10/1993            ayr        1993-94          2.000           1993            302             90          alive              1          0.000            0.0        289.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         122.80         122.80          77.10          45.60           1.62          0.874          1.000          1.000           1.30            1.30           0.00           1.05           0.25           0.01           0.01           0.01           0.01          1.000           16.6           27.0           33.9           55.1           52.0           44.4           65.6          6.912         10.795         13.034         13.598         12.372         10.210            0.6            0.4            0.1            0.1            0.0            0.0          0.256          0.143          0.033          0.018          0.010          0.004          8.664          8.664          0.000       1306.896         808.77          3.000          10.20          12.25           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     30/10/1993            ayr        1993-94          2.000           1993            303             91          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         133.38         133.38          83.76          49.52           1.62          0.950          1.000          1.000           1.41            1.41           0.00           1.14           0.27           0.01           0.01           0.01           0.01          1.000           15.9           25.6           33.0           53.5           51.0           43.2            5.0          6.636         10.250         12.707         13.207         12.142          9.934            0.6            0.4            0.1            0.1            0.0            0.0          0.239          0.149          0.036          0.018          0.010          0.004          8.868          8.868          0.000       1316.896         809.27          3.000          10.58          12.70           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     31/10/1993            ayr        1993-94          2.000           1993            304             92          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         147.08         147.08          92.39          54.60           1.62          1.049          1.000          1.000           1.54            1.54           0.00           1.25           0.30           0.01           0.01           0.01           0.01          1.000           15.9           24.4           31.9           52.0           49.9           42.2            4.2          6.616          9.768         12.256         12.851         11.888          9.707            0.6            0.4            0.1            0.1            0.0            0.0          0.233          0.144          0.037          0.018          0.010          0.004          9.062          9.062          0.000       1326.896         810.39          3.000          13.70          16.44           0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     01/11/1993            ayr        1993-94          2.000           1993            305             93          alive              1          0.000            0.0          0.000          0.000          0.001           0.10           0.00          0.000          0.000          0.000         162.12         162.12         101.85          60.17           1.62          1.150          1.000          1.000           1.68            1.68           0.00           1.36           0.32           0.01           0.01           0.01           0.01          1.000           16.1           23.6           30.7           50.7           48.8           41.3            3.6          6.708          9.439         11.825         12.520         11.630          9.485            0.6            0.3            0.1            0.1            0.0            0.0          0.231          0.133          0.035          0.017          0.010          0.004          9.244          9.244          0.000       1336.896         811.78          3.000          15.03          18.04          -0.00                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     02/11/1993            ayr        1993-94          2.000           1993            306             94          alive              1          0.000            0.0          0.000          0.000          0.005           0.22           0.00          0.000          0.000          0.000         178.70         178.70         112.22          66.26           1.62          1.242          1.000          1.000           1.86            1.86           0.00           1.51           0.36           0.01           0.00           0.01           0.01          0.440           16.2           23.1           29.7           49.4           47.6           40.3            3.0          6.770          9.222         11.419         12.186         11.345          9.268            0.5            0.3            0.1            0.1            0.0            0.0          0.229          0.127          0.033          0.016          0.010          0.004          9.415          9.415          0.000       1346.896         813.47          3.000          16.59          19.90           0.12                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     03/11/1993            ayr        1993-94          2.000           1993            307             95          alive              1          0.000            0.0          0.000          0.000          0.031           1.00           0.00          0.000          0.000          0.000         196.21         196.21         122.75          72.46           1.63          1.336          1.000          1.000           2.05            2.05           0.00           1.66           0.39           0.01           0.00           0.01           0.01          0.323           16.4           22.8           28.9           48.2           46.5           39.3            2.4          6.830          9.108         11.109         11.896         11.072          9.044            0.5            0.3            0.1            0.1            0.0            0.0          0.227          0.124          0.031          0.016          0.009          0.004          9.591          9.591          0.000       1356.896         815.34          3.000          17.51          21.01           0.78                 1.62                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     04/11/1993            ayr        1993-94          2.000           1993            308             96          alive              1          0.000            0.0          0.000          0.000          0.052           1.62           0.00          0.000          0.000          0.000         213.88         213.88         133.48          78.77           1.63          1.431          1.000          1.000           2.24            2.24           0.01           1.81           0.43           0.01           0.00           0.01           0.01          0.314           16.5           22.6           28.3           47.2           45.4           38.4            1.8          6.888          9.051         10.879         11.655         10.821          8.822            0.5            0.3            0.1            0.1            0.0            0.0          0.227          0.123          0.030          0.016          0.009          0.004          9.774          9.774          0.000       1366.896         817.25          3.000          17.67          21.20           0.63                 1.63                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     05/11/1993            ayr        1993-94          2.000           1993            309             97          alive              1          0.000            0.0          0.000          0.000          0.071           2.19           0.00          0.000          0.000          0.000         231.18         231.18         144.02          84.97           1.63          1.525          1.000          1.000           2.46            2.46           0.01           1.98           0.47           0.01           0.01           0.01           0.01          0.310           16.6           22.5           27.9           46.4           44.5           37.5            1.3          6.937          8.980         10.717         11.458         10.595          8.613            0.5            0.3            0.1            0.1            0.0            0.0          0.226          0.123          0.030          0.016          0.009          0.004          9.957          9.957          0.000       1376.896         819.07          3.000          17.31          20.77           0.56                 1.63                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     06/11/1993            ayr        1993-94          2.000           1993            310             98          alive              1          0.000            0.0          0.000          0.000          0.174           5.29           0.00          0.000          0.000          0.000         250.85         250.85         154.45          91.11           1.64          1.618          1.000          1.000           2.66            2.66           0.02           2.14           0.51           0.01           0.00           0.01           0.01          0.304           16.8           22.3           27.4           45.8           43.7           36.6            0.8          6.985          8.906         10.551         11.319         10.404          8.418            0.5            0.3            0.1            0.1            0.0            0.0          0.225          0.123          0.031          0.016          0.009          0.004         10.143         10.143          0.000       1386.896         821.37          3.000          19.67          23.60           3.11                 1.63                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     07/11/1993            ayr        1993-94          2.000           1993            311             99          alive              1          0.000            0.0          0.000          0.000          0.319           9.63           0.00          0.000          0.000          0.000         271.39         271.39         164.65          97.11           1.64          1.709          1.000          1.000           2.87            2.87           0.03           2.30           0.54           0.01           0.00           0.01           0.01          0.302           16.9           22.1           27.0           45.3           43.1           35.9            0.5          7.037          8.835         10.392         11.183         10.272          8.248            0.5            0.3            0.1            0.1            0.0            0.0          0.224          0.122          0.031          0.016          0.009          0.004         10.329         10.329          0.000       1396.896         823.83          3.000          20.54          24.64           4.33                 1.64                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     08/11/1993            ayr        1993-94          2.000           1993            312            100          alive              1          0.000            0.0          0.000          0.000          0.370          11.16           0.00          0.000          0.000          0.000         289.19         289.19         174.90         103.14           1.65          1.800          1.000          1.000           3.10            3.10           0.06           2.45           0.58           0.01           0.01           0.01           0.01          0.302           17.0           21.9           26.6           44.7           42.6           35.4            0.3          7.089          8.764         10.234         11.049         10.150          8.128            0.5            0.3            0.1            0.1            0.0            0.0          0.223          0.122          0.031          0.016          0.009          0.004         10.522         10.522          0.000       1406.896         825.75          3.000          17.81          21.37           1.53                 1.64                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     09/11/1993            ayr        1993-94          2.000           1993            313            101          alive              1          1.000            0.0          0.000          0.000          0.577          17.38           0.00          0.000          0.000          0.000         311.18         311.18         184.83         108.98           1.65          1.888          1.000          1.000           3.31            3.31           0.08           2.61           0.62           0.01           0.00           0.01           0.01          0.301           17.1           21.7           26.2           44.2           42.1           34.9            0.1          7.136          8.687         10.070         10.905         10.019          8.033            0.5            0.3            0.1            0.1            0.0            0.0          0.222          0.122          0.031          0.016          0.009          0.004         10.708         10.708          0.000       1416.896         828.49          3.000          21.98          26.38           6.22                 1.65                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     10/11/1993            ayr        1993-94          2.000           1993            314            102          alive              1          0.000            0.0          0.000          0.000          0.821          24.71           0.00          0.000          0.000          0.000         334.41         334.41         194.84         114.86           1.66          1.976          1.000          1.000           3.55            3.55           0.12           2.77           0.65           0.01           0.00           0.01           0.01          0.301           17.2           21.5           25.7           43.5           41.5           34.6            0.0          7.173          8.596          9.893         10.750          9.877          7.952            0.5            0.3            0.1            0.1            0.0            0.0          0.222          0.122          0.032          0.017          0.010          0.004         10.893         10.893          0.000       1426.896         831.48          3.000          23.23          27.87           7.33                 1.65                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     11/11/1993            ayr        1993-94          2.000           1993            315            103          alive              1          0.000            0.0          0.000          0.000          1.100          33.07           0.00          0.000          0.000          0.000         359.07         359.07         205.10         120.90           1.66          2.067          1.000          1.000           3.80            3.80           0.18           2.93           0.69           0.01           0.01           0.01           0.01          0.301           17.3           21.2           25.2           42.9           40.8           34.3            0.0          7.197          8.489          9.698         10.583          9.723          7.877            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.122          0.032          0.017          0.010          0.004         11.080         11.080          0.000       1436.896         834.75          3.000          24.66          29.59           8.36                 1.66                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     12/11/1993            ayr        1993-94          2.000           1993            316            104          alive              1          0.000            0.0          0.000          0.000          1.255          37.71           0.00          0.000          0.000          0.000         379.90         379.90         215.29         126.90           1.67          2.158          1.000          1.000           4.04            4.04           0.23           3.08           0.73           0.01           0.01           0.01           0.01          0.301           17.4           21.0           24.8           42.3           40.3           34.0            0.0          7.244          8.414          9.543         10.443          9.593          7.806            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.122          0.032          0.017          0.010          0.004         11.262         11.262          0.000       1446.896         837.25          3.000          20.83          25.00           4.64                 1.66                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     13/11/1993            ayr        1993-94          2.000           1993            317            105          alive              1          0.000            0.0        289.000          0.000          1.274          38.30           0.00          0.000          0.000          0.000         397.90         397.90         226.26         133.35           1.67          2.255          1.000          1.000           4.21            4.21           0.27           3.19           0.75           0.01           0.01           0.01           0.01          0.301            4.2            8.6           13.4           29.5           35.4           36.8           49.5          1.732          3.426          5.150          7.288          8.438          8.460            0.6            0.4            0.1            0.1            0.0            0.0          0.258          0.143          0.037          0.019          0.011          0.004         11.455         11.455          0.000       1456.896         839.17          3.000          18.00          21.60           0.59                 1.67                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     14/11/1993            ayr        1993-94          2.000           1993            318            106          alive              1          0.000            0.0          0.000          0.000          1.458          43.81           0.00          0.000          0.000          0.000         419.74         419.74         236.54         139.40           1.68          2.346          1.000          1.000           4.42            4.42           0.28           3.35           0.79           0.01           0.01           0.01           0.01          0.300            4.1            8.0           12.7           27.9           33.8           34.7            4.0          1.714          3.209          4.887          6.892          8.038          7.987            0.6            0.4            0.1            0.1            0.0            0.0          0.251          0.154          0.041          0.020          0.011          0.004         11.633         11.633          0.000       1466.896         841.86          3.000          21.84          26.21           5.51                 1.67                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     15/11/1993            ayr        1993-94          2.000           1993            319            107          alive              1          0.000            0.0          0.000          0.000          1.656          49.74           0.00          0.000          0.000          0.000         443.30         443.30         247.64         145.92           1.68          2.444          1.000          1.000           4.65            4.65           0.32           3.51           0.83           0.01           0.01           0.01           0.01          0.300            4.3            7.6           12.0           26.5           32.1           32.9            3.3          1.776          3.045          4.614          6.542          7.653          7.569            0.6            0.4            0.1            0.1            0.0            0.0          0.239          0.150          0.042          0.020          0.011          0.004         11.822         11.822          0.000       1476.896         844.89          3.000          23.56          28.27           5.93                 1.68                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     16/11/1993            ayr        1993-94          2.000           1993            320            108          alive              1          0.000            0.0          0.000          0.000          1.921          57.69           0.00          0.000          0.000          0.000         468.45         468.45         258.47         152.29           1.69          2.540          1.000          1.000           4.89            4.89           0.35           3.67           0.87           0.01           0.01           0.01           0.01          0.300            4.5            7.3           11.3           25.2           30.6           31.2            2.6          1.874          2.938          4.364          6.226          7.291          7.183            0.6            0.3            0.1            0.1            0.0            0.0          0.233          0.137          0.040          0.019          0.010          0.004         12.004         12.004          0.000       1486.896         848.23          3.000          25.15          30.18           7.96                 1.68                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     17/11/1993            ayr        1993-94          2.000           1993            321            109          alive              1          0.000            0.0          0.000          0.000          2.217          66.59           0.00          0.000          0.000          0.000         495.42         495.42         269.84         158.99           1.70          2.640          1.000          1.000           5.14            5.14           0.40           3.84           0.90           0.01           0.01           0.01           0.01          0.300            4.7            7.2           10.8           24.1           29.2           29.7            2.0          1.965          2.878          4.158          5.945          6.952          6.822            0.6            0.3            0.1            0.1            0.0            0.0          0.230          0.130          0.037          0.018          0.010          0.004         12.193         12.193          0.000       1496.896         851.93          3.000          26.97          32.36           8.90                 1.69                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     18/11/1993            ayr        1993-94          2.000           1993            322            110          alive              1          0.000            0.0          0.000          0.000          2.399          72.04           0.00          0.000          0.000          0.000         520.29         520.29         282.07         166.18           1.70          2.748          1.000          1.000           5.40            5.40           0.46           4.00           0.94           0.01           0.01           0.01           0.01          0.300            4.9            7.1           10.4           23.1           27.9           28.2            1.5          2.055          2.849          3.994          5.704          6.647          6.492            0.5            0.3            0.1            0.1            0.0            0.0          0.227          0.127          0.035          0.017          0.009          0.004         12.392         12.392          0.000       1500.000         855.20          3.000          24.87          29.85           5.45                 1.70                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     19/11/1993            ayr        1993-94          2.000           1993            323            111          alive              1          0.000            0.0          0.000          0.000          2.725          81.83           0.00          0.000          0.000          0.000         548.74         548.74         293.82         173.09           1.71          2.852          1.000          1.000           5.70            5.70           0.51           4.20           0.99           0.01           0.01           0.01           0.01          0.300            5.1            7.0            9.9           22.1           26.6           26.9            1.1          2.134          2.806          3.825          5.464          6.337          6.176            0.5            0.3            0.1            0.1            0.0            0.0          0.221          0.124          0.034          0.017          0.009          0.004         12.581         12.581          0.000       1500.000         859.18          3.000          28.44          34.13           9.79                 1.70                 0.00                0.00
 "6 Ayr 1993_94 Q117 1R"        paddock     20/11/1993            ayr        1993-94          2.000           1993            324            112          alive              1          0.000            0.0          0.000          0.000          3.153          94.66           0.00          0.000          0.000          0.000         579.42         579.42         305.06         179.70           1.72          2.951          1.000          1.000           6.02            6.02           0.58           4.40           1.04           0.01           0.01           0.01           0.01          0.300            5.3            6.9            9.5           21.3           25.4           25.6            0.6          2.211          2.756          3.659          5.256          6.056          5.884            0.5            0.3            0.1            0.1            0.0            0.0          0.214          0.120          0.033          0.016          0.009          0.003         12.761         12.761          0.000       1500.000         863.60          3.000          30.68          36.81          12.83                 1.71                 0.00                0.00
