Title Treatment dd/mmm/yyyy StemLiveWt LeafLiveWt GrainLiveWt PodWallLiveWt TotalDeadWt Totalwt LeafLAI LeafNodeNo
() () () (g/m2) (g/m2) (g/m2) (g/m2) (g/m2) (g/m2) (m2/m2) ()
RS_Peas_0405_Full_T1 Full_T1 13/12/2004 54.74982581 31.83871353 0 0 0.222258561 89.60799365 0.919621776 *
RS_Peas_0405_Nil_T2 Nil_T2 13/12/2004 51.82530212 29.11361506 0 0 0.61614025 87.21792542 0.703874131 *
RS_Peas_0405_Nil3_Full9_T3 Nil3_Full9_T3 13/12/2004 50.56310401 28.58441854 0 0 0.378692182 88.13573767 0.746285337 *
RS_Peas_0405_Nil6_Full6_T4 Nil6_Full6_T4 13/12/2004 53.90759121 31.23222755 0 0 0.299447553 90.99257402 0.771729284 *
RS_Peas_0405_Nil9_Full3_T5 Nil9_Full3_T5 13/12/2004 57.63646013 33.23787992 0 0 0.256264573 101.7192841 0.837093437 *
RS_Peas_0405_Full3_Nil9_T6 Full3_Nil9_T6 13/12/2004 38.57024758 23.08216861 0 0 0.138535788 71.90074931 0.662723184 *
RS_Peas_0405_Full6_Nil6_T7 Full6_Nil6_T7 13/12/2004 50.29233396 31.64526514 0 0 0.273192352 90.28590913 0.899501351 *
RS_Peas_0405_Full9_Nil3_T8 Full9_Nil3_T8 13/12/2004 57.01547227 34.2307555 0 0 0.062139353 108.9558755 0.940153898 *
RS_Peas_0405_Full_T1 Full_T1 4/01/2005 318.1603538 120.7530302 0 * 1.886052038 477.1352161 5.312569072 17.86111111
RS_Peas_0405_Nil_T2 Nil_T2 4/01/2005 246.4342858 114.674801 0 * 0.954533246 387.6614846 3.307496034 18.52751323
RS_Peas_0405_Nil3_Full9_T3 Nil3_Full9_T3 4/01/2005 188.5366851 65.2159883 0 * 0.15659016 310.2591345 1.534352772 18.01515152
RS_Peas_0405_Nil6_Full6_T4 Nil6_Full6_T4 4/01/2005 224.7958065 81.23407927 0 * 0.159398753 353.7728278 2.040842688 18.07407407
RS_Peas_0405_Nil9_Full3_T5 Nil9_Full3_T5 4/01/2005 201.8498324 90.69108138 0 * 0.124249007 346.3686537 1.639821837 18.59393939
RS_Peas_0405_Full3_Nil9_T6 Full3_Nil9_T6 4/01/2005 197.2066986 78.45675804 0 * 0.267597139 331.1457676 2.528919189 18.40740741
RS_Peas_0405_Full6_Nil6_T7 Full6_Nil6_T7 4/01/2005 206.0673635 84.85806404 0 * 1.592574575 339.3362027 3.209262317 18.90648148
RS_Peas_0405_Full9_Nil3_T8 Full9_Nil3_T8 4/01/2005 263.6486061 113.3913262 0 * 0.587367475 460.4167633 5.148561228 15.77142857
RS_Peas_0405_Full_T1 Full_T1 24/01/2005 371.2813953 75.7255814 53.62953488 131.5590698 28.59488372 734.8206977 1.984914419 23.5
RS_Peas_0405_Nil_T2 Nil_T2 24/01/2005 166.0423159 26.54112695 167.324496 71.09688354 23.46389484 457.6100583 0.605171497 19.36363636
RS_Peas_0405_Nil3_Full9_T3 Nil3_Full9_T3 24/01/2005 285.9229644 70.04449746 61.60380407 121.8818448 8.529077608 734.9148219 1.764900375 24.8
RS_Peas_0405_Nil6_Full6_T4 Nil6_Full6_T4 24/01/2005 203.0846515 71.33222087 180.3007764 106.5941827 8.739712614 581.1656295 1.230090439 20.1
RS_Peas_0405_Nil9_Full3_T5 Nil9_Full3_T5 24/01/2005 188.7890023 29.24378663 216.6137866 82.24043793 29.61396115 599.5593217 0.896285043 19.8
RS_Peas_0405_Full3_Nil9_T6 Full3_Nil9_T6 24/01/2005 280.3910641 58.36333824 160.6999006 104.3746472 38.84713201 686.5257861 1.383668703 21
RS_Peas_0405_Full6_Nil6_T7 Full6_Nil6_T7 24/01/2005 423.2911553 80.21165276 61.32813192 143.8496955 44.69677411 812.8576129 1.663188279 24.42857143
RS_Peas_0405_Full9_Nil3_T8 Full9_Nil3_T8 24/01/2005 309.1186047 66.6272093 33.17232558 105.394186 31.75953488 621.2323256 1.869828488 24.8
RS_Peas_0405_Full_T1 Full_T1 26/01/2005 349.5606784 94.23180888 100.3809745 183.1454204 15.17902154 796.7878348 2.643715956 23
RS_Peas_0405_Nil_T2 Nil_T2 26/01/2005 185.0227772 48.79579496 245.1277167 79.17217227 30.05246975 589.8971825 1.05006739 19.27272727
RS_Peas_0405_Nil3_Full9_T3 Nil3_Full9_T3 26/01/2005 306.4557614 82.88803464 140.7296849 155.3275776 9.948563868 793.8354053 2.296138539 23.3
RS_Peas_0405_Nil6_Full6_T4 Nil6_Full6_T4 26/01/2005 173.646813 59.74277255 193.574852 84.1773598 6.491083246 563.5252525 1.657257275 20.8
RS_Peas_0405_Nil9_Full3_T5 Nil9_Full3_T5 26/01/2005 144.0594855 24.62107571 179.6290821 58.7762701 21.84465653 542.6066004 0.607202874 19.9
RS_Peas_0405_Full3_Nil9_T6 Full3_Nil9_T6 26/01/2005 258.0138927 53.80620297 128.6515553 101.6418365 31.20333303 616.674527 1.721163179 19.22222222
RS_Peas_0405_Full6_Nil6_T7 Full6_Nil6_T7 26/01/2005 202.8086669 44.22455403 48.64424712 80.10693734 14.96839559 639.9129992 1.079402308 25.2
RS_Peas_0405_Full9_Nil3_T8 Full9_Nil3_T8 26/01/2005 373.6730101 89.61701661 106.9875129 161.8174613 18.93706623 877.2791754 2.166354302 24.7
RS_Peas_0405_Full_T1 Full_T1 27/01/2005 365.9417149 82.34145023 141.5506128 156.5278714 30.7943635 820.487212 1.982897555 23.07692308
RS_Peas_0405_Nil_T2 Nil_T2 27/01/2005 158.891501 18.5456957 217.0347632 64.2416216 37.09139141 621.3643452 0.378880513 17.81818182
RS_Peas_0405_Nil3_Full9_T3 Nil3_Full9_T3 27/01/2005 376.6580222 106.3095407 273.26329 173.2691676 10.4447302 966.8257617 2.378078842 22.3
RS_Peas_0405_Nil6_Full6_T4 Nil6_Full6_T4 27/01/2005 194.9792355 61.73590804 236.8213485 89.59724316 15.26992586 599.9570809 0.986336652 19.90909091
RS_Peas_0405_Nil9_Full3_T5 Nil9_Full3_T5 27/01/2005 191.4331253 34.88787116 246.6910116 87.66984399 46.14202315 611.325536 0.530892112 19.1
RS_Peas_0405_Full3_Nil9_T6 Full3_Nil9_T6 27/01/2005 277.9281447 45.48742138 * 98.0708805 44.0318239 681.7654717 1.299329997 19.9
RS_Peas_0405_Full6_Nil6_T7 Full6_Nil6_T7 27/01/2005 358.3160323 63.58334643 93.7414554 119.3130186 38.07461258 691.7516247 1.362489673 23.5
RS_Peas_0405_Full9_Nil3_T8 Full9_Nil3_T8 27/01/2005 456.43366 115.1522589 165.7449534 143.6773782 32.06942585 943.7976462 2.453928476 24
RS_Peas_0405_Nil_T2 Nil_T2 8/02/2005 226.9707783 0 294.635809 64.95824336 0.36152439 602.7838205 * 18.83333333
RS_Peas_0405_Nil9_Full3_T5 Nil9_Full3_T5 9/02/2005 220.4788452 0 294.6088241 62.12466084 0.210657424 594.7783825 * 18.7
RS_Peas_0405_Full3_Nil9_T6 Full3_Nil9_T6 10/02/2005 337.5305806 0 368.9632419 63.46393305 1.325166969 792.7265179 * 20.98888889
RS_Peas_0405_Nil6_Full6_T4 Nil6_Full6_T4 16/02/2005 205.4736995 0 356.7482988 78.84741828 0 646.3375124 * 17.3962963
RS_Peas_0405_Full6_Nil6_T7 Full6_Nil6_T7 18/02/2005 324.7366303 0 449.7047762 82.37637389 4.9068737 935.9325183 * 23.15925926
