Title	Treatment	dd/mmm/yyyy	StemLiveWt	LeafLiveWt	GrainLiveWt	PodWallLiveWt	Totalwt	LeafLAI	LeafNodeNo
()	()	()	(g/m2)	(g/m2)	(g/m2)	(g/m2)	(g/m2)	(m2/m2)	()
Rosew_02_s1_Kaspa	1	2/07/2002	1.78	8.11	0.00	0.00	9.89	0.20	5.00
Rosew_02_s1_Parafield	1	2/07/2002	0.79	3.92	0.00	0.00	4.71	0.10	5.33
Rosew_02_s1_Parv	1	2/07/2002	0.93	5.56	0.00	0.00	6.49	0.13	5.00
Rosew_02_s1_Mutka	1	2/07/2002	1.09	7.66	0.00	0.00	8.75	0.17	5.33
Rosew_02_s2_Kaspa	2	2/08/2002	6.15	38.35	0.00	0.00	44.50	0.00	8.00
Rosew_02_s2_Parafield	2	2/08/2002	3.86	17.36	0.00	0.00	21.22	0.00	8.00
Rosew_02_s2_Parv	2	2/08/2002	2.97	17.38	0.00	0.00	20.35	0.00	7.33
Rosew_02_s2_Mutka	2	2/08/2002	2.29	13.62	0.00	0.00	15.90	0.00	7.00
Rosew_02_s1_Kaspa	1	12/08/2002	21.33	83.10	0.00	0.00	104.44	1.23	11.67
Rosew_02_s1_Parafield	1	12/08/2002	40.68	116.65	0.00	0.00	157.33	3.02	13.00
Rosew_02_s1_Parv	1	12/08/2002	24.29	89.02	0.00	0.00	113.31	1.44	11.33
Rosew_02_s1_Mutka	1	12/08/2002	15.52	77.85	0.00	0.00	93.38	1.38	12.67
Rosew_02_s1_Kaspa	1	11/09/2002	101.27	234.05	0.00	28.39	363.70	0.33	21.67
Rosew_02_s1_Parafield	1	11/09/2002	93.70	223.60	0.00	34.83	352.13	0.39	21.33
Rosew_02_s1_Parv	1	11/09/2002	66.70	145.05	0.00	45.93	257.69	0.24	18.33
Rosew_02_s1_Mutka	1	11/09/2002	*	*	*	*	*	*	*
Rosew_02_s2_Kaspa	2	15/10/2002	71.59	178.29	0.00	147.20	397.07	0.00	23.00
Rosew_02_s2_Parafield	2	15/10/2002	75.42	135.08	0.00	160.34	370.83	0.00	20.50
Rosew_02_s2_Parv	2	15/10/2002	38.86	84.85	0.00	149.25	272.96	0.00	18.00
Rosew_02_s2_Mutka	2	15/10/2002	59.15	141.50	0.00	55.09	310.83	0.00	22.00
Rosew_02_s1_Kaspa	1	31/10/2002	*	*	163.89	*	439.02	*	*
Rosew_02_s1_Parafield	1	31/10/2002	*	*	150.07	*	347.41	*	*
Rosew_02_s1_Parv	1	31/10/2002	*	*	135.57	*	291.48	*	*
Rosew_02_s1_Mutka	1	31/10/2002	*	*	158.29	*	350.65	*	*
Rosew_02_s2_Kaspa	2	15/11/2002	*	*	109.23	*	342.73	*	*
Rosew_02_s2_Parafield	2	15/11/2002	*	*	124.10	*	283.53	*	*
Rosew_02_s2_Parv	2	15/11/2002	*	*	108.38	*	237.03	*	*
Rosew_02_s2_Mutka	2	15/11/2002	*	*	135.14	*	316.91	*	*
Rosew_03_Kaspa	4	30/07/2003	6.53	16.73	0.00	0.00	23.26	0.43	5.00
Rosew_03_Parafield	4	30/07/2003	4.51	14.39	0.00	0.00	18.91	0.38	5.67
Rosew_03_Mutka	4	30/07/2003	4.31	15.60	0.00	0.00	19.91	0.39	5.00
Rosew_03_Kaspa	4	9/09/2003	105.52	172.11	0.00	0.00	277.63	3.86	15.33
Rosew_03_Parafield	4	9/09/2003	85.45	110.65	0.00	0.00	196.10	3.31	14.67
Rosew_03_Mutka	4	9/09/2003	57.19	118.33	0.00	0.00	175.53	2.77	14.00
Rosew_03_Kaspa	4	29/09/2003	210.96	295.57	0.00	0.00	506.53	4.40	21.00
Rosew_03_Parafield	4	29/09/2003	183.02	178.13	0.00	0.00	361.15	4.19	18.33
Rosew_03_Mutka	4	29/09/2003	122.18	205.70	0.00	0.00	327.88	3.31	18.00
Rosew_03_Kaspa	4	29/10/2003	269.87	281.02	0.00	431.27	982.16	2.37	21.00
Rosew_03_Parafield	4	29/10/2003	251.97	134.03	0.00	414.98	800.97	1.64	18.33
Rosew_03_Mutka	4	29/10/2003	273.02	335.82	0.00	515.53	1124.37	2.60	18.00
Rosew_03_Excel	4	25/11/2003	*	*	261.02	*	765.82	*	*
Rosew_03_Kaspa	4	25/11/2003	*	*	357.15	*	816.06	*	*
Rosew_03_Parafield	4	25/11/2003	*	*	314.63	*	773.74	*	*
Rosew_03_Mutka	4	25/11/2003	*	*	262.20	*	652.44	*	*
