SimulationName	Treatment	Sow_Year	Sow_Month	Cultivar_SowMonth	Clock.Today	Barley.Structure.LeafTipsAppeared	Barley.Phenology.FlagLeafDAS	Barley.Phenology.FloweringDAS
()	()	()	()	()	()	()	()	()
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	CASK	1995-12-21	7.9	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	COUNTY	1995-12-21	7.6	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	DASH	1995-12-21	7.3	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	FLEET	1995-12-21	7.5	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	OPTIC	1995-12-21	7.3	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	SHERWOOD	1995-12-21	8	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	TAVERN	1995-12-21	7.7	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	VORTEX	1995-12-21	8	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	OMAKA	1995-12-21	7.1	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	BOSS 	1995-12-21	7.4	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	CFR2387	1995-12-21	7.9	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	FARINA	1995-12-21	6.4	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DASH	1995-12-18	6.72	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	FAIRVIEW 	1995-12-18	7.24	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	MUSCAT	1995-12-18	6.99	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	OPTIC	1995-12-18	7.07	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	SHERWOOD	1995-12-18	7.7	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	TAVERN	1995-12-18	7.38	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	VORTEX	1995-12-18	7.45	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	BARABAS	1995-12-18	7.43	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DH9704_8	1995-12-18	6.86	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	PRL1	1995-12-18	6.96	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	CELLAR	1995-12-18	6.64	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DOYEN	1995-12-18	7.11	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	OMAKA	1995-12-18	6.92	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	BOSS	1995-12-18	6.79	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	County	1995-12-23	7.6	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Dash	1995-12-23	8.2	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Optic	1995-12-23	7.9	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Sherwood	1995-12-23	8.4	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Tavern	1995-12-23	8.2	*	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	CASK	1996-01-01	*	73	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	COUNTY	1996-01-01	*	73	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	DASH	1995-12-30	*	71	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	FLEET	1996-01-01	*	73	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	OPTIC	1996-01-05	*	77	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	SHERWOOD	1996-01-05	*	77	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	TAVERN	1995-12-31	*	72	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	VORTEX	1996-01-03	*	75	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	OMAKA	1996-01-03	*	75	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	BOSS 	1996-01-09	*	81	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	CFR2387	1996-01-02	*	74	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	FARINA	1996-01-08	*	80	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	Pyramid	1995-12-16	*	57	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	Cellar	1995-12-16	*	57	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	Doyen	1995-12-17	*	58	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	Fairview	1995-12-17	*	58	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	H97043_37	1995-12-17	*	58	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	CRBA118	1995-12-16	*	57	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DASH	1995-12-27	*	68	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	FAIRVIEW 	1995-12-26	*	67	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	MUSCAT	1996-01-09	*	81	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	OPTIC	1995-12-29	*	70	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	SHERWOOD	1995-12-29	*	70	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	TAVERN	1995-12-26	*	67	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	VORTEX	1995-12-27	*	68	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	BARABAS	1995-12-27	*	68	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DH9704_8	1995-12-26	*	67	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	PRL1	1995-12-27	*	68	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	CELLAR	1995-12-26	*	67	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	DOYEN	1995-12-27	*	68	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	OMAKA	1995-12-27	*	68	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2004	Sep	BOSS	1996-01-04	*	76	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	County	1995-12-30	*	71	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Dash	1995-12-27	*	68	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Optic	1995-12-30	*	71	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Sherwood	1995-12-31	*	72	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2005	Sep	Tavern	1995-12-26	*	67	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	QUENCH	1995-12-30	*	71	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	CRBA123	1995-12-30	*	71	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	Oxbridge	1995-12-30	*	71	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	Putney	1995-12-29	*	70	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2007	Sep	H97043_37	1995-12-28	*	69	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	H99003_20	1995-12-30	*	71	*
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	CASK	1996-01-14	*	*	86
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	COUNTY	1996-01-15	*	*	87
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	DASH	1996-01-11	*	*	83
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	FLEET	1996-01-14	*	*	86
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	OPTIC	1996-01-17	*	*	89
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	SHERWOOD	1996-01-17	*	*	89
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	TAVERN	1996-01-13	*	*	85
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	VORTEX	1996-01-16	*	*	88
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	OMAKA	1996-01-16	*	*	88
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	BOSS 	1996-01-22	*	*	94
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	CFR2387	1996-01-16	*	*	88
RS_Barley_9596_Fullirrigation_150NE3	E3	2003	Sep	FARINA	1996-01-27	*	*	99
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	Pyramid	1995-12-27	*	*	68
RS_Barley_9596_Fullirrigation_150NE3	E3	2006	Oct	Cellar	1995-12-27	*	*	68
