Date  Stage  Title
()  ()  ()
15/06/2007  23  BRA
11/06/2008  23  BRA
14/06/2009  23  BRA
23/06/2010  23  BRA
13/06/2011  23  BRA
13/06/2007  23  OYB
10/06/2008  23  OYB
11/06/2009  23  OYB
20/06/2010  23  OYB
13/06/2011  23  OYB
12/06/2007  23  SV
14/06/2008  23  SV
14/06/2009  23  SV
26/06/2010  23  SV
19/06/2011  23  SV
5/06/2007  23  SQ
13/06/2008  23  SQ
9/06/2009  23  SQ
17/06/2010  23  SQ
9/06/2011  23  SQ
9/06/2007  23  VM
13/06/2008  23  VM
13/06/2009  23  VM
20/06/2010  23  VM
12/06/2011  23  VM
