SimulationName	Clock.Today	Barley.Leaf.Live.Wt	Barley.Stem.Wt	Barley.Ear.Wt	Barley.Grain.Wt	TotalAboveGroundWt	Barley.Dead.Wt	Barley.Leaf.LAI	Barley.Leaf.CoverGreen
()	()	(g/m2)	(g/m2)	(g/m2)	(g/m2)	(g/m2)	()	(m2/m2)	()
2010_11_Booma	2010-10-06	30.18161458	8.718385423	0	0	38.9	0	0.533079543	*
2010_11_Booma	2010-10-20	80.8485158	30.63481753	0	0	111.4833333	0	1.296978208	*
2010_11_Booma	2010-11-02	133.4465762	173.0534238	0	0	306.5	0	2.276817502	*
2010_11_Booma	2010-11-15	140.6973403	476.3193264	0	0	617.0166667	0	2.716947546	*
2010_11_Booma	2010-11-22	131.5143855	500.2835341	176.7354136	39.09385981	808.5333333	0	2.778836609	*
2010_11_Booma	2010-11-29	139.482364	619.4558594	299.8117766	155.9651926	1058.75	0	2.723993853	*
2010_11_Booma	2010-12-06	121.716995	627.6046339	608.9091528	465.0625688	1381.6	23.36921832	2.734225186	*
2010_11_Booma	2010-12-21	23.77111705	522.36985	1023.503369	879.6567849	1661.95	92.30566395	0.319668538	*
2010_11_Booma	2011-01-17	0	513.4319501	985.1599174	841.3133333	1582.1	83.50813252	0	*
2010_11_County	2010-10-06	19.12075461	4.812578723	0	0	23.93333333	0	0.355611776	*
2010_11_County	2010-10-20	56.7683423	20.8816577	0	0	77.65	0	1.026603223	*
2010_11_County	2010-11-02	142.0313057	128.9686943	0	0	271	0	2.612171891	*
2010_11_County	2010-11-15	177.1202009	432.8797991	0	0	610	0	3.644158144	*
2010_11_County	2010-11-22	171.7962095	480.4057748	166.8146824	48.85681736	819.0166667	0	3.349795718	*
2010_11_County	2010-11-29	192.8881911	668.7577164	280.0707592	159.4750636	1141.716667	0	4.106610054	*
2010_11_County	2010-12-06	134.5578476	604.2923324	413.6846753	293.0889797	1177.733333	25.19847811	2.710638919	*
2010_11_County	2010-12-21	30.17228164	513.315216	881.7052898	761.1095942	1519.616667	94.42387929	0.470504539	*
2010_11_County	2011-01-17	0	516.4934124	963.7423622	843.1466667	1566.733333	86.49755867	0	*
2010_11_Dash	2010-10-06	28.08743192	9.112568081	0	0	37.2	0	0.544819288	*
2010_11_Dash	2010-10-20	75.47065444	33.99601222	0	0	109.4666667	0	1.323096378	*
2010_11_Dash	2010-11-02	149.9675378	207.3491289	0	0	357.3166667	0	2.902728108	*
2010_11_Dash	2010-11-15	146.5247753	545.2418914	0	0	691.7666667	0	2.919666122	*
2010_11_Dash	2010-11-22	145.6403502	510.4853339	188.4909826	80.23496429	844.6166667	0	2.904235866	*
2010_11_Dash	2010-11-29	129.1699789	548.9962109	286.7838102	178.5277919	964.95	0	2.541315721	*
2010_11_Dash	2010-12-06	111.8624775	542.7288735	560.7413062	452.4852879	1225.416667	10.08400941	2.371385476	*
2010_11_Dash	2010-12-21	49.61489444	516.5914137	1023.087569	914.831551	1658.116667	68.82278921	0.834783923	*
2010_11_Dash	2011-01-17	0	558.9904673	965.512685	857.2566667	1623.6	99.09684778	0	*
2010_11_Hooded	2010-10-06	32.13930513	7.810694867	0	0	39.95	0	0.60331429	*
2010_11_Hooded	2010-10-20	93.80902779	30.29097221	0	0	124.1	0	1.5284804	*
2010_11_Hooded	2010-11-02	161.0841651	139.0325016	0	0	300.1166667	0	3.003962358	*
2010_11_Hooded	2010-11-15	196.4690515	432.5642819	0	0	629.0333333	0	3.86093711	*
2010_11_Hooded	2010-11-22	174.8653285	460.941818	143.3928535	37.02618974	779.2	0	3.546774457	*
2010_11_Hooded	2010-11-29	191.2640475	596.1980104	262.6379421	155.0695245	1050.1	0	3.734550285	*
2010_11_Hooded	2010-12-06	169.2929845	616.1950521	472.8095662	365.2411486	1274.15	15.85239726	3.18602936	*
2010_11_Hooded	2010-12-21	64.72994147	593.3514903	1016.719151	909.1507333	1775.65	100.8494173	0.999520229	*
2010_11_Hooded	2011-01-17	0	560.628649	936.4250842	828.8566667	1603.166667	106.1129334	0	*
2010_11_Omaka	2010-10-06	41.42313712	12.17686288	0	0	53.6	0	0.916988839	*
2010_11_Omaka	2010-10-20	122.846378	64.47028871	0	0	187.3166667	0	2.239711576	*
2010_11_Omaka	2010-11-02	177.5281782	233.2551551	0	0	410.7833333	0	3.454648445	*
2010_11_Omaka	2010-11-15	164.7067302	527.3432698	0	0	692.05	0	3.335349403	*
2010_11_Omaka	2010-11-22	176.2686749	584.9944415	210.0702169	75.16838882	971.3333333	0	3.696290618	*
2010_11_Omaka	2010-11-29	157.5605828	628.664902	301.4245152	166.5226872	1087.65	0	2.874843892	*
2010_11_Omaka	2010-12-06	137.7030205	621.5034356	509.4872037	374.5853756	1279.366667	10.67300684	2.620484741	*
2010_11_Omaka	2010-12-21	49.29380035	590.5382102	1040.89141	905.989582	1787.5	106.7765794	0.732078663	*
2010_11_Omaka	2011-01-17	0	595.7492237	980.4384947	845.5366667	1688.266667	112.0789483	0	*
2010_11_Optic	2010-10-06	23.8079087	6.158757971	0	0	29.96666667	0	0.369847114	*
2010_11_Optic	2010-10-20	73.89654606	21.72012061	0	0	95.61666667	0	1.127419284	*
2010_11_Optic	2010-11-02	160.6880469	121.5619531	0	0	282.25	0	2.808878838	*
2010_11_Optic	2010-11-15	177.8160091	394.0006576	0	0	571.8166667	0	3.497477399	*
2010_11_Optic	2010-11-22	185.5661522	495.8736579	180.9435232	35.89952953	862.3833333	0	3.964951567	*
2010_11_Optic	2010-11-29	186.9940829	608.0347484	279.7378354	134.6938417	1074.766667	0	3.950439418	*
2010_11_Optic	2010-12-06	136.9108497	601.986139	513.2797072	368.2357135	1284.8	32.62330405	2.78388311	*
2010_11_Optic	2010-12-21	50.07710869	520.4335568	942.679385	797.6353913	1605.516667	92.32661619	0.671058919	*
2010_11_Optic	2011-01-17	0	516.8336859	966.077327	821.0333333	1580.866667	97.95565373	0	*
2010_11_Quencher	2010-10-06	21.99578779	6.45421221	0	0	28.45	0	0.403605861	*
2010_11_Quencher	2010-10-20	77.84027029	26.37639638	0	0	104.2166667	0	1.165663478	*
2010_11_Quencher	2010-11-02	148.6285226	140.5881441	0	0	289.2166667	0	2.562692634	*
2010_11_Quencher	2010-11-15	154.5622469	407.1544198	0	0	561.7166667	0	3.004441909	*
