ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = bmw237
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     03/01/1986              17          4.864           31.8           6.26           3.18           3.14           2.88           0.23           0.00           0.00           0.07           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.042          0.001         96.137          141.8          1.599          1.000          2.307          0.000        190.994          4.969          1.963
     04/01/1986              18          4.967           39.2           7.72           3.92           3.87           3.53           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001         98.149          141.7          1.619          1.000          2.325          0.000        218.307          5.740          2.643
     04/01/1986              18          4.967           39.2           7.72           3.92           3.87           3.53           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001         98.149          141.7          1.619          1.000          2.325          0.000        218.307          5.740          2.643
     05/01/1986              19          5.000           48.2           9.50           4.82           4.77           4.30           0.43           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001         99.702          141.6          1.638          1.000          2.336          0.000        248.193          6.581          3.591
     05/01/1986              19          5.000           48.2           9.50           4.82           4.77           4.30           0.43           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001         99.702          141.6          1.638          1.000          2.336          0.000        248.193          6.581          3.591
     06/01/1986              20          5.052           58.3          10.82           5.83           5.09           5.16           0.55           0.02           0.00           0.12           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002         95.702          141.5          1.649          1.000          2.296          0.000        283.939          7.475          4.878
     06/01/1986              20          5.052           58.3          10.82           5.83           5.09           5.16           0.55           0.02           0.00           0.12           0.05           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002         95.702          141.5          1.649          1.000          2.296          0.000        283.939          7.475          4.878
     07/01/1986              21          5.081           69.0          12.22           6.90           5.44           6.05           0.69           0.05           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        104.614          141.3          1.650          1.000          2.370          0.000        325.959          8.307          6.200
     07/01/1986              21          5.081           69.0          12.22           6.90           5.44           6.05           0.69           0.05           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        104.614          141.3          1.650          1.000          2.370          0.000        325.959          8.307          6.200
     08/01/1986              22          5.110           81.2          13.81           8.12           5.82           7.03           0.86           0.09           0.00           0.16           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002         99.920          141.2          1.659          1.000          2.324          0.000        369.110          9.155          7.748
     08/01/1986              22          5.110           81.2          13.81           8.12           5.82           7.03           0.86           0.09           0.00           0.16           0.06           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002         99.920          141.2          1.659          1.000          2.324          0.000        369.110          9.155          7.748
     09/01/1986              23          5.140           90.9          15.07           9.09           6.13           7.81           1.01           0.12           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        113.087          140.9          1.651          1.000          2.430          0.000        417.184         10.009          9.690
     09/01/1986              23          5.140           90.9          15.07           9.09           6.13           7.81           1.01           0.12           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        113.087          140.9          1.651          1.000          2.430          0.000        417.184         10.009          9.690
     10/01/1986              24          5.169          106.3          17.09          10.63           6.63           9.02           1.27           0.17           0.00           0.21           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        108.285          140.6          1.659          1.000          2.376          0.000        470.107         10.849         11.384
     10/01/1986              24          5.169          106.3          17.09          10.63           6.63           9.02           1.27           0.17           0.00           0.21           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        108.285          140.6          1.659          1.000          2.376          0.000        470.107         10.849         11.384
     11/01/1986              25          5.200          124.2          19.44          12.42           7.21          10.40           1.59           0.24           0.00           0.24           0.07           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        106.015          140.3          1.669          1.000          2.351          0.000        526.675         11.725         14.293
     11/01/1986              25          5.200          124.2          19.44          12.42           7.21          10.40           1.59           0.24           0.00           0.24           0.07           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        106.015          140.3          1.669          1.000          2.351          0.000        526.675         11.725         14.293
     12/01/1986              26          5.231          141.0          21.65          14.10           7.75          11.67           1.92           0.31           0.00           0.27           0.08           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        104.876          139.9          1.671          1.000          2.346          0.000        590.670         12.607         17.957
     12/01/1986              26          5.231          141.0          21.65          14.10           7.75          11.67           1.92           0.31           0.00           0.27           0.08           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        104.876          139.9          1.671          1.000          2.346          0.000        590.670         12.607         17.957
     13/01/1986              27          5.261          162.4          24.46          16.24           8.44          13.26           2.37           0.40           0.00           0.31           0.08           0.25           0.06           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        103.872          139.6          1.679          1.000          2.338          0.000        660.378         13.482         21.655
     13/01/1986              27          5.261          162.4          24.46          16.24           8.44          13.26           2.37           0.40           0.00           0.31           0.08           0.25           0.06           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        103.872          139.6          1.679          1.000          2.338          0.000        660.378         13.482         21.655
     14/01/1986              28          5.292          186.6          27.64          18.66           9.22          15.01           2.91           0.51           0.00           0.36           0.09           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        102.866          139.1          1.687          1.000          2.331          0.000        735.000         14.376         26.682
     14/01/1986              28          5.292          186.6          27.64          18.66           9.22          15.01           2.91           0.51           0.00           0.36           0.09           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        102.866          139.1          1.687          1.000          2.331          0.000        735.000         14.376         26.682
     15/01/1986              29          5.322          215.0          31.38          21.50          10.14          17.02           3.58           0.64           0.00           0.41           0.10           0.31           0.10           0.00           0.00           0.000          0.000          0.000          4.876          0.181          0.003        101.865          138.6          1.696          1.000          2.323          0.000        816.940         15.235         32.754
     15/01/1986              29          5.322          215.0          31.38          21.50          10.14          17.02           3.58           0.64           0.00           0.41           0.10           0.31           0.10           0.00           0.00           0.000          0.000          0.000          4.876          0.181          0.003        101.865          138.6          1.696          1.000          2.323          0.000        816.940         15.235         32.754
     16/01/1986              30          5.352          246.7          35.56          24.67          11.17          19.21           4.38           0.81           0.00           0.48           0.11           0.36           0.11           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        100.782          137.8          1.677          1.000          2.316          0.000        969.255         16.368         40.322
     16/01/1986              30          5.352          246.7          35.56          24.67          11.17          19.21           4.38           0.81           0.00           0.48           0.11           0.36           0.11           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        100.782          137.8          1.677          1.000          2.316          0.000        969.255         16.368         40.322
     17/01/1986              31          5.380          283.9          40.45          28.39          12.37          21.67           5.40           1.02           0.00           0.57           0.12           0.42           0.13           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        106.146          137.0          1.673          1.000          2.369          0.000       1135.555         17.967         49.281
     17/01/1986              31          5.380          283.9          40.45          28.39          12.37          21.67           5.40           1.02           0.00           0.57           0.12           0.42           0.13           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        106.146          137.0          1.673          1.000          2.369          0.000       1135.555         17.967         49.281
     18/01/1986              32          5.408          324.4          45.79          32.44          13.68          24.23           6.60           1.26           0.00           0.66           0.14           0.49           0.16           0.01           0.00           0.000          0.000          0.000          5.865          0.290          0.004        101.470          136.0          1.674          1.000          2.325          0.000       1308.409         19.563         60.773
     18/01/1986              32          5.408          324.4          45.79          32.44          13.68          24.23           6.60           1.26           0.00           0.66           0.14           0.49           0.16           0.01           0.00           0.000          0.000          0.000          5.865          0.290          0.004        101.470          136.0          1.674          1.000          2.325          0.000       1308.409         19.563         60.773
     19/01/1986              33          5.437          373.4          52.24          37.34          15.27          27.21           8.17           1.58           0.00           0.77           0.15           0.56           0.20           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005         99.849          134.8          1.680          1.000          2.311          0.000       1493.635         21.256         74.378
     19/01/1986              33          5.437          373.4          52.24          37.34          15.27          27.21           8.17           1.58           0.00           0.77           0.15           0.56           0.20           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005         99.849          134.8          1.680          1.000          2.311          0.000       1493.635         21.256         74.378
     20/01/1986              34          5.467          429.5          59.64          42.95          17.09          30.49          10.08           1.98           0.00           0.91           0.17           0.64           0.25           0.01           0.00           0.000          0.000          0.000          6.517          0.378          0.005         98.605          133.4          1.688          1.000          2.300          0.000       1701.970         22.953         91.993
     20/01/1986              34          5.467          429.5          59.64          42.95          17.09          30.49          10.08           1.98           0.00           0.91           0.17           0.64           0.25           0.01           0.00           0.000          0.000          0.000          6.517          0.378          0.005         98.605          133.4          1.688          1.000          2.300          0.000       1701.970         22.953         91.993
     21/01/1986              35          5.499          494.4          68.21          49.44          19.20          34.12          12.43           2.46           0.00           1.05           0.19           0.72           0.31           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         97.155          131.8          1.695          1.000          2.290          0.000       1920.075         24.755        113.515
     21/01/1986              35          5.499          494.4          68.21          49.44          19.20          34.12          12.43           2.46           0.00           1.05           0.19           0.72           0.31           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005         97.155          131.8          1.695          1.000          2.290          0.000       1920.075         24.755        113.515
     22/01/1986              36          5.530          551.2          75.70          55.12          21.04          37.16          14.60           2.90           0.00           1.20           0.21           0.81           0.36           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         95.699          130.2          1.692          1.000          2.281          0.000       2158.285         26.523        139.964
     22/01/1986              36          5.530          551.2          75.70          55.12          21.04          37.16          14.60           2.90           0.00           1.20           0.21           0.81           0.36           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006         95.699          130.2          1.692          1.000          2.281          0.000       2158.285         26.523        139.964
     23/01/1986              37          5.560          622.3          85.08          62.23          23.34          40.78          17.47           3.49           0.00           1.37           0.23           0.90           0.43           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         94.580          128.4          1.696          1.000          2.272          0.000       2393.929         28.237        164.439
     23/01/1986              37          5.560          622.3          85.08          62.23          23.34          40.78          17.47           3.49           0.00           1.37           0.23           0.90           0.43           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006         94.580          128.4          1.696          1.000          2.272          0.000       2393.929         28.237        164.439
     24/01/1986              38          5.589          691.7          94.24          69.17          25.58          44.15          20.41           4.09           0.00           1.54           0.25           0.99           0.51           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007        102.052          126.5          1.701          1.000          2.347          0.000       2619.629         29.899        196.731
     24/01/1986              38          5.589          691.7          94.24          69.17          25.58          44.15          20.41           4.09           0.00           1.54           0.25           0.99           0.51           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007        102.052          126.5          1.701          1.000          2.347          0.000       2619.629         29.899        196.731
     25/01/1986              39          5.619          780.6         105.98          78.06          28.47          48.29          24.33           4.89           0.00           1.73           0.28           1.07           0.61           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007         97.798          124.4          1.708          1.000          2.303          0.000       2831.172         31.628        229.811
     25/01/1986              39          5.619          780.6         105.98          78.06          28.47          48.29          24.33           4.89           0.00           1.73           0.28           1.07           0.61           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007         97.798          124.4          1.708          1.000          2.303          0.000       2831.172         31.628        229.811
     26/01/1986              40          5.650          888.3         120.21          88.83          31.96          53.08          29.27           5.91           0.00           1.95           0.31           1.16           0.74           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         93.203          122.0          1.714          1.000          2.259          0.000       3040.101         33.395        273.991
     26/01/1986              40          5.650          888.3         120.21          88.83          31.96          53.08          29.27           5.91           0.00           1.95           0.31           1.16           0.74           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007         93.203          122.0          1.714          1.000          2.259          0.000       3040.101         33.395        273.991
     27/01/1986              41          5.682          997.8         134.68          99.78          35.51          57.73          34.47           6.97           0.00           2.18           0.35           1.23           0.87           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         90.958          119.5          1.717          1.000          2.242          0.000       3237.766         35.254        329.565
     27/01/1986              41          5.682          997.8         134.68          99.78          35.51          57.73          34.47           6.97           0.00           2.18           0.35           1.23           0.87           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         90.958          119.5          1.717          1.000          2.242          0.000       3237.766         35.254        329.565
     28/01/1986              42          5.715         1113.3         149.93         111.33          39.25          62.41          40.13           8.13           0.00           2.41           0.39           1.31           1.02           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         88.742          116.9          1.719          1.000          2.224          0.000       3425.732         37.109        388.128
     28/01/1986              42          5.715         1113.3         149.93         111.33          39.25          62.41          40.13           8.13           0.00           2.41           0.39           1.31           1.02           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         88.742          116.9          1.719          1.000          2.224          0.000       3425.732         37.109        388.128
     29/01/1986              43          5.748         1232.8         165.72         123.28          43.12          66.98          46.24           9.38           0.00           2.64           0.43           1.37           1.18           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         87.239          114.3          1.719          1.000          2.214          0.000       3589.537         38.992        451.971
     29/01/1986              43          5.748         1232.8         165.72         123.28          43.12          66.98          46.24           9.38           0.00           2.64           0.43           1.37           1.18           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         87.239          114.3          1.719          1.000          2.214          0.000       3589.537         38.992        451.971
     30/01/1986              44          5.780         1357.0         182.12         135.70          47.13          70.91          53.25          10.82           0.00           2.88           0.47           1.42           1.36           0.09           0.00           0.000          0.000          0.000         10.030          0.828          0.009         84.369          111.6          1.718          1.000          2.190          0.000       3730.809         40.821        520.736
     30/01/1986              44          5.780         1357.0         182.12         135.70          47.13          70.91          53.25          10.82           0.00           2.88           0.47           1.42           1.36           0.09           0.00           0.000          0.000          0.000         10.030          0.828          0.009         84.369          111.6          1.718          1.000          2.190          0.000       3730.809         40.821        520.736
     31/01/1986              45          5.813         1484.0         198.88         148.40          51.23          74.05          61.16          12.44           0.00           3.13           0.51           1.46           1.55           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         81.617          108.8          1.716          1.000          2.171          0.000       3843.357         42.707        599.713
     31/01/1986              45          5.813         1484.0         198.88         148.40          51.23          74.05          61.16          12.44           0.00           3.13           0.51           1.46           1.55           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         81.617          108.8          1.716          1.000          2.171          0.000       3843.357         42.707        599.713
     01/02/1986              46          5.844         1615.2         216.19         161.52          55.46          76.65          69.87          14.22           0.00           3.38           0.55           1.50           1.74           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         79.114          106.1          1.714          1.000          2.152          0.000       3936.365         44.513        688.721
     01/02/1986              46          5.844         1615.2         216.19         161.52          55.46          76.65          69.87          14.22           0.00           3.38           0.55           1.50           1.74           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         79.114          106.1          1.714          1.000          2.152          0.000       3936.365         44.513        688.721
     02/02/1986              47          5.876         1755.0         234.64         175.50          59.96          78.59          79.83          16.26           0.00           3.61           0.59           1.52           1.93           0.14           0.00           0.000          0.000          0.000         11.124          0.889          0.010         76.411          103.5          1.710          1.000          2.129          0.000       4005.849         46.317        786.790
     02/02/1986              47          5.876         1755.0         234.64         175.50          59.96          78.59          79.83          16.26           0.00           3.61           0.59           1.52           1.93           0.14           0.00           0.000          0.000          0.000         11.124          0.889          0.010         76.411          103.5          1.710          1.000          2.129          0.000       4005.849         46.317        786.790
     03/02/1986              48          5.910         1893.9         252.93         189.39          64.42          80.51          89.71          18.29           0.00           3.83           0.63           1.54           2.12           0.16           0.00           0.000          0.000          0.000         11.481          0.904          0.011         73.250          101.0          1.707          1.000          2.107          0.000       4074.157         49.274        898.945
     03/02/1986              48          5.910         1893.9         252.93         189.39          64.42          80.51          89.71          18.29           0.00           3.83           0.63           1.54           2.12           0.16           0.00           0.000          0.000          0.000         11.481          0.904          0.011         73.250          101.0          1.707          1.000          2.107          0.000       4074.157         49.274        898.945
     04/02/1986              49          5.944         2011.3         268.34         201.13          68.17          82.58          97.67          19.92           0.00           4.03           0.66           1.57           2.28           0.17           0.00           0.000          0.000          0.000         11.870          0.921          0.012         70.195           98.8          1.704          1.000          2.091          0.000       4147.825         53.034       1010.276
