ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = bmw210
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/12/1985               7          3.524            2.6           0.45           0.26           0.20           0.19           0.06           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.013          0.000         38.140           85.3          1.286          1.000          1.058          0.000         20.617          0.198          0.251
     25/12/1985               8          3.777            4.9           0.91           0.49           0.42           0.42           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.019          0.000         37.899           85.6          1.369          1.000          1.055          0.000         30.940          0.198          0.254
     25/12/1985               8          3.777            4.9           0.91           0.49           0.42           0.42           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.019          0.000         37.899           85.6          1.369          1.000          1.055          0.000         30.940          0.198          0.254
     26/12/1985               9          4.000            7.7           1.48           0.77           0.71           0.70           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.027          0.000         37.639           85.8          1.425          1.000          1.052          0.000         43.183          0.198          0.266
     26/12/1985               9          4.000            7.7           1.48           0.77           0.71           0.70           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.027          0.000         37.639           85.8          1.425          1.000          1.052          0.000         43.183          0.198          0.266
     27/12/1985              10          4.125           12.2           2.37           1.22           1.15           1.13           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.035          0.000         57.643           85.8          1.464          1.000          1.233          0.000         56.227          0.198          0.288
     27/12/1985              10          4.125           12.2           2.37           1.22           1.15           1.13           0.08           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.035          0.000         57.643           85.8          1.464          1.000          1.233          0.000         56.227          0.198          0.288
     28/12/1985              11          4.243           18.1           3.54           1.81           1.74           1.70           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.045          0.000         52.565           85.8          1.477          1.000          1.178          0.000         71.594          0.314          0.335
     28/12/1985              11          4.243           18.1           3.54           1.81           1.74           1.70           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.045          0.000         52.565           85.8          1.477          1.000          1.178          0.000         71.594          0.314          0.335
     29/12/1985              12          4.349           25.3           4.96           2.53           2.45           2.36           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.056          0.001         51.632           85.6          1.495          1.000          1.166          0.000         88.215          1.111          0.418
     29/12/1985              12          4.349           25.3           4.96           2.53           2.45           2.36           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.056          0.001         51.632           85.6          1.495          1.000          1.166          0.000         88.215          1.111          0.418
     30/12/1985              13          4.453           33.4           6.56           3.34           3.26           3.11           0.18           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.066          0.001         50.799           85.3          1.521          1.000          1.157          0.000        105.129          1.884          0.547
     30/12/1985              13          4.453           33.4           6.56           3.34           3.26           3.11           0.18           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.978          0.066          0.001         50.799           85.3          1.521          1.000          1.157          0.000        105.129          1.884          0.547
     31/12/1985              14          4.557           44.8           8.80           4.48           4.40           4.15           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.078          0.002         50.037           85.0          1.552          1.000          1.149          0.000        123.424          2.669          0.728
     31/12/1985              14          4.557           44.8           8.80           4.48           4.40           4.15           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.078          0.002         50.037           85.0          1.552          1.000          1.149          0.000        123.424          2.669          0.728
     01/01/1986              15          4.650           56.9          11.18           5.69           5.59           5.23           0.35           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.091          0.002         49.286           84.7          1.555          1.000          1.142          0.000        144.139          3.362          1.029
     01/01/1986              15          4.650           56.9          11.18           5.69           5.59           5.23           0.35           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.091          0.002         49.286           84.7          1.555          1.000          1.142          0.000        144.139          3.362          1.029
     02/01/1986              16          4.761           72.2          14.20           7.22           7.11           6.59           0.49           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.103          0.003         48.653           84.3          1.591          1.000          1.135          0.000        164.180          4.197          1.398
     02/01/1986              16          4.761           72.2          14.20           7.22           7.11           6.59           0.49           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.103          0.003         48.653           84.3          1.591          1.000          1.135          0.000        164.180          4.197          1.398
     03/01/1986              17          4.864           89.0          17.52           8.90           8.78           8.08           0.66           0.00           0.00           0.21           0.08           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.120          0.003         47.928           83.8          1.601          1.000          1.128          0.000        190.818          4.969          1.940
     03/01/1986              17          4.864           89.0          17.52           8.90           8.78           8.08           0.66           0.00           0.00           0.21           0.08           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.653          0.120          0.003         47.928           83.8          1.601          1.000          1.128          0.000        190.818          4.969          1.940
     04/01/1986              18          4.967          109.6          21.59          10.96          10.83           9.87           0.89           0.00           0.00           0.25           0.10           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.821          0.137          0.004         48.026           83.3          1.621          1.000          1.129          0.000        218.131          5.740          2.609
     04/01/1986              18          4.967          109.6          21.59          10.96          10.83           9.87           0.89           0.00           0.00           0.25           0.10           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.821          0.137          0.004         48.026           83.3          1.621          1.000          1.129          0.000        218.131          5.740          2.609
     05/01/1986              19          5.000          134.7          26.54          13.47          13.31          12.02           1.21           0.00           0.00           0.29           0.13           0.26           0.03           0.00           0.00           0.000          0.000          0.000          2.990          0.156          0.004         47.698           82.6          1.641          1.000          1.125          0.000        248.017          6.581          3.538
     05/01/1986              19          5.000          134.7          26.54          13.47          13.31          12.02           1.21           0.00           0.00           0.29           0.13           0.26           0.03           0.00           0.00           0.000          0.000          0.000          2.990          0.156          0.004         47.698           82.6          1.641          1.000          1.125          0.000        248.017          6.581          3.538
     06/01/1986              20          5.052          162.7          30.19          16.27          14.21          14.38           1.53           0.07           0.00           0.34           0.14           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.173          0.179          0.005         46.490           81.9          1.653          1.000          1.114          0.000        283.763          7.475          4.796
     06/01/1986              20          5.052          162.7          30.19          16.27          14.21          14.38           1.53           0.07           0.00           0.34           0.14           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.173          0.179          0.005         46.490           81.9          1.653          1.000          1.114          0.000        283.763          7.475          4.796
     07/01/1986              21          5.081          192.2          34.04          19.22          15.15          16.83           1.91           0.14           0.00           0.39           0.15           0.34           0.05           0.00           0.00           0.000          0.000          0.000          3.369          0.205          0.005         58.328           81.3          1.653          1.000          1.229          0.000        325.782          8.307          6.084
     07/01/1986              21          5.081          192.2          34.04          19.22          15.15          16.83           1.91           0.14           0.00           0.39           0.15           0.34           0.05           0.00           0.00           0.000          0.000          0.000          3.369          0.205          0.005         58.328           81.3          1.653          1.000          1.229          0.000        325.782          8.307          6.084
     08/01/1986              22          5.110          225.5          38.40          22.55          16.22          19.55           2.39           0.24           0.00           0.46           0.16           0.39           0.06           0.00           0.00           0.000          0.000          0.000          3.550          0.232          0.006         53.583           80.5          1.662          1.000          1.180          0.000        368.934          9.155          7.589
     08/01/1986              22          5.110          225.5          38.40          22.55          16.22          19.55           2.39           0.24           0.00           0.46           0.16           0.39           0.06           0.00           0.00           0.000          0.000          0.000          3.550          0.232          0.006         53.583           80.5          1.662          1.000          1.180          0.000        368.934          9.155          7.589
     09/01/1986              23          5.140          252.0          41.85          25.20          17.07          21.66           2.80           0.33           0.00           0.52           0.17           0.43           0.07           0.00           0.00           0.000          0.000          0.000          3.736          0.263          0.006         69.193           79.8          1.652          1.000          1.299          0.000        417.007         10.009          9.468
     09/01/1986              23          5.140          252.0          41.85          25.20          17.07          21.66           2.80           0.33           0.00           0.52           0.17           0.43           0.07           0.00           0.00           0.000          0.000          0.000          3.736          0.263          0.006         69.193           79.8          1.652          1.000          1.299          0.000        417.007         10.009          9.468
     10/01/1986              24          5.169          293.8          47.33          29.38          18.41          24.95           3.50           0.47           0.00           0.59           0.19           0.49           0.09           0.00           0.00           0.000          0.000          0.000          3.922          0.296          0.007         64.828           78.9          1.659          1.000          1.251          0.000        469.930         10.849         11.099
     10/01/1986              24          5.169          293.8          47.33          29.38          18.41          24.95           3.50           0.47           0.00           0.59           0.19           0.49           0.09           0.00           0.00           0.000          0.000          0.000          3.922          0.296          0.007         64.828           78.9          1.659          1.000          1.251          0.000        469.930         10.849         11.099
     11/01/1986              25          5.200          342.3          53.70          34.23          19.98          28.69           4.38           0.65           0.00           0.68           0.20           0.55           0.11           0.00           0.00           0.000          0.000          0.000          4.106          0.332          0.007         61.024           78.0          1.668          1.000          1.214          0.000        526.499         11.725         13.888
     11/01/1986              25          5.200          342.3          53.70          34.23          19.98          28.69           4.38           0.65           0.00           0.68           0.20           0.55           0.11           0.00           0.00           0.000          0.000          0.000          4.106          0.332          0.007         61.024           78.0          1.668          1.000          1.214          0.000        526.499         11.725         13.888
     12/01/1986              26          5.231          387.7          59.64          38.77          21.43          32.11           5.26           0.83           0.00           0.77           0.22           0.62           0.14           0.01           0.00           0.000          0.000          0.000          4.297          0.372          0.008         58.455           76.9          1.670          1.000          1.191          0.000        590.494         12.607         17.382
     12/01/1986              26          5.231          387.7          59.64          38.77          21.43          32.11           5.26           0.83           0.00           0.77           0.22           0.62           0.14           0.01           0.00           0.000          0.000          0.000          4.297          0.372          0.008         58.455           76.9          1.670          1.000          1.191          0.000        590.494         12.607         17.382
     13/01/1986              27          5.261          444.8          67.15          44.48          23.28          36.34           6.46           1.08           0.00           0.88           0.23           0.70           0.17           0.01           0.00           0.000          0.000          0.000          4.490          0.416          0.008         56.686           75.6          1.677          1.000          1.175          0.000        660.201         13.482         20.889
     13/01/1986              27          5.261          444.8          67.15          44.48          23.28          36.34           6.46           1.08           0.00           0.88           0.23           0.70           0.17           0.01           0.00           0.000          0.000          0.000          4.490          0.416          0.008         56.686           75.6          1.677          1.000          1.175          0.000        660.201         13.482         20.889
     14/01/1986              28          5.292          509.1          75.61          50.91          25.35          41.00           7.89           1.37           0.00           1.01           0.25           0.78           0.21           0.01           0.00           0.000          0.000          0.000          4.681          0.463          0.009         54.928           74.2          1.684          1.000          1.159          0.000        734.824         14.376         25.626
     14/01/1986              28          5.292          509.1          75.61          50.91          25.35          41.00           7.89           1.37           0.00           1.01           0.25           0.78           0.21           0.01           0.00           0.000          0.000          0.000          4.681          0.463          0.009         54.928           74.2          1.684          1.000          1.159          0.000        734.824         14.376         25.626
     15/01/1986              29          5.322          584.0          85.47          58.40          27.77          46.30           9.66           1.73           0.00           1.15           0.28           0.87           0.26           0.01           0.00           0.000          0.000          0.000          4.876          0.515          0.010         53.153           72.6          1.693          1.000          1.143          0.000        816.763         15.235         31.309
     15/01/1986              29          5.322          584.0          85.47          58.40          27.77          46.30           9.66           1.73           0.00           1.15           0.28           0.87           0.26           0.01           0.00           0.000          0.000          0.000          4.876          0.515          0.010         53.153           72.6          1.693          1.000          1.143          0.000        816.763         15.235         31.309
     16/01/1986              30          5.352          667.0          96.39          66.70          30.46          52.04          11.74           2.16           0.00           1.35           0.30           1.02           0.30           0.01           0.00           0.000          0.000          0.000          5.215          0.611          0.010         51.129           70.4          1.672          1.000          1.126          0.000        969.079         16.368         38.341
     16/01/1986              30          5.352          667.0          96.39          66.70          30.46          52.04          11.74           2.16           0.00           1.35           0.30           1.02           0.30           0.01           0.00           0.000          0.000          0.000          5.215          0.611          0.010         51.129           70.4          1.672          1.000          1.126          0.000        969.079         16.368         38.341
     17/01/1986              31          5.380          762.8         108.98          76.28          33.55          58.36          14.37           2.70           0.00           1.58           0.33           1.19           0.36           0.02           0.00           0.000          0.000          0.000          5.548          0.715          0.011         54.629           67.9          1.666          1.000          1.165          0.000       1135.379         17.967         46.600
     17/01/1986              31          5.380          762.8         108.98          76.28          33.55          58.36          14.37           2.70           0.00           1.58           0.33           1.19           0.36           0.02           0.00           0.000          0.000          0.000          5.548          0.715          0.011         54.629           67.9          1.666          1.000          1.165          0.000       1135.379         17.967         46.600
     18/01/1986              32          5.408          865.6         122.51          86.56          36.88          64.87          17.44           3.32           0.00           1.80           0.36           1.36           0.41           0.02           0.00           0.000          0.000          0.000          5.865          0.824          0.012         50.166           65.4          1.648          1.000          1.126          0.000       1308.232         19.563         57.039
     18/01/1986              32          5.408          865.6         122.51          86.56          36.88          64.87          17.44           3.32           0.00           1.80           0.36           1.36           0.41           0.02           0.00           0.000          0.000          0.000          5.865          0.824          0.012         50.166           65.4          1.648          1.000          1.126          0.000       1308.232         19.563         57.039
     19/01/1986              33          5.437          987.6         138.59          98.76          40.83          72.29          21.34           4.12           0.00           2.01           0.39           1.52           0.45           0.02           0.00           0.000          0.000          0.000          6.181          0.941          0.013         46.147           63.1          1.614          1.000          1.088          0.000       1493.458         21.256         69.203
     19/01/1986              33          5.437          987.6         138.59          98.76          40.83          72.29          21.34           4.12           0.00           2.01           0.39           1.52           0.45           0.02           0.00           0.000          0.000          0.000          6.181          0.941          0.013         46.147           63.1          1.614          1.000          1.088          0.000       1493.458         21.256         69.203
     20/01/1986              34          5.467         1124.7         156.65         112.47          45.27          80.29          26.00           5.08           0.00           2.20           0.41           1.68           0.48           0.03           0.00           0.000          0.000          0.000          6.517          1.072          0.014         43.944           61.1          1.567          1.000          1.066          0.000       1701.794         22.953         84.676
     20/01/1986              34          5.467         1124.7         156.65         112.47          45.27          80.29          26.00           5.08           0.00           2.20           0.41           1.68           0.48           0.03           0.00           0.000          0.000          0.000          6.517          1.072          0.014         43.944           61.1          1.567          1.000          1.066          0.000       1701.794         22.953         84.676
     21/01/1986              35          5.499         1279.2         177.03         127.92          50.28          88.93          31.60           6.22           0.00           2.38           0.43           1.84           0.49           0.03           0.00           0.000          0.000          0.000          6.853          1.210          0.016         41.207           59.1          1.522          1.000          1.045          0.000       1919.898         24.755        103.189
     21/01/1986              35          5.499         1279.2         177.03         127.92          50.28          88.93          31.60           6.22           0.00           2.38           0.43           1.84           0.49           0.03           0.00           0.000          0.000          0.000          6.853          1.210          0.016         41.207           59.1          1.522          1.000          1.045          0.000       1919.898         24.755        103.189
     22/01/1986              36          5.530         1411.1         194.39         141.11          54.53          95.96          36.64           7.26           0.00           2.53           0.45           2.01           0.48           0.03           0.00           0.000          0.000          0.000          7.210          1.360          0.017         38.460           57.4          1.476          1.000          1.030          0.000       2158.108         26.523        125.383
     22/01/1986              36          5.530         1411.1         194.39         141.11          54.53          95.96          36.64           7.26           0.00           2.53           0.45           2.01           0.48           0.03           0.00           0.000          0.000          0.000          7.210          1.360          0.017         38.460           57.4          1.476          1.000          1.030          0.000       2158.108         26.523        125.383
     23/01/1986              37          5.560         1571.5         215.54         157.15          59.72         104.13          43.11           8.58           0.00           2.67           0.47           2.17           0.46           0.03           0.00           0.000          0.000          0.000          7.560          1.508          0.018         36.516           55.9          1.439          1.000          1.012          0.000       2393.752         28.237        145.395
     23/01/1986              37          5.560         1571.5         215.54         157.15          59.72         104.13          43.11           8.58           0.00           2.67           0.47           2.17           0.46           0.03           0.00           0.000          0.000          0.000          7.560          1.508          0.018         36.516           55.9          1.439          1.000          1.012          0.000       2393.752         28.237        145.395
     24/01/1986              38          5.589         1724.0         235.63         172.40          64.63         111.53          49.56           9.90           0.00           2.87           0.49           2.34           0.48           0.03           0.00           0.000          0.000          0.000          7.900          1.650          0.019         46.367           53.8          1.418          1.000          1.114          0.000       2619.453         29.899        171.079
     24/01/1986              38          5.589         1724.0         235.63         172.40          64.63         111.53          49.56           9.90           0.00           2.87           0.49           2.34           0.48           0.03           0.00           0.000          0.000          0.000          7.900          1.650          0.019         46.367           53.8          1.418          1.000          1.114          0.000       2619.453         29.899        171.079
     25/01/1986              39          5.619         1914.7         260.79         191.47          70.80         120.39          57.98          11.63           0.00           3.04           0.51           2.49           0.50           0.03           0.00           0.000          0.000          0.000          8.229          1.784          0.020         42.500           51.9          1.398          1.000          1.073          0.000       2830.996         31.628        196.685
     25/01/1986              39          5.619         1914.7         260.79         191.47          70.80         120.39          57.98          11.63           0.00           3.04           0.51           2.49           0.50           0.03           0.00           0.000          0.000          0.000          8.229          1.784          0.020         42.500           51.9          1.398          1.000          1.073          0.000       2830.996         31.628        196.685
     26/01/1986              40          5.650         2096.9         284.81         209.69          76.67         128.47          66.33          13.34           0.00           3.19           0.53           2.59           0.54           0.03           0.00           0.000          0.000          0.000          8.571          1.850          0.021         37.678           50.3          1.399          0.806          1.031          0.000       2936.709         33.395        230.090
     26/01/1986              40          5.650         2096.9         284.81         209.69          76.67         128.47          66.33          13.34           0.00           3.19           0.53           2.59           0.54           0.03           0.00           0.000          0.000          0.000          8.571          1.850          0.021         37.678           50.3          1.399          0.806          1.031          0.000       2936.709         33.395        230.090
     27/01/1986              41          5.682         2257.1         305.88         225.71          81.80         134.26          74.76          15.06           0.00           3.31           0.54           2.66           0.59           0.04           0.00           0.000          0.000          0.000          8.921          1.896          0.022         32.842           49.0          1.402          0.724          0.993          0.000       3009.377         35.254        263.225
     27/01/1986              41          5.682         2257.1         305.88         225.71          81.80         134.26          74.76          15.06           0.00           3.31           0.54           2.66           0.59           0.04           0.00           0.000          0.000          0.000          8.921          1.896          0.022         32.842           49.0          1.402          0.724          0.993          0.000       3009.377         35.254        263.225
     28/01/1986              42          5.715         2386.9         322.89         238.69          85.92         136.10          83.93          16.94           0.00           3.41           0.56           2.69           0.66           0.04           0.00           0.000          0.000          0.000          9.290          1.910          0.023         28.417           47.9          1.409          0.577          0.958          0.000       3032.035         37.109        296.667
     28/01/1986              42          5.715         2386.9         322.89         238.69          85.92         136.10          83.93          16.94           0.00           3.41           0.56           2.69           0.66           0.04           0.00           0.000          0.000          0.000          9.290          1.910          0.023         28.417           47.9          1.409          0.577          0.958          0.000       3032.035         37.109        296.667
     29/01/1986              43          5.748         2519.1         340.22         251.91          90.11         138.02          93.24          18.85           0.00           3.52           0.57           2.73           0.72           0.05           0.00           0.000          0.000          0.000          9.657          1.925          0.025         28.960           46.7          1.417          0.592          0.968          0.000       3055.507         38.992        333.046
     29/01/1986              43          5.748         2519.1         340.22         251.91          90.11         138.02          93.24          18.85           0.00           3.52           0.57           2.73           0.72           0.05           0.00           0.000          0.000          0.000          9.657          1.925          0.025         28.960           46.7          1.417          0.592          0.968          0.000       3055.507         38.992        333.046
     30/01/1986              44          5.780         2620.8         353.48         262.08          93.29         137.93         101.68          20.58           0.00           3.61           0.58           2.74           0.79           0.05           0.00           0.000          0.000          0.000         10.030          1.924          0.026         24.878           45.8          1.425          0.452          0.935          0.000       3053.678         40.821        370.013
     30/01/1986              44          5.780         2620.8         353.48         262.08          93.29         137.93         101.68          20.58           0.00           3.61           0.58           2.74           0.79           0.05           0.00           0.000          0.000          0.000         10.030          1.924          0.026         24.878           45.8          1.425          0.452          0.935          0.000       3053.678         40.821        370.013
     31/01/1986              45          5.813         2719.9         366.40         271.99          96.37         137.85         109.91          22.26           0.00           3.68           0.59           2.75           0.84           0.05           0.00           0.000          0.000          0.000         10.393          1.923          0.027         21.489           45.1          1.431          0.445          0.909          0.000       3051.791         42.707        403.495
     31/01/1986              45          5.813         2719.9         366.40         271.99          96.37         137.85         109.91          22.26           0.00           3.68           0.59           2.75           0.84           0.05           0.00           0.000          0.000          0.000         10.393          1.923          0.027         21.489           45.1          1.431          0.445          0.909          0.000       3051.791         42.707        403.495
     01/02/1986              46          5.844         2804.6         377.39         280.46          98.97         137.77         116.94          23.70           0.00           3.74           0.60           2.76           0.89           0.06           0.00           0.000          0.000          0.000         10.766          1.921          0.028         19.665           44.4          1.437          0.376          0.892          0.000       3049.986         44.513        436.164
     01/02/1986              46          5.844         2804.6         377.39         280.46          98.97         137.77         116.94          23.70           0.00           3.74           0.60           2.76           0.89           0.06           0.00           0.000          0.000          0.000         10.766          1.921          0.028         19.665           44.4          1.437          0.376          0.892          0.000       3049.986         44.513        436.164
     02/02/1986              47          5.876         2873.3         386.24         287.33         101.04         137.69         122.64          24.87           0.00           3.79           0.61           2.77           0.93           0.06           0.00           0.000          0.000          0.000         11.124          1.920          0.029         18.121           43.9          1.441          0.291          0.876          0.000       3048.181         46.317        464.050
     02/02/1986              47          5.876         2873.3         386.24         287.33         101.04         137.69         122.64          24.87           0.00           3.79           0.61           2.77           0.93           0.06           0.00           0.000          0.000          0.000         11.124          1.920          0.029         18.121           43.9          1.441          0.291          0.876          0.000       3048.181         46.317        464.050
     03/02/1986              48          5.910         2938.2         394.54         293.82         102.98         137.55         128.03          25.98           0.00           3.84           0.61           2.77           0.97           0.06           0.00           0.000          0.000          0.000         11.481          1.918          0.031         16.697           43.3          1.446          0.281          0.862          0.000       3045.224         49.274        486.662
     03/02/1986              48          5.910         2938.2         394.54         293.82         102.98         137.55         128.03          25.98           0.00           3.84           0.61           2.77           0.97           0.06           0.00           0.000          0.000          0.000         11.481          1.918          0.031         16.697           43.3          1.446          0.281          0.862          0.000       3045.224         49.274        486.662
     04/02/1986              49          5.944         3016.9         404.63         301.69         105.37         137.38         134.56          27.31           0.00           3.89           0.62           2.78           1.01           0.07           0.00           0.000          0.000          0.000         11.870          1.916          0.033         15.382           42.8          1.450          0.408          0.849          0.000       3041.464         53.034        508.052
