ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_BW8_GxE_T7
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)        RLV(11)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) RootProportion(11) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10) sw_deficit(11)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)  sw_uptake(11)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)     sw_dep(11) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)         st(11)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     26/09/1996              0            270     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.32753800   163.46759000     0.00000000     1.00000000     2.46218300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.26446200    23.22909700    16.93463900    14.04439100     8.91796900     6.85050800     7.25518700     7.56133600    14.67000000    19.44000100    24.30000100     0.28328500     0.34889900     0.35000000     0.28000000     0.30923600     0.25034400     0.13039600     0.12002400     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.32753800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    42.49274400    52.33478200    52.50000000    42.00000000    46.38540600    37.55161700    19.55938300    18.00359200    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.73901200    25.26650200    23.87508600    22.56029100    21.31790500    20.14393400    19.03461500    17.98638500    16.99588200    15.17550900    13.55011000
     27/09/1996              0            271     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   120.16578700   163.57342500     0.00000000     1.00000000     2.44110500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.41423400    23.17209800    16.94415300    14.04792900     8.89639800     6.86049400     7.26539700     7.56271100    14.67000000    19.44000100    24.30000100     0.26340800     0.34769700     0.35000000     0.28000000     0.30848800     0.25067000     0.13079300     0.12004900     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   120.16578700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    39.51123800    52.15455200    52.50000000    42.00000000    46.27320900    37.60051000    19.61898600    18.00729600    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.16731300    25.64876700    24.21510100    22.86157200    21.58370000    20.37725400    19.23824700    18.16290500    17.14766700    15.28426800    13.62336100
     28/09/1996              0            272     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   118.49636800   163.66328400     0.00000000     1.00000000     2.42997600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.56412700    23.10478600    16.94870000    14.05067000     8.87527200     6.86997500     7.27562500     7.56412700    14.67000000    19.44000100    24.30000100     0.25349300     0.34649500     0.34998800     0.28000000     0.30775600     0.25097800     0.13119200     0.12007400     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   118.49636800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    38.02388000    51.97422000    52.49826800    42.00000000    46.16332600    37.64677000    19.67878900    18.01111200    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.73519500    26.17220700    24.69730000    23.30550800    21.99214900    20.75280600    19.58330200    18.47970600    17.43829900    15.52824500    13.82740200
     29/09/1996              0            273     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   117.29625700   163.74545300     0.00000000     1.00000000     2.42197500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.71704900    23.03253700    16.94821200    14.05266400     8.85457800     6.87896900     7.28586900     7.56558300    14.67000000    19.44000100    24.30000100     0.24669900     0.34532500     0.34995100     0.28000000     0.30703800     0.25127000     0.13159200     0.12010000     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   117.29625700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    37.00488300    51.79875600    52.49261900    42.00000000    46.05569100    37.69048700    19.73877700    18.01504300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.39185300    26.78224000    25.26388200    23.83160200    22.48052400    21.20604100    20.00381300    18.86974000    17.79996300    15.83891500    14.09392000
     30/09/1996              0            274     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   116.30801400   163.80732700     0.00000000     1.00000000     2.41538700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.87568300    22.95838000    16.92431300    14.05396100     8.83430300     6.88749200     7.29612500     7.56707900    14.67000000    19.44000100    24.30000100     0.24130600     0.34419200     0.34988900     0.28000000     0.30633500     0.25154500     0.13199300     0.12012700     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   116.30801400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.19589200    51.62878400    52.48333700    42.00000000    45.95023300    37.73174300    19.79893300    18.01909100    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    29.11145800    27.45274700    25.88854800    24.41347300    23.02244400    21.71067200    20.47364200    19.30709600    18.20702000    16.19133400    14.39880100
     01/10/1996              0            275     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   132.24018900   163.82623300     0.00000000     1.00000000     2.52160200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    20.54647100    23.32804500    16.90207500    14.05464600     8.81443300     6.89555900     7.30639100     7.56861500    14.67000000    19.44000100    24.30000100     0.34100300     0.35059800     0.35000000     0.28000000     0.30564600     0.25180400     0.13239500     0.12015500     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   132.24018900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.15048600    52.58970600    52.50000000    42.00000000    45.84688600    37.77061800    19.85924000    18.02325400    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.57305000    27.05865700    25.62452700    24.26640700    22.98026800    21.76229500    20.60887700    19.51659200    18.48219700    16.57497400    14.86456100
     02/10/1996              0            276     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   143.01165800   163.69842500     0.00000000     1.00000000     2.59341100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    19.50580400    24.11617900    17.01111000    14.06805700     8.79721200     6.90321000     7.31666300     7.57019200    14.67000000    19.44000100    24.30000100     0.39234800     0.36874600     0.35199300     0.28027900     0.30501500     0.25204900     0.13279800     0.12018400     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   143.01165800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    58.85218000    55.31196200    52.79888900    42.04184300    45.75227700    37.80731600    19.91968300    18.02753400    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    28.09335900    26.66229100    25.30411700    24.01513300    22.79180700    21.63079600    20.52893100    19.48319200    18.49072300    16.65487700    15.00130300
     03/10/1996              0            277     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.22847000   163.49916100     0.00000000     1.00000000     2.64152300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    17.54004700    25.48514200    17.36144300    14.10446600     8.78875800     6.91055100     7.32694100     7.57181000    14.67000000    19.44000100    24.30000100     0.39578700     0.40644300     0.35771300     0.28132000     0.30456300     0.25228200     0.13320200     0.12021300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.22847000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    59.36801900    60.96648800    53.65696300    42.19796000    45.68451700    37.84233900    19.98025100    18.03193300    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    27.28155900    25.92338200    24.63281800    23.40650600    22.24124100    21.13398900    20.08186000    19.08210900    18.13213000    16.37170000    14.78218700
     04/10/1996              0            278     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   147.80242900   163.37722800     0.00000000     1.00000000     2.62535000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    17.02850900    25.45261400    17.69756300    14.16623500     8.79388500     6.91773400     7.33722200     7.57346900    14.67000000    19.44000100    24.30000100     0.36748700     0.41102700     0.36312000     0.28297200     0.30438500     0.25250900     0.13360600     0.12024300     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   147.80242900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    55.12309600    61.65398000    54.46798300    42.44576300    45.65779500    37.87642300    20.04093700    18.03644900    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    26.25268900    24.93600800    23.68536400    22.49744200    21.36910200    20.29735400    19.27935600    18.31241600    17.39397000    15.69296400    14.15830200
     05/10/1996              0            279     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   145.19209300   163.30212400     0.00000000     1.00000000     2.60794700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    16.74290700    25.24401100    17.99158900    14.25021400     8.81578800     6.92494600     7.34750700     7.57516900    14.67000000    19.44000100    24.30000100     0.34248700     0.41107600     0.36777500     0.28504400     0.30454300     0.25273600     0.13401200     0.12027400     0.13000000     0.13000000     0.13000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   145.19209300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    51.37305500    61.66137300    55.16624800    42.75663000    45.68149200    37.91045800    20.10174200    18.04108600    19.50000000    39.00000000    39.00000000         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000    25.32685700    24.04600000    22.82992000    21.67534300    20.57915500    19.53840400    18.55028700    17.61214300    16.72144300    15.07290100    13.58688700
